"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1922-06","31.4461","-83.4767","115.8","TIFTON, GA US","","","253.1",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19220627",",,0","","","19220630","+,,0","1","","19220606",",,0","19220614",",,0","18.9",",0,27,","","","0",",,0,30,+","30.0",",,0,06,","37.2",",0,14,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","26.77",",0","32.48",",,,0","21.05",",,,0","",""
"USC00098703","1922-07","31.4461","-83.4767","115.8","TIFTON, GA US","","","276.7",",0","10",",0","9",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19220707","+,,0","","","19220731","+,,0","","","19220719",",,0","19220731",",,0","18.3",",0,07,+","","","0",",,0,31,+","42.4",",,0,19,","35.6",",0,31,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.9",",,,0","0",",,,0","27.26",",0","32.94",",,,0","21.58",",,,0","",""
"USC00098703","1922-08","31.4461","-83.4767","115.8","TIFTON, GA US","","","249.3",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","19220823",",,0","","","19220831","+,,0","","","19220811",",,0","19220826","+,,0","16.1",",0,23,","","","0",",,0,31,+","13.2",",,0,11,","35.6",",0,26,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","26.38",",0","31.99",",,,0","20.76",",,,0","",""
"USC00098703","1922-09","31.4461","-83.4767","115.8","TIFTON, GA US","","","207.4","1,0","4",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","","","19220924",",,0","","","19220930","+,,0","","","19220911",",,0","19220905","+,1,0","12.2",",0,24,","","","0",",,0,30,+","21.3",",,0,11,","37.2","1,0,05,+","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","0",",,,0","25.52","1,0","31.60","1,,,0","19.43",",,,0","",""
"USC00098703","1922-10","31.4461","-83.4767","115.8","TIFTON, GA US","","","83.1",",0","9",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19221024",",,0","","","19221031","+,,0","1","","19221015",",,0","19221017",",,0","7.2",",0,24,","","","0",",,0,31,+","23.4",",,0,15,","32.2",",0,17,","","","20.5","0","","","","","","","20.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","20.35",",0","25.59",",,,0","15.11",",,,0","",""
"USC00098703","1922-11","31.4461","-83.4767","115.8","TIFTON, GA US","","","28.0",",0","2",",0","2",",0","0",",0","","","0","1,0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19221129",",,0","","","19221130","+,1,0","","","19221119",",,0","19221115",",,0","-1.7",",0,29,","","","0","1,,0,30,+","16.5",",,0,19,","28.3",",0,15,","","","123.0","0","","","","","","","102.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0",",,,0","0","1,,,0","15.85",",0","21.89",",,,0","9.81",",,,0","",""
"USC00098703","1922-12","31.4461","-83.4767","115.8","TIFTON, GA US","","","9.5","1,0","9",",0","7",",0","2",",0","","","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","","","19221230","+,1,0","","","19221231","+,,0","","","19221209",",,0","19221207","+,,0","0.6","1,0,30,+","","","0",",,0,31,+","33.5",",,0,09,","26.1",",0,07,+","","","242.6","0","","","","","","","119.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","0",",,,0","14.63","1,0","19.83",",,,0","9.44","1,,,0","",""
"USC00098703","1923-01","31.4461","-83.4767","115.8","TIFTON, GA US","2.5","0","2.5","1,0","4",",0","4",",0","3",",0","","","0",",0","0","1,0","3","1,0","0",",0","12",",0","0",",0","","","19230116","+,1,0","","","19230131","+,,0","","","19230123",",,0","19230130",",,0","0.0","1,0,16,+","","","0",",,0,31,+","97.5",",,0,23,","26.1",",0,30,","","","399.2","0","","","","","","","156.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.8",",,,0","0",",,,0","13.15","1,0","19.38",",,,0","6.92","1,,,0","",""
"USC00098703","1923-02","31.4461","-83.4767","115.8","TIFTON, GA US","13.9","0","11.4","2,0","6",",0","4",",0","1",",0","","","0",",0","0","2,0","6","2,0","0",",0","8",",0","0",",0","","","19230219",",2,0","","","19230228","+,,0","","","19230205",",,0","19230203",",,0","-5.6","2,0,19,","","","0",",,0,28,+","29.5",",,0,05,","26.7",",0,03,","","","572.0","0","","","","","","","172.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","12.18","2,0","17.38",",,,0","6.98","2,,,0","",""
"USC00098703","1923-03","31.4461","-83.4767","115.8","TIFTON, GA US","35.8","0","21.9",",0","9",",0","9",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19230320",",,0","","","19230331","+,,0","","","19230306",",,0","19230322",",,0","-2.2",",0,20,","","","0",",,0,31,+","23.1",",,0,06,","28.3",",0,22,","","","678.6","0","","","","","","","106.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.1",",,,0","0",",,,0","15.60",",0","21.26",",,,0","9.95",",,,0","",""
"USC00098703","1923-04","31.4461","-83.4767","115.8","TIFTON, GA US","92.3","0","56.5","1,0","9",",0","5",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","19230401",",1,0","","","19230430","+,,0","","","19230413",",,0","19230424",",,0","3.9","1,0,01,","","","0",",,0,30,+","10.2",",,0,13,","31.1",",0,24,","","","719.3","0","","","","","","","40.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","18.96","1,0","25.10",",,,0","12.82","1,,,0","",""
"USC00098703","1923-05","31.4461","-83.4767","115.8","TIFTON, GA US","207.5","0","115.2","1,0","13","1,0","8","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19230510",",1,0","","","19230531","+,1,0","","","19230530",",1,0","19230518","+,1,0","6.7","1,0,10,","","","0","1,,0,31,+","36.1","1,,0,30,","31.1","1,0,18,+","","","726.2","0","","","","","","","6.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.7","1,,,0","0","1,,,0","21.94","1,0","27.67","1,,,0","16.22","1,,,0","",""
"USC00098703","1923-06","31.4461","-83.4767","115.8","TIFTON, GA US","405.9","0","198.4",",0","17",",0","13",",0","3",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19230602",",,0","","","19230630","+,,0","","","19230623",",,0","19230621",",,0","16.1",",0,02,","","","0",",,0,30,+","54.9",",,0,23,","32.8",",0,21,","","","726.2","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.3",",,,0","0",",,,0","24.95",",0","29.81",",,,0","20.08",",,,0","",""
"USC00098703","1923-07","31.4461","-83.4767","115.8","TIFTON, GA US","630.0","0","224.1","1,0","11","1,0","11","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","10","1,0","","","19230711",",1,0","","","19230731","+,1,0","","","19230718",",1,0","19230713",",1,0","17.8","1,0,11,","","","0","1,,0,31,+","43.9","1,,0,18,","36.1","1,0,13,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.6","1,,,0","0","1,,,0","25.80","1,0","30.65","1,,,0","20.96","1,,,0","",""
"USC00098703","1923-08","31.4461","-83.4767","115.8","TIFTON, GA US","876.7","0","246.7","1,0","12",",0","8",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","19230807",",1,0","","","19230831","+,,0","","","19230825",",,0","19230816","+,,0","16.1","1,0,07,","","","0",",,0,31,+","24.6",",,0,25,","33.9",",0,16,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1",",,,0","0",",,,0","26.59","1,0","31.84",",,,0","21.34","1,,,0","",""
"USC00098703","1923-09","31.4461","-83.4767","115.8","TIFTON, GA US","1093.6","0","216.9","1,0","4",",0","3",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","19230929","+,1,0","","","19230930","+,,0","","","19230922",",,0","19230907",",1,0","16.7","1,0,29,+","","","0",",,0,30,+","17.8",",,0,22,","35.6","1,0,07,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6",",,,0","0",",,,0","25.81","1,0","31.02","1,,,0","20.60","1,,,0","",""
"USC00098703","1923-10","31.4461","-83.4767","115.8","TIFTON, GA US","1138.4","0","44.8","1,0","2",",0","2",",0","0",",0","","","0",",0","0","1,0","0","1,0","0",",0","23",",0","2",",0","","","19231025",",1,0","","","19231031","+,,0","","","19231018",",,0","19231001",",,0","3.9","1,0,25,","","","0",",,0,31,+","8.4",",,0,18,","32.8",",0,01,","","","51.9","0","","","","","","","51.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","0",",,,0","18.10","1,0","23.15",",,,0","13.04","1,,,0","",""
"USC00098703","1923-11","31.4461","-83.4767","115.8","TIFTON, GA US","1138.4","0","0.0",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","19231110",",,0","","","19231130","+,,0","","","19231127",",,0","19231121",",,0","-0.6",",0,10,","","","0",",,0,30,+","18.0",",,0,27,","23.3",",0,21,","","","243.6","0","","","","","","","191.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1",",,,0","0",",,,0","11.94",",0","17.08",",,,0","6.81",",,,0","",""
"USC00098703","1924-01","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","8",",0","8",",0","2",",0","","","0",",0","0","1,0","10","1,0","","","","","","","","","19240106",",1,0","","","19240131","+,,0","","","19240116",",,0","","","-11.1","1,0,06,","","","0",",,0,31,+","49.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","","","","","3.13","1,,,0","",""
"USC00098703","1924-02","31.4461","-83.4767","115.8","TIFTON, GA US","","","0.6","2,0","6",",0","6",",0","2",",0","","","0",",0","0",",0","7",",0","0","2,0","6","2,0","0","2,0","","","19240209",",,0","","","19240229","+,,0","","","19240226",",,0","19240218",",2,0","-2.8",",0,09,","","","0",",,0,29,+","33.8",",,0,26,","25.6","2,0,18,","","","","","","","","","","","207.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","10.69","2,0","16.53","2,,,0","4.86",",,,0","",""
"USC00098703","1924-03","31.4461","-83.4767","115.8","TIFTON, GA US","","","9.7",",0","6",",0","6",",0","1",",0","","","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","19240311",",,0","","","19240331","+,,0","1","","19240306",",,0","19240327",",,0","-2.2",",0,11,","","","0",",,0,31,+","75.7",",,0,06,","28.3",",0,27,","","","","","","","","","","","176.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.4",",,,0","0",",,,0","12.96",",0","18.83",",,,0","7.09",",,,0","",""
"USC00098703","1924-04","31.4461","-83.4767","115.8","TIFTON, GA US","","","43.9","1,0","7",",0","5",",0","3",",0","","","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","19240402",",,0","","","19240430","+,,0","","","19240415",",,0","19240426",",1,0","3.9",",0,02,","","","0",",,0,30,+","49.0",",,0,15,","30.0","1,0,26,","","","","","","","","","","","27.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.4",",,,0","0",",,,0","19.00","1,0","24.91","1,,,0","13.09",",,,0","",""
"USC00098703","1924-05","31.4461","-83.4767","115.8","TIFTON, GA US","","","97.4",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19240512",",,0","","","19240531","+,,0","","","19240515",",,0","19240528",",,0","7.8",",0,12,","","","0",",,0,31,+","15.5",",,0,15,","34.4",",0,28,","","","","","","","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","0",",,,0","21.24",",0","27.52",",,,0","14.95",",,,0","",""
