"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215486","1894-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","344.1","6","97.9","1,6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","18940803",",,6","","","","","18940813",",,6","18940808",",1,6","4.4",",6,03,","","","","","0.8",",,6,13,","36.7","1,6,08,","21.3","6","13.0","1,6","1.4",",,,6","","","21.10","1,6","28.54","1,,,6","13.66",",,,6"
"USC00215486","1894-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","387.2","6","43.1",",6","8",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","2",",6","","","18940918",",,6","","","","","18940921",",,6","18940901",",,6","-2.2",",6,18,","","","","","25.4",",,6,21,","34.4",",6,01,","104.2","6","82.9",",6","53.5",",,,6","","","17.01",",6","23.54",",,,6","10.48",",,,6"
"USC00215486","1894-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","387.2","6","0.0","3,6","13","2,6","7","2,6","1","2,6","","","","","0","2,6","3","2,6","0","2,6","6","2,6","0","2,6","2","","18941014",",2,6","","","","","18941021",",2,6","18941016",",2,6","-2.2","2,6,14,","","","","","34.0","2,,6,21,","24.4","2,6,16,","342.6","6","238.4","2,6","78.3","2,,,6","","","9.90","3,6","15.39","2,,,6","4.41","2,,,6"
"USC00215486","1894-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","8",",6","4",",6","0",",6","","","3",",6","1","5,6","23","5,6","4","5,6","0","5,6","0","5,6","","","18941128",",5,6","","","18941109",",,6","18941102",",,6","18941101",",5,6","-17.8","5,6,28,","","","64",",,6,09,","14.2",",,6,02,","12.2","5,6,01,","","","","","32.7",",,,6","140",",,,6","-0.93","0,6","4.55","5,,,6","-6.41","5,,,6"
"USC00215486","1894-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","1",",6","0",",6","","","0",",6","1","4,6","24","4,6","","","","","","","1","","18941227",",4,6","","","18941230","+,,6","18941215",",,6","","","-22.2","4,6,27,","","","0",",T,6,30,+","16.3",",,6,15,","","","","","","","19.4",",,,6","0",",T,,6","","","","","-6.37","4,,,6"
"USC00215486","1895-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","4,6","9",",6","4",",6","0",",6","","","4",",6","18","2,6","29","2,6","27","2,6","0","2,6","0","2,6","","","18950128",",2,6","","","18950125",",,6","18950125",",,6","18950120",",2,6","-30.0","2,6,28,","","","102",",,6,25,","9.1",",,6,25,","2.2","2,6,20,","","","859.2","2,6","23.0",",,,6","332",",,,6","-13.17","4,6","-7.78","2,,,6","-18.56","2,,,6"
"USC00215486","1895-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","4,6","6",",6","2",",6","0",",6","","","","","15","2,6","23","2,6","15","2,6","0","2,6","0","2,6","","","18950201",",2,6","","","","","18950205",",,6","18950226",",2,6","-34.4","2,6,01,","","","","","5.6",",,6,05,","12.8","2,6,26,","","","695.0","2,6","11.4",",,,6","","","-10.64","4,6","-3.82","2,,,6","-17.46","2,,,6"
"USC00215486","1895-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","0.0","6","0.0","5,6","5",",6","1",",6","0",",6","","","1",",6","2","2,6","24","2,6","8","3,6","0","3,6","0","3,6","","","18950314","+,2,6","","","18950306",",,6","18950331",",,6","18950329",",3,6","-17.8","2,6,14,+","","","76",",,6,06,","6.6",",,6,31,","18.9","3,6,29,","","","480.2","3,6","13.4",",,,6","76",",,,6","-0.68","5,6","5.48","3,,,6","-6.84","2,,,6"
"USC00215486","1895-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","6.9","6","6.9","2,6","8",",6","5",",6","1",",6","","","0",",6","0","1,6","6","1,6","0","1,6","10","1,6","0","1,6","","","18950403",",1,6","","","18950412",",,6","18950430",",,6","18950430",",1,6","-5.6","1,6,03,","","","0",",T,6,12,","56.4",",,6,30,","29.4","1,6,30,","","","197.3","1,6","97.9",",,,6","0",",T,,6","11.51","2,6","18.44","1,,,6","4.58","1,,,6"
"USC00215486","1895-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","50.9","6","44.0","2,6","15",",6","10",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","15","1,6","3","1,6","","","18950514","+,1,6","","","","","18950505",",,6","18950529",",1,6","-1.1","1,6,14,+","","","","","15.2",",,6,05,","33.3","1,6,29,","","","128.3","1,6","88.0",",,,6","","","15.59","2,6","21.75","1,,,6","9.43","1,,,6"
"USC00215486","1895-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","105.3","6","54.4",",6","11","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18950629",",,6","","","","","18950602",",1,6","18950601",",,6","2.2",",6,29,","","","","","20.8","1,,6,02,","32.2",",6,01,","","","31.3",",6","80.8","1,,,6","","","19.10",",6","25.52",",,,6","12.68",",,,6"
"USC00215486","1895-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","156.7","6","51.4",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18950710","+,,6","","","","","18950718",",,6","18950706",",,6","3.3",",6,10,+","","","","","49.3",",,6,18,","36.1",",6,06,","27.9","6","27.9",",6","79.1",",,,6","","","19.09",",6","26.83",",,,6","11.35",",,,6"
"USC00215486","1895-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","239.3","6","82.6","1,6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","18950815",",,6","","","","","18950827",",,6","18950813",",1,6","4.4",",6,15,","","","","","17.8",",,6,27,","33.9","1,6,13,","42.9","6","15.0","1,6","58.4",",,,6","","","20.60","1,6","27.84","1,,,6","13.37",",,,6"
"USC00215486","1895-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","332.8","6","93.5","2,6","9",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","5","1,6","","","18950930",",1,6","","","","","18950921",",,6","18950911",",1,6","0.6","1,6,30,","","","","","37.3",",,6,21,","35.6","1,6,11,","104.0","6","61.1","1,6","90.1",",,,6","","","19.39","2,6","24.83","1,,,6","13.96","1,,,6"
"USC00215486","1895-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","3",",6","2",",6","0",",6","","","0",",6","0","3,6","15","3,6","0","3,6","1","3,6","0","3,6","","","18951030",",3,6","","","18951028",",,6","18951006",",,6","18951005",",3,6","-12.2","3,6,30,","","","0",",T,6,28,","9.7",",,6,06,","21.1","3,6,05,","","","","","14.1",",,,6","0",",T,,6","6.39","6,6","12.88","3,,,6","-0.10","3,,,6"
"USC00215486","1895-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","5,6","6","1,6","3","1,6","0","1,6","","","3",",6","1","2,6","20","2,6","7","3,6","2","3,6","0","3,6","","","18951126",",2,6","","","18951125","+,,6","18951107",",1,6","18951105","+,3,6","-19.4","2,6,26,","","","127",",,6,25,+","12.7","1,,6,07,","21.7","3,6,05,+","","","441.2","3,6","31.2","1,,,6","279",",,,6","0.75","5,6","5.26","3,,,6","-3.77","2,,,6"
"USC00215486","1895-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","2",",6","2",",6","0",",6","18",",6","1",",6","7","5,6","26","5,6","12","5,6","0","5,6","0","5,6","","","18951230",",5,6","18951227","+,,6","18951225",",,6","18951225",",,6","18951217",",5,6","-23.3","5,6,30,","178",",,6,27,+","178",",,6,25,","14.2",",,6,25,","10.6","5,6,17,","","","","","20.8",",,,6","178",",,,6","-4.74","0,6","-0.22","5,,,6","-9.27","5,,,6"
"USC00215486","1896-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","6",",6","3",",6","0",",6","31",",6","2",",6","7","3,6","26","3,6","15","4,6","0","4,6","0","4,6","","","18960104",",3,6","18960128","+,,6","18960118",",,6","18960118",",,6","18960129",",4,6","-28.9","3,6,04,","127",",,6,28,+","51",",,6,18,","3.8",",,6,18,","7.8","4,6,29,","","","","","13.1",",,,6","115",",,,6","-6.57","7,6","-1.56","4,,,6","-11.58","3,,,6"
"USC00215486","1896-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","2,6","3",",6","1",",6","0",",6","12",",6","1",",6","6","1,6","27","1,6","16","1,6","0","1,6","0","1,6","","","18960219",",1,6","18960219","+,,6","18960212",",,6","18960212",",,6","18960227",",1,6","-24.4","1,6,19,","51",",,6,19,+","25",",,6,12,","3.0",",,6,12,","13.9","1,6,27,","","","619.4","1,6","4.8",",,,6","38",",,,6","-4.72","2,6","0.20","1,,,6","-9.64","1,,,6"
"USC00215486","1896-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","3,6","8",",6","3",",6","0",",6","10",",6","2",",6","3","2,6","25","2,6","10","1,6","0","1,6","0","1,6","","","18960312",",2,6","18960312","+,,6","18960310",",,6","18960331",",,6","18960330",",1,6","-24.4","2,6,12,","76",",,6,12,+","51",",,6,10,","11.9",",,6,31,","16.7","1,6,30,","","","568.7","1,6","26.7",",,,6","89",",,,6","-2.21","3,6","3.08","1,,,6","-7.51","2,,,6"
"USC00215486","1896-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","6.2","4,6","12",",6","11",",6","1",",6","0",",6","1",",6","0","2,6","7","2,6","1","2,6","12","2,6","0","2,6","","","18960402",",2,6","18960401",",,6","18960409",",,6","18960428",",,6","18960415",",2,6","-8.9","2,6,02,","0",",T,6,01,","76",",,6,09,","48.5",",,6,28,","28.9","2,6,15,","","","188.3","2,6","147.9",",,,6","76",",,,6","11.14","4,6","16.85","2,,,6","5.44","2,,,6"
"USC00215486","1896-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","54.5","2,6","11",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","1","1,6","","","18960531",",1,6","","","","","18960513",",,6","18960508",",1,6","7.2","1,6,31,","","","","","45.2",",,6,13,","32.2","1,6,08,","","","48.5","1,6","126.3",",,,6","","","18.52","2,6","24.78","1,,,6","12.25","1,,,6"
"USC00215486","1896-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","73.0",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18960601",",,6","","","","","18960619",",,6","18960630","+,,6","4.4",",6,01,","","","","","57.4",",,6,19,","31.1",",6,30,+","","","22.6",",6","180.3",",,,6","","","20.01",",6","26.14",",,,6","13.88",",,,6"
"USC00215486","1896-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","108.4","2,6","5","1,6","3","1,6","0","1,6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","4","1,6","","","18960716","+,1,6","","","","","18960723",",1,6","18960729",",1,6","7.8","1,6,16,+","","","","","9.7","1,,6,23,","35.6","1,6,29,","6.7","","6.7","1,6","24.2","1,,,6","","","21.80","2,6","28.17","1,,,6","15.42","1,,,6"
"USC00215486","1896-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","119.5",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18960827",",,6","","","","","18960803",",,6","18960807",",,6","4.4",",6,27,","","","","","20.8",",,6,03,","33.9",",6,07,","24.5","","17.8",",6","54.1",",,,6","","","21.61",",6","27.92",",,,6","15.31",",,,6"
"USC00215486","1896-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18960916",",,6","","","","","","","","","21.6",",,6,16,","","","","","","","76.9",",,,6","","","","","","","",""
"USC00215486","1896-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","4",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18961031",",,6","18961029",",,6","","","","","","","0",",T,6,31,","53.6",",,6,29,","","","","","","","58.6",",,,6","0",",T,,6","","","","","",""
"USC00215486","1896-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","3,6","9",",6","5",",6","0",",6","","","3",",6","4","2,6","24","2,6","12","1,6","0","1,6","0","1,6","","","18961130",",2,6","","","18961110",",,6","18961126",",,6","18961125",",1,6","-21.1","2,6,30,","","","152",",,6,10,","20.3",",,6,26,","17.8","1,6,25,","","","566.3","1,6","68.2",",,,6","304",",,,6","-2.60","3,6","1.63","1,,,6","-6.82","2,,,6"
"USC00215486","1896-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","6",",6","3",",6","0",",6","19",",6","4",",6","","","","","","","","","","","1","","","","18961204",",,6","18961204",",,6","18961217",",,6","","","","","76",",,6,04,","51",",,6,04,","5.1",",,6,17,","","","","","","","15.9",",,,6","126",",,,6","","","","","",""
"USC00215486","1897-01","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","8",",6","6",",6","0",",6","19",",6","5",",6","","","","","","","","","","","","","","","18970130","+,,6","18970113",",,6","18970103",",,6","","","","","152",",,6,30,+","102",",,6,13,","22.9",",,6,03,","","","","","","","51.2",",,,6","202",",,,6","","","","","",""
"USC00215486","1897-02","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","2,6","6",",6","4",",6","0",",6","28",",6","3","1,6","6","1,6","27","1,6","9","1,6","0","1,6","0","1,6","","","18970226",",1,6","18970227","+,,6","18970222",",1,6","18970222",",,6","18970220","+,1,6","-28.9","1,6,26,","254",",,6,27,+","254","1,,6,22,","12.7",",,6,22,","5.6","1,6,20,+","","","597.2","1,6","25.4",",,,6","356","1,,,6","-4.80","2,6","-0.14","1,,,6","-9.46","1,,,6"
"USC00215486","1897-03","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","8",",6","6",",6","0",",6","21",",6","4",",6","","","","","","","","","","","","","","","18970315","+,,6","18970307",",,6","18970319",",,6","","","","","254",",,6,15,+","76",",,6,07,","10.9",",,6,19,","","","","","","","43.5",",,,6","190",",,,6","","","","","",""
"USC00215486","1897-04","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18970428",",,6","","","","","","","","","13.7",",,6,28,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00215486","1897-05","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","18.6",",6","8",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","1",",6","","","18970531","+,,6","","","","","18970519",",,6","18970518",",,6","0.0",",6,31,+","","","","","24.9",",,6,19,","33.3",",6,18,","","","145.5",",6","73.7",",,,6","","","14.24",",6","21.05",",,,6","7.43",",,,6"
"USC00215486","1897-06","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","85.9",",6","13",",6","11",",6","2",",6","","","","","0",",6","1",",6","0",",6","25",",6","6",",6","","","18970601",",,6","","","","","18970619",",,6","18970614",",,6","0.0",",6,01,","","","","","33.5",",,6,19,","35.6",",6,14,","","","57.0",",6","151.8",",,,6","","","19.30",",6","25.33",",,,6","13.26",",,,6"
"USC00215486","1897-07","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","152.6","1,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","6",",6","","","18970713",",1,6","","","","","18970731",",,6","18970708",",,6","8.9","1,6,13,","","","","","53.3",",,6,31,","35.6",",6,08,","2.2","6","2.2",",6","121.6",",,,6","","","23.38","1,6","29.08",",,,6","17.68","1,,,6"
"USC00215486","1897-08","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","49.6",",6","11",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18970830",",,6","","","","","18970831",",,6","18970808",",,6","4.4",",6,30,","","","","","32.8",",,6,31,","30.0",",6,08,","24.0","6","21.8",",6","87.9",",,,6","","","19.23",",6","24.63",",,,6","13.84",",,,6"
"USC00215486","1897-09","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","87.8","2,6","5",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","25","1,6","7","1,6","","","18970920",",1,6","","","","","18970901",",,6","18970930",",1,6","-1.1","1,6,20,","","","","","7.6",",,6,01,","33.9","1,6,30,","78.7","6","54.7","1,6","17.2",",,,6","","","19.69","2,6","26.43","1,,,6","12.95","1,,,6"
"USC00215486","1897-10","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","15.3","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","12","1,6","1","1,6","","","18971009",",1,6","","","","","18971016",",,6","18971004",",1,6","-4.4","1,6,09,","","","","","7.6",",,6,16,","32.2","1,6,04,","260.2","6","181.5","1,6","20.6",",,,6","","","12.77","2,6","19.14","1,,,6","6.41","1,,,6"
"USC00215486","1897-11","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","","","5",",6","3",",6","0",",6","","","2",",6","4","5,6","21","5,6","7","5,6","1","5,6","0","5,6","","","18971127",",5,6","","","18971126",",,6","18971126",",,6","18971120",",5,6","-23.3","5,6,27,","","","51",",,6,26,","5.1",",,6,26,","21.1","5,6,20,","","","","","13.6",",,,6","102",",,,6","-0.60","0,6","5.05","5,,,6","-6.25","5,,,6"
"USC00215486","1897-12","43.583333","-91.8","225.6","MINNESOTA CITY, MN US","","","0.0","4,6","4",",6","4",",6","0",",6","30","1,6","4",",6","12","2,6","29","2,6","21","2,6","0","2,6","0","2,6","","","18971222","+,2,6","18971224","+,1,6","18971204",",,6","18971204",",,6","18971209",",2,6","-24.4","2,6,22,+","203","1,,6,24,+","76",",,6,04,","7.9",",,6,04,","6.7","2,6,09,","","","737.6","2,6","19.8",",,,6","211",",,,6","-8.87","4,6","-3.89","2,,,6","-13.86","2,,,6"
