"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014852","1935-06","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","82.5","6","69.7",",6","11",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","","","19350608",",,6","","","19350630","+,,6","","","19350618",",,6","19350630",",,6","6.1",",6,08,","","","0",",,6,30,+","27.2",",,6,18,","32.2",",6,30,","","","28.0",",6","94.9",",,,6","","","","","","","0",",,,6","19.72",",6","25.44",",,,6","14.00",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-07","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","282.3","6","199.8",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","19350717",",,6","","","19350731","+,,6","","","19350725",",,6","19350721",",,6","13.3",",6,17,","","","0",",,6,31,+","27.9",",,6,25,","35.0",",6,21,","0.0","6","0.0",",6","101.0",",,,6","","","","","","","0",",,,6","24.78",",6","30.25",",,,6","19.30",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-08","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","425.7","6","143.4",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19350831",",,6","","","19350831","+,,6","","","19350803",",,6","19350802",",,6","8.9",",6,31,","","","0",",,6,31,+","55.9",",,6,03,","34.4",",6,02,","8.3","6","8.3",",6","171.1",",,,6","","","","","","","0",",,,6","22.69",",6","27.80",",,,6","17.58",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-09","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","459.8","6","34.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","19350930",",,6","","","19350930","+,,6","","","19350928",",,6","19350919",",,6","2.2",",6,30,","","","0",",,6,30,+","13.0",",,6,28,","32.2",",6,19,","67.5","6","59.2",",6","51.9",",,,6","","","","","","","0",",,,6","17.50",",6","23.50",",,,6","11.50",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-10","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","462.1","6","2.3",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19351025",",,6","","","19351007",",,6","","","19351015",",,6","19351015",",,6","0.6",",6,25,","","","0",",T,6,07,","21.1",",,6,15,","28.3",",6,15,","258.8","6","191.3",",6","58.9",",,,6","","","","","","","0",",T,,6","12.23",",6","17.60",",,,6","6.86",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-11","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","462.7","6","0.6",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","9",",6","2",",6","2",",6","0",",6","","","","","19351130","+,,6","","","19351130",",,6","","","19351113",",,6","19351105",",,6","-3.3",",6,30,+","","","15",",,6,30,","11.9",",,6,13,","23.9",",6,05,","621.1","6","362.3",",6","49.3",",,,6","","","","","","","15",",,,6","6.28",",6","10.00",",,,6","2.56",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1935-12","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","462.7","6","0.0",",6","21",",6","9",",6","0",",6","23",",6","6",",6","1",",6","26",",6","19",",6","0",",6","0",",6","","","","","19351226",",,6","19351231","+,,6","19351213",",,6","","","19351209",",,6","19351209",",,6","-18.9",",6,26,","152",",,6,31,+","76",",,6,13,","13.7",",,6,09,","10.6",",6,09,","1291.1","6","670.0",",6","65.4",",,,6","","","","","","","318",",,,6","-3.28",",6","-0.61",",,,6","-5.95",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-01","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","15","5,6","3",",6","6",",6","30",",6","16",",6","0",",6","0",",6","","","","","19360123",",,6","19360101",",5,6","19360120",",,6","","","19360109",",,6","19360113",",,6","-23.9",",6,23,","152","5,,6,01,","56",",,6,20,","12.2",",,6,09,","10.0",",6,13,","1998.1","6","707.0",",6","44.1",",,,6","","","","","","","154",",,,6","-4.47",",6","-0.42",",,,6","-8.53",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-02","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","24",",6","3",",6","2",",6","26",",6","18",",6","0",",6","0",",6","","","","","19360220","+,,6","19360221","+,,6","19360218",",,6","","","19360214",",,6","19360226",",,6","-20.6",",6,20,+","152",",,6,21,+","69",",,6,18,","20.3",",,6,14,","13.3",",6,26,","2720.8","6","722.7",",6","59.6",",,,6","","","","","","","191",",,,6","-6.59",",6","-1.84",",,,6","-11.34",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-03","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","12",",6","0",",6","9",",6","4",",6","0",",6","19",",6","3",",6","1",",6","0",",6","","","","","19360306",",,6","19360318",",,6","19360317",",,6","","","19360313",",,6","19360331",",,6","-11.1",",6,06,","203",",,6,18,","127",",,6,17,","20.3",",,6,13,","22.8",",6,31,","3153.0","6","432.2",",6","102.4",",,,6","","","","","","","320",",,,6","4.39",",6","9.20",",,,6","-0.42",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-04","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","2.8","6","2.8",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","19360404",",,6","19360422","+,,6","19360418",",,6","","","19360406",",,6","19360429",",,6","-5.6",",6,04,","0",",T,6,22,+","3",",,6,18,","13.2",",,6,06,","24.4",",6,29,","3505.8","6","352.8",",6","55.1",",,,6","","","","","","","3",",,,6","6.67",",6","11.15",",,,6","2.19",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-05","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","68.1","6","65.3",",6","6",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","19360514",",,6","","","","","","","19360525",",,6","19360511",",,6","2.8",",6,14,","","","","","27.7",",,6,25,","33.3",",6,11,","3592.7","6","86.9",",6","71.7",",,,6","","","","","","","","","17.64",",6","23.85",",,,6","11.42",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-06","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","156.1","6","88.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","19360605","+,,6","","","19360630","+,,6","","","19360630",",,6","19360618",",,6","7.8",",6,05,+","","","0",",,6,30,+","20.3",",,6,30,","33.9",",6,18,","3612.9","6","20.2",",6","49.6",",,,6","","","","","","","0",",,,6","20.60",",6","27.01",",,,6","14.18",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-07","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","332.3","6","176.2",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","19360731",",,6","","","19360731","+,,6","","","19360703",",,6","19360710",",,6","10.6",",6,31,","","","0",",,6,31,+","39.4",",,6,03,","39.4",",6,10,","3.3","6","3.3",",6","76.6",",,,6","","","","","","","0",",,,6","23.91",",6","30.69",",,,6","17.13",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-08","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","495.2","6","162.9","1,6","12",",6","8",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","10",",6","","","","","19360818",",1,6","","","19360831","+,,6","","","19360829",",,6","19360822",",,6","10.0","1,6,18,","","","0",",,6,31,+","35.3",",,6,29,","35.6",",6,22,","8.0","6","4.7",",6","98.8",",,,6","","","","","","","0",",,,6","23.66","1,6","29.75",",,,6","17.57","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-09","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","587.9","6","92.7","1,6","9",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","25",",6","4",",6","","","","","19360925",",1,6","","","19360930","+,,6","","","19360913",",,6","19360916",",,6","6.7","1,6,25,","","","0",",,6,30,+","19.6",",,6,13,","33.3",",6,16,","38.0","6","30.0",",6","62.1",",,,6","","","","","","","0",",,,6","20.33","1,6","26.04",",,,6","14.62","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-10","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","595.9","6","8.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","19361028",",,6","","","19361027",",,6","","","19361010",",,6","19361010",",,6","-3.9",",6,28,","","","0",",T,6,27,","32.5",",,6,10,","26.1",",6,10,","243.3","6","205.3",",6","112.0",",,,6","","","","","","","0",",T,,6","11.97",",6","16.96",",,,6","6.98",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-11","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","595.9","6","0.0",",6","8",",6","5",",6","1",",6","3","4,6","1","4,6","0",",6","19",",6","6",",6","1",",6","0",",6","","","","","19361127",",,6","19361123","+,4,6","19361116",",4,6","","","19361105",",,6","19361104",",,6","-9.4",",6,27,","25","4,,6,23,+","25","4,,6,16,","27.4",",,6,05,","21.1",",6,04,","697.1","6","453.8",",6","64.8",",,,6","","","","","","","59","4,,,6","3.21",",6","7.22",",,,6","-0.81",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1936-12","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","595.9","6","0.0",",6","10",",6","7",",6","0",",6","13",",6","3",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","19361201",",,6","19361221",",,6","19361220","+,,6","","","19361220",",,6","19361228",",,6","-12.8",",6,01,","127",",,6,21,","76",",,6,20,+","9.1",",,6,20,","17.2",",6,28,","1229.5","6","532.4",",6","47.2",",,,6","","","","","","","220",",,,6","1.16",",6","5.39",",,,6","-3.08",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-01","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","12",",6","4",",6","4",",6","1",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","19370124",",,6","19370124","+,,6","19370123",",,6","","","19370125",",,6","19370109",",,6","-8.9",",6,24,","76",",,6,24,+","102",",,6,23,","36.6",",,6,25,","18.9",",6,09,","1736.8","6","507.3",",6","197.5",",,,6","","","","","","","120",",,,6","1.97",",6","6.18",",,,6","-2.24",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-02","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0","1,6","10",",6","4",",6","0",",6","5","1,6","0",",6","0",",6","23",",6","10","1,6","1","1,6","0","1,6","","","","","19370228","+,,6","19370226","+,1,6","19370215",",,6","","","19370222",",,6","19370209",",1,6","-10.6",",6,28,+","25","1,,6,26,+","18",",,6,15,","10.7",",,6,22,","21.1","1,6,09,","2250.7","6","513.9","1,6","29.9",",,,6","","","","","","","63",",,,6","-0.69","1,6","3.68","1,,,6","-5.06",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-03","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","10","1,6","5","1,6","0","1,6","0",",6","0","1,6","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","19370310",",,6","19370328","+,,6","19370315",",1,6","","","19370321",",1,6","19370321",",,6","-11.7",",6,10,","0",",T,6,28,+","8","1,,6,15,","19.8","1,,6,21,","13.3",",6,21,","2823.1","6","572.4",",6","51.9","1,,,6","","","","","","","25","1,,,6","-0.13",",6","3.71",",,,6","-3.97",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-04","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","10",",6","2",",6","0",",6","0",",6","0",",6","5",",6","0",",6","1",",6","0",",6","","","","","19370410",",,6","19370430","+,,6","19370416","+,,6","","","19370426",",,6","19370406",",,6","-1.7",",6,10,","0",",,6,30,+","0",",T,6,16,+","49.5",",,6,26,","22.2",",6,06,","3117.5","6","294.4",",6","141.6",",,,6","","","","","","","0",",T,,6","8.52",",6","13.17",",,,6","3.87",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-05","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","24.5","6","24.5",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19370511",",,6","19370531","+,,6","19370531","+,,6","","","19370528",",,6","19370531","+,,6","3.9",",6,11,","0",",,6,31,+","0",",,6,31,+","18.3",",,6,28,","30.0",",6,31,+","3215.5","6","98.0",",6","85.7",",,,6","","","","","","","0",",,,6","15.96",",6","21.82",",,,6","10.11",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-06","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","124.9","6","100.4",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","19370612",",,6","","","","","","","19370610",",,6","19370606","+,,6","9.4",",6,12,","","","","","29.2",",,6,10,","32.2",",6,06,+","3221.9","6","6.4",",6","108.6",",,,6","","","","","","","","","21.47",",6","26.85",",,,6","16.08",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-07","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","276.0","6","151.1","3,6","11",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","27","2,6","7","2,6","","","","","19370728",",1,6","","","","","","","19370726",",,6","19370710","+,2,6","10.6","1,6,28,","","","","","26.2",",,6,26,","33.9","2,6,10,+","6.9","6","6.9","2,6","113.3",",,,6","","","","","","","","","23.35","3,6","28.73","2,,,6","17.96","1,,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-08","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","450.5","6","174.5",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","19370815",",,6","","","19370831","+,,6","","","19370822",",,6","19370818",",,6","13.3",",6,15,","","","0",",,6,31,+","27.2",",,6,22,","34.4",",6,18,","6.9","6","0.0",",6","57.5",",,,6","","","","","","","0",",,,6","23.96",",6","29.38",",,,6","18.54",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-09","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","508.1","6","57.6",",6","5",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","4",",6","","","","","19370927",",,6","","","19370930","+,,6","","","19370905",",,6","19370904",",,6","2.8",",6,27,","","","0",",,6,30,+","40.9",",,6,05,","33.9",",6,04,","93.1","6","86.2",",6","75.3",",,,6","","","","","","","0",",,,6","17.38",",6","23.65",",,,6","11.10",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-10","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","514.2","6","6.1",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","","","","","19371024",",,6","","","19371025","+,,6","","","19371019",",,6","19371002",",,6","-1.1",",6,24,","","","0",",T,6,25,+","27.7",",,6,19,","29.4",",6,02,","345.3","6","252.2",",6","92.7",",,,6","","","","","","","0",",T,,6","10.39",",6","15.03",",,,6","5.75",",,,6","","","","","","","","","","","","","","","",""
"USW00014852","1937-11","41.25478","-80.67361","355.6","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","","","","","","","","","","","514.2","6","0.0","1,6","13",",6","4",",6","0",",6","","","","","0","1,6","14","1,6","3",",6","0",",6","0",",6","","","","","19371130","+,1,6","","","","","","","19371113",",,6","19371111","+,,6","-5.6","1,6,30,+","","","","","10.7",",,6,13,","18.9",",6,11,+","741.5","6","396.2",",6","32.6",",,,6","","","","","","","","","4.52","1,6","8.64",",,,6","0.40","1,,,6","","","","","","","","","","","","","","","",""
