"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023050","1932-01","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","1",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","19320107",",,0","19320106",",,0","19320104",",,0","","","19320104",",,0","19320120",",,0","-15.0",",0,07,","51",",,0,06,","43",",,0,04,","4.6",",,0,04,","13.3",",0,20,","1653.5","0","614.5",",0","11.5",",,,0","","","","","","","","","111",",,,0","-1.49",",0","4.87",",,,0","-7.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-02","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19320204",",,0","19320219",",,0","19320220",",,0","","","19320219",",,0","19320228","+,,0","-9.4",",0,04,","25",",,0,19,","36",",,0,20,","7.6",",,0,19,","20.6",",0,28,+","1993.7","0","340.2",",0","10.3",",,,0","","","","","","","","","61",",,,0","6.60",",0","13.87",",,,0","-0.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-03","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","4",",0","0",",0","","","","","19320313",",,0","19320331","+,,0","19320310",",,0","","","19320310",",,0","19320319",",,0","-7.2",",0,13,","0",",,0,31,+","38",",,0,10,","2.5",",,0,10,","23.3",",0,19,","2357.9","0","364.2",",0","6.9",",,,0","","","","","","","","","61",",,,0","6.58",",0","14.05",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-04","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","19320428",",,0","19320430","+,,0","19320427",",,0","","","19320427",",,0","19320416","+,,0","-0.6",",0,28,","0",",,0,30,+","13",",,0,27,","6.6",",,0,27,","26.7",",0,16,+","2523.4","0","165.5",",0","8.7",",,,0","","","","","","","","","13",",,,0","12.82",",0","21.58",",,,0","4.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-05","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","23.1","0","23.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19320507",",,0","19320531","+,,0","19320531","+,,0","","","19320510",",,0","19320522",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","30.6",",0,22,","2573.7","0","50.3",",0","35.8",",,,0","","","","","","","","","0",",,,0","17.46",",0","25.47",",,,0","9.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-06","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","136.0","0","112.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19320606","+,,0","19320630","+,,0","19320630","+,,0","","","19320622",",,0","19320629","+,,0","8.9",",0,06,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,22,","35.0",",0,29,+","2575.4","0","1.7",",0","2.4",",,,0","","","","","","","","","0",",,,0","22.04",",0","30.67",",,,0","13.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-07","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","337.3","0","201.3",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19320703",",,0","19320731","+,,0","19320731","+,,0","","","19320701",",,0","19320704",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","36.7",",0,04,","0.0","0","0.0",",0","51.3",",,,0","","","","","","","","","0",",,,0","24.83",",0","32.20",",,,0","17.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-08","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","523.7","0","186.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19320831",",,0","19320831","+,,0","19320831","+,,0","","","19320820",",,0","19320816",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,20,","35.6",",0,16,","0.0","0","0.0",",0","56.0",",,,0","","","","","","","","","0",",,,0","24.35",",0","31.45",",,,0","17.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-09","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","574.6","0","50.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","19320913","+,,0","19320930","+,,0","19320930","+,,0","","","19320923",",,0","19320915",",,0","7.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,23,","32.8",",0,15,","24.4","0","24.4",",0","19.9",",,,0","","","","","","","","","0",",,,0","19.22",",0","27.47",",,,0","10.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-10","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","574.6","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","19321026",",,0","19321031","+,,0","19321025",",,0","","","19321024",",,0","19321014",",,0","-1.7",",0,26,","0",",,0,31,+","10",",,0,25,","18.8",",,0,24,","26.7",",0,14,","214.5","0","190.1",",0","37.2",",,,0","","","","","","","","","10",",,,0","12.20",",0","19.99",",,,0","4.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-11","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","574.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","","","19321125",",,0","19321130","+,,0","19321130","+,,0","","","19321130","+,,0","19321102",",,0","-6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","21.7",",0,02,","558.7","0","344.2",",0","0.0",",,,0","","","","","","","","","0",",,,0","6.86",",0","15.66",",,,0","-1.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1932-12","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","574.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","","","19321231","+,,0","19321229","+,,0","19321213",",,0","","","19321214",",,0","19321205",",,0","-13.3",",0,31,+","0",",T,0,29,+","25",",,0,13,","4.6",",,0,14,","15.0",",0,05,","1135.0","0","576.3",",0","9.5",",,,0","","","","","","","","","51",",,,0","-0.26",",0","5.88",",,,0","-6.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-01","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19330101",",,0","19330131","+,,0","19330121",",,0","","","19330121",",,0","19330110",",,0","-12.2",",0,01,","0",",,0,31,+","13",",,0,21,","1.3",",,0,21,","12.2",",0,10,","1695.3","0","560.3",",0","2.1",",,,0","","","","","","","","","16",",,,0","0.26",",0","7.35",",,,0","-6.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-02","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","26",",0","3",",0","0",",0","0",",0","","","","","19330208",",,0","19330228","+,,0","19330226","+,,0","","","19330226",",,0","19330228",",,0","-20.0",",0,08,","0",",,0,28,+","0",",T,0,26,+","0.3",",,0,26,","17.2",",0,28,","2210.3","0","515.0",",0","0.3",",,,0","","","","","","","","","0",",T,,0","-0.06",",0","8.43",",,,0","-8.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-03","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","9",",0","0",",0","","","","","19330314","+,,0","19330320","+,,0","19330320",",,0","","","19330319",",,0","19330328",",,0","-5.6",",0,14,+","0",",T,0,20,+","20",",,0,20,","1.5",",,0,19,","24.4",",0,28,","2517.3","0","307.0",",0","2.3",",,,0","","","","","","","","","23",",,,0","8.43",",0","17.76",",,,0","-0.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-04","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","19330414",",,0","19330430","+,,0","19330420",",,0","","","19330422",",,0","19330403",",,0","-6.7",",0,14,","0",",,0,30,+","10",",,0,20,","4.1",",,0,22,","23.9",",0,03,","2789.9","0","272.6",",0","9.9",",,,0","","","","","","","","","15",",,,0","9.25",",0","18.37",",,,0","0.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-05","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","17.8","0","17.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19330515",",,0","19330531","+,,0","19330531","+,,0","","","19330503",",,0","19330527",",,0","0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","31.7",",0,27,","2898.5","0","108.6",",0","5.9",",,,0","","","","","","","","","0",",,,0","15.40",",0","24.66",",,,0","6.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-06","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","141.7","0","123.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","19330608",",,0","19330630","+,,0","19330630","+,,0","","","19330617",",,0","19330611",",,0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,17,","36.1",",0,11,","2899.8","0","1.3",",0","96.7",",,,0","","","","","","","","","0",",,,0","22.42",",0","30.54",",,,0","14.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-07","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","362.3","0","220.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19330729",",,0","19330731","+,,0","19330731","+,,0","","","19330716",",,0","19330711",",,0","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","36.7",",0,11,","0.0","0","0.0",",0","52.0",",,,0","","","","","","","","","0",",,,0","25.45",",0","33.10",",,,0","17.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-08","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","505.4","0","143.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19330826",",,0","19330831","+,,0","19330831","+,,0","","","19330805",",,0","19330815","+,,0","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,05,","33.9",",0,15,+","0.0","0","0.0",",0","61.5",",,,0","","","","","","","","","0",",,,0","22.95",",0","30.38",",,,0","15.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-09","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","601.9","0","96.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19330927","+,,0","19330930","+,,0","19330930","+,,0","","","19330913",",,0","19330906","+,,0","10.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,13,","33.3",",0,06,+","0.0","0","0.0",",0","28.6",",,,0","","","","","","","","","0",",,,0","21.55",",0","29.62",",,,0","13.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-10","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","601.9","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19331027","+,,0","19331031","+,,0","19331031","+,,0","","","19331006",",,0","19331024","+,,0","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,06,","26.1",",0,24,+","118.0","0","118.0",",0","6.1",",,,0","","","","","","","","","0",",,,0","14.53",",0","23.38",",,,0","5.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-11","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","601.9","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19331127","+,,0","19331105",",,0","19331105",",,0","","","19331130",",,0","19331125",",,0","-4.4",",0,27,+","0",",T,0,05,","5",",,0,05,","7.4",",,0,30,","20.6",",0,25,","465.9","0","347.9",",0","23.0",",,,0","","","","","","","","","5",",,,0","6.74",",0","15.28",",,,0","-1.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933-12","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","601.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19331218",",,0","19331201",",,0","19331201",",,0","","","19331201",",,0","19331227",",,0","-8.9",",0,18,","0",",T,0,01,","5",",,0,01,","1.3",",,0,01,","18.3",",0,27,","916.1","0","450.2",",0","1.3",",,,0","","","","","","","","","5",",,,0","3.81",",0","12.57",",,,0","-4.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1934-01","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19340108",",,0","19340131","+,,0","19340102",",,0","","","19340102",",,0","19340128",",,0","-12.8",",0,08,","0",",,0,31,+","3",",,0,02,","1.5",",,0,02,","15.6",",0,28,","1427.0","0","510.9",",0","1.5",",,,0","","","","","","","","","3",",,,0","1.85",",0","10.54",",,,0","-6.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1934-02","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19340214","+,,0","19340210",",,0","19340210",",,0","","","19340222",",,0","19340206","+,,0","-6.1",",0,14,+","0",",T,0,10,","0",",T,0,10,","0.8",",,0,22,","18.9",",0,06,+","1755.5","0","328.5",",0","1.1",",,,0","","","","","","","","","0",",T,,0","6.60",",0","14.70",",,,0","-1.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1934-03","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16",",0","0",",0","","","","","19340318",",,0","19340324",",,0","19340325","+,,0","","","19340324",",,0","19340329",",,0","-7.2",",0,18,","0",",T,0,24,","0",",T,0,25,+","0.3",",,0,24,","26.1",",0,29,","2026.0","0","270.5",",0","0.3",",,,0","","","","","","","","","0",",T,,0","9.61",",0","19.42",",,,0","-0.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
