"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00204502","1894-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941026",",,6","","","","","","","","","13.2",",,6,26,","","","","","","","","","","","","","45.9",",,,6","","","","","","","","","",""
"USC00204502","1896-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0","5,6","","","","","","","","","","","3","3,6","28","3,6","17","3,6","0","3,6","0","3,6","","","18960313",",3,6","","","","","","","","","18960321",",3,6","-22.2","3,6,13,","","","","","","","14.4","3,6,21,","","","","","639.1","3,6","","","","","","","","","-6.11","5,6","-0.63","3,,,6","-11.59","3,,,6","",""
"USC00204502","1896-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","32.0","3,6","","","","","","","","","","","0","2,6","0","2,6","0","3,6","22","3,6","1","3,6","","","18960602",",2,6","","","","","","","","","18960626",",3,6","1.7","2,6,02,","","","","","","","32.2","3,6,26,","","","","","43.6","3,6","","","","","","","","","17.86","3,6","24.25","3,,,6","11.48","2,,,6","",""
"USC00204502","1896-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960703",",,6","","","","","","","","","16.8",",,6,03,","","","","","","","","","","","","","41.7",",,,6","","","","","","","","","",""
"USC00204502","1896-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","84.5","2,6","7",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","5",",6","","","18960819",",2,6","","","","","","","18960805",",,6","18960808","+,,6","2.8","2,6,19,","","","","","38.1",",,6,05,","33.9",",6,08,+","","","","","51.3",",6","","","","","93.8",",,,6","","","19.63","2,6","26.27",",,,6","12.98","2,,,6","",""
"USC00204502","1896-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","5.3",",6","11",",6","11",",6","1",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","18960923",",,6","","","","","","","18960929",",,6","18960913","+,,6","-3.3",",6,23,","","","","","69.9",",,6,29,","26.1",",6,13,+","","","","","168.4",",6","","","","","141.1",",,,6","","","12.90",",6","18.41",",,,6","7.39",",,,6","",""
"USC00204502","1896-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0","4,6","3","1,6","3","1,6","0","1,6","","","","","0","3,6","18","3,6","0","2,6","1","2,6","0","2,6","","","18961018",",3,6","","","","","","","18961029",",1,6","18961005",",2,6","-8.3","3,6,18,","","","","","15.2","1,,6,29,","25.6","2,6,05,","","","","","357.2","2,6","","","","","27.4","1,,,6","","","5.50","4,6","11.80","2,,,6","-0.80","3,,,6","",""
"USC00204502","1896-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","","","","","","","","","2","1,6","0","4,6","18","4,6","7","5,6","0","5,6","0","5,6","","","18961130",",4,6","","","18961112","+,1,6","","","","","18961117",",5,6","-13.3","4,6,30,","","","51","1,,6,12,+","","","15.6","5,6,17,","","","","","","","","","","","","","115","1,,,6","0.43","7,6","4.24","5,,,6","-3.38","4,,,6","",""
"USC00204502","1896-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0","5,6","","","","","","","","","","","7","3,6","28","3,6","20","2,6","0","2,6","0","2,6","","","18961225","+,3,6","","","","","","","","","18961213",",2,6","-21.7","3,6,25,+","","","","","","","10.0","2,6,13,","","","","","605.6","2,6","","","","","","","","","-5.18","5,6","-1.04","2,,,6","-9.32","3,,,6","",""
"USC00204502","1897-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","2,6","13","1,6","13","1,6","1","1,6","18","2,6","","","4","1,6","28","1,6","22","1,6","0","1,6","0","1,6","","","18970125",",1,6","18970120",",2,6","","","","","18970103",",1,6","18970103",",1,6","-24.4","1,6,25,","254","2,,6,20,","","","43.9","1,,6,03,","11.7","1,6,03,","","","","","711.0","1,6","","","","","123.4","1,,,6","","","-6.61","2,6","-1.96","1,,,6","-11.25","1,,,6","",""
"USC00204502","1897-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","4",",6","4",",6","28",",6","19",",6","0",",6","0",",6","","","18970227",",,6","","","18970224",",,6","","","18970225",",,6","18970207",",,6","-22.2",",6,27,","","","102",",,6,24,","10.2",",,6,25,","2.8",",6,07,","","","","","679.8",",6","","","","","33.0",",,,6","254",",,,6","-5.94",",6","-1.90",",,,6","-9.99",",,,6","",""
"USC00204502","1897-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","1,6","6",",6","6",",6","0",",6","","","4",",6","5",",6","27",",6","13","1,6","0","1,6","0","1,6","","","18970316",",,6","","","18970323","+,,6","","","18970323","+,,6","18970331",",1,6","-27.2",",6,16,","","","152",",,6,23,+","15.2",",,6,23,+","12.8","1,6,31,","","","","","665.9","1,6","","","","","71.0",",,,6","456",",,,6","-3.74","1,6","0.90","1,,,6","-8.38",",,,6","",""
"USC00204502","1897-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","2,6","9",",6","9",",6","1",",6","","","","","0","1,6","22","1,6","0","1,6","1","1,6","0","1,6","","","18970420",",1,6","","","","","","","18970429",",,6","18970428",",1,6","-12.2","1,6,20,","","","","","43.7",",,6,29,","21.7","1,6,28,","","","","","383.8","1,6","","","","","146.9",",,,6","","","4.59","2,6","10.41","1,,,6","-1.23","1,,,6","",""
"USC00204502","1897-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","18970525",",,6","","","","","","","18970519","+,,6","18970505",",,6","-2.2",",6,25,","","","","","12.7",",,6,19,+","26.7",",6,05,","","","","","252.7",",6","","","","","58.0",",,,6","","","10.18",",6","16.71",",,,6","3.65",",,,6","",""
"USC00204502","1897-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","30.3","6","30.3",",6","3",",6","3",",6","1",",6","","","","","0",",6","2",",6","0",",6","20",",6","2",",6","","","18970608",",,6","","","","","","","18970627",",,6","18970615",",,6","-0.6",",6,08,","","","","","48.3",",,6,27,","33.3",",6,15,","","","","","96.5",",6","","","","","64.3",",,,6","","","16.13",",6","23.56",",,,6","8.69",",,,6","",""
"USC00204502","1897-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","134.2","6","103.9",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","18970714",",,6","","","","","","","18970726",",,6","18970709","+,,6","6.1",",6,14,","","","","","39.4",",,6,26,","36.1",",6,09,+","","","7.7","6","7.7",",6","","","","","100.1",",,,6","","","21.44",",6","28.36",",,,6","14.51",",,,6","",""
"USC00204502","1897-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","154.8","6","20.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","23",",6","1",",6","","","18970821",",,6","","","","","","","18970818",",,6","18970802",",,6","-0.6",",6,21,","","","","","13.0",",,6,18,","32.2",",6,02,","","","87.2","6","79.5",",6","","","","","33.6",",,,6","","","16.43",",6","23.57",",,,6","9.30",",,,6","",""
"USC00204502","1897-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","202.3","6","47.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","22",",6","1",",6","","","18970921","+,,6","","","","","","","18970901",",,6","18970908",",,6","-1.1",",6,21,+","","","","","16.0",",,6,01,","32.8",",6,08,","","","186.9","6","99.7",",6","","","","","37.1",",,,6","","","16.59",",6","24.04",",,,6","9.15",",,,6","",""
"USC00204502","1897-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0","2,6","","","","","","","","","","","0","1,6","23","1,6","8","1,6","0","1,6","0","1,6","","","18971128",",1,6","","","","","","","","","18971106",",1,6","-12.2","1,6,28,","","","","","","","20.0","1,6,06,","","","","","470.6","1,6","","","","","","","","","1.29","2,6","6.04","1,,,6","-3.45","1,,,6","",""
"USC00204502","1897-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","9",",6","7",",6","0",",6","","","","","1","3,6","27","3,6","19","3,6","0","3,6","0","3,6","","","18971224",",3,6","","","","","","","18971208",",,6","18971210","+,3,6","-20.6","3,6,24,","","","","","9.1",",,6,08,","11.1","3,6,10,+","","","","","","","","","","","42.7",",,,6","","","-5.52","6,6","-2.01","3,,,6","-9.04","3,,,6","",""
"USC00204502","1898-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","2,6","6",",6","6",",6","1",",6","","","5",",6","1","2,6","29","2,6","24",",6","0",",6","0",",6","1","","18980130",",2,6","","","18980122",",,6","","","18980122",",,6","18980109",",,6","-18.3","2,6,30,","","","457",",,6,22,","45.7",",,6,22,","2.2",",6,09,","","","","","702.0",",6","","","","","105.7",",,,6","864",",,,6","-5.90","2,6","-2.49",",,,6","-9.31","2,,,6","",""
"USC00204502","1898-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","5,6","5",",6","3",",6","0",",6","","","3",",6","3","3,6","24","3,6","19","2,6","0","2,6","0","2,6","","","18980201",",3,6","","","18980220",",,6","","","18980220",",,6","18980211","+,2,6","-25.0","3,6,01,","","","76",",,6,20,","7.6",",,6,20,","6.1","2,6,11,+","","","","","582.9","2,6","","","","","17.8",",,,6","178",",,,6","-6.67","5,6","-2.51","2,,,6","-10.83","3,,,6","",""
"USC00204502","1898-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","27","1,6","6","1,6","0","1,6","0","1,6","","","18980305",",1,6","","","18980318",",,6","","","18980311",",,6","18980327",",1,6","-16.1","1,6,05,","","","13",",,6,18,","19.3",",,6,11,","15.0","1,6,27,","","","","","539.7","1,6","","","","","51.1",",,,6","13",",,,6","-0.07","2,6","4.87","1,,,6","-5.02","1,,,6","",""
"USC00204502","1898-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","18",",6","1",",6","0",",6","0",",6","","","18980405",",,6","","","","","","","18980421","+,,6","18980413","+,,6","-12.2",",6,05,","","","","","25.4",",,6,21,+","18.9",",6,13,+","","","","","410.5",",6","","","","","55.9",",,,6","","","4.65",",6","11.13",",,,6","-1.83",",,,6","",""
"USC00204502","1898-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","1.4","6","1.4","2,6","3",",6","3",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","14","1,6","0","1,6","","","18980529","+,1,6","","","","","","","18980501",",,6","18980530",",1,6","-0.6","1,6,29,+","","","","","25.4",",,6,01,","31.1","1,6,30,","","","","","148.8","1,6","","","","","50.8",",,,6","","","13.12","2,6","20.06","1,,,6","6.18","1,,,6","",""
"USC00204502","1898-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","43.2","6","41.8","1,6","6",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","2",",6","","","18980628",",1,6","","","","","","","18980629",",,6","18980624","+,,6","1.7","1,6,28,","","","","","76.2",",,6,29,","32.2",",6,24,+","","","","","36.0",",6","","","","","156.2",",,,6","","","18.44","1,6","26.40",",,,6","10.48","1,,,6","",""
"USC00204502","1898-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","135.2","6","92.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","18980711",",,6","","","","","","","18980719",",,6","18980724","+,,6","1.1",",6,11,","","","","","12.7",",,6,19,","34.4",",6,24,+","","","24.7","6","24.7",",6","","","","","12.7",",,,6","","","20.50",",6","28.42",",,,6","12.59",",,,6","",""
"USC00204502","1898-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","175.4","6","40.2",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","18980827",",,6","","","","","","","18980822",",,6","18980831",",,6","5.6",",6,27,","","","","","88.9",",,6,22,","32.2",",6,31,","","","57.4","6","32.7",",6","","","","","148.6",",,,6","","","18.57",",6","25.01",",,,6","12.14",",,,6","",""
"USC00204502","1898-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","206.0","6","30.6",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","18980920","+,,6","","","","","","","18980926","+,,6","18980902",",,6","1.1",",6,20,+","","","","","25.4",",,6,26,+","32.2",",6,02,","","","149.7","6","92.3",",6","","","","","63.5",",,,6","","","16.28",",6","22.39",",,,6","10.16",",,,6","",""
"USC00204502","1898-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","209.8","6","3.8",",6","8",",6","6",",6","2",",6","","","1",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","18981027",",,6","","","18981025",",,6","","","18981025","+,,6","18981003",",,6","-3.9",",6,27,","","","51",",,6,25,","25.4",",,6,25,+","26.1",",6,03,","","","450.3","6","300.6",",6","","","","","127.1",",,,6","51",",,,6","8.76",",6","13.21",",,,6","4.31",",,,6","",""
"USC00204502","1898-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","209.8","6","0.0","4,6","","","","","","","","","","","0","2,6","21","2,6","6","2,6","0","2,6","0","2,6","","","18981124","+,2,6","","","","","","","","","18981104",",2,6","-12.2","2,6,24,+","","","","","","","18.3","2,6,04,","","","899.5","6","449.2","2,6","","","","","","","","","0.98","4,6","5.04","2,,,6","-3.08","2,,,6","",""
"USC00204502","1898-12","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","209.8","6","0.0","2,6","10",",6","7",",6","0",",6","","","7",",6","5","1,6","30","1,6","24","1,6","0","1,6","0","1,6","","","18981226",",1,6","","","18981212",",,6","","","18981212",",,6","18981229",",1,6","-21.1","1,6,26,","","","127",",,6,12,","12.7",",,6,12,","5.0","1,6,29,","","","1637.2","6","737.7","1,6","","","","","41.9",",,,6","419",",,,6","-6.97","2,6","-3.12","1,,,6","-10.81","1,,,6","",""
"USC00204502","1899-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","","","2",",6","10","2,6","29","2,6","18","2,6","0","2,6","0","2,6","","","18990131",",2,6","","","18990125",",,6","","","18990125",",,6","18990104",",2,6","-31.1","2,6,31,","","","76",",,6,25,","7.6",",,6,25,","6.7","2,6,04,","","","2394.3","6","757.1","2,6","","","","","12.7",",,,6","127",",,,6","-9.49","4,6","-4.07","2,,,6","-14.91","2,,,6","",""
"USC00204502","1899-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","15",",6","28",",6","19",",6","0",",6","0",",6","","","18990211",",,6","","","18990201",",,6","","","18990201",",,6","18990221",",,6","-40.6",",6,11,","","","127",",,6,01,","12.7",",,6,01,","6.7",",6,21,","","","3242.8","6","848.5",",6","","","","","34.4",",,,6","344",",,,6","-11.97",",6","-5.67",",,,6","-18.28",",,,6","",""
"USC00204502","1899-03","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","0.0","6","0.0","1,6","9",",6","9",",6","0",",6","","","9",",6","5",",6","31",",6","21","1,6","0","1,6","0","1,6","","","18990302",",,6","","","18990325",",,6","","","18990325",",,6","18990331",",1,6","-19.4",",6,02,","","","152",",,6,25,","15.2",",,6,25,","10.0","1,6,31,","","","4001.4","6","758.6","1,6","","","","","63.5",",,,6","635",",,,6","-7.00","1,6","-1.52","1,,,6","-12.47",",,,6","",""
"USC00204502","1899-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","0",",6","0",",6","0",",6","","","0",",6","0",",","11",",6","","","","","","","","","18990403",",,6","","","18990430","+,,6","","","18990430",",,6","","","-14.4",",6,03,","","","0",",,6,30,+","0.0",",T,6,30,","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","0.92",",,,6","",""
"USC00204502","1899-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","4.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","18",",6","0",",6","","","18990515",",,6","","","","","","","18990528","+,,6","18990501",",,6","-2.8",",6,15,","","","","","12.7",",,6,28,+","27.8",",6,01,","","","","","180.0",",6","","","","","35.6",",,,6","","","12.67",",6","19.86",",,,6","5.48",",,,6","",""
"USC00204502","1899-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","33.9",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18990601",",,6","","","","","","","18990627","+,,6","18990618","+,,6","2.2",",6,01,","","","","","12.7",",,6,27,+","31.1",",6,18,+","","","","","44.8",",6","","","","","45.7",",,,6","","","17.97",",6","26.26",",,,6","9.68",",,,6","",""
"USC00204502","1899-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","44.4",",6","7",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18990709",",,6","","","","","","","18990703",",,6","18990724",",,6","5.6",",6,09,","","","","","50.8",",,6,03,","34.4",",6,24,","","","17.6","6","17.6",",6","","","","","153.7",",,,6","","","19.20",",6","26.99",",,,6","11.40",",,,6","",""
"USC00204502","1899-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","55.6","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","9",",6","","","18990815",",1,6","","","18990831","+,,6","","","18990831",",,6","18990819",",,6","4.4","1,6,15,","","","0",",,6,31,+","12.7",",,6,31,","34.4",",6,19,","","","29.7","6","12.1",",6","","","","","12.7",",,,6","0",",,,6","19.87","1,6","28.86",",,,6","10.89","1,,,6","",""
"USC00204502","1899-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","15.5","3,6","3",",6","3",",6","1",",6","","","","","0","3,6","4","3,6","0","3,6","13","3,6","2","3,6","","","18990927","+,3,6","","","","","","","18990924",",,6","18990902",",3,6","-2.8","3,6,27,+","","","","","38.1",",,6,24,","36.1","3,6,02,","","","183.0","6","153.3","3,6","","","","","63.5",",,,6","","","13.23","3,6","21.11","3,,,6","5.35","3,,,6","",""
"USC00204502","1899-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","1.1",",6","","","","","","","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","18991019",",,6","","","18991031","+,,6","","","","","18991011",",,6","-4.4",",6,19,","","","0",",,6,31,+","","","26.1",",6,11,","","","410.1","6","227.1",",6","","","","","","","0",",,,6","11.04",",6","17.56",",,,6","4.53",",,,6","",""
"USC00204502","1899-11","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","0.0",",6","","","","","","","","","0",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","18991128",",,6","","","18991101",",,6","","","","","18991109",",,6","-7.2",",6,28,","","","0",",T,6,01,","","","14.4",",6,09,","","","844.9","6","434.8",",6","","","","","","","0",",T,,6","3.84",",6","8.98",",,,6","-1.30",",,,6","",""
