"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161425","1895-12","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","0",",6","16",",6","0",",6","","","","","","","18951231","+,,6","18951229",",,6","18951213",",,6","","","","","0",",,6,31,+","22.9",",,6,29,","26.1",",6,13,","","","","","52.1",",,,6","0",",,,6","","","21.11",",,,6","",""
"USC00161425","1896-01","29.8","-93.316667","3.0","CAMERON, LA US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","0",",6","7",",6","0",",6","","","","","","","18960131","+,,6","18960113",",,6","18960111",",,6","","","","","0",",,6,31,+","43.7",",,6,13,","23.9",",6,11,","","","","","77.5",",,,6","0",",,,6","","","18.85",",,,6","",""
"USC00161425","1896-02","29.8","-93.316667","3.0","CAMERON, LA US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","0",",6","6",",6","0",",6","","","","","","","18960229","+,,6","18960201",",,6","18960229",",,6","","","","","0",",,6,29,+","38.4",",,6,01,","25.6",",6,29,","","","","","101.4",",,,6","0",",,,6","","","17.92",",,,6","",""
"USC00161425","1896-03","29.8","-93.316667","3.0","CAMERON, LA US","","","","","","","","","","","","","0",",6","","","","","0",",6","23",",6","0",",6","","","","","","","18960331","+,,6","","","18960303",",,6","","","","","0",",,6,31,+","","","27.2",",6,03,","","","","","","","0",",,,6","","","22.78",",,,6","",""
"USC00161425","1896-04","29.8","-93.316667","3.0","CAMERON, LA US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",6","30",",6","2",",6","","","","","","","18960430","+,,6","18960412",",,6","18960427",",,6","","","","","0",",,6,30,+","22.9",",,6,12,","32.8",",6,27,","","","","","41.2",",,,6","0",",,,6","","","27.21",",,,6","",""
"USC00161425","1896-05","29.8","-93.316667","3.0","CAMERON, LA US","","","288.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","18960504",",,6","","","18960531","+,,6","18960528",",,6","18960530",",,6","17.2",",6,04,","","","0",",,6,31,+","17.8",",,6,28,","36.1",",6,30,","","","0.0",",6","25.7",",,,6","0",",,,6","27.62",",6","32.97",",,,6","22.28",",,,6"
"USC00161425","1896-06","29.8","-93.316667","3.0","CAMERON, LA US","","","278.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","30",",6","","","18960619",",,6","","","18960630","+,,6","18960623",",,6","18960621",",,6","18.3",",6,19,","","","0",",,6,30,+","37.8",",,6,23,","36.1",",6,21,","","","0.0",",6","110.5",",,,6","0",",,,6","27.63",",6","34.12",",,,6","21.13",",,,6"
"USC00161425","1896-07","29.8","-93.316667","3.0","CAMERON, LA US","","","354.1",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","18960703",",,6","","","18960731","+,,6","18960711",",,6","18960730","+,,6","21.1",",6,03,","","","0",",,6,31,+","53.1",",,6,11,","37.2",",6,30,+","0.0","6","0.0",",6","197.3",",,,6","0",",,,6","29.76",",6","35.97",",,,6","23.54",",,,6"
"USC00161425","1896-08","29.8","-93.316667","3.0","CAMERON, LA US","","","357.5",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","18960828",",,6","","","18960831","+,,6","18960808",",,6","18960826","+,,6","20.6",",6,28,","","","0",",,6,31,+","12.4",",,6,08,","37.2",",6,26,+","0.0","6","0.0",",6","21.6",",,,6","0",",,,6","29.87",",6","36.30",",,,6","23.43",",,,6"
"USC00161425","1896-09","29.8","-93.316667","3.0","CAMERON, LA US","","","279.8",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","18960929",",,6","","","18960930","+,,6","","","18960909",",,6","11.7",",6,29,","","","0",",,6,30,+","","","37.2",",6,09,","0.0","6","0.0",",6","","","0",",,,6","27.66",",6","35.05",",,,6","20.27",",,,6"
"USC00161425","1896-10","29.8","-93.316667","3.0","CAMERON, LA US","","","100.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","18961024","+,,6","","","18961031","+,,6","18961029",",,6","18961005","+,,6","10.0",",6,24,+","","","0",",,6,31,+","23.4",",,6,29,","34.4",",6,05,+","0.0","6","0.0",",6","29.5",",,,6","0",",,,6","21.57",",6","29.33",",,,6","13.81",",,,6"
"USC00161425","1896-11","29.8","-93.316667","3.0","CAMERON, LA US","","","7.6",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","18961130",",,6","","","18961130","+,,6","18961128",",,6","18961102",",,6","0.0",",6,30,","","","0",",,6,30,+","43.7",",,6,28,","28.3",",6,02,","53.4","6","53.4",",6","94.0",",,,6","0",",,,6","16.81",",6","22.62",",,,6","11.00",",,,6"
"USC00161425","1896-12","29.8","-93.316667","3.0","CAMERON, LA US","","","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","18961231",",,6","","","","","18961231",",,6","18961208",",,6","-3.3",",6,31,","","","","","14.5",",,6,31,","17.8",",6,08,","397.8","6","344.4",",6","26.2",",,,6","","","7.22",",6","13.78",",,,6","0.67",",,,6"
"USC00161425","1897-01","29.8","-93.316667","3.0","CAMERON, LA US","0.0","","0.0","2,6","6",",6","5",",6","2",",6","","","","","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","18970128","+,1,6","","","","","18970101",",,6","18970116",",1,6","-6.7","1,6,28,+","","","","","194.3",",,6,01,","18.3","1,6,16,","774.9","","377.1","1,6","272.5",",,,6","","","5.30","2,6","11.05","1,,,6","-0.45","1,,,6"
"USC00161425","1897-02","29.8","-93.316667","3.0","CAMERON, LA US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18970228","+,,6","18970210",",,6","","","","","","","0",",,6,28,+","13.0",",,6,10,","","","","","","","23.7",",,,6","0",",,,6","","","","","",""
"USC00161425","1897-03","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","18970322",",,6","","","","","","","","","50.3",",,6,22,","","","","","","","147.9",",,,6","","","","","","","",""
"USC00161425","1897-04","29.8","-93.316667","3.0","CAMERON, LA US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18970428",",,6","","","","","","","","","61.0",",,6,28,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00161425","1897-05","29.8","-93.316667","3.0","CAMERON, LA US","","","23.6",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18970511",",,6","","","","","18970511",",,6","18970531",",,6","9.4",",6,11,","","","","","27.2",",,6,11,","26.1",",6,31,","","","15.3",",6","52.1",",,,6","","","18.60",",6","23.23",",,,6","13.97",",,,6"
"USC00161425","1897-06","29.8","-93.316667","3.0","CAMERON, LA US","","","186.7",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18970603",",,6","","","18970630","+,,6","18970614",",,6","18970624",",,6","17.2",",6,03,","","","0",",,6,30,+","17.8",",,6,14,","31.1",",6,24,","","","0.0",",6","64.5",",,,6","0",",,,6","24.56",",6","27.67",",,,6","21.44",",,,6"
"USC00161425","1901-08","29.8","-93.316667","3.0","CAMERON, LA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19010821",",,6","","","","","","","","","68.8",",,6,21,","","","","","","","83.1",",,,6","","","","","","","",""
"USC00161425","1901-09","29.8","-93.316667","3.0","CAMERON, LA US","","","184.1","1,6","9",",6","9",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","19010919","+,1,6","","","","","19010902",",,6","19010913","+,1,6","10.0","1,6,19,+","","","","","105.9",",,6,02,","31.1","1,6,13,+","","","0.6","1,6","266.4",",,,6","","","24.66","1,6","28.77","1,,,6","20.55","1,,,6"
"USC00161425","1901-10","29.8","-93.316667","3.0","CAMERON, LA US","","","74.1",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19011015",",,6","","","19011031","+,,6","19011008",",,6","19011002",",,6","7.8",",6,15,","","","0",",,6,31,+","61.5",",,6,08,","32.2",",6,02,","","","10.5",",6","76.5",",,,6","0",",,,6","20.39",",6","26.46",",,,6","14.31",",,,6"
"USC00161425","1901-11","29.8","-93.316667","3.0","CAMERON, LA US","","","21.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19011115",",,6","","","19011130","+,,6","19011118",",,6","19011112",",,6","1.1",",6,15,","","","0",",,6,30,+","11.4",",,6,18,","26.7",",6,12,","","","91.4",",6","22.1",",,,6","0",",,,6","15.99",",6","21.57",",,,6","10.41",",,,6"
"USC00161425","1901-12","29.8","-93.316667","3.0","CAMERON, LA US","","","0.5",",6","4",",6","4",",6","3",",6","0",",6","0",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","19011218",",,6","19011231","+,,6","19011214",",,6","19011228",",,6","19011226",",,6","-6.1",",6,18,","0",",,6,31,+","0",",T,6,14,","59.4",",,6,28,","24.4",",6,26,","","","234.1",",6","132.1",",,,6","0",",T,,6","10.80",",6","15.77",",,,6","5.82",",,,6"
"USC00161425","1902-01","29.8","-93.316667","3.0","CAMERON, LA US","","","","","2",",6","2",",6","0",",6","0",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","","","","","19020131","+,,6","19020131","+,,6","19020131",",,6","19020118",",3,6","","","0",",,6,31,+","0",",,6,31,+","9.4",",,6,31,","20.0","3,6,18,","","","","","12.2",",,,6","0",",,,6","","","15.10","3,,,6","",""
"USC00161425","1902-02","29.8","-93.316667","3.0","CAMERON, LA US","","","0.0","2,6","4",",6","4",",6","1",",6","","","0",",6","0","2,6","1","2,6","0",",6","2",",6","0",",6","","","19020216",",2,6","","","19020228","+,,6","19020202",",,6","19020227",",,6","-0.6","2,6,16,","","","0",",,6,28,+","37.3",",,6,02,","22.8",",6,27,","","","199.9",",6","70.6",",,,6","0",",,,6","10.58","2,6","15.30",",,,6","5.86","2,,,6"
"USC00161425","1902-03","29.8","-93.316667","3.0","CAMERON, LA US","","","22.0","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","19020306",",,6","","","19020331","+,,6","19020324",",,6","19020329",",1,6","2.2",",6,06,","","","0",",,6,31,+","19.3",",,6,24,","26.7","1,6,29,","","","56.9","1,6","37.9",",,,6","0",",,,6","17.03","1,6","21.48","1,,,6","12.57",",,,6"
"USC00161425","1902-04","29.8","-93.316667","3.0","CAMERON, LA US","","","77.2","1,6","4",",6","4",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","19020402","+,1,6","","","19020430","+,,6","19020414",",,6","19020430","+,,6","7.2","1,6,02,+","","","0",",,6,30,+","57.4",",,6,14,","27.2",",6,30,+","","","11.4",",6","114.6",",,,6","0",",,,6","20.57","1,6","24.11",",,,6","17.03","1,,,6"
