"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164260","1955-08","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1022.9","0","261.4",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19550818","+,,0","19550831","+,,0","19550831","+,,0","","","19550803",",,0","19550810",",,0","17.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,03,","36.7",",0,10,","0.0","0","0.0",",0","173.9",",,,0","0",",,,0","26.77",",0","32.83",",,,0","20.70",",,,0"
"USC00164260","1955-09","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1239.7","0","216.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19550904","+,,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550928","+,,0","15.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,24,","35.0",",0,28,+","0.0","0","0.0",",0","99.8",",,,0","0",",,,0","25.56",",0","32.43",",,,0","18.68",",,,0"
"USC00164260","1955-10","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1307.7","0","68.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","19551031",",,0","19551031","+,,0","19551031","+,,0","","","19551007",",,0","19551001",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,07,","33.9",",0,01,","68.3","0","68.3",",0","42.9",",,,0","0",",,,0","18.32",",0","27.41",",,,0","9.24",",,,0"
"USC00164260","1955-11","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1341.6","0","33.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","19551130",",,0","19551130","+,,0","19551130","+,,0","","","19551117",",,0","19551114",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,17,","30.6",",0,14,","262.8","0","194.5",",0","83.6",",,,0","0",",,,0","12.98",",0","20.79",",,,0","5.17",",,,0"
"USC00164260","1955-12","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1350.3","0","8.7",",0","6",",0","3",",0","1",",0","0","1,0","0","1,0","0",",0","11",",0","0",",0","9",",0","0",",0","19551217","+,,0","19551231","+,1,0","19551231","+,1,0","","","19551202",",,0","19551226","+,,0","-7.8",",0,17,+","0","1,,0,31,+","0","1,,0,31,+","43.9",",,0,02,","26.7",",0,26,+","509.9","0","247.1",",0","84.6",",,,0","0","1,,,0","10.64",",0","17.13",",,,0","4.15",",,,0"
"USC00164260","1956-01","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","3.1","0","3.1",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","19560115",",,0","19560131","+,,0","19560131","+,,0","","","19560122",",,0","19560107",",,0","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,22,","26.1",",0,07,","818.6","0","308.7",",0","115.8",",,,0","0",",,,0","8.47",",0","15.72",",,,0","1.23",",,,0"
"USC00164260","1956-02","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","9.8","0","6.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","19560229","+,,0","19560229","+,,0","19560229","+,,0","","","19560209",",,0","19560219","+,,0","-0.6",",0,29,+","0",",,0,29,+","0",",,0,29,+","73.2",",,0,09,","26.1",",0,19,+","986.6","0","168.0",",0","208.1",",,,0","0",",,,0","12.77",",0","18.66",",,,0","6.88",",,,0"
"USC00164260","1956-03","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","32.7","0","22.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","19560308",",,0","19560331","+,,0","19560331","+,,0","","","19560303",",,0","19560307",",,0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,03,","29.4",",0,07,","1141.1","0","154.5",",0","153.2",",,,0","0",",,,0","14.09",",0","21.41",",,,0","6.77",",,,0"
"USC00164260","1956-04","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","77.2","0","44.5","1,0","7","1,0","3","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","19560412",",1,0","19560430","+,,0","19560430","+,,0","","","19560405",",1,0","19560430","+,,0","3.3","1,0,12,","0",",,0,30,+","0",",,0,30,+","54.4","1,,0,05,","30.6",",0,30,+","1203.2","0","62.1",",0","79.1","1,,,0","0",",,,0","17.68","1,0","24.83",",,,0","10.53","1,,,0"
"USC00164260","1956-05","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","245.4","0","168.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560502",",,0","19560523","+,,0","10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,02,","33.9",",0,23,+","1203.2","0","0.0",",0","64.6",",,,0","0",",,,0","23.76",",0","30.83",",,,0","16.69",",,,0"
"USC00164260","1956-06","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","449.5","0","204.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560610",",,0","19560628",",,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,10,","36.1",",0,28,","1203.2","0","0.0",",0","97.6",",,,0","0",",,,0","25.14",",0","31.77",",,,0","18.50",",,,0"
"USC00164260","1956-07","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","758.7","0","309.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19560710",",,0","19560731","+,,0","19560731","+,,0","","","19560721",",,0","19560719",",,0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","38.3",",0,19,","0.0","0","0.0",",0","16.5",",,,0","0",",,,0","28.31",",0","35.96",",,,0","20.65",",,,0"
"USC00164260","1956-08","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1042.1","0","283.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19560824",",,0","19560831","+,,0","19560831","+,,0","","","19560803",",,0","19560819","+,,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","37.8",",0,19,+","0.0","0","0.0",",0","77.1",",,,0","0",",,,0","27.48",",0","35.36",",,,0","19.59",",,,0"
"USC00164260","1956-09","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1227.0","0","184.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19560926",",,0","19560930","+,,0","19560930","+,,0","","","19560905",",,0","19560923","+,,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","35.6",",0,23,+","0.0","0","0.0",",0","34.1",",,,0","0",",,,0","24.50",",0","33.29",",,,0","15.70",",,,0"
"USC00164260","1956-10","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1293.4","0","66.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19561028","+,,0","19561031","+,,0","19561031","+,,0","","","19561031","+,,0","19561004",",,0","3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,+","32.8",",0,04,","12.2","0","12.2",",0","33.4",",,,0","0",",,,0","20.08",",0","29.43",",,,0","10.74",",,,0"
"USC00164260","1956-11","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1309.7","0","16.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","18",",0","0",",0","19561130","+,,0","19561130","+,,0","19561130","+,,0","","","19561116",",,0","19561104",",,0","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","46.2",",,0,16,","28.9",",0,04,","200.5","0","188.3",",0","100.4",",,,0","0",",,,0","12.60",",0","20.72",",,,0","4.48",",,,0"
"USC00164260","1956-12","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1319.2","0","9.5",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","19561201",",,0","19561231","+,,0","19561231","+,,0","","","19561213",",,0","19561208",",,0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,13,","27.2",",0,08,","373.5","0","173.0",",0","279.2",",,,0","0",",,,0","13.06",",0","19.91",",,,0","6.20",",,,0"
"USC00164260","1957-01","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","4.4","0","4.4","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","11","1,0","0","1,0","19570119","+,,0","19570131","+,,0","19570117",",,0","","","19570122",",,0","19570130",",1,0","-6.7",",0,19,+","0",",,0,31,+","0",",T,0,17,","14.7",",,0,22,","27.2","1,0,30,","603.7","0","230.2","1,0","47.4",",,,0","0",",T,,0","10.85","1,0","16.33","1,,,0","5.36",",,,0"
"USC00164260","1957-02","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","24.7","0","20.3",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","19570222",",,0","19570228","+,,0","19570228","+,,0","","","19570219",",,0","19570211",",,0","-1.1",",0,22,","0",",,0,28,+","0",",,0,28,+","27.7",",,0,19,","30.6",",0,11,","728.1","0","124.4",",0","81.1",",,,0","0",",,,0","14.61",",0","20.61",",,,0","8.61",",,,0"
"USC00164260","1957-03","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","26.6","0","1.9",",0","10",",0","7",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","19570309","+,,0","19570331","+,,0","19570331","+,,0","","","19570312",",,0","19570315",",,0","-2.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,12,","27.8",",0,15,","883.7","0","155.6",",0","242.9",",,,0","0",",,,0","13.38",",0","20.36",",,,0","6.39",",,,0"
"USC00164260","1957-04","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","102.0","0","75.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19570409",",,0","19570430","+,,0","19570430","+,,0","","","19570404",",,0","19570421",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","30.0",",0,21,","936.4","0","52.7",",0","128.4",",,,0","0",",,,0","19.09",",0","25.29",",,,0","12.89",",,,0"
"USC00164260","1957-05","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","263.1","0","161.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570527",",,0","19570525","+,,0","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,27,","33.3",",0,25,+","945.8","0","9.4",",0","38.1",",,,0","0",",,,0","23.23",",0","29.36",",,,0","17.09",",,,0"
"USC00164260","1957-06","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","473.8","0","210.7","2,0","15",",0","11",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","15","1,0","19570606",",2,0","19570630","+,,0","19570630","+,,0","","","19570628",",,0","19570629","+,1,0","16.7","2,0,06,","0",",,0,30,+","0",",,0,30,+","109.7",",,0,28,","33.9","1,0,29,+","945.8","0","0.0","1,0","262.3",",,,0","0",",,,0","25.89","2,0","31.36","1,,,0","20.43","2,,,0"
"USC00164260","1957-07","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","764.2","0","290.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19570707",",,0","19570731","+,,0","19570731","+,,0","","","19570721",",,0","19570714",",,0","17.8",",0,07,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,21,","36.1",",0,14,","0.0","0","0.0",",0","52.6",",,,0","0",",,,0","27.70",",0","34.02",",,,0","21.38",",,,0"
"USC00164260","1957-08","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1034.9","0","270.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19570824",",,0","19570831","+,,0","19570831","+,,0","","","19570801",",,0","19570828",",,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","36.7",",0,28,","0.0","0","0.0",",0","50.7",",,,0","0",",,,0","27.06",",0","33.93",",,,0","20.20",",,,0"
"USC00164260","1957-09","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1184.0","0","149.1",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","19570925",",,0","19570930","+,,0","19570930","+,,0","","","19570926",",,0","19570903",",,0","11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,26,","35.0",",0,03,","0.8","0","0.8",",0","129.1",",,,0","0",",,,0","23.28",",0","29.15",",,,0","17.40",",,,0"
"USC00164260","1957-10","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1218.5","0","34.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","19571029","+,,0","19571031","+,,0","19571031","+,,0","","","19571016",",,0","19571009","+,,0","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,16,","28.9",",0,09,+","76.9","0","76.1",",0","168.0",",,,0","0",",,,0","16.99",",0","23.89",",,,0","10.09",",,,0"
"USC00164260","1957-11","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1242.6","0","24.1",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19571130",",,0","19571130","+,,0","19571130","+,,0","","","19571106",",,0","19571117","+,,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","89.2",",,0,06,","28.9",",0,17,+","215.7","0","138.8",",0","332.1",",,,0","0",",,,0","14.51",",0","20.24",",,,0","8.78",",,,0"
"USC00164260","1957-12","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","1244.8","0","2.2",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","19571213","+,,0","19571231","+,,0","19571231","+,,0","","","19571220",",,0","19571216",",,0","-8.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","24.4",",0,16,","460.1","0","244.4",",0","129.5",",,,0","0",",,,0","10.52",",0","17.96",",,,0","3.08",",,,0"
"USC00164260","1958-01","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","19580109",",,0","19580131","+,,0","19580131","+,,0","","","19580121",",,0","19580101",",,0","-6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","22.2",",0,01,","806.7","0","346.6",",0","81.8",",,,0","0",",,,0","7.15",",0","14.01",",,,0","0.29",",,,0"
"USC00164260","1958-02","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","19580214",",,0","19580228","+,,0","19580228","+,,0","","","19580227",",,0","19580201",",,0","-7.8",",0,14,","0",",,0,28,+","0",",,0,28,+","29.0",",,0,27,","25.6",",0,01,","1123.7","0","317.0",",0","80.3",",,,0","0",",,,0","7.01",",0","13.00",",,,0","1.03",",,,0"
"USC00164260","1958-03","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","2.8","0","2.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","19580321","+,,0","19580331","+,,0","19580331","+,,0","","","19580324",",,0","19580308",",,0","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,24,","28.3",",0,08,","1323.1","0","199.4",",0","138.9",",,,0","0",",,,0","11.99",",0","18.45",",,,0","5.53",",,,0"
"USC00164260","1958-04","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","63.6","0","60.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","19580412","+,,0","19580430","+,,0","19580430","+,,0","","","19580409",",,0","19580425",",,0","6.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","50.5",",,0,09,","36.1",",0,25,","1372.9","0","49.8",",0","178.6",",,,0","0",",,,0","18.70",",0","25.42",",,,0","11.98",",,,0"
"USC00164260","1958-05","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","199.4","0","135.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19580507",",,0","19580531","+,,0","19580531","+,,0","","","19580529",",,0","19580528",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","33.3",",0,28,","1376.8","0","3.9",",0","86.4",",,,0","0",",,,0","22.59",",0","28.85",",,,0","16.33",",,,0"
"USC00164260","1958-06","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","442.1","0","242.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19580629",",,0","19580630","+,,0","19580630","+,,0","","","19580619",",,0","19580621","+,,0","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","34.4",",0,21,+","1376.8","0","0.0",",0","123.6",",,,0","0",",,,0","26.42",",0","32.47",",,,0","20.37",",,,0"
"USC00164260","1958-07","31.18333","-92.75","73.2","HINESTON 4 NNE, LA US","720.5","0","278.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19580701",",,0","19580731","+,,0","19580731","+,,0","","","19580723",",,0","19580730","+,,0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,23,","35.6",",0,30,+","0.0","0","0.0",",0","129.9",",,,0","0",",,,0","27.31",",0","33.50",",,,0","21.13",",,,0"
