"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012946","1951-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","46.1","X","27.1",",X","","","","","","","","","","","0",",X","4",",X","1",",X","16",",X","0",",X","9","","","","19510201",",,X","","","","","","","","","19510206",",,X","-7.2",",X,01,","","","","","","","27.2",",X,06,","452.0","X","128.9",",X","","","","","14.70",",X","18.76",",,,X","10.63",",,,X","","","","","","","","","","","",""
"USW00012946","1951-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","102.2","X","56.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19510313",",,X","","","","","","","","","19510328",",,X","1.1",",X,13,","","","","","","","30.6",",X,28,","505.0","X","53.0",",X","","","","","18.43",",X","22.22",",,,X","14.65",",,,X","","","","","","","","","","","",""
"USW00012946","1951-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","199.1","X","96.9",",X","7",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","10","","","","19510413","+,,X","","","","","2","","19510409",",,X","19510421",",,X","8.9",",X,13,+","","","","","16.0",",,X,09,","31.1",",X,21,","512.7","X","7.7",",X","21.6",",,,X","","","21.31",",X","25.14",",,,X","17.47",",,,X","","","","","","","","","","","",""
"USW00012946","1951-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","400.1","X","201.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","19510508","+,,X","19510531","+,,X","19510531","+,,X","1","","19510507",",,X","19510528","+,,X","17.2",",X,08,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,07,","31.1",",X,28,+","512.7","X","0.0",",X","24.5",",,,X","0",",,,X","24.82",",X","27.99",",,,X","21.65",",,,X","","","","","","","","","","","",""
"USW00012946","1951-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","684.1","X","284.0",",X","3",",X","2",",X","0",",X","0","3,X","0","3,X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","","","19510603",",,X","19510630","+,3,X","19510630","+,3,X","2","","19510604",",,X","19510629","+,,X","20.6",",X,03,","0","3,,X,30,+","0","3,,X,30,+","19.3",",,X,04,","31.7",",X,29,+","512.7","X","0.0",",X","31.0",",,,X","0","3,,,X","27.80",",X","30.51",",,,X","25.09",",,,X","","","","","","","","","","","",""
"USW00012946","1951-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1014.4","X","330.3",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","","","19510717",",,X","19510731","+,,X","19510731","+,,X","","","19510715",",,X","19510729",",,X","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,15,","35.0",",X,29,","0.0","X","0.0",",X","34.0",",,,X","0",",,,X","28.99",",X","32.26",",,,X","25.71",",,,X","","","","","","","","","","","",""
"USW00012946","1951-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1350.9","X","336.5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","31",",X","27",",X","1","","","","19510813",",,X","19510831","+,1,X","19510831","+,1,X","1","","19510820",",,X","19510818","+,,X","23.3",",X,13,","0","1,,X,31,+","0","1,,X,31,+","1.8",",,X,20,","35.6",",X,18,+","0.0","X","0.0",",X","1.8",",,,X","0","1,,,X","29.19",",X","32.76",",,,X","25.62",",,,X","","","","","","","","","","","",""
"USW00012946","1951-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1623.1","X","272.2",",X","8",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","19510917",",,X","19510930","+,,X","19510930","+,,X","6","","19510914",",,X","19510909",",,X","17.8",",X,17,","0",",,X,30,+","0",",,X,30,+","157.2",",,X,14,","35.0",",X,09,","0.0","X","0.0",",X","297.6",",,,X","0",",,,X","27.41",",X","30.58",",,,X","24.24",",,,X","","","","","","","","","","","",""
"USW00012946","1951-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1815.9","X","192.8",",X","6",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","7","","","","19511009",",,X","","","","","1","","19511023",",,X","19511006",",,X","13.9",",X,09,","","","","","13.0",",,X,23,","32.8",",X,06,","0.0","X","0.0",",X","20.4",",,,X","","","24.55",",X","28.59",",,,X","20.52",",,,X","","","","","","","","","","","",""
"USW00012946","1951-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1875.3","X","59.4","2,X","9",",X","6",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","18","1,X","1","1,X","9","","","","19511103",",1,X","","","","","","","19511120",",,X","19511113",",1,X","0.6","1,X,03,","","","","","20.3",",,X,20,","32.8","1,X,13,","85.1","X","85.1","1,X","55.9",",,,X","","","17.37","2,X","21.76","1,,,X","12.98","1,,,X","","","","","","","","","","","",""
"USW00012946","1951-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1920.9","X","45.6","4,X","2",",X","0",",X","0",",X","","","","","0","2,X","0","2,X","0","2,X","19","2,X","0","2,X","14","","","","19511221","+,2,X","","","","","","","19511205",",,X","19511206",",2,X","1.7","2,X,21,+","","","","","2.3",",,X,05,","30.6","2,X,06,","159.6","X","74.5","2,X","2.8",",,,X","","","17.01","4,X","22.24","2,,,X","11.79","2,,,X","","","","","","","","","","","",""
"USW00012946","1952-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","50.2","X","50.2","2,X","2",",X","1",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","15","","","","19520111",",1,X","","","","","","","19520104",",,X","19520109",",1,X","4.4","1,X,11,","","","","","9.1",",,X,04,","28.3","1,X,09,","226.5","X","66.9","1,X","10.1",",,,X","","","17.76","2,X","22.16","1,,,X","13.35","1,,,X","","","","","","","","","","","",""
"USW00012946","1952-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","82.4","X","32.2",",X","4",",X","1",",X","0",",X","","","","","0",",X","1",",X","0",",X","18",",X","0",",X","6","","","","19520207",",,X","","","","","","","19520225",",,X","19520229",",,X","0.0",",X,07,","","","","","7.4",",,X,25,","29.4",",X,29,","294.9","X","68.4",",X","9.3",",,,X","","","17.08",",X","22.58",",,,X","11.59",",,,X","","","","","","","","","","","",""
"USW00012946","1952-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","130.3","X","47.9","2,X","2",",X","0",",X","0",",X","","","","","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","9","","","","19520324",",1,X","","","","","","","19520331",",,X","19520312",",1,X","5.0","1,X,24,","","","","","2.3",",,X,31,","29.4","1,X,12,","325.9","X","31.0","1,X","4.1",",,,X","","","18.85","2,X","23.21","1,,,X","14.50","1,,,X","","","","","","","","","","","",""
"USW00012946","1952-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","209.1","X","78.8",",X","5",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","19520410",",,X","","","","","","","19520423",",,X","19520401",",,X","6.7",",X,10,","","","","","29.5",",,X,23,","31.7",",X,01,","339.2","X","13.3",",X","65.6",",,,X","","","20.52",",X","25.14",",,,X","15.89",",,,X","","","","","","","","","","","",""
"USW00012946","1952-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","386.8","X","177.7",",X","8",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","3","","","","19520512",",,X","","","","","7","","19520519",",,X","19520525",",,X","12.8",",X,12,","","","","","25.4",",,X,19,","33.3",",X,25,","339.2","X","0.0",",X","65.8",",,,X","","","24.07",",X","28.90",",,,X","19.23",",,,X","","","","","","","","","","","",""
"USW00012946","1952-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","673.0","X","286.2",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","18",",X","3","","","","19520606","+,,X","","","","","","","19520611",",,X","19520629",",,X","20.6",",X,06,+","","","","","5.6",",,X,11,","35.0",",X,29,","339.2","X","0.0",",X","17.4",",,,X","","","27.87",",X","31.94",",,,X","23.81",",,,X","","","","","","","","","","","",""
"USW00012946","1952-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","997.7","X","324.7",",X","8",",X","7",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19520729",",,X","","","","","1","","19520718",",,X","19520704",",,X","22.2",",X,29,","","","","","87.4",",,X,18,","35.6",",X,04,","0.0","X","0.0",",X","116.0",",,,X","","","28.81",",X","33.26",",,,X","24.35",",,,X","","","","","","","","","","","",""
"USW00012946","1952-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1341.6","X","343.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19520829",",,X","19520831","+,,X","19520831","+,,X","","","19520801",",,X","19520831",",,X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,01,","36.7",",X,31,","0.0","X","0.0",",X","1.6",",,,X","0",",,,X","29.43",",X","34.14",",,,X","24.72",",,,X","","","","","","","","","","","",""
"USW00012946","1952-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1577.5","X","235.9",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","19520927",",,X","19520930","+,,X","19520930","+,,X","3","","19520915",",,X","19520901",",,X","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","65.3",",,X,15,","35.6",",X,01,","0.0","X","0.0",",X","141.7",",,,X","0",",,,X","26.20",",X","30.74",",,,X","21.65",",,,X","","","","","90",",X","","","","","22.6",",X"
"USW00012946","1952-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1658.4","X","80.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","9","","","","19521008",",,X","19521031","+,,X","19521031","+,,X","","","19521007",",,X","19521002",",,X","5.6",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,","33.9",",X,02,","12.2","X","12.2",",X","0.0",",T,,X","0",",,,X","20.55",",X","27.16",",,,X","13.94",",,,X","","","","","45","2,X","","","","","20.0","2,X"
"USW00012946","1952-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1715.6","X","57.2",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","","","19521111",",,X","19521130","+,,X","19521130","+,,X","1","","19521118",",,X","19521115","+,,X","5.0",",X,11,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,18,","28.3",",X,15,+","95.1","X","82.9",",X","63.9",",,,X","0",",,,X","17.48",",X","21.42",",,,X","13.54",",,,X","","","","","45","2,X","","","","","24.2","2,X"
"USW00012946","1952-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1726.8","X","11.2",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","12","","","","19521215",",,X","19521231","+,,X","19521231","+,,X","","","19521227",",,X","19521209",",,X","2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,27,","28.9",",X,09,","234.2","X","139.1",",X","26.3",",,,X","0",",,,X","14.21",",X","18.94",",,,X","9.47",",,,X","","","","","","","","","","","",""
"USW00012946","1953-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","19.5","X","19.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6","","","","19530118","+,,X","19530131","+,,X","19530131","+,,X","1","","19530116",",,X","19530108",",,X","1.1",",X,18,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,16,","29.4",",X,08,","322.2","X","88.0",",X","6.1",",,,X","0",",,,X","16.12",",X","23.31",",,,X","8.93",",,,X","","","","","23",",X","","","","","26.2",",X"
"USW00012946","1953-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","38.7","X","19.2",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","13","","","","19530221",",,X","19530228","+,,X","19530228","+,,X","1","","19530223",",,X","19530203",",,X","4.4",",X,21,","0",",,X,28,+","0",",,X,28,+","16.5",",,X,23,","28.9",",X,03,","421.9","X","99.7",",X","32.1",",,,X","0",",,,X","15.46",",X","19.98",",,,X","10.93",",,,X","","","","","158",",X","","","","","21.1",",X"
