"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1946-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","35.9","","25.5",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","14","","","","19460210",",,X","","","19460228","+,,X","","","19460218",",,X","19460226","+,,X","1.7",",X,10,","","","0",",,X,28,+","10.2",",,X,18,","29.4",",X,26,+","450.8","","86.2",",X","21.4",",,,X","0",",,,X","16.16",",X","21.44",",,,X","10.89",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1946-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","113.1","","77.2",",X","3",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","7","","","","19460309",",,X","","","19460331","+,,X","1","","19460312",",,X","19460329",",,X","5.0",",X,09,","","","0",",,X,31,+","27.4",",,X,12,","34.4",",X,29,","466.8","","16.0",",X","29.2",",,,X","0",",,,X","20.31",",X","27.14",",,,X","13.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","284.8",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","7","","","","19510620",",,X","","","19510630","+,,X","","","19510612",",,X","19510624",",,X","20.0",",X,20,","","","0",",,X,30,+","3.8",",,X,12,","34.4",",X,24,","","","0.0",",X","11.8",",,,X","0",",,,X","27.83",",X","31.68",",,,X","23.97",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","378.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19510831",",,X","19510831","+,,X","19510831","+,,X","1","","19510818",",,X","19510830","+,,X","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,18,","39.4",",X,30,+","","","0.0",",X","7.3",",,,X","0",",,,X","30.53",",X","36.56",",,,X","24.50",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","295.6",",X","7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","3","","","","19510918",",,X","19510930","+,,X","19510930","+,,X","5","","19510913",",,X","19510901",",,X","17.2",",X,18,","0",",,X,30,+","0",",,X,30,+","148.3",",,X,13,","38.3",",X,01,","","","0.0",",X","342.0",",,,X","0",",,,X","28.19",",X","32.89",",,,X","23.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","191.7",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","10","","","","19511009",",,X","19511031","+,,X","19511031","+,,X","1","","19511023",",,X","19511031","+,,X","12.8",",X,09,","0",",,X,31,+","0",",,X,31,+","62.2",",,X,23,","33.9",",X,31,+","","","0.0",",X","66.0",",,,X","0",",,,X","24.52",",X","30.07",",,,X","18.96",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","65.9",",X","7",",X","4",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","18",",X","2",",X","8","","","","19511103",",,X","19511130","+,1,X","19511130","+,1,X","","","19511126",",,X","19511113",",,X","0.6",",X,03,","0","1,,X,30,+","0","1,,X,30,+","9.1",",,X,26,","33.3",",X,13,","","","86.7",",X","23.3",",,,X","0","1,,,X","17.64",",X","22.83",",,,X","12.45",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1951-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","62.7","2,X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","21","1,X","1","1,X","11","","","","19511222",",1,X","19511231","+,,X","19511231","+,,X","","","19511225",",,X","19511206",",1,X","0.0","1,X,22,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,25,","32.8","1,X,06,","","","80.6","1,X","0.8",",,,X","0",",,,X","17.67","2,X","23.77","1,,,X","11.57","1,,,X","","","","","","","","","","","","","","","",""
"USW00012928","1952-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","76.7","X","76.7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","11","","","","19520107",",,X","19520131","+,,X","19520131","+,,X","","","19520124","+,,X","19520126","+,,X","3.9",",X,07,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,24,+","30.6",",X,26,+","","","69.1",",X","6.1",",,,X","0",",,,X","18.58",",X","23.93",",,,X","13.23",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00012928","1952-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","123.3","X","46.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","8","","","","19520207",",,X","19520229","+,,X","19520229","+,,X","","","19520223",",,X","19520229",",,X","1.7",",X,07,","0",",,X,29,+","0",",,X,29,+","5.8",",,X,23,","33.9",",X,29,","","","58.5",",X","11.2",",,,X","0",",,,X","17.92",",X","24.41",",,,X","11.43",",,,X","","","","","315",",X","","","","","","","27.2",",X","",""
"USW00012928","1952-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","199.9","X","76.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","8","","","","19520324",",,X","19520331","+,,X","19520331","+,,X","1","","19520302",",,X","19520321",",,X","4.4",",X,24,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,02,","38.3",",X,21,","","","22.8",",X","1.3",",,,X","0",",,,X","20.07",",X","25.93",",,,X","14.21",",,,X","","","","","360","1,X","","","","","","","35.5","1,X","",""
"USW00012928","1952-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","316.6","X","116.7",",X","7",",X","2",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","29",",X","2",",X","7","","","","19520410",",,X","19520430","+,1,X","19520430","+,1,X","2","","19520419",",,X","19520401",",,X","8.9",",X,10,","0","1,,X,30,+","0","1,,X,30,+","6.6",",,X,19,","35.6",",X,01,","","","5.5",",X","13.6",",,,X","0","1,,,X","22.04",",X","27.47",",,,X","16.61",",,,X","","","","","135",",X","","","","","","","23.1",",X","",""
"USW00012928","1952-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","536.0","X","219.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","","","19520512",",,X","19520531","+,,X","19520531","+,,X","8","","19520502",",,X","19520509",",,X","13.3",",X,12,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,02,","36.7",",X,09,","","","0.0",",X","50.1",",,,X","0",",,,X","25.41",",X","30.91",",,,X","19.91",",,,X","","","","","315",",X","","","","","","","28.3",",X","",""
"USW00012928","1952-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","837.2","X","301.2",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","2","","","","19520602",",,X","19520630","+,,X","19520630","+,,X","4","","19520606",",,X","19520630",",,X","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,06,","35.6",",X,30,","","","0.0",",X","21.8",",,,X","0",",,,X","28.37",",X","32.75",",,,X","24.00",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00012928","1952-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1182.0","X","344.8",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19520729","+,,X","19520731","+,,X","19520731","+,,X","3","","19520718",",,X","19520704",",,X","22.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,18,","37.2",",X,04,","0.0","X","0.0",",X","45.1",",,,X","0",",,,X","29.46",",X","34.68",",,,X","24.24",",,,X","","","","","90",",X","","","","","","","22.1",",X","",""
"USW00012928","1952-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1556.6","X","374.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","19520829",",,X","19520831","+,,X","19520831","+,,X","","","19520821","+,,X","19520808",",,X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,+","38.9",",X,08,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","30.42",",X","36.26",",,,X","24.57",",,,X","","","","","68",",X","","","","","","","19.5",",X","",""
"USW00012928","1952-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1805.9","X","249.3",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","5","","","","19520927",",,X","19520930","+,,X","19520930","+,,X","5","","19520911",",,X","19520901",",,X","15.0",",X,27,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,11,","38.3",",X,01,","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","26.64",",X","32.17",",,,X","21.12",",,,X","","","","","113",",X","","","","","","","19.0",",X","",""
"USW00012928","1952-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1910.0","X","104.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","19521008",",,X","19521031","+,,X","19521031","+,,X","","","19521007",",,X","19521003",",,X","6.7",",X,08,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,","34.4",",X,03,","8.6","X","8.6",",X","0.0",",T,,X","0",",,,X","21.41",",X","29.01",",,,X","13.82",",,,X","","","","","360",",X","","","","","","","19.5",",X","",""
"USW00012928","1952-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1973.0","X","63.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","9","","","","19521121",",,X","19521130","+,,X","19521130","+,,X","1","","19521123",",,X","19521109",",,X","5.0",",X,21,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,23,","32.2",",X,09,","92.0","X","83.4",",X","43.1",",,,X","0",",,,X","17.66",",X","22.31",",,,X","13.00",",,,X","","","","","23",",X","","","","","","","26.7",",X","",""
"USW00012928","1952-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1988.7","X","15.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","19521215",",,X","19521231","+,,X","19521231","+,,X","","","19521229",",,X","19521208",",,X","1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,29,","28.9",",X,08,","217.6","X","125.6",",X","16.6",",,,X","0",",,,X","14.79",",X","19.98",",,,X","9.59",",,,X","","","","","293","2,X","","","","","","","23.1","2,X","",""
"USW00012928","1953-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","22.6","X","22.6","2,X","1",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","11","","","","19530116",",1,X","19530131","+,,X","19530131","+,,X","","","19530116",",,X","19530130","+,1,X","1.7","1,X,16,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,16,","28.3","1,X,30,+","274.3","X","56.7","1,X","10.9",",,,X","0",",,,X","17.09","2,X","24.48","1,,,X","9.69","1,,,X","","","","","315",",X","","","","","","","25.7",",X","",""
"USW00012928","1953-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","48.0","X","25.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","12","","","","19530221",",,X","19530228","+,,X","19530228","+,,X","1","","19530223",",,X","19530210",",,X","5.0",",X,21,","0",",,X,28,+","0",",,X,28,+","16.0",",,X,23,","30.0",",X,10,","368.8","X","94.5",",X","22.6",",,,X","0",",,,X","15.86",",X","21.16",",,,X","10.57",",,,X","","","","","315",",X","","","","","","","21.1",",X","",""
"USW00012928","1953-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","204.9","X","156.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","14","","","","19530305",",,X","19530331","+,,X","19530331","+,,X","3","","19530315",",,X","19530321",",,X","3.9",",X,05,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,15,","33.9",",X,21,","381.9","X","13.1",",X","15.1",",,,X","0",",,,X","22.97",",X","28.15",",,,X","17.79",",,,X","","","","","338",",X","","","","","","","24.7",",X","",""
"USW00012928","1953-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","384.2","X","179.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","9","","","","19530419",",,X","19530430","+,,X","19530430","+,,X","1","","19530401",",,X","19530407",",,X","9.4",",X,19,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,01,","37.8",",X,07,","388.3","X","6.4",",X","4.8",",,,X","0",",,,X","24.10",",X","30.25",",,,X","17.95",",,,X","","","","","135","1,X","","","","","","","23.6","1,X","",""
"USW00012928","1953-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","644.1","X","259.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","7","","","","19530504",",,X","19530531","+,,X","19530531","+,,X","2","","19530504",",,X","19530501",",,X","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,04,","37.8",",X,01,","392.2","X","3.9",",X","18.1",",,,X","0",",,,X","26.59",",X","31.77",",,,X","21.41",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00012928","1953-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1007.3","X","363.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","1","","","","19530606",",,X","19530630","+,,X","19530630","+,,X","","","19530630",",,X","19530627",",,X","18.9",",X,06,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,30,","38.3",",X,27,","392.2","X","0.0",",X","0.5",",,,X","0",",,,X","30.44",",X","35.85",",,,X","25.03",",,,X","","","","","135",",X","","","","","","","20.0",",X","",""
"USW00012928","1953-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1382.6","X","375.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19530728",",,X","19530731","+,,X","19530731","+,,X","2","","19530701",",,X","19530721",",,X","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,01,","37.8",",X,21,","0.0","X","0.0",",X","24.2",",,,X","0",",,,X","30.44",",X","35.67",",,,X","25.21",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1953-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1710.0","X","327.4",",X","11",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","19530827",",,X","19530831","+,,X","19530831","+,,X","9","","19530828",",,X","19530809",",,X","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","80.5",",,X,28,","39.4",",X,09,","0.0","X","0.0",",X","277.9",",,,X","0",",,,X","28.90",",X","33.48",",,,X","24.31",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1953-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1970.2","X","260.2",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","9","","","","19530924",",,X","19530930","+,,X","19530930","+,,X","","","19530904",",,X","19530927",",,X","17.8",",X,24,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,04,","36.7",",X,27,","0.0","X","0.0",",X","30.2",",,,X","0",",,,X","27.01",",X","32.56",",,,X","21.45",",,,X","","","","","45",",X","","","","","","","23.6",",X","",""
"USW00012928","1953-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2119.6","X","149.4",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","15","","","","19531029",",,X","19531031","+,,X","19531031","+,,X","3","","19531004",",,X","19531001",",,X","13.3",",X,29,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,04,","33.9",",X,01,","1.7","X","1.7",",X","100.2",",,,X","0",",,,X","23.10",",X","27.88",",,,X","18.32",",,,X","","","","","315",",X","","","","","","","17.5",",X","",""
"USW00012928","1953-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2152.3","X","32.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","19531110",",,X","19531130","+,,X","19531130","+,,X","","","19531103",",,X","19531119",",,X","4.4",",X,10,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,03,","30.6",",X,19,","42.6","X","40.9",",X","4.7",",,,X","0",",,,X","18.06",",X","23.95",",,,X","12.17",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00012928","1953-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2169.8","X","17.5",",X","7",",X","5",",X","0",",X","0","1,X","0","1,X","0",",X","3",",X","0",",X","12",",X","0",",X","9","","","","19531224","+,,X","19531231","+,1,X","19531231","+,1,X","","","19531210",",,X","19531205",",,X","-2.2",",X,24,+","0","1,,X,31,+","0","1,,X,31,+","11.2",",,X,10,","31.7",",X,05,","227.0","X","184.4",",X","29.7",",,,X","0","1,,,X","12.95",",X","18.46",",,,X","7.44",",,,X","","","","","203",",X","","","","","","","23.6",",X","",""
"USW00012928","1954-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","29.9","X","29.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22",",X","0",",X","20","","","","19540122",",,X","19540131","+,,X","19540121",",,X","","","19540131",",,X","19540120",",,X","0.0",",X,22,","0",",,X,31,+","0",",T,X,21,","9.4",",,X,31,","30.6",",X,20,","319.6","X","92.6",",X","19.1",",,,X","0",",T,,X","16.31",",X","22.08",",,,X","10.54",",,,X","","","","","180",",X","","","","","","","21.1",",X","",""
