"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111290","2012-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","947.4","7","0.0","1,7","4","1,7","3","1,7","1","1,7","","","","","0","1,7","15","1,7","0","1,7","1","1,7","0","1,7","","","20121128","+,1,7","","","","","20121112",",1,7","20121111",",1,7","-5.0","1,7,28,+","","","","","33.0","1,,7,12,","21.7","1,7,11,","","","594.3","7","359.3","1,7","","","","","43.1","1,,,7","","","5.94","1,7","11.11","1,,,7","0.78","1,,,7","",""
"USC00111290","2012-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","947.4","7","0.0",",7","7","3,7","3","3,7","1","3,7","","","","","0",",7","17",",7","4",",7","0",",7","0",",7","","","20121231","+,,7","","","","","20121220",",3,7","20121203",",,7","-10.0",",7,31,+","","","","","31.8","3,,7,20,","20.0",",7,03,","","","1041.1","7","446.8",",7","","","","","56.3","3,,,7","","","3.92",",7","8.12",",,,7","-0.28",",,,7","",""
"USC00111290","2013-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","9",",7","7",",7","2",",7","","","","","0",",7","26",",7","9",",7","0",",7","0",",7","","","20130102",",,7","","","","","20130113",",,7","20130130",",,7","-12.8",",7,02,","","","","","42.2",",,7,13,","18.9",",7,30,","","","1613.7","7","572.6",",7","","","","","110.5",",,,7","","","-0.14",",7","4.45",",,,7","-4.73",",,,7","",""
"USC00111290","2013-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","7",",7","7",",7","0",",7","","","","","0",",7","25",",7","7",",7","0",",7","0",",7","","","20130202","+,,7","","","","","20130222",",,7","20130208",",,7","-13.3",",7,02,+","","","","","18.0",",,7,22,","15.0",",7,08,","","","2101.7","7","488.0",",7","","","","","69.2",",,,7","","","0.91",",7","5.48",",,,7","-3.67",",,,7","",""
"USC00111290","2013-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","1,7","9",",7","6",",7","2",",7","","","","","0",",7","23",",7","3","1,7","0","1,7","0","1,7","","","20130321",",,7","","","","","20130318",",,7","20130316",",1,7","-7.2",",7,21,","","","","","31.5",",,7,18,","18.3","1,7,16,","","","2578.0","7","476.3","1,7","","","","","91.6",",,,7","","","2.45","1,7","6.57","1,,,7","-1.67",",,,7","",""
"USC00111290","2013-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","5.0","7","5.0",",7","7",",7","6",",7","3",",7","","","","","0",",7","4",",7","0",",7","11",",7","0",",7","","","20130402",",,7","","","","","20130419",",,7","20130418",",,7","-2.8",",7,02,","","","","","70.1",",,7,19,","27.2",",7,18,","","","2790.3","7","212.3",",7","","","","","154.4",",,,7","","","11.42",",7","16.70",",,,7","6.14",",,,7","",""
"USC00111290","2013-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","68.4","7","63.4","1,7","13",",7","9",",7","3",",7","","","","","0",",7","0",",7","0","1,7","20","1,7","1","1,7","","","20130513","+,,7","","","","","20130531",",,7","20130515",",1,7","4.4",",7,13,+","","","","","32.0",",,7,31,","32.8","1,7,15,","","","2857.0","7","66.7","1,7","","","","","178.4",",,,7","","","18.32","1,7","23.56","1,,,7","13.08",",,,7","",""
"USC00111290","2013-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","216.7","7","148.3",",7","11",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","5",",7","","","20130604",",,7","","","","","20130601",",,7","20130628","+,,7","11.7",",7,04,","","","","","58.9",",,7,01,","32.8",",7,28,+","","","2861.5","7","4.5",",7","","","","","198.6",",,,7","","","23.13",",7","27.91",",,,7","18.35",",,,7","",""
"USC00111290","2013-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","378.9","7","162.2","1,7","13",",7","8",",7","1",",7","","","","","0",",7","0",",7","0","1,7","30","1,7","10","1,7","","","20130728",",,7","","","","","20130702",",,7","20130720","+,1,7","11.1",",7,28,","","","","","33.3",",,7,02,","33.3","1,7,20,+","","","0.8","7","0.8","1,7","","","","","105.0",",,,7","","","23.75","1,7","29.10","1,,,7","18.40",",,,7","",""
"USC00111290","2013-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","545.6","7","166.7",",7","4",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20130816","+,,7","","","","","20130809",",,7","20130831",",,7","13.3",",7,16,+","","","","","25.9",",,7,09,","35.6",",7,31,","","","0.8","7","0.0",",7","","","","","35.3",",,,7","","","23.71",",7","29.03",",,,7","18.38",",,,7","",""
"USC00111290","2013-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","652.4","7","106.8",",7","8",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","5",",7","","","20130914",",,7","","","","","20130902",",,7","20130901",",,7","8.9",",7,14,","","","","","16.5",",,7,02,","36.1",",7,01,","","","10.2","7","9.4",",7","","","","","48.8",",,,7","","","21.58",",7","27.92",",,,7","15.24",",,,7","",""
"USC00111290","2013-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","679.6","7","27.2",",7","10",",7","5",",7","0",",7","","","","","0",",7","3",",7","0",",7","13",",7","0",",7","","","20131025",",,7","","","","","20131006",",,7","20131005",",,7","-2.8",",7,25,","","","","","23.6",",,7,06,","30.6",",7,05,","","","171.3","7","161.1",",7","","","","","59.3",",,,7","","","14.01",",7","19.67",",,,7","8.35",",,,7","",""
"USC00111290","2013-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","679.6","7","0.0",",7","10",",7","6",",7","1",",7","","","","","0",",7","16",",7","1",",7","1",",7","0",",7","","","20131124",",,7","","","","","20131117",",,7","20131118",",,7","-10.0",",7,24,","","","","","28.7",",,7,17,","22.8",",7,18,","","","553.2","7","381.9",",7","","","","","92.0",",,,7","","","5.60",",7","11.52",",,,7","-0.31",",,,7","",""
"USC00111290","2013-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","679.6","7","0.0",",7","8",",7","5",",7","1",",7","","","","","0",",7","26",",7","11",",7","0",",7","0",",7","","","20131212",",,7","","","","","20131222",",,7","20131205",",,7","-16.1",",7,12,","","","","","31.5",",,7,22,","18.3",",7,05,","","","1155.5","7","602.3",",7","","","","","71.6",",,,7","","","-1.10",",7","4.09",",,,7","-6.28",",,,7","",""
"USC00111290","2014-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","","","","","9",",7","30",",7","14",",7","0",",7","0",",7","","","20140106",",,7","","","","","20140111",",,7","20140127",",,7","-23.9",",7,06,","","","","","17.5",",,7,11,","13.9",",7,27,","","","1886.4","7","730.9",",7","","","","","44.7",",,,7","","","-5.25",",7","0.83",",,,7","-11.32",",,,7","",""
"USC00111290","2014-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","1,7","9",",7","5",",7","0",",7","14","1,7","1","1,7","5","1,7","24","1,7","16",",7","1",",7","0",",7","","","20140211","+,1,7","20140205",",1,7","20140205",",1,7","20140205",",,7","20140221",",,7","-20.0","1,7,11,+","127","1,,7,05,","127","1,,7,05,","9.7",",,7,05,","21.1",",7,21,","","","2507.5","7","621.1",",7","","","","","33.7",",,,7","127","1,,,7","-4.54","1,7","0.64",",,,7","-9.71","1,,,7","",""
"USC00111290","2014-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","2","1,7","1",",7","0",",7","24",",7","3",",7","3",",7","0",",7","","","20140304","+,,7","20140304","+,1,7","20140303",",,7","20140303",",,7","20140312",",,7","-15.6",",7,04,+","25","1,,7,04,+","36",",,7,03,","10.2",",,7,03,","25.0",",7,12,","","","2982.8","7","475.3",",7","","","","","34.2",",,,7","39",",,,7","3.00",",7","9.50",",,,7","-3.50",",,,7","",""
"USC00111290","2014-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","2.5","7","2.5",",7","13",",7","8",",7","3",",7","","","","","0",",7","2",",7","0",",7","12",",7","0",",7","","","20140415",",,7","","","","","20140404",",,7","20140411",",,7","-1.7",",7,15,","","","","","40.1",",,7,04,","26.1",",7,11,","","","3155.6","7","172.8",",7","","","","","163.6",",,,7","","","12.66",",7","18.26",",,,7","7.05",",,,7","",""
"USC00111290","2014-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","80.8","7","78.3",",7","14",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","","","20140517","+,,7","","","","","20140515",",,7","20140522",",,7","3.9",",7,17,+","","","","","19.8",",,7,15,","30.0",",7,22,","","","3228.8","7","73.2",",7","","","","","45.4",",,,7","","","18.50",",7","23.55",",,,7","13.45",",,,7","",""
"USC00111290","2014-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","237.5","7","156.7",",7","14",",7","11",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","3",",7","","","20140614",",,7","","","","","20140628",",,7","20140624",",,7","11.7",",7,14,","","","","","31.8",",,7,28,","34.4",",7,24,","","","3229.6","7","0.8",",7","","","","","164.8",",,,7","","","23.53",",7","28.31",",,,7","18.75",",,,7","",""
"USC00111290","2014-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","359.7","7","122.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","20140729",",,7","","","","","20140708",",,7","20140727",",,7","11.7",",7,29,","","","","","26.2",",,7,08,","35.0",",7,27,","","","0.0","7","0.0",",7","","","","","53.9",",,,7","","","22.27",",7","28.04",",,,7","16.51",",,,7","",""
"USC00111290","2014-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","554.3","7","194.6",",7","13",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","20140813",",,7","","","","","20140817",",,7","20140826",",,7","14.4",",7,13,","","","","","51.8",",,7,17,","35.0",",7,26,","","","0.0","7","0.0",",7","","","","","170.2",",,,7","","","24.61",",7","29.56",",,,7","19.66",",,,7","",""
"USC00111290","2014-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","624.2","7","69.9",",7","7",",7","3",",7","2",",7","","","","","0",",7","0",",7","0",",7","25",",7","2",",7","","","20140913",",,7","","","","","20140902",",,7","20140906",",,7","6.1",",7,13,","","","","","48.5",",,7,02,","33.3",",7,06,","","","36.2","7","36.2",",7","","","","","96.8",",,,7","","","19.46",",7","25.19",",,,7","13.73",",,,7","",""
"USC00111290","2014-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","637.3","7","13.1",",7","15",",7","10",",7","0",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","20141031","+,,7","","","","","20141003",",,7","20141002",",,7","3.9",",7,31,+","","","","","17.8",",,7,03,","30.0",",7,02,","","","167.6","7","131.4",",7","","","","","98.1",",,,7","","","14.52",",7","20.06",",,,7","8.97",",,,7","",""
"USC00111290","2014-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","637.3","7","0.0",",7","8",",7","5",",7","0",",7","","","","","0",",7","22",",7","3",",7","0",",7","0",",7","","","20141118",",,7","","","","","20141124",",,7","20141111","+,,7","-11.7",",7,18,","","","","","21.1",",,7,24,","20.0",",7,11,+","","","636.9","7","469.3",",7","","","","","50.3",",,,7","","","2.69",",7","7.95",",,,7","-2.57",",,,7","",""
"USC00111290","2014-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","637.3","7","0.0",",7","14",",7","7",",7","2",",7","","","","","0",",7","19",",7","2",",7","0",",7","0",",7","","","20141231",",,7","","","","","20141206",",,7","20141201",",,7","-11.1",",7,31,","","","","","51.1",",,7,06,","20.6",",7,01,","","","1114.6","7","477.7",",7","","","","","123.2",",,,7","","","2.92",",7","6.17",",,,7","-0.32",",,,7","",""
"USC00111290","2015-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","","","","","1",",7","28",",7","8",",7","0",",7","0",",7","","","20150108",",,7","","","","","20150112",",,7","20150117",",,7","-18.3",",7,08,","","","","","18.5",",,7,12,","13.9",",7,17,","","","1718.9","7","604.3",",7","","","","","39.4",",,,7","","","-1.16",",7","3.49",",,,7","-5.81",",,,7","",""
"USC00111290","2015-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","1,7","5","2,7","3","2,7","0","2,7","","","","","2","1,7","27","1,7","12",",7","0",",7","0",",7","","","20150219",",1,7","","","","","20150217",",2,7","20150209",",,7","-18.9","1,7,19,","","","","","8.4","2,,7,17,","18.9",",7,09,","","","2341.0","7","622.1",",7","","","","","16.5","2,,,7","","","-4.71","1,7","1.61",",,,7","-11.02","1,,,7","",""
"USC00111290","2015-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","2,7","13",",7","8",",7","0",",7","","","","","0","2,7","13","2,7","3",",7","1",",7","0",",7","","","20150302",",2,7","","","","","20150314",",,7","20150317",",,7","-16.7","2,7,02,","","","","","20.8",",,7,14,","26.1",",7,17,","","","2723.0","7","382.0",",7","","","","","106.8",",,,7","","","5.22","2,7","11.48",",,,7","-1.03","2,,,7","",""
"USC00111290","2015-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","4.5","7","4.5","1,7","14",",7","7",",7","2",",7","","","","","0","1,7","0","1,7","0",",7","11",",7","0",",7","","","20150406",",1,7","","","","","20150403",",,7","20150418",",,7","2.2","1,7,06,","","","","","38.6",",,7,03,","26.7",",7,18,","","","2839.8","7","116.8",",7","","","","","111.7",",,,7","","","14.51","1,7","20.38",",,,7","8.64","1,,,7","",""
"USC00111290","2015-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","75.8","7","71.3","4,7","9","3,7","8","3,7","3","3,7","","","","","0","3,7","0","3,7","0","4,7","20","4,7","0","4,7","","","20150501",",3,7","","","","","20150511",",3,7","20150508","+,4,7","3.9","3,7,01,","","","","","52.3","3,,7,11,","30.0","4,7,08,+","","","2878.6","7","38.8","4,7","","","","","157.5","3,,,7","","","19.58","4,7","24.69","4,,,7","14.46","3,,,7","",""
"USC00111290","2015-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","13","3,7","9","3,7","5","3,7","","","","","","","","","0","1,7","27","1,7","4","1,7","","","","","","","","","20150608",",3,7","20150611",",1,7","","","","","","","50.8","3,,7,08,","33.3","1,7,11,","","","","","","","","","","","241.5",",a,,7","","","","","28.52","1,,,7","","","",""
"USC00111290","2015-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","204.2","1,7","9",",7","6",",7","0",",7","","","","","0",",7","0",",7","0","1,7","30","1,7","8","1,7","","","20150709",",,7","","","","","20150709",",,7","20150719","+,1,7","15.6",",7,09,","","","","","23.4",",,7,09,","35.0","1,7,19,+","","","0.0","7","0.0","1,7","","","","","90.4",",,,7","","","25.08","1,7","30.20","1,,,7","19.96",",,,7","",""
"USC00111290","2015-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","161.8",",7","8",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","","","20150825","+,,7","","","","","20150806",",,7","20150803",",,7","12.2",",7,25,+","","","","","37.6",",,7,06,","33.3",",7,03,","","","0.0","7","0.0",",7","","","","","113.4",",,,7","","","23.55",",7","28.89",",,,7","18.21",",,,7","",""
"USC00111290","2015-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","134.1","2,7","8","1,7","3","1,7","1","1,7","","","","","0","1,7","0","1,7","0","2,7","27","2,7","8","2,7","","","20150913",",1,7","","","","","20150909",",1,7","20150907",",2,7","8.3","1,7,13,","","","","","53.3","1,,7,09,","34.4","2,7,07,","","","8.9","7","8.9","2,7","","","","","80.5","1,,,7","","","22.76","2,7","28.56","2,,,7","16.95","1,,,7","",""
"USC00111290","2015-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","6.9","1,7","4",",7","3",",7","0",",7","","","","","0","1,7","1","1,7","0",",7","19",",7","0",",7","","","20151018",",1,7","","","","","20151028",",,7","20151023",",,7","0.0","1,7,18,","","","","","8.4",",,7,28,","27.2",",7,23,","","","133.7","7","124.8",",7","","","","","16.2",",,,7","","","14.49","1,7","21.06",",,,7","7.92","1,,,7","",""
"USC00111290","2015-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",7","12",",7","7",",7","3",",7","","","","","0",",7","4",",7","0",",7","1",",7","0",",7","","","20151122",",,7","","","","","20151128",",,7","20151104",",,7","-7.2",",7,22,","","","","","42.9",",,7,28,","21.1",",7,04,","","","384.6","7","250.9",",7","","","","","155.3",",,,7","","","9.97",",7","15.69",",,,7","4.25",",,,7","",""
"USC00111290","2015-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","1,7","14",",7","9",",7","4",",7","","","","","0","1,7","10","1,7","0",",7","1",",7","0",",7","","","20151220","+,1,7","","","","","20151227",",,7","20151214",",,7","-3.9","1,7,20,+","","","","","50.8",",,7,27,","21.1",",7,14,","","","744.6","7","360.0",",7","","","","","186.1",",,,7","","","6.33","1,7","10.40",",,,7","2.26","1,,,7","",""
"USC00111290","2016-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","3",",7","3",",7","0",",7","","","","","0",",7","30",",7","10",",7","0",",7","0",",7","","","20160119","+,,7","","","","","20160110",",,7","20160131",",,7","-15.0",",7,19,+","","","","","9.7",",,7,10,","17.2",",7,31,","","","1351.2","7","606.6",",7","","","","","24.4",",,,7","","","-1.24",",7","3.58",",,,7","-6.05",",,,7","",""
"USC00111290","2016-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","","","","","0",",7","19",",7","7",",7","1",",7","0",",7","","","20160213",",,7","","","","","20160224",",,7","20160221",",,7","-12.2",",7,13,","","","","","8.9",",,7,24,","24.4",",7,21,","","","1798.4","7","447.2",",7","","","","","28.1",",,,7","","","2.91",",7","8.17",",,,7","-2.35",",,,7","",""
"USC00111290","2016-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","15",",7","9",",7","1",",7","","","","","0",",7","5",",7","0",",7","5",",7","0",",7","","","20160302",",,7","","","","","20160331",",,7","20160317","+,,7","-5.0",",7,02,","","","","","25.4",",,7,31,","25.6",",7,17,+","","","2051.1","7","252.7",",7","","","","","69.9",",,,7","","","10.18",",7","15.66",",,,7","4.70",",,,7","",""
"USC00111290","2016-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","16.4","7","16.4",",7","10",",7","9",",7","2",",7","","","","","0",",7","2",",7","0",",7","17",",7","0",",7","","","20160410","+,,7","","","","","20160421",",,7","20160427","+,,7","-2.2",",7,10,+","","","","","33.8",",,7,21,","28.3",",7,27,+","","","2192.5","7","141.4",",7","","","","","139.5",",,,7","","","14.17",",7","20.45",",,,7","7.88",",,,7","",""
"USC00111290","2016-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","58.5","7","42.1",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20160515","+,,7","20160531","+,,7","20160531","+,,7","20160501",",,7","20160531",",,7","6.7",",7,15,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,01,","30.6",",7,31,","","","2258.0","7","65.5",",7","","","","","123.2",",,,7","0",",,,7","17.58",",7","22.91",",,,7","12.25",",,,7","",""
"USC00111290","2016-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","242.0","7","183.5","4,7","5",",7","1",",7","0",",7","0",",7","0",",7","0","4,7","0","4,7","0",",7","30",",7","15",",7","","","20160608",",4,7","20160630","+,,7","20160630","+,,7","20160605",",,7","20160616",",,7","13.3","4,7,08,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,05,","36.1",",7,16,","","","2258.0","7","0.0",",7","","","","","11.1",",,,7","0",",,,7","25.61","4,7","31.64",",,,7","19.57","4,,,7","",""
"USC00111290","2016-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","478.0","7","236.0",",7","15",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20160703",",,7","","","","","20160726",",,7","20160726","+,,7","15.6",",7,03,","","","","","37.6",",,7,26,","35.0",",7,26,+","","","0.0","7","0.0",",7","","","","","137.7",",,,7","","","25.95",",7","31.17",",,,7","20.72",",,,7","",""
"USC00111290","2016-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","723.2","7","245.2",",7","12",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","19",",7","","","20160823","+,,7","","","","","20160815",",,7","20160816","+,,7","14.4",",7,23,+","","","","","50.8",",,7,15,","35.0",",7,16,+","","","0.0","7","0.0",",7","","","","","152.2",",,,7","","","26.24",",7","31.91",",,,7","20.57",",,,7","",""
"USC00111290","2016-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","858.0","7","134.8",",7","7",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","3",",7","","","20160930","+,,7","","","","","20160910",",,7","20160908",",,7","10.6",",7,30,+","","","","","94.0",",,7,10,","33.9",",7,08,","","","8.8","7","8.8",",7","","","","","167.2",",,,7","","","22.54",",7","28.39",",,,7","16.68",",,,7","",""
"USC00111290","2016-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","883.9","7","25.9","1,7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","","","20161022",",,7","20161031","+,,7","20161031","+,,7","20161020",",,7","20161019","+,1,7","3.3",",7,22,","0",",,7,31,+","0",",,7,31,+","48.0",",,7,20,","29.4","1,7,19,+","","","82.4","7","73.6","1,7","","","","","61.9",",,,7","0",",,,7","16.72","1,7","23.09","1,,,7","10.34",",,,7","",""
"USC00111290","2016-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","885.3","7","1.4","1,7","9",",7","6",",7","1",",7","0",",7","0",",7","0","1,7","6","1,7","0",",7","9",",7","0",",7","","","20161120",",1,7","20161130","+,,7","20161130","+,,7","20161129",",,7","20161102",",,7","-3.9","1,7,20,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,29,","27.8",",7,02,","","","329.4","7","247.0",",7","","","","","98.3",",,,7","0",",,,7","9.78","1,7","15.83",",,,7","3.72","1,,,7","",""
"USC00111290","2016-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","13",",7","4",",7","0",",7","","","","","0","3,7","23","3,7","","","","","","","","","20161219",",3,7","","","","","20161224",",,7","","","-17.2","3,7,19,","","","","","7.6",",,7,24,","","","","","","","","","","","","","24.4",",,,7","","","","","","","-4.52","3,,,7","",""
"USC00111290","2017-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","9",",7","5",",7","0",",7","","","","","1",",7","22",",7","5",",7","0",",7","0",",7","","","20170107",",,7","","","","","20170116",",,7","20170122",",,7","-17.8",",7,07,","","","","","17.5",",,7,16,","20.6",",7,22,","","","","","497.5",",7","","","","","52.9",",,,7","","","2.28",",7","7.64",",,,7","-3.07",",,,7","",""
"USC00111290","2017-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","19",",7","1",",7","4",",7","0",",7","","","20170211","+,,7","","","","","20170228",",,7","20170225",",,7","-8.3",",7,11,+","","","","","5.1",",,7,28,","23.9",",7,25,","","","","","329.0",",7","","","","","7.9",",,,7","","","6.58",",7","13.54",",,,7","-0.37",",,,7","",""
"USC00111290","2017-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","15",",7","8",",7","0",",7","1","1,7","1","1,7","0",",7","12",",7","1",",7","4",",7","0",",7","","","20170315",",,7","20170313",",1,7","20170313",",1,7","20170301",",,7","20170325",",,7","-8.9",",7,15,","25","1,,7,13,","25","1,,7,13,","19.3",",,7,01,","27.2",",7,25,","","","","","331.4",",7","","","","","73.0",",,,7","25","1,,,7","7.64",",7","13.87",",,,7","1.42",",,,7","",""
"USC00111290","2017-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","16.2","7","16.2","1,7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","","","20170408","+,,7","20170430","+,,7","20170430","+,,7","20170430",",,7","20170420",",1,7","2.2",",7,08,+","0",",,7,30,+","0",",,7,30,+","80.5",",,7,30,","28.9","1,7,20,","","","","","117.5","1,7","","","","","207.0",",,,7","0",",,,7","14.77","1,7","20.83","1,,,7","8.72",",,,7","",""
"USC00111290","2017-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","63.1","7","46.9","1,7","11",",7","8",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","24","1,7","0","1,7","","","20170501",",1,7","20170531","+,,7","20170531","+,,7","20170504",",,7","20170520",",1,7","7.2","1,7,01,","0",",,7,31,+","0",",,7,31,+","52.1",",,7,04,","30.0","1,7,20,","","","","","48.7","1,7","","","","","126.8",",,,7","0",",,,7","18.27","1,7","23.83","1,,,7","12.72","1,,,7","",""
"USC00111290","2017-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","208.2","7","145.1","5,7","6",",7","4",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","4,7","26","4,7","5","4,7","","","20170627",",2,7","20170630","+,,7","20170630","+,,7","20170615",",,7","20170614",",4,7","11.7","2,7,27,","0",",,7,30,+","0",",,7,30,+","30.7",",,7,15,","33.9","4,7,14,","","","","","0.0","4,7","","","","","65.0",",,,7","0",",,,7","23.96","5,7","30.08","4,,,7","17.84","2,,,7","",""
