"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029802","1909-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19091019",",,I","","","","","","","3.0",",,I,19,","","","","","8.7",",,,I","","","","","",""
"KZ000029802","1909-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19091119",",,I","","","","","","","6.7",",,I,19,","","","","","16.6",",,,I","","","","","",""
"KZ000029802","1909-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19091201",",,I","","","","","","","1.8",",,I,01,","","","","","7.3",",,,I","","","","","",""
"KZ000029802","1910-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19100105",",,I","","","","","","","2.3",",,I,05,","","","","","6.2",",,,I","","","","","",""
"KZ000029802","1910-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19100215",",,I","","","","","","","0.8",",,I,15,","","","","","4.1",",,,I","","","","","",""
"KZ000029802","1910-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19100310",",,I","","","","","","","2.1",",,I,10,","","","","","6.3",",,,I","","","","","",""
"KZ000029802","1910-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19100412",",,I","","","","","","","3.8",",,I,12,","","","","","8.3",",,,I","","","","","",""
"KZ000029802","1910-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19100501",",,I","","","","","","","5.2",",,I,01,","","","","","18.0",",,,I","","","","","",""
"KZ000029802","1910-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19100614",",,I","","","","","","","8.8",",,I,14,","","","","","30.0",",,,I","","","","","",""
"KZ000029802","1910-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19100704",",,I","","","","","","","8.1",",,I,04,","","","","","31.9",",,,I","","","","","",""
"KZ000029802","1910-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19100826",",,I","","","","","","","31.5",",,I,26,","","","","","48.3",",,,I","","","","","",""
"KZ000029802","1910-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19100914",",,I","","","","","","","11.5",",,I,14,","","","","","27.9",",,,I","","","","","",""
"KZ000029802","1910-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19101108",",,I","","","","","","","2.9",",,I,08,","","","","","9.0",",,,I","","","","","",""
"KZ000029802","1910-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19101224","+,,I","","","","","","","2.7",",,I,24,+","","","","","14.8",",,,I","","","","","",""
"KZ000029802","1911-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19110123",",,I","","","","","","","2.0",",,I,23,","","","","","5.2",",,,I","","","","","",""
"KZ000029802","1911-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19110220","+,,I","","","","","","","1.0",",,I,20,+","","","","","5.5",",,,I","","","","","",""
"KZ000029802","1911-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19110301",",,I","","","","","","","1.8",",,I,01,","","","","","5.0",",,,I","","","","","",""
"KZ000029802","1911-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19110414",",,I","","","","","","","2.6",",,I,14,","","","","","5.3",",,,I","","","","","",""
"KZ000029802","1911-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19110512",",,I","","","","","","","6.0",",,I,12,","","","","","11.6",",,,I","","","","","",""
"KZ000029802","1911-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19110615",",,I","","","","","","","16.9",",,I,15,","","","","","51.7",",,,I","","","","","",""
"KZ000029802","1911-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19110716",",,I","","","","","","","16.6",",,I,16,","","","","","30.9",",,,I","","","","","",""
"KZ000029802","1911-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19110831",",,I","","","","","","","27.0",",,I,31,","","","","","74.8",",,,I","","","","","",""
"KZ000029802","1911-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19110922",",,I","","","","","","","14.1",",,I,22,","","","","","30.1",",,,I","","","","","",""
"KZ000029802","1911-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19111002",",,I","","","","","","","6.6",",,I,02,","","","","","28.0",",,,I","","","","","",""
"KZ000029802","1911-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","19",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19111126",",,I","","","","","","","5.2",",,I,26,","","","","","18.7",",,,I","","","","","",""
"KZ000029802","1911-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19111201",",,I","","","","","","","3.6",",,I,01,","","","","","12.9",",,,I","","","","","",""
"KZ000029802","1912-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19120129",",,I","","","","","","","0.7",",,I,29,","","","","","3.9",",,,I","","","","","",""
"KZ000029802","1912-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19120208",",,I","","","","","","","2.2",",,I,08,","","","","","8.3",",,,I","","","","","",""
"KZ000029802","1912-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19120331",",,I","","","","","","","2.0",",,I,31,","","","","","4.6",",,,I","","","","","",""
"KZ000029802","1912-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19120418",",,I","","","","","","","5.1",",,I,18,","","","","","11.6",",,,I","","","","","",""
"KZ000029802","1912-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19120523",",,I","","","","","","","12.4",",,I,23,","","","","","48.9",",,,I","","","","","",""
"KZ000029802","1912-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19120620",",,I","","","","","","","12.5",",,I,20,","","","","","47.0",",,,I","","","","","",""
"KZ000029802","1912-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19120718",",,I","","","","","","","20.6",",,I,18,","","","","","53.7",",,,I","","","","","",""
"KZ000029802","1912-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19120822",",,I","","","","","","","10.4",",,I,22,","","","","","49.7",",,,I","","","","","",""
"KZ000029802","1912-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19120928",",,I","","","","","","","6.4",",,I,28,","","","","","7.7",",,,I","","","","","",""
"KZ000029802","1912-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19121006",",,I","","","","","","","2.6",",,I,06,","","","","","13.7",",,,I","","","","","",""
"KZ000029802","1912-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19121118",",,I","","","","","","","3.6",",,I,18,","","","","","13.6",",,,I","","","","","",""
"KZ000029802","1912-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19121231",",,I","","","","","","","2.4",",,I,31,","","","","","8.7",",,,I","","","","","",""
"KZ000029802","1913-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130127",",,I","","","","","","","1.0",",,I,27,","","","","","6.4",",,,I","","","","","",""
"KZ000029802","1913-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130225",",,I","","","","","","","1.8",",,I,25,","","","","","5.5",",,,I","","","","","",""
"KZ000029802","1913-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19130328",",,I","","","","","","","3.0",",,I,28,","","","","","12.9",",,,I","","","","","",""
"KZ000029802","1913-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19130418",",,I","","","","","","","8.5",",,I,18,","","","","","9.6",",,,I","","","","","",""
"KZ000029802","1913-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19130505",",,I","","","","","","","4.1",",,I,05,","","","","","15.6",",,,I","","","","","",""
"KZ000029802","1913-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19130610",",,I","","","","","","","10.8",",,I,10,","","","","","74.3",",,,I","","","","","",""
"KZ000029802","1913-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19130714",",,I","","","","","","","18.2",",,I,14,","","","","","34.4",",,,I","","","","","",""
"KZ000029802","1913-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19130818",",,I","","","","","","","8.7",",,I,18,","","","","","14.8",",,,I","","","","","",""
"KZ000029802","1913-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19130924",",,I","","","","","","","25.0",",,I,24,","","","","","40.4",",,,I","","","","","",""
"KZ000029802","1913-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19131011","+,,I","","","","","","","5.2",",,I,11,+","","","","","33.5",",,,I","","","","","",""
"KZ000029802","1913-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19131101",",,I","","","","","","","4.0",",,I,01,","","","","","17.5",",,,I","","","","","",""
"KZ000029802","1913-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19131215",",,I","","","","","","","7.3",",,I,15,","","","","","20.4",",,,I","","","","","",""
"KZ000029802","1914-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19140121",",,I","","","","","","","2.6",",,I,21,","","","","","8.0",",,,I","","","","","",""
"KZ000029802","1914-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19140220",",,I","","","","","","","5.8",",,I,20,","","","","","16.0",",,,I","","","","","",""
"KZ000029802","1914-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19140328",",,I","","","","","","","5.1",",,I,28,","","","","","10.3",",,,I","","","","","",""
"KZ000029802","1914-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19140426",",,I","","","","","","","4.5",",,I,26,","","","","","15.6",",,,I","","","","","",""
"KZ000029802","1914-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19140525",",,I","","","","","","","7.4",",,I,25,","","","","","13.8",",,,I","","","","","",""
"KZ000029802","1914-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19140617",",,I","","","","","","","25.3",",,I,17,","","","","","79.6",",,,I","","","","","",""
"KZ000029802","1914-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19140706",",,I","","","","","","","7.6",",,I,06,","","","","","40.6",",,,I","","","","","",""
"KZ000029802","1914-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19140820",",,I","","","","","","","20.8",",,I,20,","","","","","57.4",",,,I","","","","","",""
"KZ000029802","1914-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19140902",",,I","","","","","","","9.2",",,I,02,","","","","","41.0",",,,I","","","","","",""
"KZ000029802","1914-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19141009",",,I","","","","","","","3.5",",,I,09,","","","","","13.5",",,,I","","","","","",""
"KZ000029802","1914-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19141125",",,I","","","","","","","3.0",",,I,25,","","","","","5.8",",,,I","","","","","",""
"KZ000029802","1914-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19141222",",,I","","","","","","","2.0",",,I,22,","","","","","9.9",",,,I","","","","","",""
"KZ000029802","1915-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19150119",",,I","","","","","","","5.6",",,I,19,","","","","","9.6",",,,I","","","","","",""
"KZ000029802","1915-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19150310",",,I","","","","","","","2.5",",,I,10,","","","","","11.0",",,,I","","","","","",""
"KZ000029802","1915-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19151212",",,I","","","","","","","5.8",",,I,12,","","","","","20.2",",,,I","","","","","",""
"KZ000029802","1916-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160102",",,I","","","","","","","2.2",",,I,02,","","","","","9.6",",,,I","","","","","",""
"KZ000029802","1916-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160208",",,I","","","","","","","0.5",",,I,08,","","","","","2.5",",,,I","","","","","",""
"KZ000029802","1916-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160317",",,I","","","","","","","1.0",",,I,17,","","","","","1.6",",,,I","","","","","",""
"KZ000029802","1916-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19160404",",,I","","","","","","","4.6",",,I,04,","","","","","14.7",",,,I","","","","","",""
"KZ000029802","1916-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19160502",",,I","","","","","","","3.4",",,I,02,","","","","","10.7",",,,I","","","","","",""
"KZ000029802","1916-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19160607",",,I","","","","","","","4.0",",,I,07,","","","","","8.3",",,,I","","","","","",""
"KZ000029802","1916-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19160714",",,I","","","","","","","6.0",",,I,14,","","","","","30.9",",,,I","","","","","",""
"KZ000029802","1916-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19160827",",,I","","","","","","","4.9",",,I,27,","","","","","11.4",",,,I","","","","","",""
"KZ000029802","1916-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19160910",",,I","","","","","","","8.0",",,I,10,","","","","","14.8",",,,I","","","","","",""
"KZ000029802","1916-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19161015","+,,I","","","","","","","1.0",",,I,15,+","","","","","4.4",",,,I","","","","","",""
"KZ000029802","1916-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19161118",",,I","","","","","","","3.0",",,I,18,","","","","","12.7",",,,I","","","","","",""
"KZ000029802","1916-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19161224",",,I","","","","","","","3.1",",,I,24,","","","","","8.6",",,,I","","","","","",""
"KZ000029802","1917-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19170117",",,I","","","","","","","1.9",",,I,17,","","","","","5.8",",,,I","","","","","",""
"KZ000029802","1917-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19170218",",,I","","","","","","","4.9",",,I,18,","","","","","11.1",",,,I","","","","","",""
"KZ000029802","1917-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19170319","+,,I","","","","","","","1.6",",,I,19,+","","","","","7.0",",,,I","","","","","",""
"KZ000029802","1917-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19170401",",,I","","","","","","","3.5",",,I,01,","","","","","10.9",",,,I","","","","","",""
"KZ000029802","1917-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19170531",",,I","","","","","","","4.0",",,I,31,","","","","","7.4",",,,I","","","","","",""
"KZ000029802","1917-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19170628",",,I","","","","","","","24.2",",,I,28,","","","","","85.8",",,,I","","","","","",""
"KZ000029802","1917-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19170709",",,I","","","","","","","18.8",",,I,09,","","","","","32.7",",,,I","","","","","",""
"KZ000029802","1917-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19170809",",,I","","","","","","","10.7",",,I,09,","","","","","31.7",",,,I","","","","","",""
"KZ000029802","1917-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19170928",",,I","","","","","","","4.1",",,I,28,","","","","","14.7",",,,I","","","","","",""
