"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007045774","1968-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","0.0","5,C","6",",C","5",",C","0",",C","5",",C","2","2,C","26","2,C","20","4,C","0","4,C","0","4,C","19681122",",2,C","19681118",",,C","19681118",",,C","19681104",",4,C","-19.4","2,C,22,","165",",,C,18,","16.5",",,C,18,","4.4","4,C,04,","541.9","4,C","47.1",",,,C","471",",,,C","-3.52","5,C","-0.30","4,,,C","-6.74","2,,,C"
"CA007045774","1968-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","10","4,C","6","4,C","1","4,C","6","4,C","","","","","","","","","","","","","19681215",",4,C","19681215",",4,C","","","","","254","4,,C,15,","25.4","4,,C,15,","","","","","68.4","4,,,C","684","4,,,C","","","","","",""
"CA007045774","1969-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","3","5,C","","","","","","","","","","","","","19690130",",5,C","","","","","","","102","5,,C,30,","","","","","","","","","194","5,,,C","","","","","",""
"CA007045774","1969-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","4","2,C","4","2,C","0","2,C","4","2,C","5","5,C","23","5,C","18","3,C","0","3,C","0","3,C","19690206",",5,C","19690203",",2,C","19690203",",2,C","19690220",",3,C","-30.0","5,C,06,","203","2,,C,03,","20.3","2,,C,03,","6.7","3,C,20,","","","41.9","2,,,C","419","2,,,C","-8.64","6,C","-2.91","3,,,C","-14.37","5,,,C"
"CA007045774","1969-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","19690306",",,C","19690306",",,C","","","","","191",",,C,06,","19.1",",,C,06,","","","","","51.3",",,,C","513",",,,C","","","","","",""
"CA007045774","1969-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","0","5,C","17","5,C","0","4,C","2","4,C","0","4,C","19690501",",5,C","","","","","19690529",",4,C","-7.8","5,C,01,","","","","","21.7","4,C,29,","","","","","","","6.47","7,C","13.69","4,,,C","-0.75","5,,,C"
"CA007045774","1969-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","6","5,C","5","5,C","0","5,C","0",",C","","","","","","","","","","","","","19690630","+,,C","19690624",",5,C","","","","","0",",,C,30,+","15.5","5,,C,24,","","","","","41.3","5,,,C","0",",,,C","","","","","",""
"CA007045774","1969-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","10","3,C","6","3,C","1","3,C","0",",C","","","","","","","","","","","","","19690731","+,,C","19690728",",3,C","","","","","0",",,C,31,+","30.5","3,,C,28,","","","","","88.9","3,,,C","0",",,,C","","","","","",""
"CA007045774","1969-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","9",",C","1",",C","0",",C","0","5,C","0","5,C","","","","","","","19690828","+,5,C","19690831","+,,C","19690803",",,C","","","3.3","5,C,28,+","0",",,C,31,+","28.4",",,C,03,","","","","","90.9",",,,C","0",",,,C","","","","","10.40","5,,,C"
"CA007045774","1969-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11","5,C","7","5,C","1","5,C","0",",C","","","","","","","","","","","","","19690930","+,,C","19690909",",5,C","","","","","0",",,C,30,+","28.4","5,,C,09,","","","","","117.7",",a,,C","0",",,,C","","","","","",""
"CA007045774","1969-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","19691026",",,C","19691002",",,C","","","","","76",",,C,26,","13.7",",,C,02,","","","","","67.0",",,,C","92",",,,C","","","","","",""
"CA007045774","1969-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","18",",C","12",",C","0",",C","3",",C","","","","","","","","","","","","","19691126",",,C","19691112",",,C","","","","","84",",,C,26,","23.1",",,C,12,","","","","","134.6",",,,C","217",",,,C","","","","","",""
"CA007045774","1969-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","10","5,C","6","5,C","0","5,C","6","5,C","","","","","","","","","","","","","19691208",",5,C","19691211",",5,C","","","","","46","5,,C,08,","21.3","5,,C,11,","","","","","43.0","5,,,C","244","5,,,C","","","","","",""
