"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259370","1900-06","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19000616",",,6","","","","","","","23.4",",,6,16,","","","","","76.3",",,,6","","","","","","","",""
"USC00259370","1900-11","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","19001124",",,6","","","","","","","25",",,6,24,","","","","","","","","","51",",,,6","","","","","",""
"USC00259370","1901-02","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19010209",",,6","19010209",",,6","","","","","89",",,6,09,","7.1",",,6,09,","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00259370","1901-03","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19010328",",,6","19010323",",,6","","","","","152",",,6,28,","16.0",",,6,23,","","","","","42.1",",,,6","210",",,,6","","","","","",""
"USC00259370","1901-04","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19010426","+,,6","19010415",",,6","","","","","0",",T,6,26,+","19.3",",,6,15,","","","","","38.3",",,,6","0",",T,,6","","","","","",""
"USC00259370","1901-07","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19010701",",,6","","","","","","","21.6",",,6,01,","","","","","35.3",",,,6","","","","","","","",""
"USC00259370","1901-08","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19010803",",,6","","","","","","","19.6",",,6,03,","","","","","44.9",",,,6","","","","","","","",""
"USC00259370","1901-09","41.987225","-96.914206","423.1","WISNER, NE US","","","12","1,6","9","1,6","3","1,6","","","","","","","","","","","","","","","","","19010908",",1,6","","","","","","","64.0","1,,6,08,","","","","","183.4","1,,,6","","","","","","","",""
"USC00259370","1901-10","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","19011015",",,6","19011010",",,6","","","","","0",",T,6,15,","33.5",",,6,10,","","","","","69.7",",,,6","0",",T,,6","","","","","",""
"USC00259370","1901-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19011106",",,6","19011102",",,6","","","","","13",",,6,06,","25.9",",,6,02,","","","","","28.9",",,,6","13",",,,6","","","","","",""
"USC00259370","1901-12","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","19011204",",,6","19011204",",,6","","","","","102",",,6,04,","6.4",",,6,04,","","","","","19.1",",,,6","237",",,,6","","","","","",""
"USC00259370","1902-01","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19020125",",,6","19020125",",,6","","","","","203",",,6,25,","14.0",",,6,25,","","","","","18.1",",,,6","279",",,,6","","","","","",""
"USC00259370","1902-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19020211",",,6","19020228","+,,6","","","","","38",",,6,11,","2.5",",,6,28,+","","","","","5.0",",,,6","38",",,,6","","","","","",""
"USC00259370","1902-03","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19020304","+,,6","19020325",",,6","","","","","13",",,6,04,+","3.3",",,6,25,","","","","","12.5",",,,6","26",",,,6","","","","","",""
"USC00259370","1902-04","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19020425","+,,6","19020425",",,6","","","","","0",",T,6,25,+","16.5",",,6,25,","","","","","31.3",",,,6","0",",T,,6","","","","","",""
"USC00259370","1902-05","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19020505",",,6","","","","","","","9.1",",,6,05,","","","","","24.8",",,,6","","","","","","","",""
"USC00259370","1902-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","19020629",",1,6","","","","","","","47.8","1,,6,29,","","","","","130.9","1,,,6","","","","","","","",""
"USC00259370","1902-07","41.987225","-96.914206","423.1","WISNER, NE US","","","13","1,6","13","1,6","4","1,6","","","","","","","","","","","","","","","","","19020708",",1,6","","","","","","","40.9","1,,6,08,","","","","","221.3","1,,,6","","","","","","","",""
"USC00259370","1902-08","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19020824","+,,6","","","","","","","43.2",",,6,24,+","","","","","107.5",",,,6","","","","","","","",""
"USC00259370","1902-09","41.987225","-96.914206","423.1","WISNER, NE US","","","3","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","19020920",",1,6","","","","","","","44.2","1,,6,20,","","","","","70.9","1,,,6","","","","","","","",""
"USC00259370","1902-10","41.987225","-96.914206","423.1","WISNER, NE US","","","3","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","19021011",",1,6","","","","","","","15.7","1,,6,11,","","","","","32.5","1,,,6","","","","","","","",""
"USC00259370","1902-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19021128",",,6","19021112",",,6","","","","","13",",,6,28,","4.6",",,6,12,","","","","","6.2",",,,6","13",",,,6","","","","","",""
"USC00259370","1902-12","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","19021206",",,6","19021206",",,6","","","","","178",",,6,06,","20.8",",,6,06,","","","","","62.0",",,,6","407",",,,6","","","","","",""
"USC00259370","1903-01","41.987225","-96.914206","423.1","WISNER, NE US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19030131","+,,6","19030131","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00259370","1903-02","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","19030203",",,6","19030203",",,6","","","","","241",",,6,03,","24.1",",,6,03,","","","","","38.1",",,,6","381",",,,6","","","","","",""
"USC00259370","1903-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","1",",6","1",",6","","","","","","","","","","","","","19030326",",,6","19030318",",,6","","","","","89",",,6,26,","33.0",",,6,18,","","","","","53.8",",,,6","89",",,,6","","","","","",""
"USC00259370","1903-04","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","19030429",",,6","19030429",",,6","","","","","51",",,6,29,","20.3",",,6,29,","","","","","51.8",",,,6","51",",,,6","","","","","",""
"USC00259370","1903-05","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","19030510",",,6","","","","","","","58.4",",,6,10,","","","","","249.1",",,,6","","","","","","","",""
"USC00259370","1903-06","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19030621",",,6","","","","","","","18.3",",,6,21,","","","","","62.1",",,,6","","","","","","","",""
"USC00259370","1903-07","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","19030731",",,6","","","","","","","34.0",",,6,31,","","","","","149.9",",,,6","","","","","","","",""
"USC00259370","1903-08","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19030826",",,6","","","","","","","81.3",",,6,26,","","","","","181.7",",,,6","","","","","","","",""
"USC00259370","1903-09","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19030913",",,6","","","","","","","61.0",",,6,13,","","","","","100.6",",,,6","","","","","","","",""
"USC00259370","1903-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","19031006",",,6","","","","","","","27.9",",,6,06,","","","","","69.0",",,,6","","","","","","","",""
"USC00259370","1903-11","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19031102",",,6","","","","","","","27.9",",,6,02,","","","","","66.4",",,,6","","","","","","","",""
"USC00259370","1903-12","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19031209",",,6","19031209",",,6","","","","","38",",,6,09,","3.8",",,6,09,","","","","","8.3",",,,6","83",",,,6","","","","","",""
"USC00259370","1904-01","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19040126",",,6","","","","","","","7.6",",,6,26,","","","","","15.4",",,,6","","","","","","","",""
"USC00259370","1904-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19040217",",,6","19040217",",,6","","","","","89",",,6,17,","4.6",",,6,17,","","","","","6.1",",,,6","89",",,,6","","","","","",""
"USC00259370","1904-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19040310",",,6","19040330",",,6","","","","","13",",,6,10,","6.4",",,6,30,","","","","","6.9",",,,6","13",",,,6","","","","","",""
"USC00259370","1904-04","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19040421",",,6","","","","","","","18.3",",,6,21,","","","","","64.1",",,,6","","","","","","","",""
"USC00259370","1904-05","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","19040531","+,,6","19040515",",,6","","","","","0",",,6,31,+","38.6",",,6,15,","","","","","132.4",",,,6","0",",,,6","","","","","",""
"USC00259370","1904-06","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19040603",",,6","","","","","","","22.9",",,6,03,","","","","","120.2",",,,6","","","","","","","",""
"USC00259370","1904-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19040721",",,6","","","","","","","22.9",",,6,21,","","","","","101.7",",,,6","","","","","","","",""
"USC00259370","1904-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19040817",",,6","","","","","","","31.8",",,6,17,","","","","","77.3",",,,6","","","","","","","",""
"USC00259370","1904-09","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19040930",",,6","","","","","","","22.9",",,6,30,","","","","","37.6",",,,6","","","","","","","",""
"USC00259370","1904-10","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19041013",",,6","","","","","","","28.4",",,6,13,","","","","","72.8",",,,6","","","","","","","",""
"USC00259370","1904-11","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19041110",",,6","19041109",",,6","","","","","102",",,6,10,","7.1",",,6,09,","","","","","12.7",",,,6","115",",,,6","","","","","",""
"USC00259370","1904-12","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19041216",",,6","19041216",",,6","","","","","51",",,6,16,","1.5",",,6,16,","","","","","1.5",",,,6","51",",,,6","","","","","",""
"USC00259370","1905-01","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","19050111",",,6","19050111",",,6","","","","","178",",,6,11,","17.8",",,6,11,","","","","","49.5",",,,6","495",",,,6","","","","","",""
"USC00259370","1905-02","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","19050211","+,,6","19050205",",,6","","","","","76",",,6,11,+","7.6",",,6,05,","","","","","22.8",",,,6","279",",,,6","","","","","",""
"USC00259370","1905-03","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","19050312",",,6","19050315",",,6","","","","","51",",,6,12,","19.8",",,6,15,","","","","","28.7",",,,6","89",",,,6","","","","","",""
"USC00259370","1905-04","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","19050414",",,6","19050420",",,6","","","","","25",",,6,14,","50.8",",,6,20,","","","","","83.8",",,,6","25",",,,6","","","","","",""
"USC00259370","1905-05","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","19050531","+,,6","19050513",",,6","","","","","0",",,6,31,+","57.2",",,6,13,","","","","","242.1",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-06","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19050630","+,,6","19050627",",,6","","","","","0",",,6,30,+","16.3",",,6,27,","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00259370","1905-07","41.987225","-96.914206","423.1","WISNER, NE US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19050731","+,,6","19050702",",,6","","","","","0",",,6,31,+","23.1",",,6,02,","","","","","49.6",",,,6","0",",,,6","","","","","",""
