"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRM00016726","2015-04","37.068","22.026","7.9","KALAMATA, GR","3",",S","0",",S","0",",S","","","","","","","","","","","","","20150409",",,S","","","","","1.8",",,S,09,","","","4.3",",,,S","","","",""
"GRM00016726","2015-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","2",",S","0",",S","","","","","","","","","","","","","20150512",",,S","","","","","12.2",",,S,12,","","","17.0",",,,S","","","",""
"GRM00016726","2015-06","37.068","22.026","7.9","KALAMATA, GR","5",",S","3",",S","2",",S","","","","","0","4,S","26","4,S","4","4,S","","","20150609",",,S","20150616",",4,S","","","37.1",",,S,09,","35.0","4,S,16,","74.7",",,,S","28.95","4,,,S","",""
"GRM00016726","2015-07","37.068","22.026","7.9","KALAMATA, GR","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20150727",",3,S","","","","","5.6","3,,S,27,","","","16.3","3,,,S","","","",""
"GRM00016726","2015-08","37.068","22.026","7.9","KALAMATA, GR","6","1,S","4","1,S","1","1,S","","","","","0","5,S","26","5,S","16","5,S","","","20150805",",1,S","20150831",",5,S","","","35.8","1,,S,05,","35.0","5,S,31,","51.5","1,,,S","32.65","5,,,S","",""
"GRM00016726","2015-09","37.068","22.026","7.9","KALAMATA, GR","7","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20150926",",3,S","","","","","17.8","3,,S,26,","","","37.2","3,,,S","","","",""
"GRM00016726","2015-10","37.068","22.026","7.9","KALAMATA, GR","6",",S","5",",S","1",",S","","","","","","","","","","","","","20151022",",,S","","","","","38.4",",,S,22,","","","83.7",",,,S","","","",""
"GRM00016726","2015-11","37.068","22.026","7.9","KALAMATA, GR","9",",S","6",",S","3",",S","","","","","","","","","","","","","20151126",",,S","","","","","40.4",",,S,26,","","","118.4",",,,S","","","",""
"GRM00016726","2015-12","37.068","22.026","7.9","KALAMATA, GR","3",",S","3",",S","0",",S","","","","","","","","","","","","","20151231",",,S","","","","","18.5",",,S,31,","","","41.7",",,,S","","","",""
"GRM00016726","2016-01","37.068","22.026","7.9","KALAMATA, GR","17",",S","9",",S","0",",S","","","","","","","","","","","","","20160104",",,S","","","","","20.3",",,S,04,","","","105.8",",,,S","","","",""
"GRM00016726","2016-02","37.068","22.026","7.9","KALAMATA, GR","9",",S","3",",S","0",",S","","","","","","","","","","","","","20160205",",,S","","","","","11.9",",,S,05,","","","24.5",",,,S","","","",""
"GRM00016726","2016-03","37.068","22.026","7.9","KALAMATA, GR","15",",S","9",",S","0",",S","","","","","","","","","","","","","20160324",",,S","","","","","16.5",",,S,24,","","","76.0",",,,S","","","",""
"GRM00016726","2016-04","37.068","22.026","7.9","KALAMATA, GR","2","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20160411",",2,S","","","","","5.3","2,,S,11,","","","5.6","2,,,S","","","",""
"GRM00016726","2016-05","37.068","22.026","7.9","KALAMATA, GR","9",",S","4",",S","0",",S","","","","","","","","","","","","","20160505",",,S","","","","","8.4",",,S,05,","","","30.2",",,,S","","","",""
"GRM00016726","2016-06","37.068","22.026","7.9","KALAMATA, GR","2",",S","2",",S","1",",S","","","","","","","","","","","","","20160626",",,S","","","","","69.9",",,S,26,","","","79.6",",,,S","","","",""
"GRM00016726","2016-07","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20160731","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2016-08","37.068","22.026","7.9","KALAMATA, GR","2","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20160826",",1,S","","","","","8.4","1,,S,26,","","","9.2","1,,,S","","","",""
"GRM00016726","2016-09","37.068","22.026","7.9","KALAMATA, GR","5",",S","4",",S","2",",S","","","","","","","","","","","","","20160907",",,S","","","","","132.6",",,S,07,","","","240.0",",,,S","","","",""
"GRM00016726","2016-10","37.068","22.026","7.9","KALAMATA, GR","13",",S","6",",S","1",",S","","","","","","","","","","","","","20161028",",,S","","","","","43.9",",,S,28,","","","94.4",",,,S","","","",""
"GRM00016726","2016-11","37.068","22.026","7.9","KALAMATA, GR","10",",S","7",",S","1",",S","","","","","","","","","","","","","20161128",",,S","","","","","50.0",",,S,28,","","","119.4",",,,S","","","",""
"GRM00016726","2016-12","37.068","22.026","7.9","KALAMATA, GR","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20161201",",3,S","","","","","4.6","3,,S,01,","","","11.0","3,,,S","","","",""
"GRM00016726","2017-01","37.068","22.026","7.9","KALAMATA, GR","18","3,S","15","3,S","1","3,S","","","","","","","","","","","","","20170112",",3,S","","","","","27.4","3,,S,12,","","","165.9","3,,,S","","","",""
"GRM00016726","2017-02","37.068","22.026","7.9","KALAMATA, GR","9",",S","4",",S","0",",S","","","","","","","","","","","","","20170207",",,S","","","","","13.7",",,S,07,","","","36.7",",,,S","","","",""
"GRM00016726","2017-03","37.068","22.026","7.9","KALAMATA, GR","6",",S","2",",S","1",",S","","","","","","","","","","","","","20170308",",,S","","","","","26.4",",,S,08,","","","40.2",",,,S","","","",""
"GRM00016726","2017-04","37.068","22.026","7.9","KALAMATA, GR","4","1,S","2","1,S","0","1,S","","","","","0","4,S","12","4,S","0","4,S","","","20170423",",1,S","20170429",",4,S","","","4.1","1,,S,23,","24.4","4,S,29,","9.4","1,,,S","20.96","4,,,S","",""
"GRM00016726","2017-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","3",",S","0",",S","","","","","","","","","","","","","20170526","+,,S","","","","","11.2",",,S,26,+","","","26.5",",,,S","","","",""
"GRM00016726","2017-06","37.068","22.026","7.9","KALAMATA, GR","4","1,S","1","1,S","0","1,S","","","","","0","5,S","25","5,S","9","5,S","","","20170608",",1,S","20170630",",5,S","","","4.6","1,,S,08,","43.0","5,S,30,","6.9","1,,,S","30.95","5,,,S","",""
"GRM00016726","2017-07","37.068","22.026","7.9","KALAMATA, GR","2","1,S","2","1,S","1","1,S","","","","","","","","","","","","","20170717",",1,S","","","","","42.9","1,,S,17,","","","49.5","1,,,S","","","",""
"GRM00016726","2017-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20170826",",4,S","20170830",",,S","","","12.8","4,S,26,","2.3",",,S,30,","","","2.3",",,,S","","","18.63","4,,,S"
"GRM00016726","2017-09","37.068","22.026","7.9","KALAMATA, GR","2","2,S","1","2,S","0","2,S","","","","","0","5,S","25","5,S","5","5,S","","","20170929",",2,S","20170918",",5,S","","","4.8","2,,S,29,","37.4","5,S,18,","6.8","2,,,S","29.43","5,,,S","",""
"GRM00016726","2017-10","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","1",",S","","","","","","","","","","","","","20171024",",,S","","","","","28.2",",,S,24,","","","31.7",",,,S","","","",""
"GRM00016726","2017-11","37.068","22.026","7.9","KALAMATA, GR","18",",S","12",",S","3",",S","","","","","","","","","","","","","20171115",",,S","","","","","39.1",",,S,15,","","","192.4",",,,S","","","",""
"GRM00016726","2017-12","37.068","22.026","7.9","KALAMATA, GR","14","1,S","10","1,S","0","1,S","","","","","","","","","","","","","20171229",",1,S","","","","","24.1","1,,S,29,","","","108.4","1,,,S","","","",""
"GRM00016726","2018-01","37.068","22.026","7.9","KALAMATA, GR","13",",S","8",",S","0",",S","","","","","","","","","","","","","20180111",",,S","","","","","21.6",",,S,11,","","","86.2",",,,S","","","",""
"GRM00016726","2018-02","37.068","22.026","7.9","KALAMATA, GR","17",",S","14",",S","0",",S","","","","","","","","","","","","","20180226",",,S","","","","","24.9",",,S,26,","","","162.0",",,,S","","","",""
"GRM00016726","2018-03","37.068","22.026","7.9","KALAMATA, GR","9",",S","5",",S","0",",S","","","","","","","","","","","","","20180324",",,S","","","","","13.0",",,S,24,","","","33.1",",,,S","","","",""
"GRM00016726","2018-04","37.068","22.026","7.9","KALAMATA, GR","3",",S","1",",S","0",",S","","","","","","","","","","","","","20180408",",,S","","","","","3.8",",,S,08,","","","5.1",",,,S","","","",""
"GRM00016726","2018-05","37.068","22.026","7.9","KALAMATA, GR","5",",S","2",",S","0",",S","","","","","","","","","","","","","20180507",",,S","","","","","22.9",",,S,07,","","","37.9",",,,S","","","",""
"GRM00016726","2018-06","37.068","22.026","7.9","KALAMATA, GR","11",",S","8",",S","1",",S","","","","","0","5,S","25","5,S","6","5,S","","","20180627",",,S","20180602",",5,S","","","42.4",",,S,27,","35.4","5,S,02,","83.2",",,,S","30.12","5,,,S","",""
"GRM00016726","2018-07","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","0",",S","","","","","","","","","","","","","20180728",",,S","","","","","5.6",",,S,28,","","","5.6",",,,S","","","",""
"GRM00016726","2018-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","0",",S","","","","","","","","","","","","","20180804",",,S","","","","","11.9",",,S,04,","","","11.9",",,,S","","","",""
"GRM00016726","2018-10","37.068","22.026","7.9","KALAMATA, GR","6","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20181024",",1,S","","","","","6.6","1,,S,24,","","","18.2","1,,,S","","","",""
"GRM00016726","2018-11","37.068","22.026","7.9","KALAMATA, GR","11","1,S","8","1,S","2","1,S","","","","","","","","","","","","","20181119",",1,S","","","","","56.9","1,,S,19,","","","149.4","1,,,S","","","",""
"GRM00016726","2018-12","37.068","22.026","7.9","KALAMATA, GR","12",",S","8",",S","2",",S","","","","","","","","","","","","","20181214",",,S","","","","","26.4",",,S,14,","","","98.1",",,,S","","","",""
"GRM00016726","2019-01","37.068","22.026","7.9","KALAMATA, GR","22",",S","17",",S","4",",S","","","","","","","","","","","","","20190121",",,S","","","","","39.4",",,S,21,","","","304.1",",,,S","","","",""
"GRM00016726","2019-02","37.068","22.026","7.9","KALAMATA, GR","6","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20190206",",1,S","","","","","44.2","1,,S,06,","","","58.4","1,,,S","","","",""
"GRM00016726","2019-03","37.068","22.026","7.9","KALAMATA, GR","6",",S","4",",S","0",",S","","","","","","","","","","","","","20190328",",,S","","","","","20.3",",,S,28,","","","35.5",",,,S","","","",""
"GRM00016726","2019-04","37.068","22.026","7.9","KALAMATA, GR","11","1,S","10","1,S","0","1,S","","","","","","","","","","","","","20190409",",1,S","","","","","16.8","1,,S,09,","","","76.0","1,,,S","","","",""
"GRM00016726","2019-05","37.068","22.026","7.9","KALAMATA, GR","6",",S","2",",S","0",",S","","","","","","","","","","","","","20190517",",,S","","","","","5.1",",,S,17,","","","12.8",",,,S","","","",""
"GRM00016726","2019-06","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","20190604",",,S","","","","","7.6",",,S,04,","","","12.9",",,,S","","","",""
"GRM00016726","2019-07","37.068","22.026","7.9","KALAMATA, GR","2",",S","1",",S","0",",S","","","","","","","","","","","","","20190717",",,S","","","","","20.6",",,S,17,","","","21.1",",,,S","","","",""
"GRM00016726","2019-08","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20190831","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2019-09","37.068","22.026","7.9","KALAMATA, GR","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20190925",",1,S","","","","","11.2","1,,S,25,","","","20.9","1,,,S","","","",""
"GRM00016726","2019-10","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","20191008",",,S","","","","","9.4",",,S,08,","","","16.6",",,,S","","","",""
"GRM00016726","2019-11","37.068","22.026","7.9","KALAMATA, GR","18",",S","15",",S","1",",S","","","","","","","","","","","","","20191113",",,S","","","","","44.7",",,S,13,","","","199.3",",,,S","","","",""
"GRM00016726","2019-12","37.068","22.026","7.9","KALAMATA, GR","10",",S","7",",S","2",",S","","","","","","","","","","","","","20191223",",,S","","","","","27.4",",,S,23,","","","110.5",",,,S","","","",""
"GRM00016726","2020-01","37.068","22.026","7.9","KALAMATA, GR","5",",S","1",",S","0",",S","","","","","","","","","","","","","20200128",",,S","","","","","10.9",",,S,28,","","","16.5",",,,S","","","",""
"GRM00016726","2020-02","37.068","22.026","7.9","KALAMATA, GR","8",",S","5",",S","0",",S","","","","","","","","","","","","","20200206",",,S","","","","","12.2",",,S,06,","","","32.3",",,,S","","","",""
"GRM00016726","2020-03","37.068","22.026","7.9","KALAMATA, GR","10","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20200327",",2,S","","","","","13.0","2,,S,27,","","","40.7","2,,,S","","","",""
"GRM00016726","2020-04","37.068","22.026","7.9","KALAMATA, GR","6",",S","4",",S","0",",S","","","","","","","","","","","","","20200402",",,S","","","","","9.1",",,S,02,","","","26.1",",,,S","","","",""
"GRM00016726","2020-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","2",",S","0",",S","","","","","","","","","","","","","20200523",",,S","","","","","10.9",",,S,23,","","","16.3",",,,S","","","",""
"GRM00016726","2020-06","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20200630","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","",""
"GRM00016726","2020-07","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","20200707",",,S","","","","","16.0",",,S,07,","","","27.7",",,,S","","","",""
"GRM00016726","2020-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","","","","","","","","","","","","","20200803",",,S","","","","","1.0",",,S,03,","","","1.0",",,,S","","","",""
"GRM00016726","2020-09","37.068","22.026","7.9","KALAMATA, GR","4",",S","4",",S","1",",S","","","","","","","","","","","","","20200919",",,S","","","","","44.2",",,S,19,","","","71.3",",,,S","","","",""
"GRM00016726","2020-10","37.068","22.026","7.9","KALAMATA, GR","7",",S","3",",S","2",",S","","","","","","","","","","","","","20201029",",,S","","","","","39.1",",,S,29,","","","77.5",",,,S","","","",""
"GRM00016726","2020-11","37.068","22.026","7.9","KALAMATA, GR","2",",S","2",",S","0",",S","","","","","","","","","","","","","20201118",",,S","","","","","6.4",",,S,18,","","","12.2",",,,S","","","",""
"GRM00016726","2020-12","37.068","22.026","7.9","KALAMATA, GR","15",",S","13",",S","0",",S","","","","","","","","","","","","","20201207",",,S","","","","","21.1",",,S,07,","","","142.9",",,,S","","","",""
"GRM00016726","2021-01","37.068","22.026","7.9","KALAMATA, GR","19","1,S","11","1,S","0","1,S","","","","","","","","","","","","","20210103",",1,S","","","","","17.0","1,,S,03,","","","111.9","1,,,S","","","",""
"GRM00016726","2021-02","37.068","22.026","7.9","KALAMATA, GR","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20210214",",5,S","","","","","17.0","5,,S,14,","","","24.0","5,,,S","","","",""
"GRM00016726","2021-03","37.068","22.026","7.9","KALAMATA, GR","12",",S","4",",S","0",",S","","","","","0","5,S","2","5,S","0","5,S","","","20210316",",,S","20210309",",5,S","","","19.1",",,S,16,","22.4","5,S,09,","49.3",",,,S","17.77","5,,,S","",""
"GRM00016726","2021-04","37.068","22.026","7.9","KALAMATA, GR","6",",S","0",",S","0",",S","","","","","","","","","","","","","20210425",",,S","","","","","1.3",",,S,25,","","","3.3",",,,S","","","",""
"GRM00016726","2021-05","37.068","22.026","7.9","KALAMATA, GR","1",",S","0",",S","0",",S","","","","","","","","","","","","","20210530",",,S","","","","","1.0",",,S,30,","","","1.0",",,,S","","","",""
"GRM00016726","2021-06","37.068","22.026","7.9","KALAMATA, GR","2",",S","0",",S","0",",S","","","","","","","","","","","","","20210612","+,,S","","","","","1.3",",,S,12,+","","","2.6",",,,S","","","",""
"GRM00016726","2021-07","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20210731","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2021-08","37.068","22.026","7.9","KALAMATA, GR","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20210831","+,1,S","","","","","0.0","1,,S,31,+","","","0.0","1,,,S","","","",""
"GRM00016726","2021-09","37.068","22.026","7.9","KALAMATA, GR","8",",S","4",",S","0",",S","","","","","","","","","","","","","20210906",",,S","","","","","9.9",",,S,06,","","","28.5",",,,S","","","",""
"GRM00016726","2021-10","37.068","22.026","7.9","KALAMATA, GR","14",",S","10",",S","2",",S","","","","","","","","","","","","","20211015",",,S","","","","","33.3",",,S,15,","","","132.7",",,,S","","","",""
"GRM00016726","2021-11","37.068","22.026","7.9","KALAMATA, GR","10",",S","8",",S","1",",S","","","","","","","","","","","","","20211124",",,S","","","","","26.2",",,S,24,","","","91.3",",,,S","","","",""
"GRM00016726","2022-02","37.068","22.026","7.9","KALAMATA, GR","10","3,S","7","3,S","0","3,S","","","","","","","","","","","","","20220202",",3,S","","","","","22.6","3,,S,02,","","","82.1","3,,,S","","","",""
"GRM00016726","2022-03","37.068","22.026","7.9","KALAMATA, GR","9",",S","5",",S","1",",S","","","","","","","","","","","","","20220306",",,S","","","","","28.2",",,S,06,","","","57.2",",,,S","","","",""
"GRM00016726","2022-04","37.068","22.026","7.9","KALAMATA, GR","2",",S","1",",S","1",",S","","","","","","","","","","","","","20220419",",,S","","","","","31.2",",,S,19,","","","31.5",",,,S","","","",""
"GRM00016726","2022-05","37.068","22.026","7.9","KALAMATA, GR","6",",S","2",",S","0",",S","","","","","","","","","","","","","20220503",",,S","","","","","9.9",",,S,03,","","","17.5",",,,S","","","",""
"GRM00016726","2022-06","37.068","22.026","7.9","KALAMATA, GR","5",",S","2",",S","1",",S","","","","","","","","","","","","","20220620",",,S","","","","","26.2",",,S,20,","","","34.4",",,,S","","","",""
"GRM00016726","2022-07","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","1",",S","","","","","","","","","","","","","20220714",",,S","","","","","87.9",",,S,14,","","","87.9",",,,S","","","",""
"GRM00016726","2022-08","37.068","22.026","7.9","KALAMATA, GR","5",",S","0",",S","0",",S","","","","","","","","","","","","","20220813","+,,S","","","","","1.8",",,S,13,+","","","4.7",",,,S","","","",""
"GRM00016726","2022-09","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","1",",S","","","","","","","","","","","","","20220928",",,S","","","","","45.7",",,S,28,","","","51.6",",,,S","","","",""
"GRM00016726","2022-10","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","1",",S","","","","","","","","","","","","","20221015",",,S","","","","","26.9",",,S,15,","","","33.0",",,,S","","","",""
"GRM00016726","2022-11","37.068","22.026","7.9","KALAMATA, GR","12",",S","10",",S","3",",S","","","","","","","","","","","","","20221106",",,S","","","","","41.7",",,S,06,","","","165.4",",,,S","","","",""
"GRM00016726","2022-12","37.068","22.026","7.9","KALAMATA, GR","8",",S","6",",S","1",",S","","","","","","","","","","","","","20221201",",,S","","","","","54.4",",,S,01,","","","108.3",",,,S","","","",""
"GRM00016726","2023-01","37.068","22.026","7.9","KALAMATA, GR","13",",S","9",",S","1",",S","","","","","","","","","","","","","20230127",",,S","","","","","30.7",",,S,27,","","","107.5",",,,S","","","",""
"GRM00016726","2023-02","37.068","22.026","7.9","KALAMATA, GR","5",",S","1",",S","0",",S","","","","","","","","","","","","","20230205",",,S","","","","","6.6",",,S,05,","","","10.7",",,,S","","","",""
"GRM00016726","2023-03","37.068","22.026","7.9","KALAMATA, GR","9","1,S","7","1,S","0","1,S","","","","","0","5,S","4","5,S","0","5,S","","","20230317",",1,S","20230326",",5,S","","","11.7","1,,S,17,","25.4","5,S,26,","47.9","1,,,S","19.22","5,,,S","",""
"GRM00016726","2023-04","37.068","22.026","7.9","KALAMATA, GR","8",",S","7",",S","0",",S","","","","","","","","","","","","","20230406",",,S","","","","","11.4",",,S,06,","","","35.5",",,,S","","","",""
"GRM00016726","2023-05","37.068","22.026","7.9","KALAMATA, GR","13",",S","5",",S","0",",S","","","","","","","","","","","","","20230528",",,S","","","","","9.4",",,S,28,","","","40.2",",,,S","","","",""
"GRM00016726","2023-06","37.068","22.026","7.9","KALAMATA, GR","4",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","5","4,S","","","20230617",",,S","20230623",",4,S","","","1.8",",,S,17,","33.4","4,S,23,","3.9",",,,S","29.57","4,,,S","",""
"GRM00016726","2023-07","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20230731","+,,S","","","","","0.0",",,S,31,+","","","0.0",",,,S","","","",""
"GRM00016726","2023-08","37.068","22.026","7.9","KALAMATA, GR","5",",S","2",",S","0",",S","","","","","","","","","","","","","20230812",",,S","","","","","8.4",",,S,12,","","","17.1",",,,S","","","",""
"GRM00016726","2023-09","37.068","22.026","7.9","KALAMATA, GR","4",",S","3",",S","0",",S","","","","","","","","","","","","","20230905",",,S","","","","","20.3",",,S,05,","","","29.2",",,,S","","","",""
"GRM00016726","2023-10","37.068","22.026","7.9","KALAMATA, GR","4",",S","3",",S","1",",S","","","","","","","","","","","","","20231018",",,S","","","","","43.4",",,S,18,","","","58.9",",,,S","","","",""
"GRM00016726","2023-11","37.068","22.026","7.9","KALAMATA, GR","13",",S","11",",S","3",",S","","","","","","","","","","","","","20231125",",,S","","","","","32.5",",,S,25,","","","163.1",",,,S","","","",""
"GRM00016726","2023-12","37.068","22.026","7.9","KALAMATA, GR","9",",S","6",",S","0",",S","","","","","","","","","","","","","20231204",",,S","","","","","14.2",",,S,04,","","","51.8",",,,S","","","",""
"GRM00016726","2024-01","37.068","22.026","7.9","KALAMATA, GR","8",",S","8",",S","1",",S","","","","","","","","","","","","","20240116",",,S","","","","","29.2",",,S,16,","","","117.3",",,,S","","","",""
"GRM00016726","2024-02","37.068","22.026","7.9","KALAMATA, GR","8",",S","2",",S","0",",S","","","","","0","4,S","1","4,S","0","4,S","","","20240226",",,S","20240229",",4,S","","","20.8",",,S,26,","22.9","4,S,29,","36.5",",,,S","18.67","4,,,S","",""
"GRM00016726","2024-03","37.068","22.026","7.9","KALAMATA, GR","14","4,S","7","4,S","0","4,S","","","","","","","","","","","","","20240302",",4,S","","","","","20.8","4,,S,02,","","","77.3","4,,,S","","","",""
"GRM00016726","2024-04","37.068","22.026","7.9","KALAMATA, GR","4","1,S","2","1,S","0","1,S","","","","","0","2,S","26","2,S","0","2,S","","","20240420",",1,S","20240423",",2,S","","","12.2","1,,S,20,","29.3","2,S,23,","16.1","1,,,S","24.92","2,,,S","",""
"GRM00016726","2024-05","37.068","22.026","7.9","KALAMATA, GR","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20240512",",1,S","","","","","13.2","1,,S,12,","","","21.2","1,,,S","","","",""
"GRM00016726","2024-06","37.068","22.026","7.9","KALAMATA, GR","0",",S","0",",S","0",",S","","","","","","","","","","","","","20240630","+,,S","","","","","0.0",",,S,30,+","","","0.0",",,,S","","","",""
