"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","1988-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19","3,S","0","3,S","0","3,S","","","","","19881130","+,2,S","19881102",",3,S","","","","","0.0","2,,S,30,+","4.7","3,S,02,","","","0.0","2,,,S","","","-1.38","3,,,S","",""
"MGM00044275","1988-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19881205",",3,S","","","","","","","-0.3","3,S,05,","","","","","","","-8.16","3,,,S","",""
"MGM00044275","1989-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19890228","+,4,S","19890211",",2,S","","","","","0.0","4,,S,28,+","-1.4","2,S,11,","","","0.0","4,,,S","","","-8.82","2,,,S","",""
"MGM00044275","1989-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19890331","+,1,S","19890331",",4,S","","","","","0.0","1,,S,31,+","12.4","4,S,31,","","","0.0","1,,,S","","","-1.19","4,,,S","",""
"MGM00044275","1989-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19890430","+,4,S","19890430",",4,S","","","","","0.0","4,,S,30,+","14.6","4,S,30,","","","0.0","4,,,S","","","7.80","4,,,S","",""
"MGM00044275","1989-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19890531","+,3,S","19890524",",2,S","","","","","0.0","3,,S,31,+","23.8","2,S,24,","","","0.0","3,,,S","","","13.96","2,,,S","",""
"MGM00044275","1989-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","19890617",",2,S","","","","","","","25.2","2,S,17,","","","","","","","17.56","2,,,S","",""
"MGM00044275","1989-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19890729",",4,S","","","","","","","24.7","4,S,29,","","","","","","","18.43","4,,,S","",""
"MGM00044275","1989-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","19890821",",1,S","","","","","","","23.1","1,S,21,","","","","","","","17.92","1,,,S","",""
"MGM00044275","1989-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","2","5,S","1","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19890907",",5,S","19890903",",3,S","","","","","22.1","5,,S,07,","19.7","3,S,03,","","","23.1","5,,,S","","","11.91","3,,,S","",""
"MGM00044275","1989-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","1,S","1","1,S","0","1,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19891007",",1,S","19891001",",5,S","","","","","2.8","1,,S,07,","11.3","5,S,01,","","","2.8","1,,,S","","","6.26","5,,,S","",""
"MGM00044275","1989-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19891130","+,2,S","19891130","+,5,S","","","","","0.0","2,,S,30,+","1.4","5,S,30,+","","","0.0","2,,,S","","","-5.28","5,,,S","",""
"MGM00044275","1989-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19891231","+,2,S","19891202",",4,S","","","","","0.0","2,,S,31,+","7.8","4,S,02,","","","0.0","2,,,S","","","-4.77","4,,,S","",""
"MGM00044275","1990-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19900131","+,,S","19900131",",2,S","","","","","0.0",",,S,31,+","-4.7","2,S,31,","","","0.0",",,,S","","","-11.46","2,,,S","",""
"MGM00044275","1990-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20","4,S","0","4,S","0","4,S","","","","","19900228","+,1,S","19900212",",4,S","","","","","0.0","1,,S,28,+","4.9","4,S,12,","","","0.0","1,,,S","","","-7.26","4,,,S","",""
"MGM00044275","1990-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","19900331","+,4,S","19900329",",5,S","","","","","0.0","4,,S,31,+","7.7","5,S,29,","","","0.0","4,,,S","","","-0.51","5,,,S","",""
"MGM00044275","1990-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19900430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044275","1990-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","1","3,S","2","3,S","0","3,S","","","","","19900531","+,4,S","19900516",",3,S","","","","","0.0","4,,S,31,+","22.6","3,S,16,","","","0.0","4,,,S","","","13.30","3,,,S","",""
"MGM00044275","1990-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","6","5,S","0","5,S","","","","","19900630","+,4,S","19900619",",5,S","","","","","0.0","4,,S,30,+","24.9","5,S,19,","","","0.0","4,,,S","","","18.17","5,,,S","",""
"MGM00044275","1990-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","19900722",",5,S","","","","","","","24.4","5,S,22,","","","","","","","19.17","5,,,S","",""
"MGM00044275","1990-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","19900831","+,4,S","19900803",",3,S","","","","","0.0","4,,S,31,+","25.4","3,S,03,","","","0.0","4,,,S","","","16.20","3,,,S","",""
"MGM00044275","1990-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19900930","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1990-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","3","4,S","0","4,S","0","4,S","","","","","19901031","+,2,S","19901001",",4,S","","","","","0.0","2,,S,31,+","17.1","4,S,01,","","","0.0","2,,,S","","","9.16","4,,,S","",""
"MGM00044275","1990-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","21","5,S","0","5,S","0","5,S","","","","","19901130","+,1,S","19901112",",5,S","","","","","0.0","1,,S,30,+","3.3","5,S,12,","","","0.0","1,,,S","","","-4.92","5,,,S","",""
"MGM00044275","1990-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0",",S","0",",S","0",",S","27","3,","","","","","26","5,S","0","5,S","0","5,S","","","19901204","+,3,S","19901231","+,,S","19901205",",5,S","","","41","3,,S,04,+","0.0",",,S,31,+","-0.6","5,S,05,","","","0.0",",,,S","","","-8.35","5,,,S","",""
"MGM00044275","1991-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","22","1,","","","","","30","1,S","0","1,S","0","1,S","","","19910124",",1,S","19910131","+,2,S","19910128",",1,S","","","79","1,,S,24,","0.0","2,,S,31,+","-6.3","1,S,28,","","","0.0","2,,,S","","","-11.38","1,,,S","",""
"MGM00044275","1991-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0",",S","0",",S","0",",S","17","2,","","","","","21","3,S","0","3,S","0","3,S","","","19910218",",2,S","19910228","+,,S","19910224",",3,S","","","51","2,,S,18,","0.0",",,S,28,+","2.7","3,S,24,","","","0.0",",,,S","","","-8.22","3,,,S","",""
"MGM00044275","1991-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20","2,S","0","2,S","0","2,S","","","","","19910331","+,4,S","19910318",",2,S","","","","","0.0","4,,S,31,+","7.8","2,S,18,","","","0.0","4,,,S","","","-3.98","2,,,S","",""
"MGM00044275","1991-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19910430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044275","1991-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","2","4,S","3","4,S","0","4,S","","","","","19910531","+,4,S","19910518",",4,S","","","","","0.0","4,,S,31,+","27.9","4,S,18,","","","0.0","4,,,S","","","13.56","4,,,S","",""
"MGM00044275","1991-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19910622",",5,S","","","","","","","27.2","5,S,22,","","","","","","","18.92","5,,,S","",""
"MGM00044275","1991-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","19910729",",3,S","","","","","","","29.2","3,S,29,","","","","","","","21.60","3,,,S","",""
"MGM00044275","1991-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19910802",",5,S","","","","","","","25.5","5,S,02,","","","","","","","19.09","5,,,S","",""
"MGM00044275","1991-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19910930","+,4,S","19910909",",5,S","","","","","0.0","4,,S,30,+","17.6","5,S,09,","","","0.0","4,,,S","","","13.11","5,,,S","",""
"MGM00044275","1991-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19911031","+,3,S","19911005",",5,S","","","","","0.0","3,,S,31,+","11.6","5,S,05,","","","0.0","3,,,S","","","6.53","5,,,S","",""
"MGM00044275","1991-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19911231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044275","1992-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","21","2,","","","","","30","1,S","0","1,S","0","1,S","","","19920121","+,2,S","19920131","+,1,S","19920106",",1,S","","","30","2,,S,21,+","0.0","1,,S,31,+","-5.2","1,S,06,","","","0.0","1,,,S","","","-12.06","1,,,S","",""
"MGM00044275","1992-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19920229","+,1,S","19920226",",3,S","","","","","0.0","1,,S,29,+","4.5","3,S,26,","","","0.0","1,,,S","","","-7.33","3,,,S","",""
"MGM00044275","1992-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","26","4,","","","","","","","","","","","","","19920301",",4,S","","","","","","","79","4,,S,01,","","","","","","","","","","","","","",""
"MGM00044275","1992-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19921031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044275","1992-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19921231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044275","1993-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044275","1993-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19930228","+,2,S","19930212",",4,S","","","","","0.0","2,,S,28,+","-2.5","4,S,12,","","","0.0","2,,,S","","","-7.90","4,,,S","",""
"MGM00044275","1993-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","26","5,","","","","","","","","","","","","","19930325",",5,S","","","","","","","660","5,,S,25,","","","","","","","","","","","","","",""
