"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500547","2020-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","0","1,7","4","1,7","0",",7","0",",7","0",",7","20200803",",1,7","20200819",",,7","-1.7","1,7,03,","15.0",",7,19,","917.6","7","409.6",",7","","","4.62","1,7","6.85",",,,7","2.40","1,,,7"
"USC00500547","2020-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","0",",7","16",",7","7",",7","0",",7","0",",7","20200923","+,,7","20200917",",,7","-2.8",",7,23,+","9.4",",7,17,","1430.1","7","512.5",",7","18.2",",a,,7","1.25",",7","2.79",",,,7","-0.29",",,,7"
"USC00500547","2020-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","1",",7","31",",7","23",",7","0",",7","0",",7","20201031",",,7","20201005",",,7","-21.7",",7,31,","1.7",",7,05,","2129.8","7","699.7",",7","13.3","1,a,,7","-4.24",",7","-2.00",",,,7","-6.47",",,,7"
"USC00500547","2020-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","7","1,7","29","1,7","29",",7","0",",7","0",",7","20201130",",1,7","20201107",",,7","-21.1","1,7,30,","0.6",",7,07,","2981.6","7","851.8",",7","25.8","3,a,,7","-11.09","1,7","-7.33",",,,7","-14.84","1,,,7"
"USC00500547","2020-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","25",",7","31",",7","31",",7","0",",7","0",",7","20201222",",,7","20201206",",,7","-37.8",",7,22,","-8.9",",7,06,","4236.1","7","1254.5",",7","5.4","1,a,,7","-22.14",",7","-19.57",",,,7","-24.70",",,,7"
"USC00500547","2021-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","7","0.0","4,7","26","4,7","27","4,7","27","4,7","0","4,7","0","4,7","20210105",",4,7","20210123",",4,7","-38.3","4,7,05,","-13.9","4,7,23,","5356.6","7","1120.5","4,7","12.7","5,a,,7","-23.17","4,7","-20.63","4,,,7","-25.71","4,,,7"
"USC00500547","2021-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6","1,a,,7","","","","","",""
"USC00500547","2022-05","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,H","0","1,H","30","1,H","25","1,H","0","1,H","0","1,H","20220501",",1,H","20220527",",1,H","-13.3","1,H,01,","1.7","1,H,27,","","","724.1","1,H","","","-5.81","1,H","-3.35","1,,,H","-8.26","1,,,H"
"USC00500547","2022-06","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,H","0","1,H","19","1,H","9","1,H","1","1,H","0","1,H","20220601",",1,H","20220624",",1,H","-6.1","1,H,01,","23.3","1,H,24,","","","469.7","1,H","","","2.14","1,H","5.08","1,,,H","-0.81","1,,,H"
"USC00500547","2022-07","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,H","0","1,H","7","1,H","0","1,H","0","1,H","0","1,H","20220731","+,1,H","20220711",",1,H","-1.1","1,H,31,+","14.4","1,H,11,","449.5","H","449.5","1,H","","","3.35","1,H","5.65","1,,,H","1.05","1,,,H"
"USC00500547","2022-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,H","0","1,H","6","1,H","0","1,H","0","1,H","0","1,H","20220821","+,1,H","20220805",",1,H","-1.1","1,H,21,+","17.2","1,H,05,","880.1","H","430.6","1,H","","","3.98","1,H","6.23","1,,,H","1.73","1,,,H"
"USC00500547","2022-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",H","0",",H","13",",H","4",",H","0",",H","0",",H","20220928",",,H","20220920",",,H","-3.3",",H,28,","8.3",",H,20,","1381.3","H","501.2",",H","","","1.63",",H","3.09",",,,H","0.16",",,,H"
"USC00500547","2022-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","2,H","0","2,H","28","2,H","26","2,H","0","2,H","0","2,H","20221016",",2,H","20221007",",2,H","-17.2","2,H,16,","4.4","2,H,07,","2028.2","H","646.9","2,H","","","-3.97","2,H","-1.81","2,,,H","-6.14","2,,,H"
"USC00500547","2022-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","2,H","11","1,H","29","1,H","26","2,H","0","2,H","0","2,H","20221129",",1,H","20221119","+,2,H","-30.6","1,H,29,","1.7","2,H,19,+","2825.7","H","797.5","2,H","","","-10.43","2,H","-5.87","2,,,H","-14.98","1,,,H"
"USC00500547","2022-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",H","18",",H","31",",H","30",",H","0",",H","0",",H","20221222",",,H","20221206",",,H","-31.1",",H,22,","4.4",",H,06,","3876.9","H","1051.2",",H","","","-15.58",",H","-11.17",",,,H","-19.98",",,,H"
"USC00500547","2023-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0",",H","29",",H","31",",H","31",",H","0",",H","0",",H","20230117",",,H","20230105",",,H","-32.2",",H,17,","-12.8",",H,05,","5111.1","H","1234.2",",H","","","-21.48",",H","-19.14",",,,H","-23.82",",,,H"
"USC00500547","2023-02","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","2,H","25","2,H","26","2,H","28",",H","0",",H","0",",H","20230222",",2,H","20230224",",,H","-40.0","2,H,22,","-2.2",",H,24,","6234.5","H","1123.4",",H","","","-25.02","2,H","-21.53",",,,H","-28.52","2,,,H"
"USC00500547","2023-03","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","2,H","24","2,H","29","2,H","29","2,H","0","2,H","0","2,H","20230305","+,2,H","20230309",",2,H","-39.4","2,H,05,+","-1.1","2,H,09,","7356.5","H","1122.0","2,H","","","-20.36","2,H","-15.61","2,,,H","-25.10","2,,,H"
"USC00500547","2023-04","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","1,H","26","1,H","29","1,H","29","1,H","0","1,H","0","1,H","20230409",",1,H","20230420",",1,H","-33.9","1,H,09,","-7.8","1,H,20,","8485.6","H","1129.1","1,H","","","-20.60","1,H","-16.42","1,,,H","-24.78","1,,,H"
"USC00500547","2023-05","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","1,H","0","1,H","30","1,H","21","1,H","0","1,H","0","1,H","20230501",",1,H","20230515",",1,H","-17.2","1,H,01,","3.3","1,H,15,","9171.5","H","685.9","1,H","","","-4.53","1,H","-2.44","1,,,H","-6.62","1,,,H"
"USC00500547","2023-06","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","1,H","0","1,H","24","1,H","8","1,H","0","1,H","0","1,H","20230602",",1,H","20230615","+,1,H","-10.6","1,H,02,","13.3","1,H,15,+","9686.5","H","515.0","1,H","","","0.58","1,H","3.35","1,,,H","-2.20","1,,,H"
"USC00500547","2023-07","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","3,H","0","3,H","2","3,H","0","3,H","2","3,H","0","3,H","20230717","+,3,H","20230722","+,3,H","0.0","3,H,17,+","21.7","3,H,22,+","304.8","H","304.8","3,H","","","7.45","3,H","10.48","3,,,H","4.41","3,,,H"
"USC00500547","2023-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","4,H","0","4,H","0","4,H","0","4,H","1","4,H","0","4,H","20230825",",4,H","20230806",",4,H","0.6","4,H,25,","23.3","4,H,06,","622.5","H","317.7","4,H","","","6.57","4,H","8.85","4,,,H","4.29","4,,,H"
"USC00500547","2023-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0",",H","0",",H","11",",H","0",",H","0",",H","0",",H","20230926",",,H","20230901",",,H","-1.7",",H,26,","8.9",",H,01,","1092.1","H","469.6",",H","","","2.68",",H","4.15",",,,H","1.21",",,,H"
"USC00500547","2023-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0",",H","2",",H","31",",H","22",",H","0",",H","0",",H","20231020",",,H","20231001",",,H","-19.4",",H,20,","3.3",",H,01,","1775.8","H","683.7",",H","","","-3.72",",H","-0.99",",,,H","-6.45",",,,H"
"USC00500547","2023-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0",",H","6",",H","30",",H","30",",H","0",",H","0",",H","20231118",",,H","20231102",",,H","-23.3",",H,18,","-1.7",",H,02,","2621.5","H","845.7",",H","","","-9.86",",H","-6.75",",,,H","-12.97",",,,H"
"USC00500547","2023-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","H","0.0","1,H","22","1,H","30","1,H","30","1,H","0","1,H","0","1,H","20231228",",1,H","20231201",",1,H","-30.6","1,H,28,","-6.7","1,H,01,","3692.9","H","1071.4","1,H","","","-17.38","1,H","-14.24","1,,,H","-20.52","1,,,H"
"USC00500547","2024-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0","1,H","23",",H","31",",H","30","1,H","0","1,H","0","1,H","20240129",",,H","20240116",",1,H","-37.8",",H,29,","-2.8","1,H,16,","4851.2","","1158.3","1,H","","","-20.41","1,H","-16.83","1,,,H","-23.99",",,,H"
"USC00500547","2024-02","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0",",H","29",",H","29",",H","29",",H","0",",H","0",",H","20240227",",,H","20240215",",,H","-35.6",",H,27,","-1.1",",H,15,","6035.8","","1184.6",",H","","","-22.51",",H","-19.23",",,,H","-25.80",",,,H"
"USC00500547","2024-03","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0","1,H","25","1,H","30","1,H","31",",H","0",",H","0",",H","20240312",",1,H","20240323",",,H","-38.9","1,H,12,","-1.7",",H,23,","7310.2","","1274.4",",H","","","-24.26","1,H","-20.93",",,,H","-27.59","1,,,H"
"USC00500547","2024-04","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0",",H","19",",H","30",",H","29",",H","0",",H","0",",H","20240410",",,H","20240417",",,H","-35.6",",H,10,","1.1",",H,17,","8345.9","","1035.7",",H","","","-16.19",",H","-11.84",",,,H","-20.55",",,,H"
"USC00500547","2024-05","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0",",H","1",",H","31",",H","29",",H","0",",H","0",",H","20240506",",,H","20240516",",,H","-18.3",",H,06,","2.8",",H,16,","9116.5","","770.6",",H","","","-6.52",",H","-3.98",",,,H","-9.06",",,,H"
"USC00500547","2024-06","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0",",H","0",",H","24",",H","9",",H","0",",H","0",",H","20240601",",,H","20240627",",,H","-6.1",",H,01,","19.4",",H,27,","9636.8","","520.3",",H","","","0.99",",H","3.18",",,,H","-1.20",",,,H"
