"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00331399","1947-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19471104",",,6","","","","","","","14.5",",,6,04,","","","63.7",",,,6","","","",""
"USC00331399","1947-12","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19471216",",,6","","","","","","","16.5",",,6,16,","","","32.5",",,,6","","","",""
"USC00331399","1948-01","40.3","-82.7","365.8","CENTERBURG, OH US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19480102",",,6","","","","","","","35.8",",,6,02,","","","100.6",",,,6","","","",""
"USC00331399","1948-02","40.3","-82.7","365.8","CENTERBURG, OH US","8",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","19480204",",,6","19480214",",,6","","","","","89",",,6,04,","43.2",",,6,14,","","","96.3",",,,6","215",",,,6","",""
"USC00331399","1948-03","40.3","-82.7","365.8","CENTERBURG, OH US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19480327",",,6","","","","","","","45.7",",,6,27,","","","162.1",",,,6","","","",""
"USC00331399","1948-04","40.3","-82.7","365.8","CENTERBURG, OH US","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19480412",",,6","","","","","","","50.8",",,6,12,","","","150.9",",,,6","","","",""
"USC00331399","1948-05","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","19480504",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","","","103.3",",,,0","0",",,,0","",""
"USC00331399","1948-06","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","19480629",",,0","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","","","136.7",",,,0","0",",,,0","",""
"USC00331399","1948-07","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","19480713",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","89.4",",,,0","0",",,,0","",""
"USC00331399","1948-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","19480805",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","76.7",",,,0","0",",,,0","",""
"USC00331399","1948-09","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","19480920",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","","","94.7",",,,0","0",",,,0","",""
"USC00331399","1948-10","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","19481017",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","","","72.1",",,,0","0",",,,0","",""
"USC00331399","1948-11","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","1","","19481130","+,,0","19481130","+,,0","19481106",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,06,","","","136.8",",,,0","0",",,,0","",""
"USC00331399","1948-12","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","6",",0","0",",0","1",",0","0","1,0","","","","","","","","","19481219",",,0","19481210",",1,0","19481213",",,0","","","51",",,0,19,","0","1,T,0,10,","22.9",",,0,13,","","","78.2",",,,0","0","1,T,,0","",""
"USC00331399","1949-01","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","14",",0","1",",0","2",",0","2",",0","","","","","","","","","19490131","+,,0","19490112",",,0","19490105",",,0","","","51",",,0,31,+","64",",,0,12,","47.2",",,0,05,","","","164.2",",,,0","128",",,,0","",""
"USC00331399","1949-02","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","6",",0","1",",0","2",",","","","","","","","","","","","19490201",",,0","","","19490215",",,0","","","51",",,0,01,","","","32.0",",,0,15,","","","80.3",",,,0","","","",""
"USC00331399","1949-03","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","8",",0","0",",0","","","2","1,0","","","","","","","","","","","19490317","+,1,0","19490310",",,0","","","","","25","1,,0,17,+","22.1",",,0,10,","","","80.0",",,,0","76","1,,,0","",""
"USC00331399","1949-04","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","19490427",",,0","","","","","","","27.4",",,0,27,","","","135.6",",,,0","","","",""
"USC00331399","1949-05","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","19490523",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,23,","","","95.1",",,,0","0",",,,0","",""
"USC00331399","1949-06","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","19490611",",,0","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","","","199.0",",,,0","0",",,,0","",""
"USC00331399","1949-07","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","19490721",",,0","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","","","118.1",",,,0","0",",,,0","",""
"USC00331399","1949-08","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19490831","+,,0","19490831","+,,0","19490813",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","","","74.4",",,,0","0",",,,0","",""
"USC00331399","1949-09","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19490930","+,,0","19490930","+,,0","19490922",",,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,22,","","","53.4",",,,0","0",",,,0","",""
"USC00331399","1949-10","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19491031","+,,0","19491031","+,,0","19491013",",,0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","","","35.2",",,,0","0",",,,0","",""
"USC00331399","1949-11","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","19491114",",,0","","","","","","","11.9",",,0,14,","","","32.5",",,,0","","","",""
"USC00331399","1949-12","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","19491227",",,0","","","","","","","29.2",",,0,27,","","","93.8",",,,0","","","",""
"USC00331399","1950-01","40.3","-82.7","365.8","CENTERBURG, OH US","19",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","19500107",",,0","19500107",",,0","19500124",",,0","","","0",",T,0,07,","0",",T,0,07,","36.1",",,0,24,","","","250.3",",,,0","0",",T,,0","",""
"USC00331399","1950-02","40.3","-82.7","365.8","CENTERBURG, OH US","14",",0","11",",0","0",",0","4",",0","3",",0","","","","","","","","","19500216",",,0","19500216",",,0","19500214",",,0","","","51",",,0,16,","51",",,0,16,","20.3",",,0,14,","","","105.8",",,,0","101",",,,0","",""
"USC00331399","1950-03","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","8",",0","0",",0","3","1,0","3",",0","","","","","","","","","19500311",",1,0","19500311",",,0","19500328",",,0","","","76","1,,0,11,","76",",,0,11,","16.5",",,0,28,","","","79.2",",,,0","126",",,,0","",""
"USC00331399","1950-04","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19500414","+,,0","19500414","+,,0","19500405",",,0","","","0",",T,0,14,+","0",",T,0,14,+","20.3",",,0,05,","","","97.4",",,,0","0",",T,,0","",""
"USC00331399","1950-05","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19500531","+,,0","19500531","+,,0","19500526",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","","","87.5",",,,0","0",",,,0","",""
"USC00331399","1950-06","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500630","+,,0","19500630","+,,0","19500625",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,25,","","","119.1",",,,0","0",",,,0","",""
"USC00331399","1950-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19500731","+,,0","19500731","+,,0","19500718",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","","","119.4",",,,0","0",",,,0","",""
"USC00331399","1950-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","19500830",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,30,","","","75.0",",,,0","0",",,,0","",""
"USC00331399","1950-09","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","19500902",",,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","","","153.8",",,,0","0",",,,0","",""
"USC00331399","1950-10","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","19501009",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","","","55.9",",,,0","0",",,,0","",""
"USC00331399","1950-11","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","12",",0","1",",0","7",",0","6",",0","","","","","","","","","19501128",",,0","19501126",",,0","19501120",",,0","","","406",",,0,28,","229",",,0,26,","40.6",",,0,20,","","","138.1",",,,0","432",",,,0","",""
"USC00331399","1950-12","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","9",",0","1",",0","22",",0","5",",0","","","","","","","","","19501201",",,0","19501215",",,0","19501207",",,0","","","203",",,0,01,","127",",,0,15,","31.2",",,0,07,","","","99.8",",,,0","355",",,,0","",""
"USC00331399","1951-01","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","12",",0","0",",0","20",",0","6",",0","","","","","","","","","19510108",",,0","19510124",",,0","19510104",",,0","","","102",",,0,08,","76",",,0,24,","23.9",",,0,04,","","","112.0",",,,0","253",",,,0","",""
"USC00331399","1951-02","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","1",",0","12",",0","3",",0","","","","","","","","","19510204","+,,0","19510202","+,,0","19510201",",,0","","","178",",,0,04,+","76",",,0,02,+","33.0",",,0,01,","","","95.8",",,,0","177",",,,0","",""
"USC00331399","1951-03","40.3","-82.7","365.8","CENTERBURG, OH US","12",",0","11",",0","0",",0","4",",0","3",",0","","","","","","","","","19510320","+,,0","19510320",",,0","19510304",",,0","","","76",",,0,20,+","76",",,0,20,","22.4",",,0,04,","","","116.0",",,,0","152",",,,0","",""
"USC00331399","1951-04","40.3","-82.7","365.8","CENTERBURG, OH US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19510430","+,,0","19510430","+,,0","19510422",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,22,","","","101.9",",,,0","0",",,,0","",""
"USC00331399","1951-05","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","19510511",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","","","92.3",",,,0","0",",,,0","",""
"USC00331399","1951-06","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","19510623",",,0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","","","99.6",",,,0","0",",,,0","",""
"USC00331399","1951-07","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19510731","+,,0","19510731","+,,0","19510723",",,0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,23,","","","51.3",",,,0","0",",,,0","",""
"USC00331399","1951-08","40.3","-82.7","365.8","CENTERBURG, OH US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","19510804",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","","","20.4",",,,0","0",",,,0","",""
"USC00331399","1951-09","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","19510914",",,0","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,14,","","","106.5",",,,0","0",",,,0","",""
"USC00331399","1951-10","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","19511008",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,08,","","","45.2",",,,0","0",",,,0","",""
"USC00331399","1951-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","2",",0","2",",0","1",",0","","","","","","","","","19511104","+,,0","19511103",",,0","19511107",",,0","","","25",",,0,04,+","25",",,0,03,","43.9",",,0,07,","","","140.3",",,,0","38",",,,0","",""
"USC00331399","1951-12","40.3","-82.7","365.8","CENTERBURG, OH US","12","1,0","10","1,0","0","1,0","14",",0","2",",0","","","","","","","","","19511218",",,0","19511215",",,0","19511221",",1,0","","","254",",,0,18,","152",",,0,15,","21.3","1,,0,21,","","","130.5","1,,,0","279",",,,0","",""
"USC00331399","1952-01","40.3","-82.7","365.8","CENTERBURG, OH US","14",",0","11",",0","2",",0","3",",0","3",",0","","","","","","","","","19520124","+,,0","19520124","+,,0","19520127",",,0","","","25",",,0,24,+","25",",,0,24,+","46.5",",,0,27,","","","131.7",",,,0","75",",,,0","",""
"USC00331399","1952-02","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","0",",0","3",",0","4",",0","","","","","","","","","19520218","+,,0","19520218","+,,0","19520202",",,0","","","25",",,0,18,+","51",",,0,18,+","18.8",",,0,02,","","","67.3",",,,0","152",",,,0","",""
"USC00331399","1952-03","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","19520310","+,,0","19520310","+,,0","19520311",",,0","","","51",",,0,10,+","51",",,0,10,+","36.8",",,0,11,","","","100.6",",,,0","102",",,,0","",""
"USC00331399","1952-04","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","10",",0","1",",0","1",",0","1",",0","","","","","","","","","19520406",",,0","19520406",",,0","19520424",",,0","","","25",",,0,06,","25",",,0,06,","50.0",",,0,24,","","","131.8",",,,0","25",",,,0","",""
"USC00331399","1952-05","40.3","-82.7","365.8","CENTERBURG, OH US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","19520517",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","","","101.9",",,,0","0",",,,0","",""
"USC00331399","1952-06","40.3","-82.7","365.8","CENTERBURG, OH US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","19520627",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","59.0",",,,0","0",",,,0","",""
"USC00331399","1952-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","19520704",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","","","90.7",",,,0","0",",,,0","",""
"USC00331399","1952-08","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","19520816",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","","","41.0",",,,0","0",",,,0","",""
"USC00331399","1952-09","40.3","-82.7","365.8","CENTERBURG, OH US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","19520919",",,0","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,19,","","","65.3",",,,0","0",",,,0","",""
"USC00331399","1952-10","40.3","-82.7","365.8","CENTERBURG, OH US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521029",",,0","19521006",",,0","","","0",",,0,31,+","0",",T,0,29,","13.2",",,0,06,","","","18.3",",,,0","0",",T,,0","",""
"USC00331399","1952-11","40.3","-82.7","365.8","CENTERBURG, OH US","8",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","19521130",",,0","19521130",",,0","19521120","+,,0","","","76",",,0,30,","76",",,0,30,","6.9",",,0,20,+","","","33.3",",,,0","76",",,,0","",""
"USC00331399","1952-12","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","5",",0","1",",0","3","2,0","0","1,0","","","","","","","","","19521203",",2,0","19521214",",1,0","19521210",",,0","","","51","2,,0,03,","13","1,,0,14,","25.4",",,0,10,","","","68.1",",,,0","13","1,,,0","",""
"USC00331399","1953-01","40.3","-82.7","365.8","CENTERBURG, OH US","17",",0","12",",0","1",",0","7",",0","5",",0","","","","","","","","","19530129","+,,0","19530129",",,0","19530118",",,0","","","76",",,0,29,+","76",",,0,29,","36.1",",,0,18,","","","125.5",",,,0","202",",,,0","",""
"USC00331399","1953-02","40.3","-82.7","365.8","CENTERBURG, OH US","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","19530217",",,0","19530217",",,0","19530212",",,0","","","25",",,0,17,","25",",,0,17,","14.0",",,0,12,","","","37.0",",,,0","25",",,,0","",""
"USC00331399","1953-03","40.3","-82.7","365.8","CENTERBURG, OH US","10",",0","6",",0","1",",0","3",",0","2",",0","","","","","","","","","19530306",",,0","19530306",",,0","19530304",",,0","","","102",",,0,06,","102",",,0,06,","29.0",",,0,04,","","","68.6",",,,0","191",",,,0","",""
"USC00331399","1953-04","40.3","-82.7","365.8","CENTERBURG, OH US","16",",0","15",",0","0",",0","2",",0","2",",0","","","","","","","","","19530419",",,0","19530419",",,0","19530416",",,0","","","76",",,0,19,","76",",,0,19,","10.7",",,0,16,","","","86.0",",,,0","101",",,,0","",""
"USC00331399","1953-05","40.3","-82.7","365.8","CENTERBURG, OH US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19530531","+,,0","19530531","+,,0","19530508",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","","","117.0",",,,0","0",",,,0","",""
