"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049M26S","2022-08","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","","","0.0",",T","22",",T","22",",T","5",",T","0",",","0",",T","0",",T","0",",T","0",",T","0",",T","20220818","+,,T","20220831","+,,T","20220808",",,T","20220803",",,T","3.3",",T,18,+","0",",,T,31,+","88.9",",,T,08,","16.7",",T,03,","604.9","T","323.9",",T","378.2",",,,T","7.88",",T","10.04",",,,T","5.73",",,,T"
"USS0049M26S","2022-09","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.0",",T","","","0.0",",T","24",",T","24",",T","5",",T","5",",","0",",T","8",",T","0",",T","0",",T","0",",T","20220927","+,,T","20220922",",,T","20220919",",,T","20220902",",,T","-1.1",",T,27,+","76",",,T,22,","61.0",",,T,19,","9.4",",T,02,","1040.8","T","435.9",",T","337.6",",,,T","3.80",",T","5.88",",,,T","1.72",",,,T"
"USS0049M26S","2022-10","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","","","0.0",",T","13","1,T","13","1,T","1","1,T","23",",","0",",T","25",",T","15",",T","0",",T","0",",T","20221028",",,T","20221021",",,T","20221020",",1,T","20221005",",,T","-13.9",",T,28,","406",",,T,21,","27.9","1,,T,20,","13.3",",T,05,","1665.4","T","624.6",",T","96.4","1,,,T","-1.81",",T","0.64",",,,T","-4.27",",,,T"
"USS0049M26S","2022-11","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.4",",T","","","0.0",",T","12",",T","12",",T","0",",T","30",",","0",",T","29",",T","20",",T","0",",T","0",",T","20221127",",,T","20221130","+,,T","20221107",",,T","20221117",",,T","-16.7",",T,27,","737",",,T,30,+","15.2",",,T,07,","5.0",",T,17,","2361.9","T","696.5",",T","76.0",",,,T","-4.88",",T","-2.25",",,,T","-7.52",",,,T"
"USS0049M26S","2022-12","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","","","0.0",",T","9",",T","9",",T","2",",T","31",",","1",",T","31",",T","25",",T","0",",T","0",",T","20221223",",,T","20221215",",,T","20221211",",,T","20221225",",,T","-20.6",",T,23,","1524",",,T,15,","40.6",",,T,11,","4.4",",T,25,","3134.5","T","772.6",",T","129.3",",,,T","-6.59",",T","-3.49",",,,T","-9.69",",,,T"
"USS0049M26S","2023-01","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","T","0.0",",T","10",",T","10",",T","0",",T","31",",","0",",T","31",",T","25",",T","0",",T","0",",T","20230108","+,,T","20230126",",,T","20230123",",,T","20230129","+,,T","-12.2",",T,08,+","1346",",,T,26,","17.8",",,T,23,","2.2",",T,29,+","3819.3","T","684.8",",T","68.5",",,,T","-3.76",",T","-1.56",",,,T","-5.95",",,,T"
"USS0049M26S","2023-02","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","T","0.0",",T","16",",T","16",",T","1",",T","28",",","4",",T","28",",T","28",",T","0",",T","0",",T","20230210",",,T","20230228",",,T","20230223",",,T","20230222",",,T","-20.6",",T,10,","1753",",,T,28,","30.5",",,T,23,","-1.7",",T,22,","4596.5","T","777.2",",T","103.9",",,,T","-9.42",",T","-6.41",",,,T","-12.44",",,,T"
"USS0049M26S","2023-03","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.5",",T","0.0","T","0.0",",T","5",",T","5",",T","0",",T","31",",","3",",T","30",",T","26",",T","0",",T","0",",T","20230314","+,,T","20230301",",,T","20230324",",,T","20230307",",,T","-17.8",",T,14,+","1727",",,T,01,","12.7",",,T,24,","7.8",",T,07,","5363.6","T","767.1",",T","27.8",",,,T","-6.41",",T","-3.25",",,,T","-9.58",",,,T"
"USS0049M26S","2023-04","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","T","0.0",",T","11",",T","11",",T","1",",T","30",",","0",",T","30",",T","19",",T","0",",T","0",",T","20230409",",,T","20230412",",,T","20230412",",,T","20230421",",,T","-15.6",",T,09,","2362",",,T,12,","30.5",",,T,12,","5.0",",T,21,","6042.7","T","679.1",",T","81.2",",,,T","-4.30",",T","-1.15",",,,T","-7.46",",,,T"
"USS0049M26S","2023-05","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.2",",T","0.0","T","0.0",",T","9",",T","9",",T","0",",T","31",",","0",",T","22",",T","3",",T","0",",T","0",",T","20230504","+,,T","20230503",",,T","20230528",",,T","20230519",",,T","-5.0",",T,04,+","1778",",,T,03,","12.7",",,T,28,","12.8",",T,19,","6551.6","T","508.9",",T","58.4",",,,T","1.92",",T","4.68",",,,T","-0.84",",,,T"
"USS0049M26S","2023-06","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","T","0.0",",T","12",",T","12",",T","3",",T","25",",","0",",T","5",",T","0",",T","0",",T","0",",T","20230602",",,T","20230602",",,T","20230620","+,,T","20230623",",,T","-1.1",",T,02,","1194",",,T,02,","27.9",",,T,20,+","13.3",",T,23,","6933.7","T","382.1",",T","132.0",",,,T","5.60",",T","7.89",",,,T","3.30",",,,T"
"USS0049M26S","2023-07","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","T","0.0",",T","12",",T","12",",T","2",",T","0",",","0",",T","0",",T","0",",T","0",",T","0",",T","20230708",",,T","20230731","+,,T","20230715",",,T","20230721",",,T","1.7",",T,08,","0",",,T,31,+","45.7",",,T,15,","18.3",",T,21,","263.8","T","263.8",",T","167.3",",,,T","9.82",",T","12.54",",,,T","7.11",",,,T"
"USS0049M26S","2023-08","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","T","0.0",",T","16",",T","16",",T","5",",T","0",",","0",",T","0",",T","0",",T","0",",T","0",",T","20230817",",,T","20230831","+,,T","20230826",",,T","20230802",",,T","4.4",",T,17,","0",",,T,31,+","73.7",",,T,26,","16.7",",T,02,","532.5","T","268.7",",T","284.2",",,,T","9.66",",T","12.08",",,,T","7.25",",,,T"
"USS0049M26S","2023-09","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.0",",T","0.0","T","0.0",",T","20",",T","20",",T","2",",T","6",",","0",",T","15",",T","0",",T","0",",T","0",",T","20230930","+,,T","20230921",",,T","20230901",",,T","20230905","+,,T","-1.7",",T,30,+","76",",,T,21,","55.9",",,T,01,","8.3",",T,05,+","996.4","T","463.9",",T","195.3",",,,T","2.87",",T","5.15",",,,T","0.59",",,,T"
"USS0049M26S","2023-10","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","0.9",",T","0.0","T","0.0",",T","11",",T","11",",T","0",",T","26",",","0",",T","26",",T","9",",T","0",",T","0",",T","20231020",",,T","20231029",",,T","20231001",",,T","20231016",",,T","-12.2",",T,20,","178",",,T,29,","15.2",",,T,01,","7.2",",T,16,","1589.0","T","592.6",",T","83.7",",,,T","-0.78",",T","1.62",",,,T","-3.18",",,,T"
"USS0049M26S","2023-11","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.4",",T","0.0","T","0.0",",T","17",",T","17",",T","2",",T","30",",","2",",T","29",",T","17",",T","0",",T","0",",T","20231118",",,T","20231116",",,T","20231113",",,T","20231124","+,,T","-18.9",",T,18,","1067",",,T,16,","35.6",",,T,13,","4.4",",T,24,+","2271.3","T","682.3",",T","154.8",",,,T","-4.41",",T","-1.69",",,,T","-7.13",",,,T"
"USS0049M26S","2023-12","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.5",",T","","","","","13",",T","13",",T","1",",T","31",",","","","","","","","","","","","","","20231219",",,T","20231217",",,T","","","","","1422",",,T,19,","30.5",",,T,17,","","","","","","","114.2",",,,T","","","","","",""
"USS0049M26S","2024-01","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","","0.0",",T","7",",T","7",",T","0",",T","31",",","6",",T","31",",T","29",",T","0",",T","0",",T","20240131","+,,T","20240115",",,T","20240114",",,T","20240103",",,T","-25.0",",T,31,+","1397",",,T,15,","15.2",",,T,14,","1.7",",T,03,","","","834.7",",T","50.7",",,,T","-8.59",",T","-5.37",",,,T","-11.81",",,,T"
"USS0049M26S","2024-02","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","2.0",",T","0.0","","0.0",",T","11",",T","11",",T","0",",T","29",",","5",",T","29",",T","21",",T","0",",T","0",",T","20240202","+,,T","20240224",",,T","20240222",",,T","20240214",",,T","-25.0",",T,02,+","1549",",,T,24,","15.2",",,T,22,","5.6",",T,14,","","","735.8",",T","53.1",",,,T","-7.04",",T","-4.47",",,,T","-9.61",",,,T"
"USS0049M26S","2024-03","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","","0.0",",T","7",",T","7",",T","0",",T","31",",","1",",T","31",",T","23",",T","0",",T","0",",T","20240301",",,T","20240331",",,T","20240331",",,T","20240325","+,,T","-20.0",",T,01,","1930",",,T,31,","22.9",",,T,31,","2.8",",T,25,+","","","726.8",",T","48.1",",,,T","-5.11",",T","-2.48",",,,T","-7.75",",,,T"
"USS0049M26S","2024-04","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","","0.0",",T","8",",T","8",",T","1",",T","30",",","0",",T","30",",T","16",",T","0",",T","0",",T","20240403",",,T","20240412",",,T","20240412",",,T","20240428",",,T","-11.7",",T,03,","2235",",,T,12,","30.5",",,T,12,","6.7",",T,28,","","","623.9",",T","73.6",",,,T","-2.46",",T","0.48",",,,T","-5.41",",,,T"
"USS0049M26S","2024-05","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.0","1,T","0.0","","0.0","1,T","11",",T","11",",T","0",",T","31",",","0","1,T","24","1,T","0","1,T","0","1,T","0","1,T","20240510",",1,T","20240509","+,,T","20240506",",,T","20240531",",1,T","-7.2","1,T,10,","1499",",,T,09,+","17.8",",,T,06,","8.3","1,T,31,","","","504.4","1,T","63.4",",,,T","1.52","1,T","4.12","1,,,T","-1.09","1,,,T"
"USS0049M26S","2024-06","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3","2,T","0.0","","0.0","2,T","8",",T","8",",T","0",",T","18",",","0","2,T","0","2,T","0","2,T","0","2,T","0","2,T","20240605",",2,T","20240601",",,T","20240605",",,T","20240623",",2,T","0.6","2,T,05,","838",",,T,01,","20.3",",,T,05,","17.8","2,T,23,","","","284.8","2,T","53.1",",,,T","8.16","2,T","11.49","2,,,T","4.83","2,,,T"
