"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00230402","1895-07","38.226699","-92.601574","175.9","BAGNELL, MO US","15",",6","11",",6","7",",6","","","","","","","18950706",",,6","","","64.5",",,6,06,","331.1",",,,6","",""
"USC00230402","1895-08","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","","","","","","","18950820",",,6","","","50.8",",,6,20,","97.2",",,,6","",""
"USC00230402","1895-09","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","0",",6","","","1","","","","18950909",",,6","","","10.2",",,6,09,","12.7",",,,6","",""
"USC00230402","1895-10","38.226699","-92.601574","175.9","BAGNELL, MO US","0",",6","0",",6","0",",6","","","","","","","18951031","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00230402","1896-03","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","0",",6","","","","","","","18960323",",,6","","","21.6",",,6,23,","58.4",",,,6","",""
"USC00230402","1896-04","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","0",",6","","","","","","","18960419",",,6","","","22.9",",,6,19,","54.6",",,,6","",""
"USC00230402","1896-06","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","3",",6","","","","","","","18960608",",,6","","","57.2",",,6,08,","202.8",",,,6","",""
"USC00230402","1897-03","38.226699","-92.601574","175.9","BAGNELL, MO US","13",",6","13",",6","1",",6","","","1","","","","18970305",",,6","","","62.2",",,6,05,","198.8",",,,6","",""
"USC00230402","1897-04","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","9",",6","2",",6","","","2","","","","18970401",",,6","","","61.0",",,6,01,","151.2",",,,6","",""
"USC00230402","1897-05","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","","","1","","","","18970510",",,6","","","35.6",",,6,10,","89.0",",,,6","",""
"USC00230402","1897-06","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","11",",6","1",",6","","","","","","","18970627",",,6","","","38.1",",,6,27,","181.9",",,,6","",""
"USC00230402","1898-03","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","12",",6","2",",6","","","","","","","18980322",",,6","","","38.9",",,6,22,","153.8",",,,6","",""
"USC00230402","1898-04","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","10",",6","0",",6","","","","","","","18980413",",,6","","","22.9",",,6,13,","115.9",",,,6","",""
"USC00230402","1898-05","38.226699","-92.601574","175.9","BAGNELL, MO US","14",",6","14",",6","3",",6","","","","","","","18980529",",,6","","","35.6",",,6,29,","158.8",",,,6","",""
"USC00230402","1898-06","38.226699","-92.601574","175.9","BAGNELL, MO US","13",",6","12",",6","2",",6","","","","","","","18980612",",,6","","","29.2",",,6,12,","142.4",",,,6","",""
"USC00230402","1899-03","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","9",",6","0",",6","1",",6","","","18990328",",,6","18990328",",,6","203",",,6,28,","20.3",",,6,28,","94.6",",,,6","203",",,,6"
"USC00230402","1899-04","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","1",",6","","","","","","","18990421",",,6","","","25.9",",,6,21,","116.1",",,,6","",""
"USC00230402","1899-05","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","12",",6","1",",6","","","","","","","18990510",",,6","","","26.7",",,6,10,","157.6",",,,6","",""
"USC00230402","1899-06","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","1",",6","","","","","","","18990609",",,6","","","25.4",",,6,09,","81.5",",,,6","",""
"USC00230402","1900-03","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","","","","","","","19000306",",,6","","","40.6",",,6,06,","52.0",",,,6","",""
"USC00230402","1900-04","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","10",",6","1",",6","","","","","","","19000410",",,6","","","43.7",",,6,10,","106.8",",,,6","",""
"USC00230402","1900-05","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","0",",6","","","","","","","19000518",",,6","","","15.2",",,6,18,","53.6",",,,6","",""
"USC00230402","1900-06","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","2",",6","","","","","","","19000613",",,6","","","34.8",",,6,13,","182.4",",,,6","",""
"USC00230402","1901-03","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","2",",6","","","","","","","19010310",",,6","","","55.9",",,6,10,","133.3",",,,6","",""
"USC00230402","1901-04","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","0",",6","","","","","","","19010413",",,6","","","21.6",",,6,13,","83.5",",,,6","",""
"USC00230402","1901-05","38.226699","-92.601574","175.9","BAGNELL, MO US","1",",6","1",",6","0",",6","","","","","","","19010518",",,6","","","6.4",",,6,18,","6.4",",,,6","",""
"USC00230402","1901-06","38.226699","-92.601574","175.9","BAGNELL, MO US","1",",6","1",",6","0",",6","","","","","","","19010606",",,6","","","24.1",",,6,06,","24.1",",,,6","",""
"USC00230402","1902-03","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","1",",6","","","","","","","19020312",",,6","","","48.3",",,6,12,","101.0",",,,6","",""
"USC00230402","1902-04","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","0",",6","","","","","","","19020429",",,6","","","22.9",",,6,29,","79.5",",,,6","",""
"USC00230402","1902-05","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","11",",6","0",",6","","","","","","","19020526",",,6","","","23.9",",,6,26,","118.0",",,,6","",""
"USC00230402","1902-06","38.226699","-92.601574","175.9","BAGNELL, MO US","13",",6","13",",6","2",",6","","","","","","","19020629",",,6","","","52.6",",,6,29,","211.5",",,,6","",""
"USC00230402","1903-03","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","2",",6","","","1","","","","19030307",",,6","","","38.1",",,6,07,","97.8",",,,6","",""
"USC00230402","1903-04","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","0",",6","","","","","","","19030419",",,6","","","17.8",",,6,19,","46.7",",,,6","",""
"USC00230402","1903-05","38.226699","-92.601574","175.9","BAGNELL, MO US","15","1,6","14","1,6","2","1,6","","","","","","","19030525",",1,6","","","42.7","1,,6,25,","185.4","1,,,6","",""
"USC00230402","1903-06","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","1",",6","","","","","","","19030622",",,6","","","31.8",",,6,22,","66.1",",,,6","",""
"USC00230402","1904-03","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","1",",6","","","","","","","19040317",",,6","","","27.9",",,6,17,","84.9",",,,6","",""
"USC00230402","1904-04","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","2",",6","","","","","","","19040424",",,6","","","82.8",",,6,24,","218.7",",,,6","",""
"USC00230402","1904-05","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","1",",6","","","","","","","19040516",",,6","","","26.4",",,6,16,","141.9",",,,6","",""
"USC00230402","1904-06","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","3",",6","","","","","","","19040604",",,6","","","37.3",",,6,04,","177.6",",,,6","",""
"USC00230402","1904-07","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","5",",6","0",",6","","","","","","","19040709",",,6","","","17.3",",,6,09,","49.7",",,,6","",""
"USC00230402","1905-02","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","8",",6","0",",6","","","","","","","19050201",",,6","","","15.2",",,6,01,","64.9",",,,6","",""
"USC00230402","1905-03","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","0",",6","0",",6","","","","","","","19050308",",,6","","","2.0",",,6,08,","5.8",",,,6","",""
"USC00230402","1905-04","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","2",",6","0",",6","","","","","","","19050425",",,6","","","15.2",",,6,25,","20.0",",,,6","",""
"USC00230402","1905-05","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","3",",6","","","","","","","19050509",",,6","","","50.8",",,6,09,","177.6",",,,6","",""
"USC00230402","1905-06","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","","","1","","","","19050629",",,6","","","27.4",",,6,29,","48.3",",,,6","",""
"USC00230402","1905-07","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","11",",6","2",",6","","","","","","","19050727",",,6","","","49.3",",,6,27,","146.0",",,,6","",""
"USC00230402","1906-02","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","2",",6","0",",6","","","","","","","19060217",",,6","","","7.6",",,6,17,","11.6",",,,6","",""
"USC00230402","1906-03","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","0",",6","","","","","","","19060325",",,6","","","18.0",",,6,25,","29.7",",,,6","",""
"USC00230402","1906-04","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","1",",6","","","","","","","19060413",",,6","","","36.8",",,6,13,","44.9",",,,6","",""
"USC00230402","1906-05","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","2",",6","","","","","","","19060531",",,6","","","53.3",",,6,31,","109.1",",,,6","",""
"USC00230402","1906-06","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","4",",6","","","1","","","","19060630",",,6","","","42.2",",,6,30,","176.8",",,,6","",""
"USC00230402","1906-07","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","0",",6","","","2","","","","19060714",",,6","","","12.7",",,6,14,","47.0",",,,6","",""
"USC00230402","1907-02","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","0",",6","","","","","","","19070226",",,6","","","10.2",",,6,26,","18.8",",,,6","",""
"USC00230402","1907-03","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","1",",6","","","","","","","19070328",",,6","","","45.7",",,6,28,","75.7",",,,6","",""
"USC00230402","1907-04","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","1",",6","","","","","","","19070423",",,6","","","31.8",",,6,23,","54.7",",,,6","",""
"USC00230402","1907-05","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","0",",6","","","","","","","19070504",",,6","","","20.3",",,6,04,","80.4",",,,6","",""
"USC00230402","1907-06","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","9",",6","0",",6","","","","","","","19070608",",,6","","","20.3",",,6,08,","109.3",",,,6","",""
"USC00230402","1907-07","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","0",",6","","","","","","","19070714",",,6","","","24.1",",,6,14,","64.3",",,,6","",""
"USC00230402","1908-02","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","1",",6","0",",6","","","19080229","+,,6","19080214",",,6","0",",,6,29,+","43.2",",,6,14,","123.3",",,,6","0",",,,6"
"USC00230402","1908-03","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","0",",6","0",",6","","","19080331","+,,6","19080308",",,6","0",",,6,31,+","23.4",",,6,08,","72.0",",,,6","0",",,,6"
"USC00230402","1908-04","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","0",",6","","","","","","","19080424",",,6","","","24.1",",,6,24,","125.8",",,,6","",""
"USC00230402","1908-05","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","0",",6","","","","","","","19080514",",,6","","","24.1",",,6,14,","97.9",",,,6","",""
"USC00230402","1908-06","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","0",",6","","","","","","","19080624",",,6","","","23.4",",,6,24,","97.4",",,,6","",""
"USC00230402","1908-07","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","0",",6","","","","","","","19080718",",,6","","","24.9",",,6,18,","69.3",",,,6","",""
"USC00230402","1909-02","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","0",",6","1",",6","","","19090216",",,6","19090214",",,6","152",",,6,16,","22.9",",,6,14,","55.9",",,,6","152",",,,6"
"USC00230402","1909-03","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","0",",6","","","19090331","+,,6","19090309",",,6","0",",,6,31,+","25.4",",,6,09,","73.7",",,,6","0",",,,6"
"USC00230402","1909-04","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","4",",6","","","","","","","19090421",",,6","","","55.9",",,6,21,","198.2",",,,6","",""
"USC00230402","1909-05","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","2",",6","","","","","","","19090509",",,6","","","48.8",",,6,09,","120.5",",,,6","",""
"USC00230402","1909-07","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","3",",6","","","","","","","19090708",",,6","","","43.2",",,6,08,","189.5",",,,6","",""
"USC00230402","1910-02","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","0",",6","","","","","","","19100227",",,6","","","22.9",",,6,27,","66.0",",,,6","",""
"USC00230402","1910-03","38.226699","-92.601574","175.9","BAGNELL, MO US","1",",6","1",",6","0",",6","","","","","","","19100330",",,6","","","12.7",",,6,30,","12.7",",,,6","",""
"USC00230402","1910-04","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","12",",6","1",",6","","","","","","","19100405",",,6","","","30.5",",,6,05,","136.7",",,,6","",""
"USC00230402","1910-05","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","12",",6","2",",6","","","","","","","19100507",",,6","","","63.5",",,6,07,","228.2",",,,6","",""
"USC00230402","1910-06","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","3",",6","","","","","","","19100611",",,6","","","49.8",",,6,11,","175.8",",,,6","",""
"USC00230402","1910-07","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","1",",6","","","","","","","19100710",",,6","","","30.5",",,6,10,","124.1",",,,6","",""
"USC00230402","1911-02","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","8",",6","2",",6","","","","","","","19110219",",,6","","","40.6",",,6,19,","159.8",",,,6","",""
"USC00230402","1911-03","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","4",",6","0",",6","","","","","","","19110307",",,6","","","16.0",",,6,07,","36.0",",,,6","",""
"USC00230402","1911-04","38.226699","-92.601574","175.9","BAGNELL, MO US","12","1,6","9","1,6","1","1,6","","","","","","","19110405",",1,6","","","43.2","1,,6,05,","124.7","1,,,6","",""
"USC00230402","1911-05","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","1",",6","0",",6","","","","","","","19110501",",,6","","","7.6",",,6,01,","8.9",",,,6","",""
"USC00230402","1911-06","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","3",",6","1",",6","","","","","","","19110627",",,6","","","30.5",",,6,27,","38.1",",,,6","",""
"USC00230402","1911-07","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","4",",6","3",",6","","","","","","","19110729",",,6","","","48.3",",,6,29,","116.2",",,,6","",""
"USC00230402","1912-03","38.226699","-92.601574","175.9","BAGNELL, MO US","13",",6","12",",6","2",",6","5",",6","","","19120303",",,6","19120328",",,6","178",",,6,03,","33.5",",,6,28,","160.0",",,,6","355",",,,6"
"USC00230402","1912-04","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","8",",6","2",",6","","","","","","","19120426",",,6","","","55.9",",,6,26,","194.1",",,,6","",""
"USC00230402","1912-05","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","6",",6","3",",6","","","2","","","","19120525",",,6","","","63.5",",,6,25,","168.5",",,,6","",""
"USC00230402","1912-06","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","7",",6","4",",6","","","","","","","19120614",",,6","","","63.5",",,6,14,","208.4",",,,6","",""
"USC00230402","1912-07","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","5",",6","0",",6","","","1","","","","19120711",",,6","","","15.7",",,6,11,","59.1",",,,6","",""
"USC00230402","1913-05","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","0",",6","","","","","","","19130506",",,6","","","19.1",",,6,06,","31.9",",,,6","",""
"USC00230402","1913-06","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","1",",6","","","","","","","19130622",",,6","","","25.4",",,6,22,","38.1",",,,6","",""
"USC00230402","1913-07","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","2",",6","1",",6","","","","","","","19130707",",,6","","","38.1",",,6,07,","57.5",",,,6","",""
"USC00230402","1914-02","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","3",",6","1",",6","","","","","","","19140213",",,6","","","30.5",",,6,13,","39.4",",,,6","",""
"USC00230402","1914-04","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","2",",6","","","","","","","19140402",",,6","","","38.1",",,6,02,","76.2",",,,6","",""
"USC00230402","1915-02","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","6",",6","0",",6","","","","","","","19150223",",,6","","","13.5",",,6,23,","54.2",",,,6","",""
"USC00230402","1915-03","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","2",",6","0",",6","","","","","","","19150305",",,6","","","14.7",",,6,05,","25.7",",,,6","",""
"USC00230402","1915-04","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","3",",6","1",",6","","","","","","","19150410",",,6","","","31.5",",,6,10,","43.3",",,,6","",""
"USC00230402","1915-05","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","3",",6","","","","","","","19150527","+,,6","","","27.9",",,6,27,+","135.8",",,,6","",""
"USC00230402","1915-06","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","10",",6","2",",6","","","","","","","19150620",",,6","","","47.0",",,6,20,","168.2",",,,6","",""
"USC00230402","1915-07","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","8",",6","1",",6","","","","","","","19150719",",,6","","","33.8",",,6,19,","113.8",",,,6","",""
"USC00230402","1915-08","38.226699","-92.601574","175.9","BAGNELL, MO US","15",",6","14",",6","4",",6","","","","","","","19150820",",,6","","","44.5",",,6,20,","186.0",",,,6","",""
"USC00230402","1915-09","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","7",",6","1",",6","","","","","","","19150915",",,6","","","42.4",",,6,15,","86.1",",,,6","",""
"USC00230402","1916-02","38.226699","-92.601574","175.9","BAGNELL, MO US","4","1,6","3","1,6","0","1,6","","","","","","","19160206",",1,6","","","13.0","1,,6,06,","24.7","1,,,6","",""
"USC00230402","1916-03","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","5",",6","0",",6","","","","","","","19160326",",,6","","","21.1",",,6,26,","49.6",",,,6","",""
"USC00230402","1916-04","38.226699","-92.601574","175.9","BAGNELL, MO US","11",",6","7",",6","0",",6","","","","","","","19160416","+,,6","","","11.7",",,6,16,+","74.9",",,,6","",""
"USC00230402","1916-05","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","12",",6","1",",6","","","","","","","19160527",",,6","","","35.3",",,6,27,","139.2",",,,6","",""
"USC00230402","1916-06","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","5",",6","1",",6","","","","","","","19160606",",,6","","","36.8",",,6,06,","96.4",",,,6","",""
"USC00230402","1916-07","38.226699","-92.601574","175.9","BAGNELL, MO US","2",",6","2",",6","0",",6","","","","","","","19160718",",,6","","","19.1",",,6,18,","26.7",",,,6","",""
