"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1896-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1324.1","6","148.7","2,6","4",",6","4",",6","1",",6","","","0","2,6","0","2,6","0","2,6","25","2,6","11","2,6","18960929",",2,6","","","","","18960905",",,6","18960918",",2,6","6.7","2,6,29,","","","31.2",",,6,05,","35.0","2,6,18,","14.1","6","14.1","2,6","64.9",",,,6","","","23.14","2,6","28.48","2,,,6","17.80","2,,,6"
"USC00220325","1896-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1339.7","6","15.6",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","18961019",",,6","","","","","18961029",",,6","18961027",",,6","0.6",",6,19,","","","20.3",",,6,29,","32.2",",6,27,","91.3","6","77.2",",6","54.1",",,,6","","","16.35",",6","23.27",",,,6","9.42",",,,6"
"USC00220325","1896-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1347.0","6","7.3","2,6","7",",6","4",",6","1",",6","","","0","1,6","6","1,6","0","1,6","13","1,6","0","1,6","18961130",",1,6","","","","","18961127",",,6","18961103",",1,6","-6.1","1,6,30,","","","166.4",",,6,27,","26.7","1,6,03,","244.1","6","152.8","1,6","206.6",",,,6","","","13.03","2,6","19.16","1,,,6","6.90","1,,,6"
"USC00220325","1896-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1347.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","16",",6","1",",6","4",",6","0",",6","18961225",",,6","","","","","18961208",",,6","18961211",",,6","-8.9",",6,25,","","","8.6",",,6,08,","23.3",",6,11,","584.8","6","340.7",",6","13.2",",,,6","","","7.34",",6","14.05",",,,6","0.64",",,,6"
"USC00220325","1897-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.3","6","0.3","2,6","7",",6","5",",6","3",",6","0",",6","0","1,6","18","1,6","6","1,6","0","1,6","0","1,6","18970130","+,1,6","18970131","+,,6","","","18970103",",,6","18970103","+,1,6","-10.6","1,6,30,+","0",",T,6,31,+","75.4",",,6,03,","20.0","1,6,03,+","1000.7","6","415.9","1,6","195.7",",,,6","0",",T,,6","4.16","2,6","9.03","1,,,6","-0.70","1,,,6"
"USC00220325","1897-02","34.63333","-90.43333","61.0","AUSTIN, MS US","3.4","6","3.1",",6","6",",6","6",",6","4",",6","","","0",",6","7",",6","0",",6","5",",6","0",",6","18970226",",,6","","","","","18970201",",,6","18970221",",,6","-6.7",",6,26,","","","49.5",",,6,01,","25.0",",6,21,","1272.0","6","271.3",",6","161.5",",,,6","","","8.75",",6","13.99",",,,6","3.51",",,,6"
"USC00220325","1897-03","34.63333","-90.43333","61.0","AUSTIN, MS US","15.9","6","12.5",",6","15","1,6","12","1,6","3","1,6","","","0",",6","0",",6","0",",6","14",",6","0",",6","18970313",",,6","","","","","18970318",",1,6","18970331","+,,6","1.1",",6,13,","","","82.3","1,,6,18,","27.2",",6,31,+","1419.1","6","147.1",",6","276.5","1,,,6","","","13.99",",6","19.06",",,,6","8.92",",,,6"
"USC00220325","1897-04","34.63333","-90.43333","61.0","AUSTIN, MS US","37.0","6","21.1",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","18970410",",,6","","","","","18970414",",,6","18970427",",,6","5.0",",6,10,","","","45.7",",,6,14,","28.9",",6,27,","1487.3","6","68.2",",6","132.1",",,,6","","","16.76",",6","21.81",",,,6","11.71",",,,6"
"USC00220325","1897-05","34.63333","-90.43333","61.0","AUSTIN, MS US","119.0","6","82.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","18970512",",,6","","","","","18970510",",,6","18970527",",,6","7.8",",6,12,","","","6.9",",,6,10,","33.3",",6,27,","1504.5","6","17.2",",6","9.4",",,,6","","","20.42",",6","26.78",",,,6","14.06",",,,6"
"USC00220325","1897-06","34.63333","-90.43333","61.0","AUSTIN, MS US","359.3","6","240.3",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","18970601",",,6","","","","","18970621",",,6","18970627","+,,6","10.6",",6,01,","","","30.0",",,6,21,","36.1",",6,27,+","1504.5","6","0.0",",6","125.5",",,,6","","","26.34",",6","32.88",",,,6","19.80",",,,6"
"USC00220325","1897-07","34.63333","-90.43333","61.0","AUSTIN, MS US","643.9","6","284.6","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","23",",6","18970714",",1,6","","","","","18970708",",,6","18970706",",,6","13.9","1,6,14,","","","61.0",",,6,08,","37.2",",6,06,","0.0","6","0.0",",6","100.4",",,,6","","","27.86","1,6","33.71",",,,6","22.01","1,,,6"
"USC00220325","1897-08","34.63333","-90.43333","61.0","AUSTIN, MS US","888.0","6","244.1",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","18970823","+,,6","","","","","18970809",",,6","18970803",",,6","15.0",",6,23,+","","","63.8",",,6,09,","37.8",",6,03,","0.0","6","0.0",",6","105.7",",,,6","","","26.21",",6","32.73",",,,6","19.68",",,,6"
"USC00220325","1897-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1051.8","6","163.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","18970922",",,6","","","","","18970930","+,,6","18970915",",,6","3.3",",6,22,","","","0.0",",,6,30,+","35.6",",6,15,","8.0","6","8.0",",6","0.0",",,,6","","","23.53",",6","31.80",",,,6","15.25",",,,6"
"USC00220325","1897-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1110.1","6","58.3",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","18971030",",,6","","","","","18971030",",,6","18971015",",,6","0.6",",6,30,","","","31.2",",,6,30,","32.8",",6,15,","39.7","6","31.7",",6","41.4",",,,6","","","19.19",",6","27.75",",,,6","10.63",",,,6"
"USC00220325","1897-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1115.2","6","5.1","2,6","6",",6","6",",6","3",",6","","","0","1,6","8","1,6","0","1,6","11","1,6","0","1,6","18971128",",1,6","","","","","18971125",",,6","18971108",",1,6","-4.4","1,6,28,","","","50.8",",,6,25,","26.7","1,6,08,","231.6","6","191.9","1,6","144.5",",,,6","","","11.61","2,6","19.12","1,,,6","4.10","1,,,6"
"USC00220325","1897-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1115.2","6","0.0",",6","10",",6","10",",6","3",",6","1",",6","0",",6","17",",6","0",",6","2",",6","0",",6","18971206",",,6","18971225",",,6","","","18971202",",,6","18971209",",,6","-5.6",",6,06,","51",",,6,25,","44.5",",,6,02,","21.7",",6,09,","628.5","6","396.9",",6","182.5",",,,6","51",",,,6","5.53",",6","10.89",",,,6","0.17",",,,6"
"USC00220325","1898-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.6","1,6","11",",6","9",",6","4",",6","","","0","1,6","6","1,6","0",",6","2",",6","0",",6","18980102",",1,6","","","","","18980119",",,6","18980109",",,6","-10.6","1,6,02,","","","99.6",",,6,19,","21.7",",6,09,","903.4","6","274.9",",6","345.0",",,,6","","","9.12","1,6","13.23",",,,6","5.01","1,,,6"
"USC00220325","1898-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.0","1,6","8",",6","5",",6","0",",6","0",",6","0",",6","11",",6","0","1,6","1","1,6","0","1,6","18980203",",,6","18980221",",,6","","","18980211",",,6","18980209",",1,6","-7.8",",6,03,","0",",T,6,21,","24.4",",,6,11,","23.9","1,6,09,","1176.3","6","272.9","1,6","50.9",",,,6","0",",T,,6","8.10","1,6","13.95","1,,,6","2.26",",,,6"
"USC00220325","1898-03","34.63333","-90.43333","61.0","AUSTIN, MS US","41.7","6","41.1",",6","9",",6","6",",6","1",",6","","","0",",6","6",",6","0",",6","18",",6","1",",6","18980305",",,6","","","","","18980328",",,6","18980322",",,6","-3.3",",6,05,","","","26.9",",,6,28,","32.2",",6,22,","1330.0","6","153.7",",6","102.4",",,,6","","","14.70",",6","20.75",",,,6","8.66",",,,6"
"USC00220325","1898-04","34.63333","-90.43333","61.0","AUSTIN, MS US","50.3","6","8.6",",6","8",",6","7",",6","0",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","18980407",",,6","","","","","18980404",",,6","18980430",",,6","-1.1",",6,07,","","","19.1",",,6,04,","29.4",",6,30,","1438.8","6","108.8",",6","88.4",",,,6","","","14.99",",6","21.45",",,,6","8.54",",,,6"
"USC00220325","1898-05","34.63333","-90.43333","61.0","AUSTIN, MS US","200.4","6","150.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","18980507","+,,6","","","","","18980520",",,6","18980530","+,,6","9.4",",6,07,+","","","66.0",",,6,20,","32.8",",6,30,+","1445.8","6","7.0",",6","132.6",",,,6","","","22.95",",6","28.95",",,,6","16.95",",,,6"
"USC00220325","1898-06","34.63333","-90.43333","61.0","AUSTIN, MS US","452.5","6","252.1",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","18980606","+,,6","","","","","18980612",",,6","18980626","+,,6","18.3",",6,06,+","","","14.7",",,6,12,","34.4",",6,26,+","1445.8","6","0.0",",6","60.4",",,,6","","","26.74",",6","32.44",",,,6","21.03",",,,6"
"USC00220325","1898-07","34.63333","-90.43333","61.0","AUSTIN, MS US","713.6","6","261.1",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","18980713","+,,6","","","","","18980731",",,6","18980725","+,,6","16.1",",6,13,+","","","71.1",",,6,31,","36.1",",6,25,+","0.0","6","0.0",",6","92.9",",,,6","","","26.76",",6","32.49",",,,6","21.02",",,,6"
"USC00220325","1898-08","34.63333","-90.43333","61.0","AUSTIN, MS US","954.9","6","241.3",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","18980814","+,,6","","","","","18980809",",,6","18980824",",,6","17.2",",6,14,+","","","31.2",",,6,09,","35.6",",6,24,","0.0","6","0.0",",6","75.9",",,,6","","","26.12",",6","32.08",",,,6","20.15",",,,6"
"USC00220325","1898-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1126.7","6","171.8",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","18980908",",,6","","","","","18980907",",,6","18980904",",,6","9.4",",6,08,","","","38.1",",,6,07,","35.0",",6,04,","1.1","6","1.1",",6","145.5",",,,6","","","24.02",",6","29.92",",,,6","18.13",",,,6"
"USC00220325","1898-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1192.8","6","66.1",",6","7",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","18",",6","0",",6","18981027",",,6","","","","","18981001",",,6","18981005",",,6","-2.8",",6,27,","","","52.1",",,6,01,","31.7",",6,05,","145.7","6","144.6",",6","112.3",",,,6","","","15.80",",6","22.25",",,,6","9.35",",,,6"
"USC00220325","1898-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1199.2","6","6.4",",6","5",",6","5",",6","1",",6","","","0",",6","9",",6","0",",6","8",",6","0",",6","18981122",",,6","","","","","18981109",",,6","18981109",",,6","-6.7",",6,22,","","","42.4",",,6,09,","26.7",",6,09,","399.7","6","254.0",",6","86.9",",,,6","","","10.08",",6","16.04",",,,6","4.13",",,,6"
"USC00220325","1898-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1199.2","6","0.0",",6","4",",6","3",",6","2",",6","1",",6","0",",6","17",",6","1",",6","1",",6","0",",6","18981210",",,6","18981204",",,6","","","18981204",",,6","18981230",",,6","-8.3",",6,10,","102",",,6,04,","50.8",",,6,04,","21.1",",6,30,","810.7","6","411.0",",6","95.3",",,,6","102",",,,6","5.08",",6","10.75",",,,6","-0.60",",,,6"
"USC00220325","1899-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","10",",6","10",",6","2",",6","1",",6","0",",6","15",",6","1",",6","0",",6","0",",6","18990131",",,6","18990129",",,6","","","18990104",",,6","18990104",",,6","-12.8",",6,31,","38",",,6,29,","35.6",",,6,04,","18.9",",6,04,","1209.9","6","399.2",",6","148.3",",,,6","38",",,,6","5.46",",6","11.04",",,,6","-0.13",",,,6"
"USC00220325","1899-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","1",",6","2",",6","18",",6","8",",6","0",",6","0",",6","18990212",",,6","18990211",",,6","","","18990226",",,6","18990228",",,6","-22.8",",6,12,","25",",,6,11,","35.3",",,6,26,","18.9",",6,28,","1690.2","6","480.3",",6","101.8",",,,6","25",",,,6","1.18",",6","6.03",",,,6","-3.68",",,,6"
"USC00220325","1899-03","34.63333","-90.43333","61.0","AUSTIN, MS US","4.5","6","4.5",",6","7","1,6","7","1,6","1","1,6","0",",6","0",",6","4",",6","0",",6","10",",6","0",",6","18990307",",,6","18990327","+,,6","","","18990318",",1,6","18990303",",,6","-8.3",",6,07,","0",",T,6,27,+","32.3","1,,6,18,","27.2",",6,03,","1899.1","6","208.9",",6","111.1","1,,,6","0",",T,,6","11.74",",6","17.98",",,,6","5.49",",,,6"
"USC00220325","1899-04","34.63333","-90.43333","61.0","AUSTIN, MS US","59.6","6","55.1",",6","4",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","1",",6","18990402",",,6","","","","","18990406",",,6","18990429",",,6","0.0",",6,02,","","","17.8",",,6,06,","32.2",",6,29,","2011.9","6","112.8",",6","52.8",",,,6","","","16.41",",6","22.15",",,,6","10.67",",,,6"
"USC00220325","1899-05","34.63333","-90.43333","61.0","AUSTIN, MS US","213.5","6","153.9",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","18990524","+,,6","","","","","18990529",",,6","18990516","+,,6","13.3",",6,24,+","","","23.1",",,6,29,","32.8",",6,16,+","2011.9","6","0.0",",6","89.8",",,,6","","","23.30",",6","28.82",",,,6","17.77",",,,6"
"USC00220325","1899-06","34.63333","-90.43333","61.0","AUSTIN, MS US","432.8","6","219.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","18990618",",,6","","","","","18990623",",,6","18990609","+,,6","11.7",",6,18,","","","32.0",",,6,23,","35.0",",6,09,+","2011.9","6","0.0",",6","38.6",",,,6","","","25.64",",6","31.63",",,,6","19.66",",,,6"
"USC00220325","1899-07","34.63333","-90.43333","61.0","AUSTIN, MS US","671.8","6","239.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","18990710",",,6","","","","","18990722",",,6","18990714",",,6","13.9",",6,10,","","","135.9",",,6,22,","34.4",",6,14,","0.0","6","0.0",",6","213.4",",,,6","","","26.04",",6","31.88",",,,6","20.20",",,,6"
"USC00220325","1899-08","34.63333","-90.43333","61.0","AUSTIN, MS US","946.9","6","275.1",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","18990822",",,6","","","","","18990804",",,6","18990809",",,6","18.3",",6,22,","","","46.0",",,6,04,","35.6",",6,09,","0.0","6","0.0",",6","99.1",",,,6","","","27.21",",6","32.84",",,,6","21.58",",,,6"
"USC00220325","1899-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1066.3","6","119.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","18990930","+,,6","","","","","18990911",",,6","18990906","+,,6","2.8",",6,30,+","","","13.5",",,6,11,","34.4",",6,06,+","28.0","6","28.0",",6","23.7",",,,6","","","21.38",",6","28.25",",,,6","14.50",",,,6"
"USC00220325","1899-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1110.7","6","44.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","18991001",",,6","","","","","18991028",",,6","18991014",",,6","1.7",",6,01,","","","11.9",",,6,28,","31.1",",6,14,","79.7","6","51.7",",6","29.4",",,,6","","","18.10",",6","25.55",",,,6","10.65",",,,6"
"USC00220325","1899-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1113.7","6","3.0",",6","5",",6","5",",6","2",",6","","","0",",6","5",",6","0",",6","15",",6","0",",6","18991105",",,6","","","","","18991125",",,6","18991118","+,,6","-5.6",",6,05,","","","32.3",",,6,25,","25.0",",6,18,+","259.8","6","180.1",",6","96.1",",,,6","","","12.43",",6","19.29",",,,6","5.57",",,,6"
"USC00220325","1899-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1113.7","6","0.0",",6","7",",6","7",",6","3",",6","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","18991205",",,6","18991231",",,6","","","18991219",",,6","18991201",",,6","-9.4",",6,05,","25",",,6,31,","45.7",",,6,19,","20.6",",6,01,","657.6","6","397.8",",6","137.0",",,,6","25",",,,6","5.50",",6","11.58",",,,6","-0.58",",,,6"
"USC00220325","1900-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","0",",6","0",",6","13",",6","3",",6","1",",6","0",",6","19000129",",,6","19000127",",,6","","","19000109",",,6","19000123",",,6","-10.0",",6,29,","0",",T,6,27,","25.4",",,6,09,","23.9",",6,23,","1010.6","6","353.0",",6","73.5",",,,6","0",",T,,6","6.95",",6","12.08",",,,6","1.81",",,,6"
"USC00220325","1900-03","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","7",",6","6",",6","0",",6","0","1,6","0",",6","9",",6","0",",6","7",",6","0",",6","19000317",",,6","19000331","+,1,6","","","19000306",",,6","19000313",",,6","-6.1",",6,17,","0","1,,6,31,+","18.0",",,6,06,","27.2",",6,13,","","","225.6",",6","55.9",",,,6","0","1,,,6","11.06",",6","17.13",",,,6","4.98",",,,6"
"USC00220325","1900-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","30.5",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19000401",",,6","","","","","19000410",",,6","19000424",",,6","0.6",",6,01,","","","29.0",",,6,10,","29.4",",6,24,","","","85.9",",6","122.4",",,,6","","","16.49",",6","23.26",",,,6","9.71",",,,6"
"USC00220325","1900-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","93.5",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19000504",",,6","","","","","19000530",",,6","19000526","+,,6","5.6",",6,04,","","","56.9",",,6,30,","31.1",",6,26,+","","","12.8",",6","135.4",",,,6","","","20.94",",6","26.99",",,,6","14.88",",,,6"
"USC00220325","1900-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","181.6",",6","15",",6","14",",6","7",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","19000619",",,6","","","","","19000614",",,6","19000610",",,6","17.8",",6,19,","","","73.7",",,6,14,","33.3",",6,10,","","","0.0",",6","373.9",",,,6","","","24.39",",6","28.50",",,,6","20.27",",,,6"
"USC00220325","1900-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","257.3",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","19000709",",,6","","","","","19000704",",,6","19000724","+,,6","16.1",",6,09,","","","14.2",",,6,04,","33.3",",6,24,+","0.0","6","0.0",",6","63.3",",,,6","","","26.63",",6","31.62",",,,6","21.65",",,,6"
"USC00220325","1900-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","263.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","19000825",",,6","","","","","19000826",",,6","19000819","+,,6","16.7",",6,25,","","","19.6",",,6,26,","35.0",",6,19,+","0.0","6","0.0",",6","39.9",",,,6","","","26.82",",6","32.72",",,,6","20.92",",,,6"
"USC00220325","1900-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","219.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","19000918",",,6","","","","","19000920",",,6","19000909",",,6","10.6",",6,18,","","","39.6",",,6,20,","35.0",",6,09,","0.0","6","0.0",",6","85.9",",,,6","","","25.64",",6","31.64",",,,6","19.63",",,,6"
"USC00220325","1900-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","59.4",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19001019","+,,6","","","","","19001022",",,6","19001001",",,6","5.6",",6,19,+","","","38.9",",,6,22,","31.1",",6,01,","29.1","6","29.1",",6","65.6",",,,6","","","19.31",",6","24.90",",,,6","13.73",",,,6"
"USC00220325","1900-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","11.4",",6","6",",6","5",",6","2",",6","","","0",",6","7",",6","0",",6","10",",6","0",",6","19001112",",,6","","","","","19001121",",,6","19001123",",,6","-3.9",",6,12,","","","63.5",",,6,21,","26.1",",6,23,","238.2","6","209.1",",6","158.4",",,,6","","","11.74",",6","18.26",",,,6","5.22",",,,6"
"USC00220325","1900-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","9",",6","8",",6","2",",6","","","0",",6","15",",6","0",",6","0",",6","0",",6","19001210",",,6","","","","","19001220",",,6","19001223","+,,6","-3.3",",6,10,","","","50.0",",,6,20,","19.4",",6,23,+","576.5","6","338.3",",6","122.5",",,,6","","","7.42",",6","13.91",",,,6","0.93",",,,6"
