"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137713","1949-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","0",",0","0",",0","0",",0","","","0",",0","","","19490227","+,,0","","","19490227","+,,0","","","0",",T,0,27,+","0.0",",T,0,27,+","0.0",",T,,0","0",",T,,0"
"USC00137713","1949-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","3",",0","0",",0","0","1,0","0","2,0","19490314",",1,0","19490320","+,2,0","","","19490327",",,0","0","1,T,0,14,","0","2,T,0,20,+","17.0",",,0,27,","39.7",",,,0","0","2,T,,0"
"USC00137713","1949-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","3",",0","0",",0","0",",0","0","1,0","19490430","+,,0","19490414",",1,0","","","19490415",",,0","0",",,0,30,+","0","1,T,0,14,","15.0",",,0,15,","27.4",",,,0","0","1,T,,0"
"USC00137713","1949-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","11",",0","10",",0","2",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490521",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","130.6",",,,0","0",",,,0"
"USC00137713","1949-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","3",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490625",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,25,","105.7",",,,0","0",",,,0"
"USC00137713","1949-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","7",",0","3",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490727",",,0","0",",,0,31,+","0",",,0,31,+","87.6",",,0,27,","214.0",",,,0","0",",,,0"
"USC00137713","1949-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","1",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490813",",,0","0",",,0,31,+","0",",,0,31,+","72.1",",,0,13,","113.1",",,,0","0",",,,0"
"USC00137713","1949-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","2",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490911",",,0","0",",,0,30,+","0",",,0,30,+","110.2",",,0,11,","150.3",",,,0","0",",,,0"
"USC00137713","1949-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491010",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","43.7",",,,0","0",",,,0"
"USC00137713","1949-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","0",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491122",",,0","","","19491114",",,0","0",",,0,30,+","0",",T,0,22,","1.5",",,0,14,","1.5",",,,0","0",",T,,0"
"USC00137713","1949-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","2",",0","0",",0","","","0","2,0","","","19491231","+,2,0","","","19491213",",,0","","","0","2,,0,31,+","8.1",",,0,13,","15.4",",,,0","0","2,,,0"
"USC00137713","1950-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","0",",0","","","3",",0","","","19500126",",,0","","","19500126",",,0","","","66",",,0,26,","6.6",",,0,26,","21.8",",,,0","177",",,,0"
"USC00137713","1950-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","1",",0","0",",0","0","3,0","0","3,0","19500228","+,3,0","19500228","+,3,0","","","19500213",",,0","0","3,,0,28,+","0","3,,0,28,+","9.9",",,0,13,","11.7",",,,0","0","3,,,0"
"USC00137713","1950-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","2",",0","0",",0","","","","","","","","","","","19500311",",,0","","","","","6.6",",,0,11,","16.5",",,,0","",""
"USC00137713","1950-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","1",",0","0",",0","0","1,0","0","1,0","19500430","+,1,0","19500430","+,1,0","","","19500430",",,0","0","1,,0,30,+","0","1,,0,30,+","12.2",",,0,30,","14.7",",,,0","0","1,,,0"
"USC00137713","1950-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500505",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","57.7",",,,0","0",",,,0"
"USC00137713","1950-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7","1,0","7","1,0","1","1,0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500618",",1,0","0",",,0,30,+","0",",,0,30,+","48.8","1,,0,18,","120.7","1,,,0","0",",,,0"
"USC00137713","1950-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","9",",0","6",",0","3",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500712",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,12,","179.1",",,,0","0",",,,0"
"USC00137713","1950-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500812",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,12,","90.4",",,,0","0",",,,0"
"USC00137713","1950-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","2",",0","0",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500916",",,0","0",",,0,30,+","0",",,0,30,+","8.6",",,0,16,","13.7",",,,0","0",",,,0"
"USC00137713","1950-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","2",",0","1",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501002",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","29.4",",,,0","0",",,,0"
"USC00137713","1950-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","2",",0","1",",0","0",",0","0",",0","0",",0","19501120",",,0","19501120",",,0","","","19501103",",,0","0",",T,0,20,","8",",,0,20,","11.4",",,0,03,","12.2",",,,0","8",",,,0"
"USC00137713","1950-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","1",",0","0",",0","","","0","4,0","","","19501226",",4,0","","","19501205",",,0","","","0","4,T,0,26,","5.3",",,0,05,","9.1",",,,0","0","4,T,,0"
"USC00137713","1951-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","0",",0","0",",0","","","0","3,0","","","19510131","+,3,0","","","19510128","+,,0","","","0","3,,0,31,+","1.8",",,0,28,+","4.6",",,,0","0","3,,,0"
"USC00137713","1951-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1","5,0","1","5,0","0","5,0","","","0","4,0","","","19510228","+,4,0","","","19510206",",5,0","","","0","4,,0,28,+","3.0","5,,0,06,","45.9","3,a,,0","0","4,,,0"
"USC00137713","1951-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8",",0","7",",0","0",",0","","","","","","","","","","","19510303",",,0","","","","","13.0",",,0,03,","61.8",",,,0","",""
"USC00137713","1951-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","9",",0","9",",0","0",",0","0",",0","0",",0","19510430","+,,0","19510430","+,,0","","","19510421",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,21,","116.6",",,,0","0",",,,0"
"USC00137713","1951-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","10",",0","9",",0","2",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","","","19510510",",,0","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","143.5",",,,0","0",",,,0"
"USC00137713","1951-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8",",0","8",",0","3",",0","0",",0","0",",0","19510630","+,,0","19510630","+,,0","","","19510618",",,0","0",",,0,30,+","0",",,0,30,+","62.0",",,0,18,","179.4",",,,0","0",",,,0"
"USC00137713","1951-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","","","19510703",",2,0","0",",,0,31,+","0",",,0,31,+","30.5","2,,0,03,","121.2",",a,,0","0",",,,0"
"USC00137713","1951-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8","1,0","8","1,0","3","1,0","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","19510813",",1,0","0",",,0,31,+","0",",,0,31,+","46.2","1,,0,13,","176.5","1,,,0","0",",,,0"
"USC00137713","1951-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5","1,0","3","1,0","1","1,0","0",",0","0",",0","19510930","+,,0","19510930","+,,0","","","19510910",",1,0","0",",,0,30,+","0",",,0,30,+","42.4","1,,0,10,","60.6","1,,,0","0",",,,0"
"USC00137713","1951-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5","1,0","5","1,0","0","1,0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511004",",1,0","0",",,0,31,+","0",",,0,31,+","24.9","1,,0,04,","43.2","1,,,0","0",",,,0"
"USC00137713","1951-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","1",",0","0",",0","0","5,0","0","3,0","19511130","+,5,0","19511126",",3,0","","","19511125",",,0","0","5,,0,30,+","0","3,T,0,26,","5.3",",,0,25,","10.4",",,,0","0","3,T,,0"
"USC00137713","1951-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5","3,0","2","3,0","0","3,0","","","","","","","","","","","19511214",",3,0","","","","","6.4","3,,0,14,","19.1","1,a,,0","",""
"USC00137713","1952-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8",",0","2",",0","1",",0","","","","","","","","","","","19520119",",,0","","","","","27.7",",,0,19,","40.6",",,,0","",""
"USC00137713","1952-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4","2,0","1","2,0","0","2,0","","","","","","","","","","","19520219",",2,0","","","","","4.3","2,,0,19,","11.5",",a,,0","",""
"USC00137713","1952-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8",",0","4",",0","0",",0","","","","","","","","","","","19520322",",,0","","","","","11.2",",,0,22,","34.8",",,,0","",""
"USC00137713","1952-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","4",",0","0",",0","0","2,0","0","1,0","19520430","+,2,0","19520430","+,1,0","","","19520421",",,0","0","2,,0,30,+","0","1,,0,30,+","11.7",",,0,21,","35.6",",,,0","0","1,,,0"
"USC00137713","1952-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","9","1,0","8","1,0","0","1,0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520521",",1,0","0",",,0,31,+","0",",,0,31,+","19.3","1,,0,21,","90.7","1,,,0","0",",,,0"
"USC00137713","1952-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5","2,0","4","2,0","0","2,0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520620",",2,0","0",",,0,30,+","0",",,0,30,+","23.1","2,,0,20,","74.4",",a,,0","0",",,,0"
"USC00137713","1952-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","3",",0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520707",",,0","0",",,0,31,+","0",",,0,31,+","110.2",",,0,07,","185.8",",,,0","0",",,,0"
"USC00137713","1952-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","10",",0","8",",0","0",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520830",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","61.4",",,,0","0",",,,0"
"USC00137713","1952-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","2",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520914",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,14,","25.6",",,,0","0",",,,0"
"USC00137713","1952-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","0",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521001",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,01,","0.3",",,,0","0",",,,0"
"USC00137713","1952-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","2",",0","0",",0","","","","","","","","","","","19521220",",,0","","","","","8.9",",,0,20,","17.0",",,,0","",""
"USC00137713","1953-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4","4,0","3","4,0","0","4,0","","","","","","","","","","","19530106",",4,0","","","","","6.1","4,,0,06,","16.8","4,,,0","",""
"USC00137713","1953-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","4",",0","0",",0","","","","","","","","","","","19530221",",,0","","","","","8.6",",,0,21,","27.0",",,,0","",""
"USC00137713","1953-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","10",",0","5",",0","1",",0","","","0","3,0","","","19530324","+,3,0","","","19530330",",,0","","","0","3,T,0,24,+","35.8",",,0,30,","51.9",",,,0","0","3,T,,0"
"USC00137713","1953-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","9",",0","6",",0","0",",0","0","3,0","0","1,0","19530430","+,3,0","19530430","+,1,0","","","19530403",",,0","0","3,,0,30,+","0","1,,0,30,+","10.7",",,0,03,","50.0",",,,0","0","1,,,0"
"USC00137713","1953-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","","","","","","","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","79.6","3,a,,0","0",",,,0"
"USC00137713","1953-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","4",",0","1",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530608",",,0","0",",,0,30,+","0",",,0,30,+","86.6",",,0,08,","113.5",",,,0","0",",,,0"
"USC00137713","1953-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530730",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,30,","41.6",",,,0","0",",,,0"
"USC00137713","1953-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530811",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,11,","52.1",",,,0","0",",,,0"
"USC00137713","1953-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","1",",0","1",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530903",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,03,","33.8",",,,0","0",",,,0"
"USC00137713","1953-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","2","1,0","2","1,0","0","1,0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531025",",1,0","0",",,0,31,+","0",",,0,31,+","3.6","1,,0,25,","6.9","1,,,0","0",",,,0"
"USC00137713","1953-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","19531130","+,,0","19531122",",,0","","","19531119",",,0","0",",,0,30,+","0",",T,0,22,","31.0",",,0,19,","43.5",",,,0","0",",T,,0"
"USC00137713","1953-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","2",",0","0",",0","","","","","","","","","","","19531203",",,0","","","","","18.5",",,0,03,","33.2",",,,0","",""
"USC00137713","1954-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","0",",0","0",",0","","","","","","","","","","","19540127",",,0","","","","","2.0",",,0,27,","3.0",",,,0","",""
"USC00137713","1954-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","","","","","","","","","","","19540220",",,0","","","","","25.7",",,0,20,","56.4",",,,0","",""
"USC00137713","1954-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","9",",0","4",",0","0",",0","","","","","","","","","","","19540325",",,0","","","","","10.7",",,0,25,","37.3",",,,0","",""
"USC00137713","1954-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","5",",0","0",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540430",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","45.7",",,,0","0",",,,0"
"USC00137713","1954-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","10",",0","6",",0","3",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540531",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","133.9",",,,0","0",",,,0"
"USC00137713","1954-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","2",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540603",",,0","0",",,0,30,+","0",",,0,30,+","43.7",",,0,03,","105.4",",,,0","0",",,,0"
"USC00137713","1954-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","3",",0","0",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540730","+,,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,30,+","43.9",",,,0","0",",,,0"
"USC00137713","1954-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540818",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,18,","67.6",",,,0","0",",,,0"
"USC00137713","1954-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4","1,0","4","1,0","0","1,0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540909",",1,0","0",",,0,30,+","0",",,0,30,+","7.1","1,,0,09,","19.3","1,,,0","0",",,,0"
"USC00137713","1954-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","8",",0","6",",0","1",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","","","19541002",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","93.7",",,,0","0",",,,0"
"USC00137713","1954-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","0",",0","0",",0","0",",0","0",",0","0",",0","19541130","+,,0","19541130",",,0","","","19541130","+,,0","0",",,0,30,+","0",",T,0,30,","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0"
"USC00137713","1954-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","2",",0","2",",0","0",",0","","","","","","","","","","","19541201",",,0","","","","","4.8",",,0,01,","7.8",",,,0","",""
"USC00137713","1955-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","1",",0","0",",0","","","","","","","","","","","19550121",",,0","","","","","3.3",",,0,21,","5.6",",,,0","",""
"USC00137713","1955-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","3",",0","0",",0","15",",0","4",",0","19550326","+,,0","19550321",",,0","","","19550321",",,0","102",",,0,26,+","64",",,0,21,","6.4",",,0,21,","14.8",",,,0","155",",,,0"
"USC00137713","1955-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","3",",0","2",",0","0",",0","0",",0","19550430","+,,0","19550428",",,0","","","19550428",",,0","0",",,0,30,+","0",",T,0,28,","34.3",",,0,28,","75.2",",,,0","0",",T,,0"
"USC00137713","1955-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","4",",0","1",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550527",",,0","0",",,0,31,+","0",",,0,31,+","46.5",",,0,27,","74.7",",,,0","0",",,,0"
"USC00137713","1955-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","13",",0","8",",0","0",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550605",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,05,","60.1",",,,0","0",",,,0"
"USC00137713","1955-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","6",",0","1",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550710",",,0","0",",,0,31,+","0",",,0,31,+","158.2",",,0,10,","229.0",",,,0","0",",,,0"
"USC00137713","1955-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","4",",0","1",",0","0",",0","0",",0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","57.5",",,,0","0",",,,0"
"USC00137713","1955-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","0",",0","0",",0","0",",0","19550930","+,,0","19550930","+,,0","","","19550926",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,26,","38.7",",,,0","0",",,,0"
"USC00137713","1955-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","19551031","+,,0","19551023",",,0","","","19551006",",,0","0",",,0,31,+","0",",T,0,23,","10.4",",,0,06,","17.0",",,,0","0",",T,,0"
"USC00137713","1955-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","0",",0","0",",0","3",",0","0",",0","19551130","+,,0","19551128",",,0","","","19551128","+,,0","25",",,0,30,+","13",",,0,28,","1.0",",,0,28,+","2.8",",,,0","21",",,,0"
"USC00137713","1955-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","3",",0","0",",0","","","","","","","","","","","19551203",",,0","","","","","8.6",",,0,03,","19.5",",,,0","",""
"USC00137713","1956-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6","2,0","3","2,0","0","2,0","","","","","","","","","","","19560125",",2,0","","","","","5.8","2,,0,25,","18.7",",a,,0","",""
"USC00137713","1956-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","1",",0","0",",0","","","0","5,0","","","19560215",",5,0","","","19560201",",,0","","","0","5,T,0,15,","4.6",",,0,01,","6.9",",,,0","0","5,T,,0"
"USC00137713","1956-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","1",",0","0",",0","","","0","3,0","","","19560331","+,3,0","","","19560321",",,0","","","0","3,,0,31,+","2.5",",,0,21,","5.6",",,,0","0","3,,,0"
"USC00137713","1956-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","4",",0","0",",0","0","1,0","0","1,0","19560430","+,1,0","19560406",",1,0","","","19560403",",,0","0","1,,0,30,+","0","1,T,0,06,","15.7",",,0,03,","39.0",",,,0","0","1,T,,0"
