"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231837","1998-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19980731","+,,0","19980731","+,,0","5","","19980726",",,0","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,26,","197.6",",,,0","0",",,,0","",""
"USC00231837","1998-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19980831","+,,0","19980831","+,,0","5","","19980828",",,0","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,28,","75.6",",,,0","0",",,,0","",""
"USC00231837","1998-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19980930","+,,0","19980930","+,,0","8","","19980914",",,0","","","0",",,0,30,+","0",",,0,30,+","152.1",",,0,14,","214.8",",,,0","0",",,,0","",""
"USC00231837","1998-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","19981031","+,,0","5","","19981018",",,0","","","","","0",",,0,31,+","71.4",",,0,18,","149.6",",,,0","0",",,,0","",""
"USC00231837","1998-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19981130","+,,0","19981130","+,,0","1","","19981102",",,0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,02,","95.3",",,,0","0",",,,0","",""
"USC00231837","1998-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","1",",0","0","4,0","0","1,0","","","","","","","","","19981231","+,4,0","19981231",",1,0","1","","19981207",",,0","","","0","4,,0,31,+","13","1,,0,31,","31.0",",,0,07,","52.3",",,,0","13","1,,,0","",""
"USC00231837","1999-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","4",",0","1",",0","13","4,0","1",",0","","","","","","","","","19990110","+,4,0","19990102",",,0","2","","19990131",",,0","","","76","4,,0,10,+","76",",,0,02,","42.7",",,0,31,","77.8",",,,0","102",",,,0","",""
"USC00231837","1999-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","0",",0","0","4,0","1",",0","","","","","","","","","19990218",",4,0","19990223",",,0","1","","19990207",",,0","","","0","4,T,0,18,","25",",,0,23,","22.4",",,0,07,","60.7",",,,0","38",",,,0","",""
"USC00231837","1999-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","19990313",",,0","19990313",",,0","","","19990309",",,0","","","25",",,0,13,","25",",,0,13,","34.0",",,0,09,","73.3",",,,0","25",",,,0","",""
"USC00231837","1999-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19990430","+,,0","19990430","+,,0","4","","19990415",",,0","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,15,","169.2",",,,0","0",",,,0","",""
"USC00231837","1999-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19990531","+,,0","19990531","+,,0","8","","19990512",",,0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,12,","120.5",",,,0","0",",,,0","",""
"USC00231837","1999-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19990630","+,,0","19990630","+,,0","6","","19990628",",,0","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,28,","124.8",",,,0","0",",,,0","",""
"USC00231837","1999-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19990731","+,,0","19990731","+,,0","3","","19990701",",,0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","26.2",",,,0","0",",,,0","",""
"USC00231837","1999-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19990831","+,,0","19990831","+,,0","2","","19990808",",,0","","","0",",,0,31,+","0",",,0,31,+","95.0",",,0,08,","102.2",",,,0","0",",,,0","",""
"USC00231837","1999-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19990930","+,,0","19990930","+,,0","4","","19990928",",,0","","","0",",,0,30,+","0",",,0,30,+","86.9",",,0,28,","137.2",",,,0","0",",,,0","",""
"USC00231837","1999-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19991031","+,,0","19991031","+,,0","2","","19991003",",,0","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,03,","20.5",",,,0","0",",,,0","",""
"USC00231837","1999-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991123",",,0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","28.7",",,,0","0",",,,0","",""
"USC00231837","1999-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","4",",0","1",",0","0","3,0","1",",0","","","","","","","","","19991231","+,3,0","19991215",",,0","1","","19991205",",,0","","","0","3,,0,31,+","25",",,0,15,","30.7",",,0,05,","60.8",",,,0","38",",,,0","",""
"USC00231837","2000-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","20000129",",,0","","","20000104",",,0","","","","","51",",,0,29,","6.1",",,0,04,","18.6",",,,0","114",",,,0","",""
"USC00231837","2000-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20000219","+,,0","20000219","+,,0","3","","20000218",",,0","","","0",",T,0,19,+","0",",T,0,19,+","39.6",",,0,18,","59.8",",,,0","0",",T,,0","",""
"USC00231837","2000-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","1","","","","20000311",",,0","20000331","+,,0","1","","20000316",",,0","","","0",",T,0,11,","0",",,0,31,+","26.2",",,0,16,","69.4",",,,0","0",",,,0","",""
"USC00231837","2000-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20000430","+,,0","20000430","+,,0","1","","20000421",",,0","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,21,","18.2",",,,0","0",",,,0","",""
"USC00231837","2000-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20000531","+,,0","20000531","+,,0","2","","20000526",",,0","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,26,","103.0",",,,0","0",",,,0","",""
"USC00231837","2000-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","20000630","+,,0","20000630","+,,0","6","","20000614",",,0","","","0",",,0,30,+","0",",,0,30,+","83.6",",,0,14,","230.8",",,,0","0",",,,0","",""
"USC00231837","2000-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20000731","+,,0","20000731","+,,0","4","","20000703",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","47.6",",,,0","0",",,,0","",""
"USC00231837","2000-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","20000831","+,,0","20000831","+,,0","6","","20000808",",,0","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,08,","88.7",",,,0","0",",,,0","",""
"USC00231837","2000-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20000930","+,,0","20000930","+,,0","5","","20000912",",,0","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","79.5",",,,0","0",",,,0","",""
"USC00231837","2000-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20001031","+,,0","20001031","+,,0","3","","20001015",",,0","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,15,","131.9",",,,0","0",",,,0","",""
"USC00231837","2000-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","1","2,0","1",",0","","","","","","","","","20001110",",2,0","20001110",",,0","","","20001107",",,0","","","25","2,,0,10,","38",",,0,10,","20.3",",,0,07,","43.5",",,,0","38",",,,0","",""
"USC00231837","2000-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","3",",0","0",",0","19",",0","5","2,0","","","","","","","","","20001231","+,,0","20001231",",2,0","","","20001231",",,0","","","152",",,0,31,+","216","2,,0,31,","24.1",",,0,31,","48.3",",,,0","432","2,,,0","",""
"USC00231837","2001-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","20010126",",,0","","","20010129",",,0","","","","","13",",,0,26,","34.5",",,0,29,","58.3",",,,0","13",",,,0","",""
"USC00231837","2001-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","2",",0","2",",0","2",",0","","","","","","","","","20010228",",,0","20010228",",,0","1","","20010209",",,0","","","76",",,0,28,","76",",,0,28,","45.7",",,0,09,","116.8",",,,0","114",",,,0","",""
"USC00231837","2001-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","3",",0","0",",0","1","5,0","0",",0","","","","","","","","","20010316",",5,0","20010316",",,0","1","","20010316",",,0","","","25","5,,0,16,","13",",,0,16,","17.8",",,0,16,","37.1",",,,0","13",",,,0","",""
"USC00231837","2001-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20010430","+,,0","20010430","+,,0","6","","20010411",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,11,","150.2",",,,0","0",",,,0","",""
"USC00231837","2001-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","20010531","+,,0","20010531","+,,0","9","","20010518",",,0","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,18,","221.5",",,,0","0",",,,0","",""
"USC00231837","2001-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","20010630","+,,0","20010630","+,,0","9","","20010606",",,0","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,06,","270.6",",,,0","0",",,,0","",""
"USC00231837","2001-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","20010731","+,,0","20010731","+,,0","6","","20010725",",,0","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,25,","165.7",",,,0","0",",,,0","",""
"USC00231837","2001-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20010831","+,,0","20010831","+,,0","6","","20010824",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","68.9",",,,0","0",",,,0","",""
"USC00231837","2001-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20010930","+,,0","20010930","+,,0","4","","20010919",",,0","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,19,","73.4",",,,0","0",",,,0","",""
"USC00231837","2001-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20011031","+,,0","20011031","+,,0","3","","20011005",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","80.0",",,,0","0",",,,0","",""
"USC00231837","2001-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20011129",",,0","20011129",",,0","2","","20011119",",,0","","","0",",T,0,29,","0",",T,0,29,","10.7",",,0,19,","15.5",",,,0","0",",T,,0","",""
"USC00231837","2001-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20011231","+,,0","20011231","+,,0","","","20011213",",,0","","","0",",T,0,31,+","0",",T,0,31,+","12.4",",,0,13,","28.4",",,,0","0",",T,,0","",""
"USC00231837","2002-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","4",",0","1",",0","4","2,0","1",",0","","","","","","","","","20020119",",2,0","20020119",",,0","","","20020131",",,0","","","102","2,,0,19,","102",",,0,19,","41.1",",,0,31,","69.3",",,,0","115",",,,0","",""
"USC00231837","2002-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20020226","+,,0","20020226","+,,0","","","20020201",",,0","","","0",",T,0,26,+","0",",T,0,26,+","19.1",",,0,01,","29.3",",,,0","0",",T,,0","",""
"USC00231837","2002-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","2",",0","0",",0","3",",0","2",",0","","","","","","","","","20020303",",,0","20020303","+,,0","3","","20020302",",,0","","","51",",,0,03,","25",",,0,03,+","10.2",",,0,02,","29.1",",,,0","50",",,,0","",""
"USC00231837","2002-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","2","","","","20020430","+,,0","20020430","+,,0","4","","20020421",",,0","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,21,","119.7",",,,0","0",",,,0","",""
"USC00231837","2002-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","20020531","+,,0","20020531","+,,0","4","","20020507",",,0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,07,","321.0",",,,0","0",",,,0","",""
"USC00231837","2002-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20020630","+,,0","20020630","+,,0","2","","20020612",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","39.4",",,,0","0",",,,0","",""
"USC00231837","2002-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","20020731","+,,0","20020731","+,,0","4","","20020729",",,0","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,29,","70.6",",,,0","0",",,,0","",""
"USC00231837","2002-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20020831","+,,0","20020831","+,,0","4","","20020820",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","65.2",",,,0","0",",,,0","",""
"USC00231837","2002-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20020930","+,,0","20020930","+,,0","2","","20020920",",,0","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,20,","22.2",",,,0","0",",,,0","",""
"USC00231837","2002-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","20021031","+,,0","20021031","+,,0","2","","20021019",",,0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","105.8",",,,0","0",",,,0","",""
"USC00231837","2002-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021115",",,0","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","12.8",",,,0","0",",,,0","",""
"USC00231837","2002-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20021231","+,,0","20021231","+,,0","2","","20021218",",,0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","6.6",",,,0","0",",,,0","",""
"USC00231837","2003-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","3",",0","0",",0","8","2,0","3",",0","","","","","","","","","20030103","+,2,0","20030102",",,0","","","20030102",",,0","","","127","2,,0,03,+","114",",,0,02,","9.9",",,0,02,","25.3",",,,0","216",",,,0","",""
"USC00231837","2003-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","20030224",",,0","","","20030214",",,0","","","","","51",",,0,24,","19.6",",,0,14,","38.2",",,,0","89",",,,0","",""
"USC00231837","2003-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20030302",",,0","20030302",",,0","4","","20030313",",,0","","","0",",T,0,02,","0",",T,0,02,","32.8",",,0,13,","63.9",",,,0","0",",T,,0","",""
"USC00231837","2003-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20030408",",,0","20030408",",,0","7","","20030424",",,0","","","0",",T,0,08,","0",",T,0,08,","25.1",",,0,24,","103.2",",,,0","0",",T,,0","",""
"USC00231837","2003-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","20030531","+,,0","20030531","+,,0","9","","20030510",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","130.5",",,,0","0",",,,0","",""
"USC00231837","2003-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","20030630","+,,0","20030630","+,,0","6","","20030630",",,0","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,30,","132.1",",,,0","0",",,,0","",""
"USC00231837","2003-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20030731","+,,0","20030731","+,,0","3","","20030710",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,10,","35.3",",,,0","0",",,,0","",""
"USC00231837","2003-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","1","","","","20030831","+,,0","20030831","+,,0","5","","20030831",",,0","","","0",",,0,31,+","0",",,0,31,+","75.4",",,0,31,","118.6",",,,0","0",",,,0","",""
"USC00231837","2003-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","20030930","+,,0","20030930","+,,0","2","","20030901",",,0","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,01,","208.3",",,,0","0",",,,0","",""
"USC00231837","2003-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20031031","+,,0","20031031","+,,0","4","","20031014","+,,0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,+","56.0",",,,0","0",",,,0","",""
"USC00231837","2003-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","1","","","","20031130","+,,0","20031130","+,,0","2","","20031118",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,18,","63.4",",,,0","0",",,,0","",""
"USC00231837","2003-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","6",",0","1",",0","10","1,0","3",",0","","","","","","","","","20031215","+,1,0","20031213",",,0","","","20031210",",,0","","","178","1,,0,15,+","76",",,0,13,","77.5",",,0,10,","135.4",",,,0","191",",,,0","",""
"USC00231837","2004-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","4",",0","0",",0","4","1,0","1",",0","","","","","","","","","20040130","+,1,0","20040127",",,0","","","20040117",",,0","","","51","1,,0,30,+","38",",,0,27,","16.8",",,0,17,","45.3",",,,0","38",",,,0","",""
"USC00231837","2004-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","9",",0","3",",0","","","","","","","","","20040208","+,,0","20040206",",,0","","","20040206",",,0","","","127",",,0,08,+","76",",,0,06,","7.9",",,0,06,","18.1",",,,0","152",",,,0","",""
"USC00231837","2004-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","20040331","+,,0","20040331","+,,0","3","","20040305",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,05,","113.2",",,,0","0",",,,0","",""
"USC00231837","2004-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20040430","+,,0","20040430","+,,0","1","","20040421",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,21,","62.6",",,,0","0",",,,0","",""
"USC00231837","2004-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20040531","+,,0","20040531","+,,0","6","","20040519",",,0","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,19,","158.7",",,,0","0",",,,0","",""
"USC00231837","2004-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20040630","+,,0","20040630","+,,0","8","","20040610",",,0","","","0",",,0,30,+","0",",,0,30,+","84.3",",,0,10,","159.2",",,,0","0",",,,0","",""
"USC00231837","2004-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20040731","+,,0","20040731","+,,0","5","","20040725",",,0","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,25,","137.1",",,,0","0",",,,0","",""
"USC00231837","2004-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20040831","+,,0","20040831","+,,0","8","","20040804",",,0","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,04,","148.1",",,,0","0",",,,0","",""
"USC00231837","2004-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20040930","+,,0","20040930","+,,0","3","","20040918",",,0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,18,","65.3",",,,0","0",",,,0","",""
"USC00231837","2004-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","11","1,0","8","1,0","1","1,0","0",",0","0",",0","","","","","1","","","","20041031","+,,0","20041031","+,,0","6","","20041028",",1,0","","","0",",,0,31,+","0",",,0,31,+","26.7","1,,0,28,","126.0","1,,,0","0",",,,0","",""
"USC00231837","2004-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","13",",0","5",",0","2",",0","4",",0","2",",0","","","","","","","","","20041125",",,0","20041124",",,0","2","","20041101",",,0","","","127",",,0,25,","102",",,0,24,","50.3",",,0,01,","146.9",",,,0","127",",,,0","",""
"USC00231837","2004-12","38.9783","-93.5702","233.2","CONCORDIA, MO US","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","20041201",",,0","20041201",",,0","","","20041207",",,0","","","25",",,0,01,","25",",,0,01,","12.7",",,0,07,","23.6",",,,0","25",",,,0","",""
"USC00231837","2005-01","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","1",",0","4",",0","1",",0","","","","","","","","","20050131","+,,0","20050131",",,0","1","","20050105",",,0","","","25",",,0,31,+","38",",,0,31,","52.8",",,0,05,","117.1",",,,0","46",",,,0","",""
"USC00231837","2005-02","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","5",",0","1",",0","4",",0","1",",0","","","","","1","","","","20050210","+,,0","20050209",",,0","","","20050213",",,0","","","51",",,0,10,+","38",",,0,09,","35.6",",,0,13,","63.4",",,,0","51",",,,0","",""
"USC00231837","2005-03","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","20050323",",,0","20050323",",,0","2","","20050323",",,0","","","25",",,0,23,","25",",,0,23,","22.1",",,0,23,","37.6",",,,0","25",",,,0","",""
"USC00231837","2005-04","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20050430","+,,0","20050430","+,,0","3","","20050422",",,0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,22,","62.7",",,,0","0",",,,0","",""
"USC00231837","2005-05","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20050531","+,,0","20050531","+,,0","3","","20050513",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,13,","60.4",",,,0","0",",,,0","",""
"USC00231837","2005-06","38.9783","-93.5702","233.2","CONCORDIA, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20050630","+,,0","20050630","+,,0","9","","20050605",",,0","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,05,","96.9",",,,0","0",",,,0","",""
"USC00231837","2005-07","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20050731","+,,0","20050731","+,,0","4","","20050701",",,0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,01,","37.9",",,,0","0",",,,0","",""
"USC00231837","2005-08","38.9783","-93.5702","233.2","CONCORDIA, MO US","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","20050831","+,,0","20050831","+,,0","10","","20050827",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,27,","257.5",",,,0","0",",,,0","",""
"USC00231837","2005-09","38.9783","-93.5702","233.2","CONCORDIA, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20050930","+,,0","20050930","+,,0","7","","20050923",",,0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,23,","107.2",",,,0","0",",,,0","",""
"USC00231837","2005-10","38.9783","-93.5702","233.2","CONCORDIA, MO US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20051031","+,,0","20051031","+,,0","5","","20051020",",,0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","26.0",",,,0","0",",,,0","",""
"USC00231837","2005-11","38.9783","-93.5702","233.2","CONCORDIA, MO US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20051130","+,,0","20051130","+,,0","1","","20051116",",,0","","","0",",T,0,30,+","0",",T,0,30,+","26.4",",,0,16,","41.7",",,,0","0",",T,,0","",""
