"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036953","1948-11","42.733","80.167","1807.0","NARYNKOL, KG","","","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19481118",",4,I","","","","","","","6.4","4,,I,18,","","","","","","","11.5","4,,,I","","","","","",""
"KG000036953","1948-12","42.733","80.167","1807.0","NARYNKOL, KG","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19481216",",2,I","","","","","","","2.0","2,,I,16,","","","","","","","6.1","2,,,I","","","","","",""
"KG000036953","1949-01","42.733","80.167","1807.0","NARYNKOL, KG","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19490123",",3,I","","","","","","","1.6","3,,I,23,","","","","","","","3.3","3,,,I","","","","","",""
"KG000036953","1949-04","42.733","80.167","1807.0","NARYNKOL, KG","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19490410",",3,I","","","","","","","7.6","3,,I,10,","","","","","","","29.1","3,,,I","","","","","",""
"KG000036953","1949-06","42.733","80.167","1807.0","NARYNKOL, KG","","","18","5,I","11","5,I","1","5,I","","","","","","","","","","","","","","","","","19490614",",5,I","","","","","","","25.9","5,,I,14,","","","","","","","147.8","5,,,I","","","","","",""
"KG000036953","1949-07","42.733","80.167","1807.0","NARYNKOL, KG","","","9","3,I","5","3,I","1","3,I","","","","","","","","","","","","","","","","","19490705",",3,I","","","","","","","30.4","3,,I,05,","","","","","","","60.8","3,,,I","","","","","",""
"KG000036953","1949-08","42.733","80.167","1807.0","NARYNKOL, KG","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19490822",",2,I","","","","","","","13.4","2,,I,22,","","","","","","","41.1","2,,,I","","","","","",""
"KG000036953","1949-09","42.733","80.167","1807.0","NARYNKOL, KG","","","13","4,I","7","4,I","0","4,I","","","","","","","","","","","","","","","","","19490910",",4,I","","","","","","","24.4","4,,I,10,","","","","","","","91.7","4,,,I","","","","","",""
"KG000036953","1949-11","42.733","80.167","1807.0","NARYNKOL, KG","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19491106",",3,I","","","","","","","5.6","3,,I,06,","","","","","","","16.4","3,,,I","","","","","",""
"KG000036953","1949-12","42.733","80.167","1807.0","NARYNKOL, KG","","","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19491207",",5,I","","","","","","","5.0","5,,I,07,","","","","","","","8.7","5,,,I","","","","","",""
"KG000036953","1950-01","42.733","80.167","1807.0","NARYNKOL, KG","","","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19500117",",5,I","","","","","","","2.7","5,,I,17,","","","","","","","7.0","5,,,I","","","","","",""
"KG000036953","1950-02","42.733","80.167","1807.0","NARYNKOL, KG","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19500209",",1,I","","","","","","","4.7","1,,I,09,","","","","","","","9.9","1,,,I","","","","","",""
"KG000036953","1950-03","42.733","80.167","1807.0","NARYNKOL, KG","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19500322",",3,I","","","","","","","11.0","3,,I,22,","","","","","","","38.5","3,,,I","","","","","",""
"KG000036953","1950-04","42.733","80.167","1807.0","NARYNKOL, KG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500413",",,I","","","","","","","10.3",",,I,13,","","","","","","","19.2",",,,I","","","","","",""
"KG000036953","1950-05","42.733","80.167","1807.0","NARYNKOL, KG","","","8","5,I","6","5,I","0","5,I","","","","","","","","","","","","","","","","","19500520",",5,I","","","","","","","18.8","5,,I,20,","","","","","","","51.8","5,,,I","","","","","",""
"KG000036953","1950-09","42.733","80.167","1807.0","NARYNKOL, KG","","","5","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19500919",",5,I","","","","","","","16.7","5,,I,19,","","","","","","","27.6","5,,,I","","","","","",""
"KG000036953","1950-10","42.733","80.167","1807.0","NARYNKOL, KG","","","5","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19501017",",5,I","","","","","","","5.5","5,,I,17,","","","","","","","10.2","5,,,I","","","","","",""
"KG000036953","1950-11","42.733","80.167","1807.0","NARYNKOL, KG","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19501107",",4,I","","","","","","","7.8","4,,I,07,","","","","","","","31.6","4,,,I","","","","","",""
"KG000036953","1950-12","42.733","80.167","1807.0","NARYNKOL, KG","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19501213",",3,I","","","","","","","5.1","3,,I,13,","","","","","","","6.2","3,,,I","","","","","",""
"KG000036953","1951-01","42.733","80.167","1807.0","NARYNKOL, KG","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510104",",1,I","","","","","","","5.3","1,,I,04,","","","","","","","16.1","1,,,I","","","","","",""
"KG000036953","1951-02","42.733","80.167","1807.0","NARYNKOL, KG","","","9","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19510222",",4,I","","","","","","","3.6","4,,I,22,","","","","","","","12.1","4,,,I","","","","","",""
"KG000036953","1951-03","42.733","80.167","1807.0","NARYNKOL, KG","","","5","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19510324",",5,I","","","","","","","9.3","5,,I,24,","","","","","","","17.4","5,,,I","","","","","",""
"KG000036953","1951-04","42.733","80.167","1807.0","NARYNKOL, KG","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19510416",",2,I","","","","","","","15.9","2,,I,16,","","","","","","","46.3","2,,,I","","","","","",""
"KG000036953","1951-05","42.733","80.167","1807.0","NARYNKOL, KG","","","7","5,I","4","5,I","0","5,I","","","","","","","","","","","","","","","","","19510513",",5,I","","","","","","","11.7","5,,I,13,","","","","","","","23.3","5,,,I","","","","","",""
"KG000036953","1951-07","42.733","80.167","1807.0","NARYNKOL, KG","","","16","5,I","9","5,I","0","5,I","","","","","","","","","","","","","","","","","19510706",",5,I","","","","","","","11.7","5,,I,06,","","","","","","","70.4","5,,,I","","","","","",""
"KG000036953","1951-09","42.733","80.167","1807.0","NARYNKOL, KG","","","6","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19510917",",4,I","","","","","","","4.4","4,,I,17,","","","","","","","11.3","4,,,I","","","","","",""
"KG000036953","1951-10","42.733","80.167","1807.0","NARYNKOL, KG","","","11","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19511010",",3,I","","","","","","","10.2","3,,I,10,","","","","","","","50.9","3,,,I","","","","","",""
"KG000036953","1951-11","42.733","80.167","1807.0","NARYNKOL, KG","","","9","5,I","6","5,I","0","5,I","","","","","","","","","","","","","","","","","19511119",",5,I","","","","","","","12.7","5,,I,19,","","","","","","","45.5","5,,,I","","","","","",""
"KG000036953","1951-12","42.733","80.167","1807.0","NARYNKOL, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19511220",",,I","","","","","","","3.5",",,I,20,","","","","","","","6.7",",,,I","","","","","",""
"KG000036953","1952-01","42.733","80.167","1807.0","NARYNKOL, KG","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520122",",,I","","","","","","","2.4",",,I,22,","","","","","","","6.0",",,,I","","","","","",""
"KG000036953","1952-02","42.733","80.167","1807.0","NARYNKOL, KG","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19520212",",1,I","","","","","","","8.1","1,,I,12,","","","","","","","16.7","1,,,I","","","","","",""
"KG000036953","1952-03","42.733","80.167","1807.0","NARYNKOL, KG","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19520327",",2,I","","","","","","","3.3","2,,I,27,","","","","","","","9.2","2,,,I","","","","","",""
"KG000036953","1952-04","42.733","80.167","1807.0","NARYNKOL, KG","","","10","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19520430",",3,I","","","","","","","14.6","3,,I,30,","","","","","","","52.4","3,,,I","","","","","",""
"KG000036953","1952-07","42.733","80.167","1807.0","NARYNKOL, KG","","","13","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19520701",",3,I","","","","","","","24.7","3,,I,01,","","","","","","","77.2","3,,,I","","","","","",""
"KG000036953","1952-08","42.733","80.167","1807.0","NARYNKOL, KG","","","10","5,I","4","5,I","1","5,I","","","","","","","","","","","","","","","","","19520827",",5,I","","","","","","","26.5","5,,I,27,","","","","","","","66.5","5,,,I","","","","","",""
"KG000036953","1952-09","42.733","80.167","1807.0","NARYNKOL, KG","","","7","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19520920",",1,I","","","","","","","31.4","1,,I,20,","","","","","","","43.5","1,,,I","","","","","",""
"KG000036953","1952-10","42.733","80.167","1807.0","NARYNKOL, KG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19521028",",,I","","","","","","","14.9",",,I,28,","","","","","","","44.7",",,,I","","","","","",""
"KG000036953","1952-11","42.733","80.167","1807.0","NARYNKOL, KG","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19521111",",1,I","","","","","","","16.9","1,,I,11,","","","","","","","46.3","1,,,I","","","","","",""
"KG000036953","1952-12","42.733","80.167","1807.0","NARYNKOL, KG","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19521212",",1,I","","","","","","","1.7","1,,I,12,","","","","","","","2.6","1,,,I","","","","","",""
"KG000036953","1953-01","42.733","80.167","1807.0","NARYNKOL, KG","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19530109",",3,I","","","","","","","5.5","3,,I,09,","","","","","","","7.8","3,,,I","","","","","",""
"KG000036953","1953-02","42.733","80.167","1807.0","NARYNKOL, KG","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19530226",",1,I","","","","","","","2.1","1,,I,26,","","","","","","","6.2","1,,,I","","","","","",""
"KG000036953","1953-03","42.733","80.167","1807.0","NARYNKOL, KG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530327",",,I","","","","","","","10.9",",,I,27,","","","","","","","34.7",",,,I","","","","","",""
"KG000036953","1953-04","42.733","80.167","1807.0","NARYNKOL, KG","","","11","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19530428",",3,I","","","","","","","10.5","3,,I,28,","","","","","","","51.5","3,,,I","","","","","",""
"KG000036953","1953-06","42.733","80.167","1807.0","NARYNKOL, KG","","","16","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19530606",",1,I","","","","","","","36.2","1,,I,06,","","","","","","","140.7","1,,,I","","","","","",""
"KG000036953","1953-07","42.733","80.167","1807.0","NARYNKOL, KG","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19530716",",1,I","","","","","","","12.7","1,,I,16,","","","","","","","57.0","1,,,I","","","","","",""
"KG000036953","1953-09","42.733","80.167","1807.0","NARYNKOL, KG","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19530921",",2,I","","","","","","","7.7","2,,I,21,","","","","","","","8.0","2,,,I","","","","","",""
"KG000036953","1953-10","42.733","80.167","1807.0","NARYNKOL, KG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19531002",",,I","","","","","","","11.2",",,I,02,","","","","","","","54.1",",,,I","","","","","",""
"KG000036953","1953-11","42.733","80.167","1807.0","NARYNKOL, KG","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19531105",",2,I","","","","","","","3.8","2,,I,05,","","","","","","","19.0","2,,,I","","","","","",""
"KG000036953","1953-12","42.733","80.167","1807.0","NARYNKOL, KG","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19531219",",2,I","","","","","","","4.6","2,,I,19,","","","","","","","13.0","2,,,I","","","","","",""
"KG000036953","1954-01","42.733","80.167","1807.0","NARYNKOL, KG","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19540116",",2,I","","","","","","","3.7","2,,I,16,","","","","","","","6.7","2,,,I","","","","","",""
"KG000036953","1954-02","42.733","80.167","1807.0","NARYNKOL, KG","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19540222",",2,I","","","","","","","4.3","2,,I,22,","","","","","","","10.9","2,,,I","","","","","",""
"KG000036953","1954-03","42.733","80.167","1807.0","NARYNKOL, KG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540331",",,I","","","","","","","8.7",",,I,31,","","","","","","","24.8",",,,I","","","","","",""
"KG000036953","1954-04","42.733","80.167","1807.0","NARYNKOL, KG","","","15","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19540412",",2,I","","","","","","","18.9","2,,I,12,","","","","","","","64.4","2,,,I","","","","","",""
"KG000036953","1954-05","42.733","80.167","1807.0","NARYNKOL, KG","","","14","3,I","11","3,I","0","3,I","","","","","","","","","","","","","","","","","19540519",",3,I","","","","","","","13.2","3,,I,19,","","","","","","","76.0","3,,,I","","","","","",""
"KG000036953","1954-06","42.733","80.167","1807.0","NARYNKOL, KG","","","16","3,I","10","3,I","1","3,I","","","","","","","","","","","","","","","","","19540605",",3,I","","","","","","","26.0","3,,I,05,","","","","","","","112.6","3,,,I","","","","","",""
"KG000036953","1954-07","42.733","80.167","1807.0","NARYNKOL, KG","","","21","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19540707",",1,I","","","","","","","13.9","1,,I,07,","","","","","","","54.8","1,,,I","","","","","",""
"KG000036953","1954-08","42.733","80.167","1807.0","NARYNKOL, KG","","","13","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19540820",",2,I","","","","","","","14.6","2,,I,20,","","","","","","","55.0","2,,,I","","","","","",""
"KG000036953","1954-09","42.733","80.167","1807.0","NARYNKOL, KG","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19540929",",2,I","","","","","","","10.0","2,,I,29,","","","","","","","23.8","2,,,I","","","","","",""
"KG000036953","1954-10","42.733","80.167","1807.0","NARYNKOL, KG","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19541016",",4,I","","","","","","","1.0","4,,I,16,","","","","","","","1.0","4,,,I","","","","","",""
"KG000036953","1954-12","42.733","80.167","1807.0","NARYNKOL, KG","","","8","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19541221",",3,I","","","","","","","3.5","3,,I,21,","","","","","","","10.4","3,,,I","","","","","",""
"KG000036953","1955-02","42.733","80.167","1807.0","NARYNKOL, KG","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550216",",1,I","","","","","","","5.1","1,,I,16,","","","","","","","9.1","1,,,I","","","","","",""
"KG000036953","1955-03","42.733","80.167","1807.0","NARYNKOL, KG","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19550305",",2,I","","","","","","","5.0","2,,I,05,","","","","","","","20.3","2,,,I","","","","","",""
"KG000036953","1955-04","42.733","80.167","1807.0","NARYNKOL, KG","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19550420",",1,I","","","","","","","15.3","1,,I,20,","","","","","","","30.5","1,,,I","","","","","",""
"KG000036953","1955-05","42.733","80.167","1807.0","NARYNKOL, KG","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19550512",",,I","","","","","","","21.1",",,I,12,","","","","","","","40.2",",,,I","","","","","",""
"KG000036953","1955-06","42.733","80.167","1807.0","NARYNKOL, KG","","","11","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19550614",",3,I","","","","","","","16.2","3,,I,14,","","","","","","","53.4","3,,,I","","","","","",""
"KG000036953","1955-07","42.733","80.167","1807.0","NARYNKOL, KG","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19550717",",,I","","","","","","","7.3",",,I,17,","","","","","","","50.1",",,,I","","","","","",""
"KG000036953","1955-08","42.733","80.167","1807.0","NARYNKOL, KG","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550801",",,I","","","","","","","22.2",",,I,01,","","","","","","","44.8",",,,I","","","","","",""
"KG000036953","1955-09","42.733","80.167","1807.0","NARYNKOL, KG","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19550914",",1,I","","","","","","","12.9","1,,I,14,","","","","","","","26.0","1,,,I","","","","","",""
"KG000036953","1955-10","42.733","80.167","1807.0","NARYNKOL, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551023",",,I","","","","","","","16.4",",,I,23,","","","","","","","18.4",",,,I","","","","","",""
"KG000036953","1955-11","42.733","80.167","1807.0","NARYNKOL, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551112",",,I","","","","","","","19.5",",,I,12,","","","","","","","29.5",",,,I","","","","","",""
"KG000036953","1955-12","42.733","80.167","1807.0","NARYNKOL, KG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19551224",",,I","","","","","","","6.4",",,I,24,","","","","","","","30.2",",,,I","","","","","",""
"KG000036953","1956-03","42.733","80.167","1807.0","NARYNKOL, KG","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560320",",,I","","","","","","","7.3",",,I,20,","","","","","","","14.4",",,,I","","","","","",""
"KG000036953","1956-04","42.733","80.167","1807.0","NARYNKOL, KG","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19560403",",1,I","","","","","","","9.9","1,,I,03,","","","","","","","21.4","1,,,I","","","","","",""
"KG000036953","1956-05","42.733","80.167","1807.0","NARYNKOL, KG","","","13","5,I","10","5,I","0","5,I","","","","","","","","","","","","","","","","","19560504",",5,I","","","","","","","21.8","5,,I,04,","","","","","","","86.4","5,,,I","","","","","",""
"KG000036953","1956-09","42.733","80.167","1807.0","NARYNKOL, KG","","","5","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","19560910",",5,I","","","","","","","14.5","5,,I,10,","","","","","","","30.4","5,,,I","","","","","",""
"KG000036953","1956-11","42.733","80.167","1807.0","NARYNKOL, KG","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19561130",",1,I","","","","","","","3.0","1,,I,30,","","","","","","","7.6","1,,,I","","","","","",""
"KG000036953","1956-12","42.733","80.167","1807.0","NARYNKOL, KG","","","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19561201",",3,I","","","","","","","2.5","3,,I,01,","","","","","","","7.1","3,,,I","","","","","",""
"KG000036953","1957-01","42.733","80.167","1807.0","NARYNKOL, KG","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19570127",",3,I","","","","","","","2.7","3,,I,27,","","","","","","","5.9","3,,,I","","","","","",""
"KG000036953","1957-02","42.733","80.167","1807.0","NARYNKOL, KG","","","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19570207",",3,I","","","","","","","1.9","3,,I,07,","","","","","","","6.1","3,,,I","","","","","",""
"KG000036953","1957-03","42.733","80.167","1807.0","NARYNKOL, KG","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570331",",1,I","","","","","","","2.4","1,,I,31,","","","","","","","6.4","1,,,I","","","","","",""
"KG000036953","1957-04","42.733","80.167","1807.0","NARYNKOL, KG","","","10","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19570427",",3,I","","","","","","","9.4","3,,I,27,","","","","","","","35.7","3,,,I","","","","","",""
"KG000036953","1957-05","42.733","80.167","1807.0","NARYNKOL, KG","","","5","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19570512",",4,I","","","","","","","19.9","4,,I,12,","","","","","","","28.9","4,,,I","","","","","",""
"KG000036953","1957-10","42.733","80.167","1807.0","NARYNKOL, KG","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19571030",",3,I","","","","","","","8.6","3,,I,30,","","","","","","","19.3","3,,,I","","","","","",""
"KG000036953","1957-11","42.733","80.167","1807.0","NARYNKOL, KG","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19571117","+,1,I","","","","","","","2.4","1,,I,17,+","","","","","","","9.8","1,,,I","","","","","",""
"KG000036953","1957-12","42.733","80.167","1807.0","NARYNKOL, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571218",",,I","","","","","","","4.4",",,I,18,","","","","","","","7.5",",,,I","","","","","",""
"KG000036953","1958-01","42.733","80.167","1807.0","NARYNKOL, KG","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19580121",",1,I","","","","","","","2.2","1,,I,21,","","","","","","","6.0","1,,,I","","","","","",""
"KG000036953","1958-02","42.733","80.167","1807.0","NARYNKOL, KG","","","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19580205",",4,I","","","","","","","1.5","4,,I,05,","","","","","","","5.6","4,,,I","","","","","",""
"KG000036953","1958-03","42.733","80.167","1807.0","NARYNKOL, KG","","","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19580329",",2,I","","","","","","","9.7","2,,I,29,","","","","","","","21.1","2,,,I","","","","","",""
"KG000036953","1958-06","42.733","80.167","1807.0","NARYNKOL, KG","","","12","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","19580630",",5,I","","","","","","","20.2","5,,I,30,","","","","","","","47.9","5,,,I","","","","","",""
"KG000036953","1958-08","42.733","80.167","1807.0","NARYNKOL, KG","","","17","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","19580813",",2,I","","","","","","","23.9","2,,I,13,","","","","","","","99.1","2,,,I","","","","","",""
"KG000036953","1958-10","42.733","80.167","1807.0","NARYNKOL, KG","","","7","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19581010",",5,I","","","","","","","13.8","5,,I,10,","","","","","","","22.2","5,,,I","","","","","",""
"KG000036953","1958-11","42.733","80.167","1807.0","NARYNKOL, KG","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19581110",",2,I","","","","","","","6.9","2,,I,10,","","","","","","","19.3","2,,,I","","","","","",""
"KG000036953","1958-12","42.733","80.167","1807.0","NARYNKOL, KG","","","10","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19581214",",4,I","","","","","","","3.6","4,,I,14,","","","","","","","15.1","4,,,I","","","","","",""
"KG000036953","1959-01","42.733","80.167","1807.0","NARYNKOL, KG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590125",",,I","","","","","","","4.3",",,I,25,","","","","","","","12.4",",,,I","","","","","",""
"KG000036953","1959-02","42.733","80.167","1807.0","NARYNKOL, KG","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19590223",",1,I","","","","","","","2.7","1,,I,23,","","","","","","","12.6","1,,,I","","","","","",""
