"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014855","1947-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","3,X","13","3,X","9","3,X","0","3,X","","","","","2","3,X","19","3,X","7","3,X","0","3,X","0","3,X","8","","","","19471130",",3,X","","","","","","","19471110",",3,X","19471104",",3,X","-20.0","3,X,30,","","","","","13.7","3,,X,10,","13.9","3,X,04,","","","492.4","3,X","64.2","3,,,X","","","0.09","3,X","3.51","3,,,X","-3.32","3,,,X","","","",""
"USW00014855","1947-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","1,X","","","","","","","","","","","0","1,X","27","1,X","13","1,X","0","1,X","0","1,X","4","","","","19471211",",1,X","","","","","","","","","19471207",",1,X","-12.8","1,X,11,","","","","","","","12.2","1,X,07,","","","597.8","1,X","","","","","-1.60","1,X","1.96","1,,,X","-5.15","1,,,X","","","",""
"USW00014855","1948-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","3",",X","1",",X","","","3",",X","9",",X","31",",X","21",",X","0",",X","0",",X","3","","","","19480117",",,X","","","19480101",",,X","","","19480101",",,X","19480108",",,X","-23.3",",X,17,","","","229",",,X,01,","33.0",",,X,01,","4.4",",X,08,","","","822.8",",X","48.2",",,,X","381",",,,X","-8.21",",X","-3.96",",,,X","-12.45",",,,X","45","2,X","41.1","2,X"
"USW00014855","1948-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","2",",X","2",",X","26",",X","18",",X","0",",X","0",",X","11","","","","19480209",",,X","","","19480203",",,X","","","19480227",",,X","19480226","+,,X","-21.1",",X,09,","","","53",",,X,03,","23.1",",,X,27,","12.2",",X,26,+","","","650.3",",X","39.9",",,,X","114",",,,X","-4.09",",X","0.42",",,,X","-8.60",",,,X","248","1,X","26.2","1,X"
"USW00014855","1948-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","","","1","1,X","1",",X","19",",X","9",",X","1",",X","0",",X","12","","","","19480312",",,X","","","19480302",",1,X","3","","19480319",",,X","19480326",",,X","-18.9",",X,12,","","","71","1,,X,02,","47.0",",,X,19,","22.2",",X,26,","","","525.7",",X","115.8",",,,X","79","1,,,X","1.37",",X","5.77",",,,X","-3.02",",,,X","23","1,X","23.6","1,X"
"USW00014855","1948-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","11.2","X","11.2",",X","8",",X","7",",X","0",",X","","","0","1,X","0",",X","3",",X","0",",X","9",",X","0",",X","7","","","","19480403",",,X","","","19480413",",1,X","5","","19480423",",,X","19480425",",,X","-2.8",",X,03,","","","0","1,T,X,13,","9.7",",,X,23,","27.8",",X,25,","","","239.7",",X","44.8",",,,X","0","1,T,,X","10.72",",X","15.94",",,,X","5.49",",,,X","293",",X","24.7",",X"
"USW00014855","1948-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","11.2","X","0.0",",X","10",",X","6",",X","3",",X","","","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","","","","","19480508",",,X","","","19480531","+,,X","","","19480510",",,X","19480520",",,X","0.0",",X,08,","","","0",",,X,31,+","36.3",",,X,10,","28.3",",X,20,","","","211.1",",X","116.9",",,,X","0",",,,X","11.52",",X","16.79",",,,X","6.25",",,,X","293",",X","19.0",",X"
"USW00014855","1948-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","72.1","X","60.9",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","17","","","","19480620",",,X","","","19480630","+,,X","6","","19480623",",,X","19480604",",,X","6.7",",X,20,","","","0",",,X,30,+","26.9",",,X,23,","32.8",",X,04,","","","45.9",",X","69.4",",,,X","0",",,,X","18.84",",X","24.20",",,,X","13.47",",,,X","293",",X","23.1",",X"
"USW00014855","1948-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","232.3","X","160.2",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","17","","","","19480701",",,X","","","19480731","+,,X","6","","19480727",",,X","19480716","+,,X","10.6",",X,01,","","","0",",,X,31,+","8.1",",,X,27,","34.4",",X,16,+","1.4","X","1.4",",X","24.9",",,,X","0",",,,X","23.46",",X","29.10",",,,X","17.82",",,,X","293","3,X","18.0","3,X"
"USW00014855","1948-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","364.6","X","132.3",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","13","","","","19480806",",,X","","","19480831","+,,X","3","","19480811",",,X","19480824",",,X","9.4",",X,06,","","","0",",,X,31,+","9.4",",,X,11,","36.7",",X,24,","5.3","X","3.9",",X","26.2",",,,X","0",",,,X","22.48",",X","27.96",",,,X","16.99",",,,X","780",",X","24.7",",X"
"USW00014855","1948-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","428.9","X","64.3",",X","7",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","","","","","19480909",",,X","","","19480930","+,,X","","","19480908",",,X","19480919",",,X","8.3",",X,09,","","","0",",,X,30,+","26.7",",,X,08,","33.3",",X,19,","37.6","X","32.3",",X","51.4",",,,X","0",",,,X","19.40",",X","24.34",",,,X","14.45",",,,X","338",",X","26.2",",X"
"USW00014855","1948-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.9",",X","5",",X","2",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","15","","","","19481018",",,X","","","19481031","+,,X","","","19481007",",,X","19481001",",,X","-6.1",",X,18,","","","0",",,X,31,+","12.2",",,X,07,","25.6",",X,01,","283.9","X","246.3",",X","19.1",",,,X","0",",,,X","10.42",",X","15.65",",,,X","5.18",",,,X","270",",X","20.6",",X"
"USW00014855","1948-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.0",",X","11",",X","6",",X","0",",X","","","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","11","","","","19481130",",,X","","","19481128","+,,X","1","","19481103",",,X","19481101",",,X","-5.0",",X,30,","","","0",",T,X,28,+","13.5",",,X,03,","19.4",",X,01,","649.0","X","365.1",",X","45.8",",,,X","0",",T,,X","6.16",",X","9.63",",,,X","2.70",",,,X","","","",""
"USW00014855","1948-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","429.8","X","0.0",",X","8",",X","6",",X","0",",X","4",",X","1",",X","0",",X","28",",X","12",",X","0",",X","0",",X","8","","","","19481226","+,,X","19481220","+,,X","19481218",",,X","","","19481228",",,X","19481205",",,X","-12.2",",X,26,+","76",",,X,20,+","64",",,X,18,","22.9",",,X,28,","13.9",",X,05,","1257.3","X","608.3",",X","54.1",",,,X","79",",,,X","-1.29",",X","2.68",",,,X","-5.26",",,,X","","","",""
"USW00014855","1949-01","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","4",",X","1",",X","6",",X","1",",X","3",",X","28",",X","12",",X","0",",X","0",",X","","","","","19490130","+,,X","19490128","+,,X","19490128",",,X","","","19490118",",,X","19490115",",,X","-20.0",",X,30,+","25",",,X,28,+","25",",,X,28,","25.7",",,X,18,","15.0",",X,15,","1911.0","X","653.7",",X","51.7",",,,X","40",",,,X","-2.75",",X","1.28",",,,X","-6.79",",,,X","225","2,X","21.1","2,X"
"USW00014855","1949-02","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0","2,X","7",",X","6",",X","0",",X","8",",X","1",",X","3","1,X","25","1,X","12","1,X","0","1,X","0","1,X","","","","","19490205",",1,X","19490207",",,X","19490203",",,X","","","19490213",",,X","19490218",",1,X","-18.3","1,X,05,","127",",,X,07,","76",",,X,03,","11.2",",,X,13,","11.1","1,X,18,","2467.0","X","556.0","1,X","43.8",",,,X","96",",,,X","-3.28","2,X","1.25","1,,,X","-7.80","1,,,X","203","2,X","19.0","2,X"
"USW00014855","1949-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","20",",X","6",",X","1",",X","0",",X","","","","","19490315","+,,X","19490316","+,,X","19490309",",,X","","","19490330",",,X","19490329",",,X","-11.1",",X,15,+","0",",T,X,16,+","13",",,X,09,","24.1",",,X,30,","21.1",",X,29,","2962.5","X","495.5",",X","59.7",",,,X","13",",,,X","2.35",",X","7.02",",,,X","-2.33",",,,X","225",",X","23.6",",X"
"USW00014855","1949-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","","","","","19490416",",,X","19490415",",,X","19490417","+,,X","","","19490414",",,X","19490426",",,X","-3.3",",X,16,","0",",T,X,15,","0",",T,X,17,+","22.1",",,X,14,","23.9",",X,26,","3276.5","X","314.0",",X","47.9",",,,X","0",",T,,X","7.87",",X","13.55",",,,X","2.18",",,,X","270",",X","26.7",",X"
"USW00014855","1949-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","32.6","X","32.6",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","","","","","19490511",",,X","19490531","+,,X","19490531","+,,X","","","19490519",",,X","19490505",",,X","1.7",",X,11,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,19,","33.3",",X,05,","3415.9","X","139.4",",X","48.5",",,,X","0",",,,X","14.89",",X","20.95",",,,X","8.82",",,,X","225",",X","27.2",",X"
"USW00014855","1949-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","159.9","X","127.3",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","19490608",",,X","19490630","+,,X","19490630","+,,X","","","19490614",",,X","19490628","+,,X","8.3",",X,08,","0",",,X,30,+","0",",,X,30,+","95.5",",,X,14,","32.2",",X,28,+","3432.6","X","16.7",",X","152.1",",,,X","0",",,,X","22.02",",X","27.22",",,,X","16.82",",,,X","135",",X","22.6",",X"
"USW00014855","1949-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","346.3","X","186.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19490731",",,X","19490731","+,,X","19490731","+,,X","","","19490714",",,X","19490703",",,X","12.2",",X,31,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,14,","36.7",",X,03,","0.9","X","0.9",",X","123.7",",,,X","0",",,,X","24.32",",X","29.16",",,,X","19.47",",,,X","225","1,X","18.0","1,X"
"USW00014855","1949-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","487.7","X","141.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19490831",",,X","19490831","+,,X","19490831","+,,X","","","19490827",",,X","19490808",",,X","10.0",",X,31,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,27,","35.6",",X,08,","2.8","X","1.9",",X","13.9",",,,X","0",",,,X","22.83",",X","28.34",",,,X","17.32",",,,X","315",",X","28.3",",X"
"USW00014855","1949-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","497.8","X","10.1",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19490929",",,X","19490930","+,,X","19490930","+,,X","","","19490904",",,X","19490903",",,X","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,04,","28.9",",X,03,","108.6","X","105.8",",X","29.3",",,,X","0",",,,X","15.14",",X","21.16",",,,X","9.13",",,,X","293",",X","24.2",",X"
"USW00014855","1949-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","515.4","X","17.6",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","1","","","","19491031","+,,X","19491031","+,,X","19491031","+,,X","","","19491006",",,X","19491009","+,,X","-2.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,06,","28.9",",X,09,+","278.4","X","169.8",",X","83.2",",,,X","0",",,,X","13.42",",X","18.92",",,,X","7.93",",,,X","180",",X","26.7",",X"
"USW00014855","1949-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","515.4","X","0.0",",X","5",",X","4",",X","0",",X","3",",X","1",",X","0",",X","17",",X","1",",X","1",",X","0",",X","6","","","","19491126","+,,X","19491126",",,X","19491124",",,X","","","19491112",",,X","19491107",",,X","-11.1",",X,26,+","51",",,X,26,","76",",,X,24,","15.2",",,X,12,","21.1",",X,07,","703.9","X","425.5",",X","30.5",",,,X","76",",,,X","4.15",",X","8.48",",,,X","-0.18",",,,X","225",",X","20.6",",X"
