"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1952-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","6","","","","19520126",",,X","19520131","+,,X","19520112","+,,X","","","19520106",",,X","19520101",",,X","-6.1",",X,26,","0",",,X,31,+","0",",T,X,12,+","19.8",",,X,06,","17.8",",X,01,","1058.1","X","426.3",",X","75.7",",,,X","0",",T,,X","4.58",",X","10.35",",,,X","-1.19",",,,X","338","1,X","17.4","1,X"
"JAW00043319","1952-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","7",",X","0",",X","4",",X","3",",X","0",",X","25",",X","0",",X","0",",X","0",",X","6","","","","19520206",",,X","19520208",",,X","19520207",",,X","","","19520207",",,X","19520228","+,,X","-7.2",",X,06,","127",",,X,08,","122",",,X,07,","14.7",",,X,07,","11.7",",X,28,+","1506.2","X","448.1",",X","50.0",",,,X","232",",,,X","2.88",",X","7.28",",,,X","-1.52",",,,X","338",",X","14.3",",X"
"JAW00043319","1952-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","8",",X","2",",X","2",",X","2",",X","0",",X","7",",X","0",",X","0",",X","0",",X","12","","","","19520313",",,X","19520308",",,X","19520308",",,X","","","19520319",",,X","19520328",",,X","-2.2",",X,13,","178",",,X,08,","127",",,X,08,","60.7",",,X,19,","18.9",",X,28,","1851.6","X","345.4",",X","171.4",",,,X","191",",,,X","7.19",",X","12.31",",,,X","2.07",",,,X","180",",X","25.0",",X"
"JAW00043319","1952-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","13","","","","19520403","+,,X","19520430","+,,X","19520430","+,,X","1","","19520409",",,X","19520430",",,X","-1.1",",X,03,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,09,","26.1",",X,30,","2024.2","X","172.6",",X","155.5",",,,X","0",",,,X","12.63",",X","17.47",",,,X","7.78",",,,X","180",",X","22.8",",X"
"JAW00043319","1952-05","35.454611","139.450167","62.5","ATSUGI, JA","10.8","X","9.4",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","21","","","","19520507",",,X","19520531","+,,X","19520531","+,,X","","","19520504",",,X","19520529",",,X","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,04,","27.8",",X,29,","2071.2","X","47.0",",X","113.1",",,,X","0",",,,X","17.12",",X","22.26",",,,X","11.99",",,,X","203",",X","21.0",",X"
"JAW00043319","1952-06","35.454611","139.450167","62.5","ATSUGI, JA","93.0","X","82.2",",X","19",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","","","19520603",",,X","19520630","+,,X","19520630","+,,X","1","","19520624",",,X","19520627",",,X","11.1",",X,03,","0",",,X,30,+","0",",,X,30,+","86.9",",,X,24,","31.1",",X,27,","2078.8","X","7.6",",X","265.2",",,,X","0",",,,X","20.82",",X","24.99",",,,X","16.65",",,,X","338",",X","25.9",",X"
"JAW00043319","1952-07","35.454611","139.450167","62.5","ATSUGI, JA","269.5","X","176.5",",X","20",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","25","","","","19520706",",,X","19520731","+,,X","19520731","+,,X","3","","19520714",",,X","19520717",",,X","17.2",",X,06,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,14,","32.8",",X,17,","0.0","X","0.0",",X","304.9",",,,X","0",",,,X","24.03",",X","27.53",",,,X","20.52",",,,X","180",",X","16.5",",X"
"JAW00043319","1952-08","35.454611","139.450167","62.5","ATSUGI, JA","524.2","X","254.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","23","","","","19520814",",,X","19520831","+,,X","19520831","+,,X","2","","19520805",",,X","19520826",",,X","20.0",",X,14,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,05,","35.6",",X,26,","0.0","X","0.0",",X","57.2",",,,X","0",",,,X","26.55",",X","30.99",",,,X","22.10",",,,X","158",",X","14.3",",X"
"JAW00043319","1952-09","35.454611","139.450167","62.5","ATSUGI, JA","651.7","X","127.5",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","17","","","","19520930",",,X","19520930","+,,X","19520930","+,,X","1","","19520901",",,X","19520912","+,,X","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","84.6",",,X,01,","33.3",",X,12,+","1.9","X","1.9",",X","161.9",",,,X","0",",,,X","22.52",",X","26.82",",,,X","18.22",",,,X","203",",X","17.4",",X"
"JAW00043319","1952-10","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","13.7",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","","","19521027","+,,X","19521031","+,,X","19521031","+,,X","","","19521016",",,X","19521009",",,X","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","27.2",",,X,16,","28.9",",X,09,","62.0","X","60.1",",X","96.7",",,,X","0",",,,X","16.84",",X","21.25",",,,X","12.42",",,,X","360","1,X","20.6","1,X"
"JAW00043319","1952-11","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","19521102",",,X","19521130","+,,X","19521130","+,,X","","","19521105",",,X","19521112",",,X","2.2",",X,02,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,05,","24.4",",X,12,","249.9","X","187.9",",X","93.7",",,,X","0",",,,X","12.07",",X","16.70",",,,X","7.43",",,,X","360",",X","18.8",",X"
"JAW00043319","1952-12","35.454611","139.450167","62.5","ATSUGI, JA","665.4","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","9","","","","19521229",",,X","19521231","+,,X","19521226","+,,X","","","19521216",",,X","19521215","+,,X","-5.6",",X,29,","0",",,X,31,+","0",",T,X,26,+","7.6",",,X,16,","16.7",",X,15,+","642.9","X","393.0",",X","14.9",",,,X","0",",T,,X","5.66",",X","11.46",",,,X","-0.15",",,,X","360",",X","14.3",",X"
"JAW00043319","1953-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","0",",X","0",",X","2","","","","19530116",",,X","19530107",",,X","19530107",",,X","1","","19530105",",,X","19530111","+,,X","-7.2",",X,16,","0",",T,X,07,","5",",,X,07,","12.2",",,X,05,","15.6",",X,11,+","1102.9","X","460.0",",X","26.9",",,,X","5",",,,X","3.49",",X","9.28",",,,X","-2.30",",,,X","","","",""
"JAW00043319","1953-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","1",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","4","","","","19530208",",,X","19530222",",,X","19530221",",,X","","","19530221",",,X","19530212",",,X","-8.3",",X,08,","102",",,X,22,","211",",,X,21,","21.1",",,X,21,","19.4",",X,12,","1515.0","X","412.1",",X","39.1",",,,X","219",",,,X","3.62",",X","9.90",",,,X","-2.67",",,,X","","","",""
"JAW00043319","1953-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","","","19530318",",,X","19530316",",,X","19530317",",,X","","","19530325",",,X","19530321",",,X","-3.3",",X,18,","0",",T,X,16,","23",",,X,17,","19.6",",,X,25,","20.0",",X,21,","1808.9","X","293.9",",X","98.2",",,,X","23",",,,X","8.85",",X","14.45",",,,X","3.26",",,,X","","","",""
"JAW00043319","1953-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4","1,X","9","1,X","4","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","5","","","","19530425",",1,X","19530430","+,1,X","19530430","+,1,X","","","19530430",",1,X","19530427",",1,X","0.6","1,X,25,","0","1,,X,30,+","0","1,,X,30,+","36.1","1,,X,30,","23.9","1,X,27,","2005.2","X","196.3","1,X","74.8","1,,,X","0","1,,,X","11.61","1,X","17.30","1,,,X","5.92","1,,,X","","","",""
"JAW00043319","1953-05","35.454611","139.450167","62.5","ATSUGI, JA","14.8","X","13.4",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","","","19530503",",,X","19530531","+,,X","19530531","+,,X","","","19530524",",,X","19530530",",,X","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","72.1",",,X,24,","28.3",",X,30,","2066.0","X","60.8",",X","172.7",",,,X","0",",,,X","16.80",",X","21.75",",,,X","11.86",",,,X","360",",X","19.2",",X"
"JAW00043319","1953-06","35.454611","139.450167","62.5","ATSUGI, JA","89.8","X","75.0",",X","19",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","28","","","","19530610",",,X","19530630","+,,X","19530630","+,,X","","","19530624",",,X","19530625","+,,X","12.8",",X,10,","0",",,X,30,+","0",",,X,30,+","53.1",",,X,24,","30.6",",X,25,+","2074.7","X","8.7",",X","217.3",",,,X","0",",,,X","20.54",",X","24.41",",,,X","16.68",",,,X","180",",X","17.9",",X"
"JAW00043319","1953-07","35.454611","139.450167","62.5","ATSUGI, JA","269.6","X","179.8",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","22","","","","19530715",",,X","19530731","+,,X","19530731","+,,X","","","19530719",",,X","19530726",",,X","15.0",",X,15,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,19,","33.3",",X,26,","0.0","X","0.0",",X","205.1",",,,X","0",",,,X","24.13",",X","28.07",",,,X","20.20",",,,X","180",",X","14.3",",X"
"JAW00043319","1953-08","35.454611","139.450167","62.5","ATSUGI, JA","470.8","X","201.2","1,X","19",",X","11",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","7","1,X","19","","","","19530828","+,1,X","19530831","+,,X","19530831","+,,X","3","","19530827",",,X","19530821",",1,X","15.6","1,X,28,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,27,","38.9","1,X,21,","1.4","X","1.4","1,X","117.8",",,,X","0",",,,X","24.99","1,X","28.72","1,,,X","21.26","1,,,X","23",",X","16.1",",X"
"JAW00043319","1953-09","35.454611","139.450167","62.5","ATSUGI, JA","589.4","X","118.6",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","20","","","","19530922",",,X","19530930","+,,X","19530930","+,,X","1","","19530924",",,X","19530926","+,,X","13.9",",X,22,","0",",,X,30,+","0",",,X,30,+","78.7",",,X,24,","33.3",",X,26,+","2.0","X","0.6",",X","320.0",",,,X","0",",,,X","22.27",",X","26.38",",,,X","18.16",",,,X","180","1,X","24.1","1,X"
"JAW00043319","1953-10","35.454611","139.450167","62.5","ATSUGI, JA","594.5","X","5.1",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","15","","","","19531016",",,X","19531031","+,,X","19531031","+,,X","","","19531002",",,X","19531011",",,X","8.9",",X,16,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,02,","26.1",",X,11,","43.7","X","41.7",",X","103.7",",,,X","0",",,,X","17.15",",X","21.90",",,,X","12.40",",,,X","360",",X","12.5",",X"
"JAW00043319","1953-11","35.454611","139.450167","62.5","ATSUGI, JA","595.4","X","0.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","7","","","","19531129","+,,X","19531130","+,,X","19531130","+,,X","","","19531127",",,X","19531105",",,X","-1.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,27,","25.6",",X,05,","275.1","X","231.4",",X","14.8",",,,X","0",",,,X","10.65",",X","16.20",",,,X","5.10",",,,X","203",",X","13.4",",X"
"JAW00043319","1953-12","35.454611","139.450167","62.5","ATSUGI, JA","595.4","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","11","","","","19531231",",,X","19531231","+,,X","19531231",",,X","","","19531210",",,X","19531202",",,X","-2.8",",X,31,","0",",,X,31,+","0",",T,X,31,","17.0",",,X,10,","20.0",",X,02,","590.7","X","315.6",",X","40.4",",,,X","0",",T,,X","8.15",",X","13.26",",,,X","3.04",",,,X","248",",X","16.1",",X"
"JAW00043319","1954-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","8",",X","0",",X","7",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","10","","","","19540130",",,X","19540124",",,X","19540124",",,X","2","","19540124",",,X","19540109",",,X","-10.0",",X,30,","229",",,X,24,","147",",,X,24,","14.7",",,X,24,","17.2",",X,09,","1014.0","X","423.3",",X","73.4",",,,X","276",",,,X","4.68",",X","9.37",",,,X","-0.02",",,,X","338",",X","13.9",",X"
"JAW00043319","1954-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","5",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","2",",X","0",",X","10","","","","19540215","+,,X","19540215",",,X","19540214",",,X","","","19540214",",,X","19540228",",,X","-6.1",",X,15,+","51",",,X,15,","127",",,X,14,","15.0",",,X,14,","22.8",",X,28,","1368.0","X","354.0",",X","50.1",",,,X","130",",,,X","5.69",",X","12.20",",,,X","-0.82",",,,X","203",",X","13.9",",X"
"JAW00043319","1954-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0","1,X","1",",X","0",",X","8",",X","0",",X","2",",X","0",",X","6","","","","19540330",",,X","19540306","+,1,X","19540304",",,X","","","19540329",",,X","19540328",",,X","-2.8",",X,30,","0","1,T,X,06,+","132",",,X,04,","20.8",",,X,29,","22.2",",X,28,","1694.7","X","326.7",",X","72.7",",,,X","143",",,,X","7.79",",X","13.13",",,,X","2.46",",,,X","360","1,X","14.3","1,X"
"JAW00043319","1954-04","35.454611","139.450167","62.5","ATSUGI, JA","0.5","X","0.5",",X","14",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","19540421",",,X","19540430","+,,X","19540430","+,,X","","","19540412",",,X","19540424","+,,X","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","67.8",",,X,12,","25.0",",X,24,+","1812.5","X","117.8",",X","180.7",",,,X","0",",,,X","14.43",",X","19.63",",,,X","9.22",",,,X","180","1,X","17.9","1,X"
"JAW00043319","1954-05","35.454611","139.450167","62.5","ATSUGI, JA","12.2","X","11.7",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","","","19540505",",,X","19540531","+,,X","19540531","+,,X","1","","19540503",",,X","19540502",",,X","6.7",",X,05,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,03,","26.1",",X,02,","1859.1","X","46.6",",X","142.5",",,,X","0",",,,X","17.21",",X","21.70",",,,X","12.71",",,,X","315",",X","20.6",",X"
"JAW00043319","1954-06","35.454611","139.450167","62.5","ATSUGI, JA","40.5","X","28.3",",X","21",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","24","","","","19540601",",,X","19540630","+,,X","19540630","+,,X","","","19540623",",,X","19540616","+,,X","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,23,","27.2",",X,16,+","1892.4","X","33.3",",X","265.1",",,,X","0",",,,X","18.17",",X","21.30",",,,X","15.04",",,,X","23",",X","13.4",",X"
"JAW00043319","1954-07","35.454611","139.450167","62.5","ATSUGI, JA","169.1","X","128.6",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","21","","","","19540714",",,X","19540731","+,,X","19540731","+,,X","","","19540715",",,X","19540727",",,X","15.0",",X,14,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,15,","31.7",",X,27,","1.1","X","1.1",",X","88.1",",,,X","0",",,,X","22.45",",X","25.57",",,,X","19.32",",,,X","180",",X","11.6",",X"
"JAW00043319","1954-08","35.454611","139.450167","62.5","ATSUGI, JA","431.7","X","262.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","26","","","","19540831",",,X","19540831","+,,X","19540831","+,,X","1","","19540819",",,X","19540809",",,X","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,19,","36.7",",X,09,","1.1","X","0.0",",X","109.7",",,,X","0",",,,X","26.80",",X","30.73",",,,X","22.88",",,,X","180",",X","21.0",",X"
"JAW00043319","1954-09","35.454611","139.450167","62.5","ATSUGI, JA","612.9","X","181.2",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","26","","","","19540927",",,X","19540930","+,,X","19540930","+,,X","1","","19540917",",,X","19540911",",,X","15.0",",X,27,","0",",,X,30,+","0",",,X,30,+","92.2",",,X,17,","32.8",",X,11,","1.6","X","0.5",",X","321.0",",,,X","0",",,,X","24.36",",X","27.93",",,,X","20.78",",,,X","180",",X","25.0",",X"
"JAW00043319","1954-10","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","5.0",",X","19",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","17","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","","","19541011",",,X","19541001",",,X","6.1",",X,31,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,11,","24.4",",X,01,","89.3","X","87.7",",X","88.3",",,,X","0",",,,X","15.66",",X","19.54",",,,X","11.78",",,,X","338",",X","13.0",",X"
"JAW00043319","1954-11","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","0.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","19541113",",,X","19541130","+,,X","19541130","+,,X","","","19541128",",,X","19541109","+,,X","3.3",",X,13,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,28,","22.8",",X,09,+","274.5","X","185.2",",X","105.5",",,,X","0",",,,X","12.16",",X","17.11",",,,X","7.20",",,,X","338",",X","24.6",",X"
"JAW00043319","1954-12","35.454611","139.450167","62.5","ATSUGI, JA","617.9","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","10","","","","19541228",",,X","19541231","+,,X","19541231","+,,X","","","19541209",",,X","19541209",",,X","-2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,09,","23.3",",X,09,","606.0","X","331.5",",X","95.5",",,,X","0",",,,X","7.64",",X","12.64",",,,X","2.64",",,,X","248",",X","18.3",",X"
"JAW00043319","1955-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","0",",X","0",",X","7","","","","19550122","+,,X","19550131","+,,X","19550127","+,,X","","","19550126",",,X","19550130",",,X","-5.0",",X,22,+","0",",,X,31,+","0",",T,X,27,+","15.7",",,X,26,","15.0",",X,30,","1039.9","X","433.9",",X","42.9",",,,X","0",",T,,X","4.34",",X","10.36",",,,X","-1.69",",,,X","225",",X","17.5",",X"
