"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1924-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","1.4","1,6","15",",6","10",",6","0",",6","","","","","0",",6","1",",6","0","1,6","10","1,6","0","1,6","","","","","19240602",",,6","","","","","","","19240616",",,6","19240622",",1,6","-0.6",",6,02,","","","","","10.2",",,6,16,","27.8","1,6,22,","","","182.6","1,6","57.3",",,,6","","","","","","","","","12.10","1,6","17.49","1,,,6","6.72",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0",",6","22",",6","18",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19240702",",,6","","","19240731","+,,6","","","19240727",",,6","19240711",",,6","3.3",",6,02,","","","0",",,6,31,+","20.6",",,6,27,","25.0",",6,11,","212.1","6","212.1",",6","155.9",",,,6","","","","","","","0",",,,6","11.49",",6","15.58",",,,6","7.40",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0",",6","27",",6","18",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19240823",",,6","","","19240831","+,,6","","","19240802",",,6","19240809",",,6","0.0",",6,23,","","","0",",,6,31,+","33.5",",,6,02,","18.9",",6,09,","448.9","6","236.8",",6","226.7",",,,6","","","","","","","0",",,,6","10.69",",6","14.60",",,,6","6.79",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0","2,6","27","3,6","17","3,6","1","3,6","","","0",",6","0","2,6","3","2,6","0",",6","0",",6","0",",6","","","","","19240913",",2,6","","","19240930","+,,6","","","19240924",",3,6","19240905",",,6","-1.7","2,6,13,","","","0",",,6,30,+","25.9","3,,6,24,","20.6",",6,05,","752.3","6","303.4",",6","188.9","3,,,6","","","","","","","0",",,,6","7.45","2,6","11.26",",,,6","3.64","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","26",",6","21",",6","0",",6","0",",6","","","","","19241029",",,6","","","","","","","19241004",",,6","19241005","+,,6","-17.2",",6,29,","","","","","20.1",",,6,04,","7.8",",6,05,+","1459.2","6","706.9",",6","94.2",",,,6","","","","","","","","","-4.47",",6","-0.75",",,,6","-8.19",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0",",Z","3",",Z","1",",Z","0",",Z","","","","","4",",Z","30",",Z","15",",Z","0",",Z","0",",Z","","","","","19241109","+,,Z","","","","","","","19241112",",,Z","19241118","+,,Z","-18.3",",Z,09,+","","","","","3.0",",,Z,12,","5.6",",Z,18,+","2167.5","6","708.3",",Z","3.8",",,,Z","","","","","","","","","-5.28",",Z","-0.79",",,,Z","-9.76",",,,Z","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1924-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","1.4","6","0.0","4,6","6",",6","0",",6","0",",6","","","","","8","4,6","27","4,6","21",",6","0",",6","0",",6","","","","","19241210",",4,6","","","","","","","19241216",",,6","19241216",",,6","-28.3","4,6,10,","","","","","1.5",",,6,16,","7.8",",6,16,","2893.3","6","725.8",",6","4.4",",,,6","","","","","","","","","-8.95","4,6","-4.58",",,,6","-13.32","4,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","","","4",",6","0",",6","0",",6","","","","","22","3,6","28","3,6","","","","","","","","","","","19250120","+,3,6","","","","","","","19250107",",,6","","","-36.7","3,6,20,+","","","","","1.3",",,6,07,","","","","","","","3.6",",,,6","","","","","","","","","","","","","-25.01","3,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","","","0",",6","16",",","28",",6","","","","","","","","","","","19250209",",,6","","","19250210",",,6","","","19250210",",,6","","","-40.0",",6,09,","","","20",",,6,10,","1.0",",,6,10,","","","","","","","1.8",",,,6","","","","","","","33",",,,6","","","","","-21.68",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","","","15","1,6","3","1,6","0","1,6","","","","","5","2,","29","2,6","","","","","","","","","","","19250326",",2,6","","","","","","","19250309",",1,6","","","-31.7","2,6,26,","","","","","7.4","1,,6,09,","","","","","","","29.0","1,,,6","","","","","","","","","","","","","-12.90","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","10",",6","0",",6","0",",6","","","0",",6","1",",6","30",",6","0",",6","0",",6","0",",6","","","","","19250419",",,6","","","19250428",",,6","","","19250429",",,6","19250403",",,6","-17.8",",6,19,","","","15",",,6,28,","2.0",",,6,29,","8.9",",6,03,","","","623.0",",6","7.5",",,,6","","","","","","","36",",,,6","-2.44",",6","4.24",",,,6","-9.11",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19250501",",,6","","","19250508",",,6","","","19250520",",,6","19250529",",,6","-12.2",",6,01,","","","15",",,6,08,","4.3",",,6,20,","17.2",",6,29,","","","407.0",",6","25.5",",,,6","","","","","","","18",",,,6","5.20",",6","11.69",",,,6","-1.28",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","14",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","19250613",",,6","","","","","","","19250625",",,6","19250630","+,,6","-1.7",",6,13,","","","","","7.4",",,6,25,","21.7",",6,30,+","","","192.0",",6","29.5",",,,6","","","","","","","","","11.93",",6","18.97",",,,6","4.90",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19250720",",,6","","","","","","","19250715",",,6","19250703",",,6","2.2",",6,20,","","","","","21.6",",,6,15,","25.6",",6,03,","130.4","6","130.4",",6","62.1",",,,6","","","","","","","","","14.13",",6","20.82",",,,6","7.43",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","9.1",",6","18",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19250821",",,6","","","","","","","19250830",",,6","19250802",",,6","2.2",",6,21,","","","","","15.2",",,6,30,","28.9",",6,02,","261.5","6","131.1",",6","117.3",",,,6","","","","","","","","","14.40",",6","20.50",",,,6","8.30",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","25",",6","14",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19250922",",,6","","","19250922",",,6","","","19250904",",,6","19250917",",,6","-0.6",",6,22,","","","0",",T,6,22,","24.6",",,6,04,","15.6",",6,17,","543.7","6","282.2",",6","121.2",",,,6","","","","","","","0",",T,,6","8.93",",6","12.28",",,,6","5.57",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","18",",6","12",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19251023",",,6","","","19251014",",,6","","","19251006",",,6","19251018","+,,6","-7.2",",6,23,","","","13",",,6,14,","15.7",",,6,06,","13.3",",6,18,+","962.9","6","419.2",",6","90.3",",,,6","","","","","","","21",",,,6","4.81",",6","9.08",",,,6","0.54",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","5",",6","28",",6","18",",6","0",",6","0",",6","","","","","19251122",",,6","","","19251127",",,6","","","19251101",",,6","19251102",",,6","-21.7",",6,22,","","","28",",,6,27,","11.2",",,6,01,","10.0",",6,02,","1715.6","6","752.7",",6","23.7",",,,6","","","","","","","51",",,,6","-6.76",",6","-2.51",",,,6","-11.01",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1925-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","19",",6","31",",6","26",",6","0",",6","0",",6","","","","","19251214",",,6","","","19251229",",,6","","","19251229",",,6","19251227","+,,6","-37.8",",6,14,","","","51",",,6,29,","5.1",",,6,29,","3.3",",6,27,+","2714.6","6","999.0",",6","5.9",",,,6","","","","","","","59",",,,6","-13.89",",6","-6.82",",,,6","-20.97",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","0",",6","0",",6","","","1",",6","11",",6","31",",6","21",",6","0",",6","0",",6","","","","","19260108",",,6","","","19260115",",,6","","","19260115",",,6","19260131",",,6","-29.4",",6,08,","","","25",",,6,15,","1.8",",,6,15,","3.9",",6,31,","3560.8","6","846.2",",6","3.9",",,,6","","","","","","","60",",,,6","-8.96",",6","-3.60",",,,6","-14.33",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","17",",6","28",",6","26",",6","0",",6","0",",6","","","","","19260225",",,6","","","19260217","+,,6","","","19260217","+,,6","19260215","+,,6","-36.1",",6,25,","","","0",",T,6,17,+","0.0",",T,6,17,+","0.6",",6,15,+","4498.2","6","937.4",",6","0.0",",T,,6","","","","","","","0",",T,,6","-15.15",",6","-9.51",",,,6","-20.78",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","0",",6","0",",6","","","0","1,6","5",",6","28",",6","9",",6","0",",6","0",",6","","","","","19260322",",,6","","","19260318",",1,6","","","19260331","+,,6","19260330",",,6","-21.7",",6,22,","","","18","1,,6,18,","1.8",",,6,31,+","10.6",",6,30,","5161.3","6","663.1",",6","7.1",",,,6","","","","","","","26","1,,,6","-3.06",",6","2.05",",,,6","-8.17",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","26",",6","1",",6","0",",6","0",",6","","","","","19260420",",,6","","","19260421","+,,6","","","","","19260428","+,,6","-10.0",",6,20,","","","0",",T,6,21,+","","","13.3",",6,28,+","5633.2","6","471.9",",6","","","","","","","","","0",",T,,6","2.60",",6","8.37",",,,6","-3.17",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","19260525",",,6","","","19260524",",,6","","","19260516",",,6","19260510",",,6","-6.1",",6,25,","","","3",",,6,24,","8.1",",,6,16,","18.9",",6,10,","6032.8","6","399.6",",6","29.4",",,,6","","","","","","","3",",,,6","5.44",",6","11.66",",,,6","-0.78",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","6.9","6","6.9","1,6","4",",6","2",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","14",",6","1",",6","","","","","19260610",",1,6","","","19260630","+,,6","","","19260612",",,6","19260617",",,6","0.0","1,6,10,","","","0",",,6,30,+","9.1",",,6,12,","32.2",",6,17,","6162.3","6","129.5",",6","13.8",",,,6","","","","","","","0",",,,6","14.10","1,6","21.11",",,,6","7.09","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","6.9","6","0.0",",6","13",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","19260731",",,6","","","19260731","+,,6","","","19260706",",,6","19260714",",,6","0.0",",6,31,","","","0",",,6,31,+","11.7",",,6,06,","26.1",",6,14,","138.7","6","138.7",",6","44.1",",,,6","","","","","","","0",",,,6","13.86",",6","19.24",",,,6","8.48",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","7.7","6","0.8",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19260830","+,,6","","","19260831","+,,6","","","19260802",",,6","19260813",",,6","0.6",",6,30,+","","","0",",,6,31,+","14.7",",,6,02,","28.3",",6,13,","284.8","6","146.1",",6","64.3",",,,6","","","","","","","0",",,,6","13.65",",6","19.26",",,,6","8.03",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","7.7","6","0.0",",6","20",",6","12",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19260902",",,6","","","19260930","+,,6","","","19260915",",,6","19260919",",,6","-1.1",",6,02,","","","0",",,6,30,+","13.7",",,6,15,","18.9",",6,19,","522.5","6","237.7",",6","92.5",",,,6","","","","","","","0",",,,6","10.41",",6","14.03",",,,6","6.78",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","7.7","6","0.0",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","19261017",",,6","","","19261029","+,,6","","","19261001",",,6","19261010",",,6","-11.1",",6,17,","","","0",",T,6,29,+","9.9",",,6,01,","16.1",",6,10,","1063.7","6","541.2",",6","25.5",",,,6","","","","","","","0",",T,,6","0.88",",6","5.37",",,,6","-3.62",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","7.7","6","0.0",",6","8",",6","5",",6","0",",6","","","1",",6","2",",6","28",",6","14",",6","0",",6","0",",6","","","","","19261130",",,6","","","19261114",",,6","","","19261117",",,6","19261102",",,6","-19.4",",6,30,","","","25",",,6,14,","4.8",",,6,17,","12.2",",6,02,","1741.1","6","677.4",",6","18.3",",,,6","","","","","","","33",",,,6","-4.25",",6","-1.13",",,,6","-7.37",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1926-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","7.7","6","0.0",",6","8",",6","2",",6","0",",6","","","","","20",",6","31",",6","29",",6","0",",6","0",",6","","","","","19261220",",,6","","","","","","","19261225",",,6","19261225",",,6","-34.4",",6,20,","","","","","4.1",",,6,25,","1.7",",6,25,","2837.5","6","1096.4",",6","11.9",",,,6","","","","","","","","","-17.03",",6","-13.56",",,,6","-20.51",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13","2,6","2","2,6","0","2,6","","","","","7",",6","30",",6","19",",6","0",",6","0",",6","","","","","19270103",",,6","","","","","","","19270120",",2,6","19270114","+,,6","-34.4",",6,03,","","","","","4.8","2,,6,20,","2.8",",6,14,+","3658.5","6","821.0",",6","18.2","2,,,6","","","","","","","","","-8.15",",6","-4.23",",,,6","-12.07",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","16","1,6","26","1,6","21",",6","0",",6","0",",6","","","","","19270205",",1,6","","","19270227","+,,6","","","19270209",",,6","19270213",",,6","-36.1","1,6,05,","","","0",",T,6,27,+","0.3",",,6,09,","10.6",",6,13,","4480.1","6","821.6",",6","0.3",",,,6","","","","","","","0",",T,,6","-12.35","1,6","-8.37",",,,6","-16.34","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
