"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191563","1896-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18961106",",,6","","","","","","","26.7",",,6,06,","","","","","47.9",",,,6","","","","","","","",""
"USC00191563","1896-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","18961209",",,6","","","","","","","25.4",",,6,09,","","","","","29.2",",,,6","","","","","","","",""
"USC00191563","1897-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18970121",",,6","","","","","","","19.1",",,6,21,","","","","","49.6",",,,6","","","","","","","",""
"USC00191563","1897-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","18970725",",,6","","","","","","","63.5",",,6,25,","","","","","170.1",",,,6","","","","","","","",""
"USC00191563","1897-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18971013",",,6","","","","","","","19.1",",,6,13,","","","","","19.1",",,,6","","","","","","","",""
"USC00191563","1897-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","18971102",",,6","","","","","","","69.9",",,6,02,","","","","","154.3",",,,6","","","","","","","",""
"USC00191563","1897-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18971215",",,6","","","","","","","88.9",",,6,15,","","","","","141.7",",,,6","","","","","","","",""
"USC00191563","1898-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18980528",",,6","","","","","","","44.5",",,6,28,","","","","","63.6",",,,6","","","","","","","",""
"USC00191563","1898-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18980614",",,6","","","","","","","12.7",",,6,14,","","","","","43.1",",,,6","","","","","","","",""
"USC00191563","1898-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18980714",",,6","","","","","","","43.2",",,6,14,","","","","","69.9",",,,6","","","","","","","",""
"USC00191563","1898-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","18980811",",,6","","","","","","","82.6",",,6,11,","","","","","215.5",",,,6","","","","","","","",""
"USC00191563","1898-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18980923",",,6","","","","","","","18.5",",,6,23,","","","","","41.4",",,,6","","","","","","","",""
"USC00191563","1898-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","18981111",",,6","","","","","","","55.9",",,6,11,","","","","","117.7",",,,6","","","","","","","",""
"USC00191563","1898-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","18981223",",,6","","","","","","","33.0",",,6,23,","","","","","82.0",",,,6","","","","","","","",""
"USC00191563","1899-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18990206",",,6","","","","","","","19.1",",,6,06,","","","","","42.7",",,,6","","","","","","","",""
"USC00191563","1899-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","18990320",",,6","","","","","","","41.9",",,6,20,","","","","","146.8",",,,6","","","","","","","",""
"USC00191563","1899-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","18990621",",,6","","","","","","","45.7",",,6,21,","","","","","112.5",",,,6","","","","","","","",""
"USC00191563","1899-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","18991215",",,6","","","","","","","7.6",",,6,15,","","","","","22.4",",,,6","","","","","","","",""
"USC00191563","1900-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","19000214",",,6","","","","","","","72.4",",,6,14,","","","","","191.7",",,,6","","","","","","","",""
"USC00191563","1901-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","19010717",",,6","","","","","","","53.3",",,6,17,","","","","","160.4",",,,6","","","","","","","",""
"USC00191563","1901-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","19010825",",,6","","","","","","","47.0",",,6,25,","","","","","111.8",",,,6","","","","","","","",""
"USC00191563","1901-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19010920",",,6","","","","","","","17.8",",,6,20,","","","","","43.2",",,,6","","","","","","","",""
"USC00191563","1901-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19011015",",,6","","","","","","","76.2",",,6,15,","","","","","92.7",",,,6","","","","","","","",""
"USC00191563","1901-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19011126",",,6","","","","","","","45.7",",,6,26,","","","","","59.7",",,,6","","","","","","","",""
"USC00191563","1902-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19020529",",,6","","","","","","","11.4",",,6,29,","","","","","31.7",",,,6","","","","","","","",""
"USC00191563","1902-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19020622",",,6","","","","","","","10.2",",,6,22,","","","","","28.9",",,,6","","","","","","","",""
"USC00191563","1902-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19020812",",,6","","","","","","","53.3",",,6,12,","","","","","74.1",",,,6","","","","","","","",""
"USC00191563","1902-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19020929","+,,6","","","","","","","38.1",",,6,29,+","","","","","114.2",",,,6","","","","","","","",""
"USC00191563","1902-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19021029",",,6","","","","","","","73.7",",,6,29,","","","","","149.9",",,,6","","","","","","","",""
"USC00191563","1902-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19021128",",,6","","","","","","","10.2",",,6,28,","","","","","10.2",",,,6","","","","","","","",""
"USC00191563","1902-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","19021217",",,6","","","","","","","47.0",",,6,17,","","","","","130.8",",,,6","","","","","","","",""
"USC00191563","1904-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19040222",",,6","","","","","","","20.3",",,6,22,","","","","","45.2",",,,6","","","","","","","",""
"USC00191563","1904-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19040429",",,6","","","","","","","116.8",",,6,29,","","","","","247.2",",,,6","","","","","","","",""
"USC00191563","1904-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19040510",",,6","","","","","","","31.2",",,6,10,","","","","","89.7",",,,6","","","","","","","",""
"USC00191563","1904-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19040607",",,6","","","","","","","38.1",",,6,07,","","","","","71.1",",,,6","","","","","","","",""
"USC00191563","1904-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19041014",",,6","","","","","","","25.4",",,6,14,","","","","","39.4",",,,6","","","","","","","",""
"USC00191563","1904-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19041114",",,6","","","","","","","38.6",",,6,14,","","","","","43.2",",,,6","","","","","","","",""
"USC00191563","1905-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19050109",",,6","","","","","","","50.8",",,6,09,","","","","","115.4",",,,6","","","","","","","",""
"USC00191563","1905-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19050208",",,6","","","","","","","19.8",",,6,08,","","","","","47.0",",,,6","","","","","","","",""
"USC00191563","1905-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19050407",",,6","","","","","","","37.6",",,6,07,","","","","","77.0",",,,6","","","","","","","",""
"USC00191563","1905-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19050519",",,6","","","","","","","24.1",",,6,19,","","","","","24.1",",,,6","","","","","","","",""
"USC00191563","1905-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19050817",",,6","","","","","","","31.8",",,6,17,","","","","","81.4",",,,6","","","","","","","",""
"USC00191563","1905-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19050905",",,6","","","","","","","123.2",",,6,05,","","","","","151.9",",,,6","","","","","","","",""
"USC00191563","1905-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19051021",",,6","","","","","","","22.9",",,6,21,","","","","","42.0",",,,6","","","","","","","",""
"USC00191563","1905-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19051108",",,6","","","","","","","31.8",",,6,08,","","","","","64.8",",,,6","","","","","","","",""
"USC00191563","1906-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19060210",",,6","","","","","","","33.0",",,6,10,","","","","","81.3",",,,6","","","","","","","",""
"USC00191563","1906-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","19060301",",,6","","","","","","","50.3",",,6,01,","","","","","148.7",",,,6","","","","","","","",""
"USC00191563","1906-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19060410",",,6","","","","","","","38.4",",,6,10,","","","","","74.4",",,,6","","","","","","","",""
"USC00191563","1906-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19060529",",,6","","","","","","","113.0",",,6,29,","","","","","159.3",",,,6","","","","","","","",""
"USC00191563","1906-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19060616",",,6","","","","","","","77.5",",,6,16,","","","","","166.9",",,,6","","","","","","","",""
"USC00191563","1906-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19060731",",,6","","","","","","","50.8",",,6,31,","","","","","149.3",",,,6","","","","","","","",""
"USC00191563","1906-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19060821",",,6","","","","","","","46.5",",,6,21,","","","","","136.2",",,,6","","","","","","","",""
"USC00191563","1906-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19060922",",,6","","","","","","","30.5",",,6,22,","","","","","58.9",",,,6","","","","","","","",""
"USC00191563","1906-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19061020",",,6","","","","","","","47.0",",,6,20,","","","","","87.6",",,,6","","","","","","","",""
"USC00191563","1906-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19061113",",,6","","","","","","","38.1",",,6,13,","","","","","81.8",",,,6","","","","","","","",""
"USC00191563","1906-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19061231",",,6","","","","","","","31.2",",,6,31,","","","","","88.7",",,,6","","","","","","","",""
"USC00191563","1907-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19070126",",,6","","","","","","","24.1",",,6,26,","","","","","70.0",",,,6","","","","","","","",""
"USC00191563","1907-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19070206",",,6","","","","","","","21.6",",,6,06,","","","","","40.2",",,,6","","","","","","","",""
"USC00191563","1907-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19070305",",,6","","","","","","","8.6",",,6,05,","","","","","45.3",",,,6","","","","","","","",""
"USC00191563","1907-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19070412",",,6","","","","","","","50.3",",,6,12,","","","","","86.0",",,,6","","","","","","","",""
"USC00191563","1907-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19070531",",,6","","","","","","","34.3",",,6,31,","","","","","78.7",",,,6","","","","","","","",""
"USC00191563","1907-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19070713",",,6","","","","","","","33.5",",,6,13,","","","","","65.6",",,,6","","","","","","","",""
"USC00191563","1907-08","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19070805",",,6","","","","","","","20.3",",,6,05,","","","","","35.0",",,,6","","","","","","","",""
"USC00191563","1907-09","42.416667","-71.683333","85.3","CLINTON B, MA US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","19070924",",,6","","","","","","","87.4",",,6,24,","","","","","256.4",",,,6","","","","","","","",""
"USC00191563","1907-10","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19071008",",,6","","","","","","","54.9",",,6,08,","","","","","124.0",",,,6","","","","","","","",""
"USC00191563","1907-11","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","19071127",",,6","","","","","","","61.0",",,6,27,","","","","","155.2",",,,6","","","","","","","",""
"USC00191563","1907-12","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","19071217",",,6","","","","","","","35.6",",,6,17,","","","","","112.2",",,,6","","","","","","","",""
