"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016033","1980-09","46.733","12.217","1226.0","DOBBIACO, IT","0.0","5,S","5","1,S","5","1,S","0","1,S","","","0","4,S","0","4,S","0","1,S","9","1,S","0","1,S","19800903","+,4,S","","","19800910",",1,S","19800905","+,1,S","1.0","4,S,03,+","","","16.0","1,,S,10,","24.0","1,S,05,+","","","141.8","1,S","37.1","1,,,S","12.68","5,S","19.48","1,,,S","5.88","4,,,S"
"ITM00016033","1980-10","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","4,S","12","4,S","","","","","","","19801027",",4,S","","","","","","","-4.0","4,S,27,","","","","","","","","","","","","","","","","","1.19","4,,,S"
"ITM00016033","1980-11","46.733","12.217","1226.0","DOBBIACO, IT","","","9","5,S","2","5,S","0","5,S","","","","","","","10","4,S","0","4,S","0","4,S","","","","","19801127",",5,S","19801124","+,4,S","","","","","7.1","5,,S,27,","9.0","4,S,24,+","","","","","17.7","5,,,S","","","3.04","4,,,S","",""
"ITM00016033","1980-12","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","27","4,","","","","","","","","","","","","","19801231","+,4,S","","","","","","","500","4,,S,31,+","","","","","","","","","","","","","","","",""
"ITM00016033","1981-01","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","31",",","","","","","21","4,S","0","4,S","0","4,S","","","19810117","+,,S","","","19810131",",4,S","","","500",",,S,17,+","","","3.0","4,S,31,","","","","","","","","","-2.37","4,,,S","",""
"ITM00016033","1981-02","46.733","12.217","1226.0","DOBBIACO, IT","","","3","3,S","1","3,S","0","3,S","27","1,","","","","","18","2,S","0","2,S","0","2,S","","","19810225","+,1,S","19810224",",3,S","19810209","+,2,S","","","310","1,,S,25,+","4.1","3,,S,24,","7.0","2,S,09,+","","","","","5.6","3,,,S","","","0.12","2,,,S","",""
"ITM00016033","1981-03","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","19810325",",3,S","","","","","","","17.0","3,S,25,","","","","","","","","","8.93","3,,,S","",""
"ITM00016033","1981-04","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","3,S","11","3,S","0","4,S","0","4,S","0","4,S","19810419",",3,S","","","","","19810414","+,4,S","-7.0","3,S,19,","","","","","20.0","4,S,14,+","","","","","","","7.07","7,S","12.88","4,,,S","1.26","3,,,S"
"ITM00016033","1981-05","46.733","12.217","1226.0","DOBBIACO, IT","","","16","3,S","6","3,S","1","3,S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","19810527",",3,S","19810521",",1,S","","","","","39.9","3,,S,27,","24.0","1,S,21,","","","","","85.4","3,,,S","","","15.23","1,,,S","",""
"ITM00016033","1981-06","46.733","12.217","1226.0","DOBBIACO, IT","1.8","4,S","11","2,S","6","2,S","0","2,S","","","0","4,S","0","4,S","0",",S","14",",S","0",",S","19810623",",4,S","","","19810629",",2,S","19810615","+,,S","2.0","4,S,23,","","","15.0","2,,S,29,","28.0",",S,15,+","","","114.0",",S","58.4","2,,,S","14.08","4,S","20.20",",,,S","7.96","4,,,S"
"ITM00016033","1981-07","46.733","12.217","1226.0","DOBBIACO, IT","","","15","3,S","11","3,S","0","3,S","","","0","3,S","0","3,S","","","","","","","19810722",",3,S","","","19810714",",3,S","","","4.0","3,S,22,","","","24.9","3,,S,14,","","","","","","","146.4","3,,,S","","","","","8.18","3,,,S"
"ITM00016033","1981-08","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","3,S","1","3,S","","","","","","","19810826",",3,S","","","","","","","-1.0","3,S,26,","","","","","","","","","","","","","","","","","7.71","3,,,S"
"ITM00016033","1981-09","46.733","12.217","1226.0","DOBBIACO, IT","","","13","5,S","12","5,S","2","5,S","","","","","","","0","1,S","2","1,S","0","1,S","","","","","19810928",",5,S","19810908",",1,S","","","","","29.0","5,,S,28,","23.0","1,S,08,","","","","","132.5","5,,,S","","","16.14","1,,,S","",""
"ITM00016033","1981-10","46.733","12.217","1226.0","DOBBIACO, IT","","","9","3,S","4","3,S","1","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19811027",",3,S","19811009","+,5,S","","","","","31.0","3,,S,27,","17.0","5,S,09,+","","","","","59.6","3,,,S","","","11.04","5,,,S","",""
"ITM00016033","1981-11","46.733","12.217","1226.0","DOBBIACO, IT","","","3","5,S","1","5,S","0","5,S","7",",","","","","","","","","","","","","","19811101",",,S","19811128",",5,S","","","","","160",",,S,01,","5.1","5,,S,28,","","","","","","","6.4","5,,,S","","","","","",""
"ITM00016033","1981-12","46.733","12.217","1226.0","DOBBIACO, IT","","","8","5,S","5","5,S","0","5,S","31",",","","","","","24","3,S","0","3,S","0","3,S","","","19811229",",,S","19811229",",5,S","19811212",",3,S","","","541",",,S,29,","7.1","5,,S,29,","3.0","3,S,12,","","","","","28.4","5,,,S","","","-1.57","3,,,S","",""
"ITM00016033","1982-02","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","28",",","","","","","11","5,S","0","5,S","0","5,S","","","19820227","+,,S","","","19820207",",5,S","","","409",",,S,27,+","","","6.3","5,S,07,","","","","","","","","","1.75","5,,,S","",""
"ITM00016033","1982-03","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","29","1,","","","","","","","","","","","","","19820319",",1,S","","","","","","","1501","1,,S,19,","","","","","","","","","","","","","","","",""
"ITM00016033","1982-04","46.733","12.217","1226.0","DOBBIACO, IT","","","","","","","","","","","0","5,S","20","5,S","","","","","","","19820423",",5,S","","","","","","","-5.2","5,S,23,","","","","","","","","","","","","","","","","","-1.30","5,,,S"
