"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1989-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","1.1",",0","11",",0","7",",0","1",",0","0",",0","0","2,0","0",",0","13",",0","1",",0","9",",0","0",",0","19891224",",,0","19891231","+,,0","19891231","+,2,0","19891209",",,0","19891231","+,,0","-10.0",",0,24,","0",",,0,31,+","0","2,,0,31,+","42.4",",,0,09,","25.6",",0,31,+","","","425.2","0","  17.8",",,,0,0,2","  17.8",",,,0,0,3","304.3",",0","  20.6",",,,0,0,2","  19.4",",,,0,0,3","   2.2",",,,0,0,2","   4.4",",,,0,0,3","   5.0",",,,0,0,2","   6.1",",,,0,0,3","   9.2",",,,0,0,2","  11.1",",,,0,0,3","  14.8",",,,0,0,2","  14.3",",,,0,0,3","102.3",",,,0","0","2,,,0","8.55",",0","15.61",",,,0","1.49",",,,0","2763","2,,,0"
"USC00083322","1990-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","14.9","0","14.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24",",0","0",",0","19900114",",,0","19900131","+,,0","19900131","+,,0","19900107",",,0","19900121",",,0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,07,","29.4",",0,21,","91.7",",,,0","533.7","0","  18.3",",,,0,0,2","  18.9",",,,0,0,3","108.5",",0","  23.3",",,,0,0,2","  21.1",",,,0,0,3","   8.9",",,,0,0,2","  11.1",",,,0,0,3","  15.6",",,,0,0,2","  14.4",",,,0,0,3","  13.4",",,,0,0,2","  14.7",",,,0,0,3","  19.4",",,,0,0,2","  18.0",",,,0,0,3","47.8",",,,0","0",",,,0","15.32",",0","22.79",",,,0","7.84",",,,0","3178","2,,,0"
"USC00083322","1990-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","49.0","0","34.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19900226",",,0","19900228","+,,0","19900228","+,,0","19900223",",,0","19900204",",,0","0.0",",0,26,","0",",,0,28,+","0",",,0,28,+","27.2",",,0,23,","30.0",",0,04,","99.0",",,,0","595.9","0","  19.4",",,,0,0,2","  20.0",",,,0,0,3","62.2",",0","  25.0",",,,0,0,2","  22.2",",,,0,0,3","  12.8",",,,0,0,2","  14.4",",,,0,0,3","  18.9",",,,0,0,2","  17.8",",,,0,0,3","  16.4",",,,0,0,2","  17.5",",,,0,0,3","  21.9",",,,0,0,2","  20.5",",,,0,0,3","72.7",",,,0","0",",,,0","17.33",",0","24.50",",,,0","10.16",",,,0","3723",",,,0"
"USC00083322","1990-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","85.8","0","36.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","19900321",",,0","19900331","+,,0","19900331","+,,0","19900331",",,0","19900317",",,0","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,31,","31.1",",0,17,","142.3",",,,0","641.4","0","  21.7",",,,0,0,2","  22.2",",,,0,0,3","45.5",",0","  26.7",",,,0,0,2","  24.4",",,,0,0,3","  14.4",",,,0,0,2","  16.1",",,,0,0,3","  20.6",",,,0,0,2","  19.4",",,,0,0,3","  18.0",",,,0,0,2","  19.0",",,,0,0,3","  24.1",",,,0,0,2","  22.5",",,,0,0,3","91.9",",,,0","0",",,,0","18.05",",0","26.15",",,,0","9.95",",,,0","",""
"USC00083322","1990-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","139.3","0","53.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19900405","+,,0","19900430","+,,0","19900430","+,,0","19900403",",,0","19900430",",,0","3.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,03,","31.7",",0,30,","169.7",",,,0","674.2","0","  22.8",",,,0,0,2","  23.9",",,,0,0,3","32.8",",0","  30.6",",,,0,0,2","  30.6",",,,0,0,3","  16.7",",,,0,0,2","  18.3",",,,0,0,3","  24.4",",,,0,0,2","  22.8",",,,0,0,3","  20.0",",,,0,0,2","  21.3",",,,0,0,3","  26.9",",,,0,0,2","  25.1",",,,0,0,3","93.2",",,,0","0",",,,0","19.02",",0","26.96",",,,0","11.08",",,,0","",""
"USC00083322","1990-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","321.2","0","181.9",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19900511","+,,0","19900531","+,,0","19900531","+,,0","19900515",",,0","19900503",",,0","9.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","36.1",",0,03,","213.2",",,,0","674.2","0","  27.8",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  34.4",",,,0,0,3","  21.1",",,,0,0,2","  23.3",",,,0,0,3","  26.7",",,,0,0,2","  25.6",",,,0,0,3","  25.0",",,,0,0,2","  25.7",",,,0,0,3","  31.7",",,,0,0,2","  29.5",",,,0,0,3","80.9",",,,0","0",",,,0","24.20",",0","31.46",",,,0","16.94",",,,0","",""
"USC00083322","1990-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","554.8","0","233.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19900614",",,0","19900630","+,,0","19900630","+,,0","19900623",",,0","19900622","+,,0","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,23,","36.1",",0,22,+","195.3","1,,,0","674.2","0","  29.4",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  36.1",",,,0,0,2","  33.3",",,,0,0,3","  22.2",",,,0,0,2","  22.8",",,,0,0,3","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  26.7",",,,0,0,2","  27.4",",,,0,0,3","  33.0",",,,0,0,2","  30.9",",,,0,0,3","145.2",",,,0","0",",,,0","26.12",",0","32.99",",,,0","19.25",",,,0","",""
"USC00083322","1990-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","816.0","0","261.2",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19900713",",,0","19900731","+,,0","19900731","+,,0","19900715",",,0","19900708",",,0","17.8",",0,13,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,15,","36.7",",0,08,","183.4","2,,,0","0.0","0","  30.6",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  36.1","1,,,0,0,2","  33.3",",,,0,0,3","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  25.0","1,,,0,0,2","  26.1",",,,0,0,3","  27.5",",,,0,0,2","  28.1",",,,0,0,3","  32.9","1,,,0,0,2","  30.9",",,,0,0,3","265.0",",,,0","0",",,,0","26.76",",0","33.10",",,,0","20.41",",,,0","",""
"USC00083322","1990-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1077.4","0","261.4",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19900831","+,,0","19900831","+,,0","19900831","+,,0","19900808",",,0","19900807","+,,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,08,","35.6",",0,07,+","164.4","1,,,0","0.0","0","  30.0",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  35.0",",,,0,0,2","  32.8",",,,0,0,3","  25.6",",,,0,0,2","  25.6",",,,0,0,3","  27.8",",,,0,0,2","  27.8",",,,0,0,3","  27.7",",,,0,0,2","  28.3",",,,0,0,3","  32.5",",,,0,0,2","  30.8",",,,0,0,3","205.8",",,,0","0",",,,0","26.76",",0","33.38",",,,0","20.15",",,,0","",""
"USC00083322","1990-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1281.7","0","204.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19900925",",,0","19900930","+,,0","19900930","+,,0","19900929",",,0","19900910","+,,0","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,29,","35.0",",0,10,+","157.8",",,,0","0.0","0","  28.9",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  27.2",",,,0,0,2","  27.2",",,,0,0,3","  27.4",",,,0,0,2","  28.2",",,,0,0,3","  31.1",",,,0,0,2","  30.0",",,,0,0,3","54.5",",,,0","0",",,,0","25.14",",0","32.30",",,,0","17.99",",,,0","",""
"USC00083322","1990-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1410.3","0","128.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19901027",",,0","19901031","+,,0","19901031","+,,0","19901011",",,0","19901005",",,0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,11,","33.9",",0,05,","","","18.4","0","  27.2",",,,0,0,2","  27.8",",,,0,0,3","18.4",",0","  30.0",",,,0,0,2","  29.4",",,,0,0,3","  18.9",",,,0,0,2","  20.6",",,,0,0,3","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  24.2",",,,0,0,2","  25.0",",,,0,0,3","  27.2",",,,0,0,2","  26.6",",,,0,0,3","89.1",",,,0","0",",,,0","21.89",",0","29.09",",,,0","14.69",",,,0","",""
"USC00083322","1990-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1454.0","0","43.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19901120","+,,0","19901130","+,,0","19901130","+,,0","19901110",",,0","19901103",",,0","2.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,10,","29.4",",0,03,","88.2",",,,0","67.9","0","  22.2",",,,0,0,2","  23.3",",,,0,0,3","49.5",",0","  25.6",",,,0,0,2","  24.4",",,,0,0,3","  16.1",",,,0,0,2","  17.8",",,,0,0,3","  19.4",",,,0,0,2","  19.4",",,,0,0,3","  19.0",",,,0,0,2","  20.1",",,,0,0,3","  22.4",",,,0,0,2","  21.8",",,,0,0,3","27.3",",,,0","0",",,,0","18.14",",0","25.48",",,,0","10.80",",,,0","",""
"USC00083322","1990-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1492.7","0","38.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","19901225",",,0","19901231","+,,0","19901231","+,,0","19901208",",,0","19901231","+,,0","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","28.9",",0,31,+","63.6",",,,0","171.2","0","  20.6",",,,0,0,2","  20.6",",,,0,0,3","103.3",",0","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  16.0",",,,0,0,2","  16.9",",,,0,0,3","  18.7",",,,0,0,2","  18.5",",,,0,0,3","35.3",",,,0","0",",,,0","16.25",",0","22.80",",,,0","9.70",",,,0","",""
"USC00083322","1991-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","15.3","0","15.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","19910114",",,0","19910131","+,,0","19910131","+,,0","19910112",",,0","19910131","+,,0","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,12,","27.2",",0,31,+","63.8",",,,0","309.0","0","  20.6",",,,0,0,2","  20.6",",,,0,0,3","137.8",",0","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  11.7",",,,0,0,2","  12.8",",,,0,0,3","  13.9",",,,0,0,2","  13.9",",,,0,0,3","  16.1",",,,0,0,2","  16.9",",,,0,0,3","  18.4",",,,0,0,2","  18.2",",,,0,0,3","172.4",",,,0","0",",,,0","14.38",",0","20.05",",,,0","8.71",",,,0","",""
"USC00083322","1991-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","25.6","0","10.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","19910216",",,0","19910228","+,,0","19910228","+,,0","19910214",",,0","19910222","+,,0","-5.0",",0,16,","0",",,0,28,+","0",",,0,28,+","7.9",",,0,14,","28.9",",0,22,+","86.4",",,,0","424.0","0","  19.4",",,,0,0,2","  20.0",",,,0,0,3","115.0",",0","  21.1",",,,0,0,2","  20.6",",,,0,0,3","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  13.9",",,,0,0,2","  14.4",",,,0,0,3","  15.5",",,,0,0,2","  16.3",",,,0,0,3","  18.3",",,,0,0,2","  18.0",",,,0,0,3","16.9",",,,0","0",",,,0","14.59",",0","21.55",",,,0","7.64",",,,0","",""
"USC00083322","1991-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","73.9","0","48.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","19910311",",,0","19910331","+,,0","19910331","+,,0","19910303",",,0","19910328","+,,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","130.8",",,0,03,","31.1",",0,28,+","117.7","2,,,0","497.9","0","  22.8",",,,0,0,2","  22.2",",,,0,0,3","73.9",",0","  24.4",",,,0,0,2","  26.1",",,,0,0,3","  12.8",",,,0,0,2","  13.9",",,,0,0,3","  15.6",",,,0,0,2","  16.7",",,,0,0,3","  17.2",",,,0,0,2","  17.7",",,,0,0,3","  20.1",",,,0,0,2","  19.7",",,,0,0,3","258.8",",,,0","0",",,,0","17.51",",0","24.34",",,,0","10.67",",,,0","",""
"USC00083322","1991-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","196.1","0","122.2",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19910402",",,0","19910430","+,,0","19910430","+,,0","19910421",",,0","19910430",",,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,21,","33.3",",0,30,","117.4","5,,,0","510.7","0","  25.6",",,,0,0,2","  26.1",",,,0,0,3","12.8",",0","  30.0",",,,0,0,2","  27.8",",,,0,0,3","  15.6",",,,0,0,2","  19.4",",,,0,0,3","  21.7",",,,0,0,2","  21.7",",,,0,0,3","  22.1",",,,0,0,2","  22.5",",,,0,0,3","  25.6",",,,0,0,2","  24.7",",,,0,0,3","151.3",",,,0","0",",,,0","21.98",",0","28.19",",,,0","15.77",",,,0","",""
"USC00083322","1991-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","424.7","0","228.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19910512","+,,0","19910531","+,,0","19910531","+,,0","19910520",",,0","19910530",",,0","16.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","34.4",",0,30,","170.2","1,,,0","510.7","0","  27.8",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  30.6",",,,0,0,3","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  27.2",",,,0,0,2","  26.7",",,,0,0,3","  26.4",",,,0,0,2","  26.7",",,,0,0,3","  30.2",",,,0,0,2","  28.8",",,,0,0,3","105.6",",,,0","0",",,,0","25.71",",0","31.49",",,,0","19.93",",,,0","",""
