"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025519","2020-09","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.6",",W","","","0.0",",W","15",",W","7",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","14","","1","","20200926","+,,W","20200915",",,W","20200913","+,,W","0.0",",W,26,+","7.4",",,W,15,","16.7",",W,13,+","600.2","W","275.3",",W","35.4",",,,W","9.16",",W","13.03",",,,W","5.28",",,,W","130",",W","130",",W","20.1",",W","25.0",",W"
"USW00025519","2020-10","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.4","2,W","","","0.0","2,W","17","2,W","7","2,W","0","2,W","0","2,W","13","2,W","2","2,W","0","2,W","0","2,W","17","","2","","20201031",",2,W","20201025",",2,W","20201002",",2,W","-8.8","2,W,31,","8.9","2,,W,25,","13.3","2,W,02,","1008.6","W","408.4","2,W","43.7","2,,,W","4.25","2,W","7.55","2,,,W","0.95","2,,,W","130","2,W","110","2,W","14.8","2,W","20.6","2,W"
"USW00025519","2020-11","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2020-12","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2021-01","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2021-02","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.3","1,W","","","0.0","1,W","11","1,W","4","1,W","0","1,W","1","1,W","24","1,W","12","1,W","0","1,W","0","1,W","17","","5","","20210219",",1,W","20210210",",1,W","20210215","+,1,W","-19.3","1,W,19,","10.7","1,,W,10,","4.4","1,W,15,+","","","611.9","1,W","31.8","1,,,W","-4.33","1,W","-0.69","1,,,W","-7.97","1,,,W","120","1,W","130","1,W","21.9","1,W","28.2","1,W"
"USW00025519","2021-03","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.1",",W","","","0.0",",W","13",",W","5",",W","0",",W","5",",W","31",",W","15",",W","0",",W","0",",W","25","","5","","20210319","+,,W","20210308",",,W","20210328","+,,W","-19.9",",W,19,+","6.6",",,W,08,","4.4",",W,28,+","","","715.6",",W","26.0",",,,W","-4.75",",W","-0.04",",,,W","-9.46",",,,W","150",",W","150",",W","17.0",",W","21.0",",W"
"USW00025519","2021-04","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.8","3,W","","","0.0","3,W","10","3,W","6","3,W","0","3,W","0","3,W","18","3,W","4","3,W","0","3,W","0","3,W","10","","","","20210409",",3,W","20210404",",3,W","20210427",",3,W","-17.1","3,W,09,","5.6","3,,W,04,","15.6","3,W,27,","","","460.4","3,W","27.2","3,,,W","1.28","3,W","5.86","3,,,W","-3.30","3,,,W","130","3,W","130","3,W","17.4","3,W","21.9","3,W"
"USW00025519","2021-05","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.3","1,W","","","0.0","1,W","11","1,W","5","1,W","0","1,W","0","1,W","7","1,W","0","1,W","0","1,W","0","1,W","9","","2","","20210506","+,1,W","20210520",",1,W","20210531","+,1,W","-2.1","1,W,06,+","6.9","1,,W,20,","18.3","1,W,31,+","","","340.7","1,W","31.8","1,,,W","6.98","1,W","11.74","1,,,W","2.21","1,,,W","140","1,W","140","1,W","14.8","1,W","17.9","1,W"
"USW00025519","2021-06","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.7",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10","","3","","20210616","+,,W","20210625",",,W","20210621",",,W","2.8",",W,16,+","7.1",",,W,25,","20.6",",W,21,","","","249.7",",W","24.7",",,,W","10.01",",W","13.71",",,,W","6.31",",,,W","140",",W","130",",W","14.3",",W","20.6",",W"
"USW00025519","2021-07","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.7","5,W","","","0.0","5,W","10","5,W","2","5,W","0","5,W","0","5,W","0","5,W","0","5,W","1","5,W","0","5,W","13","","4","","20210714",",5,W","20210720",",5,W","20210719",",5,W","5.0","5,W,14,","17.0","5,,W,20,","23.9","5,W,19,","163.7","W","163.7","5,W","33.7","5,,,W","12.04","5,W","15.49","5,,,W","8.59","5,,,W","130","5,W","130","5,W","15.7","5,W","21.0","5,W"
"USW00025519","2021-08","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.9","3,W","","","0.0","3,W","14","3,W","5","3,W","0","3,W","0","3,W","0","3,W","0","3,W","1","3,W","0","3,W","19","","1","","20210828",",3,W","20210809",",3,W","20210803",",3,W","1.1","3,W,28,","15.5","3,,W,09,","22.2","3,W,03,","351.3","W","187.6","3,W","52.0","3,,,W","11.63","3,W","14.46","3,,,W","8.80","3,,,W","120","3,W","120","3,W","12.5","3,W","16.1","3,W"
"USW00025519","2021-09","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.2",",W","","","0.0",",W","17",",W","6",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","14","","2","","20210929","+,,W","20210912",",,W","20210911",",,W","-4.3",",W,29,+","10.9",",,W,12,","15.6",",W,11,","675.3","W","324.0",",W","54.5",",,,W","7.53",",W","11.23",",,,W","3.83",",,,W","260",",W","250",",W","15.7",",W","21.0",",W"
"USW00025519","2021-10","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.3","2,W","","","0.0","1,W","20","1,W","8","1,W","0","1,W","0","1,W","18","1,W","2","1,W","0","1,W","0","1,W","18","","","","20211029","+,1,W","20211030",",1,W","20211005",",1,W","-7.1","1,W,29,+","18.5","1,,W,30,","10.0","1,W,05,","1150.3","W","475.0","1,W","85.0","1,,,W","2.50","1,W","5.33","1,,,W","-0.33","1,,,W","110","1,W","260","1,W","16.1","1,W","23.7","1,W"
"USW00025519","2021-11","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","3.2","3,W","","","0.0","3,W","2","3,W","1","3,W","0","3,W","14","3,W","27","3,W","24","3,W","0","3,W","0","3,W","8","","","","20211128",",3,W","20211103",",3,W","20211103",",3,W","-28.2","3,W,28,","2.8","3,,W,03,","4.4","3,W,03,","1997.1","W","846.8","3,W","3.6","3,,,W","-13.03","3,W","-9.64","3,,,W","-16.41","3,,,W","120","3,W","130","3,W","13.0","3,W","16.1","3,W"
"USW00025519","2021-12","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.2","5,W","","","0.0","5,W","12","5,W","8","5,W","0","5,W","6","5,W","23","5,W","11","5,W","0","5,W","0","5,W","23","","7","","20211213","+,5,W","20211230",",5,W","20211226",",5,W","-24.9","5,W,13,+","9.4","5,,W,30,","5.6","5,W,26,","2601.7","W","604.6","5,W","49.6","5,,,W","-4.92","5,W","-2.54","5,,,W","-7.30","5,,,W","290","5,W","310","5,W","15.7","5,W","21.0","5,W"
"USW00025519","2022-01","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.7","5,W","0.0","","0.0","5,W","7","5,W","2","5,W","0","5,W","4","5,W","26","5,W","17","5,W","0","5,W","0","5,W","15","","2","","20220104",",5,W","20220121",",5,W","20220123",",5,W","-23.8","5,W,04,","13.7","5,,W,21,","5.6","5,W,23,","3292.4","","690.7","5,W","23.8","5,,,W","-8.23","5,W","-4.55","5,,,W","-11.91","5,,,W","140","5,W","130","5,W","22.8","5,W","26.4","5,W"
"USW00025519","2022-02","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.8",",W","0.0","","0.0",",W","5","3,W","0","3,W","0","3,W","2",",W","23",",W","5",",W","0",",W","0",",W","23","","","","20220209",",,W","20220221","+,3,W","20220224",",,W","-22.7",",W,09,","0.5","3,,W,21,+","7.2",",W,24,","3826.7","","534.3",",W","2.1","3,,,W","-0.75",",W","1.94",",,,W","-3.44",",,,W","130",",W","130",",W","16.5",",W","21.5",",W"
"USW00025519","2022-03","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.8","3,W","0.0","","0.0","3,W","11","2,W","3","2,W","0","2,W","0","2,W","24","2,W","10","3,W","0","3,W","0","3,W","8","","","","20220317",",2,W","20220331",",2,W","20220307",",3,W","-16.0","2,W,17,","7.4","2,,W,31,","7.2","3,W,07,","4401.6","","574.9","3,W","23.0","2,,,W","-2.09","3,W","1.23","3,,,W","-5.41","2,,,W","130","2,W","130","2,W","19.2","2,W","24.6","2,W"
"USW00025519","2022-04","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","5.6","2,W","0.0","","0.0","2,W","11","2,W","3","2,W","0","2,W","0","2,W","22","2,W","4","2,W","0","2,W","0","2,W","11","","","","20220408",",2,W","20220430",",2,W","20220427",",2,W","-13.2","2,W,08,","5.3","2,,W,30,","12.2","2,W,27,","4879.0","","477.4","2,W","18.3","2,,,W","1.28","2,W","4.95","2,,,W","-2.39","2,,,W","120","2,W","130","2,W","17.0","2,W","21.5","2,W"
"USW00025519","2022-05","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2022-06","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2022-07","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025519","2024-05","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","","","","","","","15","4,W","3","4,W","0","4,W","","","","","","","","","","","17","","6","","","","20240521",",4,W","","","","","10.2","4,,W,21,","","","","","","","23.3","4,,,W","","","","","","","","","","","","","",""
"USW00025519","2024-06","58.18528","-157.38556","28.0","EGEGIK AIRPORT, AK US","4.9","5,W","","","0.0","5,W","","","","","","","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","11","","5","","20240606",",5,W","","","20240616",",5,W","0.6","5,W,06,","","","20.6","5,W,16,","","","212.5","5,W","","","9.83","5,W","13.87","5,,,W","5.79","5,,,W","140","5,W","140","5,W","14.8","5,W","18.3","5,W"
