"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1900-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","263.1","1,6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","21","1,6","19000730","+,,6","","","","","","","19000731",",,6","19000720",",1,6","20.6",",6,30,+","","","","","116.3",",,6,31,","33.9","1,6,20,","","","0.0","","0.0","1,6","","","","","174.6",",,,6","","","27.11","1,6","32.04","1,,,6","22.19",",,,6","",""
"RQC00667292","1900-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","266.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","19000816","+,,6","","","","","","","19000826",",,6","19000824","+,,6","18.9",",6,16,+","","","","","27.4",",,6,26,","33.9",",6,24,+","","","0.0","","0.0",",6","","","","","70.1",",,,6","","","26.91",",6","31.89",",,,6","21.94",",,,6","",""
"RQC00667292","1901-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010107",",,6","","","","","","","","","14.7",",,6,07,","","","","","","","","","","","","","60.4",",,,6","","","","","","","","","",""
"RQC00667292","1901-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010206",",,6","","","","","","","","","14.0",",,6,06,","","","","","","","","","","","","","35.1",",,,6","","","","","","","","","",""
"RQC00667292","1901-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19010309",",,6","","","","","","","","","6.4",",,6,09,","","","","","","","","","","","","","22.7",",,,6","","","","","","","","","",""
"RQC00667292","1901-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","246.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","19010416","+,,6","","","","","","","19010420",",,6","19010417",",,6","19.4",",6,16,+","","","","","4.3",",,6,20,","33.9",",6,17,","","","","","0.0",",6","","","","","9.8",",,,6","","","26.56",",6","32.18",",,,6","20.93",",,,6","",""
"RQC00667292","1901-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","200.9",",6","10","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","19010523",",,6","","","","","","","19010521",",1,6","19010528","+,,6","13.9",",6,23,","","","","","13.2","1,,6,21,","33.3",",6,28,+","","","","","0.0",",6","","","","","34.1","1,,,6","","","24.81",",6","32.34",",,,6","17.29",",,,6","",""
"RQC00667292","1901-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","4","1,6","3","1,6","0","1,6","","","","","","","","","0",",6","30",",6","24",",6","","","","","","","","","19010605",",1,6","19010628","+,,6","","","","","","","7.6","1,,6,05,","33.9",",6,28,+","","","","","","","","","","","18.3","1,,,6","","","","","32.51",",,,6","","","",""
"RQC00667292","1901-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","171.9","2,6","15",",6","12",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","13",",6","19010716",",2,6","","","","","","","19010707",",,6","19010703",",,6","14.4","2,6,16,","","","","","62.2",",,6,07,","33.9",",6,03,","","","0.0","6","0.0",",6","","","","","162.2",",,,6","","","24.24","2,6","31.85",",,,6","16.63","2,,,6","",""
"RQC00667292","1901-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","275.1",",6","5","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","19010805",",,6","","","","","","","19010811",",1,6","19010819",",,6","17.8",",6,05,","","","","","17.3","1,,6,11,","36.1",",6,19,","","","0.0","6","0.0",",6","","","","","62.7","1,,,6","","","27.21",",6","32.93",",,,6","21.49",",,,6","",""
"RQC00667292","1901-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","262.9",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","19010907",",,6","","","","","","","19010912",",,6","19010911","+,,6","20.6",",6,07,","","","","","52.1",",,6,12,","35.0",",6,11,+","","","0.0","6","0.0",",6","","","","","120.2",",,,6","","","27.10",",6","31.88",",,,6","22.31",",,,6","",""
"RQC00667292","1901-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","190.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19011220","+,,6","","","","","","","19011231",",,6","19011208","+,,6","17.8",",6,20,+","","","","","23.4",",,6,31,","31.1",",6,08,+","","","","","0.0",",6","","","","","59.1",",,,6","","","24.49",",6","29.65",",,,6","19.33",",,,6","",""
"RQC00667292","1902-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","172.9","6","172.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19020125",",,6","","","","","","","19020109",",,6","19020127","+,,6","15.0",",6,25,","","","","","11.4",",,6,09,","30.0",",6,27,+","","","","","0.0",",6","","","","","33.2",",,,6","","","23.91",",6","28.57",",,,6","19.25",",,,6","",""
"RQC00667292","1902-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","328.2","6","155.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19020206","+,,6","","","","","","","19020219","+,,6","19020202",",,6","15.6",",6,06,+","","","","","0.0",",T,6,19,+","30.0",",6,02,","","","","","0.0",",6","","","","","0.0",",T,,6","","","23.88",",6","28.83",",,,6","18.93",",,,6","",""
"RQC00667292","1902-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","502.9","6","174.7",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19020330","+,,6","","","","","","","19020310",",,6","19020325","+,,6","15.0",",6,30,+","","","","","1.8",",,6,10,","30.6",",6,25,+","","","","","0.0",",6","","","","","1.8",",,,6","","","23.97",",6","29.28",",,,6","18.66",",,,6","",""
"RQC00667292","1902-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19020421",",,6","","","","","","","","","45.7",",,6,21,","","","","","","","","","","","","","132.3",",,,6","","","","","","","","","",""
"RQC00667292","1902-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19020513",",,6","","","","","","","","","49.5",",,6,13,","","","","","","","","","","","","","180.0",",,,6","","","","","","","","","",""
"RQC00667292","1902-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","235.9",",6","15",",6","13",",6","8",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","19020630","+,,6","","","","","","","19020618",",,6","19020626","+,,6","20.6",",6,30,+","","","","","63.5",",,6,18,","32.2",",6,26,+","","","","","0.0",",6","","","","","410.9",",,,6","","","26.20",",6","30.12",",,,6","22.27",",,,6","",""
"RQC00667292","1902-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","262.8",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","19020707",",,6","","","","","","","19020703",",,6","19020728","+,,6","18.9",",6,07,","","","","","10.2",",,6,03,","33.3",",6,28,+","","","0.0","6","0.0",",6","","","","","21.7",",,,6","","","26.81",",6","31.80",",,,6","21.82",",,,6","",""
"RQC00667292","1902-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","270.1",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","19020825","+,,6","","","","","","","19020818",",,6","19020802",",,6","20.6",",6,25,+","","","","","24.1",",,6,18,","34.4",",6,02,","","","0.0","6","0.0",",6","","","","","75.7",",,,6","","","27.05",",6","32.04",",,,6","22.05",",,,6","",""
"RQC00667292","1902-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","251.7",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","19020915",",,6","","","","","","","19020928",",,6","19020921","+,,6","19.4",",6,15,","","","","","27.9",",,6,28,","33.3",",6,21,+","","","0.0","6","0.0",",6","","","","","106.4",",,,6","","","26.72",",6","31.93",",,,6","21.52",",,,6","",""
"RQC00667292","1902-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","253.5",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","19021002",",,6","","","","","","","19021008",",,6","19021027","+,,6","18.3",",6,02,","","","","","48.3",",,6,08,","32.8",",6,27,+","","","0.0","6","0.0",",6","","","","","120.9",",,,6","","","26.51",",6","31.88",",,,6","21.14",",,,6","",""
"RQC00667292","1902-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19021103",",,6","","","","","","","","","7.9",",,6,03,","","","","","","","","","","","","","10.7",",,,6","","","","","","","","","",""
"RQC00667292","1902-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","200.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19021221","+,,6","","","","","","","19021228",",,6","19021208","+,,6","18.3",",6,21,+","","","","","33.0",",,6,28,","31.7",",6,08,+","","","","","0.0",",6","","","","","57.1",",,,6","","","24.80",",6","29.97",",,,6","19.62",",,,6","",""
"RQC00667292","1903-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","189.0","6","189.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19030110",",,6","","","","","","","19030118",",,6","19030130","+,,6","15.6",",6,10,","","","","","5.6",",,6,18,","30.6",",6,30,+","","","","","0.0",",6","","","","","10.7",",,,6","","","24.43",",6","29.77",",,,6","19.09",",,,6","",""
"RQC00667292","1903-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","362.9","6","173.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19030211",",,6","","","","","","","19030228","+,,6","19030217","+,,6","15.0",",6,11,","","","","","0.0",",T,6,28,+","31.1",",6,17,+","","","","","0.0",",6","","","","","0.0",",T,,6","","","24.54",",6","30.20",",,,6","18.89",",,,6","",""
"RQC00667292","1903-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","555.9","6","193.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19030309",",,6","","","","","","","19030326",",,6","19030307",",,6","15.6",",6,09,","","","","","4.1",",,6,26,","31.7",",6,07,","","","","","0.0",",6","","","","","4.6",",,,6","","","24.56",",6","30.56",",,,6","18.55",",,,6","",""
"RQC00667292","1903-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","793.4","6","237.5",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","19030430",",,6","","","","","","","19030410",",,6","19030426","+,,6","17.8",",6,30,","","","","","10.2",",,6,10,","32.8",",6,26,+","","","","","0.0",",6","","","","","36.1",",,,6","","","26.25",",6","31.65",",,,6","20.84",",,,6","",""
"RQC00667292","1903-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1051.6","6","258.2",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19030504",",,6","","","","","","","19030520",",,6","19030523","+,,6","16.7",",6,04,","","","","","11.4",",,6,20,","32.2",",6,23,+","","","","","0.0",",6","","","","","31.2",",,,6","","","26.66",",6","31.65",",,,6","21.67",",,,6","",""
"RQC00667292","1903-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1324.8","6","273.2",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","19030604",",,6","","","","","","","19030616",",,6","19030626","+,,6","21.1",",6,04,","","","","","17.0",",,6,16,","32.8",",6,26,+","","","","","0.0",",6","","","","","54.4",",,,6","","","27.44",",6","31.85",",,,6","23.02",",,,6","",""
"RQC00667292","1903-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1595.1","6","270.3",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","19030718","+,,6","","","","","","","19030721",",,6","19030730","+,,6","20.0",",6,18,+","","","","","42.2",",,6,21,","34.4",",6,30,+","","","0.0","6","0.0",",6","","","","","96.9",",,,6","","","27.05",",6","31.94",",,,6","22.16",",,,6","",""
"RQC00667292","1903-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","1869.1","6","274.0",",6","12",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","19030829",",,6","","","","","","","19030820",",,6","19030815","+,,6","20.0",",6,29,","","","","","53.6",",,6,20,","33.9",",6,15,+","","","0.0","6","0.0",",6","","","","","175.8",",,,6","","","27.17",",6","32.29",",,,6","22.05",",,,6","",""
"RQC00667292","1903-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2130.4","6","261.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","19030929","+,,6","","","","","","","19030926",",,6","19030913",",,6","20.6",",6,29,+","","","","","52.6",",,6,26,","34.4",",6,13,","","","0.0","6","0.0",",6","","","","","73.1",",,,6","","","27.04",",6","32.46",",,,6","21.62",",,,6","",""
"RQC00667292","1903-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2383.0","6","252.6",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19031022","+,,6","","","","","","","19031022",",,6","19031014","+,,6","19.4",",6,22,+","","","","","57.2",",,6,22,","32.8",",6,14,+","","","0.0","6","0.0",",6","","","","","163.1",",,,6","","","26.48",",6","31.66",",,,6","21.30",",,,6","",""
"RQC00667292","1903-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2601.9","6","218.9",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","19031121","+,,6","","","","","","","19031124",",,6","19031110",",,6","18.3",",6,21,+","","","","","58.4",",,6,24,","32.2",",6,10,","","","0.0","6","0.0",",6","","","","","84.7",",,,6","","","25.63",",6","30.46",",,,6","20.80",",,,6","",""
"RQC00667292","1903-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2797.9","6","196.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19031202",",,6","","","","","","","19031204",",,6","19031224","+,,6","16.1",",6,02,","","","","","22.9",",,6,04,","30.6",",6,24,+","","","0.0","6","0.0",",6","","","","","39.2",",,,6","","","24.66",",6","29.73",",,,6","19.59",",,,6","",""
"RQC00667292","1904-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","176.3","6","176.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19040128","+,,6","","","","","","","19040106",",,6","19040119",",,6","16.7",",6,28,+","","","","","1.0",",,6,06,","30.6",",6,19,","","","0.0","6","0.0",",6","","","","","1.3",",,,6","","","24.02",",6","29.51",",,,6","18.53",",,,6","",""
"RQC00667292","1904-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","342.0","6","165.7",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19040216",",,6","","","","","","","19040208",",,6","19040221",",,6","16.1",",6,16,","","","","","11.7",",,6,08,","31.7",",6,21,","","","0.0","6","0.0",",6","","","","","43.8",",,,6","","","24.05",",6","29.92",",,,6","18.18",",,,6","",""
"RQC00667292","1904-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","514.8","6","172.8",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19040308","+,,6","","","","","","","19040331",",,6","19040320",",,6","16.1",",6,08,+","","","","","48.0",",,6,31,","31.1",",6,20,","","","0.0","6","0.0",",6","","","","","129.3",",,,6","","","23.91",",6","29.48",",,,6","18.34",",,,6","",""
"RQC00667292","1904-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19040528",",,6","","","","","","","","","51.3",",,6,28,","","","","","","","","","","","","","55.7",",,,6","","","","","","","","","",""
"RQC00667292","1904-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","229.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19040626",",,6","","","","","","","19040625","+,,6","19040629","+,,6","19.4",",6,26,","","","","","0.0",",T,6,25,+","31.7",",6,29,+","","","","","0.0",",6","","","","","0.0",",T,,6","","","25.99",",6","31.27",",,,6","20.71",",,,6","",""
"RQC00667292","1904-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","263.4",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","19041119","+,,6","","","","","","","19041125",",,6","19041123","+,,6","20.6",",6,19,+","","","","","64.5",",,6,25,","33.3",",6,23,+","","","","","0.0",",6","","","","","76.2",",,,6","","","27.11",",6","32.68",",,,6","21.55",",,,6","",""
"RQC00667292","1904-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","224.8",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","19041229","+,,6","","","","","","","19041215",",,6","19041231","+,,6","18.3",",6,29,+","","","","","0.8",",,6,15,","32.2",",6,31,+","","","","","0.0",",6","","","","","1.4",",,,6","","","25.59",",6","31.66",",,,6","19.51",",,,6","",""
"RQC00667292","1905-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","182.2","6","182.2",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19050126",",,6","","","","","","","19050118",",,6","19050105",",,6","16.1",",6,26,","","","","","1.3",",,6,18,","32.2",",6,05,","","","","","0.0",",6","","","","","3.1",",,,6","","","24.21",",6","30.40",",,,6","18.02",",,,6","",""
"RQC00667292","1905-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","337.5","6","155.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050223","+,,6","","","","","","","19050224",",,6","19050227","+,,6","16.1",",6,23,+","","","","","0.3",",,6,24,","30.6",",6,27,+","","","","","0.0",",6","","","","","0.3",",,,6","","","23.88",",6","29.99",",,,6","17.77",",,,6","",""
"RQC00667292","1905-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050412",",,6","","","","","","","","","13.7",",,6,12,","","","","","","","","","","","","","39.1",",,,6","","","","","","","","","",""
"RQC00667292","1905-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","306.8",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","19050830",",,6","","","","","","","19050822",",,6","19050820",",,6","21.1",",6,30,","","","","","52.8",",,6,22,","35.6",",6,20,","","","","","0.0",",6","","","","","65.3",",,,6","","","28.23",",6","33.33",",,,6","23.13",",,,6","",""
"RQC00667292","1905-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","262.1",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","19050930","+,,6","","","","","","","19050923",",,6","19050906","+,,6","20.6",",6,30,+","","","","","45.0",",,6,23,","33.3",",6,06,+","","","","","0.0",",6","","","","","152.5",",,,6","","","27.07",",6","31.71",",,,6","22.42",",,,6","",""
"RQC00667292","1905-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","256.2",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","19051031","+,,6","","","","","","","19051005",",,6","19051026","+,,6","21.1",",6,31,+","","","","","36.1",",,6,05,","32.2",",6,26,+","","","","","0.0",",6","","","","","119.5",",,,6","","","26.60",",6","31.14",",,,6","22.06",",,,6","",""
"RQC00667292","1905-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","234.9",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","19051122","+,,6","","","","","","","19051128",",,6","19051112","+,,6","20.0",",6,22,+","","","","","17.0",",,6,28,","32.2",",6,12,+","","","","","0.0",",6","","","","","73.7",",,,6","","","26.16",",6","31.11",",,,6","21.21",",,,6","",""
"RQC00667292","1905-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","191.9",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051230",",,6","","","","","","","19051201",",,6","19051203","+,,6","16.1",",6,30,","","","","","9.1",",,6,01,","30.6",",6,03,+","","","","","0.0",",6","","","","","35.5",",,,6","","","24.52",",6","29.59",",,,6","19.45",",,,6","",""
