"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202015","1971-03","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19710309",",,0","19710310",",,0","19710310",",,0","","","19710307",",,0","19710315","+,,0","-10.6",",0,09,","51",",,0,10,","61",",,0,10,","10.7",",,0,07,","17.8",",0,15,+","","","2974.7","0","536.5",",0","","","","","41.1",",,,0","89",",,,0","1.03",",0","5.55",",,,0","-3.49",",,,0","",""
"USC00202015","1971-04","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19710404",",,0","19710430","+,,0","19710430","+,,0","","","19710413",",,0","19710412",",,0","-6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,13,","26.1",",0,12,","","","3267.8","0","293.1",",0","","","","","21.5",",,,0","0",",,,0","8.56",",0","15.42",",,,0","1.71",",,,0","",""
"USC00202015","1971-05","42.31917","-83.23839","184.4","DEARBORN, MI US","16.1","0","16.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19710513",",,0","19710531","+,,0","19710531","+,,0","","","19710520",",,0","19710519",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,20,","32.2",",0,19,","170.2","1,,,0","3384.4","0","116.6",",0","9.22",",,,0","23.45",",,,0","52.1",",,,0","0",",,,0","15.09",",0","22.85",",,,0","7.33",",,,0","3191","1,,,0"
"USC00202015","1971-06","42.31917","-83.23839","184.4","DEARBORN, MI US","174.3","0","158.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19710610",",,0","19710630","+,,0","19710630","+,,0","","","19710606",",,0","19710628",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","38.9",",0,28,","196.0",",,,0","3393.3","0","8.9",",0","17.02",",,,0","31.94",",,,0","57.7",",,,0","0",",,,0","23.31",",0","30.54",",,,0","16.08",",,,0","2315",",,,0"
"USC00202015","1971-07","42.31917","-83.23839","184.4","DEARBORN, MI US","325.3","0","151.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19710703",",,0","19710731","+,,0","19710731","+,,0","","","19710726",",,0","19710701",",,0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","33.9",",0,01,","171.7","3,,,0","0.0","0","0.0",",0","16.96",",,,0","30.22",",,,0","42.0",",,,0","0",",,,0","23.20",",0","29.86",",,,0","16.55",",,,0","2705",",,,0"
"USC00202015","1971-08","42.31917","-83.23839","184.4","DEARBORN, MI US","466.0","0","140.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19710824",",,0","19710831","+,,0","19710831","+,,0","","","19710827",",,0","19710810",",,0","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,27,","34.4",",0,10,","194.5",",,,0","2.0","0","2.0",",0","16.18",",,,0","29.98",",,,0","70.3",",,,0","0",",,,0","22.81",",0","29.98",",,,0","15.63",",,,0","2601",",,,0"
"USC00202015","1971-09","42.31917","-83.23839","184.4","DEARBORN, MI US","555.4","0","89.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19710925","+,,0","19710930","+,,0","19710930","+,,0","","","19710927",",,0","19710909","+,,0","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,27,","34.4",",0,09,+","101.4","1,,,0","32.4","0","30.4",",0","14.93",",,,0","25.45",",,,0","78.1",",,,0","0",",,,0","20.30",",0","25.85",",,,0","14.74",",,,0","2040",",,,0"
"USC00202015","1971-10","42.31917","-83.23839","184.4","DEARBORN, MI US","574.3","0","18.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19711008",",,0","19711031","+,,0","19711031","+,,0","","","19711022",",,0","19711003","+,,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,22,","30.0",",0,03,+","63.1","4,,,0","111.8","0","79.4",",0","11.51",",,,0","20.09",",,,0","29.3",",,,0","0",",,,0","16.38",",0","21.81",",,,0","10.95",",,,0","1812",",,,0"
"USC00202015","1971-11","42.31917","-83.23839","184.4","DEARBORN, MI US","574.3","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","19711123",",,0","19711109",",,0","19711109",",,0","","","19711127",",,0","19711102",",,0","-10.0",",0,23,","25",",,0,09,","38",",,0,09,","7.6",",,0,27,","21.7",",0,02,","","","496.1","0","384.3",",0","","","","","36.6",",,,0","48",",,,0","5.52",",0","10.21",",,,0","0.84",",,,0","",""
"USC00202015","1971-12","42.31917","-83.23839","184.4","DEARBORN, MI US","574.3","0","0.0",",0","14",",0","6",",0","1",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19711202",",,0","19711219",",,0","19711219",",,0","","","19711230",",,0","19711211",",,0","-9.4",",0,02,","25",",,0,19,","25",",,0,19,","33.3",",,0,30,","18.9",",0,11,","","","991.7","0","495.6",",0","","","","","97.9",",,,0","25",",,,0","2.35",",0","6.56",",,,0","-1.87",",,,0","",""
"USC00202015","1972-01","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","12",",0","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","","","19720116",",,0","19720116","+,,0","19720105",",,0","","","19720105",",,0","19720123",",,0","-25.0",",0,16,","76",",,0,16,+","89",",,0,05,","8.9",",,0,05,","11.1",",0,23,","","","1678.2","0","686.5",",0","","","","","32.3",",,,0","208",",,,0","-3.81",",0","0.68",",,,0","-8.30",",,,0","",""
"USC00202015","1972-02","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","10",",0","3",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19720208",",,0","19720228","+,,0","19720206",",,0","","","19720203",",,0","19720213",",,0","-17.8",",0,08,","51",",,0,28,+","51",",,0,06,","4.3",",,0,03,","8.3",",0,13,","","","2304.8","0","626.6",",0","","","","","19.9",",,,0","143",",,,0","-3.27",",0","0.97",",,,0","-7.51",",,,0","",""
"USC00202015","1972-03","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","19720303",",,0","19720323","+,,0","19720323","+,,0","","","19720314",",,0","19720322",",,0","-12.2",",0,03,","0",",T,0,23,+","0",",T,0,23,+","22.1",",,0,14,","17.8",",0,22,","","","2844.8","0","540.0",",0","","","","","63.3",",,,0","0",",T,,0","0.91",",0","5.88",",,,0","-4.05",",,,0","",""
"USC00202015","1972-04","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","10","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","19720408","+,,0","19720407",",,0","19720407","+,,0","","","19720416",",1,0","19720419","+,,0","-7.8",",0,08,+","0",",T,0,07,","0",",T,0,07,+","40.6","1,,0,16,","23.9",",0,19,+","","","3140.2","0","295.4",",0","","","17.27","5,,,0","93.4","1,,,0","0",",T,,0","8.49",",0","14.66",",,,0","2.31",",,,0","3600","2,,,0"
"USC00202015","1972-05","42.31917","-83.23839","184.4","DEARBORN, MI US","39.7","0","39.7",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19720510",",,0","19720531","+,,0","19720531","+,,0","","","19720503","+,,0","19720528","+,,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,03,+","31.1",",0,28,+","143.7","4,,,0","3209.6","0","69.4",",0","10.66",",,,0","25.59",",,,0","63.4",",,,0","0",",,,0","17.37",",0","24.59",",,,0","10.16",",,,0","2874",",,,0"
"USC00202015","1972-06","42.31917","-83.23839","184.4","DEARBORN, MI US","106.7","0","67.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19720611",",,0","19720630","+,,0","19720630","+,,0","","","19720621",",,0","19720614",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,21,","32.2",",0,14,","141.2","2,,,0","3245.2","0","35.6",",0","13.78",",,,0","26.97",",,,0","116.5",",,,0","0",",,,0","19.38",",0","25.72",",,,0","13.04",",,,0","2224","2,,,0"
"USC00202015","1972-07","42.31917","-83.23839","184.4","DEARBORN, MI US","269.7","0","163.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19720705",",,0","19720731","+,,0","19720731","+,,0","","","19720727",",,0","19720723",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","36.7",",0,23,","163.7",",,,0","7.8","0","7.8",",0","17.99",",,,0","31.25",",,,0","30.6",",,,0","0",",,,0","23.34",",0","29.71",",,,0","16.97",",,,0","1531",",,,0"
"USC00202015","1972-08","42.31917","-83.23839","184.4","DEARBORN, MI US","394.9","0","125.2",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19720810",",,0","19720831","+,,0","19720831","+,,0","","","19720817",",,0","19720819",",,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","32.8",",0,19,","129.9","3,,,0","20.4","0","12.6",",0","15.58",",,,0","29.56",",,,0","101.8",",,,0","0",",,,0","21.97",",0","27.83",",,,0","16.10",",,,0","1658",",,,0"
"USC00202015","1972-09","42.31917","-83.23839","184.4","DEARBORN, MI US","448.1","0","53.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720918",",,0","19720918","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","31.7",",0,18,+","107.8","5,,,0","56.0","0","35.6",",0","13.55",",,,0","24.66",",,,0","89.5",",,,0","0",",,,0","18.92",",0","24.57",",,,0","13.26",",,,0","2030",",,,0"
"USC00202015","1972-10","42.31917","-83.23839","184.4","DEARBORN, MI US","448.1","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","19721020",",,0","19721031","+,,0","19721029","+,,0","","","19721023",",,0","19721003",",,0","-5.0",",0,20,","0",",,0,31,+","0",",T,0,29,+","24.9",",,0,23,","23.9",",0,03,","49.1","4,,,0","309.9","0","253.9",",0","5.70",",,,0","14.45",",,,0","66.5",",,,0","0",",T,,0","10.14",",0","15.37",",,,0","4.92",",,,0","2172","2,,,0"
"USC00202015","1972-11","42.31917","-83.23839","184.4","DEARBORN, MI US","448.1","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","19721130",",,0","19721119","+,,0","19721127","+,,0","","","19721114",",,0","19721102",",,0","-3.9",",0,30,","0",",T,0,19,+","0",",T,0,27,+","16.5",",,0,14,","21.7",",0,02,","","","735.0","0","425.1",",0","","","","","77.2",",,,0","0",",T,,0","4.16",",0","6.94",",,,0","1.38",",,,0","",""
"USC00202015","1972-12","42.31917","-83.23839","184.4","DEARBORN, MI US","448.1","0","0.0",",0","17",",0","9",",0","0",",0","1","3,0","1",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","19721207",",,0","19721229",",3,0","19721212",",,0","","","19721206",",,0","19721230",",,0","-13.9",",0,07,","25","3,,0,29,","33",",,0,12,","17.3",",,0,06,","10.6",",0,30,","","","1321.4","0","586.4",",0","","","","","73.4",",,,0","59",",,,0","-0.58",",0","2.39",",,,0","-3.55",",,,0","",""
"USC00202015","1973-01","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","19730110",",,0","19730131","+,,0","19730131","+,,0","","","19730122",",,0","19730118",",,0","-13.9",",0,10,","0",",T,0,31,+","0",",T,0,31,+","18.3",",,0,22,","15.0",",0,18,","","","1909.4","0","588.0",",0","","","","","41.8",",,,0","0",",T,,0","-0.63",",0","3.71",",,,0","-4.98",",,,0","",""
"USC00202015","1973-02","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","10","1,0","5","1,0","0","1,0","0","2,0","4","1,0","2",",0","27",",0","12",",0","0",",0","0",",0","","","19730217",",,0","19730228","+,2,0","19730221",",1,0","","","19730202",",1,0","19730202",",,0","-19.4",",0,17,","0","2,T,0,28,+","114","1,,0,21,","5.1","1,,0,02,","12.8",",0,02,","","","2494.1","0","584.7",",0","","","","","20.1","1,,,0","299","1,,,0","-2.55",",0","1.96",",,,0","-7.06",",,,0","",""
"USC00202015","1973-03","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19730323","+,,0","19730331","+,,0","19730317",",,0","","","19730317",",,0","19730312",",,0","-4.4",",0,23,+","0",",,0,31,+","64",",,0,17,","23.4",",,0,17,","20.6",",0,12,","","","2837.3","0","343.2",",0","","","","","105.6",",,,0","64",",,,0","7.26",",0","12.30",",,,0","2.23",",,,0","",""
"USC00202015","1973-04","42.31917","-83.23839","184.4","DEARBORN, MI US","4.5","0","4.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","19730411",",,0","19730430","+,,0","19730410","+,,0","","","19730422",",,0","19730421","+,,0","-4.4",",0,11,","0",",,0,30,+","0",",T,0,10,+","19.8",",,0,22,","26.1",",0,21,+","","","3079.3","0","242.0",",0","","","","","46.3",",,,0","0",",T,,0","10.41",",0","15.97",",,,0","4.86",",,,0","",""
"USC00202015","1973-05","42.31917","-83.23839","184.4","DEARBORN, MI US","8.7","0","4.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19730518",",,0","19730531","+,,0","19730531","+,,0","","","19730523",",,0","19730528",",,0","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","25.6",",0,28,","101.2","2,,,0","3209.8","0","130.5",",0","8.90",",,,0","20.33",",,,0","94.0",",,,0","0",",,,0","14.26",",0","20.09",",,,0","8.42",",,,0","2569",",,,0"
"USC00202015","1973-06","42.31917","-83.23839","184.4","DEARBORN, MI US","143.2","0","134.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19730625","+,,0","19730630","+,,0","19730630","+,,0","","","19730628",",,0","19730612","+,,0","12.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,28,","35.0",",0,12,+","163.5","3,,,0","3209.8","0","0.0",",0","16.72",",,,0","29.46",",,,0","142.0",",,,0","0",",,,0","22.82",",0","29.11",",,,0","16.52",",,,0","2772",",,,0"
"USC00202015","1973-07","42.31917","-83.23839","184.4","DEARBORN, MI US","294.6","0","151.4","3,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","10","2,0","","","19730712",",2,0","19730731","+,,0","19730731","+,,0","","","19730720",",,0","19730713",",2,0","11.7","2,0,12,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,20,","35.6","2,0,13,","165.1","5,,,0","0.5","0","0.5","2,0","17.68","2,,,0","30.53","2,,,0","135.1",",,,0","0",",,,0","23.73","3,0","30.14","2,,,0","17.31","2,,,0","2150","3,,,0"
"USC00202015","1973-08","42.31917","-83.23839","184.4","DEARBORN, MI US","459.0","0","164.4","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","","","19730823","+,1,0","19730831","+,,0","19730831","+,,0","","","19730818",",,0","19730829","+,1,0","11.7","1,0,23,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,18,","36.7","1,0,29,+","152.5","4,,,0","3.8","0","3.3","1,0","17.60","1,,,0","30.36","1,,,0","106.1",",,,0","0",",,,0","23.81","2,0","29.96","1,,,0","17.66","1,,,0","1650","2,,,0"
"USC00202015","1973-09","42.31917","-83.23839","184.4","DEARBORN, MI US","534.9","0","75.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","19730921",",,0","19730930","+,,0","19730930","+,,0","","","19730929",",,0","19730903",",,0","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,29,","35.6",",0,03,","127.7",",,,0","43.9","0","40.1",",0","13.08",",,,0","25.27",",,,0","57.5",",,,0","0",",,,0","19.53",",0","26.14",",,,0","12.91",",,,0","1835",",,,0"
"USC00202015","1973-10","42.31917","-83.23839","184.4","DEARBORN, MI US","544.9","0","10.0","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","","","19731019",",,0","19731031","+,,0","19731031","+,,0","","","19731029",",,0","19731013",",1,0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","27.2","1,0,13,","","","162.7","0","118.8","1,0","8.99",",,,0","18.18",",,,0","40.0",",,,0","0",",,,0","14.57","1,0","20.47","1,,,0","8.67",",,,0","2252",",,,0"
"USC00202015","1973-11","42.31917","-83.23839","184.4","DEARBORN, MI US","544.9","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19731107",",,0","19731130","+,,0","19731130","+,,0","","","","","19731114",",,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","","","19.4",",0,14,","","","514.0","0","351.3",",0","","","","","","","0",",,,0","6.62",",0","11.30",",,,0","1.95",",,,0","",""
"USC00202015","1973-12","42.31917","-83.23839","184.4","DEARBORN, MI US","544.9","0","0.0",",0","9","2,0","8","2,0","0","2,0","8",",0","2",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","19731222",",,0","19731220",",,0","19731219",",,0","","","19731219",",2,0","19731204","+,,0","-11.7",",0,22,","330",",,0,20,","178",",,0,19,","23.6","2,,0,19,","15.6",",0,04,+","","","1105.4","0","591.4",",0","","","","","108.0",",a,,0","363",",,,0","-0.75",",0","2.78",",,,0","-4.27",",,,0","",""
"USC00202015","1974-01","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","14","1,0","7","1,0","0","1,0","","","1",",0","1",",0","26",",0","13",",0","0",",0","0",",0","","","19740108",",,0","","","19740109",",,0","","","19740123",",1,0","19740131",",,0","-17.8",",0,08,","","","76",",,0,09,","9.4","1,,0,23,","11.1",",0,31,","","","1731.9","0","626.5",",0","","","","","36.0","1,,,0","145",",,,0","-1.88",",0","2.06",",,,0","-5.81",",,,0","",""
"USC00202015","1974-02","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","1",",0","0",",0","25",",0","12",",0","0",",0","0",",0","","","19740205",",,0","","","19740210",",,0","","","19740222",",,0","19740228","+,,0","-17.2",",0,05,","","","28",",,0,10,","25.9",",,0,22,","9.4",",0,28,+","","","2337.7","0","605.8",",0","","","","","55.4",",,,0","191",",a,,0","-3.30",",0","1.40",",,,0","-8.01",",,,0","",""
"USC00202015","1974-03","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","17",",0","13",",0","1",",0","0",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","19740325",",,0","19740329","+,,0","19740329",",,0","","","19740308",",,0","19740304",",,0","-14.4",",0,25,","0",",T,0,29,+","25",",,0,29,","48.3",",,0,08,","20.0",",0,04,","","","2815.5","0","477.8",",0","","","","","130.7",",,,0","33",",,,0","2.92",",0","7.37",",,,0","-1.53",",,,0","",""
"USC00202015","1974-04","42.31917","-83.23839","184.4","DEARBORN, MI US","9.8","0","9.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19740409",",,0","19740430","+,,0","19740424","+,,0","","","19740404",",,0","19740428","+,,0","-4.4",",0,09,","0",",,0,30,+","0",",T,0,24,+","19.3",",,0,04,","26.7",",0,28,+","","","3039.4","0","223.9",",0","","","","","64.3",",,,0","0",",T,,0","11.20",",0","17.46",",,,0","4.93",",,,0","",""
"USC00202015","1974-05","42.31917","-83.23839","184.4","DEARBORN, MI US","23.7","0","13.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19740507",",,0","19740531","+,,0","19740531","+,,0","","","19740515",",,0","19740522","+,,0","-1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","29.4",",0,22,+","114.1","4,,,0","3176.2","0","136.8",",0","8.71",",,,0","21.18",",,,0","90.8",",,,0","0",",,,0","14.37",",0","20.47",",,,0","8.26",",,,0","2723",",,,0"
"USC00202015","1974-06","42.31917","-83.23839","184.4","DEARBORN, MI US","102.0","0","78.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19740624",",,0","19740630","+,,0","19740630","+,,0","","","19740628",",,0","19740610",",,0","8.9",",0,24,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","31.7",",0,10,","169.3",",,,0","3190.7","0","14.5",",0","13.74",",,,0","26.89",",,,0","94.6",",,,0","0",",,,0","20.46",",0","26.67",",,,0","14.25",",,,0","2518",",,,0"
"USC00202015","1974-07","42.31917","-83.23839","184.4","DEARBORN, MI US","283.2","0","181.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19740721","+,,0","19740731","+,,0","19740731","+,,0","","","19740729",",,0","19740715","+,,0","11.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,29,","36.7",",0,15,+","181.6","5,,,0","0.0","0","0.0",",0","16.18","2,,,0","30.76",",,,0","14.8",",,,0","0",",,,0","24.18",",0","31.42",",,,0","16.94",",,,0","2073",",,,0"
"USC00202015","1974-08","42.31917","-83.23839","184.4","DEARBORN, MI US","426.9","0","143.7","1,0","5","2,0","2","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19740806","+,1,0","19740831","+,,0","19740831","+,,0","","","19740817",",2,0","19740821","+,,0","12.2","1,0,06,+","0",",,0,31,+","0",",,0,31,+","36.3","2,,0,17,","32.8",",0,21,+","","","0.0","0","0.0",",0","","","","","47.0","2,,,0","0",",,,0","23.14","1,0","29.38",",,,0","16.91","1,,,0","",""
"USC00202015","1974-09","42.31917","-83.23839","184.4","DEARBORN, MI US","","","","","8","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740912",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8","1,,0,12,","","","","","","","","","","","","","45.2","1,,,0","0",",,,0","","","","","","","",""
"USC00202015","1974-10","42.31917","-83.23839","184.4","DEARBORN, MI US","","","0.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","19741021",",,0","19741031","+,,0","19741020",",,0","","","19741030",",,0","19741007",",,0","-7.2",",0,21,","0",",,0,31,+","0",",T,0,20,","4.8",",,0,30,","25.0",",0,07,","","","","","283.8",",0","","","","","17.3",",,,0","0",",T,,0","9.19",",0","15.81",",,,0","2.56",",,,0","",""
"USC00202015","1974-11","42.31917","-83.23839","184.4","DEARBORN, MI US","","","0.3",",0","15",",0","7",",0","1",",0","4",",0","2",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","19741126",",,0","19741114",",,0","19741114",",,0","","","19741104",",,0","19741102",",,0","-10.0",",0,26,","152",",,0,14,","140",",,0,14,","25.7",",,0,04,","23.9",",0,02,","","","","","397.7",",0","","","","","83.7",",,,0","170",",,,0","5.09",",0","9.29",",,,0","0.89",",,,0","",""
"USC00202015","1974-12","42.31917","-83.23839","184.4","DEARBORN, MI US","","","0.0",",0","10","1,0","5","1,0","0","1,0","30",",0","5",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","19741206","+,,0","19741202",",,0","19741202",",,0","","","19741222",",1,0","19741224",",,0","-11.1",",0,06,+","457",",,0,02,","457",",,0,02,","10.2","1,,0,22,","6.7",",0,24,","","","","","608.5",",0","","","","","47.3","1,,,0","673",",,,0","-1.30",",0","1.58",",,,0","-4.17",",,,0","",""
"USC00202015","1975-01","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","14",",0","2",",0","0",",0","28",",0","10",",0","0",",0","0",",0","","","19750120",",,0","19750104","+,,0","19750103",",,0","","","19750129",",,0","19750111",",,0","-13.9",",0,20,","76",",,0,04,+","28",",,0,03,","18.0",",,0,29,","12.8",",0,11,","","","","","628.3",",0","","","","","76.7",",,,0","68",",,,0","-1.94",",0","1.42",",,,0","-5.29",",,,0","",""
"USC00202015","1975-02","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","16",",0","3",",0","1",",0","25",",0","9",",0","0",",0","0",",0","","","19750210",",,0","19750216",",,0","19750206",",,0","","","19750224","+,,0","19750222",",,0","-20.6",",0,10,","127",",,0,16,","102",",,0,06,","15.7",",,0,24,+","9.4",",0,22,","","","","","581.9",",0","","","","","57.1",",,,0","188",",,,0","-2.45",",0","1.00",",,,0","-5.89",",,,0","",""
