"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093141","1999-08","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.7","2,W","273.1","W","69.9","2,W","8","1,W","5","1,W","0","1,W","0","2,W","0","2,W","0","2,W","29","2,W","1","2,W","","","","","19990812",",2,W","","","19990805",",1,W","19990802",",2,W","10.0","2,W,12,","13.7","1,,W,05,","32.8","2,W,02,","1.1","W","1.1","2,W","38.1","1,,,W","20.71","2,W","28.04","2,,,W","13.37","2,,,W","","","270","1,W","280",",W","13.9","1,W","17.0",",W"
"USW00093141","1999-09","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.2",",W","275.5","W","2.4",",W","5",",W","1",",W","1",",W","0",",W","2",",W","0",",W","26",",W","0",",W","","","","","19990929",",,W","","","19990901",",,W","19990908",",,W","-1.7",",W,29,","26.7",",,W,01,","28.9",",W,08,","85.3","W","84.2",",W","30.6",",,,W","15.61",",W","23.52",",,,W","7.69",",,,W","","","180",",W","190",",W","15.2",",W","20.1",",W"
"USW00093141","1999-10","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.1","1,W","275.5","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","13",",W","0",",W","","","","","19991017",",,W","","","19991028",",,W","19991012",",,W","-6.1",",W,17,","0.3",",,W,28,","26.1",",W,12,","311.4","W","226.1",",W","0.3",",,,W","11.04",",W","19.89",",,,W","2.19",",,,W","","","320",",W","310",",W","13.9",",W","17.9",",W"
"USW00093141","1999-11","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","275.5","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","19991124",",,W","","","19991121","+,,W","19991101",",,W","-13.3",",W,24,","0.0",",T,W,21,+","18.9",",W,01,","720.2","W","408.8",",W","0.0",",T,,W","4.71",",W","12.38",",,,W","-2.97",",,,W","","","310",",W","300",",W","12.5",",W","16.5",",W"
"USW00093141","1999-12","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.1",",W","275.5","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","31",",W","6",",W","0",",W","0",",W","","","","","19991214",",,W","","","19991213",",,W","19991227",",,W","-16.1",",W,14,","3.0",",,W,13,","12.2",",W,27,","1357.6","W","637.4",",W","6.8",",,,W","-2.23",",W","3.89",",,,W","-8.35",",,,W","","","310",",W","320",",W","14.8",",W","20.1",",W"
"USW00093141","2000-01","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","29",",W","4",",W","0",",W","0",",W","","","","","20000105",",,W","","","20000126",",,W","20000119",",,W","-15.0",",W,05,","13.5",",,W,26,","12.8",",W,19,","1948.4","W","590.8",",W","27.0",",,,W","-0.72",",W","4.61",",,,W","-6.05",",,,W","","","270",",W","270",",W","13.0",",W","16.1",",W"
"USW00093141","2000-02","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","0.0","W","0.0",",W","10",",W","8",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","20000226",",,W","","","20000212",",,W","20000207",",,W","-9.4",",W,26,","8.6",",,W,12,","11.1",",W,07,","2438.3","W","489.9",",W","39.9",",,,W","1.44",",W","6.42",",,,W","-3.54",",,,W","","","310",",W","270",",W","10.7",",W","14.3",",W"
"USW00093141","2000-03","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.9",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","20000311",",,W","","","20000306",",,W","20000327",",,W","-6.7",",W,11,","11.7",",,W,06,","19.4",",W,27,","2880.7","W","442.4",",W","20.1",",,,W","4.06",",W","10.28",",,,W","-2.15",",,,W","","","30",",W","30",",W","21.9",",W","28.6",",W"
"USW00093141","2000-04","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","","","","","20000401",",,W","","","20000423",",,W","20000428",",,W","-3.9",",W,01,","2.3",",,W,23,","27.8",",W,28,","3105.6","W","224.9",",W","3.8",",,,W","10.84",",W","19.56",",,,W","2.11",",,,W","","","270",",W","260",",W","14.3",",W","19.7",",W"
"USW00093141","2000-05","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.1",",W","23.6","W","23.6",",W","4",",W","2",",W","0",",W","0",",W","3",",W","0",",W","22",",W","3",",W","","","","","20000512",",,W","","","20000508",",,W","20000529",",,W","-2.2",",W,12,","9.7",",,W,08,","34.4",",W,29,","3213.3","W","107.7",",W","15.6",",,,W","15.62",",W","24.48",",,,W","6.76",",,,W","","","170",",W","230",",W","17.9",",W","21.5",",W"
"USW00093141","2000-06","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.8",",W","85.8","W","62.2",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","20000617",",,W","","","20000618",",,W","20000607",",,W","6.1",",W,17,","9.7",",,W,18,","34.4",",W,07,","3226.1","W","12.8",",W","17.3",",,,W","19.98",",W","29.16",",,,W","10.80",",,,W","","","330",",W","190",",W","14.3",",W","20.6",",W"
"USW00093141","2000-07","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.3",",W","251.0","W","165.2",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","20000704",",,W","","","20000701",",,W","20000729","+,,W","8.3",",W,04,","3.0",",,W,01,","36.7",",W,29,+","0.0","W","0.0",",W","6.3",",,,W","23.66",",W","33.08",",,,W","14.25",",,,W","","","190",",W","250",",W","16.5",",W","23.7",",W"
"USW00093141","2000-08","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.2",",W","402.3","W","151.3",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20000831",",,W","","","20000830",",,W","20000801",",,W","9.4",",W,31,","4.6",",,W,30,","36.7",",W,01,","4.2","W","4.2",",W","14.6",",,,W","23.08",",W","30.99",",,,W","15.17",",,,W","","","80",",W","70",",W","17.0",",W","25.0",",W"
"USW00093141","2000-09","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.3",",W","423.7","W","21.4",",W","5",",W","2",",W","0",",W","0",",W","1",",W","0",",W","25",",W","2",",W","","","","","20000925",",,W","","","20000921",",,W","20000914",",,W","-0.6",",W,25,","11.2",",,W,21,","32.8",",W,14,","73.9","W","69.7",",W","20.2",",,,W","16.72",",W","25.02",",,,W","8.42",",,,W","","","280",",W","180",",W","14.3",",W","19.2",",W"
"USW00093141","2000-10","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.9",",W","425.1","W","1.4",",W","12",",W","7",",W","0",",W","0",",W","5",",W","0",",W","8",",W","0",",W","","","","","20001013",",,W","","","20001030",",,W","20001002","+,,W","-1.7",",W,13,","18.8",",,W,30,","28.3",",W,02,+","336.2","W","262.3",",W","59.1",",,,W","9.92",",W","15.93",",,,W","3.90",",,,W","","","180",",W","180",",W","11.6",",W","16.1",",W"
"USW00093141","2000-11","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.9",",W","425.1","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","30",",W","3",",W","0",",W","0",",W","","","","","20001117",",,W","","","20001110",",,W","20001123",",,W","-13.3",",W,17,","2.0",",,W,10,","12.8",",W,23,","923.4","W","587.2",",W","2.5",",,,W","-1.24",",W","4.83",",,,W","-7.31",",,,W","","","290",",W","300",",W","12.5",",W","16.1",",W"
"USW00093141","2000-12","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.4",",W","425.1","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","31",",W","5",",W","0",",W","0",",W","","","","","20001219",",,W","","","20001208",",,W","20001205",",,W","-11.7",",W,19,","3.3",",,W,08,","8.9",",W,05,","1545.3","W","621.9",",W","7.7",",,,W","-1.73",",W","3.91",",,,W","-7.37",",,,W","","","300",",W","290",",W","16.1",",W","20.1",",W"
"USW00093141","2001-01","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","0",",W","31",",W","13",",W","0",",W","0",",W","","","","","20010131",",,W","","","20010112",",,W","20010105","+,,W","-16.1",",W,31,","8.9",",,W,12,","8.9",",W,05,+","2226.1","W","680.8",",W","20.9",",,,W","-3.63",",W","1.77",",,,W","-9.03",",,,W","","","310",",W","320",",W","13.0",",W","17.0",",W"
"USW00093141","2001-02","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","20010215",",,W","","","20010214",",,W","20010222",",,W","-13.9",",W,15,","9.1",",,W,14,","7.8",",W,22,","2788.7","W","562.6",",W","33.0",",,,W","-1.76",",W","2.93",",,,W","-6.45",",,,W","","","30",",W","350",",W","11.2",",W","30.4",",W"
"USW00093141","2001-03","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","20010315","+,,W","","","20010310",",,W","20010325",",,W","-6.7",",W,15,+","5.6",",,W,10,","18.9",",W,25,","3184.6","W","395.9",",W","16.7",",,,W","5.56",",W","11.66",",,,W","-0.54",",,,W","","","300",",W","280",",W","13.4",",W","19.2",",W"
"USW00093141","2001-04","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.7",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","9",",W","0",",W","9",",W","0",",W","","","","","20010413","+,,W","","","20010407",",,W","20010430","+,,W","-5.6",",W,13,+","4.3",",,W,07,","25.0",",W,30,+","3467.5","W","282.9",",W","15.3",",,,W","8.90",",W","16.06",",,,W","1.74",",,,W","","","290",",W","300",",W","15.6",",W","20.1",",W"
"USW00093141","2001-05","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.7",",W","17.6","W","17.6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20010506","+,,W","","","20010503",",,W","20010525",",,W","1.7",",W,06,+","1.0",",,W,03,","31.7",",W,25,","3563.5","W","96.0",",W","1.3",",,,W","15.80",",W","24.05",",,,W","7.56",",,,W","0","5,","300",",W","280",",W","16.5",",W","20.6",",W"
"USW00093141","2001-06","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.6",",W","101.2","W","83.6",",W","3",",W","1",",W","0",",W","0",",W","1",",W","0",",W","28",",W","9",",W","","","","","20010613",",,W","","","20010626",",,W","20010630",",,W","-0.6",",W,13,","4.3",",,W,26,","35.6",",W,30,","3596.8","W","33.3",",W","4.9",",,,W","20.01",",W","29.62",",,,W","10.40",",,,W","","","310",",W","320",",W","17.4",",W","21.0",",W"
"USW00093141","2001-07","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.3",",W","253.4","W","152.2",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20010717",",,W","","","20010713",",,W","20010704",",,W","8.3",",W,17,","7.4",",,W,13,","37.8",",W,04,","1.1","W","1.1",",W","16.5",",,,W","23.21",",W","31.92",",,,W","14.50",",,,W","","","270",",W","260",",W","16.5",",W","23.7",",W"
"USW00093141","2001-08","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.0",",W","382.0","W","128.6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","20010823",",,W","","","20010815",",,W","20010827",",,W","10.6",",W,23,","6.1",",,W,15,","35.0",",W,27,","2.2","W","1.1",",W","15.0",",,,W","22.45",",W","30.57",",,,W","14.32",",,,W","","","30",",W","30",",W","19.2",",W","24.6",",W"
"USW00093141","2001-09","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.1",",W","419.4","W","37.4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","20010909",",,W","","","20010913",",,W","20010904",",,W","2.8",",W,09,","3.8",",,W,13,","32.2",",W,04,","28.6","W","26.4",",W","5.4",",,,W","18.70",",W","27.72",",,,W","9.68",",,,W","","","280",",W","280",",W","13.9",",W","17.0",",W"
"USW00093141","2001-10","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.5",",W","419.7","W","0.3",",W","4",",W","0",",W","0",",W","0",",W","6",",W","0",",W","8",",W","0",",W","","","","","20011025","+,,W","","","20011009",",,W","20011001",",,W","-3.3",",W,25,+","1.8",",,W,09,","27.8",",W,01,","248.0","W","219.4",",W","3.1",",,,W","11.26",",W","19.02",",,,W","3.51",",,,W","0","5,","270",",W","270",",W","13.9",",W","17.0",",W"
"USW00093141","2001-11","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","419.7","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","","","","","20011128",",,W","","","20011129",",,W","20011105",",,W","-13.9",",W,28,","6.1",",,W,29,","18.3",",W,05,","688.2","W","440.2",",W","18.6",",,,W","3.66",",W","9.91",",,,W","-2.59",",,,W","","","300",",W","30",",W","13.0",",W","62.6",",W"
"USW00093141","2001-12","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","1.6",",W","419.7","W","0.0",",W","7",",W","1",",W","0",",W","1",",W","31",",W","23",",W","0",",W","0",",W","","","","","20011216",",,W","","","20011215",",,W","20011203",",,W","-18.9",",W,16,","4.1",",,W,15,","4.4",",W,03,","1456.9","W","768.7",",W","10.0",",,,W","-6.46",",W","-0.98",",,,W","-11.95",",,,W","","","330",",W","320",",W","9.8",",W","12.5",",W"
"USW00093141","2002-01","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","1",",W","31",",W","16",",W","0",",W","0",",W","","","","","20020119",",,W","","","20020128","+,,W","20020110",",,W","-17.8",",W,19,","0.0",",T,W,28,+","7.8",",W,10,","2188.0","W","731.1",",W","0.0",",T,,W","-5.25",",W","0.48",",,,W","-10.98",",,,W","0","2,W","310",",W","320",",W","13.4",",W","17.9",",W"
"USW00093141","2002-02","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","0",",W","0",",W","","","","","20020201",",,W","","","20020220","+,,W","20020228","+,,W","-16.1",",W,01,","0.0",",T,W,20,+","10.0",",W,28,+","2749.0","W","561.0",",W","0.0",",T,,W","-1.70",",W","5.08",",,,W","-8.48",",,,W","0","4,W","300",",W","300",",W","16.1",",W","19.7",",W"
"USW00093141","2002-03","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.2",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","26",",W","2",",W","1",",W","0",",W","","","","","20020302",",,W","","","20020307",",,W","20020331",",,W","-16.7",",W,02,","6.9",",,W,07,","21.7",",W,31,","3250.4","W","501.4",",W","7.4",",,,W","2.16",",W","9.55",",,,W","-5.23",",,,W","","","270",",W","240",",W","14.8",",W","19.7",",W"
"USW00093141","2002-04","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.0",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","10",",W","0",",W","11",",W","0",",W","","","","","20020421",",,W","","","20020427",",,W","20020414",",,W","-6.7",",W,21,","0.8",",,W,27,","23.9",",W,14,","3496.4","W","246.0",",W","2.3",",,,W","10.13",",W","18.57",",,,W","1.69",",,,W","","","210",",W","210",",W","18.3",",W","24.1",",W"
"USW00093141","2002-05","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.1",",W","20.2","W","20.2",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","18",",W","3",",W","","","","","20020509",",,W","","","20020516",",,W","20020531","+,,W","-3.3",",W,09,","1.8",",,W,16,","35.0",",W,31,+","3642.9","W","146.5",",W","1.8",",,,W","14.26",",W","23.38",",,,W","5.14",",,,W","","","180",",W","180",",W","17.4",",W","23.2",",W"
"USW00093141","2002-06","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.9",",W","","","","","1",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","20020603",",,W","","","","","1.3",",,W,03,","","","","","","","1.3",",,,W","","","","","","","","","300",",W","180",",W","17.9",",W","23.2",",W"
"USW00093141","2002-07","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.6",",W","","","224.4",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","20020727",",,W","","","20020726",",,W","20020714","+,,W","12.8",",W,27,","1.8",",,W,26,","38.9",",W,14,+","0.0","W","0.0",",W","3.8",",,,W","25.57",",W","34.68",",,,W","16.46",",,,W","","","320",",W","330",",W","15.6",",W","21.9",",W"
"USW00093141","2002-08","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.6",",W","","","121.4",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","20020830",",,W","","","20020820",",,W","20020816",",,W","9.4",",W,30,","8.9",",,W,20,","36.1",",W,16,","0.8","W","0.8",",W","13.2",",,,W","22.22",",W","31.12",",,,W","13.32",",,,W","","","260",",W","230",",W","14.8",",W","21.5",",W"
"USW00093141","2002-09","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.0",",W","","","13.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20020926",",,W","","","20020911",",,W","20020902",",,W","5.0",",W,26,","23.4",",,W,11,","32.2",",W,02,","81.4","W","80.6",",W","77.5",",,,W","16.08",",W","22.92",",,,W","9.24",",,,W","0","2,W","310",",W","270",",W","13.9",",W","17.9",",W"
"USW00093141","2002-10","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.6",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","10",",W","0",",W","2",",W","0",",W","","","","","20021031",",,W","","","20021002",",,W","20021008",",,W","-4.4",",W,31,","6.4",",,W,02,","22.2",",W,08,","395.0","W","313.6",",W","10.8",",,,W","8.22",",W","15.23",",,,W","1.20",",,,W","","","280",",W","280",",W","11.2",",W","14.3",",W"
"USW00093141","2002-11","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.9",",W","","","0.0",",W","2",",W","2",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","","","","","20021103",",,W","","","20021109",",,W","20021105",",,W","-8.3",",W,03,","6.9",",,W,09,","12.2",",W,05,","891.8","W","496.8",",W","13.5",",,,W","1.77",",W","7.81",",,,W","-4.26",",,,W","0",",W","340",",W","310",",W","11.6",",W","13.9",",W"
"USW00093141","2002-12","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.2",",W","","","0.0",",W","4",",W","3",",W","0",",W","0",",W","31",",W","12",",W","0",",W","0",",W","","","","","20021221",",,W","","","20021231",",,W","20021208",",,W","-15.6",",W,21,","5.8",",,W,31,","10.0",",W,08,","1540.5","W","648.7",",W","13.4",",,,W","-2.59",",W","3.01",",,,W","-8.20",",,,W","0","1,W","40",",W","320",",W","9.8",",W","13.0",",W"
