"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062008","1996-09","32.083","12.55","691.0","YEFREN, LY","","","3",",S","3",",S","0",",S","","","","","0","2,S","27","2,S","12","2,S","","","19960910",",,S","19960903",",2,S","","","6.1",",,S,10,","38.5","2,S,03,","","","","","12.1",",,,S","","","31.04","2,,,S","",""
"LYM00062008","1996-10","32.083","12.55","691.0","YEFREN, LY","","","1","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","3,S","19","3,S","1","3,S","19961017",",4,S","19961028",",1,S","19961007",",3,S","10.0","4,S,17,","2.0","1,,S,28,","33.5","3,S,07,","","","","","2.0","1,,,S","19.02","7,S","23.65","3,,,S","14.39","4,,,S"
"LYM00062008","1996-11","32.083","12.55","691.0","YEFREN, LY","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19961129",",4,S","","","","","18.0","4,,S,29,","","","","","","","18.0","4,,,S","","","","","",""
"LYM00062008","1996-12","32.083","12.55","691.0","YEFREN, LY","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","19961209",",1,S","","","","","7.1","1,,S,09,","","","","","","","7.1","1,,,S","","","","","",""
"LYM00062008","1997-01","32.083","12.55","691.0","YEFREN, LY","","","3","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19970114",",1,S","","","","","9.9","1,,S,14,","","","","","","","21.8","1,,,S","","","","","",""
"LYM00062008","1997-02","32.083","12.55","691.0","YEFREN, LY","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","19970209",",2,S","","","","","3.0","2,,S,09,","","","","","","","3.0","2,,,S","","","","","",""
"LYM00062008","1998-05","32.083","12.55","691.0","YEFREN, LY","","","0","1,S","0","1,S","0","1,S","","","","","0","5,S","24","5,S","3","5,S","","","19980531","+,1,S","19980502",",5,S","","","0.0","1,,S,31,+","35.3","5,S,02,","","","","","0.0","1,,,S","","","27.78","5,,,S","",""
"LYM00062008","1998-06","32.083","12.55","691.0","YEFREN, LY","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","19980630","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"LYM00062008","1998-07","32.083","12.55","691.0","YEFREN, LY","","","0","3,S","0","3,S","0","3,S","","","","","0","5,S","26","5,S","14","5,S","","","19980731","+,3,S","19980702",",5,S","","","0.0","3,,S,31,+","40.5","5,S,02,","","","","","0.0","3,,,S","","","32.62","5,,,S","",""
"LYM00062008","1998-08","32.083","12.55","691.0","YEFREN, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19980831","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062008","1998-09","32.083","12.55","691.0","YEFREN, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19980930","+,5,S","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"LYM00062008","1998-11","32.083","12.55","691.0","YEFREN, LY","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19981123",",4,S","","","","","8.9","4,,S,23,","","","","","","","9.4","4,,,S","","","","","",""
"LYM00062008","1999-10","32.083","12.55","691.0","YEFREN, LY","","","2","2,S","2","2,S","0","2,S","","","","","","","","","","","","","19991007",",2,S","","","","","9.9","2,,S,07,","","","","","","","16.0","2,,,S","","","","","",""
"LYM00062008","1999-11","32.083","12.55","691.0","YEFREN, LY","","","3","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19991103",",4,S","","","","","11.9","4,,S,03,","","","","","","","21.1","4,,,S","","","","","",""
"LYM00062008","1999-12","32.083","12.55","691.0","YEFREN, LY","","","4","5,S","4","5,S","1","5,S","","","","","","","","","","","","","19991208",",5,S","","","","","59.9","5,,S,08,","","","","","","","84.8","5,,,S","","","","","",""
"LYM00062008","2000-05","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","20000522",",4,S","","","","","35.8","4,S,22,","","","","","","","","","29.32","4,,,S","",""
"LYM00062008","2000-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","20001104",",3,S","","","","","28.0","3,S,04,","","","","","","","","","20.97","3,,,S","",""
"LYM00062008","2000-12","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","20001201",",5,S","","","","","23.2","5,S,01,","","","","","","","","","16.95","5,,,S","",""
"LYM00062008","2001-03","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","18","5,S","2","5,S","","","","","20010324",",5,S","","","","","37.8","5,S,24,","","","","","","","","","23.74","5,,,S","",""
"LYM00062008","2001-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","20010401",",5,S","","","","","7.5","5,S,01,","","","","","","","","","","","","","","","11.79","5,,,S"
"LYM00062008","2001-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","4","4,S","20011030",",4,S","","","20011010",",4,S","14.4","4,S,30,","","","35.0","4,S,10,","","","","","","","23.85","6,S","28.61","4,,,S","19.09","4,,,S"
"LYM00062008","2002-03","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","20020305",",4,S","","","","","30.5","4,S,05,","","","","","","","","","19.73","4,,,S","",""
"LYM00062008","2002-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","16","5,S","2","5,S","","","","","20020408",",5,S","","","","","33.8","5,S,08,","","","","","","","","","24.02","5,,,S","",""
"LYM00062008","2005-06","32.083","12.55","691.0","YEFREN, LY","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20050617",",5,S","","","","","15.5","5,,S,17,","","","","","","","15.5","5,,,S","","","","","",""
"LYM00062008","2006-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","20061102",",4,S","","","","","24.5","4,S,02,","","","","","","","","","18.68","4,,,S","",""
"LYM00062008","2006-12","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20061214",",5,S","","","","","19.5","5,S,14,","","","","","","","","","14.43","5,,,S","",""
"LYM00062008","2007-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","20070218",",4,S","","","","","22.0","4,S,18,","","","","","","","","","15.85","4,,,S","",""
"LYM00062008","2007-03","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","20070304",",5,S","","","","","24.0","5,S,04,","","","","","","","","","17.42","5,,,S","",""
"LYM00062008","2007-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","20070412",",2,S","","","","","32.0","2,S,12,","","","","","","","","","23.83","2,,,S","",""
"LYM00062008","2007-05","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","23","3,S","4","3,S","","","","","20070525",",3,S","","","","","36.5","3,S,25,","","","","","","","","","26.41","3,,,S","",""
"LYM00062008","2007-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","0","4,S","24","4,S","18","4,S","20070605","+,4,S","","","20070620",",4,S","13.5","4,S,05,+","","","41.0","4,S,20,","","","","","","","28.96","7,S","34.33","4,,,S","23.59","4,,,S"
"LYM00062008","2007-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","20070702",",4,S","","","","","40.0","4,S,02,","","","","","","","","","31.76","4,,,S","",""
"LYM00062008","2007-08","32.083","12.55","691.0","YEFREN, LY","272.2","5,S","","","","","","","0","5,S","0","5,S","0","1,S","30","1,S","21","1,S","20070818","+,5,S","","","20070821",",1,S","20.0","5,S,18,+","","","39.0","1,S,21,","","","0.0","1,S","","","28.68","5,S","33.62","1,,,S","23.74","5,,,S"
"LYM00062008","2007-09","32.083","12.55","691.0","YEFREN, LY","195.8","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","12","2,S","20070922",",3,S","","","20070929",",2,S","16.0","3,S,22,","","","35.5","2,S,29,","","","0.0","2,S","","","26.16","5,S","31.06","2,,,S","21.27","3,,,S"
"LYM00062008","2007-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","20071001",",3,S","","","","","32.0","3,S,01,","","","","","","","","","25.20","3,,,S","",""
"LYM00062008","2007-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","20071124",",3,S","","","","","25.0","3,S,24,","","","","","","","","","19.01","3,,,S","",""
"LYM00062008","2007-12","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20071225",",5,S","","","","","19.5","5,S,25,","","","","","","","","","13.12","5,,,S","",""
"LYM00062008","2008-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20080227",",2,S","","","","","19.6","2,S,27,","","","","","","","","","13.67","2,,,S","",""
"LYM00062008","2008-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","14","4,S","4","4,S","","","","","20080419",",4,S","","","","","36.5","4,S,19,","","","","","","","","","24.00","4,,,S","",""
"LYM00062008","2008-05","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","20080527",",4,S","","","","","37.7","4,S,27,","","","","","","","","","30.24","4,,,S","",""
"LYM00062008","2008-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","26","4,S","15","4,S","","","","","20080618",",4,S","","","","","40.3","4,S,18,","","","","","","","","","31.73","4,,,S","",""
"LYM00062008","2008-07","32.083","12.55","691.0","YEFREN, LY","295.8","4,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","21","1,S","20080721",",3,S","","","20080713",",1,S","19.0","3,S,21,","","","42.5","1,S,13,","0.0","S","0.0","1,S","","","29.33","4,S","34.92","1,,,S","23.74","3,,,S"
"LYM00062008","2008-08","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","21","3,S","20080822",",5,S","","","20080818",",3,S","19.7","5,S,22,","","","37.4","3,S,18,","","","","","","","28.38","7,S","33.66","3,,,S","23.11","5,,,S"
"LYM00062008","2008-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","15","3,S","20080924",",3,S","","","20080906",",3,S","12.7","3,S,24,","","","37.6","3,S,06,","","","","","","","26.51","6,S","31.49","3,,,S","21.53","3,,,S"
"LYM00062008","2008-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","20081028",",5,S","","","","","29.9","5,S,28,","","","","","","","","","25.55","5,,,S","",""
"LYM00062008","2008-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","20081102",",1,S","","","","","29.5","1,S,02,","","","","","","","","","19.15","1,,,S","",""
"LYM00062008","2009-01","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20090126",",3,S","","","","","18.5","3,S,26,","","","","","","","","","14.19","3,,,S","",""
"LYM00062008","2009-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","20090202",",1,S","","","","","23.0","1,S,02,","","","","","","","","","14.13","1,,,S","",""
"LYM00062008","2009-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","14","4,S","0","4,S","20090406",",5,S","","","20090427",",4,S","7.0","5,S,06,","","","30.7","4,S,27,","","","","","","","17.27","7,S","22.31","4,,,S","12.24","5,,,S"
"LYM00062008","2009-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0",",S","30",",S","13",",S","","","","","20090601",",,S","","","","","36.7",",S,01,","","","","","","","","","32.16",",,,S","",""
"LYM00062008","2009-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","23","2,S","20090721",",5,S","","","20090708",",2,S","19.0","5,S,21,","","","41.5","2,S,08,","","","","","","","29.22","7,S","34.62","2,,,S","23.82","5,,,S"
"LYM00062008","2009-08","32.083","12.55","691.0","YEFREN, LY","269.0","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","19","2,S","20090807",",3,S","","","20090816",",2,S","18.5","3,S,07,","","","39.0","2,S,16,","","","0.0","2,S","","","28.76","5,S","33.79","2,,,S","23.73","3,,,S"
"LYM00062008","2009-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0",",S","30",",S","11",",S","","","","","20090902",",,S","","","","","37.5",",S,02,","","","","","","","","","30.17",",,,S","",""
"LYM00062008","2009-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","18","3,S","1","3,S","","","","","20091001",",3,S","","","","","33.0","3,S,01,","","","","","","","","","23.11","3,,,S","",""
"LYM00062008","2009-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","1,S","8","1,S","0","1,S","20091111",",5,S","","","20091105",",1,S","8.5","5,S,11,","","","26.5","1,S,05,","","","","","","","15.93","6,S","19.21","1,,,S","12.65","5,,,S"
"LYM00062008","2010-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","20100415",",5,S","","","","","30.7","5,S,15,","","","","","","","","","24.49","5,,,S","",""
"LYM00062008","2010-05","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","23","5,S","5","5,S","","","","","20100514",",5,S","","","","","37.0","5,S,14,","","","","","","","","","27.60","5,,,S","",""
"LYM00062008","2010-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","28","2,S","16","2,S","","","","","20100611",",2,S","","","","","40.8","2,S,11,","","","","","","","","","33.40","2,,,S","",""
"LYM00062008","2010-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","26","5,S","15","5,S","","","","","20100722",",5,S","","","","","38.4","5,S,22,","","","","","","","","","33.61","5,,,S","",""
"LYM00062008","2010-08","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","28","3,S","21","3,S","","","","","20100815",",3,S","","","","","39.0","3,S,15,","","","","","","","","","33.73","3,,,S","",""
"LYM00062008","2010-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","27","3,S","6","3,S","","","","","20100902",",3,S","","","","","36.5","3,S,02,","","","","","","","","","29.67","3,,,S","",""
"LYM00062008","2010-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","24","2,S","1","2,S","","","","","20101006",",2,S","","","","","35.2","2,S,06,","","","","","","","","","25.66","2,,,S","",""
"LYM00062008","2010-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","3,S","0","3,S","0","4,S","11","4,S","0","4,S","20101118",",3,S","","","20101101",",4,S","8.6","3,S,18,","","","27.6","4,S,01,","","","","","","","17.20","7,S","21.04","4,,,S","13.37","3,,,S"
"LYM00062008","2011-01","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","1","4,S","0","4,S","20110119",",5,S","","","20110127",",4,S","4.3","5,S,19,","","","22.4","4,S,27,","","","","","","","11.52","9,S","14.82","4,,,S","8.23","5,,,S"
"LYM00062008","2012-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","20120611",",4,S","","","","","17.0","4,S,11,","","","","","","","","","","","","","","","21.47","4,,,S"
"LYM00062008","2012-08","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","28","3,S","20","3,S","","","","","20120814",",3,S","","","","","39.5","3,S,14,","","","","","","","","","33.88","3,,,S","",""
"LYM00062008","2012-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","27","3,S","16","3,S","","","","","20120930",",3,S","","","","","36.3","3,S,30,","","","","","","","","","32.16","3,,,S","",""
"LYM00062008","2012-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","25","4,S","3","4,S","20121030",",5,S","","","20121001",",4,S","13.5","5,S,30,","","","34.8","4,S,01,","","","","","","","24.07","8,S","28.47","4,,,S","19.67","5,,,S"
"LYM00062008","2012-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","20121107",",,S","","","","","30.5",",S,07,","","","","","","","","","21.69",",,,S","",""
"LYM00062008","2012-12","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20121216",",5,S","","","","","20.5","5,S,16,","","","","","","","","","14.00","5,,,S","",""
"LYM00062008","2013-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","20130430",",5,S","","","","","34.0","5,S,30,","","","","","","","","","26.66","5,,,S","",""
"LYM00062008","2013-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","20","3,S","20130706",",4,S","","","20130714",",3,S","16.5","4,S,06,","","","39.0","3,S,14,","","","","","","","27.80","7,S","33.21","3,,,S","22.39","4,,,S"
"LYM00062008","2013-10","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","3","2,S","20131023","+,5,S","","","20131012",",2,S","15.0","5,S,23,+","","","33.0","2,S,12,","","","","","","","24.26","7,S","28.56","2,,,S","19.96","5,,,S"
"LYM00062008","2014-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","19","5,S","2","5,S","","","","","20140422",",5,S","","","","","35.5","5,S,22,","","","","","","","","","24.08","5,,,S","",""
"LYM00062008","2014-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","26","4,S","12","4,S","","","","","20140626","+,4,S","","","","","38.0","4,S,26,+","","","","","","","","","32.49","4,,,S","",""
"LYM00062008","2018-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","20180627",",4,S","","","","","16.3","4,S,27,","","","","","","","","","","","","","","","20.62","4,,,S"
"LYM00062008","2019-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","5,S","24","5,S","19","5,S","20190603",",5,S","","","20190614",",5,S","12.7","5,S,03,","","","40.3","5,S,14,","","","","","","","28.74","9,S","33.99","5,,,S","23.49","5,,,S"
"LYM00062008","2019-07","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","20190728",",4,S","","","","","40.8","4,S,28,","","","","","","","","","34.79","4,,,S","",""
"LYM00062008","2019-08","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","2,S","29","2,S","22","2,S","","","","","20190804",",2,S","","","","","39.0","2,S,04,","","","","","","","","","34.09","2,,,S","",""
"LYM00062008","2021-03","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","20210320",",5,S","","","","","27.5","5,S,20,","","","","","","","","","17.95","5,,,S","",""
"LYM00062008","2021-04","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","18","5,S","3","5,S","","","","","20210429",",5,S","","","","","37.5","5,S,29,","","","","","","","","","25.02","5,,,S","",""
"LYM00062008","2021-08","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","20210824","+,5,S","","","","","21.0","5,S,24,+","","","","","","","","","","","","","","","26.43","5,,,S"
"LYM00062008","2021-09","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","26","4,S","15","4,S","","","","","20210901",",4,S","","","","","39.0","4,S,01,","","","","","","","","","32.46","4,,,S","",""
"LYM00062008","2021-11","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","20211105",",3,S","","","","","32.0","3,S,05,","","","","","","","","","20.96","3,,,S","",""
"LYM00062008","2022-01","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20220104",",5,S","","","","","20.4","5,S,04,","","","","","","","","","10.65","5,,,S","",""
"LYM00062008","2022-03","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","20220330",",5,S","","","","","31.4","5,S,30,","","","","","","","","","18.43","5,,,S","",""
"LYM00062008","2022-05","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","20220502",",5,S","","","","","9.8","5,S,02,","","","","","","","","","","","","","","","18.29","5,,,S"
"LYM00062008","2022-06","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","0","5,S","0","5,S","0","3,S","27","3,S","18","3,S","20220612",",5,S","","","20220628",",3,S","16.9","5,S,12,","","","41.7","3,S,28,","","","","","","","29.04","8,S","34.00","3,,,S","24.07","5,,,S"
