"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR002245032","1931-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","3",",I","","","","","","","19311022",",,I","","","85.0",",,I,22,","250.2",",,,I","",""
"BR002245032","1931-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","5",",I","","","","","","","19311127",",,I","","","70.0",",,I,27,","326.2",",,,I","",""
"BR002245032","1931-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","5",",I","","","","","","","19311208",",,I","","","75.0",",,I,08,","317.0",",,,I","",""
"BR002245032","1932-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","6",",I","","","","","","","19320103",",,I","","","71.6",",,I,03,","347.6",",,,I","",""
"BR002245032","1932-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","15",",I","5",",I","","","","","","","19320225",",,I","","","75.2",",,I,25,","290.8",",,,I","",""
"BR002245032","1932-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","5",",I","","","","","","","19320330",",,I","","","70.6",",,I,30,","238.0",",,,I","",""
"BR002245032","1932-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","1",",I","","","","","","","19320425",",,I","","","45.0",",,I,25,","61.4",",,,I","",""
"BR002245032","1932-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","1",",I","","","","","","","19320510",",,I","","","38.0",",,I,10,","112.0",",,,I","",""
"BR002245032","1932-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","0",",I","","","","","","","19320619",",,I","","","12.8",",,I,19,","32.3",",,,I","",""
"BR002245032","1932-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","0",",I","0",",I","","","","","","","19320706",",,I","","","1.0",",,I,06,","1.0",",,,I","",""
"BR002245032","1932-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","3",",I","0",",I","","","","","","","19320804",",,I","","","20.0",",,I,04,","33.2",",,,I","",""
"BR002245032","1932-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","6",",I","2",",I","","","","","","","19320918",",,I","","","80.0",",,I,18,","141.0",",,,I","",""
"BR002245032","1932-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","7",",I","0",",I","","","","","","","19321008",",,I","","","17.1",",,I,08,","93.4",",,,I","",""
"BR002245032","1932-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","2",",I","","","","","","","19321129",",,I","","","48.0",",,I,29,","166.7",",,,I","",""
"BR002245032","1932-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","23",",I","19",",I","3",",I","","","","","","","19321208",",,I","","","35.0",",,I,08,","254.5",",,,I","",""
"BR002245032","1933-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","10",",I","0",",I","","","","","","","19330123",",,I","","","8.0",",,I,23,","58.4",",,,I","",""
"BR002245032","1933-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","2",",I","","","","","","","19330201",",,I","","","50.0",",,I,01,","162.5",",,,I","",""
"BR002245032","1933-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","1",",I","","","","","","","19330305",",,I","","","30.0",",,I,05,","77.0",",,,I","",""
"BR002245032","1933-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","0",",I","","","","","","","19330421",",,I","","","24.2",",,I,21,","59.8",",,,I","",""
"BR002245032","1933-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","19330515",",,I","","","18.1",",,I,15,","40.1",",,,I","",""
"BR002245032","1933-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","1",",I","0",",I","","","","","","","19330621",",,I","","","12.0",",,I,21,","13.0",",,,I","",""
"BR002245032","1933-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","19330717",",,I","","","18.1",",,I,17,","33.2",",,,I","",""
"BR002245032","1933-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","19330802",",,I","","","16.0",",,I,02,","46.4",",,,I","",""
"BR002245032","1933-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","5",",I","0",",I","","","","","","","19330906",",,I","","","13.0",",,I,06,","41.1",",,,I","",""
"BR002245032","1933-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","0",",I","","","","","","","19331024",",,I","","","11.3",",,I,24,","47.0",",,,I","",""
"BR002245032","1933-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","1",",I","","","","","","","19331125",",,I","","","43.0",",,I,25,","93.9",",,,I","",""
"BR002245032","1933-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","14",",I","4",",I","","","","","","","19331208",",,I","","","49.0",",,I,08,","286.1",",,,I","",""
"BR002245032","1934-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","10",",I","3",",I","","","","","","","19340102",",,I","","","93.1",",,I,02,","268.1",",,,I","",""
"BR002245032","1934-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","9",",I","1",",I","","","","","","","19340217",",,I","","","32.0",",,I,17,","115.3",",,,I","",""
"BR002245032","1934-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","10",",I","0",",I","","","","","","","19340304",",,I","","","23.0",",,I,04,","130.3",",,,I","",""
"BR002245032","1934-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","1",",I","","","","","","","19340422",",,I","","","40.0",",,I,22,","108.8",",,,I","",""
"BR002245032","1934-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19340502",",,I","","","5.7",",,I,02,","5.7",",,,I","",""
"BR002245032","1934-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","4",",I","0",",I","","","","","","","19340608",",,I","","","9.1",",,I,08,","23.8",",,,I","",""
"BR002245032","1934-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","19340731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1934-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19340820",",,I","","","10.0",",,I,20,","10.0",",,,I","",""
"BR002245032","1934-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","9",",I","3",",I","","","","","","","19340917",",,I","","","40.0",",,I,17,","158.7",",,,I","",""
"BR002245032","1934-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","1",",I","","","","","","","19341030",",,I","","","30.0",",,I,30,","90.0",",,,I","",""
"BR002245032","1934-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","8",",I","0",",I","","","","","","","19341129",",,I","","","25.0",",,I,29,","121.8",",,,I","",""
"BR002245032","1934-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","17",",I","4",",I","","","","","","","19341215",",,I","","","55.8",",,I,15,","316.5",",,,I","",""
"BR002245032","1935-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","12",",I","0",",I","","","","","","","19350108",",,I","","","24.0",",,I,08,","118.9",",,,I","",""
"BR002245032","1935-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","14",",I","11",",I","0",",I","","","","","","","19350204",",,I","","","20.0",",,I,04,","101.0",",,,I","",""
"BR002245032","1935-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","1",",I","","","","","","","19350312",",,I","","","30.0",",,I,12,","119.4",",,,I","",""
"BR002245032","1935-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","8",",I","0",",I","","","","","","","19350403",",,I","","","23.9",",,I,03,","92.9",",,,I","",""
"BR002245032","1935-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","1",",I","","","","","","","19350520",",,I","","","30.0",",,I,20,","34.0",",,,I","",""
"BR002245032","1935-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","1",",I","0",",I","","","","","","","19350619",",,I","","","12.0",",,I,19,","14.0",",,,I","",""
"BR002245032","1935-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","19350724",",,I","","","6.3",",,I,24,","20.1",",,,I","",""
"BR002245032","1935-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19350812",",,I","","","8.2",",,I,12,","8.2",",,,I","",""
"BR002245032","1935-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","11",",I","0",",I","","","","","","","19350925",",,I","","","24.0",",,I,25,","104.0",",,,I","",""
"BR002245032","1935-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","8",",I","2",",I","","","","","","","19351001",",,I","","","45.0",",,I,01,","140.0",",,,I","",""
"BR002245032","1935-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","1",",I","","","","","","","19351127",",,I","","","28.0",",,I,27,","94.0",",,,I","",""
"BR002245032","1935-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","9",",I","2",",I","","","","","","","19351230",",,I","","","49.0",",,I,30,","135.0",",,,I","",""
"BR002245032","1936-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","1",",I","","","","","","","19360119",",,I","","","26.0",",,I,19,","120.0",",,,I","",""
"BR002245032","1936-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","13",",I","5",",I","","","","","","","19360229",",,I","","","51.9",",,I,29,","275.9",",,,I","",""
"BR002245032","1936-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","22",",I","21",",I","3",",I","","","","","","","19360307",",,I","","","96.0",",,I,07,","407.0",",,,I","",""
"BR002245032","1936-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","0",",I","","","","","","","19360425",",,I","","","22.0",",,I,25,","79.0",",,,I","",""
"BR002245032","1936-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","19360501",",,I","","","10.0",",,I,01,","15.0",",,,I","",""
"BR002245032","1936-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19360627",",,I","","","8.0",",,I,27,","8.0",",,,I","",""
"BR002245032","1936-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","1",",I","","","","","","","19360823",",,I","","","35.0",",,I,23,","148.0",",,,I","",""
"BR002245032","1936-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","6",",I","0",",I","","","","","","","19360924",",,I","","","25.0",",,I,24,","59.0",",,,I","",""
"BR002245032","1936-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","2",",I","","","","","","","19361010",",,I","","","40.0",",,I,10,","102.0",",,,I","",""
"BR002245032","1936-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","8",",I","0",",I","","","","","","","19361120",",,I","","","23.0",",,I,20,","98.0",",,,I","",""
"BR002245032","1936-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","16",",I","1",",I","","","","","","","19361227",",,I","","","59.0",",,I,27,","277.0",",,,I","",""
"BR002245032","1937-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","23",",I","22",",I","4",",I","","","","","","","19370115",",,I","","","43.0",",,I,15,","393.0",",,,I","",""
"BR002245032","1937-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","9",",I","0",",I","","","","","","","19370217",",,I","","","25.0",",,I,17,","78.0",",,,I","",""
"BR002245032","1937-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","10",",I","0",",I","","","","","","","19370302",",,I","","","15.0",",,I,02,","71.0",",,,I","",""
"BR002245032","1937-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","12",",I","1",",I","","","","","","","19370421",",,I","","","59.0",",,I,21,","188.8",",,,I","",""
"BR002245032","1937-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","5",",I","2",",I","","","","","","","19370516",",,I","","","42.0",",,I,16,","102.0",",,,I","",""
"BR002245032","1937-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","2",",I","0",",I","","","","","","","19370606","+,,I","","","15.0",",,I,06,+","32.0",",,,I","",""
"BR002245032","1937-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","19370731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1937-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","0",",I","0",",I","","","","","","","19370913",",,I","","","2.0",",,I,13,","2.0",",,,I","",""
"BR002245032","1937-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","16",",I","2",",I","","","","","","","19371004",",,I","","","31.0",",,I,04,","181.0",",,,I","",""
"BR002245032","1937-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","5",",I","","","","","","","19371128",",,I","","","44.0",",,I,28,","247.0",",,,I","",""
"BR002245032","1937-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","22",",I","17",",I","4",",I","","","","","","","19371218",",,I","","","60.0",",,I,18,","290.0",",,,I","",""
"BR002245032","1938-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","15",",I","0",",I","","","","","","","19380120",",,I","","","22.0",",,I,20,","157.7",",,,I","",""
"BR002245032","1938-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","12",",I","2",",I","","","","","","","19380218",",,I","","","35.9",",,I,18,","168.1",",,,I","",""
"BR002245032","1938-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","1",",I","","","","","","","19380318",",,I","","","28.5",",,I,18,","121.5",",,,I","",""
"BR002245032","1938-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","9",",I","0",",I","","","","","","","19380419",",,I","","","17.3",",,I,19,","93.9",",,,I","",""
"BR002245032","1938-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","0",",I","","","","","","","19380520",",,I","","","13.9",",,I,20,","49.5",",,,I","",""
"BR002245032","1938-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","19380608",",,I","","","6.0",",,I,08,","10.0",",,,I","",""
"BR002245032","1938-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","19380716",",,I","","","6.4",",,I,16,","10.4",",,,I","",""
"BR002245032","1938-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","5",",I","0",",I","","","","","","","19380809",",,I","","","12.7",",,I,09,","45.4",",,,I","",""
"BR002245032","1938-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","2",",I","","","","","","","19380914",",,I","","","33.7",",,I,14,","104.9",",,,I","",""
"BR002245032","1938-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","13",",I","1",",I","","","","","","","19381018",",,I","","","30.5",",,I,18,","151.0",",,,I","",""
"BR002245032","1938-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","12",",I","2",",I","","","","","","","19381108",",,I","","","51.0",",,I,08,","186.1",",,,I","",""
"BR002245032","1938-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","18",",I","2",",I","","","","","","","19381225",",,I","","","55.0",",,I,25,","249.3",",,,I","",""
"BR002245032","1939-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","15",",I","2",",I","","","","","","","19390109",",,I","","","65.5",",,I,09,","249.3",",,,I","",""
"BR002245032","1939-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","6",",I","1",",I","","","","","","","19390210",",,I","","","51.3",",,I,10,","103.6",",,,I","",""
"BR002245032","1939-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","1",",I","","","","","","","19390325",",,I","","","36.1",",,I,25,","168.2",",,,I","",""
"BR002245032","1939-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","9",",I","0",",I","","","","","","","19390412",",,I","","","22.0",",,I,12,","85.7",",,,I","",""
"BR002245032","1939-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","3",",I","0",",I","","","","","","","19390509",",,I","","","22.0",",,I,09,","41.5",",,,I","",""
"BR002245032","1939-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19390611",",,I","","","5.4",",,I,11,","5.6",",,,I","",""
"BR002245032","1939-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","0",",I","","","","","","","19390725",",,I","","","11.5",",,I,25,","20.4",",,,I","",""
"BR002245032","1939-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19390823",",,I","","","3.7",",,I,23,","3.7",",,,I","",""
"BR002245032","1939-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","5",",I","0",",I","","","","","","","19390902",",,I","","","9.1",",,I,02,","32.4",",,,I","",""
"BR002245032","1939-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","0",",I","","","","","","","19391005",",,I","","","18.2",",,I,05,","35.5",",,,I","",""
"BR002245032","1939-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","15",",I","0",",I","","","","","","","19391108",",,I","","","20.4",",,I,08,","177.8",",,,I","",""
"BR002245032","1939-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","19",",I","3",",I","","","","","","","19391208",",,I","","","54.5",",,I,08,","292.0",",,,I","",""
"BR002245032","1940-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","20",",I","16",",I","1",",I","","","","","","","19400131",",,I","","","64.0",",,I,31,","216.6",",,,I","",""
"BR002245032","1940-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","20",",I","6",",I","","","","","","","19400229",",,I","","","51.9",",,I,29,","401.9",",,,I","",""
"BR002245032","1940-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","7",",I","2",",I","","","","","","","19400311",",,I","","","49.9",",,I,11,","123.9",",,,I","",""
"BR002245032","1940-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","0",",I","","","","","","","19400428",",,I","","","15.8",",,I,28,","64.7",",,,I","",""
"BR002245032","1940-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","0",",I","","","","","","","19400503",",,I","","","3.6",",,I,03,","7.4",",,,I","",""
"BR002245032","1940-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19400601",",,I","","","7.4",",,I,01,","7.4",",,,I","",""
"BR002245032","1940-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19400723",",,I","","","2.9",",,I,23,","2.9",",,,I","",""
"BR002245032","1940-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","3",",I","0",",I","","","","","","","19400809",",,I","","","3.8",",,I,09,","9.7",",,,I","",""
"BR002245032","1940-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","0",",I","","","","","","","19400925",",,I","","","22.9",",,I,25,","53.8",",,,I","",""
"BR002245032","1940-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","2",",I","","","","","","","19401027","+,,I","","","28.0",",,I,27,+","108.5",",,,I","",""
"BR002245032","1940-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","14",",I","12",",I","0",",I","","","","","","","19401111",",,I","","","24.0",",,I,11,","162.5",",,,I","",""
"BR002245032","1940-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","5",",I","2",",I","","","","","","","19401218",",,I","","","57.0",",,I,18,","118.0",",,,I","",""
"BR002245032","1941-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","11",",I","4",",I","","","","","","","19410102",",,I","","","39.0",",,I,02,","164.0",",,,I","",""
"BR002245032","1941-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","11",",I","3",",I","","","","","","","19410202",",,I","","","55.0",",,I,02,","212.7",",,,I","",""
"BR002245032","1941-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","10",",I","0",",I","","","","","","","19410313",",,I","","","10.5",",,I,13,","82.5",",,,I","",""
"BR002245032","1941-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","0",",I","","","","","","","19410419",",,I","","","12.0",",,I,19,","50.0",",,,I","",""
"BR002245032","1941-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","1",",I","0",",I","","","","","","","19410517",",,I","","","16.0",",,I,17,","20.4",",,,I","",""
"BR002245032","1941-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","1",",I","0",",I","","","","","","","19410627",",,I","","","15.4",",,I,27,","22.5",",,,I","",""
"BR002245032","1941-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","1",",I","","","","","","","19410710",",,I","","","41.6",",,I,10,","59.8",",,,I","",""
"BR002245032","1941-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","19410818",",,I","","","6.0",",,I,18,","6.1",",,,I","",""
"BR002245032","1941-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","19410924",",,I","","","49.1",",,I,24,","244.5",",,,I","",""
"BR002245032","1941-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","2",",I","","","","","","","19411001",",,I","","","28.6",",,I,01,","74.0",",,,I","",""
"BR002245032","1941-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","9",",I","2",",I","","","","","","","19411108",",,I","","","72.0",",,I,08,","187.6",",,,I","",""
"BR002245032","1941-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","27",",I","15",",I","1",",I","","","","","","","19411215",",,I","","","35.8",",,I,15,","165.1",",,,I","",""
"BR002245032","1942-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","19420117",",,I","","","47.6",",,I,17,","175.7",",,,I","",""
"BR002245032","1942-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","13",",I","4",",I","","","","","","","19420218",",,I","","","59.6",",,I,18,","274.7",",,,I","",""
"BR002245032","1942-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","12",",I","1",",I","","","","","","","19420310",",,I","","","29.2",",,I,10,","93.5",",,,I","",""
"BR002245032","1942-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","5",",I","0",",I","","","","","","","19420420",",,I","","","15.6",",,I,20,","54.0",",,,I","",""
"BR002245032","1942-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","3",",I","0",",I","","","","","","","19420506",",,I","","","6.6",",,I,06,","19.8",",,,I","",""
"BR002245032","1942-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","19420610",",,I","","","6.0",",,I,10,","14.1",",,,I","",""
"BR002245032","1942-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","19420709",",,I","","","14.9",",,I,09,","28.1",",,,I","",""
"BR002245032","1942-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","19420831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1942-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","2",",I","1",",I","","","","","","","19420925",",,I","","","31.2",",,I,25,","40.4",",,,I","",""
"BR002245032","1942-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","2",",I","","","","","","","19421029",",,I","","","37.2",",,I,29,","208.9",",,,I","",""
