"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042216","1965-06","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19650630","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1965-07","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19650731","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-08","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19650831","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19650930","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1965-10","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19651031","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-11","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19651130","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1965-12","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19651231","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1966-01","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660131","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1966-02","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660228","+,,X","","","0",",,X,28,+","","","","","","","",""
"JAW00042216","1966-03","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660331","+,,X","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1966-04","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660430","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1966-05","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0","1,","","","19660531","+,1,X","","","0","1,,X,31,+","","","","","","","",""
"JAW00042216","1966-06","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660630","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1966-07","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0","2,","","","19660731","+,2,X","","","0","2,,X,31,+","","","","","220","5,X","19.5","5,X"
"JAW00042216","1966-08","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660831","+,,X","","","0",",,X,31,+","","","","","270","1,X","26.7","1,X"
"JAW00042216","1966-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19660930","+,,X","","","0",",,X,30,+","","","","","110","1,X","52.9","1,X"
"JAW00042216","1966-10","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19661031","+,,X","","","0",",,X,31,+","","","","","360","4,X","22.1","4,X"
"JAW00042216","1966-11","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19661130","+,,X","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1966-12","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19661231","+,,X","","","0",",,X,31,+","","","","","20","2,X","17.0","2,X"
"JAW00042216","1967-01","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670131","+,,X","","","0",",,X,31,+","","","","","320","1,X","22.6","1,X"
"JAW00042216","1967-02","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0","1,X","","","19670228","+,1,X","","","0","1,,X,28,+","","","","","360","4,X","17.0","4,X"
"JAW00042216","1967-03","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670331","+,,X","","","0",",,X,31,+","","","","","338","3,X","19.5","3,X"
"JAW00042216","1967-04","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670430","+,,X","","","0",",,X,30,+","","","","","90","3,X","17.5","3,X"
"JAW00042216","1967-05","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670531","+,,X","","","0",",,X,31,+","","","","","270",",X","18.5",",X"
"JAW00042216","1967-06","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670630","+,,X","","","0",",,X,30,+","","","","","45","5,X","19.5","5,X"
"JAW00042216","1967-07","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670731","+,,X","","","0",",,X,31,+","","","","","90",",X","17.0",",X"
"JAW00042216","1967-08","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670831","+,,X","","","0",",,X,31,+","","","","","270",",X","16.4",",X"
"JAW00042216","1967-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19670930","+,,X","","","0",",,X,30,+","","","","","315","1,X","16.4","1,X"
"JAW00042216","1967-10","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19671031","+,,X","","","0",",,X,31,+","","","","","338",",X","25.7",",X"
"JAW00042216","1967-11","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19671130","+,,X","","","0",",,X,30,+","","","","","68",",X","17.5",",X"
"JAW00042216","1967-12","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19671231","+,,X","","","0",",,X,31,+","","","","","315","2,X","17.5","2,X"
"JAW00042216","1968-01","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19680131","+,,X","","","0",",,X,31,+","","","","","293",",X","20.6",",X"
"JAW00042216","1968-02","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19680229","+,,X","","","0",",,X,29,+","","","","","270","1,X","26.7","1,X"
"JAW00042216","1968-03","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","19680331","+,,X","","","0",",,X,31,+","","","","","68",",X","22.6",",X"
