"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044287","1977-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19770123",",5,S","","","","","","","-6.0","5,S,23,","","","","","","","-17.27","5,,,S","",""
"MGM00044287","1977-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","19770227",",4,S","","","","","","","6.0","4,S,27,","","","","","","","-7.96","4,,,S","",""
"MGM00044287","1977-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19770507",",4,S","","","","","","","20.0","4,S,07,","","","","","","","13.67","4,,,S","",""
"MGM00044287","1977-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19770619","+,4,S","","","","","","","26.0","4,S,19,+","","","","","","","21.23","4,,,S","",""
"MGM00044287","1977-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","19770822",",3,S","","","","","","","28.0","3,S,22,","","","","","","","22.21","3,,,S","",""
"MGM00044287","1977-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","19771001",",4,S","","","","","","","22.0","4,S,01,","","","","","","","10.48","4,,,S","",""
"MGM00044287","1977-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","19771121","+,5,S","","","","","","","6.0","5,S,21,+","","","","","","","0.24","5,,,S","",""
"MGM00044287","1977-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19771205","+,5,S","","","","","","","3.0","5,S,05,+","","","","","","","-5.85","5,,,S","",""
"MGM00044287","1978-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19780124",",1,S","","","","","","","-4.0","1,S,24,","","","","","","","-11.07","1,,,S","",""
"MGM00044287","1978-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","19780221","+,3,S","","","","","","","5.0","3,S,21,+","","","","","","","-6.52","3,,,S","",""
"MGM00044287","1978-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19780412",",3,S","","","","","","","19.0","3,S,12,","","","","","","","11.44","3,,,S","",""
"MGM00044287","1978-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","19780606",",5,S","","","","","","","32.0","5,S,06,","","","","","","","23.40","5,,,S","",""
"MGM00044287","1978-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","19780822","+,5,S","","","","","","","26.0","5,S,22,+","","","","","","","21.38","5,,,S","",""
"MGM00044287","1978-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","19781104",",4,S","","","","","","","8.0","4,S,04,","","","","","","","0.15","4,,,S","",""
"MGM00044287","1979-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19790107",",4,S","","","","","","","2.0","4,S,07,","","","","","","","-9.89","4,,,S","",""
"MGM00044287","1979-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","","","19790218","+,2,S","","","","","","","7.0","2,S,18,+","","","","","","","-1.58","2,,,S","",""
"MGM00044287","1979-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","19790326",",2,S","","","","","","","7.0","2,S,26,","","","","","","","-0.79","2,,,S","",""
"MGM00044287","1979-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19790419",",5,S","","","","","","","19.0","5,S,19,","","","","","","","8.88","5,,,S","",""
"MGM00044287","1979-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","19790527","+,4,S","","","","","","","26.0","4,S,27,+","","","","","","","17.96","4,,,S","",""
"MGM00044287","1979-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","19790731",",3,S","","","","","","","27.0","3,S,31,","","","","","","","21.86","3,,,S","",""
"MGM00044287","1979-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19790901",",3,S","","","","","","","24.0","3,S,01,","","","","","","","15.33","3,,,S","",""
"MGM00044287","1979-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19791014",",3,S","","","","","","","24.0","3,S,14,","","","","","","","12.07","3,,,S","",""
"MGM00044287","1979-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19791212",",4,S","","","","","","","1.0","4,S,12,","","","","","","","-5.78","4,,,S","",""
"MGM00044287","1980-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19800416",",4,S","","","","","","","17.0","4,S,16,","","","","","","","6.27","4,,,S","",""
"MGM00044287","1980-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19800526",",5,S","","","","","","","26.0","5,S,26,","","","","","","","18.08","5,,,S","",""
"MGM00044287","1980-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","19800622",",5,S","","","","","","","28.0","5,S,22,","","","","","","","22.28","5,,,S","",""
"MGM00044287","1980-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","19800720",",3,S","","","","","","","32.0","3,S,20,","","","","","","","25.25","3,,,S","",""
"MGM00044287","1980-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19801002","+,3,S","","","","","","","15.0","3,S,02,+","","","","","","","6.64","3,,,S","",""
"MGM00044287","1980-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","19801105","+,5,S","","","","","","","6.0","5,S,05,+","","","","","","","0.88","5,,,S","",""
"MGM00044287","1980-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","19801223",",4,S","","","","","","","2.0","4,S,23,","","","","","","","-6.96","4,,,S","",""
"MGM00044287","1981-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","7","5,","","","","","23","5,S","0","5,S","0","5,S","","","19810203",",5,S","","","19810212",",5,S","","","41","5,,S,03,","","","-5.0","5,S,12,","","","","","","","-10.39","5,,,S","",""
"MGM00044287","1981-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19810429",",4,S","","","","","","","21.0","4,S,29,","","","","","","","12.04","4,,,S","",""
"MGM00044287","1981-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","19810611","+,2,S","","","","","","","28.0","2,S,11,+","","","","","","","22.39","2,,,S","",""
"MGM00044287","1981-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","19810724","+,2,S","","","","","","","29.0","2,S,24,+","","","","","","","24.79","2,,,S","",""
"MGM00044287","1981-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","19810817","+,3,S","","","","","","","24.0","3,S,17,+","","","","","","","19.25","3,,,S","",""
"MGM00044287","1981-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19810928",",3,S","","","","","","","22.0","3,S,28,","","","","","","","16.00","3,,,S","",""
"MGM00044287","1981-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","19811117",",3,S","","","","","","","0.0","3,S,17,","","","","","","","-8.11","3,,,S","",""
"MGM00044287","1981-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19811204",",5,S","","","","","","","0.0","5,S,04,","","","","","","","-8.85","5,,,S","",""
"MGM00044287","1982-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19820112",",5,S","","","","","","","-1.0","5,S,12,","","","","","","","-7.90","5,,,S","",""
"MGM00044287","1982-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19820225",",5,S","","","","","","","-0.9","5,S,25,","","","","","","","-5.76","5,,,S","",""
"MGM00044287","1982-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19820331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044287","1982-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19820430","+,1,S","19820423","+,4,S","","","","","0.0","1,,S,30,+","19.0","4,S,23,+","","","0.0","1,,,S","","","11.45","4,,,S","",""
"MGM00044287","1982-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","8","3,S","0","3,S","","","","","19820531","+,5,S","19820527",",3,S","","","","","0.0","5,,S,31,+","27.6","3,S,27,","","","0.0","5,,,S","","","17.15","3,,,S","",""
"MGM00044287","1982-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19820630","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044287","1982-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","3,S","1","3,S","1","3,S","","","","","","","0","5,S","21","5,S","0","5,S","","","","","19820728",",3,S","19820724",",5,S","","","","","27.9","3,,S,28,","29.5","5,S,24,","","","27.9","3,,,S","","","23.81","5,,,S","",""
"MGM00044287","1982-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19820930","+,5,S","19820918",",4,S","","","","","0.0","5,,S,30,+","21.3","4,S,18,","","","0.0","5,,,S","","","15.75","4,,,S","",""
"MGM00044287","1982-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19821029",",5,S","19821006",",5,S","","","","","10.9","5,,S,29,","17.6","5,S,06,","","","10.9","5,,,S","","","9.09","5,,,S","",""
"MGM00044287","1982-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19821130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044287","1982-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19821231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044287","1983-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19830131","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1983-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19830228","+,1,S","19830228",",3,S","","","","","0.0","1,,S,28,+","-4.9","3,S,28,","","","0.0","1,,,S","","","-9.41","3,,,S","",""
"MGM00044287","1983-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19830331","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1983-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19830430","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1983-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","9","3,S","0","3,S","","","","","19830531","+,2,S","19830528",",3,S","","","","","0.0","2,,S,31,+","27.5","3,S,28,","","","0.0","2,,,S","","","19.19","3,,,S","",""
"MGM00044287","1983-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","19830601",",3,S","","","","","","","29.6","3,S,01,","","","","","","","21.10","3,,,S","",""
"MGM00044287","1983-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","2","3,S","2","3,S","0","3,S","","","","","","","0","1,S","19","1,S","1","1,S","","","","","19830810",",3,S","19830807",",1,S","","","","","17.0","3,,S,10,","33.5","1,S,07,","","","30.0","3,,,S","","","22.50","1,,,S","",""
"MGM00044287","1983-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","19830902",",5,S","","","","","","","26.0","5,S,02,","","","","","","","16.29","5,,,S","",""
"MGM00044287","1983-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","19831024",",3,S","19831006",",4,S","","","","","8.4","3,,S,24,","18.6","4,S,06,","","","8.4","3,,,S","","","8.20","4,,,S","",""
"MGM00044287","1983-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19831130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044287","1983-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19831231","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044287","1984-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19840131","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1984-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","19840221",",5,S","","","","","","","4.1","5,,S,21,","","","","","4.1","5,,,S","","","","","",""
"MGM00044287","1984-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19840331","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1984-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19840430","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1984-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","2","1,S","2","1,S","1","1,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19840512",",1,S","19840530",",4,S","","","","","113.0","1,,S,12,","23.4","4,S,30,","","","117.1","1,,,S","","","17.16","4,,,S","",""
"MGM00044287","1984-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19840627",",4,S","","","","","","","27.5","4,S,27,","","","","","","","20.83","4,,,S","",""
"MGM00044287","1984-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19840722",",4,S","","","","","","","27.9","4,S,22,","","","","","","","22.34","4,,,S","",""
"MGM00044287","1984-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","2","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","19840914",",3,S","","","","","","","18.0","3,,S,14,","","","","","23.1","3,,,S","","","","","",""
"MGM00044287","1984-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19841031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044287","1984-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19841130","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1984-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","19841213",",3,S","","","","","","","19.1","3,,S,13,","","","","","19.1","3,,,S","","","","","",""
"MGM00044287","1985-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19850131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044287","1985-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19850228","+,3,S","19850204",",4,S","","","","","0.0","3,,S,28,+","-3.5","4,S,04,","","","0.0","3,,,S","","","-10.77","4,,,S","",""
"MGM00044287","1985-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19850331","+,2,S","19850331",",5,S","","","","","0.0","2,,S,31,+","7.8","5,S,31,","","","0.0","2,,,S","","","-6.30","5,,,S","",""
"MGM00044287","1985-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19850430","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044287","1985-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","19850531","+,4,S","19850522",",3,S","","","","","0.0","4,,S,31,+","27.0","3,S,22,","","","0.0","4,,,S","","","16.55","3,,,S","",""
"MGM00044287","1985-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","5,S","1","5,S","1","5,S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19850605",",5,S","19850611",",4,S","","","","","128.0","5,,S,05,","27.0","4,S,11,","","","128.0","5,,,S","","","21.83","4,,,S","",""
"MGM00044287","1985-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","19850707",",3,S","","","","","","","26.2","3,S,07,","","","","","","","21.44","3,,,S","",""
"MGM00044287","1985-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","19850805",",4,S","","","","","","","9.9","4,,S,05,","","","","","15.2","4,,,S","","","","","",""
"MGM00044287","1985-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19851031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044287","1985-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19851130","+,5,S","19851105",",5,S","","","","","0.0","5,,S,30,+","4.1","5,S,05,","","","0.0","5,,,S","","","-4.10","5,,,S","",""
"MGM00044287","1985-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0",",S","0",",S","0",",S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19851231","+,,S","19851215",",5,S","","","","","0.0",",,S,31,+","-2.1","5,S,15,","","","0.0",",,,S","","","-8.73","5,,,S","",""
"MGM00044287","1986-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19860119",",5,S","19860119",",3,S","","","","","4.1","5,,S,19,","-0.9","3,S,19,","","","4.1","5,,,S","","","-9.13","3,,,S","",""
"MGM00044287","1986-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19860224",",1,S","19860223",",4,S","","","","","0.5","1,,S,24,","2.4","4,S,23,","","","0.5","1,,,S","","","-9.23","4,,,S","",""
"MGM00044287","1986-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19860331","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044287","1986-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","19860430","+,3,S","19860419",",4,S","","","","","0.0","3,,S,30,+","16.6","4,S,19,","","","0.0","3,,,S","","","7.30","4,,,S","",""
"MGM00044287","1986-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19860514",",3,S","","","","","","","26.1","3,S,14,","","","","","","","20.43","3,,,S","",""
"MGM00044287","1986-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","19860616",",4,S","","","","","","","28.0","4,S,16,","","","","","","","23.05","4,,,S","",""
"MGM00044287","1986-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","2,S","19","2,S","1","2,S","","","","","","","19860724",",2,S","","","","","","","32.5","2,S,24,","","","","","","","22.62","2,,,S","",""
