"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361723","1943-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","18",",6","10",",6","0",",6","11",",6","6",",6","","","","","","","","","","","2","","","","19430129",",,6","19430127",",,6","19430127",",,6","","","","","178",",,6,29,","102",",,6,27,","18.8",",,6,27,","","","","","","","79.3",",,,6","343",",,,6","","","","","",""
"USC00361723","1943-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",6","3",",6","0",",6","7",",6","3",",6","","","","","","","","","","","","","","","19430215","+,,6","19430214","+,,6","19430211",",,6","","","","","76",",,6,15,+","25",",,6,14,+","8.1",",,6,11,","","","","","","","30.1",",,,6","75",",,,6","","","","","",""
"USC00361723","1943-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",6","7",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","","","19430303",",,6","19430303",",,6","19430320",",,6","","","","","102",",,6,03,","102",",,6,03,","13.5",",,6,20,","","","","","","","56.7",",,,6","102",",,,6","","","","","",""
"USC00361723","1943-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19430416","+,,6","19430415","+,,6","19430417",",,6","","","","","0",",T,6,16,+","0",",T,6,15,+","26.7",",,6,17,","","","","","","","112.8",",,,6","0",",T,,6","","","","","",""
"USC00361723","1943-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","20",",6","14",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430531","+,,6","19430531","+,,6","19430531",",,6","","","","","0",",,6,31,+","0",",,6,31,+","31.8",",,6,31,","","","","","","","182.7",",,,6","0",",,,6","","","","","",""
"USC00361723","1943-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430630","+,,6","19430630","+,,6","19430629",",,6","","","","","0",",,6,30,+","0",",,6,30,+","27.2",",,6,29,","","","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00361723","1943-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430731","+,,6","19430731","+,,6","19430718",",,6","","","","","0",",,6,31,+","0",",,6,31,+","25.4",",,6,18,","","","","","","","105.8",",,,6","0",",,,6","","","","","",""
"USC00361723","1943-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",6","7",",6","1",",6","0","1,6","0","1,6","","","","","","","","","","","1","","","","19430831","+,1,6","19430831","+,1,6","19430813",",,6","","","","","0","1,,6,31,+","0","1,,6,31,+","34.0",",,6,13,","","","","","","","89.2",",,,6","0","1,,,6","","","","","",""
"USC00361723","1943-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","7","","","","19430930","+,,6","19430930","+,,6","19430905",",,6","","","","","0",",,6,30,+","0",",,6,30,+","16.8",",,6,05,","","","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00361723","1943-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","9","","","","19431031","+,,6","19431031","+,,6","19431016",",,6","","","","","0",",,6,31,+","0",",,6,31,+","16.3",",,6,16,","","","","","","","55.3",",,,6","0",",,,6","","","","","",""
"USC00361723","1943-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","8","","","","","","19431111",",,6","19431116","+,,6","","","","","","","25",",,6,11,","11.4",",,6,16,+","","","","","","","48.0",",,,6","25",",,,6","","","","","",""
"USC00361723","1943-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19431213",",,6","19431227",",,6","","","","","","","5",",,6,13,","14.2",",,6,27,","","","","","","","19.1",",,,6","5",",,,6","","","","","",""
"USC00361723","1944-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00361723","1944-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10","4,6","7","4,6","0","4,6","","","","","","","","","","","","","","","2","","","","","","","","19440223",",4,6","","","","","","","","","11.4","4,,6,23,","","","","","","","38.0","4,,,6","","","","","","","",""
"USC00361723","1944-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00361723","1944-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","17",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","4","","","","","","19440406","+,,6","19440423",",,6","","","","","","","0",",T,6,06,+","34.0",",,6,23,","","","","","","","117.5",",,,6","0",",T,,6","","","","","",""
"USC00361723","1944-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440525",",,6","","","","","","","","","31.2",",,6,25,","","","","","","","168.5",",,,6","","","","","","","",""
"USC00361723","1944-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440610",",,6","","","","","","","0",",,6,30,+","28.7",",,6,10,","","","","","","","100.8",",,,6","0",",,,6","","","","","",""
"USC00361723","1944-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","19440713",",,6","","","","","","","0",",,6,31,+","50.8",",,6,13,","","","","","","","115.1",",,,6","0",",,,6","","","","","",""
"USC00361723","1944-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","","","","","","","","","0",",6","","","","","","","","","","","3","","","","","","19440831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00361723","1944-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","11","","","","","","","","19440929",",,6","","","","","","","","","26.9",",,6,29,","","","","","","","89.4",",,,6","","","","","","","",""
"USC00361723","1944-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","13","","","","","","","","19441021",",,6","","","","","","","","","63.2",",,6,21,","","","","","","","132.4",",,,6","","","","","","","",""
"USC00361723","1944-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","19441121",",,6","","","","","","","","","8.4",",,6,21,","","","","","","","57.5",",,,6","","","","","","","",""
"USC00361723","1944-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","3","","","","","","19441212",",,6","19441212",",,6","","","","","","","28",",,6,12,","24.4",",,6,12,","","","","","","","113.1",",,,6","46",",,,6","","","","","",""
"USC00361723","1948-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19480528",",,0","","","","","","","","","25.9",",,0,28,","","","","","","","127.4",",,,0","","","","","","","",""
"USC00361723","1948-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,20,","","","","","","","162.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,07,","","","","","","","107.0",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","","","","","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","","","","","","","49.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,18,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","","","","","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1948-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","9",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19481231",",,0","19481231","+,,0","19481230",",,0","","","","","25",",,0,31,","25",",,0,31,+","18.5",",,0,30,","","","","","","","76.4",",,,0","55",",,,0","","","","","",""
"USC00361723","1949-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","9",",0","0",",0","5","1,0","2",",0","","","","","","","","","","","","","","","19490131","+,1,0","19490131","+,,0","19490122",",,0","","","","","25","1,,0,31,+","25",",,0,31,+","19.6",",,0,22,","","","","","","","95.6",",,,0","50",",,,0","","","","","",""
"USC00361723","1949-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490223",",,0","","","","","0",",T,0,28,+","0",",T,0,28,+","15.2",",,0,23,","","","","","","","55.9",",,,0","0",",T,,0","","","","","",""
"USC00361723","1949-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19490319","+,,0","19490319","+,,0","19490306",",,0","","","","","25",",,0,19,+","25",",,0,19,+","17.8",",,0,06,","","","","","","","51.0",",,,0","50",",,,0","","","","","",""
"USC00361723","1949-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490416",",,0","19490416",",,0","19490406","+,,0","","","","","0",",T,0,16,","0",",T,0,16,","18.5",",,0,06,+","","","","","","","100.7",",,,0","0",",T,,0","","","","","",""
"USC00361723","1949-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,20,","","","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","10",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19490630","+,1,0","19490630","+,,0","19490619",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","17.5",",,0,19,","","","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","","","","","","","117.6",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","","","","","","","171.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,06,","","","","","","","109.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,31,","","","","","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1949-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491127","+,,0","19491127","+,,0","19491129","+,,0","","","","","0",",T,0,27,+","0",",T,0,27,+","14.5",",,0,29,+","","","","","","","56.7",",,,0","0",",T,,0","","","","","",""
"USC00361723","1949-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19491224","+,,0","19491224","+,,0","19491213",",2,0","","","","","0",",T,0,24,+","0",",T,0,24,+","41.1","2,,0,13,","","","","","","","77.4",",a,,0","0",",T,,0","","","","","",""
"USC00361723","1950-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500108","+,,0","19500108","+,,0","19500107",",,0","","","","","0",",T,0,08,+","0",",T,0,08,+","33.3",",,0,07,","","","","","","","147.9",",,,0","0",",T,,0","","","","","",""
"USC00361723","1950-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","8",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19500221","+,,0","19500220",",,0","19500209",",,0","","","","","25",",,0,21,+","25",",,0,20,","14.5",",,0,09,","","","","","","","58.7",",,,0","25",",,,0","","","","","",""
"USC00361723","1950-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500330","+,,0","19500318",",,0","19500321",",,0","","","","","0",",T,0,30,+","3",",,0,18,","17.5",",,0,21,","","","","","","","88.1",",,,0","3",",,,0","","","","","",""
"USC00361723","1950-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500422","+,,0","19500425",",2,0","","","","","0",",,0,30,+","0",",T,0,22,+","31.2","2,,0,25,","","","","","","","76.3",",a,,0","0",",T,,0","","","","","",""
"USC00361723","1950-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","","","","","","","67.1",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,25,","","","","","","","118.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","19500714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","","","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","19500819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","","","","","","","120.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","19500922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","","","","","","","120.1",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1950-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","13",",0","10",",0","2",",0","6",",0","2","3,0","","","","","","","","","","","","","","","19501126",",,0","19501125",",3,0","19501125",",,0","","","","","406",",,0,26,","381","3,,0,25,","50.8",",,0,25,","","","","","","","143.5",",,,0","406","3,,,0","","","","","",""
"USC00361723","1950-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","6",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","19501201",",,0","19501212","+,,0","19501223",",,0","","","","","305",",,0,01,","102",",,0,12,+","11.7",",,0,23,","","","","","","","52.1",",,,0","280",",,,0","","","","","",""
"USC00361723","1951-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9",",0","7",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","19510109","+,,0","19510108",",,0","19510115",",,0","","","","","76",",,0,09,+","76",",,0,08,","25.7",",,0,15,","","","","","","","89.7",",,,0","101",",,,0","","","","","",""
"USC00361723","1951-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","6",",0","0",",0","","","1","2,0","","","","","","","","","","","","","","","","","19510208",",2,0","19510201",",,0","","","","","","","25","2,,0,08,","21.6",",,0,01,","","","","","","","74.0",",,,0","25","2,,,0","","","","","",""
"USC00361723","1951-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","14",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19510322","+,,0","19510322","+,,0","19510331",",,0","","","","","25",",,0,22,+","25",",,0,22,+","24.1",",,0,31,","","","","","","","92.1",",,,0","50",",,,0","","","","","",""
"USC00361723","1951-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510417",",,0","19510417",",,0","19510429",",,0","","","","","0",",T,0,17,","0",",T,0,17,","53.3",",,0,29,","","","","","","","159.3",",,,0","0",",T,,0","","","","","",""
"USC00361723","1951-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","19510512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","","","","","","","83.6",",,,0","0",",,,0","","","","","",""
"USC00361723","1951-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","19510610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,10,","","","","","","","158.9",",,,0","0",",,,0","","","","","",""
"USC00361723","1951-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","19510812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,12,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1951-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","19510901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,01,","","","","","","","89.2",",,,0","0",",,,0","","","","","",""
"USC00361723","1951-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","19511025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,","","","","","","","30.7",",,,0","0",",,,0","","","","","",""
"USC00361723","1951-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","9","2,0","7","2,0","1","2,0","1",",0","1",",0","","","","","","","","","","","","","","","19511120",",,0","19511120",",,0","19511124",",2,0","","","","","25",",,0,20,","25",",,0,20,","35.8","2,,0,24,","","","","","","","100.0",",a,,0","25",",,,0","","","","","",""
"USC00361723","1951-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","8",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","19511219","+,,0","19511219",",,0","19511219",",,0","","","","","51",",,0,19,+","51",",,0,19,","14.2",",,0,19,","","","","","","","76.7",",,,0","101",",,,0","","","","","",""
"USC00361723","1952-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520130","+,,0","19520130","+,,0","19520127",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","46.5",",,0,27,","","","","","","","135.5",",,,0","0",",T,,0","","","","","",""
"USC00361723","1952-02","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520222","+,,0","19520217",",2,0","","","","","0",",,0,29,+","0",",T,0,22,+","14.5","2,,0,17,","","","","","","","37.3",",a,,0","0",",T,,0","","","","","",""
"USC00361723","1952-03","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8","2,0","7","2,0","0","2,0","2",",0","1","3,0","","","","","","","","","","","","","","","19520301",",,0","19520301",",3,0","19520323",",2,0","","","","","102",",,0,01,","102","3,,0,01,","10.7","2,,0,23,","","","","","","","68.5",",a,,0","102","3,,,0","","","","","",""
"USC00361723","1952-04","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19520407","+,,0","19520407","+,,0","19520414",",3,0","","","","","0",",T,0,07,+","0",",T,0,07,+","24.1","3,,0,14,","","","","","","","110.0",",a,,0","0",",T,,0","","","","","",""
"USC00361723","1952-05","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","19520525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,25,","","","","","","","178.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1952-06","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","19520623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","","","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00361723","1952-07","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","19520709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","","","","","","","94.5",",,,0","0",",,,0","","","","","",""
"USC00361723","1952-08","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","19520813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","","","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00361723","1952-09","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","19520916",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,16,","","","","","","","65.8",",a,,0","0",",,,0","","","","","",""
"USC00361723","1952-10","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521029","+,,0","19521029","+,,0","19521011",",,0","","","","","0",",T,0,29,+","0",",T,0,29,+","10.7",",,0,11,","","","","","","","33.5",",,,0","0",",T,,0","","","","","",""
"USC00361723","1952-11","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","10",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19521130","+,1,0","19521130",",,0","19521122",",,0","","","","","0","1,,0,30,+","51",",,0,30,","23.6",",,0,22,","","","","","","","63.3",",,,0","51",",,,0","","","","","",""
"USC00361723","1952-12","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","7","2,0","3","2,0","1","2,0","3","2,0","3",",0","","","","","","","","","","","","","","","19521230","+,2,0","19521230","+,,0","19521211",",2,0","","","","","25","2,,0,30,+","25",",,0,30,+","35.3","2,,0,11,","","","","","","","62.1",",a,,0","75",",,,0","","","","","",""
"USC00361723","1953-01","40.01667","-79.6","265.2","CONNELLSVILLE, PA US","","","16","2,0","13","2,0","0","2,0","5",",0","4",",0","","","","","","","","","","","","","","","19530107",",,0","19530107","+,,0","19530108",",2,0","","","","","76",",,0,07,","25",",,0,07,+","11.7","2,,0,08,","","","","","","","93.2",",a,,0","100",",,,0","","","","","",""
