"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013977","1893-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","18930116",",,6","","","","","","","18930117",",,6","18930130",",,6","-6.7",",6,16,","","","","","6.4",",,6,17,","21.7",",6,30,","","","282.7",",6","15.8",",,,6","","","","","","","","","9.21",",6","14.91",",,,6","3.52",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","6","1,6","0","1,6","","","","","18930220","+,1,6","","","","","","","18930210",",,6","18930223",",1,6","-1.1","1,6,20,+","","","","","1.8",",,6,10,","23.9","1,6,23,","","","222.5","1,6","1.8",",,,6","","","","","","","","","9.80","2,6","16.67","1,,,6","2.94","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1893-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","16.2","6","16.2",",6","1",",6","1",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","18930309",",,6","","","","","","","18930309",",,6","18930331",",,6","-1.1",",6,09,","","","","","55.1",",,6,09,","31.1",",6,31,","","","199.5",",6","55.1",",,,6","","","","","","","","","12.42",",6","18.75",",,,6","6.09",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","87.0","6","70.8","2,6","5",",6","2",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","1","1,6","","","","","18930415",",1,6","","","","","","","18930414",",,6","18930429",",1,6","5.0","1,6,15,","","","","","54.1",",,6,14,","32.2","1,6,29,","","","38.9","1,6","110.0",",,,6","","","","","","","","","19.40","2,6","25.13","1,,,6","13.66","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1893-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","231.5","6","144.5",",6","8",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","18930503",",,6","","","","","","","18930528",",,6","18930527",",,6","8.3",",6,03,","","","","","52.6",",,6,28,","34.4",",6,27,","","","4.2",",6","151.7",",,,6","","","","","","","","","22.86",",6","28.99",",,,6","16.73",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","460.6","6","229.1",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","18930608",",,6","","","","","","","18930602",",,6","18930630","+,,6","12.2",",6,08,","","","","","33.8",",,6,02,","34.4",",6,30,+","","","0.0",",6","132.3",",,,6","","","","","","","","","25.97",",6","31.52",",,,6","20.42",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","776.7","6","316.1",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18930724","+,,6","","","","","","","18930719",",,6","18930731","+,,6","20.6",",6,24,+","","","","","31.5",",,6,19,","37.2",",6,31,+","0.0","6","0.0",",6","58.4",",,,6","","","","","","","","","28.53",",6","34.58",",,,6","22.48",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1044.2","6","267.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","18930831",",,6","","","","","","","18930825",",,6","18930818","+,,6","13.3",",6,31,","","","","","20.6",",,6,25,","36.7",",6,18,+","0.0","6","0.0",",6","47.8",",,,6","","","","","","","","","26.96",",6","33.67",",,,6","20.25",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1252.7","6","208.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","18930928",",,6","","","","","","","","","18930913",",,6","11.1",",6,28,","","","","","","","37.8",",6,13,","0.0","6","0.0",",6","","","","","","","","","","","25.28",",6","32.93",",,,6","17.64",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1296.0","6","43.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","18931028",",,6","","","","","","","18931006",",,6","18931001",",,6","2.8",",6,28,","","","","","22.1",",,6,06,","32.8",",6,01,","48.1","6","48.1",",6","26.2",",,,6","","","","","","","","","18.18",",6","26.70",",,,6","9.66",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1299.6","6","3.6",",6","","","","","","","","","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","","","18931124",",,6","","","","","","","","","18931102",",,6","-3.9",",6,24,","","","","","","","26.7",",6,02,","241.3","6","193.2",",6","","","","","","","","","","","12.01",",6","18.62",",,,6","5.41",",,,6","","","","","","","","","","","","","",""
"USW00013977","1893-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1302.1","6","2.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","4",",6","0",",6","","","","","18931204",",,6","","","","","","","18931206",",,6","18931212",",,6","-6.7",",6,04,","","","","","9.7",",,6,06,","25.0",",6,12,","447.2","6","205.9",",6","16.6",",,,6","","","","","","","","","11.77",",6","18.21",",,,6","5.34",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","18940117",",1,6","","","","","","","","","23.9","1,6,17,","","","","","","","","","","","","","","","","","16.26","1,,,6","","","","","","","","","","","","","","","",""
"USW00013977","1894-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","0.0","2,6","3",",6","3",",6","1",",6","","","","","0","1,6","13","1,6","0","1,6","2","1,6","0","1,6","","","","","18940211",",1,6","","","","","","","18940208",",,6","18940218",",1,6","-7.2","1,6,11,","","","","","27.4",",,6,08,","23.3","1,6,18,","","","279.6","1,6","60.4",",,,6","","","","","","","","","7.43","2,6","13.26","1,,,6","1.60","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1894-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","19.1",",6","5",",6","5",",6","2",",6","","","","","0",",6","4",",6","0",",6","19",",6","0",",6","","","","","18940327",",,6","","","","","","","18940318",",,6","18940314",",,6","-3.3",",6,27,","","","","","45.7",",,6,18,","30.0",",6,14,","","","135.4",",6","111.2",",,,6","","","","","","","","","14.58",",6","20.93",",,,6","8.23",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","61.1","2,6","9",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","","","18940401",",1,6","","","","","","","18940430",",,6","18940416","+,1,6","4.4","1,6,01,","","","","","50.8",",,6,30,","30.6","1,6,16,+","","","19.2","1,6","178.2",",,,6","","","","","","","","","19.74","2,6","26.09","1,,,6","13.39","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1894-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","183.3",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","18940520",",,6","","","","","","","18940501",",,6","18940528",",,6","6.1",",6,20,","","","","","31.8",",,6,01,","35.0",",6,28,","","","4.7",",6","83.9",",,,6","","","","","","","","","24.10",",6","30.02",",,,6","18.17",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","219.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","18940601",",,6","","","","","","","18940616",",,6","18940630",",,6","12.2",",6,01,","","","","","18.3",",,6,16,","38.9",",6,30,","","","0.0",",6","34.5",",,,6","","","","","","","","","25.66",",6","32.93",",,,6","18.39",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","287.1",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","18940714",",,6","","","","","","","18940720",",,6","18940703","+,,6","15.6",",6,14,","","","","","50.8",",,6,20,","40.6",",6,03,+","0.0","6","0.0",",6","111.2",",,,6","","","","","","","","","27.60",",6","34.19",",,,6","21.00",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","278.2",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","18940805",",,6","","","","","","","18940802",",,6","18940814","+,,6","16.7",",6,05,","","","","","15.2",",,6,02,","37.2",",6,14,+","0.0","6","0.0",",6","56.1",",,,6","","","","","","","","","27.31",",6","32.98",",,,6","21.63",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","196.3",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","18940919",",,6","","","","","","","18940912",",,6","18940908",",,6","11.1",",6,19,","","","","","29.2",",,6,12,","37.2",",6,08,","0.0","6","0.0",",6","42.7",",,,6","","","","","","","","","24.88",",6","31.35",",,,6","18.40",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","84.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","1",",6","","","","","18941030",",,6","","","","","","","18941003",",,6","18941002",",,6","-0.6",",6,30,","","","","","14.0",",,6,03,","32.2",",6,02,","26.4","6","26.4",",6","14.0",",,,6","","","","","","","","","20.21",",6","27.53",",,,6","12.89",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","4.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","15",",6","0",",6","","","","","18941119",",,6","","","","","","","18941102",",,6","18941127","+,,6","-2.2",",6,19,","","","","","11.4",",,6,02,","25.6",",6,27,+","201.9","6","175.5",",6","11.4",",,,6","","","","","","","","","12.63",",6","20.25",",,,6","5.01",",,,6","","","","","","","","","","","","","",""
"USW00013977","1894-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","7",",6","1",",6","8",",6","0",",6","","","","","18941228",",,6","","","","","","","18941209",",,6","18941203",",,6","-12.8",",6,28,","","","","","22.9",",,6,09,","22.8",",6,03,","490.0","6","288.1",",6","55.4",",,,6","","","","","","","","","9.04",",6","15.22",",,,6","2.86",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1.4","6","1.4",",6","6",",6","5",",6","1",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","","","18950114",",,6","","","","","","","18950125",",,6","18950106",",,6","-7.2",",6,14,","","","","","48.3",",,6,25,","23.9",",6,06,","881.6","6","391.6",",6","83.5",",,,6","","","","","","","","","5.75",",6","11.06",",,,6","0.43",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","7.5","6","6.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","19",",6","7",",6","3",",6","0",",6","","","","","18950208",",,6","","","","","","","18950202",",,6","18950228","+,,6","-15.6",",6,08,","","","","","14.7",",,6,02,","23.3",",6,28,+","1301.1","6","419.5",",6","14.7",",,,6","","","","","","","","","3.57",",6","8.79",",,,6","-1.65",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","33.1","6","25.6",",6","5",",6","5",",6","3",",6","","","","","0",",6","9",",6","0",",6","14",",6","0",",6","","","","","18950318","+,,6","","","","","","","18950307",",,6","18950327",",,6","-3.3",",6,18,+","","","","","43.7",",,6,07,","30.0",",6,27,","1466.3","6","165.2",",6","134.3",",,,6","","","","","","","","","13.83",",6","20.97",",,,6","6.69",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","111.6","6","78.5",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18950409","+,,6","","","","","","","18950422",",,6","18950429",",,6","4.4",",6,09,+","","","","","49.5",",,6,22,","31.1",",6,29,","1498.8","6","32.5",",6","78.7",",,,6","","","","","","","","","19.87",",6","26.14",",,,6","13.59",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","229.9","6","118.3",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","18950512",",,6","","","","","","","18950501",",,6","18950528",",,6","7.8",",6,12,","","","","","33.0",",,6,01,","33.9",",6,28,","1504.9","6","6.1",",6","125.7",",,,6","","","","","","","","","21.95",",6","28.74",",,,6","15.16",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","468.7","6","238.8",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","18950606",",,6","","","","","","","18950613",",,6","18950603",",,6","13.9",",6,06,","","","","","17.3",",,6,13,","36.7",",6,03,","1504.9","6","0.0",",6","65.2",",,,6","","","","","","","","","26.29",",6","32.78",",,,6","19.81",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","758.2","6","289.5","1,6","9",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","","","","","18950711","+,1,6","","","","","","","18950702",",,6","18950718","+,1,6","20.0","1,6,11,+","","","","","47.8",",,6,02,","37.2","1,6,18,+","0.0","6","0.0","1,6","163.3",",,,6","","","","","","","","","27.98","1,6","34.04","1,,,6","21.92","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1895-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1071.2","6","313.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18950804",",,6","","","","","","","18950812",",,6","18950810",",,6","18.3",",6,04,","","","","","15.5",",,6,12,","37.8",",6,10,","0.0","6","0.0",",6","28.5",",,,6","","","","","","","","","28.43",",6","35.28",",,,6","21.58",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1311.8","6","240.6","2,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","23","1,6","","","","","18950930",",1,6","","","","","","","18950902",",,6","18950915",",1,6","5.6","1,6,30,","","","","","17.5",",,6,02,","38.3","1,6,15,","7.8","6","7.8","1,6","30.4",",,,6","","","","","","","","","26.61","2,6","33.20","1,,,6","20.02","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1895-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1320.6","6","8.8",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","18951031",",,6","","","","","","","18951007",",,6","18951006",",,6","1.7",",6,31,","","","","","40.6",",,6,07,","29.4",",6,06,","109.1","6","101.3",",6","73.9",",,,6","","","","","","","","","15.35",",6","22.75",",,,6","7.95",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-11","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1320.6","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","6",",6","0",",6","8",",6","0",",6","","","","","18951125",",,6","","","","","","","18951114",",,6","18951107","+,,6","-6.7",",6,25,","","","","","8.6",",,6,14,","25.6",",6,07,+","380.0","6","270.9",",6","12.4",",,,6","","","","","","","","","9.30",",6","16.22",",,,6","2.38",",,,6","","","","","","","","","","","","","",""
"USW00013977","1895-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","1320.6","6","0.0","2,6","3",",6","2",",6","1",",6","","","0",",6","0","1,6","21","1,6","0","1,6","3","1,6","0","1,6","","","","","18951201",",1,6","","","18951229",",,6","","","18951219",",,6","18951221",",1,6","-6.7","1,6,01,","","","0",",T,6,29,","27.7",",,6,19,","25.6","1,6,21,","721.7","6","341.7","1,6","37.4",",,,6","","","","","","","0",",T,,6","6.64","2,6","14.72","1,,,6","-1.44","1,,,6","","","","","","","","","","","","","",""
"USW00013977","1896-01","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","0.0","6","0.0","5,6","5",",6","5",",6","1",",6","","","","","0","3,6","9","3,6","0","2,6","0","2,6","0","2,6","","","","","18960116",",3,6","","","","","","","18960130",",,6","18960102",",2,6","-6.7","3,6,16,","","","","","33.0",",,6,30,","20.0","2,6,02,","1009.4","6","287.7","2,6","91.4",",,,6","","","","","","","","","7.22","5,6","12.02","2,,,6","2.41","3,,,6","","","","","","","","","","","","","",""
"USW00013977","1896-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","4.2","6","4.2","2,6","5",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","11","1,6","0","1,6","","","","","18960205",",1,6","","","","","","","18960228",",,6","18960216",",1,6","1.7","1,6,05,","","","","","45.0",",,6,28,","24.4","1,6,16,","1101.3","6","91.9","1,6","80.2",",,,6","","","","","","","","","14.88","2,6","19.20","1,,,6","10.57","1,,,6","","","","","","","","","","","","","",""
