"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347640","2009-12","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","26",",0","2",",0","1",",0","0",",0","20091226",",,0","","","","","","","20091213",",,0","-12.8",",0,26,","","","","","","","22.2",",0,13,","796.4","0","  10.0",",,,0,3,2","495.3",",0","  13.9",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.8",",,,0,3,2","   6.1",",,,0,3,2","","","","","2.36",",0","8.39",",,,0","-3.67",",,,0"
"USC00347640","2010-01","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","0.0","0","0.0",",0","6","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","19",",0","5",",0","2",",0","0",",0","20100109",",,0","20100131","+,,0","20100131","+,,0","20100123",",1,0","20100119",",,0","-13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","8.9","1,,0,23,","22.2",",0,19,","1244.1","0","   8.3",",,,0,3,2","447.7",",0","  12.2",",,,0,3,2","  -2.8",",,,0,3,2","  -0.6",",,,0,3,2","   2.6",",,,0,3,2","   5.9",",,,0,3,2","12.6","1,,,0","0",",,,0","3.89",",0","9.55",",,,0","-1.77",",,,0"
"USC00347640","2010-02","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","20100209",",,0","20100228","+,,0","20100228","+,,0","","","20100218",",,0","-6.7",",0,09,","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","1660.1","0","   7.8",",,,0,3,2","416.0",",0","  11.7",",,,0,3,2","   1.1",",,,0,3,2","   1.7",",,,0,3,2","   2.6",",,,0,3,2","   6.8",",,,0,3,2","86.5",",a,,0","0",",,,0","3.48",",0","7.99",",,,0","-1.04",",,,0"
"USC00347640","2010-03","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","2.2","0","2.2",",0","7","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","20100322",",,0","20100331","+,,0","20100331","+,,0","20100308",",2,0","20100331",",,0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,08,","30.0",",0,31,","1899.4","0","  11.7",",,,0,3,2","239.3",",0","  23.3",",,,0,3,2","   1.7",",,,0,3,2","   5.0",",,,0,3,2","   6.3",",,,0,3,2","  13.5",",,,0,3,2","50.1",",a,,0","0",",,,0","10.69",",0","17.33",",,,0","4.05",",,,0"
"USC00347640","2010-04","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","24.9","0","22.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","20100408","+,,0","20100430","+,,0","20100430","+,,0","20100417",",,0","20100406",",,0","1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,17,","28.3",",0,06,","1968.2","0","  19.4",",,,0,3,2","68.8",",0","  27.8",",,,0,3,2","   9.4",",,,0,3,2","  13.9",",,,0,3,2","  13.9",",,,0,3,2","  22.2",",,,0,3,2","73.6",",,,0","0",",,,0","16.80",",0","23.02",",,,0","10.58",",,,0"
"USC00347640","2010-05","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","137.6","0","112.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","20100504",",,0","20100531","+,,0","20100531","+,,0","20100514",",,0","20100530",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,14,","33.3",",0,30,","1984.9","0","  24.4",",,,0,3,2","16.7",",0","  36.7",",,,0,3,2","  12.8",",,,0,3,2","  17.8",",,,0,3,2","  18.6",",,,0,3,2","  27.3",",,,0,3,2","85.4",",,,0","0",",,,0","21.43",",0","27.26",",,,0","15.60",",,,0"
"USC00347640","2010-06","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","421.0","0","283.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","20100603",",,0","20100630","+,,0","20100630","+,,0","20100614",",,0","20100627","+,,0","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","36.1",",0,27,+","1984.9","0","  28.3",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.7",",,,0,3,2","  27.8",",,,0,3,2","  25.5",",,,0,3,2","  35.3",",,,0,3,2","64.2",",,,0","0",",,,0","27.78",",0","33.79",",,,0","21.77",",,,0"
"USC00347640","2010-07","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","734.0","0","313.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","20100727","+,,0","20100731","+,,0","20100731","+,,0","20100726",",,0","20100731",",,0","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","39.4",",0,31,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  25.4",",,,0,3,2","  34.1",",,,0,3,2","64.2",",,,0","0",",,,0","28.43",",0","34.02",",,,0","22.85",",,,0"
"USC00347640","2010-08","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1099.2","0","365.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","20100827",",,0","20100831","+,,0","20100831","+,,0","20100821",",,0","20100802","+,,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","40.6",",0,02,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  20.6",",,,0,3,2","  28.3",",,,0,3,2","  26.8",",,,0,3,2","  36.6",",,,0,3,2","59.5",",,,0","0",",,,0","30.11",",0","37.21",",,,0","23.02",",,,0"
"USC00347640","2010-09","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1291.4","0","192.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","20100927",",,0","20100930","+,,0","20100930","+,,0","20100908",",,0","20100914",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,08,","33.9",",0,14,","4.2","0","  25.6",",,,0,3,2","4.2",",0","  32.8",",,,0,3,2","  15.6",",,,0,3,2","  23.9",",,,0,3,2","  21.7",",,,0,3,2","  29.6",",,,0,3,2","98.2",",,,0","0",",,,0","24.60",",0","30.35",",,,0","18.85",",,,0"
"USC00347640","2010-10","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1320.6","0","29.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","20101029",",,0","20101031","+,,0","20101031","+,,0","20101011",",,0","20101025","+,,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,","30.6",",0,25,+","46.4","0","  17.2",",,,0,3,2","42.2",",0","  27.2",",,,0,3,2","   8.3",",,,0,3,2","  17.8",",,,0,3,2","  14.2",",,,0,3,2","  22.6",",,,0,3,2","35.2",",,,0","0",",,,0","17.91",",0","26.39",",,,0","9.44",",,,0"
"USC00347640","2010-11","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1328.9","0","8.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","20101126",",,0","20101130","+,,0","20101130","+,,0","20101125",",,0","20101124",",,0","-7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,25,","28.9",",0,24,","236.9","0","  13.9",",,,0,3,2","190.5",",0","  20.6",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   9.0",",,,0,3,2","  15.7",",,,0,3,2","17.8",",,,0","0",",,,0","12.26",",0","19.83",",,,0","4.69",",,,0"
"USC00347640","2010-12","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1328.9","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","20101226",",,0","20101231","+,,0","20101231","+,,0","","","20101220",",,0","-10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","","","27.8",",0,20,","600.3","0","   8.9",",,,0,3,2","363.4",",0","  13.9",",,,0,3,2","   0.0",",,,0,3,2","   4.4",",,,0,3,2","   3.9",",,,0,3,2","   9.6",",,,0,3,2","40.1",",a,,0","0",",,,0","6.61",",0","13.24",",,,0","-0.02",",,,0"
"USC00347640","2011-01","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","28",",K","2",",K","2",",K","0",",K","20110111",",,K","","","","","","","20110129",",,K","-11.1",",K,11,","","","","","","","24.4",",K,29,","1060.7","K","   5.6",",,,K,3,2","460.4",",K","  11.7",",,,K,3,2","  -1.1",",,,K,3,2","  -0.6",",,,K,3,2","   1.5",",,,K,3,2","   6.4",",,,K,3,2","","","","","3.48",",K","10.98",",,,K","-4.02",",,,K"
"USC00347640","2011-02","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","8.9","K","8.9",",K","","","","","","","","","","","0",",K","13",",K","5",",K","11",",K","0",",K","20110210",",,K","","","","","","","20110227",",,K","-17.2",",K,10,","","","","","","","28.3",",K,27,","1390.1","K","  12.8",",,,K,3,2","329.4",",K","  18.3",",,,K,3,2","  -1.7",",,,K,3,2","  -0.6",",,,K,3,2","   4.2",",,,K,3,2","   9.8",",,,K,3,2","","","","","6.88",",K","13.78",",,,K","-0.01",",,,K"
"USC00347640","2011-03","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","29.9","K","21.0",",K","1",",K","0",",K","0",",K","","","","","0",",K","4",",K","0",",K","19",",K","0",",K","20110306",",,K","","","","","20110329",",,K","20110317",",,K","-2.8",",K,06,","","","","","1.3",",,K,29,","30.6",",K,17,","1557.2","K","  16.1",",,,K,3,2","167.1",",K","  26.1",",,,K,3,2","   3.3",",,,K,3,2","  10.0",",,,K,3,2","   9.7",",,,K,3,2","  18.2",",,,K,3,2","1.3",",,,K","","","13.62",",K","20.69",",,,K","6.55",",,,K"
"USC00347640","2011-04","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","101.7","K","71.8",",K","5",",K","2",",K","0",",K","","","","","0",",K","1",",K","0",",K","28",",K","5",",K","20110405",",,K","","","","","20110423",",,K","20110418",",,K","-0.6",",K,05,","","","","","2.8",",,K,23,","36.1",",K,18,","1598.4","K","  20.6",",,,K,3,2","41.2",",K","  29.4",",,,K,3,2","   9.4",",,,K,3,2","  19.4",",,,K,3,2","  15.2",",,,K,3,2","  24.7",",,,K,3,2","7.7",",,,K","","","19.35",",K","27.43",",,,K","11.27",",,,K"
"USC00347640","2011-05","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","227.8","K","126.1",",K","9",",K","5",",K","2",",K","","","","","0",",K","1",",K","0",",K","29",",K","8",",K","20110503",",,K","","","","","20110520",",,K","20110522",",,K","0.0",",K,03,","","","","","71.4",",,K,20,","36.1",",K,22,","1635.6","K","  22.2",",,,K,3,2","37.2",",K","  31.1",",,,K,3,2","   6.7",",,,K,3,2","  13.3",",,,K,3,2","  16.5",",,,K,3,2","  25.9",",,,K,3,2","141.2",",,,K","","","21.20",",K","27.86",",,,K","14.54",",,,K"
"USC00347640","2011-06","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","575.1","K","347.3",",K","1",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","20110621",",,K","","","","","20110614",",,K","20110618",",,K","18.3",",K,21,","","","","","7.1",",,K,14,","42.8",",K,18,","1635.6","K","  28.3",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  22.2",",,,K,3,2","  31.7",",,,K,3,2","  25.5",",,,K,3,2","  35.7",",,,K,3,2","7.1",",,,K","","","29.91",",K","37.05",",,,K","22.77",",,,K"
"USC00347640","2011-07","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1030.0","K","454.9",",K","1",",K","1",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","20110704",",,K","","","","","20110729",",,K","20110709",",,K","22.8",",K,04,","","","","","18.8",",,K,29,","42.8",",K,09,","0.0","K","  30.6",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  25.0",",,,K,3,2","  33.9",",,,K,3,2","  28.8",",,,K,3,2","  38.4",",,,K,3,2","18.8",",,,K","","","33.01",",K","40.23",",,,K","25.78",",,,K"
"USC00347640","2011-08","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1484.5","K","454.5",",K","2",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","20110813","+,,K","","","","","20110811",",,K","20110803",",,K","21.1",",K,13,+","","","","","21.8",",,K,11,","43.9",",K,03,","0.0","K","","","0.0",",K","","","","","","","","","","","27.4",",,,K","","","32.99",",K","40.34",",,,K","25.65",",,,K"
"USC00347640","2011-09","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1645.6","K","161.1",",K","5",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","11",",K","20110923",",,K","","","","","20110917",",,K","20110913",",,K","6.7",",K,23,","","","","","12.7",",,K,17,","41.7",",K,13,","5.5","K","","","5.5",",K","","","","","","","","","","","30.8",",,,K","","","23.52",",K","31.17",",,,K","15.87",",,,K"
"USC00347640","2011-10","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1696.4","K","50.8",",K","8",",K","5",",K","2",",K","","","","","0",",K","0",",K","0",",K","23",",K","0",",K","20111029",",,K","","","","","20111008",",,K","20111016","+,,K","1.7",",K,29,","","","","","61.7",",,K,08,","30.6",",K,16,+","64.8","K","  23.3",",,,K,3,2","59.3",",K","  30.0",",,,K,3,2","   7.8",",,,K,3,2","  15.6",",,,K,3,2","  15.4",",,,K,3,2","  23.3",",,,K,3,2","156.7",",,,K","","","18.06",",K","24.70",",,,K","11.42",",,,K"
"USC00347640","2011-11","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1703.1","K","6.7",",K","6",",K","4",",K","1",",K","","","","","0",",K","6",",K","0",",K","8",",K","0",",K","20111128",",,K","","","","","20111106",",,K","20111113",",,K","-3.9",",K,28,","","","","","158.8",",,K,06,","26.7",",K,13,","272.9","K","  17.2",",,,K,3,2","208.1",",K","  21.1",",,,K,3,2","   2.8",",,,K,3,2","   8.9",",,,K,3,2","   8.8",",,,K,3,2","  15.2",",,,K,3,2","211.4",",,,K","","","11.62",",K","17.56",",,,K","5.68",",,,K"
"USC00347640","2011-12","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","1703.1","K","0.0",",K","8","5,K","4","5,K","0","5,K","","","","","0",",K","16",",K","1",",K","1",",K","0",",K","20111207",",,K","","","","","20111214","+,5,K","20111231",",,K","-7.2",",K,07,","","","","","15.5","5,,K,14,+","22.2",",K,31,","652.0","K","  11.7",",,,K,3,2","379.1",",K","  15.0",",,,K,3,2","   1.7",",,,K,3,2","   3.3",",,,K,3,2","   4.8",",,,K,3,2","   9.6",",,,K,3,2","42.7",",a,,K","","","6.10",",K","11.21",",,,K","0.99",",,,K"
"USC00347640","2012-01","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","0.0","7","0.0",",K","5",",K","4",",K","1",",K","","","","","0",",K","12",",K","0",",K","3",",K","0",",K","20120118",",,K","","","","","20120110",",,K","20120122","+,,K","-5.6",",K,18,","","","","","35.6",",,K,10,","21.7",",K,22,+","977.2","7","  10.0",",,,K,3,2","325.2",",K","  16.1",",,,K,3,2","   1.7",",,,K,3,2","   5.0",",,,K,3,2","   4.6",",,,K,3,2","  10.8",",,,K,3,2","76.0",",,,K","","","7.84",",K","14.57",",,,K","1.12",",,,K"
"USC00347640","2012-02","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","10",",K","1",",K","3",",K","0",",K","20120211",",,K","","","","","","","20120223",",,K","-5.6",",K,11,","","","","","","","23.3",",K,23,","1264.0","7","  12.2",",,,K,3,2","286.8",",K","  18.9",",,,K,3,2","   1.7",",,,K,3,2","   5.0",",,,K,3,2","   6.3",",,,K,3,2","  12.5",",,,K,3,2","28.8",",a,,K","","","8.44",",K","14.00",",,,K","2.89",",,,K"
"USC00347640","2012-03","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","25.4","7","25.4",",K","7",",K","6",",K","2",",K","","","","","0",",K","1",",K","0",",K","22",",K","0",",K","20120304",",,K","","","","","20120310",",,K","20120331",",,K","-1.1",",K,04,","","","","","49.0",",,K,10,","27.2",",K,31,","1357.1","7","  17.8",",,,K,3,2","93.1",",K","  27.8",",,,K,3,2","   6.1",",,,K,3,2","  11.7",",,,K,3,2","  12.4",",,,K,3,2","  19.5",",,,K,3,2","124.7",",,,K","","","16.15",",K","21.81",",,,K","10.49",",,,K"
"USC00347640","2012-04","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","84.6","7","59.2",",K","10",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","26",",K","1",",K","20120421",",,K","","","","","20120403",",,K","20120427",",,K","4.4",",K,21,","","","","","52.8",",,K,03,","32.2",",K,27,","1396.3","7","  22.2",",,,K,3,2","39.2",",K","  33.3",",,,K,3,2","  12.2",",,,K,3,2","  20.0",",,,K,3,2","  17.0",",,,K,3,2","  26.2",",,,K,3,2","71.5",",,,K","","","19.00",",K","24.74",",,,K","13.26",",,,K"
