"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040811","2000-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20000630","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2000-07","31.337","48.762","20.1","AHWAZ, IR","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20000718",",2,S","","","","","0.8","2,,S,18,","","","","","0.8","2,,,S","","","","","",""
"IRM00040811","2000-08","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20000831","+,2,S","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"IRM00040811","2000-09","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20000930","+,1,S","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"IRM00040811","2000-10","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","4,S","27","4,S","22","4,S","","","","","20001011",",4,S","","","","","39.2","4,S,11,","","","","","","","34.90","4,,,S","",""
"IRM00040811","2001-01","31.337","48.762","20.1","AHWAZ, IR","","","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20010127",",1,S","","","","","18.0","1,,S,27,","","","","","29.0","1,,,S","","","","","",""
"IRM00040811","2001-03","31.337","48.762","20.1","AHWAZ, IR","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20010309",",4,S","","","","","2.0","4,,S,09,","","","","","2.0","4,,,S","","","","","",""
"IRM00040811","2001-04","31.337","48.762","20.1","AHWAZ, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","20010430","+,4,S","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IRM00040811","2001-06","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20010630","+,2,S","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"IRM00040811","2001-07","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","29","2,S","29","2,S","","","20010731","+,2,S","20010729",",2,S","","","0.0","2,,S,31,+","49.6","2,S,29,","","","0.0","2,,,S","","","46.94","2,,,S","",""
"IRM00040811","2001-08","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","0","5,S","0","5,S","","","","","","","20010823",",5,S","20010831","+,3,S","","","27.6","5,S,23,","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","30.18","5,,,S"
"IRM00040811","2001-09","31.337","48.762","20.1","AHWAZ, IR","","","1","2,S","1","2,S","1","2,S","","","","","","","","","","","","","20010921",",2,S","","","","","183.4","2,,S,21,","","","","","183.4","2,,,S","","","","","",""
"IRM00040811","2001-10","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","5,S","26","5,S","25","5,S","","","20011031","+,3,S","20011001",",5,S","","","0.0","3,,S,31,+","41.6","5,S,01,","","","0.0","3,,,S","","","37.03","5,,,S","",""
"IRM00040811","2001-11","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","0","5,S","0","5,S","","","","","0","4,S","20","4,S","3","4,S","","","20011112",",5,S","20011105",",4,S","","","0.8","5,,S,12,","36.0","4,S,05,","","","0.8","5,,,S","","","26.58","4,,,S","",""
"IRM00040811","2002-01","31.337","48.762","20.1","AHWAZ, IR","","","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20020107",",5,S","","","","","22.1","5,,S,07,","","","","","27.3","5,,,S","","","","","",""
"IRM00040811","2002-02","31.337","48.762","20.1","AHWAZ, IR","","","2","5,S","1","5,S","0","5,S","","","","","0","5,S","13","5,S","0","5,S","","","20020219",",5,S","20020224",",5,S","","","18.0","5,,S,19,","25.6","5,S,24,","","","18.8","5,,,S","","","21.70","5,,,S","",""
"IRM00040811","2002-03","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","20020327",",3,S","","","","","32.0","3,S,27,","","","","","","","27.09","3,,,S","",""
"IRM00040811","2002-05","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","5,S","26","5,S","26","5,S","","","20020531","+,2,S","20020519",",5,S","","","0.0","2,,S,31,+","45.8","5,S,19,","","","0.0","2,,,S","","","40.71","5,,,S","",""
"IRM00040811","2002-06","31.337","48.762","20.1","AHWAZ, IR","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20020611",",2,S","","","","","0.3","2,,S,11,","","","","","0.3","2,,,S","","","","","",""
"IRM00040811","2002-07","31.337","48.762","20.1","AHWAZ, IR","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20020711",",5,S","","","","","1.5","5,,S,11,","","","","","2.3","5,,,S","","","","","",""
"IRM00040811","2002-08","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","28","3,S","28","3,S","","","20020831","+,2,S","20020812",",3,S","","","0.0","2,,S,31,+","50.0","3,S,12,","","","0.0","2,,,S","","","46.80","3,,,S","",""
"IRM00040811","2002-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20020930","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2002-11","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20021107",",2,S","","","","","9.4","2,,S,07,","","","","","12.0","2,,,S","","","","","",""
"IRM00040811","2002-12","31.337","48.762","20.1","AHWAZ, IR","","","7",",S","5",",S","0",",S","","","","","","","","","","","","","20021202",",,S","","","","","13.5",",,S,02,","","","","","42.1",",,,S","","","","","",""
"IRM00040811","2003-01","31.337","48.762","20.1","AHWAZ, IR","","","7","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20030104",",1,S","","","","","15.2","1,,S,04,","","","","","34.8","1,,,S","","","","","",""
"IRM00040811","2003-02","31.337","48.762","20.1","AHWAZ, IR","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20030204",",1,S","","","","","12.4","1,,S,04,","","","","","22.3","1,,,S","","","","","",""
"IRM00040811","2003-03","31.337","48.762","20.1","AHWAZ, IR","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20030326",",2,S","","","","","20.3","2,,S,26,","","","","","24.2","2,,,S","","","","","",""
"IRM00040811","2003-04","31.337","48.762","20.1","AHWAZ, IR","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20030422",",2,S","","","","","10.2","2,,S,22,","","","","","18.6","2,,,S","","","","","",""
"IRM00040811","2003-05","31.337","48.762","20.1","AHWAZ, IR","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20030528",",3,S","","","","","0.3","3,,S,28,","","","","","0.3","3,,,S","","","","","",""
"IRM00040811","2003-06","31.337","48.762","20.1","AHWAZ, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20030630","+,5,S","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"IRM00040811","2003-07","31.337","48.762","20.1","AHWAZ, IR","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20030727",",2,S","","","","","7.9","2,,S,27,","","","","","7.9","2,,,S","","","","","",""
"IRM00040811","2003-08","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20030831","+,2,S","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"IRM00040811","2003-09","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20030930","+,1,S","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"IRM00040811","2003-11","31.337","48.762","20.1","AHWAZ, IR","","","4","3,S","2","3,S","1","3,S","","","","","","","","","","","","","20031130",",3,S","","","","","65.0","3,,S,30,","","","","","73.9","3,,,S","","","","","",""
"IRM00040811","2003-12","31.337","48.762","20.1","AHWAZ, IR","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20031228",",3,S","","","","","8.9","3,,S,28,","","","","","25.7","3,,,S","","","","","",""
"IRM00040811","2004-01","31.337","48.762","20.1","AHWAZ, IR","","","8",",S","5",",S","1",",S","","","","","","","","","","","","","20040108",",,S","","","","","31.0",",,S,08,","","","","","81.9",",,,S","","","","","",""
"IRM00040811","2004-02","31.337","48.762","20.1","AHWAZ, IR","","","2","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20040202",",1,S","","","","","7.6","1,,S,02,","","","","","13.7","1,,,S","","","","","",""
"IRM00040811","2004-03","31.337","48.762","20.1","AHWAZ, IR","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20040320",",2,S","","","","","1.5","2,,S,20,","","","","","2.0","2,,,S","","","","","",""
"IRM00040811","2004-04","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20040424",",2,S","","","","","3.3","2,,S,24,","","","","","4.6","2,,,S","","","","","",""
"IRM00040811","2004-05","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20040501",",5,S","","","","","0.3","5,,S,01,","","","","","0.3","5,,,S","","","","","",""
"IRM00040811","2004-06","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20040630","+,,S","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2004-07","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","4,S","27","4,S","27","4,S","","","20040731","+,3,S","20040726",",4,S","","","0.0","3,,S,31,+","50.4","4,S,26,","","","0.0","3,,,S","","","47.47","4,,,S","",""
"IRM00040811","2004-08","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","30","1,S","30","1,S","","","20040831","+,2,S","20040808",",1,S","","","0.0","2,,S,31,+","49.6","1,S,08,","","","0.0","2,,,S","","","46.65","1,,,S","",""
"IRM00040811","2004-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","2,S","28","2,S","28","2,S","","","20040930","+,,S","20040908","+,2,S","","","0.0",",,S,30,+","46.8","2,S,08,+","","","0.0",",,,S","","","43.34","2,,,S","",""
"IRM00040811","2004-10","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","4,S","27","4,S","27","4,S","","","20041031","+,3,S","20041007",",4,S","","","0.0","3,,S,31,+","41.8","4,S,07,","","","0.0","3,,,S","","","37.55","4,,,S","",""
"IRM00040811","2004-11","31.337","48.762","20.1","AHWAZ, IR","","","4",",S","3",",S","0",",S","","","","","0","4,S","20","4,S","3","4,S","","","20041123",",,S","20041108",",4,S","","","8.6",",,S,23,","34.0","4,S,08,","","","20.5",",,,S","","","26.75","4,,,S","",""
"IRM00040811","2004-12","31.337","48.762","20.1","AHWAZ, IR","","","7","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20041209",",1,S","","","","","33.5","1,,S,09,","","","","","69.3","1,,,S","","","","","",""
"IRM00040811","2005-01","31.337","48.762","20.1","AHWAZ, IR","","","7",",S","4",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","20050123",",,S","20050119",",3,S","","","37.3",",,S,23,","19.8","3,S,19,","","","62.3",",,,S","","","17.39","3,,,S","",""
"IRM00040811","2005-02","31.337","48.762","20.1","AHWAZ, IR","","","3","3,S","1","3,S","0","3,S","","","","","0","5,S","13","5,S","0","5,S","","","20050222",",3,S","20050221",",5,S","","","5.8","3,,S,22,","25.4","5,S,21,","","","9.4","3,,,S","","","20.50","5,,,S","",""
"IRM00040811","2005-03","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","3","2,S","0","2,S","","","","","0","5,S","25","5,S","0","5,S","","","20050312",",2,S","20050330",",5,S","","","19.6","2,,S,12,","31.8","5,S,30,","","","35.4","2,,,S","","","25.43","5,,,S","",""
"IRM00040811","2005-04","31.337","48.762","20.1","AHWAZ, IR","","","4","1,S","1","1,S","0","1,S","","","","","0","4,S","26","4,S","18","4,S","","","20050427",",1,S","20050425",",4,S","","","4.3","1,,S,27,","40.0","4,S,25,","","","6.6","1,,,S","","","33.64","4,,,S","",""
"IRM00040811","2005-05","31.337","48.762","20.1","AHWAZ, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","3,S","28","3,S","27","3,S","","","20050531","+,3,S","20050528",",3,S","","","0.0","3,,S,31,+","43.4","3,S,28,","","","0.0","3,,,S","","","39.55","3,,,S","",""
"IRM00040811","2005-06","31.337","48.762","20.1","AHWAZ, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","1,S","29","1,S","29","1,S","","","20050630","+,2,S","20050617",",1,S","","","0.0","2,,S,30,+","49.4","1,S,17,","","","0.0","2,,,S","","","44.87","1,,,S","",""
"IRM00040811","2005-07","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","27","4,S","","","20050731","+,1,S","20050717",",4,S","","","0.0","1,,S,31,+","50.4","4,S,17,","","","0.0","1,,,S","","","47.36","4,,,S","",""
"IRM00040811","2005-08","31.337","48.762","20.1","AHWAZ, IR","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","20050816",",2,S","","","","","49.8","2,S,16,","","","","","","","46.19","2,,,S","",""
"IRM00040811","2005-09","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","28","2,S","28","2,S","","","20050930","+,1,S","20050902",",2,S","","","0.0","1,,S,30,+","46.8","2,S,02,","","","0.0","1,,,S","","","43.04","2,,,S","",""
"IRM00040811","2005-10","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","25","1,S","","","20051031","+,,S","20051013",",1,S","","","0.0",",,S,31,+","41.8","1,S,13,","","","0.0",",,,S","","","36.97","1,,,S","",""
"IRM00040811","2005-11","31.337","48.762","20.1","AHWAZ, IR","","","3","4,S","3","4,S","1","4,S","","","","","0","2,S","26","2,S","3","2,S","","","20051116",",4,S","20051101",",2,S","","","210.3","4,,S,16,","35.4","2,S,01,","","","230.3","4,,,S","","","25.80","2,,,S","",""
"IRM00040811","2005-12","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","3","2,S","0","2,S","","","","","0","3,S","21","3,S","0","3,S","","","20051226",",2,S","20051208","+,3,S","","","18.5","2,,S,26,","27.8","3,S,08,+","","","29.6","2,,,S","","","22.88","3,,,S","",""
"IRM00040811","2006-01","31.337","48.762","20.1","AHWAZ, IR","","","10","3,S","5","3,S","0","3,S","","","","","","","","","","","","","20060127",",3,S","","","","","23.9","3,,S,27,","","","","","60.6","3,,,S","","","","","",""
"IRM00040811","2006-02","31.337","48.762","20.1","AHWAZ, IR","","","6","3,S","2","3,S","0","3,S","","","","","0","5,S","7","5,S","0","5,S","","","20060208",",3,S","20060228",",5,S","","","11.4","3,,S,08,","27.5","5,S,28,","","","26.2","3,,,S","","","20.24","5,,,S","",""
"IRM00040811","2006-03","31.337","48.762","20.1","AHWAZ, IR","","","3","1,S","1","1,S","0","1,S","","","","","0","2,S","29","2,S","0","2,S","","","20060328",",1,S","20060326",",2,S","","","2.5","1,,S,28,","31.5","2,S,26,","","","3.3","1,,,S","","","27.69","2,,,S","",""
"IRM00040811","2006-04","31.337","48.762","20.1","AHWAZ, IR","","","5",",S","2",",S","0",",S","","","","","0","2,S","28","2,S","17","2,S","","","20060426",",,S","20060430",",2,S","","","13.0",",,S,26,","39.0","2,S,30,","","","20.9",",,,S","","","32.88","2,,,S","",""
"IRM00040811","2006-05","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20060531","+,,S","20060531",",3,S","","","0.0",",,S,31,+","46.0","3,S,31,","","","0.0",",,,S","","","40.95","3,,,S","",""
"IRM00040811","2006-06","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","5,S","25","5,S","25","5,S","","","20060630","+,1,S","20060623",",5,S","","","0.0","1,,S,30,+","48.6","5,S,23,","","","0.0","1,,,S","","","46.31","5,,,S","",""
"IRM00040811","2006-07","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20060731","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"IRM00040811","2006-08","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","29","2,S","","","20060831","+,,S","20060821","+,2,S","","","0.0",",,S,31,+","49.0","2,S,21,+","","","0.0",",,,S","","","47.56","2,,,S","",""
"IRM00040811","2006-09","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","27","3,S","","","20060930","+,,S","20060910","+,3,S","","","0.0",",,S,30,+","46.2","3,S,10,+","","","0.0",",,,S","","","42.39","3,,,S","",""
"IRM00040811","2006-10","31.337","48.762","20.1","AHWAZ, IR","","","2",",S","1",",S","0",",S","","","","","0","4,S","27","4,S","24","4,S","","","20061030",",,S","20061004","+,4,S","","","5.6",",,S,30,","41.0","4,S,04,+","","","6.6",",,,S","","","37.08","4,,,S","",""
"IRM00040811","2006-12","31.337","48.762","20.1","AHWAZ, IR","","","7","3,S","6","3,S","1","3,S","","","","","","","","","","","","","20061217",",3,S","","","","","34.8","3,,S,17,","","","","","86.4","3,,,S","","","","","",""
"IRM00040811","2007-01","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","3","2,S","0","2,S","","","","","0","3,S","1","3,S","0","3,S","","","20070117",",2,S","20070128",",3,S","","","15.5","2,,S,17,","21.4","3,S,28,","","","24.4","2,,,S","","","16.30","3,,,S","",""
"IRM00040811","2007-02","31.337","48.762","20.1","AHWAZ, IR","","","4",",S","2",",S","0",",S","","","","","0","4,S","13","4,S","0","4,S","","","20070204",",,S","20070225",",4,S","","","6.6",",,S,04,","26.4","4,S,25,","","","13.4",",,,S","","","21.98","4,,,S","",""
"IRM00040811","2007-03","31.337","48.762","20.1","AHWAZ, IR","","","4","2,S","3","2,S","0","2,S","","","","","0","3,S","27","3,S","0","3,S","","","20070327",",2,S","20070315",",3,S","","","9.1","2,,S,27,","29.2","3,S,15,","","","17.5","2,,,S","","","25.01","3,,,S","",""
"IRM00040811","2007-04","31.337","48.762","20.1","AHWAZ, IR","","","8",",S","2",",S","1",",S","","","","","0","3,S","27","3,S","13","3,S","","","20070413",",,S","20070429","+,3,S","","","42.2",",,S,13,","37.2","3,S,29,+","","","52.6",",,,S","","","31.77","3,,,S","",""
"IRM00040811","2007-05","31.337","48.762","20.1","AHWAZ, IR","","","1",",S","0",",S","0",",S","","","","","0",",S","31",",S","31",",S","","","20070530",",,S","20070527",",,S","","","0.3",",,S,30,","46.0",",S,27,","","","0.3",",,,S","","","41.28",",,,S","",""
"IRM00040811","2007-06","31.337","48.762","20.1","AHWAZ, IR","","","3","1,S","1","1,S","1","1,S","","","","","0","1,S","29","1,S","29","1,S","","","20070622",",1,S","20070616",",1,S","","","50.0","1,,S,22,","48.2","1,S,16,","","","51.3","1,,,S","","","45.12","1,,,S","",""
"IRM00040811","2007-07","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20070731","+,,S","20070731",",3,S","","","0.0",",,S,31,+","48.6","3,S,31,","","","0.0",",,,S","","","45.95","3,,,S","",""
"IRM00040811","2007-08","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","29","2,S","","","20070831","+,1,S","20070813","+,2,S","","","0.0","1,,S,31,+","49.2","2,S,13,+","","","0.0","1,,,S","","","46.91","2,,,S","",""
"IRM00040811","2007-09","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","3,S","27","3,S","27","3,S","","","20070930","+,1,S","20070903",",3,S","","","0.0","1,,S,30,+","47.8","3,S,03,","","","0.0","1,,,S","","","43.33","3,,,S","",""
"IRM00040811","2007-10","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","30","1,S","30","1,S","","","20071031","+,1,S","20071005",",1,S","","","0.0","1,,S,31,+","40.6","1,S,05,","","","0.0","1,,,S","","","37.61","1,,,S","",""
"IRM00040811","2007-11","31.337","48.762","20.1","AHWAZ, IR","","","1","1,S","0","1,S","0","1,S","","","","","0","5,S","22","5,S","2","5,S","","","20071123",",1,S","20071109",",5,S","","","0.3","1,,S,23,","33.5","5,S,09,","","","0.3","1,,,S","","","27.88","5,,,S","",""
"IRM00040811","2007-12","31.337","48.762","20.1","AHWAZ, IR","","","5","2,S","4","2,S","0","2,S","","","","","0","5,S","11","5,S","0","5,S","","","20071208",",2,S","20071216",",5,S","","","22.1","2,,S,08,","25.4","5,S,16,","","","41.4","2,,,S","","","19.88","5,,,S","",""
"IRM00040811","2008-01","31.337","48.762","20.1","AHWAZ, IR","","","8","1,S","5","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20080112",",1,S","20080104",",5,S","","","14.7","1,,S,12,","21.0","5,S,04,","","","50.6","1,,,S","","","14.31","5,,,S","",""
"IRM00040811","2008-02","31.337","48.762","20.1","AHWAZ, IR","","","1","1,S","0","1,S","0","1,S","","","","","0","1,S","16","1,S","0","1,S","","","20080227",",1,S","20080211",",1,S","","","1.0","1,,S,27,","26.0","1,S,11,","","","1.0","1,,,S","","","20.73","1,,,S","",""
"IRM00040811","2008-03","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","14",",S","","","20080331","+,,S","20080324",",,S","","","0.0",",,S,31,+","37.6",",S,24,","","","0.0",",,,S","","","31.46",",,,S","",""
"IRM00040811","2008-04","31.337","48.762","20.1","AHWAZ, IR","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20080409",",5,S","","","","","1.3","5,,S,09,","","","","","1.3","5,,,S","","","","","",""
"IRM00040811","2008-05","31.337","48.762","20.1","AHWAZ, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","28","3,S","","","20080531","+,,S","20080525","+,3,S","","","0.0",",,S,31,+","45.4","3,S,25,+","","","0.0",",,,S","","","40.20","3,,,S","",""
"IRM00040811","2008-06","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","29","1,S","","","20080630","+,1,S","20080629",",1,S","","","0.0","1,,S,30,+","49.6","1,S,29,","","","0.0","1,,,S","","","45.09","1,,,S","",""
"IRM00040811","2008-07","31.337","48.762","20.1","AHWAZ, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","3,S","28","3,S","28","3,S","","","20080731","+,1,S","20080727",",3,S","","","0.0","1,,S,31,+","50.8","3,S,27,","","","0.0","1,,,S","","","46.53","3,,,S","",""
