"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00155834","2007-10","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","962.8","0","53.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","3",",0","20071029",",,0","20071031","+,,0","20071031","+,,0","20071023",",,0","20071009",",,0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,23,","34.4",",0,09,","110.9","2,,,0","91.3","0","87.4",",0","205.4",",,,0","0",",,,0","17.25",",0","24.68",",,,0","9.82",",,,0","",""
"USC00155834","2007-11","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","962.8","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","20071130","+,,0","20071130","+,,0","20071130","+,,0","20071114",",,0","20071102",",,0","-5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,14,","28.9",",0,02,","","","408.5","0","317.2",",0","98.5",",,,0","0",",,,0","7.76",",0","15.58",",,,0","-0.06",",,,0","",""
"USC00155834","2007-12","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","962.8","0","0.0",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","20071201",",,0","20071231","+,,0","20071231","+,,0","20071210",",,0","20071212",",,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,10,","23.3",",0,12,","","","826.4","0","417.9",",0","272.4",",,,0","0",",,,0","4.85",",0","10.85",",,,0","-1.14",",,,0","",""
"USC00155834","2008-01","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","20080125","+,,0","20080131","+,,0","20080115",",,0","20080111",",,0","20080108",",,0","-15.0",",0,25,+","0",",,0,31,+","8",",,0,15,","59.9",",,0,11,","21.1",",0,08,","","","1378.1","0","551.7",",0","118.9",",,,0","11",",,,0","0.54",",0","6.47",",,,0","-5.40",",,,0","",""
"USC00155834","2008-02","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0","1,0","15",",0","8",",0","1",",0","0",",0","0","1,0","0","1,0","23","1,0","2",",0","1",",0","0",",0","20080228","+,1,0","20080227","+,,0","20080227","+,1,0","20080206",",,0","20080206",",,0","-9.4","1,0,28,+","0",",T,0,27,+","8","1,,0,27,+","61.0",",,0,06,","21.7",",0,06,","","","1818.0","0","439.9",",0","169.9",",,,0","16","1,,,0","2.86","1,0","8.59",",,,0","-2.88","1,,,0","",""
"USC00155834","2008-03","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","16",",0","10",",0","3",",0","0","5,0","1",",0","0",",0","20",",0","1",",0","6",",0","0",",0","20080309",",,0","20080331","+,5,0","20080308",",,0","20080304",",,0","20080314",",,0","-11.1",",0,09,","0","5,,0,31,+","102",",,0,08,","61.2",",,0,04,","23.3",",0,14,","","","2186.3","0","368.3",",0","165.7",",,,0","110",",,,0","6.45",",0","13.73",",,,0","-0.83",",,,0","",""
"USC00155834","2008-04","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","2.5","0","2.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","20080415",",,0","20080430","+,,0","20080430","+,,0","20080404",",,0","20080425",",,0","-3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,04,","29.4",",0,25,","101.8","4,,,0","2378.5","0","192.2",",0","160.8",",,,0","0",",,,0","12.01",",0","19.76",",,,0","4.26",",,,0","",""
"USC00155834","2008-05","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","25.9","0","23.4",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","20080513",",,0","20080531","+,,0","20080531","+,,0","20080503",",,0","20080526","+,,0","-1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,03,","30.6",",0,26,+","135.1","2,,,0","2464.1","0","85.6",",0","198.0",",,,0","0",",,,0","16.33",",0","23.42",",,,0","9.23",",,,0","",""
"USC00155834","2008-06","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","212.6","0","186.7","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","20080619","+,1,0","20080630","+,,0","20080630","+,,0","20080601",",,0","20080627","+,,0","10.0","1,0,19,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,01,","35.0",",0,27,+","171.7",",,,0","2464.1","0","0.0",",0","52.6",",,,0","0",",,,0","24.79","1,0","31.94",",,,0","17.63","1,,,0","",""
"USC00155834","2008-07","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","422.7","0","210.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20080702","+,,0","20080731","+,,0","20080731","+,,0","20080731",",,0","20080730","+,,0","12.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","37.2",",0,30,+","177.1","1,,,0","0.0","0","0.0",",0","134.1",",,,0","0",",,,0","25.11",",0","32.74",",,,0","17.48",",,,0","",""
"USC00155834","2008-08","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","610.1","0","187.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20080811",",,0","20080831","+,,0","20080831","+,,0","20080826",",,0","20080831","+,,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,","36.1",",0,31,+","169.1","1,,,0","0.0","0","0.0",",0","14.2",",,,0","0",",,,0","24.38",",0","32.42",",,,0","16.34",",,,0","",""
"USC00155834","2008-09","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","744.5","0","134.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","20080926","+,,0","20080930","+,,0","20080930","+,,0","20080906","+,,0","20080901",",,0","10.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,06,+","37.2",",0,01,","","","0.0","0","0.0",",0","41.7",",,,0","0",",,,0","22.81",",0","30.69",",,,0","14.94",",,,0","",""
"USC00155834","2008-10","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","769.7","0","25.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","20081029",",,0","20081031","+,,0","20081031","+,,0","20081008",",,0","20081013","+,,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,08,","31.1",",0,13,+","","","132.3","0","132.3",",0","87.1",",,,0","0",",,,0","14.88",",0","22.76",",,,0","6.99",",,,0","",""
"USC00155834","2008-11","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","769.7","0","0.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","7",",0","0",",0","20081122",",1,0","20081130","+,,0","20081130","+,,0","20081115",",,0","20081106","+,,0","-9.4","1,0,22,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","25.0",",0,06,+","","","463.2","0","330.9",",0","72.8",",,,0","0",",,,0","6.91","1,0","13.61",",,,0","0.21","1,,,0","",""
"USC00155834","2008-12","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","769.7","0","0.0",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","20081223","+,,0","20081216",",,0","20081231","+,,0","20081210",",,0","20081220",",,0","-15.0",",0,23,+","0",",T,0,16,","0",",,0,31,+","68.8",",,0,10,","21.1",",0,20,","","","947.6","0","484.4",",0","213.0",",,,0","0",",,,0","2.71",",0","8.62",",,,0","-3.20",",,,0","",""
"USC00155834","2009-01","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0","2,0","8",",0","2",",0","0",",0","","","0",",0","2","2,0","27","2,0","7","2,0","0","2,0","0","2,0","20090117","+,2,0","","","20090119",",,0","20090107",",,0","20090124",",2,0","-18.3","2,0,17,+","","","13",",,0,19,","18.5",",,0,07,","17.8","2,0,24,","","","1499.2","0","551.6","2,0","43.4",",,,0","13",",,,0","-0.69","2,0","4.70","2,,,0","-6.07","2,,,0","",""
"USC00155834","2009-02","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","2",",0","0",",0","20090206","+,,0","20090228","+,,0","20090203",",,0","20090227",",,0","20090210",",,0","-15.0",",0,06,+","0",",,0,28,+","8",",,0,03,","24.6",",,0,27,","21.7",",0,10,","","","1899.1","0","399.9",",0","75.5",",,,0","11",",,,0","4.05",",0","10.66",",,,0","-2.56",",,,0","",""
"USC00155834","2009-03","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","1.4","0","1.4","2,0","12",",0","8",",0","0",",0","1","2,0","0","1,0","0","1,0","11","1,0","0","1,0","10","1,0","0","1,0","20090304","+,1,0","20090313",",2,0","20090331","+,1,0","20090309",",,0","20090311",",1,0","-8.9","1,0,04,+","51","2,,0,13,","0","1,,0,31,+","15.0",",,0,09,","25.6","1,0,11,","","","2170.9","0","271.8","1,0","74.2",",,,0","0","1,,,0","8.97","2,0","15.43","1,,,0","2.51","1,,,0","",""
"USC00155834","2009-04","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","26.8","0","25.4",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","20090409","+,,0","20090430","+,,0","20090430","+,,0","20090403",",,0","20090425",",,0","-1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,03,","31.7",",0,25,","111.6","3,,,0","2349.3","0","178.4",",0","134.4",",,,0","0",",,,0","13.23",",0","20.14",",,,0","6.33",",,,0","",""
"USC00155834","2009-05","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","79.2","0","52.4",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","20090518",",,0","20090531","+,,0","20090531","+,,0","20090508",",,0","20090524",",,0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","31.1",",0,24,","125.9","2,,,0","2387.9","0","38.6",",0","185.8",",,,0","0",",,,0","18.78",",0","25.04",",,,0","12.52",",,,0","",""
"USC00155834","2009-06","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","257.2","0","178.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","20090608","+,,0","20090630","+,,0","20090630","+,,0","20090612",",,0","20090628","+,,0","11.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","35.0",",0,28,+","151.2",",,,0","2388.5","0","0.6",",0","152.2",",,,0","0",",,,0","24.25",",0","31.32",",,,0","17.18",",,,0","",""
"USC00155834","2009-07","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","404.5","0","147.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20090720","+,,0","20090731","+,,0","20090731","+,,0","20090731",",,0","20090715","+,,0","11.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","59.2",",,0,31,","32.8",",0,15,+","144.5",",,,0","2.8","0","2.8",",0","188.4",",,,0","0",",,,0","23.00",",0","29.09",",,,0","16.90",",,,0","",""
"USC00155834","2009-08","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","576.2","0","171.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","20090825","+,,0","20090831","+,,0","20090831","+,,0","20090821",",,0","20090827","+,,0","12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,21,","33.9",",0,27,+","157.1",",,,0","2.8","0","0.0",",0","63.1",",,,0","0",",,,0","23.87",",0","30.50",",,,0","17.24",",,,0","",""
"USC00155834","2009-09","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","697.0","0","120.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","20090930",",,0","20090930","+,,0","20090930","+,,0","20090903",",,0","20090906",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","32.2",",0,06,","97.6",",,,0","10.6","0","7.8",",0","97.5",",,,0","0",",,,0","22.10",",0","27.95",",,,0","16.25",",,,0","",""
"USC00155834","2009-10","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","697.0","0","0.0",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","20091019","+,,0","20091031","+,,0","20091031","+,,0","20091007",",,0","20091022",",,0","-1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,07,","27.2",",0,22,","","","173.0","0","162.4",",0","239.7",",,,0","0",",,,0","13.09",",0","19.93",",,,0","6.25",",,,0","",""
"USC00155834","2009-11","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","697.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","20091128",",,0","20091130","+,,0","20091130","+,,0","20091130",",,0","20091108",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","24.4",",0,08,","","","404.1","0","231.1",",0","25.0",",,,0","0",",,,0","10.63",",0","18.13",",,,0","3.13",",,,0","",""
"USC00155834","2009-12","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","697.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","20091211",",,0","20091231","+,,0","20091231","+,,0","20091209",",,0","20091215",",,0","-12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,09,","16.7",",0,15,","","","879.9","0","475.8",",0","101.6",",,,0","0",",,,0","2.98",",0","8.59",",,,0","-2.62",",,,0","",""
"USC00155834","2010-01","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","","","2",",0","0",",0","24",",0","11",",0","0",",0","0",",0","20100131",",,0","","","20100130",",,0","20100121",",,0","20100124","+,,0","-15.6",",0,31,","","","165",",,0,30,","16.0",",,0,21,","15.0",",0,24,+","","","1476.8","0","596.9",",0","78.4",",,,0","219",",,,0","-0.92",",0","4.18",",,,0","-6.02",",,,0","",""
"USC00155834","2010-02","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","8",",0","3",",0","1",",0","","","4",",0","0",",0","25",",0","4",",0","0",",0","0",",0","20100201",",,0","","","20100210",",,0","20100206",",,0","20100222",",,0","-15.6",",0,01,","","","51",",,0,10,","25.7",",,0,06,","19.4",",0,22,","0.0",",,,0","2004.7","0","527.9",",0","56.1",",,,0","152",",,,0","-0.52",",0","5.06",",,,0","-6.10",",,,0","",""
"USC00155834","2010-03","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","20100305",",,0","20100331","+,,0","20100331","+,,0","20100322",",,0","20100311",",,0","-6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","21.7",",0,11,","","","2326.6","0","321.9",",0","80.3",",,,0","0",",,,0","7.95",",0","14.48",",,,0","1.42",",,,0","",""
"USC00155834","2010-04","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","27.0","0","27.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","20100419","+,,0","20100430","+,,0","20100430","+,,0","20100425",",,0","20100416","+,,0","0.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","31.1",",0,16,+","116.8",",,,0","2435.0","0","108.4",",0","79.8",",,,0","0",",,,0","15.62",",0","24.45",",,,0","6.80",",,,0","",""
"USC00155834","2010-05","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","122.3","0","95.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","20100509",",,0","20100531","+,,0","20100531","+,,0","20100502",",,0","20100530","+,,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,02,","33.3",",0,30,+","129.9",",,,0","2466.3","0","31.3",",0","258.7",",,,0","0",",,,0","20.40",",0","26.79",",,,0","14.00",",,,0","",""
"USC00155834","2010-06","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","367.0","0","244.7",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","20100607",",,0","20100630","+,,0","20100630","+,,0","20100610",",,0","20100623","+,,0","13.3",",0,07,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","37.2",",0,23,+","167.7",",,,0","2466.3","0","0.0",",0","35.3",",,,0","0",",,,0","26.49",",0","33.53",",,,0","19.45",",,,0","",""
"USC00155834","2010-07","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","628.2","0","261.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20100702",",,0","20100731","+,,0","20100731","+,,0","20100722",",,0","20100709","+,,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,22,","38.3",",0,09,+","170.3",",,,0","0.0","0","0.0",",0","214.0",",,,0","0",",,,0","26.76",",0","33.90",",,,0","19.61",",,,0","",""
"USC00155834","2010-08","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","879.7","0","251.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20100828",",,0","20100831","+,,0","20100831","+,,0","20100818",",,0","20100805",",,0","12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,18,","38.9",",0,05,","137.9",",,,0","0.0","0","0.0",",0","64.4",",,,0","0",",,,0","26.45",",0","33.97",",,,0","18.93",",,,0","",""
"USC00155834","2010-09","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","994.8","0","115.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","20100930","+,,0","20100930","+,,0","20100930","+,,0","20100911",",,0","20100923","+,,0","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,11,","36.7",",0,23,+","116.7",",,,0","6.7","0","6.7",",0","64.0",",,,0","0",",,,0","21.95",",0","31.16",",,,0","12.74",",,,0","",""
"USC00155834","2010-10","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","1004.9","0","10.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","26",",0","3",",0","20101031","+,,0","20101031","+,,0","20101031","+,,0","20101027",",,0","20101011",",,0","-1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","33.3",",0,11,","102.1",",,,0","118.2","0","111.5",",0","69.7",",,,0","0",",,,0","15.06",",0","25.11",",,,0","5.01",",,,0","",""
"USC00155834","2010-11","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","1005.7","0","0.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","20101126","+,,0","20101130","+,,0","20101130","+,,0","20101126",",,0","20101112",",,0","-4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","26.7",",0,12,","0.0",",,,0","389.2","0","271.0",",0","145.3",",,,0","0",",,,0","9.33",",0","16.99",",,,0","1.67",",,,0","",""
"USC00155834","2010-12","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","1005.7","0","0.0",",0","9",",0","6",",0","0",",0","","","2",",0","0",",0","28",",0","8",",0","0",",0","0",",0","20101228","+,,0","","","20101225",",,0","20101216","+,,0","20101201",",,0","-17.2",",0,28,+","","","102",",,0,25,","20.3",",,0,16,+","15.6",",0,01,","0.0",",,,0","999.2","0","610.0",",0","85.1",",,,0","135",",,,0","-1.35",",0","4.44",",,,0","-7.13",",,,0","",""
"USC00155834","2011-01","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","7","0.0",",7","9","1,7","5","1,7","0","1,7","","","","","0",",7","30",",7","7",",7","0",",7","0",",7","20110121",",,7","","","","","20110101",",1,7","20110101",",,7","-17.2",",7,21,","","","","","12.7","1,,7,01,","20.0",",7,01,","0.0",",,,7","1593.9","7","594.7",",7","50.3","1,,,7","","","-0.85",",7","5.37",",,,7","-7.08",",,,7","",""
"USC00155834","2011-02","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","0.0","7","0.0",",7","13",",7","8",",7","2",",7","","","","","0",",7","18",",7","2",",7","3",",7","0",",7","20110212","+,,7","","","","","20110225",",,7","20110221",",,7","-16.7",",7,12,+","","","","","71.6",",,7,25,","22.2",",7,21,","0.0",",,,7","1993.5","7","399.6",",7","179.2",",,,7","","","4.06",",7","10.69",",,,7","-2.57",",,,7","",""
"USC00155834","2011-03","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","2.9","7","2.9",",7","13",",7","11",",7","3",",7","","","","","0",",7","6",",7","0",",7","8",",7","0",",7","20110303","+,,7","","","","","20110309",",,7","20110323","+,,7","-1.7",",7,03,+","","","","","46.0",",,7,09,","27.8",",7,23,+","","","2258.1","7","264.6",",7","159.6",",,,7","","","9.89",",7","16.06",",,,7","3.72",",,,7","",""
"USC00155834","2011-04","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","27.7","7","24.8",",7","15",",7","12",",7","5",",7","","","","","0",",7","2",",7","0",",7","19",",7","1",",7","20110402","+,,7","","","","","20110412",",,7","20110411",",,7","-2.2",",7,02,+","","","","","99.1",",,7,12,","32.2",",7,11,","76.9",",,,7","2381.9","7","123.8",",7","365.3",",,,7","","","15.03",",7","22.18",",,,7","7.88",",,,7","",""
"USC00155834","2011-05","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","104.9","7","77.2",",7","15",",7","13",",7","2",",7","","","","","0",",7","0",",7","0",",7","22",",7","4",",7","20110507","+,,7","","","","","20110503",",,7","20110531",",,7","1.7",",7,07,+","","","","","60.5",",,7,03,","35.0",",7,31,","89.8",",,,7","2455.8","7","73.9",",7","192.9",",,,7","","","18.44",",7","24.92",",,,7","11.96",",,,7","",""
"USC00155834","2011-06","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","293.4","7","188.5",",7","13",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","20110630",",,7","","","","","20110628",",,7","20110609",",,7","13.9",",7,30,","","","","","27.9",",,7,28,","36.7",",7,09,","137.3",",,,7","2455.8","7","0.0",",7","129.0",",,,7","","","24.62",",7","31.51",",,,7","17.72",",,,7","",""
"USC00155834","2011-07","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","583.0","7","289.6",",7","6",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","29",",7","20110701",",,7","","","","","20110713",",,7","20110729",",,7","15.0",",7,01,","","","","","34.3",",,7,13,","38.9",",7,29,","171.8",",,,7","0.0","7","0.0",",7","53.3",",,,7","","","27.67",",7","34.87",",,,7","20.48",",,,7","",""
"USC00155834","2011-08","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","821.2","7","238.2",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","20110831","+,,7","","","","","20110806",",,7","20110804",",,7","13.9",",7,31,+","","","","","11.2",",,7,06,","39.4",",7,04,","165.4",",,,7","0.0","7","0.0",",7","35.8",",,,7","","","26.02",",7","34.25",",,,7","17.78",",,,7","",""
"USC00155834","2011-09","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","902.7","7","81.5",",7","15",",7","11",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","5",",7","20110927","+,,7","","","","","20110926",",,7","20110904","+,,7","9.4",",7,27,+","","","","","31.2",",,7,26,","40.6",",7,04,+","98.3",",,,7","20.6","7","20.6",",7","126.4",",,,7","","","20.36",",7","27.09",",,,7","13.63",",,,7","",""
"USC00155834","2011-10","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","911.3","7","8.6",",7","8",",7","6",",7","0",",7","","","","","0",",7","5",",7","0",",7","19",",7","0",",7","20111031","+,,7","","","","","20111027",",,7","20111007",",,7","-1.1",",7,31,+","","","","","10.7",",,7,27,","30.6",",7,07,","77.0",",,,7","171.7","7","151.1",",7","45.6",",,,7","","","13.74",",7","21.94",",,,7","5.54",",,,7","",""
"USC00155834","2011-11","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","911.6","7","0.3",",7","14",",7","12",",7","4",",7","","","","","0",",7","8",",7","0",",7","7",",7","0",",7","20111119","+,,7","","","","","20111121",",,7","20111115","+,,7","-5.6",",7,19,+","","","","","54.9",",,7,21,","23.9",",7,15,+","","","402.6","7","230.9",",7","264.6",",,,7","","","10.65",",7","16.94",",,,7","4.35",",,,7","",""
"USC00155834","2011-12","37.2813","-86.2497","189.9","NOLIN RIVER LAKE, KY US","911.6","7","0.0",",7","10",",7","9",",7","2",",7","","","","","0",",7","17",",7","0",",7","0",",7","0",",7","20111211",",,7","","","","","20111206",",,7","20111206","+,,7","-7.2",",7,11,","","","","","47.0",",,7,06,","18.3",",7,06,+","","","793.1","7","390.5",",7","151.3",",,,7","","","5.74",",7","11.69",",,,7","-0.22",",,,7","",""
