"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016206","1975-05","42.76","11.072","4.6","GROSSETO, IT","","","10","4,S","5","4,S","0","4,S","","","","","0","2,S","16","2,S","0","2,S","","","19750505",",4,S","19750519",",2,S","","","13.0","4,,S,05,","28.0","2,S,19,","","","","","40.5","4,,,S","","","21.76","2,,,S","",""
"ITM00016206","1975-06","42.76","11.072","4.6","GROSSETO, IT","52.2","5,S","3","1,S","2","1,S","0","1,S","0","3,S","0","3,S","0","2,S","26","2,S","1","2,S","19750607","+,3,S","19750611",",1,S","19750626",",2,S","8.0","3,S,07,+","9.4","1,,S,11,","33.0","2,S,26,","","","17.5","2,S","14.8","1,,,S","19.65","5,S","25.96","2,,,S","13.33","3,,,S"
"ITM00016206","1975-07","42.76","11.072","4.6","GROSSETO, IT","158.8","2,S","1",",S","1",",S","0",",S","0","2,S","0","2,S","0",",S","31",",S","6",",S","19750701",",2,S","19750705",",,S","19750715","+,,S","11.0","2,S,01,","23.9",",,S,05,","34.0",",S,15,+","0.0","S","0.0",",S","23.9",",,,S","23.89","2,S","30.74",",,,S","17.03","2,,,S"
"ITM00016206","1975-08","42.76","11.072","4.6","GROSSETO, IT","","","10","3,S","6","3,S","1","3,S","0","4,S","0","4,S","0","2,S","28","2,S","5","2,S","19750818",",4,S","19750823",",3,S","19750802",",2,S","14.0","4,S,18,","279.9","3,,S,23,","34.0","2,S,02,","","","","","331.9","3,,,S","23.35","6,S","28.93","2,,,S","17.78","4,,,S"
"ITM00016206","1975-09","42.76","11.072","4.6","GROSSETO, IT","","","2","1,S","2","1,S","0","1,S","0","5,S","0","5,S","0","4,S","26","4,S","2","4,S","19750925","+,5,S","19750911",",1,S","19750917",",4,S","14.0","5,S,25,+","17.0","1,,S,11,","34.0","4,S,17,","","","","","33.3","1,,,S","21.72","8,S","27.12","4,,,S","16.32","5,,,S"
"ITM00016206","1975-10","42.76","11.072","4.6","GROSSETO, IT","","","9","1,S","5","1,S","1","1,S","","","","","0",",S","11",",S","0",",S","","","19751017",",1,S","19751003",",,S","","","27.9","1,,S,17,","27.0",",S,03,","","","","","76.0","1,,,S","","","21.13",",,,S","",""
"ITM00016206","1975-11","42.76","11.072","4.6","GROSSETO, IT","","","12","1,S","6","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19751110",",1,S","19751104",",3,S","","","34.0","1,,S,10,","21.0","3,S,04,","","","","","83.6","1,,,S","","","14.96","3,,,S","",""
"ITM00016206","1975-12","42.76","11.072","4.6","GROSSETO, IT","","","9","2,S","6","2,S","1","2,S","","","","","0","5,S","0","5,S","0","5,S","","","19751215",",2,S","19751218","+,5,S","","","27.9","2,,S,15,","16.0","5,S,18,+","","","","","61.9","2,,,S","","","13.04","5,,,S","",""
"ITM00016206","1976-01","42.76","11.072","4.6","GROSSETO, IT","","","3","1,S","2","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19760120",",1,S","19760107",",2,S","","","8.9","1,,S,20,","16.0","2,S,07,","","","","","14.2","1,,,S","","","12.66","2,,,S","",""
"ITM00016206","1976-02","42.76","11.072","4.6","GROSSETO, IT","","","8","1,S","4","1,S","1","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19760201",",1,S","19760229",",2,S","","","25.9","1,,S,01,","19.0","2,S,29,","","","","","51.6","1,,,S","","","14.07","2,,,S","",""
"ITM00016206","1976-03","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","4","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19760324",",1,S","19760329","+,2,S","","","19.1","1,,S,24,","19.0","2,S,29,+","","","","","40.8","1,,,S","","","14.86","2,,,S","",""
"ITM00016206","1976-04","42.76","11.072","4.6","GROSSETO, IT","","","10","4,S","7","4,S","0","4,S","","","","","0","1,S","0","1,S","0","1,S","","","19760429",",4,S","19760422","+,1,S","","","9.9","4,,S,29,","20.0","1,S,22,+","","","","","45.1","4,,,S","","","16.76","1,,,S","",""
"ITM00016206","1976-05","42.76","11.072","4.6","GROSSETO, IT","2.0","4,S","8",",S","3",",S","0",",S","0","3,S","0","3,S","0","1,S","22","1,S","0","1,S","19760501",",3,S","19760509",",,S","19760530","+,1,S","4.0","3,S,01,","14.0",",,S,09,","27.0","1,S,30,+","","","49.5","1,S","25.9",",,,S","16.60","4,S","23.27","1,,,S","9.93","3,,,S"
"ITM00016206","1976-06","42.76","11.072","4.6","GROSSETO, IT","69.5","5,S","7","1,S","4","1,S","0","1,S","0","4,S","0","4,S","0","1,S","27","1,S","0","1,S","19760610","+,4,S","19760605",",1,S","19760623","+,1,S","11.0","4,S,10,+","8.1","1,,S,05,","32.0","1,S,23,+","","","1.8","1,S","23.3","1,,,S","20.69","5,S","26.97","1,,,S","14.42","4,,,S"
"ITM00016206","1976-07","42.76","11.072","4.6","GROSSETO, IT","","","4","4,S","4","4,S","1","4,S","","","","","0","1,S","30","1,S","0","1,S","","","19760707",",4,S","19760718","+,1,S","","","35.1","4,,S,07,","32.0","1,S,18,+","","","","","50.9","4,,,S","","","28.67","1,,,S","",""
"ITM00016206","1976-08","42.76","11.072","4.6","GROSSETO, IT","","","5","2,S","2","2,S","1","2,S","0","5,S","0","5,S","0","3,S","28","3,S","0","3,S","19760824",",5,S","19760816",",2,S","19760830","+,3,S","12.0","5,S,24,","70.1","2,,S,16,","29.0","3,S,30,+","","","","","79.2","2,,,S","21.13","8,S","26.64","3,,,S","15.62","5,,,S"
"ITM00016206","1976-09","42.76","11.072","4.6","GROSSETO, IT","","","7","1,S","4","1,S","0","1,S","","","","","0","2,S","28","2,S","0","2,S","","","19760901",",1,S","19760927",",2,S","","","12.7","1,,S,01,","27.0","2,S,27,","","","","","38.3","1,,,S","","","24.18","2,,,S","",""
"ITM00016206","1976-10","42.76","11.072","4.6","GROSSETO, IT","","","10","4,S","8","4,S","1","4,S","","","","","0","2,S","11","2,S","1","2,S","","","19761030",",4,S","19761001",",2,S","","","29.0","4,,S,30,","34.0","2,S,01,","","","","","94.6","4,,,S","","","21.79","2,,,S","",""
"ITM00016206","1976-11","42.76","11.072","4.6","GROSSETO, IT","","","11","3,S","8","3,S","1","3,S","","","","","","","","","","","","","19761103",",3,S","","","","","32.0","3,,S,03,","","","","","","","122.1","3,,,S","","","","","",""
"ITM00016206","1976-12","42.76","11.072","4.6","GROSSETO, IT","","","13",",S","8",",S","1",",S","","","","","0","4,S","0","4,S","0","4,S","","","19761229",",,S","19761222","+,4,S","","","27.9",",,S,29,","16.0","4,S,22,+","","","","","83.1",",,,S","","","12.41","4,,,S","",""
"ITM00016206","1977-01","42.76","11.072","4.6","GROSSETO, IT","","","16","1,S","7","1,S","2","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19770104",",1,S","19770124",",2,S","","","34.0","1,,S,04,","16.0","2,S,24,","","","","","116.6","1,,,S","","","12.66","2,,,S","",""
"ITM00016206","1977-02","42.76","11.072","4.6","GROSSETO, IT","","","7","1,S","3","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","19770216",",1,S","19770207",",1,S","","","6.1","1,,S,16,","18.0","1,S,07,","","","","","15.3","1,,,S","","","14.33","1,,,S","",""
"ITM00016206","1977-03","42.76","11.072","4.6","GROSSETO, IT","","","10",",S","5",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","19770330",",,S","19770326","+,2,S","","","10.9",",,S,30,","20.0","2,S,26,+","","","","","35.3",",,,S","","","16.28","2,,,S","",""
"ITM00016206","1977-04","42.76","11.072","4.6","GROSSETO, IT","0.0","3,S","6","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0",",S","4",",S","0",",S","19770416",",3,S","19770409",",1,S","19770425",",,S","2.0","3,S,16,","6.1","1,,S,09,","23.0",",S,25,","","","150.5",",S","10.2","1,,,S","12.63","3,S","17.67",",,,S","7.59","3,,,S"
"ITM00016206","1977-05","42.76","11.072","4.6","GROSSETO, IT","10.8","4,S","10","2,S","4","2,S","0","2,S","0","3,S","0","3,S","0","1,S","14","1,S","0","1,S","19770511","+,3,S","19770518",",2,S","19770523",",1,S","8.0","3,S,11,+","7.9","2,,S,18,","28.0","1,S,23,","","","48.8","1,S","26.3","2,,,S","16.89","4,S","21.63","1,,,S","12.14","3,,,S"
"ITM00016206","1977-06","42.76","11.072","4.6","GROSSETO, IT","","","4","1,S","2","1,S","0","1,S","0","4,S","0","4,S","0","2,S","26","2,S","0","2,S","19770605","+,4,S","19770602",",1,S","19770627","+,2,S","11.0","4,S,05,+","8.9","1,,S,02,","28.0","2,S,27,+","","","","","14.8","1,,,S","19.92","6,S","24.96","2,,,S","14.88","4,,,S"
"ITM00016206","1977-07","42.76","11.072","4.6","GROSSETO, IT","","","3",",S","3",",S","0",",S","","","","","0",",S","31",",S","2",",S","","","19770731",",,S","19770724","+,,S","","","6.1",",,S,31,","33.0",",S,24,+","","","","","14.3",",,,S","","","28.10",",,,S","",""
"ITM00016206","1977-08","42.76","11.072","4.6","GROSSETO, IT","103.5","4,S","10",",S","3",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","0",",S","19770826","+,4,S","19770805",",,S","19770829",",,S","14.0","4,S,26,+","11.7",",,S,05,","32.0",",S,29,","","","0.0",",S","34.1",",,,S","22.20","4,S","27.03",",,,S","17.37","4,,,S"
"ITM00016206","1977-09","42.76","11.072","4.6","GROSSETO, IT","56.7","3,S","4","3,S","4","3,S","1","3,S","0","1,S","0","1,S","0","2,S","19","2,S","0","2,S","19770930","+,1,S","19770922",",3,S","19770904",",2,S","8.0","1,S,30,+","25.9","3,,S,22,","30.0","2,S,04,","","","37.7","2,S","52.1","3,,,S","18.98","3,S","24.07","2,,,S","13.90","1,,,S"
"ITM00016206","1977-10","42.76","11.072","4.6","GROSSETO, IT","","","5","4,S","3","4,S","0","4,S","","","","","0","3,S","19","3,S","0","3,S","","","19771028",",4,S","19771015","+,3,S","","","16.0","4,,S,28,","23.0","3,S,15,+","","","","","36.1","4,,,S","","","21.64","3,,,S","",""
"ITM00016206","1977-11","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","5","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19771114",",1,S","19771108","+,2,S","","","21.1","1,,S,14,","21.0","2,S,08,+","","","","","56.1","1,,,S","","","15.89","2,,,S","",""
"ITM00016206","1977-12","42.76","11.072","4.6","GROSSETO, IT","","","9","2,S","6","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","19771228",",2,S","19771226","+,3,S","","","19.1","2,,S,28,","16.0","3,S,26,+","","","","","71.1","2,,,S","","","12.68","3,,,S","",""
"ITM00016206","1978-01","42.76","11.072","4.6","GROSSETO, IT","","","13",",S","10",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","19780129",",,S","19780125",",2,S","","","25.9",",,S,29,","15.0","2,S,25,","","","","","115.8",",,,S","","","11.83","2,,,S","",""
"ITM00016206","1978-02","42.76","11.072","4.6","GROSSETO, IT","","","12","1,S","6","1,S","0","1,S","0","5,S","8","5,S","0","1,S","0","1,S","0","1,S","19780206",",5,S","19780228","+,1,S","19780220","+,1,S","-2.0","5,S,06,","14.0","1,,S,28,+","18.0","1,S,20,+","","","","","54.0","1,,,S","8.41","6,S","12.78","1,,,S","4.04","5,,,S"
"ITM00016206","1978-03","42.76","11.072","4.6","GROSSETO, IT","0.0","4,S","12",",S","5",",S","0",",S","0","3,S","2","3,S","0","1,S","0","1,S","0","1,S","19780325",",3,S","19780304",",,S","19780312",",1,S","-1.0","3,S,25,","9.9",",,S,04,","19.0","1,S,12,","","","220.0","1,S","38.5",",,,S","10.19","4,S","15.67","1,,,S","4.71","3,,,S"
"ITM00016206","1978-04","42.76","11.072","4.6","GROSSETO, IT","","","17",",S","8",",S","0",",S","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","19780419","+,5,S","19780413",",,S","19780430","+,3,S","2.0","5,S,19,+","10.9",",,S,13,","19.0","3,S,30,+","","","","","55.8",",,,S","11.30","7,S","16.04","3,,,S","6.56","5,,,S"
"ITM00016206","1978-05","42.76","11.072","4.6","GROSSETO, IT","","","16","1,S","6","1,S","1","1,S","","","","","0","1,S","8","1,S","0","1,S","","","19780527",",1,S","19780521",",1,S","","","30.0","1,,S,27,","24.0","1,S,21,","","","","","69.3","1,,,S","","","20.27","1,,,S","",""
"ITM00016206","1978-06","42.76","11.072","4.6","GROSSETO, IT","33.5","3,S","6","1,S","0","1,S","0","1,S","0","2,S","0","2,S","0","1,S","28","1,S","0","1,S","19780629","+,2,S","19780628","+,1,S","19780620","+,1,S","8.0","2,S,29,+","1.0","1,,S,28,+","29.0","1,S,20,+","","","10.0","1,S","3.9","1,,,S","19.19","3,S","25.52","1,,,S","12.86","2,,,S"
"ITM00016206","1978-07","42.76","11.072","4.6","GROSSETO, IT","","","1","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","28","3,S","1","3,S","19780709",",3,S","19780707",",3,S","19780729",",3,S","11.0","3,S,09,","1.0","3,,S,07,","34.0","3,S,29,","","","","","1.0","3,,,S","21.48","6,S","28.39","3,,,S","14.57","3,,,S"
"ITM00016206","1978-08","42.76","11.072","4.6","GROSSETO, IT","111.5","4,S","3","1,S","1","1,S","1","1,S","0","4,S","0","4,S","0",",S","31",",S","0",",S","19780812",",4,S","19780828",",1,S","19780807","+,,S","11.0","4,S,12,","26.9","1,,S,28,","32.0",",S,07,+","","","0.0",",S","28.2","1,,,S","22.42","4,S","28.65",",,,S","16.19","4,,,S"
"ITM00016206","1978-09","42.76","11.072","4.6","GROSSETO, IT","40.0","3,S","5","1,S","2","1,S","1","1,S","0","3,S","0","3,S","0",",S","30",",S","0",",S","19780929","+,3,S","19780905",",1,S","19780916","+,,S","9.0","3,S,29,+","25.9","1,,S,05,","28.0",",S,16,+","","","6.5",",S","47.8","1,,,S","19.51","3,S","25.80",",,,S","13.22","3,,,S"
"ITM00016206","1978-10","42.76","11.072","4.6","GROSSETO, IT","","","8","1,S","8","1,S","1","1,S","","","","","0","1,S","12","1,S","0","1,S","","","19781009",",1,S","19781013",",1,S","","","199.9","1,,S,09,","26.0","1,S,13,","","","","","252.0","1,,,S","","","21.17","1,,,S","",""
"ITM00016206","1978-11","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","4","1,S","2","1,S","0","1,S","0","3,S","2","3,S","0","2,S","0","2,S","0","2,S","19781130","+,3,S","19781126",",1,S","19781115","+,2,S","0.0","3,S,30,+","16.0","1,,S,26,","20.0","2,S,15,+","","","209.3","2,S","31.5","1,,,S","10.02","5,S","16.89","2,,,S","3.15","3,,,S"
"ITM00016206","1978-12","42.76","11.072","4.6","GROSSETO, IT","","","14",",S","9",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","19781219",",,S","19781231",",2,S","","","23.9",",,S,19,","18.0","2,S,31,","","","","","68.6",",,,S","","","14.03","2,,,S","",""
"ITM00016206","1979-01","42.76","11.072","4.6","GROSSETO, IT","","","13","1,S","9","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19790109",",1,S","19790128",",3,S","","","37.1","1,,S,09,","19.0","3,S,28,","","","","","114.2","1,,,S","","","10.39","3,,,S","",""
"ITM00016206","1979-02","42.76","11.072","4.6","GROSSETO, IT","","","14",",S","9",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","19790214",",,S","19790211","+,4,S","","","17.0",",,S,14,","18.0","4,S,11,+","","","","","85.6",",,,S","","","12.88","4,,,S","",""
"ITM00016206","1979-03","42.76","11.072","4.6","GROSSETO, IT","","","10","2,S","5","2,S","1","2,S","","","","","0","2,S","0","2,S","0","2,S","","","19790320",",2,S","19790315","+,2,S","","","30.0","2,,S,20,","19.0","2,S,15,+","","","","","63.5","2,,,S","","","16.17","2,,,S","",""
"ITM00016206","1979-04","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","13","2,S","9","2,S","0","2,S","0","2,S","0","2,S","0","3,S","2","3,S","0","3,S","19790408",",2,S","19790424",",2,S","19790416","+,3,S","2.0","2,S,08,","24.9","2,,S,24,","22.0","3,S,16,+","","","174.3","3,S","114.0","2,,,S","11.37","5,S","16.70","3,,,S","6.04","2,,,S"
"ITM00016206","1979-05","42.76","11.072","4.6","GROSSETO, IT","9.5","4,S","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","1,S","19","1,S","0","1,S","19790504",",4,S","19790531","+,,S","19790530",",1,S","3.0","4,S,04,","0.0",",,S,31,+","30.0","1,S,30,","","","69.0","1,S","0.0",",,,S","16.05","4,S","22.83","1,,,S","9.26","4,,,S"
"ITM00016206","1979-06","42.76","11.072","4.6","GROSSETO, IT","90.8","2,S","5","1,S","3","1,S","0","1,S","0","2,S","0","2,S","0",",S","29",",S","0",",S","19790618","+,2,S","19790619",",1,S","19790602",",,S","11.0","2,S,18,+","7.1","1,,S,19,","32.0",",S,02,","","","3.7",",S","18.3","1,,,S","21.38","2,S","27.47",",,,S","15.29","2,,,S"
"ITM00016206","1979-07","42.76","11.072","4.6","GROSSETO, IT","142.5","1,S","1",",S","1",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","0",",S","19790707",",1,S","19790703",",,S","19790728","+,,S","13.0","1,S,07,","9.9",",,S,03,","32.0",",S,28,+","0.0","S","0.0",",S","9.9",",,,S","23.10","1,S","29.19",",,,S","17.00","1,,,S"
"ITM00016206","1979-08","42.76","11.072","4.6","GROSSETO, IT","116.3","5,S","4","2,S","3","2,S","1","2,S","0","5,S","0","5,S","0",",S","31",",S","4",",S","19790830",",5,S","19790808",",2,S","19790817","+,,S","12.0","5,S,30,","127.0","2,,S,08,","33.0",",S,17,+","0.0","S","0.0",",S","154.5","2,,,S","22.83","5,S","29.39",",,,S","16.27","5,,,S"
"ITM00016206","1979-09","42.76","11.072","4.6","GROSSETO, IT","","","3","4,S","3","4,S","1","4,S","0","5,S","0","5,S","0","1,S","26","1,S","0","1,S","19790928","+,5,S","19790924",",4,S","19790914","+,1,S","11.0","5,S,28,+","27.9","4,,S,24,","28.0","1,S,14,+","","","","","43.9","4,,,S","19.48","6,S","25.28","1,,,S","13.68","5,,,S"
"ITM00016206","1979-10","42.76","11.072","4.6","GROSSETO, IT","","","13","2,S","7","2,S","3","2,S","0","4,S","0","4,S","0","2,S","16","2,S","0","2,S","19791021","+,4,S","19791011",",2,S","19791017","+,2,S","7.0","4,S,21,+","43.9","2,,S,11,","25.0","2,S,17,+","","","","","147.5","2,,,S","16.77","6,S","21.21","2,,,S","12.33","4,,,S"
"ITM00016206","1979-11","42.76","11.072","4.6","GROSSETO, IT","","","8","2,S","3","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","19791114",",2,S","19791108",",2,S","","","18.0","2,,S,14,","21.0","2,S,08,","","","","","35.5","2,,,S","","","14.64","2,,,S","",""
"ITM00016206","1979-12","42.76","11.072","4.6","GROSSETO, IT","","","13","2,S","9","2,S","4","2,S","","","","","0","3,S","0","3,S","0","3,S","","","19791222",",2,S","19791205","+,3,S","","","27.9","2,,S,22,","19.0","3,S,05,+","","","","","140.5","2,,,S","","","13.89","3,,,S","",""
"ITM00016206","1980-01","42.76","11.072","4.6","GROSSETO, IT","","","11","2,S","5","2,S","1","2,S","","","","","0","1,S","0","1,S","0","1,S","","","19800115",",2,S","19800125",",1,S","","","48.0","2,,S,15,","19.0","1,S,25,","","","","","96.8","2,,,S","","","10.40","1,,,S","",""
"ITM00016206","1980-02","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","3",",S","3",",S","1",",S","0","5,S","4","5,S","0",",S","0",",S","0",",S","19800226",",5,S","19800217",",,S","19800206",",,S","-2.0","5,S,26,","48.0",",,S,17,","18.0",",S,06,","","","245.0",",S","60.9",",,,S","8.24","5,S","14.14",",,,S","2.33","5,,,S"
"ITM00016206","1980-03","42.76","11.072","4.6","GROSSETO, IT","","","13","2,S","7","2,S","1","2,S","","","","","0","3,S","0","3,S","0","3,S","","","19800314",",2,S","19800330",",3,S","","","42.9","2,,S,14,","19.0","3,S,30,","","","","","91.9","2,,,S","","","15.61","3,,,S","",""
"ITM00016206","1980-04","42.76","11.072","4.6","GROSSETO, IT","","","10",",S","4",",S","1",",S","","","","","0",",S","0",",S","0",",S","","","19800405",",,S","19800429","+,,S","","","29.0",",,S,05,","18.0",",S,29,+","","","","","50.6",",,,S","","","16.20",",,,S","",""
"ITM00016206","1980-05","42.76","11.072","4.6","GROSSETO, IT","0.0","4,S","15",",S","5",",S","0",",S","0","2,S","0","2,S","0","2,S","4","2,S","0","2,S","19800503",",2,S","19800507",",,S","19800512",",2,S","5.0","2,S,03,","21.1",",,S,07,","23.0","2,S,12,","","","109.5","2,S","62.6",",,,S","14.31","4,S","19.28","2,,,S","9.34","2,,,S"
"ITM00016206","1980-06","42.76","11.072","4.6","GROSSETO, IT","27.2","4,S","4","1,S","2","1,S","0","1,S","0","3,S","0","3,S","0","1,S","27","1,S","0","1,S","19800602",",3,S","19800609",",1,S","19800614",",1,S","7.0","3,S,02,","6.1","1,,S,09,","29.0","1,S,14,","","","16.3","1,S","14.0","1,,,S","18.67","4,S","24.86","1,,,S","12.48","3,,,S"
"ITM00016206","1980-07","42.76","11.072","4.6","GROSSETO, IT","63.2","4,S","0",",S","0",",S","0",",S","0","3,S","0","3,S","0","1,S","30","1,S","1","1,S","19800723","+,3,S","19800731","+,,S","19800731",",1,S","10.0","3,S,23,+","0.0",",,S,31,+","33.0","1,S,31,","0.7","S","0.7","1,S","0.0",",,,S","20.63","4,S","27.27","1,,,S","14.00","3,,,S"
"ITM00016206","1980-08","42.76","11.072","4.6","GROSSETO, IT","146.0","4,S","2","2,S","1","2,S","1","2,S","0","3,S","0","3,S","0","1,S","30","1,S","3","1,S","19800826","+,3,S","19800828",",2,S","19800804","+,1,S","13.0","3,S,26,+","33.0","2,,S,28,","34.0","1,S,04,+","0.7","S","0.0","1,S","34.0","2,,,S","23.70","4,S","30.03","1,,,S","17.36","3,,,S"
"ITM00016206","1980-09","42.76","11.072","4.6","GROSSETO, IT","","","3","2,S","2","2,S","2","2,S","0","5,S","0","5,S","0","1,S","29","1,S","0","1,S","19800917","+,5,S","19800930",",2,S","19800901",",1,S","12.0","5,S,17,+","156.0","2,,S,30,","30.0","1,S,01,","","","","","188.0","2,,,S","20.76","6,S","27.24","1,,,S","14.28","5,,,S"
"ITM00016206","1980-10","42.76","11.072","4.6","GROSSETO, IT","9.8","5,S","10",",S","7",",S","3",",S","0","5,S","0","5,S","0","1,S","9","1,S","0","1,S","19801023",",5,S","19801011",",,S","19801001",",1,S","5.0","5,S,23,","199.9",",,S,11,","27.0","1,S,01,","","","70.0","1,S","299.9",",,,S","15.97","5,S","20.93","1,,,S","11.00","5,,,S"
"ITM00016206","1980-11","42.76","11.072","4.6","GROSSETO, IT","","","14","1,S","11","1,S","3","1,S","","","","","0","4,S","0","4,S","0","4,S","","","19801105",",1,S","19801122","+,4,S","","","47.0","1,,S,05,","18.0","4,S,22,+","","","","","179.0","1,,,S","","","15.27","4,,,S","",""
"ITM00016206","1980-12","42.76","11.072","4.6","GROSSETO, IT","","","7","5,S","3","5,S","0","5,S","","","","","0","1,S","0","1,S","0","1,S","","","19801219",",5,S","19801224",",1,S","","","11.9","5,,S,19,","16.0","1,S,24,","","","","","26.0","5,,,S","","","10.53","1,,,S","",""
"ITM00016206","1981-01","42.76","11.072","4.6","GROSSETO, IT","","","6","2,S","3","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","19810120",",2,S","19810131",",1,S","","","14.0","2,,S,20,","15.0","1,S,31,","","","","","34.5","2,,,S","","","9.20","1,,,S","",""
"ITM00016206","1981-02","42.76","11.072","4.6","GROSSETO, IT","","","5","3,S","2","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","19810224",",3,S","19810207","+,2,S","","","8.1","3,,S,24,","16.0","2,S,07,+","","","","","15.2","3,,,S","","","11.85","2,,,S","",""
"ITM00016206","1981-03","42.76","11.072","4.6","GROSSETO, IT","","","9","1,S","6","1,S","0","1,S","","","","","0","3,S","1","3,S","0","3,S","","","19810330",",1,S","19810331",",3,S","","","21.1","1,,S,30,","22.0","3,S,31,","","","","","51.6","1,,,S","","","16.11","3,,,S","",""
"ITM00016206","1981-04","42.76","11.072","4.6","GROSSETO, IT","0.0","4,S","12",",S","5",",S","0",",S","0","3,S","0","3,S","0","1,S","5","1,S","0","1,S","19810419",",3,S","19810426","+,,S","19810410",",1,S","2.0","3,S,19,","11.9",",,S,26,+","24.0","1,S,10,","","","137.7","1,S","42.7",",,,S","13.08","4,S","18.76","1,,,S","7.41","3,,,S"
"ITM00016206","1981-05","42.76","11.072","4.6","GROSSETO, IT","0.3","1,S","6","2,S","3","2,S","0","2,S","0",",S","0",",S","0","1,S","12","1,S","0","1,S","19810507","+,,S","19810511",",2,S","19810531","+,1,S","5.0",",S,07,+","10.9","2,,S,11,","25.0","1,S,31,+","","","93.3","1,S","26.9","2,,,S","15.23","1,S","21.33","1,,,S","9.13",",,,S"
"ITM00016206","1981-06","42.76","11.072","4.6","GROSSETO, IT","","","4","5,S","2","5,S","0","5,S","","","","","0","3,S","26","3,S","3","3,S","","","19810622",",5,S","19810613",",3,S","","","9.9","5,,S,22,","35.0","3,S,13,","","","","","15.4","5,,,S","","","27.07","3,,,S","",""
"ITM00016206","1981-07","42.76","11.072","4.6","GROSSETO, IT","87.5","4,S","4","2,S","2","2,S","0","2,S","0","3,S","0","3,S","0","1,S","30","1,S","0","1,S","19810728",",3,S","19810719",",2,S","19810713","+,1,S","11.0","3,S,28,","13.0","2,,S,19,","31.0","1,S,13,+","0.0","S","0.0","1,S","24.5","2,,,S","21.61","4,S","28.00","1,,,S","15.21","3,,,S"
"ITM00016206","1981-08","42.76","11.072","4.6","GROSSETO, IT","140.8","5,S","1","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0","1,S","30","1,S","5","1,S","19810828","+,4,S","19810812",",2,S","19810803",",1,S","12.0","4,S,28,+","6.1","2,,S,12,","39.0","1,S,03,","0.0","S","0.0","1,S","6.1","2,,,S","23.58","5,S","30.27","1,,,S","16.89","4,,,S"
"ITM00016206","1981-09","42.76","11.072","4.6","GROSSETO, IT","","","6","3,S","3","3,S","1","3,S","","","","","0",",S","28",",S","0",",S","","","19810904",",3,S","19810922","+,,S","","","51.1","3,,S,04,","29.0",",S,22,+","","","","","97.6","3,,,S","","","26.07",",,,S","",""
"ITM00016206","1981-10","42.76","11.072","4.6","GROSSETO, IT","","","10","2,S","5","2,S","2","2,S","","","","","0","1,S","19","1,S","0","1,S","","","19811027",",2,S","19811014",",1,S","","","34.0","2,,S,27,","31.0","1,S,14,","","","","","98.9","2,,,S","","","21.90","1,,,S","",""
