"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245177","1949-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","179.8","0","0.0",",0","7",",0","2",",0","0",",0","1","3,0","1",",0","0",",0","24",",0","1",",0","3",",0","0",",0","","","19491021",",,0","19491018",",3,0","19491018",",,0","","","19491005",",,0","19491015",",,0","-13.9",",0,21,","76","3,,0,18,","76",",,0,18,","4.6",",,0,05,","23.3",",0,15,","","","609.3","0","408.0",",0","13.8",",,,0","76",",,,0","5.17",",0","11.75",",,,0","-1.41",",,,0"
"USC00245177","1949-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","179.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3",",0","0",",0","","","19491120",",,0","19491130","+,,0","19491130",",,0","","","19491130",",,0","19491106",",,0","-11.7",",0,20,","0",",,0,30,+","5",",,0,30,","1.3",",,0,30,","21.7",",0,06,","","","1015.2","0","405.9",",0","1.3",",,,0","5",",,,0","4.80",",0","14.00",",,,0","-4.40",",,,0"
"USC00245177","1949-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","179.8","0","0.0",",0","9",",0","0",",0","0",",0","21","1,0","5",",0","20",",0","30",",0","23",",0","0",",0","0",",0","","","19491220",",,0","19491230","+,1,0","19491217","+,,0","","","19491210",",,0","19491202",",,0","-33.3",",0,20,","203","1,,0,30,+","38",",,0,17,+","2.0",",,0,10,","12.2",",0,02,","","","1967.4","0","952.2",",0","8.7",",,,0","190",",,,0","-12.38",",0","-5.37",",,,0","-19.40",",,,0"
"USC00245177","1950-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","11",",0","1",",0","0",",0","28","3,0","9","2,0","","","","","","","","","","","","","","","19500123",",3,0","19500123",",2,0","","","19500123",",,0","","","","","432","3,,0,23,","76","2,,0,23,","3.8",",,0,23,","","","","","","","","","15.4",",,,0","292","2,,,0","","","","","",""
"USC00245177","1950-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","3",",0","0",",0","1","3,0","3",",0","","","","","0",",0","1",",0","0",",0","","","","","19500408",",3,0","19500408",",,0","","","19500407",",,0","19500420",",,0","","","76","3,,0,08,","102",",,0,08,","9.9",",,0,07,","23.3",",0,20,","","","","","","","22.4",",,,0","203",",,,0","","","11.26",",,,0","",""
"USC00245177","1950-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","7","2,0","0","2,0","","","19500507",",2,0","19500531","+,,0","19500531","+,,0","","","19500515",",,0","19500527",",2,0","-3.9","2,0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","30.6","2,0,27,","153.8","3,,,0","","","247.2","2,0","13.0",",,,0","0",",,,0","9.81","2,0","17.61","2,,,0","2.01","2,,,0"
"USC00245177","1950-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","5.8","1,0","7",",0","5",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","19500603",",1,0","19500630","+,1,0","19500630","+,1,0","","","19500625",",,0","19500620",",,0","-1.1","1,0,03,","0","1,,0,30,+","0","1,,0,30,+","16.0",",,0,25,","30.6",",0,20,","","","","","119.3",",0","59.5",",,,0","0","1,,,0","14.53","1,0","22.55",",,,0","6.51","1,,,0"
"USC00245177","1950-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","43.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19500723",",,0","19500731","+,,0","19500731","+,,0","","","19500730",",,0","19500727","+,,0","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,30,","36.1",",0,27,+","212.8",",,,0","35.0","0","35.0",",0","57.5",",,,0","0",",,,0","18.59",",0","28.64",",,,0","8.54",",,,0"
"USC00245177","1950-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","10.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","","","19500819",",,0","19500831","+,,0","19500831","+,,0","","","19500806",",,0","19500831","+,,0","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,06,","32.2",",0,31,+","176.3",",,,0","81.1","0","46.1",",0","22.3",",,,0","0",",,,0","17.19",",0","26.73",",,,0","7.65",",,,0"
"USC00245177","1950-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","8.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","17",",0","4",",0","","","19500929",",,0","19500930","+,,0","19500930",",,0","","","19500916",",,0","19500904",",,0","-7.8",",0,29,","0",",,0,30,+","0",",T,0,30,","3.6",",,0,16,","36.7",",0,04,","","","286.2","0","205.1",",0","13.2",",,,0","0",",T,,0","11.78",",0","22.22",",,,0","1.33",",,,0"
"USC00245177","1950-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","19501024",",,0","19501031","+,,0","19501031","+,,0","","","19501030","+,,0","19501008",",,0","-11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","27.8",",0,08,","","","646.1","0","359.9",",0","0.0",",T,,0","0",",,,0","6.72",",0","15.92",",,,0","-2.48",",,,0"
"USC00245177","1950-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","5",",0","3",",0","0",",0","8","1,0","4",",0","7",",0","28",",0","6",",0","1",",0","0",",0","","","19501123",",,0","19501130",",1,0","19501130",",,0","","","19501130",",,0","19501104",",,0","-37.8",",0,23,","76","1,,0,30,","76",",,0,30,","3.6",",,0,30,","21.7",",0,04,","","","1305.7","0","659.6",",0","10.5",",,,0","177",",,,0","-3.66",",0","4.43",",,,0","-11.74",",,,0"
"USC00245177","1950-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","3",",0","1",",0","0",",0","","","3",",0","6","2,0","28","2,0","13",",0","0",",0","0",",0","","","19501205",",2,0","","","19501231",",,0","","","19501231",",,0","19501224",",,0","-37.8","2,0,05,","","","102",",,0,31,","9.1",",,0,31,","12.2",",0,24,","","","1998.2","0","692.5",",0","12.4",",,,0","152",",,,0","-5.57","2,0","0.55",",,,0","-11.69","2,,,0"
"USC00245177","1951-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","","","7","1,0","25","1,0","30","1,0","22","1,0","0","1,0","0","1,0","","","19510128",",1,0","","","19510105",",1,0","","","19510103",",,0","19510122","+,1,0","-36.7","1,0,28,","","","102","1,,0,05,","4.1",",,0,03,","4.4","1,0,22,+","","","3004.0","0","1005.8","1,0","10.3",",,,0","329","1,,,0","-15.19","1,0","-6.53","1,,,0","-23.85","1,,,0"
"USC00245177","1951-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","25","3,0","3",",0","14",",0","28",",0","14",",0","0",",0","0",",0","","","19510212",",,0","19510201",",3,0","19510211",",,0","","","19510211",",,0","19510210",",,0","-34.4",",0,12,","229","3,,0,01,","51",",,0,11,","1.3",",,0,11,","7.2",",0,10,","","","3779.5","0","775.5",",0","3.3",",,,0","101",",,,0","-9.36",",0","-1.67",",,,0","-17.06",",,,0"
"USC00245177","1951-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0","2,0","6",",0","1",",0","0",",0","20","4,0","4",",0","12","2,0","29","2,0","16",",0","0",",0","0",",0","","","19510310",",2,0","19510309",",4,0","19510305",",,0","","","19510305",",,0","19510325",",,0","-41.7","2,0,10,","330","4,,0,09,","102",",,0,05,","11.9",",,0,05,","14.4",",0,25,","","","4574.4","0","794.9",",0","17.2",",,,0","224",",,,0","-9.30","2,0","-2.65",",,,0","-15.96","2,,,0"
"USC00245177","1951-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","4",",0","0",",0","","","19510421",",,0","19510418",",,0","19510420","+,,0","","","19510418",",,0","19510428",",,0","-13.9",",0,21,","0",",T,0,18,","0",",T,0,20,+","0.5",",,0,18,","24.4",",0,28,","","","4984.8","0","410.4",",0","0.5",",,,0","0",",T,,0","4.65",",0","13.31",",,,0","-4.00",",,,0"
"USC00245177","1951-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","2.8","0","2.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","19","1,0","1","1,0","","","19510529",",1,0","19510531","+,,0","19510531","+,,0","","","19510501",",,0","19510523",",1,0","-6.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,01,","33.3","1,0,23,","211.2","2,,,0","5166.9","0","182.1","1,0","19.7",",,,0","0",",,,0","12.36","1,0","21.15","1,,,0","3.57","1,,,0"
"USC00245177","1951-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","4.3","0","1.5",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19510602","+,,0","19510630","+,,0","19510619",",,0","","","19510618",",,0","19510614",",,0","-0.6",",0,02,+","0",",,0,30,+","0",",T,0,19,","11.4",",,0,18,","29.4",",0,14,","158.6","2,,,0","5331.4","0","164.5",",0","56.1",",,,0","0",",T,,0","12.90",",0","20.84",",,,0","4.96",",,,0"
"USC00245177","1951-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","70.2","0","65.9","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","13",",0","","","19510721",",1,0","19510731","+,,0","19510715",",,0","","","19510702",",,0","19510727",",,0","3.3","1,0,21,","0",",,0,31,+","0",",T,0,15,","17.8",",,0,02,","40.0",",0,27,","243.4","3,,,0","34.8","0","34.8",",0","50.8",",,,0","0",",T,,0","19.46","1,0","29.39",",,,0","9.54","1,,,0"
"USC00245177","1951-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510824",",,0","","","19510830",",,0","","","","","0",",,0,31,+","0",",T,0,24,","30.5",",,0,30,","","","","","","","","","84.6",",,,0","0",",T,,0","","","","","",""
"USC00245177","1951-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","12","1,0","0","1,0","","","19510927","+,1,0","19510930","+,,0","19510930","+,,0","","","19510902",",,0","19510907",",1,0","-7.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,02,","28.9","1,0,07,","","","","","234.3","1,0","29.4",",,,0","0",",,,0","10.26","2,0","18.78","1,,,0","1.75","1,,,0"
"USC00245177","1951-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","8",",0","4",",0","0",",0","4",",0","3","1,0","0","2,0","20","2,0","6","1,0","4","1,0","0","1,0","","","19511023",",2,0","19511031","+,,0","19511029",",1,0","","","19511020",",,0","19511009",",1,0","-13.3","2,0,23,","127",",,0,31,+","102","1,,0,29,","6.4",",,0,20,","26.7","1,0,09,","","","","","392.0","1,0","25.8",",,,0","203","1,,,0","4.73","2,0","11.36","1,,,0","-1.90","2,,,0"
"USC00245177","1951-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","3","2,0","0","2,0","0","2,0","13","3,0","2",",0","3","2,0","28","2,0","5","2,0","0","2,0","0","2,0","","","19511102",",2,0","19511104",",3,0","19511121","+,,0","","","19511121","+,2,0","19511130",",2,0","-20.0","2,0,02,","102","3,,0,04,","25",",,0,21,+","2.0","2,,0,21,+","12.2","2,0,30,","","","","","564.4","2,0","6.1",",a,,0","63",",a,,0","-1.82","2,0","4.41","2,,,0","-8.06","2,,,0"
"USC00245177","1951-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","12",",0","6",",0","0",",0","","","9",",0","19","1,0","29","1,0","22","1,0","0","1,0","0","1,0","","","19511220",",1,0","","","19511218","+,,0","","","19511213",",,0","19511201",",1,0","-38.3","1,0,20,","","","76",",,0,18,+","7.9",",,0,13,","15.6","1,0,01,","","","","","968.5","1,0","39.1",",,,0","495",",,,0","-13.95","1,0","-7.07","1,,,0","-20.83","1,,,0"
"USC00245177","1952-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19520126",",,0","","","","","","","","","20.8",",,0,26,","","","","","","","","","20.8",",,,0","","","","","","","",""
"USC00245177","1952-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19520229","+,2,0","","","","","","","","","0.0","2,,0,29,+","","","","","","","","","12.4",",a,,0","","","","","","","",""
"USC00245177","1952-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","2,0","3",",0","2",",0","0",",0","","","3",",0","16","2,0","29","2,0","18","2,0","0","2,0","0","2,0","","","19520322",",2,0","","","19520311",",,0","","","19520311",",,0","19520327",",2,0","-28.9","2,0,22,","","","102",",,0,11,","8.1",",,0,11,","7.8","2,0,27,","","","","","807.2","2,0","11.6",",,,0","152",",,,0","-9.50","2,0","-2.38","2,,,0","-16.62","2,,,0"
"USC00245177","1952-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19520528",",,0","19520531","+,,0","19520531","+,,0","","","19520504",",,0","19520524",",,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","26.1",",0,24,","178.5",",,,0","","","185.3",",0","43.6",",,,0","0",",,,0","12.36",",0","20.14",",,,0","4.57",",,,0"
"USC00245177","1952-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","9.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19520618",",,0","19520630","+,,0","19520630","+,,0","","","19520622",",,0","19520605",",,0","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,22,","31.7",",0,05,","190.3","4,,,0","","","91.0",",0","38.4",",,,0","0",",,,0","15.62",",0","24.36",",,,0","6.87",",,,0"
"USC00245177","1952-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","36.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19520707",",,0","19520731","+,,0","19520717",",,0","","","19520711",",,0","19520731",",,0","1.7",",0,07,","0",",,0,31,+","0",",T,0,17,","9.4",",,0,11,","36.7",",0,31,","222.5",",,,0","36.1","0","36.1",",0","29.4",",,,0","0",",T,,0","18.34",",0","27.64",",,,0","9.05",",,,0"
"USC00245177","1952-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,07,","","","","","","","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00245177","1952-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","1",",0","","","19520920","+,,0","19520930","+,,0","19520930","+,,0","","","19520905",",,0","19520926",",,0","-0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,05,","32.8",",0,26,","139.9","1,,,0","","","95.4",",0","6.9",",,,0","0",",,,0","15.21",",0","25.02",",,,0","5.40",",,,0"
"USC00245177","1952-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10",",0","0",",0","","","19521014","+,,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521002",",,0","-12.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,02,","","","","","341.4",",0","0.0",",,,0","0",",,,0","7.32",",0","18.10",",,,0","-3.45",",,,0"
"USC00245177","1952-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","5",",0","2",",0","0",",0","9",",0","4","1,0","4",",0","29",",0","9",",0","0",",0","0",",0","","","19521129",",,0","19521130","+,,0","19521123",",1,0","","","19521123",",,0","19521104",",,0","-25.6",",0,29,","127",",,0,30,+","76","1,,0,23,","5.1",",,0,23,","18.9",",0,04,","","","","","598.2",",0","12.2",",,,0","164","1,,,0","-1.61",",0","5.05",",,,0","-8.26",",,,0"
