"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044265","1985-12","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19851222",",3,S","","","","","","","-6.5","3,S,22,","","","","","","","-11.41","3,,,S","",""
"MGM00044265","1986-01","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19860131","+,2,S","19860117",",4,S","","","","","0.0","2,,S,31,+","-2.3","4,S,17,","","","0.0","2,,,S","","","-11.06","4,,,S","",""
"MGM00044265","1986-02","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19860228","+,3,S","19860222",",3,S","","","","","0.0","3,,S,28,+","2.1","3,S,22,","","","0.0","3,,,S","","","-5.16","3,,,S","",""
"MGM00044265","1986-03","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","19860331","+,4,S","19860326",",4,S","","","","","0.0","4,,S,31,+","11.6","4,S,26,","","","0.0","4,,,S","","","4.76","4,,,S","",""
"MGM00044265","1986-04","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","","","19860418",",4,S","","","","","","","21.3","4,S,18,","","","","","","","12.16","4,,,S","",""
"MGM00044265","1986-05","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","19860513",",2,S","","","","","","","29.8","2,S,13,","","","","","","","22.97","2,,,S","",""
"MGM00044265","1986-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19860621",",4,S","","","","","","","30.2","4,S,21,","","","","","","","23.89","4,,,S","",""
"MGM00044265","1986-07","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","1","5,S","1","5,S","","","","","","","","","","","","","","","","","19860711",",5,S","","","","","","","32.0","5,,S,11,","","","","","32.0","5,,,S","","","","","",""
"MGM00044265","1986-08","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","1","3,S","","","","","","","19860808",",3,S","","","","","","","33.1","3,S,08,","","","","","","","25.66","3,,,S","",""
"MGM00044265","1986-10","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19861015",",5,S","","","","","","","18.5","5,S,15,","","","","","","","9.53","5,,,S","",""
"MGM00044265","1986-11","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","13","4,S","0","4,S","0","4,S","","","","","19861130","+,5,S","19861110",",4,S","","","","","0.0","5,,S,30,+","8.0","4,S,10,","","","0.0","5,,,S","","","-0.58","4,,,S","",""
"MGM00044265","1986-12","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","19861206",",3,S","","","","","","","2.6","3,S,06,","","","","","","","-6.48","3,,,S","",""
"MGM00044265","1987-02","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19870228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1987-03","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","9","5,S","0","5,S","0","5,S","","","","","19870331","+,5,S","19870327",",5,S","","","","","0.0","5,,S,31,+","11.2","5,S,27,","","","0.0","5,,,S","","","2.19","5,,,S","",""
"MGM00044265","1987-05","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","19870531",",4,S","","","","","","","25.0","4,S,31,","","","","","","","18.94","4,,,S","",""
"MGM00044265","1987-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19870618",",5,S","","","","","","","29.6","5,S,18,","","","","","","","23.25","5,,,S","",""
"MGM00044265","1987-07","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","","","19870724",",1,S","","","","","","","33.4","1,S,24,","","","","","","","28.02","1,,,S","",""
"MGM00044265","1987-09","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","19870930","+,5,S","19870907","+,3,S","","","","","0.0","5,,S,30,+","26.6","3,S,07,+","","","0.0","5,,,S","","","20.70","3,,,S","",""
"MGM00044265","1988-01","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19880131","+,5,S","19880102",",2,S","","","","","0.0","5,,S,31,+","-5.3","2,S,02,","","","0.0","5,,,S","","","-14.78","2,,,S","",""
"MGM00044265","1988-02","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","19880219",",4,S","","","","","","","-9.0","4,S,19,","","","","","","","-16.10","4,,,S","",""
"MGM00044265","1988-03","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","6","4,S","27","4,S","13","4,S","0","4,S","0","4,S","19880301",",4,S","","","19880331","+,3,S","19880331",",4,S","-34.6","4,S,01,","","","0.0","3,,S,31,+","6.1","4,S,31,","","","0.0","3,,,S","-8.44","7,S","-0.43","4,,,S","-16.45","4,,,S"
"MGM00044265","1988-04","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","5","5,S","0","5,S","","","","","19880430","+,5,S","19880428",",5,S","","","","","0.0","5,,S,30,+","23.9","5,S,28,","","","0.0","5,,,S","","","12.82","5,,,S","",""
"MGM00044265","1988-05","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","19880531",",1,S","","","","","","","28.0","1,S,31,","","","","","","","18.22","1,,,S","",""
"MGM00044265","1988-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","2","1,S","","","","","","","19880619",",1,S","","","","","","","34.0","1,S,19,","","","","","","","25.17","1,,,S","",""
"MGM00044265","1988-07","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","","","19880721",",2,S","","","","","","","31.8","2,S,21,","","","","","","","26.74","2,,,S","",""
"MGM00044265","1988-08","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","3,S","26","3,S","2","3,S","","","","","","","19880806","+,3,S","","","","","","","32.6","3,S,06,+","","","","","","","26.40","3,,,S","",""
"MGM00044265","1988-09","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","0","4,S","21","4,S","0","4,S","","","","","19880928",",5,S","19880903",",4,S","","","","","14.0","5,,S,28,","28.6","4,S,03,","","","14.0","5,,,S","","","23.57","4,,,S","",""
"MGM00044265","1988-10","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19881031","+,5,S","19881005",",4,S","","","","","0.0","5,,S,31,+","16.9","4,S,05,","","","0.0","5,,,S","","","10.00","4,,,S","",""
"MGM00044265","1988-11","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","3","4,S","0","4,S","0","4,S","","","","","19881130","+,3,S","19881105",",4,S","","","","","0.0","3,,S,30,+","11.5","4,S,05,","","","0.0","3,,,S","","","4.32","4,,,S","",""
"MGM00044265","1988-12","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19881231",",5,S","19881204",",3,S","","","","","4.1","5,,S,31,","4.2","3,S,04,","","","4.1","5,,,S","","","-3.90","3,,,S","",""
"MGM00044265","1989-02","46.117","91.467","1186.0","BAITAG, MG","","","1","1,S","1","1,S","0","1,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19890216",",1,S","19890210",",2,S","","","","","4.1","1,,S,16,","-0.3","2,S,10,","","","4.1","1,,,S","","","-9.06","2,,,S","",""
"MGM00044265","1989-03","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","8","5,S","26","5,S","10","3,S","1","3,S","0","3,S","19890303",",5,S","","","19890331","+,2,S","19890331",",3,S","-26.7","5,S,03,","","","0.0","2,,S,31,+","22.2","3,S,31,","","","0.0","2,,,S","-4.04","7,S","4.93","3,,,S","-13.02","5,,,S"
"MGM00044265","1989-04","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19890430","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044265","1989-05","46.117","91.467","1186.0","BAITAG, MG","","","0",",S","0",",S","0",",S","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19890531","+,,S","19890531",",3,S","","","","","0.0",",,S,31,+","27.5","3,S,31,","","","0.0",",,,S","","","22.21","3,,,S","",""
"MGM00044265","1989-06","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","1,S","24","1,S","0","1,S","","","","","19890630","+,3,S","19890616",",1,S","","","","","0.0","3,,S,30,+","32.1","1,S,16,","","","0.0","3,,,S","","","25.42","1,,,S","",""
"MGM00044265","1989-07","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","3,S","27","3,S","1","3,S","","","","","","","19890726",",3,S","","","","","","","32.3","3,S,26,","","","","","","","27.07","3,,,S","",""
"MGM00044265","1989-08","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19890801",",5,S","19890806",",5,S","","","","","8.9","5,,S,01,","31.7","5,S,06,","","","8.9","5,,,S","","","26.11","5,,,S","",""
"MGM00044265","1989-09","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","19890901",",2,S","","","","","","","25.7","2,S,01,","","","","","","","20.38","2,,,S","",""
"MGM00044265","1989-10","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","19891010",",4,S","","","","","","","27.5","4,S,10,","","","","","","","13.35","4,,,S","",""
"MGM00044265","1989-11","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","13","4,S","0","4,S","0","4,S","","","","","19891130","+,2,S","19891126",",4,S","","","","","0.0","2,,S,30,+","4.6","4,S,26,","","","0.0","2,,,S","","","-0.11","4,,,S","",""
"MGM00044265","1989-12","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","12","4,S","0","4,S","0","4,S","","","","","19891231","+,3,S","19891203",",4,S","","","","","0.0","3,,S,31,+","7.1","4,S,03,","","","0.0","3,,,S","","","-0.55","4,,,S","",""
"MGM00044265","1990-01","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19900131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1990-02","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19900228","+,2,S","","","","","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044265","1990-04","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19900430","+,1,S","19900427",",3,S","","","","","0.0","1,,S,30,+","18.9","3,S,27,","","","0.0","1,,,S","","","11.92","3,,,S","",""
"MGM00044265","1990-05","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","17","3,S","0","3,S","","","","","19900531","+,1,S","19900515",",3,S","","","","","0.0","1,,S,31,+","28.8","3,S,15,","","","0.0","1,,,S","","","22.34","3,,,S","",""
"MGM00044265","1990-06","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","27","3,S","1","3,S","","","","","19900630","+,2,S","19900621",",3,S","","","","","0.0","2,,S,30,+","32.7","3,S,21,","","","0.0","2,,,S","","","27.66","3,,,S","",""
"MGM00044265","1990-07","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","2,S","27","2,S","0","2,S","","","","","19900731","+,4,S","19900716",",2,S","","","","","0.0","4,,S,31,+","31.3","2,S,16,","","","0.0","4,,,S","","","26.40","2,,,S","",""
"MGM00044265","1990-08","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","2,S","29","2,S","2","2,S","","","","","19900831","+,2,S","19900802",",2,S","","","","","0.0","2,,S,31,+","34.5","2,S,02,","","","0.0","2,,,S","","","26.18","2,,,S","",""
"MGM00044265","1990-09","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","2,S","15","2,S","0","2,S","","","","","19900930","+,2,S","19900917",",2,S","","","","","0.0","2,,S,30,+","28.0","2,S,17,","","","0.0","2,,,S","","","21.38","2,,,S","",""
"MGM00044265","1990-10","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19901031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044265","1990-11","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","19901130","+,4,S","19901102",",4,S","","","","","0.0","4,,S,30,+","11.2","4,S,02,","","","0.0","4,,,S","","","3.18","4,,,S","",""
"MGM00044265","1990-12","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19901231","+,4,S","19901211",",5,S","","","","","0.0","4,,S,31,+","-2.4","5,S,11,","","","0.0","4,,,S","","","-8.27","5,,,S","",""
"MGM00044265","1991-01","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19910131","+,4,S","19910131",",2,S","","","","","0.0","4,,S,31,+","-2.0","2,S,31,","","","0.0","4,,,S","","","-12.17","2,,,S","",""
"MGM00044265","1991-02","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","13","5,","","","","","25","1,S","0","1,S","0","1,S","","","19910213",",5,S","19910228","+,1,S","19910225",",1,S","","","89","5,,S,13,","0.0","1,,S,28,+","2.0","1,S,25,","","","0.0","1,,,S","","","-7.15","1,,,S","",""
"MGM00044265","1991-03","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","19910331","+,1,S","19910317",",2,S","","","","","0.0","1,,S,31,+","13.3","2,S,17,","","","0.0","1,,,S","","","3.04","2,,,S","",""
"MGM00044265","1991-04","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19910430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1991-05","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19910531","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1991-08","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","22","4,S","1","4,S","","","","","19910831","+,5,S","19910801",",4,S","","","","","0.0","5,,S,31,+","32.3","4,S,01,","","","0.0","5,,,S","","","26.26","4,,,S","",""
"MGM00044265","1991-10","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19911031","+,2,S","19911006",",5,S","","","","","0.0","2,,S,31,+","19.7","5,S,06,","","","0.0","2,,,S","","","13.65","5,,,S","",""
"MGM00044265","1991-12","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19911205",",5,S","","","","","","","-2.0","5,S,05,","","","","","","","-10.70","5,,,S","",""
"MGM00044265","1992-01","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19920131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1992-02","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","21","2,S","0","2,S","0","2,S","","","","","19920229","+,3,S","19920226",",2,S","","","","","0.0","3,,S,29,+","6.2","2,S,26,","","","0.0","3,,,S","","","-3.54","2,,,S","",""
"MGM00044265","1992-09","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19920930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1992-10","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19921031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044265","1993-01","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1993-02","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1993-03","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1993-04","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1993-05","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19930531","+,3,S","19930525",",2,S","","","","","0.0","3,,S,31,+","28.7","2,S,25,","","","0.0","3,,,S","","","19.12","2,,,S","",""
"MGM00044265","1993-06","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930630","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1993-10","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","4,S","3","4,S","0","4,S","","","","","19931031","+,5,S","19931004",",4,S","","","","","0.0","5,,S,31,+","22.2","4,S,04,","","","0.0","5,,,S","","","11.99","4,,,S","",""
"MGM00044265","1994-02","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19940228","+,1,S","","","","","","","0.0","1,,S,28,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044265","1994-03","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19940331","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044265","1994-04","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19940430","+,1,S","19940427",",3,S","","","","","0.0","1,,S,30,+","20.6","3,S,27,","","","0.0","1,,,S","","","12.84","3,,,S","",""
"MGM00044265","1994-05","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19940531","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044265","1994-08","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19940831","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1994-12","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19941231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1995-01","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19950131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1995-02","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","19950228","+,3,S","19950212",",5,S","","","","","0.0","3,,S,28,+","6.4","5,S,12,","","","0.0","3,,,S","","","-1.33","5,,,S","",""
"MGM00044265","1995-03","46.117","91.467","1186.0","BAITAG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19950331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044265","1995-04","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19950430","+,2,S","19950410",",5,S","","","","","0.0","2,,S,30,+","18.9","5,S,10,","","","0.0","2,,,S","","","14.48","5,,,S","",""
"MGM00044265","1995-05","46.117","91.467","1186.0","BAITAG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19950531","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044265","1995-06","46.117","91.467","1186.0","BAITAG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","23","4,S","1","4,S","","","","","19950630","+,2,S","19950629",",4,S","","","","","0.0","2,,S,30,+","32.7","4,S,29,","","","0.0","2,,,S","","","25.68","4,,,S","",""
