"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013588","2016-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6",",S","5",",S","1",",S","0","5,S","0","5,S","0","2,S","29","2,S","17","2,S","20160716",",5,S","20160716",",,S","20160714",",2,S","14.3","5,S,16,","34.3",",,S,16,","38.6","2,S,14,","","","","","66.4",",,,S","25.09","7,S","31.96","2,,,S","18.22","5,,,S"
"MKM00013588","2016-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","135.0","5,S","3","4,S","2","4,S","1","4,S","0","5,S","0","5,S","0","1,S","30","1,S","9","1,S","20160814",",5,S","20160808",",4,S","20160805","+,1,S","12.6","5,S,14,","33.3","4,,S,08,","36.6","1,S,05,+","","","0.0","1,S","37.4","4,,,S","23.69","5,S","30.51","1,,,S","16.87","5,,,S"
"MKM00013588","2016-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","55.7","3,S","9","1,S","5","1,S","2","1,S","0","3,S","0","3,S","0",",S","27",",S","0",",S","20160928","+,3,S","20160908",",1,S","20160904",",,S","7.0","3,S,28,+","32.3","1,,S,08,","31.0",",S,04,","","","27.2",",S","75.4","1,,,S","19.46","3,S","25.70",",,,S","13.22","3,,,S"
"MKM00013588","2016-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","6",",S","0",",S","0","5,S","1","5,S","0","1,S","4","1,S","0","1,S","20161013",",5,S","20161017",",,S","20161003",",1,S","-3.4","5,S,13,","17.5",",,S,17,","29.4","1,S,03,","","","","","68.9",",,,S","13.37","6,S","17.84","1,,,S","8.89","5,,,S"
"MKM00013588","2016-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","9","1,S","4","1,S","1","1,S","","","","","0","3,S","1","3,S","0","3,S","","","20161109",",1,S","20161107",",3,S","","","39.6","1,,S,09,","22.7","3,S,07,","","","","","73.8","1,,,S","","","11.69","3,,,S","",""
"MKM00013588","2016-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","0","1,S","0","1,S","0","1,S","0","5,S","22","5,S","0","3,S","0","3,S","0","3,S","20161214",",5,S","20161231","+,1,S","20161226",",3,S","-8.3","5,S,14,","0.0","1,,S,31,+","11.5","3,S,26,","","","","","0.0","1,,,S","1.50","7,S","6.70","3,,,S","-3.70","5,,,S"
"MKM00013588","2017-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8",",S","4",",S","0",",S","","","","","15","1,S","0","1,S","0","1,S","","","20170119","+,,S","20170114",",1,S","","","10.4",",,S,19,+","6.7","1,S,14,","","","","","32.7",",,,S","","","-0.29","1,,,S","",""
"MKM00013588","2017-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","2","1,S","0","1,S","0","4,S","11","4,S","0","2,S","0","2,S","0","2,S","20170202",",4,S","20170207",",1,S","20170228",",2,S","-4.0","4,S,02,","4.8","1,,S,07,","20.1","2,S,28,","","","","","11.4","1,,,S","5.76","6,S","11.03","2,,,S","0.49","4,,,S"
"MKM00013588","2017-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","4","1,S","1","1,S","0","1,S","0","4,S","0","4,S","0","1,S","11","1,S","0","1,S","20170318",",4,S","20170308",",1,S","20170322",",1,S","0.5","4,S,18,","3.8","1,,S,08,","26.4","1,S,22,","","","155.3","1,S","7.2","1,,,S","11.99","5,S","18.66","1,,,S","5.32","4,,,S"
"MKM00013588","2017-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","1.5","2,S","8",",S","4",",S","0",",S","0","1,S","0","1,S","0","1,S","14","1,S","0","1,S","20170422",",1,S","20170417",",,S","20170428",",1,S","1.0","1,S,22,","10.7",",,S,17,","28.6","1,S,28,","","","136.3","1,S","36.4",",,,S","13.41","2,S","19.98","1,,,S","6.84","1,,,S"
"MKM00013588","2017-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","13","1,S","7","1,S","1","1,S","","","","","0","1,S","25","1,S","0","1,S","","","20170524",",1,S","20170513",",1,S","","","38.4","1,,S,24,","31.8","1,S,13,","","","","","92.0","1,,,S","","","24.38","1,,,S","",""
"MKM00013588","2017-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","2,S","27","2,S","8","2,S","20170610",",4,S","20170604",",1,S","20170629",",2,S","12.5","4,S,10,","13.7","1,,S,04,","38.7","2,S,29,","","","","","46.5","1,,,S","23.28","6,S","29.98","2,,,S","16.57","4,,,S"
"MKM00013588","2017-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","218.9","3,S","3",",S","0",",S","0",",S","0","1,S","0","1,S","0","3,S","28","3,S","19","3,S","20170719",",1,S","20170710",",,S","20170701",",3,S","14.5","1,S,19,","1.5",",,S,10,","40.8","3,S,01,","0.0","S","0.0","3,S","3.5",",,,S","26.13","3,S","33.71","3,,,S","18.55","1,,,S"
"MKM00013588","2017-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","2","1,S","0","1,S","0","3,S","0","3,S","0","3,S","28","3,S","22","3,S","20170823",",3,S","20170814",",1,S","20170805",",3,S","11.8","3,S,23,","8.9","1,,S,14,","40.6","3,S,05,","","","","","17.1","1,,,S","26.29","6,S","34.84","3,,,S","17.75","3,,,S"
"MKM00013588","2017-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","63.7","4,S","9","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","3,S","21","3,S","5","3,S","20170922",",1,S","20170912",",1,S","20170917",",3,S","7.8","1,S,22,","6.9","1,,S,12,","35.6","3,S,17,","","","24.9","3,S","19.2","1,,,S","20.01","4,S","26.76","3,,,S","13.25","1,,,S"
"MKM00013588","2017-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","5",",S","2",",S","0",",S","0","3,S","0","3,S","0","2,S","19","2,S","0","2,S","20171031",",3,S","20171007",",,S","20171016",",2,S","0.4","3,S,31,","12.7",",,S,07,","26.5","2,S,16,","","","88.2","2,S","28.7",",,,S","14.40","5,S","21.50","2,,,S","7.31","3,,,S"
"MKM00013588","2017-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","12",",S","5",",S","0",",S","0","5,S","8","5,S","0","2,S","0","2,S","0","2,S","20171129",",5,S","20171117",",,S","20171104",",2,S","-4.8","5,S,29,","12.7",",,S,17,","16.6","2,S,04,","","","","","35.2",",,,S","7.49","7,S","12.00","2,,,S","2.98","5,,,S"
"MKM00013588","2017-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","2,S","5","2,S","2","2,S","","","","","0","2,S","0","2,S","0","2,S","","","20171201",",2,S","20171216",",2,S","","","35.3","2,,S,01,","15.7","2,S,16,","","","","","94.1","2,,,S","","","8.03","2,,,S","",""
"MKM00013588","2018-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","9","1,S","4","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20180118",",1,S","20180129",",5,S","","","11.7","1,,S,18,","13.5","5,S,29,","","","","","29.5","1,,,S","","","7.77","5,,,S","",""
"MKM00013588","2018-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","4,S","8","4,S","1","4,S","","","","","1","3,S","0","3,S","0","3,S","","","20180204",",4,S","20180204",",3,S","","","47.5","4,,S,04,","14.6","3,S,04,","","","","","104.7","4,,,S","","","7.69","3,,,S","",""
"MKM00013588","2018-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","14","2,S","6","2,S","0","2,S","0","4,S","4","4,S","1","3,S","1","3,S","0","3,S","20180301",",4,S","20180304",",2,S","20180331",",3,S","-11.1","4,S,01,","11.2","2,,S,04,","24.0","3,S,31,","","","","","55.7","2,,,S","8.80","6,S","14.38","3,,,S","3.23","4,,,S"
"MKM00013588","2018-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","17.9","5,S","5","3,S","3","3,S","0","3,S","0","4,S","0","4,S","0","1,S","24","1,S","0","1,S","20180403",",4,S","20180401",",3,S","20180425",",1,S","3.6","4,S,03,","5.6","3,,S,01,","29.8","1,S,25,","","","32.6","1,S","14.7","3,,,S","17.42","5,S","24.64","1,,,S","10.19","4,,,S"
"MKM00013588","2018-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","49.7","5,S","12",",S","7",",S","1",",S","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","20180517",",3,S","20180507",",,S","20180531",",2,S","10.5","3,S,17,","26.9",",,S,07,","31.0","2,S,31,","","","0.2","2,S","83.0",",,,S","20.22","5,S","26.89","2,,,S","13.55","3,,,S"
"MKM00013588","2018-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","13","3,S","9","3,S","1","3,S","","","","","0","4,S","24","4,S","2","4,S","","","20180615",",3,S","20180612",",4,S","","","39.6","3,,S,15,","33.3","4,S,12,","","","","","136.3","3,,,S","","","28.58","4,,,S","",""
"MKM00013588","2018-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","12",",S","2",",S","0",",S","0","4,S","0","4,S","0","3,S","28","3,S","6","3,S","20180710",",4,S","20180728",",,S","20180722",",3,S","14.6","4,S,10,","13.0",",,S,28,","36.0","3,S,22,","","","","","25.9",",,,S","24.30","6,S","30.28","3,,,S","18.33","4,,,S"
"MKM00013588","2018-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","182.1","4,S","5","1,S","4","1,S","0","1,S","0","2,S","0","2,S","0","2,S","29","2,S","18","2,S","20180824",",2,S","20180801",",1,S","20180809",",2,S","16.1","2,S,24,","18.0","1,,S,01,","35.2","2,S,09,","","","0.0","2,S","36.0","1,,,S","25.14","4,S","32.16","2,,,S","18.12","2,,,S"
"MKM00013588","2018-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","3,S","24","3,S","2","3,S","20180928",",4,S","20180930","+,2,S","20180902",",3,S","3.6","4,S,28,","0.0","2,,S,30,+","33.5","3,S,02,","","","","","0.0","2,,,S","20.99","6,S","28.14","3,,,S","13.84","4,,,S"
"MKM00013588","2018-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","4.2","4,S","7",",S","3",",S","0",",S","0","3,S","0","3,S","0","3,S","22","3,S","0","3,S","20181026",",3,S","20181022",",,S","20181008",",3,S","1.1","3,S,26,","7.1",",,S,22,","27.6","3,S,08,","","","59.5","3,S","20.4",",,,S","16.15","4,S","23.13","3,,,S","9.17","3,,,S"
"MKM00013588","2018-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","2,S","3","2,S","0","2,S","","","","","0","4,S","3","4,S","0","4,S","","","20181121",",2,S","20181102",",4,S","","","9.4","2,,S,21,","24.1","4,S,02,","","","","","27.0","2,,,S","","","14.51","4,,,S","",""
"MKM00013588","2018-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7",",S","4",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20181216",",,S","20181209",",5,S","","","7.1",",,S,16,","11.1","5,S,09,","","","","","27.7",",,,S","","","6.57","5,,,S","",""
"MKM00013588","2019-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","6",",S","0",",S","","","","","5","5,S","0","5,S","0","5,S","","","20190126",",,S","20190101",",5,S","","","11.2",",,S,26,","8.8","5,S,01,","","","","","46.0",",,,S","","","3.57","5,,,S","",""
"MKM00013588","2019-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20190207",",,S","20190228",",1,S","","","5.1",",,S,07,","18.0","1,S,28,","","","","","7.2",",,,S","","","11.41","1,,,S","",""
"MKM00013588","2019-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","2","1,S","0","1,S","0","1,S","0","4,S","1","4,S","0","1,S","10","1,S","0","1,S","20190304",",4,S","20190315",",1,S","20190318",",1,S","-1.5","4,S,04,","1.0","1,,S,15,","25.0","1,S,18,","","","187.0","1,S","1.3","1,,,S","11.49","5,S","18.90","1,,,S","4.09","4,,,S"
"MKM00013588","2019-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","1.0","4,S","11",",S","9",",S","0",",S","0","3,S","0","3,S","0","1,S","15","1,S","0","1,S","20190421",",3,S","20190415",",,S","20190426",",1,S","3.5","3,S,21,","15.0",",,S,15,","28.6","1,S,26,","","","122.3","1,S","72.8",",,,S","13.87","4,S","20.17","1,,,S","7.57","3,,,S"
"MKM00013588","2019-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","7",",S","0",",S","","","","","0","1,S","19","1,S","0","1,S","","","20190514",",,S","20190528",",1,S","","","7.1",",,S,14,","30.2","1,S,28,","","","","","35.5",",,,S","","","22.58","1,,,S","",""
"MKM00013588","2019-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","3,S","3","3,S","0","3,S","","","","","0","1,S","30","1,S","18","1,S","","","20190711",",3,S","20190703",",1,S","","","13.0","3,,S,11,","38.8","1,S,03,","","","","","31.3","3,,,S","","","32.29","1,,,S","",""
"MKM00013588","2019-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","229.8","5,S","1","1,S","0","1,S","0","1,S","0","3,S","0","3,S","0","2,S","29","2,S","24","2,S","20190817",",3,S","20190804",",1,S","20190813","+,2,S","14.6","3,S,17,","0.3","1,,S,04,","40.0","2,S,13,+","","","0.0","2,S","0.3","1,,,S","27.12","5,S","35.42","2,,,S","18.81","3,,,S"
"MKM00013588","2019-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","1,S","3","1,S","0","1,S","0","4,S","0","4,S","0","2,S","28","2,S","7","2,S","20190922",",4,S","20190924",",1,S","20190902",",2,S","6.0","4,S,22,","11.4","1,,S,24,","35.2","2,S,02,","","","","","21.6","1,,,S","21.83","6,S","29.08","2,,,S","14.58","4,,,S"
"MKM00013588","2019-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","2","3,S","1","3,S","0","3,S","0","5,S","0","5,S","0","3,S","22","3,S","0","3,S","20191029",",5,S","20191004",",3,S","20191001",",3,S","3.8","5,S,29,","2.5","3,,S,04,","29.5","3,S,01,","","","","","2.8","3,,,S","17.19","8,S","24.97","3,,,S","9.40","5,,,S"
"MKM00013588","2019-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","7",",S","0",",S","","","","","0","3,S","3","3,S","0","3,S","","","20191108",",,S","20191104",",3,S","","","10.7",",,S,08,","28.1","3,S,04,","","","","","53.7",",,,S","","","16.61","3,,,S","",""
"MKM00013588","2019-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11","2,S","2","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","20191223",",2,S","20191208",",5,S","","","15.7","2,,S,23,","14.6","5,S,08,","","","","","27.4","2,,,S","","","8.01","5,,,S","",""
"MKM00013588","2020-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4","1,S","2","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","20200130",",1,S","20200126",",1,S","","","7.9","1,,S,30,","11.0","1,S,26,","","","","","13.3","1,,,S","","","7.23","1,,,S","",""
"MKM00013588","2020-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","2,S","3","2,S","0","2,S","0","5,S","10","5,S","0","4,S","0","4,S","0","4,S","20200209",",5,S","20200206",",2,S","20200226",",4,S","-3.9","5,S,09,","14.7","2,,S,06,","19.1","4,S,26,","","","","","33.5","2,,,S","6.94","8,S","13.32","4,,,S","0.55","5,,,S"
"MKM00013588","2020-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","14","2,S","8","2,S","1","2,S","","","","","0","3,S","4","3,S","0","3,S","","","20200308",",2,S","20200312",",3,S","","","30.7","2,,S,08,","24.0","3,S,12,","","","","","70.6","2,,,S","","","14.35","3,,,S","",""
"MKM00013588","2020-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","2,S","8","2,S","0","2,S","","","","","0","4,S","13","4,S","0","4,S","","","20200422",",2,S","20200418",",4,S","","","19.6","2,,S,22,","27.8","4,S,18,","","","","","75.7","2,,,S","","","19.67","4,,,S","",""
"MKM00013588","2020-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8","2,S","3","2,S","0","2,S","","","","","0","4,S","19","4,S","1","4,S","","","20200521",",2,S","20200515",",4,S","","","8.4","2,,S,21,","36.4","4,S,15,","","","","","23.1","2,,,S","","","24.36","4,,,S","",""
"MKM00013588","2020-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","91.1","5,S","11","2,S","3","2,S","0","2,S","0","2,S","0","2,S","0","5,S","24","5,S","3","5,S","20200603",",2,S","20200611",",2,S","20200627",",5,S","6.1","2,S,03,","17.8","2,,S,11,","34.1","5,S,27,","","","5.0","5,S","40.6","2,,,S","21.84","5,S","28.33","5,,,S","15.34","2,,,S"
"MKM00013588","2020-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","1,S","2","1,S","0","1,S","","","","","0","1,S","30","1,S","17","1,S","","","20200726",",1,S","20200731",",1,S","","","11.7","1,,S,26,","39.1","1,S,31,","","","","","20.1","1,,,S","","","32.85","1,,,S","",""
"MKM00013588","2020-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","160.8","5,S","10","2,S","7","2,S","1","2,S","0","4,S","0","4,S","0","2,S","28","2,S","14","2,S","20200806",",4,S","20200807",",2,S","20200804",",2,S","12.2","4,S,06,","50.0","2,,S,07,","37.1","2,S,04,","","","3.2","2,S","96.4","2,,,S","24.40","5,S","31.29","2,,,S","17.51","4,,,S"
"MKM00013588","2020-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","10.0","4,S","8","2,S","6","2,S","0","2,S","0","3,S","0","3,S","0","1,S","17","1,S","0","1,S","20201020",",3,S","20201013",",2,S","20201004",",1,S","2.7","3,S,20,","17.3","2,,S,13,","30.0","1,S,04,","","","97.5","1,S","43.0","2,,,S","15.18","4,S","21.47","1,,,S","8.88","3,,,S"
"MKM00013588","2020-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","5,S","1","2,S","0","2,S","0","2,S","0","4,S","8","4,S","0","3,S","2","3,S","0","3,S","20201126",",4,S","20201130",",2,S","20201104",",3,S","-4.2","4,S,26,","1.0","2,,S,30,","22.6","3,S,04,","","","245.8","3,S","1.0","2,,,S","8.22","5,S","13.37","3,,,S","3.07","4,,,S"
"MKM00013588","2020-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","1,S","4","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20201228",",1,S","20201231","+,4,S","","","6.6","1,,S,28,","16.0","4,S,31,+","","","","","20.5","1,,,S","","","9.35","4,,,S","",""
"MKM00013588","2021-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","15","2,S","9","2,S","1","2,S","","","","","","","","","","","","","20210111",",2,S","","","","","26.2","2,,S,11,","","","","","","","77.0","2,,,S","","","","","",""
"MKM00013588","2021-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11","2,S","6","2,S","0","2,S","","","","","0","5,S","10","5,S","0","5,S","","","20210419",",2,S","20210430",",5,S","","","11.9","2,,S,19,","29.4","5,S,30,","","","","","37.5","2,,,S","","","18.46","5,,,S","",""
"MKM00013588","2021-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","3","3,S","2","3,S","0","3,S","","","","","0","5,S","22","5,S","1","5,S","","","20210528",",3,S","20210525",",5,S","","","9.7","3,,S,28,","32.2","5,S,25,","","","","","14.8","3,,,S","","","25.56","5,,,S","",""
"MKM00013588","2021-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","2,S","3","2,S","0","2,S","","","","","0","4,S","25","4,S","9","4,S","","","20210610",",2,S","20210625",",4,S","","","11.2","2,,S,10,","39.7","4,S,25,","","","","","26.7","2,,,S","","","31.11","4,,,S","",""
"MKM00013588","2021-07","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20210711",",3,S","","","","","13.7","3,,S,11,","","","","","","","30.2","3,,,S","","","","","",""
"MKM00013588","2021-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","2","4,S","2","4,S","0","4,S","","","","","0","4,S","27","4,S","19","4,S","","","20210818",",4,S","20210801",",4,S","","","11.9","4,,S,18,","40.9","4,S,01,","","","","","23.6","4,,,S","","","34.79","4,,,S","",""
"MKM00013588","2021-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","20210915",",5,S","","","","","32.4","5,S,15,","","","","","","","","","27.05","5,,,S","",""
"MKM00013588","2021-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","2,S","9","2,S","1","2,S","","","","","0","5,S","4","5,S","0","5,S","","","20211001",",2,S","20211005","+,5,S","","","39.4","2,,S,01,","24.4","5,S,05,+","","","","","124.4","2,,,S","","","17.02","5,,,S","",""
"MKM00013588","2021-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","20211105",",4,S","","","","","23.0","4,S,05,","","","","","","","","","13.62","4,,,S","",""
"MKM00013588","2021-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7","4,S","3","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","20211212",",4,S","20211231",",3,S","","","16.0","4,,S,12,","13.2","3,S,31,","","","","","30.5","4,,,S","","","7.42","3,,,S","",""
"MKM00013588","2022-02","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20220228",",3,S","","","","","9.7","3,,S,28,","","","","","","","23.6","3,,,S","","","","","",""
