"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","1981-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19810202",",,0","","","","","","","","","20.1",",,0,02,","","","63.4",",,,0","","","","","","","",""
"USC00173588","1981-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19810313",",,0","","","","","","","","","3.6",",,0,13,","","","18.6",",,,0","","","","","","","",""
"USC00173588","1981-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19810402",",,0","","","","","","","","","16.5",",,0,02,","","","61.0",",,,0","","","","","","","",""
"USC00173588","1981-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,29,","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,24,","","","177.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,23,","","","138.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1981-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19811118",",,0","","","","","","","","","15.2",",,0,18,","","","56.4",",,,0","","","","","","","",""
"USC00173588","1981-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19811206",",,0","","","","","","","","","13.0",",,0,06,","","","62.9",",,,0","","","","","","","",""
"USC00173588","1982-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820104",",,0","","","","","","","","","14.7",",,0,04,","","","51.7",",,,0","","","","","","","",""
"USC00173588","1982-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820203",",,0","","","","","","","","","23.9",",,0,03,","","","47.6",",,,0","","","","","","","",""
"USC00173588","1982-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820307",",,0","","","","","","","","","19.6",",,0,07,","","","59.4",",,,0","","","","","","","",""
"USC00173588","1982-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820418","+,,0","","","","","","","","","8.4",",,0,18,+","","","58.6",",,,0","","","","","","","",""
"USC00173588","1982-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820519","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,+","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1982-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,23,","","","113.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1982-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820729","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,29,+","","","34.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1982-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11","1,0","8","1,0","0","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19820831","+,1,0","","","19820825",",1,0","","","","","","","0","1,,0,31,+","23.9","1,,0,25,","","","82.8","1,,,0","0","1,,,0","","","","","",""
"USC00173588","1982-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1982-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","","","24.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1982-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19821105",",,0","","","","","","","","","46.5",",,0,05,","","","122.8",",,,0","","","","","","","",""
"USC00173588","1982-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19821216",",,0","","","","","","","","","9.1",",,0,16,","","","34.1",",,,0","","","","","","","",""
"USC00173588","1983-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830111",",,0","","","","","","","","","38.1",",,0,11,","","","75.6",",,,0","","","","","","","",""
"USC00173588","1983-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830207",",,0","","","","","","","","","14.2",",,0,07,","","","52.4",",,,0","","","","","","","",""
"USC00173588","1983-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830302",",,0","","","","","","","","","15.7",",,0,02,","","","82.6",",,,0","","","","","","","",""
"USC00173588","1983-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830417",",,0","","","","","","","","","75.4",",,0,17,","","","183.5",",,,0","","","","","","","",""
"USC00173588","1983-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",0","16",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19830531","+,,0","","","19830509",",,0","","","","","","","0",",,0,31,+","20.3",",,0,09,","","","122.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1983-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,15,","","","42.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1983-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,05,","","","118.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1983-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1983-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,22,","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1983-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19831125",",,0","","","","","","","","","43.7",",,0,25,","","","155.8",",,,0","","","","","","","",""
"USC00173588","1983-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19831213",",,0","","","","","","","","","33.0",",,0,13,","","","107.2",",,,0","","","","","","","",""
"USC00173588","1984-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840131",",,0","","","","","","","","","5.8",",,0,31,","","","23.2",",,,0","","","","","","","",""
"USC00173588","1984-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840228",",,0","","","","","","","","","16.5",",,0,28,","","","59.3",",,,0","","","","","","","",""
"USC00173588","1984-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840314",",,0","","","","","","","","","27.2",",,0,14,","","","69.3",",,,0","","","","","","","",""
"USC00173588","1984-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19840430","+,,0","","","19840407",",,0","","","","","","","0",",,0,30,+","12.7",",,0,07,","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,29,","","","186.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,25,","","","152.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","","","49.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,11,","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","","","19841111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1984-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19841206","+,,0","","","","","","","","","12.7",",,0,06,+","","","58.2",",,,0","","","","","","","",""
"USC00173588","1985-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850101",",,0","","","","","","","","","8.6",",,0,01,","","","17.0",",,,0","","","","","","","",""
"USC00173588","1985-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19850213",",1,0","","","","","","","","","18.0","1,,0,13,","","","52.6","1,,,0","","","","","","","",""
"USC00173588","1985-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850312",",,0","","","","","","","","","19.8",",,0,12,","","","53.4",",,,0","","","","","","","",""
"USC00173588","1985-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850401",",,0","","","","","","","","","9.4",",,0,01,","","","31.0",",,,0","","","","","","","",""
"USC00173588","1985-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,13,","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,06,","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,25,","","","78.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1985-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19851106",",,0","","","","","","","","","31.8",",,0,06,","","","81.5",",,,0","","","","","","","",""
"USC00173588","1985-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19851202",",,0","","","","","","","","","10.4",",,0,02,","","","37.4",",,,0","","","","","","","",""
"USC00173588","1986-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860126",",,0","","","","","","","","","29.7",",,0,26,","","","105.0",",,,0","","","","","","","",""
"USC00173588","1986-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860221",",,0","","","","","","","","","12.4",",,0,21,","","","28.3",",,,0","","","","","","","",""
"USC00173588","1986-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860315",",,0","","","","","","","","","14.5",",,0,15,","","","66.9",",,,0","","","","","","","",""
"USC00173588","1986-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,21,","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,24,","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,11,","","","83.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,27,","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1986-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19861121",",,0","","","","","","","","","33.5",",,0,21,","","","69.8",",,,0","","","","","","","",""
"USC00173588","1987-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870208",",,0","","","","","","","","","4.1",",,0,08,","","","5.7",",,,0","","","","","","","",""
"USC00173588","1987-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870331",",,0","","","","","","","","","34.5",",,0,31,","","","78.2",",,,0","","","","","","","",""
"USC00173588","1987-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870401",",,0","","","","","","","","","41.4",",,0,01,","","","73.2",",,,0","","","","","","","",""
"USC00173588","1987-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","","","19870530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1987-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870630","+,,0","19870630","+,,0","","","19870627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1987-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19870731","+,1,0","19870731","+,1,0","","","19870710","+,1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","15.0","1,,0,10,+","","","59.9","1,,,0","0","1,,,0","","","","","",""
"USC00173588","1987-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870831","+,,0","19870831","+,,0","","","19870808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1987-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","","","","","","","","","0","3,0","","","","","","","","","","","","","","","","","19870930","+,3,0","","","","","","","","","","","0","3,,0,30,+","","","","","","","0","3,,,0","","","","","",""
"USC00173588","1987-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19871031","+,,0","19871031","+,,0","","","19871004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00173588","1987-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19871130",",,0","","","","","","","","","34.0",",,0,30,","","","71.4",",,,0","","","","","","","",""
"USC00173588","1987-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19871216",",,0","","","","","","","","","8.6",",,0,16,","","","45.0",",,,0","","","","","","","",""
"USC00173588","1988-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19880212",",,0","","","","","","","","","11.9",",,0,12,","","","49.9",",,,0","","","","","","","",""
"USC00173588","1988-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19880326",",,0","","","","","","","","","9.7",",,0,26,","","","20.4",",,,0","","","","","","","",""
"USC00173588","1988-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19880405",",1,0","","","","","","","","","11.4","1,,0,05,","","","62.9","1,,,0","","","","","","","",""
"USC00173588","1988-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880531","+,,0","19880531","+,,0","","","19880525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","","","40.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1988-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880630","+,,0","19880630","+,,0","","","19880605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","","","86.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1988-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","","","19880701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1988-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17","1,0","12","1,0","0","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19880831","+,1,0","","","19880814",",1,0","","","","","","","0","1,,0,31,+","20.6","1,,0,14,","","","140.9","1,,,0","0","1,,,0","","","","","",""
"USC00173588","1988-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880930","+,,0","19880930","+,,0","","","19880918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","","","23.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1988-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","9",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","19881031","+,3,0","","","19881022",",,0","","","","","","","0","3,,0,31,+","14.7",",,0,22,","","","91.8",",,,0","0","3,,,0","","","","","",""
"USC00173588","1988-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19881102",",,0","","","","","","","","","26.2",",,0,02,","","","109.8",",,,0","","","","","","","",""
"USC00173588","1988-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19881215",",,0","","","","","","","","","5.3",",,0,15,","","","22.4",",,,0","","","","","","","",""
