"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027406","2000-04","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","","","","","","","25",",0","30",",0","30",",0","0",",0","0",",0","27","","3","","20000404",",,0","","","","","20000414",",,0","-35.0",",0,04,","","","-5.6",",0,14,","9916.2","0","1132.3",",0","","","","","","","","","-19.41",",0","-14.96",",,,0","-23.86",",,,0","","","70",",X","70",",X","14.3",",X","15.2",",X"
"USW00027406","2000-05","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","","","","","","","7",",0","31",",0","29",",0","0",",0","0",",0","29","","11","","20000509",",,0","","","","","20000520",",,0","-26.7",",0,09,","","","2.8",",0,20,","10784.1","0","867.9",",0","","","","","","","","","-9.66",",0","-5.68",",,,0","-13.65",",,,0","","","250",",X","230",",X","14.3",",X","17.0",",X"
"USW00027406","2000-06","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","13",",0","4",",0","3",",0","0",",0","14","","7","","20000605",",,0","1","","20000625",",,0","20000624",",,0","-6.1",",0,05,","9.4",",,0,25,","25.0",",0,24,","11171.0","0","386.9",",0","11.9",",,,0","","","","","","","5.44",",0","9.26",",,,0","1.61",",,,0","","","280",",X","280",",X","12.5",",X","13.4",",X"
"USW00027406","2000-07","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","25","","9","","20000712",",,0","","","20000701",",,0","20000722",",,0","-1.7",",0,12,","5.3",",,0,01,","22.8",",0,22,","344.3","0","344.3",",0","29.3",",,,0","","","","","","","7.23",",0","11.23",",,,0","3.23",",,,0","","","340","3,X","250","3,X","12.5","3,X","15.2","3,X"
"USW00027406","2000-08","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","12",",0","1",",0","0",",0","0",",0","18",",0","3",",0","1",",0","0",",0","22","","4","","20000816","+,,0","","","20000806",",,0","20000803",",,0","-3.9",",0,16,+","3.3",",,0,06,","22.2",",0,03,","772.1","0","427.8",",0","14.3",",,,0","","","","","","","4.53",",0","8.10",",,,0","0.97",",,,0","","","270",",X","260",",X","21.0",",X","24.1",",X"
"USW00027406","2000-09","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","0",",0","25",",0","9",",0","0",",0","0",",0","23","","4","","20000928",",,0","","","20000922",",,0","20000901",",,0","-12.8",",0,28,","1.0",",,0,22,","18.9",",0,01,","1326.1","0","554.0",",0","4.9",",,,0","","","","","","","-0.14",",0","2.97",",,,0","-3.24",",,,0","","","100",",X","100",",X","14.3",",X","17.0",",X"
"USW00027406","2000-10","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","11",",0","31",",0","31",",0","0",",0","0",",0","29","","10","","20001027","+,,0","","","20001031","+,,0","20001004",",,0","-26.1",",0,27,+","0.0",",T,0,31,+","-1.7",",0,04,","2227.8","0","901.7",",0","0.0",",T,,0","","","","","","","-10.75",",0","-7.28",",,,0","-14.23",",,,0","","","70",",X","80",",X","11.6",",X","13.4",",X"
"USW00027406","2000-11","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","0","1,0","0","1,0","0","1,0","23",",0","30",",0","30",",0","0",",0","0",",0","28","","7","","20001130",",,0","","","20001130","+,1,0","20001115",",,0","-31.7",",0,30,","0.0","1,T,0,30,+","-5.6",",0,15,","3326.3","0","1098.5",",0","0.0","1,T,,0","","","","","","","-18.29",",0","-14.61",",,,0","-21.96",",,,0","","","80",",X","80",",X","21.5",",X","27.3",",X"
"USW00027406","2000-12","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","7.5",",X","0.0","0","0.0",",0","","","","","","","25",",0","31",",0","31",",0","0",",0","0",",0","23","","1","","20001203",",,0","","","","","20001213","+,,0","-39.4",",0,03,","","","-11.7",",0,13,+","4538.9","0","1212.6",",0","","","","","","","","","-20.78",",0","-18.55",",,,0","-23.01",",,,0","","","80","1,X","80","1,X","20.1","1,X","23.2","1,X"
"USW00027406","2001-01","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.8",",X","0.0","0","0.0",",0","","","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","25","","4","","20010107",",,0","","","","","20010115",",,0","-41.7",",0,07,","","","-1.1",",0,15,","5831.7","0","1292.8",",0","","","","","","","","","-23.37",",0","-20.07",",,,0","-26.66",",,,0","","","80",",X","80",",X","62.6",",X","22.8",",X"
"USW00027406","2001-02","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","","","","","","","24",",0","28",",0","28",",0","0",",0","0",",0","17","","2","","20010225",",,0","","","","","20010215",",,0","-43.3",",0,25,","","","-2.2",",0,15,","6944.1","0","1112.4",",0","","","","","","","","","-21.40",",0","-16.88",",,,0","-25.91",",,,0","","","270",",X","260",",X","24.6",",X","27.7",",X"
"USW00027406","2001-03","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","","","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","21","","3","","20010312",",,0","","","","","20010303",",,0","-40.0",",0,12,","","","-17.2",",0,03,","8415.6","0","1471.5",",0","","","","","","","","","-29.14",",0","-25.48",",,,0","-32.79",",,,0","","","290",",X","280",",X","13.9",",X","15.6",",X"
"USW00027406","2001-04","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.8",",X","0.0","0","0.0",",0","0","1,0","0","1,0","0","1,0","23",",0","30",",0","30",",0","0",",0","0",",0","22","","8","","20010401",",,0","","","20010430","+,1,0","20010407",",,0","-30.6",",0,01,","0.0","1,T,0,30,+","-2.2",",0,07,","9502.2","0","1086.6",",0","0.0","1,T,,0","","","","","","","-17.89",",0","-13.78",",,,0","-21.99",",,,0","","","80",",X","80",",X","17.4",",X","20.6",",X"
"USW00027406","2001-05","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","7",",0","31",",0","29",",0","0",",0","0",",0","29","","8","","20010501",",,0","","","20010519",",,0","20010530",",,0","-28.3",",0,01,","0.8",",,0,19,","1.7",",0,30,","10410.0","0","907.8",",0","1.7",",,,0","","","","","","","-10.95",",0","-7.68",",,,0","-14.22",",,,0","0","4,W","90",",X","90",",X","12.5",",X","13.9",",X"
"USW00027406","2001-06","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","17","","8","","20010609",",,0","","","20010614",",,0","20010613",",,0","-3.3",",0,09,","4.6",",,0,14,","20.6",",0,13,","10853.9","0","443.9",",0","6.6",",,,0","","","","","","","3.54",",0","7.07",",,,0","0.00",",,,0","","","80",",X","90",",X","12.5",",X","13.9",",X"
"USW00027406","2001-07","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","18","","6","","20010708",",,0","","","20010704",",,0","20010716",",,0","-1.1",",0,08,","6.9",",,0,04,","26.7",",0,16,","325.7","0","325.7",",0","18.0",",,,0","","","","","","","7.83",",0","12.11",",,,0","3.55",",,,0","","","80",",X","80",",X","13.9",",X","16.5",",X"
"USW00027406","2001-08","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","26","","11","","20010828","+,,0","","","20010814",",,0","20010812",",,0","-1.7",",0,28,+","10.7",",,0,14,","17.2",",0,12,","739.0","0","413.3",",0","38.8",",,,0","","","","","","","5.00",",0","8.07",",,,0","1.93",",,,0","","","270",",X","250",",X","13.9",",X","15.6",",X"
"USW00027406","2001-09","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","17",",0","8",",0","0",",0","0",",0","27","","11","","20010930","+,,0","","","20010915",",,0","20010910",",,0","-5.0",",0,30,+","1.8",",,0,15,","15.6",",0,10,","1235.9","0","496.9",",0","5.5",",,,0","","","","","","","1.77",",0","3.93",",,,0","-0.39",",,,0","","","60",",X","60",",X","13.4",",X","15.6",",X"
"USW00027406","2001-10","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","13",",0","31",",0","31",",0","0",",0","0",",0","30","","3","","20011020",",,0","","","20011005",",,0","20011005","+,,0","-32.2",",0,20,","1.3",",,0,05,","0.0",",0,05,+","2216.6","0","980.7",",0","1.9",",,,0","","","","","","","-13.30",",0","-9.91",",,,0","-16.69",",,,0","","","60",",X","60",",X","15.6",",X","17.4",",X"
"USW00027406","2001-11","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","25","","5","","20011106",",,0","","","20011107",",,0","20011120",",,0","-31.7",",0,06,","1.5",",,0,07,","-9.4",",0,20,","3341.4","0","1124.8",",0","2.6",",,,0","","","","","","","-19.16",",0","-15.08",",,,0","-23.24",",,,0","","","70",",X","70",",X","15.6",",X","19.7",",X"
"USW00027406","2001-12","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","30",",0","31",",0","29",",0","0",",0","0",",0","20","","","","20011205",",,0","","","20011231","+,,0","20011228","+,,0","-37.2",",0,05,","0.0",",T,0,31,+","1.7",",0,28,+","4651.4","0","1310.0",",0","0.0",",T,,0","","","","","","","-23.92",",0","-20.04",",,,0","-27.81",",,,0","","","80",",X","70",",X","14.8",",X","16.1",",X"
"USW00027406","2002-01","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","27","","4","","20020125",",,0","","","20020131","+,,0","20020116",",,0","-43.9",",0,25,","0.0",",T,0,31,+","-7.8",",0,16,","6107.9","0","1456.5",",0","0.0",",T,,0","","","","","","","-28.65",",0","-25.04",",,,0","-32.26",",,,0","0","2,W","80",",X","90",",X","20.6",",X","22.8",",X"
"USW00027406","2002-02","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.4",",X","0.0","0","0.0",",0","","","","","","","28",",0","28",",0","28",",0","0",",0","0",",0","18","","2","","20020202",",,0","","","","","20020228",",,0","-42.8",",0,02,","","","-17.8",",0,28,","7430.1","0","1322.2",",0","","","","","","","","","-28.89",",0","-25.85",",,,0","-31.93",",,,0","","","90",",X","90",",X","27.7",",X","31.3",",X"
"USW00027406","2002-03","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","","","","","","","27",",0","31",",0","31",",0","0",",0","0",",0","22","","5","","20020328",",,0","","","","","20020318",",,0","-36.7",",0,28,","","","-5.0",",0,18,","8658.1","0","1228.0",",0","","","","","","","","","-21.28",",0","-16.66",",,,0","-25.90",",,,0","","","240",",X","60",",X","13.9",",X","17.9",",X"
"USW00027406","2002-04","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.9",",X","0.0","0","0.0",",0","","","","","","","23",",0","30",",0","28",",0","0",",0","0",",0","25","","6","","20020412",",,0","","","","","20020426",",,0","-33.9",",0,12,","","","3.9",",0,26,","9712.5","0","1054.4",",0","","","","","","","","","-16.81",",0","-11.46",",,,0","-22.17",",,,0","","","80",",X","80",",X","23.2",",X","26.4",",X"
"USW00027406","2002-05","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.1",",X","","","","","","","","","","","","","","","","","","","","","18","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70",",X","70",",X","23.7",",X","26.4",",X"
"USW00027406","2002-06","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.0",",X","","","0.0",",0","8",",0","3",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","23","","4","","20020602",",,0","","","20020623",",,0","20020625",",,0","-2.8",",0,02,","10.2",",,0,23,","20.0",",0,25,","","","444.1",",0","30.1",",,,0","","","","","","","3.53",",0","7.06",",,,0","0.00",",,,0","","","250",",X","240",",X","13.9",",X","16.5",",X"
"USW00027406","2002-07","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.6",",X","","","0.0",",0","12",",0","1",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","19","","7","","20020729","+,,0","","","20020701",",,0","20020716",",,0","-1.1",",0,29,+","8.4",",,0,01,","24.4",",0,16,","369.4","0","369.4",",0","21.7",",,,0","","","","","","","6.42",",0","10.66",",,,0","2.17",",,,0","","","280",",X","280",",X","21.0",",X","24.6",",X"
"USW00027406","2002-08","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.3",",X","","","0.0",",0","17",",0","3",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","19","","2","","20020823",",,0","","","20020815",",,0","20020803",",,0","-2.2",",0,23,","16.3",",,0,15,","22.8",",0,03,","754.8","0","385.4",",0","37.5",",,,0","","","","","","","5.90",",0","9.45",",,,0","2.35",",,,0","","","230",",X","220",",X","17.0",",X","20.6",",X"
"USW00027406","2002-09","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.3",",X","","","0.0",",0","12",",0","3",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","23","","7","","20020924",",,0","","","20020907",",,0","20020904",",,0","-5.6",",0,24,","13.2",",,0,07,","18.3",",0,04,","1199.6","0","444.8",",0","25.5",",,,0","","","","","","","3.51",",0","6.44",",,,0","0.57",",,,0","","","90",",X","100",",X","13.0",",X","14.3",",X"
"USW00027406","2002-10","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.4",",X","","","0.0",",0","6",",0","2",",0","0",",0","3",",0","31",",0","29",",0","0",",0","0",",0","26","","4","","20021019",",,0","","","20021009",",,0","20021031",",,0","-21.7",",0,19,","5.8",",,0,09,","3.3",",0,31,","1975.1","0","775.5",",0","11.1",",,,0","","","","","","","-6.68",",0","-4.07",",,,0","-9.30",",,,0","","","270",",X","260",",X","19.2",",X","21.9",",X"
"USW00027406","2002-11","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.4",",X","","","0.0",",0","3",",0","0",",0","0",",0","11",",0","30",",0","28",",0","0",",0","0",",0","26","","1","","20021119",",,0","","","20021126",",,0","20021124","+,,0","-25.0",",0,19,","0.5",",,0,26,","0.6",",0,24,+","2914.9","0","939.8",",0","1.1",",,,0","","","","","","","-13.00",",0","-9.81",",,,0","-16.18",",,,0","","","80",",X","90",",X","19.7",",X","21.0",",X"
"USW00027406","2002-12","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.3",",X","","","0.0","1,0","4",",0","0",",0","0",",0","22","1,0","30","1,0","30","1,0","0","1,0","0","1,0","27","","6","","20021230","+,1,0","","","20021207",",,0","20021201",",1,0","-37.8","1,0,30,+","0.5",",,0,07,","-6.7","1,0,01,","4071.9","0","1157.0","1,0","1.4",",,,0","","","","","","","-20.23","1,0","-16.33","1,,,0","-24.13","1,,,0","0","5,","80",",W","80",",W","17.4",",W","19.7",",W"
"USW00027406","2003-01","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.7",",X","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","28","1,0","30","1,0","31",",0","0",",0","0",",0","29","","8","","20030108","+,1,0","","","20030125","+,,0","20030121",",,0","-38.3","1,0,08,+","0.0",",T,0,25,+","-12.8",",0,21,","5328.0","0","1256.1",",0","0.0",",T,,0","","","","","","","-23.59","1,0","-19.95",",,,0","-27.23","1,,,0","","","100",",X","100",",X","18.3",",X","21.0",",X"
"USW00027406","2003-02","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","21","","3","","20030214",",,0","","","20030227","+,,0","20030208","+,,0","-41.1",",0,14,","0.0",",T,0,27,+","-13.3",",0,08,+","6586.6","0","1258.6",",0","0.0",",T,,0","","","","","","","-26.62",",0","-23.89",",,,0","-29.35",",,,0","","","110",",X","110",",X","74.2",",X","74.2",",X"
"USW00027406","2003-03","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","21","","1","","20030326",",,0","","","20030330","+,,0","20030306",",,0","-40.0",",0,26,","0.0",",T,0,30,+","-8.3",",0,06,","7968.7","0","1382.1",",0","0.0",",T,,0","","","","","","","-26.25",",0","-22.37",",,,0","-30.13",",,,0","","","90",",X","260",",X","14.3",",X","16.1",",X"
"USW00027406","2003-04","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","15",",0","30",",0","28",",0","0",",0","0",",0","23","","10","","20030409",",,0","","","20030413",",,0","20030426",",,0","-34.4",",0,09,","5.6",",,0,13,","2.2",",0,26,","8965.5","0","996.8",",0","8.2",",,,0","","","","","","","-14.90",",0","-10.88",",,,0","-18.91",",,,0","","","90",",X","90",",X","17.0",",X","19.7",",X"
"USW00027406","2003-05","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","1",",0","31",",0","21",",0","0",",0","0",",0","27","","7","","20030508",",,0","","","20030527",",,0","20030527",",,0","-18.3",",0,08,","2.3",",,0,27,","5.0",",0,27,","9693.0","0","727.5",",0","6.0",",,,0","","","","","","","-5.14",",0","-2.55",",,,0","-7.73",",,,0","","","80",",X","70",",X","17.9",",X","20.1",",X"
"USW00027406","2003-06","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","23","","10","","20030614","+,,0","","","20030630",",,0","20030629",",,0","-3.9",",0,14,+","2.3",",,0,30,","20.6",",0,29,","10168.5","0","475.5",",0","3.1",",,,0","","","","","","","2.48",",0","5.69",",,,0","-0.72",",,,0","","","80",",X","80",",X","16.1",",X","17.9",",X"
"USW00027406","2003-07","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","14","","2","","20030717",",,0","2","","20030703",",,0","20030721","+,,0","-0.6",",0,17,","9.9",",,0,03,","24.4",",0,21,+","287.4","0","287.4",",0","44.2",",,,0","","","","","","","9.06",",0","13.50",",,,0","4.63",",,,0","","","250",",X","250",",X","18.3",",X","21.0",",X"
"USW00027406","2003-08","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.0",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","25","","6","","20030808",",,0","","","20030809",",,0","20030808",",,0","-2.8",",0,08,","8.9",",,0,09,","18.9",",0,08,","726.7","0","439.3",",0","20.5",",,,0","","","","","","","4.16",",0","7.20",",,,0","1.13",",,,0","","","290",",X","270",",X","14.8",",X","17.4",",X"
