"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150611","2016-06","36.858","-88.3363","111.3","BENTON, KY US","","","8",",7","4",",7","0",",7","","","","","","","","","0","4,7","26","4,7","14","4,7","","","","","","","20160616",",,7","20160617",",4,7","","","","","","","17.5",",,7,16,","36.1","4,7,17,","","","","","53.6",",,,7","","","","","31.98","4,,,7","",""
"USC00150611","2016-07","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","8",",7","4",",7","","","","","","","","","0","4,7","27","4,7","18","4,7","","","","","","","20160704",",,7","20160726",",4,7","","","","","","","182.9",",,7,04,","36.7","4,7,26,","","","","","428.4",",,,7","","","","","33.06","4,,,7","",""
"USC00150611","2016-08","36.858","-88.3363","111.3","BENTON, KY US","191.0","5,7","13",",7","9",",7","1",",7","","","","","0","4,7","0","4,7","0","5,7","26","5,7","14","5,7","20160822",",4,7","","","","","20160827",",,7","20160806",",5,7","11.7","4,7,22,","","","","","38.4",",,7,27,","35.6","5,7,06,","","","0.0","5,7","129.4",",,,7","","","25.54","5,7","31.92","5,,,7","19.15","4,,,7"
"USC00150611","2016-09","36.858","-88.3363","111.3","BENTON, KY US","","","3","2,7","1","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","20160926",",2,7","","","","","","","","","8.6","2,,7,26,","","","","","","","10.9","2,,,7","","","","","","","",""
"USC00150611","2016-10","36.858","-88.3363","111.3","BENTON, KY US","","","6",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20161021",",,7","","","","","","","","","5.1",",,7,21,","","","","","","","9.5",",,,7","","","","","","","",""
"USC00150611","2016-11","36.858","-88.3363","111.3","BENTON, KY US","","","9","2,7","4","2,7","2","2,7","","","","","","","","","","","","","","","","","","","","","20161129",",2,7","","","","","","","","","32.8","2,,7,29,","","","","","","","75.8","2,,,7","","","","","","","",""
"USC00150611","2016-12","36.858","-88.3363","111.3","BENTON, KY US","","","10","4,7","6","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20161206",",4,7","","","","","","","","","36.8","4,,7,06,","","","","","","","106.2","4,,,7","","","","","","","",""
"USC00150611","2017-01","36.858","-88.3363","111.3","BENTON, KY US","","","13","4,7","7","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20170117",",4,7","","","","","","","","","70.6","4,,7,17,","","","","","","","153.0","4,,,7","","","","","","","",""
"USC00150611","2017-02","36.858","-88.3363","111.3","BENTON, KY US","","","9","2,7","4","2,7","1","2,7","","","","","","","","","0","4,7","8","4,7","0","4,7","","","","","","","20170207",",2,7","20170225",",4,7","","","","","","","27.4","2,,7,07,","25.0","4,7,25,","","","","","54.5","2,,,7","","","","","16.01","4,,,7","",""
"USC00150611","2017-03","36.858","-88.3363","111.3","BENTON, KY US","","","14","3,7","12","3,7","2","3,7","","","","","","","","","","","","","","","","","","","","","20170310",",3,7","","","","","","","","","35.1","3,,7,10,","","","","","","","140.0","3,,,7","","","","","","","",""
"USC00150611","2017-04","36.858","-88.3363","111.3","BENTON, KY US","","","11","2,7","10","2,7","0","2,7","","","","","0","4,7","0","4,7","0","4,7","18","4,7","0","4,7","20170412","+,4,7","","","","","20170430",",2,7","20170430",",4,7","3.9","4,7,12,+","","","","","24.9","2,,7,30,","30.6","4,7,30,","","","","","137.7","2,,,7","","","16.13","6,7","23.52","4,,,7","8.73","4,,,7"
"USC00150611","2017-06","36.858","-88.3363","111.3","BENTON, KY US","129.7","4,7","8",",7","6",",7","2",",7","","","","","0","1,7","0","1,7","0","4,7","26","4,7","5","4,7","20170609",",1,7","","","","","20170624",",,7","20170614","+,4,7","9.4","1,7,09,","","","","","67.8",",,7,24,","35.0","4,7,14,+","","","0.6","4,7","155.3",",,,7","","","23.22","4,7","30.15","4,,,7","16.29","1,,,7"
"USC00150611","2017-07","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","8",",7","0",",7","","","","","","","","","0","5,7","26","5,7","20","5,7","","","","","","","20170703",",,7","20170722",",5,7","","","","","","","19.6",",,7,03,","36.7","5,7,22,","","","","","96.5",",,,7","","","","","32.83","5,,,7","",""
"USC00150611","2017-08","36.858","-88.3363","111.3","BENTON, KY US","","","8",",7","5",",7","2",",7","","","","","","","","","0","4,7","27","4,7","7","4,7","","","","","","","20170807",",,7","20170821",",4,7","","","","","","","31.2",",,7,07,","35.0","4,7,21,","","","","","89.4",",,,7","","","","","30.31","4,,,7","",""
"USC00150611","2017-09","36.858","-88.3363","111.3","BENTON, KY US","","","7",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20170901",",,7","","","","","","","","","44.5",",,7,01,","","","","","","","90.1",",,,7","","","","","","","",""
"USC00150611","2017-10","36.858","-88.3363","111.3","BENTON, KY US","","","8","2,7","2","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","20171028",",2,7","","","","","","","","","20.1","2,,7,28,","","","","","","","36.9","2,,,7","","","","","","","",""
"USC00150611","2017-11","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20171103",",,7","","","","","","","","","26.4",",,7,03,","","","","","","","73.5",",,,7","","","","","","","",""
"USC00150611","2017-12","36.858","-88.3363","111.3","BENTON, KY US","","","7",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20171223",",,7","","","","","","","","","50.5",",,7,23,","","","","","","","82.8",",,,7","","","","","","","",""
"USC00150611","2018-02","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","0","4,7","4","4,7","0","4,7","","","","","","","","","20180221",",4,7","","","","","","","","","25.0","4,7,21,","","","","","","","","","","","13.07","4,,,7","",""
"USC00150611","2018-03","36.858","-88.3363","111.3","BENTON, KY US","","","14","2,7","12","2,7","1","2,7","","","","","0","5,7","15","5,7","","","","","","","20180309",",5,7","","","","","20180317",",2,7","","","-5.6","5,7,09,","","","","","30.2","2,,7,17,","","","","","","","113.2","2,,,7","","","","","","","0.77","5,,,7"
"USC00150611","2018-04","36.858","-88.3363","111.3","BENTON, KY US","","","12",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20180423",",,7","","","","","","","","","85.3",",,7,23,","","","","","","","155.6",",,,7","","","","","","","",""
"USC00150611","2018-05","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","20180530",",,7","","","","","","","","","81.0",",,7,30,","","","","","","","210.2",",,,7","","","","","","","",""
"USC00150611","2018-06","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20180629",",,7","","","","","","","","","25.7",",,7,29,","","","","","","","94.3",",,,7","","","","","","","",""
"USC00150611","2018-07","36.858","-88.3363","111.3","BENTON, KY US","","","9",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20180716",",,7","","","","","","","","","37.6",",,7,16,","","","","","","","57.3",",,,7","","","","","","","",""
"USC00150611","2018-08","36.858","-88.3363","111.3","BENTON, KY US","","","9",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20180810",",,7","","","","","","","","","64.5",",,7,10,","","","","","","","136.1",",,,7","","","","","","","",""
"USC00150611","2018-09","36.858","-88.3363","111.3","BENTON, KY US","","","8","2,7","5","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","20180924",",2,7","","","","","","","","","89.2","2,,7,24,","","","","","","","128.9","2,,,7","","","","","","","",""
"USC00150611","2018-10","36.858","-88.3363","111.3","BENTON, KY US","","","8",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20181015",",,7","","","","","","","","","18.5",",,7,15,","","","","","","","55.4",",,,7","","","","","","","",""
"USC00150611","2018-11","36.858","-88.3363","111.3","BENTON, KY US","","","15",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20181101",",,7","","","","","","","","","94.2",",,7,01,","","","","","","","177.6",",,,7","","","","","","","",""
"USC00150611","2019-01","36.858","-88.3363","111.3","BENTON, KY US","","","14","4,7","9","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","20190119",",4,7","","","","","","","","","23.9","4,,7,19,","","","","","","","102.0","4,,,7","","","","","","","",""
"USC00150611","2019-02","36.858","-88.3363","111.3","BENTON, KY US","","","16","2,7","10","2,7","4","2,7","","","","","","","","","","","","","","","","","","","","","20190220",",2,7","","","","","","","","","65.3","2,,7,20,","","","","","","","292.0","2,,,7","","","","","","","",""
"USC00150611","2019-03","36.858","-88.3363","111.3","BENTON, KY US","","","12",",7","9",",7","1",",7","","","","","","","","","0","5,7","4","5,7","0","5,7","","","","","","","20190314",",,7","20190315",",5,7","","","","","","","55.1",",,7,14,","25.0","5,7,15,","","","","","119.4",",,,7","","","","","13.90","5,,,7","",""
"USC00150611","2019-04","36.858","-88.3363","111.3","BENTON, KY US","","","8","2,7","6","2,7","1","2,7","","","","","0","5,7","3","5,7","","","","","","","20190401",",5,7","","","","","20190419",",2,7","","","-3.3","5,7,01,","","","","","27.2","2,,7,19,","","","","","","","122.2",",a,,7","","","","","","","7.22","5,,,7"
