"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052603","2000-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","7","1,C","28","1,C","27","1,C","0","1,C","0","1,C","20000213",",1,C","","","","","20000204",",1,C","-20.1","1,C,13,","","","","","1.7","1,C,04,","","","852.8","1,C","","","-12.13","1,C","-9.33","1,,,C","-14.92","1,,,C"
"CA003052603","2000-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","0","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20000307",",2,C","","","","","20000326",",2,C","-17.4","2,C,07,","","","","","-2.9","2,C,26,","","","856.5","2,C","","","-11.20","2,C","-8.37","2,,,C","-14.04","2,,,C"
"CA003052603","2000-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","2","1,C","29","1,C","26","1,C","0","1,C","0","1,C","20000414",",1,C","","","","","20000418",",1,C","-23.7","1,C,14,","","","","","1.9","1,C,18,","","","765.8","1,C","","","-8.07","1,C","-4.72","1,,,C","-11.42","1,,,C"
"CA003052603","2000-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","20000506",",,C","","","","","20000529",",,C","-12.4",",C,06,","","","","","7.5",",C,29,","","","714.7",",C","","","-4.72",",C","-1.78",",,,C","-7.66",",,,C"
"CA003052603","2000-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","3,C","","","","","10","3,C","28","3,C","28","3,C","0","3,C","0","3,C","20001215",",3,C","","","","","20001230",",3,C","-31.7","3,C,15,","","","","","-3.3","3,C,30,","","","917.4","3,C","","","-14.43","3,C","-11.31","3,,,C","-17.55","3,,,C"
"CA003052603","2001-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","20010130",",,C","","","","","20010103",",,C","-18.9",",C,30,","","","","","-1.4",",C,03,","","","873.0",",C","","","-9.83",",C","-6.71",",,,C","-12.95",",,,C"
"CA003052603","2001-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","14",",C","28",",C","28",",C","0",",C","0",",C","20010215",",,C","","","","","20010227",",,C","-29.0",",C,15,","","","","","-3.9",",C,27,","","","953.0",",C","","","-15.70",",C","-12.37",",,,C","-19.04",",,,C"
"CA003052603","2001-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","1",",C","31",",C","29",",C","0",",C","0",",C","20010330",",,C","","","","","20010324",",,C","-17.8",",C,30,","","","","","3.0",",C,24,","","","911.6",",C","","","-11.07",",C","-8.43",",,,C","-13.72",",,,C"
"CA003052603","2001-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","2",",C","30",",C","28",",C","0",",C","0",",C","20010411",",,C","","","","","20010426",",,C","-19.0",",C,11,","","","","","1.9",",C,26,","","","809.6",",C","","","-8.65",",C","-5.57",",,,C","-11.74",",,,C"
"CA003052603","2001-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","28",",C","21",",C","0",",C","0",",C","20010501",",,C","","","","","20010527",",,C","-13.3",",C,01,","","","","","8.5",",C,27,","","","698.0",",C","","","-4.18",",C","-1.27",",,,C","-7.10",",,,C"
"CA003052603","2002-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","14","2,C","29","2,C","28","3,C","0","3,C","0","3,C","20020130",",2,C","","","","","20020102",",3,C","-24.3","2,C,30,","","","","","-1.4","3,C,02,","","","890.2","3,C","","","-13.61","3,C","-11.16","3,,,C","-16.06","2,,,C"
"CA003052603","2002-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","11",",C","28",",C","28",",C","0",",C","0",",C","20020224",",,C","","","","","20020216",",,C","-28.5",",C,24,","","","","","-2.1",",C,16,","","","902.9",",C","","","-13.91",",C","-10.80",",,,C","-17.03",",,,C"
"CA003052603","2002-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","14",",C","31",",C","30","1,C","0","1,C","0","1,C","20020320",",,C","","","","","20020322",",1,C","-33.1",",C,20,","","","","","-0.9","1,C,22,","","","1047.6","1,C","","","-16.36","1,C","-12.89","1,,,C","-19.83",",,,C"
"CA003052603","2002-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","2","2,C","28","2,C","27","2,C","0","2,C","0","2,C","20020401",",2,C","","","","","20020404",",2,C","-23.6","2,C,01,","","","","","5.6","2,C,04,","","","791.4","2,C","","","-9.93","2,C","-6.61","2,,,C","-13.26","2,,,C"
"CA003052603","2002-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","0","2,C","28","2,C","19","3,C","0","3,C","0","3,C","20020507",",2,C","","","","","20020527",",3,C","-16.5","2,C,07,","","","","","14.4","3,C,27,","","","656.2","3,C","","","-4.94","3,C","-1.03","3,,,C","-8.84","2,,,C"
"CA003052603","2002-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","18",",C","6",",C","8",",C","0",",C","20020607",",,C","","","","","20020626",",,C","-10.1",",C,07,","","","","","27.4",",C,26,","","","444.1",",C","","","3.53",",C","8.68",",,,C","-1.62",",,,C"
"CA003052603","2002-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","13",",C","5",",C","5",",C","0",",C","20020705",",,C","","","","","20020719",",,C","-6.9",",C,05,","","","","","25.8",",C,19,","376.1","C","376.1",",C","","","6.20",",C","10.73",",,,C","1.67",",,,C"
"CA003052603","2002-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","17","1,C","0","1,C","2","1,C","0","1,C","20020816",",1,C","","","","","20020824",",1,C","-5.8","1,C,16,","","","","","26.7","1,C,24,","769.4","C","393.3","1,C","","","5.22","1,C","10.58","1,,,C","-0.14","1,,,C"
"CA003052603","2002-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","4,C","","","","","0","4,C","22","4,C","14","4,C","0","4,C","0","4,C","20020930",",4,C","","","","","20020909",",4,C","-11.3","4,C,30,","","","","","12.8","4,C,09,","1283.2","C","513.8","4,C","","","-1.43","4,C","1.22","4,,,C","-4.07","4,,,C"
"CA003052603","2002-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","2",",C","31",",C","27","1,C","0","1,C","0","1,C","20021029",",,C","","","","","20021024","+,1,C","-22.1",",C,29,","","","","","1.4","1,C,24,+","2037.6","C","754.4","1,C","","","-6.80","1,C","-3.83","1,,,C","-9.76",",,,C"
"CA003052603","2002-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","30",",C","25",",C","0",",C","0",",C","20021123",",,C","","","","","20021127",",,C","-14.9",",C,23,","","","","","5.0",",C,27,","2770.1","C","732.5",",C","","","-6.09",",C","-3.77",",,,C","-8.40",",,,C"
"CA003052603","2002-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","20021230",",,C","","","","","20021201",",,C","-21.1",",C,30,","","","","","0.6",",C,01,","3674.9","C","904.8",",C","","","-10.85",",C","-8.09",",,,C","-13.61",",,,C"
"CA003052603","2003-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","28",",C","0",",C","0",",C","20030121",",,C","","","","","20030107",",,C","-20.5",",C,21,","","","","","4.9",",C,07,","4547.6","C","872.7",",C","","","-9.82",",C","-6.89",",,,C","-12.74",",,,C"
"CA003052603","2003-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","28",",C","27",",C","0",",C","0",",C","20030223",",,C","","","","","20030213",",,C","-26.9",",C,23,","","","","","0.1",",C,13,","5405.8","C","858.2",",C","","","-12.32",",C","-9.68",",,,C","-14.95",",,,C"
"CA003052603","2003-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","9",",C","31",",C","30",",C","0",",C","0",",C","20030307",",,C","","","","","20030315",",,C","-28.5",",C,07,","","","","","2.7",",C,15,","6364.2","C","958.4",",C","","","-12.58",",C","-9.63",",,,C","-15.54",",,,C"
"CA003052603","2003-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","0","3,C","27","3,C","20","3,C","0","3,C","0","3,C","20030406",",3,C","","","","","20030421",",3,C","-17.1","3,C,06,","","","","","14.8","3,C,21,","7041.6","C","677.4","3,C","","","-6.76","3,C","-3.16","3,,,C","-10.36","3,,,C"
"CA003052603","2003-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0",",C","31",",C","16","1,C","0","1,C","0","1,C","20030518",",,C","","","","","20030530",",1,C","-14.7",",C,18,","","","","","19.9","1,C,30,","7697.1","C","655.5","1,C","","","-3.51","1,C","0.27","1,,,C","-7.28",",,,C"
"CA003052603","2003-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","","","","","","","0","4,C","21","4,C","","","","","","","20030603",",4,C","","","","","","","-7.9","4,C,03,","","","","","","","","","","","","","","","","","-2.02","4,,,C"
"CA003052603","2003-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","","","0",",","","","","","","","","","","","","","","","20030731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003052603","2003-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","5",",C","0",",C","9",",C","0",",C","20030824",",,C","20030831","+,,C","","","20030802",",,C","-1.9",",C,24,","0",",,C,31,+","","","26.9",",C,02,","","","291.6",",C","","","8.93",",C","14.68",",,,C","3.17",",,,C"
"CA003052603","2003-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","5,C","","","","","0","3,C","20","3,C","10","4,C","0","4,C","0","4,C","20030917",",3,C","","","","","20030902",",4,C","-11.5","3,C,17,","","","","","19.4","4,C,02,","","","439.5","4,C","","","0.45","5,C","3.26","4,,,C","-2.35","3,,,C"
"CA003052603","2003-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","1,C","","","","","3","1,C","26","1,C","18","1,C","0","1,C","0","1,C","20031030",",1,C","","","","","20031005",",1,C","-24.3","1,C,30,","","","","","17.6","1,C,05,","","","681.2","1,C","","","-4.38","1,C","-1.36","1,,,C","-7.39","1,,,C"
"CA003052603","2003-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","20031122",",,C","","","","","20031113",",,C","-25.2",",C,22,","","","","","-1.0",",C,13,","","","970.4",",C","","","-14.01",",C","-11.00",",,,C","-17.03",",,,C"
"CA003052603","2003-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","9",",C","31",",C","29",",C","0",",C","0",",C","20031230",",,C","","","","","20031219",",,C","-23.8",",C,30,","","","","","0.9",",C,19,","","","959.6",",C","","","-12.62",",C","-9.82",",,,C","-15.42",",,,C"
"CA003052603","2004-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","20040103",",,C","","","","","20040114",",,C","-33.9",",C,03,","","","","","-4.2",",C,14,","","","1009.3",",C","","","-14.22",",C","-11.63",",,,C","-16.82",",,,C"
"CA003052603","2004-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","2",",C","29",",C","28",",C","0",",C","0",",C","20040201",",,C","","","","","20040220",",,C","-21.1",",C,01,","","","","","1.6",",C,20,","","","830.2",",C","","","-10.29",",C","-7.22",",,,C","-13.37",",,,C"
"CA003052603","2004-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","26",",C","0",",C","0",",C","20040302",",,C","","","","","20040329",",,C","-19.9",",C,02,","","","","","13.7",",C,29,","","","866.8",",C","","","-9.63",",C","-6.05",",,,C","-13.20",",,,C"
"CA003052603","2004-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0",",C","30",",C","20","1,C","0","1,C","0","1,C","20040424",",,C","","","","","20040402",",1,C","-13.9",",C,24,","","","","","7.2","1,C,02,","","","691.1","1,C","","","-5.40","1,C","-2.02","1,,,C","-8.77",",,,C"
"CA003052603","2004-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","17",",C","0",",C","0",",C","20040513",",,C","","","","","20040516",",,C","-13.4",",C,13,","","","","","14.9",",C,16,","","","653.4",",C","","","-2.74",",C","1.30",",,,C","-6.79",",,,C"
"CA003052603","2004-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","18",",C","4","1,C","2","1,C","0","1,C","20040615",",,C","20040630","+,,C","20040630","+,,C","20040622",",1,C","-7.9",",C,15,","0",",,C,30,+","0",",,C,30,+","23.0","1,C,22,","","","434.2","1,C","0",",,,C","3.44","1,C","8.41","1,,,C","-1.53",",,,C"
"CA003052603","2004-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.7","1,C","0",",C","0",",C","0",",C","8",",C","1","1,C","10","1,C","0","1,C","20040708",",,C","20040731","+,,C","20040731","+,,C","20040717",",1,C","-4.8",",C,08,","0",",,C,31,+","0",",,C,31,+","29.3","1,C,17,","289.3","C","289.3","1,C","0",",,,C","8.83","1,C","15.40","1,,,C","2.27",",,,C"
"CA003052603","2004-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","0",",C","0",",C","0",",C","10",",C","1",",C","10",",C","0",",C","20040824",",,C","20040831","+,,C","20040831","+,,C","20040812",",,C","-3.2",",C,24,","0",",,C,31,+","0",",,C,31,+","28.0",",C,12,","596.4","C","307.1",",C","0",",,,C","8.43",",C","14.59",",,,C","2.26",",,,C"
"CA003052603","2004-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","0",",","","","0",",C","28",",C","15",",C","0",",C","0",",C","20040920",",,C","20040930","+,,C","","","20040928",",,C","-10.0",",C,20,","0",",,C,30,+","","","19.0",",C,28,","1183.7","C","587.3",",C","","","-1.25",",C","2.17",",,,C","-4.66",",,,C"
"CA003052603","2004-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","20041031",",,C","","","","","20041002",",,C","-16.9",",C,31,","","","","","6.8",",C,02,","1924.1","C","740.4",",C","","","-5.55",",C","-2.61",",,,C","-8.49",",,,C"
"CA003052603","2004-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","2",",C","30",",C","28",",C","0",",C","0",",C","20041128",",,C","","","","","20041112",",,C","-19.1",",C,28,","","","","","2.5",",C,12,","2762.0","C","837.9",",C","","","-9.60",",C","-7.00",",,,C","-12.19",",,,C"
"CA003052603","2004-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.7","C","0.0",",C","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","20041222",",,C","","","","","20041218",",,C","-21.7",",C,22,","","","","","-2.6",",C,18,","3676.7","C","914.7",",C","","","-11.17",",C","-8.54",",,,C","-13.81",",,,C"
"CA003052603","2005-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","13",",C","31",",C","31",",C","0",",C","0",",C","20050114",",,C","","","","","20050105",",,C","-31.6",",C,14,","","","","","-0.4",",C,05,","4663.3","C","986.6",",C","","","-13.49",",C","-10.88",",,,C","-16.11",",,,C"
"CA003052603","2005-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","2",",C","30",",C","20",",C","0",",C","0",",C","20050428",",,C","","","","","20050420",",,C","-18.4",",C,28,","","","","","15.0",",C,20,","","","732.8",",C","","","-6.09",",C","-1.31",",,,C","-10.88",",,,C"
"CA003052603","2005-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","27",",C","10",",C","1",",C","0",",C","20050501",",,C","20050531","+,,C","","","20050528",",,C","-11.4",",C,01,","0",",,C,31,+","","","21.9",",C,28,","","","578.7",",C","","","-0.34",",C","3.71",",,,C","-4.38",",,,C"
"CA003052603","2005-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","0",",C","0",",C","20050615",",,C","20050630","+,,C","20050630","+,,C","20050620",",,C","-6.7",",C,15,","0",",,C,30,+","0",",,C,30,+","17.4",",C,20,","","","531.2",",C","0",",,,C","0.63",",C","3.72",",,,C","-2.47",",,,C"
"CA003052603","2005-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","2",",C","0",",C","20050709",",,C","20050731","+,,C","20050731","+,,C","20050728",",,C","-3.4",",C,09,","0",",,C,31,+","0",",,C,31,+","24.4",",C,28,","461.2","C","461.2",",C","0",",,,C","3.46",",C","6.83",",,,C","0.09",",,,C"
"CA003052603","2005-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","8",",C","0",",C","20050818",",,C","20050831","+,,C","20050831","+,,C","20050806",",,C","-6.4",",C,18,","0",",,C,31,+","0",",,C,31,+","26.8",",C,06,","851.2","C","390.0",",C","0",",,,C","5.75",",C","11.43",",,,C","0.07",",,,C"
"CA003052603","2005-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","0",",","","","0",",C","30",",C","23",",C","0",",C","0",",C","20050923",",,C","20050930","+,,C","","","20050902",",,C","-10.4",",C,23,","0",",,C,30,+","","","17.5",",C,02,","1461.8","C","610.6",",C","","","-2.02",",C","0.85",",,,C","-4.89",",,,C"
"CA003052603","2005-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","20051030",",,C","","","","","20051022",",,C","-13.0",",C,30,","","","","","4.1",",C,22,","2202.1","C","740.3",",C","","","-5.55",",C","-3.31",",,,C","-7.79",",,,C"
"CA003052603","2005-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","5",",C","30",",C","25",",C","0",",C","0",",C","20051130",",,C","","","","","20051123",",,C","-23.1",",C,30,","","","","","3.9",",C,23,","3053.5","C","851.4",",C","","","-10.05",",C","-7.74",",,,C","-12.35",",,,C"
"CA003052603","2005-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","20051206",",,C","","","","","20051211",",,C","-25.3",",C,06,","","","","","-1.4",",C,11,","3979.3","C","925.8",",C","","","-11.53",",C","-8.71",",,,C","-14.35",",,,C"
"CA003052603","2006-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","20060121",",,C","","","","","20060124",",,C","-19.0",",C,21,","","","","","-2.2",",C,24,","4941.6","C","962.3",",C","","","-12.71",",C","-10.86",",,,C","-14.55",",,,C"
"CA003052603","2006-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","15",",C","28",",C","27",",C","0",",C","0",",C","20060216",",,C","","","","","20060211",",,C","-32.3",",C,16,","","","","","0.6",",C,11,","5879.8","C","938.2",",C","","","-15.18",",C","-12.22",",,,C","-18.13",",,,C"
"CA003052603","2006-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","20060310",",,C","","","","","20060319",",,C","-21.5",",C,10,","","","","","0.1",",C,19,","6819.0","C","939.2",",C","","","-11.96",",C","-8.79",",,,C","-15.14",",,,C"
"CA003052603","2006-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","30",",C","21",",C","0",",C","0",",C","20060417",",,C","","","","","20060424",",,C","-16.4",",C,17,","","","","","4.9",",C,24,","7540.2","C","721.2",",C","","","-5.71",",C","-2.33",",,,C","-9.09",",,,C"
"CA003052603","2006-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","","","","","0",",C","26",",C","12",",C","0",",C","0",",C","20060509",",,C","","","","","20060517",",,C","-13.4",",C,09,","","","","","9.9",",C,17,","8166.1","C","625.9",",C","","","-1.86",",C","1.31",",,,C","-5.03",",,,C"
"CA003052603","2006-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","18",",C","2",",C","0",",C","0",",C","20060610","+,,C","20060630","+,,C","","","20060627",",,C","-4.4",",C,10,+","0",",,C,30,+","","","13.8",",C,27,","8646.2","C","480.1",",C","","","2.33",",C","5.03",",,,C","-0.37",",,,C"
