"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200550","1872-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18720731","+,,C","18720702",",,C","","","","","0",",,C,31,+","35.1",",,C,02,","","","","","109.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1872-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18720831","+,,C","18720828",",,C","","","","","0",",,C,31,+","45.7",",,C,28,","","","","","141.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1872-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18720930","+,,C","18720930",",,C","","","","","0",",,C,30,+","14.2",",,C,30,","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1872-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18721031","+,,C","18721002",",,C","","","","","0",",,C,31,+","58.7",",,C,02,","","","","","144.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1872-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","11",",C","3",",C","1",",C","","","","","","","","","","","","","18721118",",,C","18721108",",,C","","","","","254",",,C,18,","51.3",",,C,08,","","","","","172.5",",,,C","254",",,,C","","","","","",""
"CA008200550","1872-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","18721226",",,C","18721209",",,C","","","","","30",",,C,26,","17.8",",,C,09,","","","","","56.4",",,,C","94",",,,C","","","","","",""
"CA008200550","1873-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","18730320",",,C","18730330",",,C","","","","","71",",,C,20,","19.1",",,C,30,","","","","","47.2",",,,C","142",",,,C","","","","","",""
"CA008200550","1873-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","18730422",",,C","18730422",",,C","","","","","102",",,C,22,","14.0",",,C,22,","","","","","57.0",",,,C","102",",,,C","","","","","",""
"CA008200550","1873-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","18730504",",,C","18730504",",,C","","","","","305",",,C,04,","30.5",",,C,04,","","","","","73.9",",,,C","305",",,,C","","","","","",""
"CA008200550","1873-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","18730630","+,,C","18730615",",,C","","","","","0",",,C,30,+","29.7",",,C,15,","","","","","77.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1873-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","18730731","+,,C","18730710",",,C","","","","","0",",,C,31,+","32.0",",,C,10,","","","","","106.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1873-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18730831","+,,C","18730825",",,C","","","","","0",",,C,31,+","35.8",",,C,25,","","","","","86.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1873-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18730930","+,,C","18730905",",,C","","","","","0",",,C,30,+","50.8",",,C,05,","","","","","111.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1873-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","18731031","+,,C","18731008",",,C","","","","","0",",,C,31,+","54.6",",,C,08,","","","","","156.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1873-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","6",",C","4",",C","2",",C","","","","","","","","","","","","","18731128","+,,C","18731113",",,C","","","","","51",",,C,28,+","62.2",",,C,13,","","","","","175.5",",,,C","102",",,,C","","","","","",""
"CA008200550","1873-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18731227","+,,C","18731210",",,C","","","","","0",",T,C,27,+","5.8",",,C,10,","","","","","13.4",",,,C","0",",T,,C","","","","","",""
"CA008200550","1874-01","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","1",",C","3",",C","","","","","","","","","","","","","18740115",",,C","18740103",",,C","","","","","178",",,C,15,","25.4",",,C,03,","","","","","112.5",",,,C","330",",,,C","","","","","",""
"CA008200550","1874-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","18740314",",,C","18740305",",,C","","","","","25",",,C,14,","50.8",",,C,05,","","","","","80.3",",,,C","25",",,,C","","","","","",""
"CA008200550","1874-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","18740531","+,,C","18740517",",,C","","","","","0",",,C,31,+","43.2",",,C,17,","","","","","101.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","11",",C","3",",C","0",",C","","","","","","","","","","","","","18740630","+,,C","18740607",",,C","","","","","0",",,C,30,+","33.5",",,C,07,","","","","","165.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18740731","+,,C","18740706",",,C","","","","","0",",,C,31,+","31.8",",,C,06,","","","","","84.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18740831","+,,C","18740830",",,C","","","","","0",",,C,31,+","24.9",",,C,30,","","","","","86.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18740930","+,,C","18740908",",,C","","","","","0",",,C,30,+","50.3",",,C,08,","","","","","100.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18741031","+,,C","18741019",",,C","","","","","0",",,C,31,+","20.6",",,C,19,","","","","","54.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18741130","+,,C","18741124",",,C","","","","","0",",,C,30,+","44.5",",,C,24,","","","","","104.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1874-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8","3,C","8","3,C","1","3,C","1",",C","","","","","","","","","","","","","18741226",",,C","18741208",",3,C","","","","","178",",,C,26,","41.9","3,,C,08,","","","","","140.0",",a,,C","254",",a,,C","","","","","",""
"CA008200550","1875-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","18750531","+,,C","18750503",",2,C","","","","","0",",,C,31,+","9.9","2,,C,03,","","","","","90.0",",a,,C","0",",,,C","","","","","",""
"CA008200550","1875-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18750630","+,,C","18750619",",,C","","","","","0",",,C,30,+","40.6",",,C,19,","","","","","116.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1875-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18750731","+,,C","18750717",",,C","","","","","0",",,C,31,+","27.2",",,C,17,","","","","","105.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1875-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18750831","+,,C","18750806",",,C","","","","","0",",,C,31,+","24.9",",,C,06,","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1875-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18750930","+,,C","18750927",",,C","","","","","0",",,C,30,+","14.0",",,C,27,","","","","","53.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1875-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","18751031","+,,C","18751011",",,C","","","","","0",",,C,31,+","82.6",",,C,11,","","","","","226.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1875-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","18751126","+,,C","18751111",",,C","","","","","0",",T,C,26,+","78.7",",,C,11,","","","","","120.8",",,,C","0",",T,,C","","","","","",""
"CA008200550","1876-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","18760505",",,C","18760502",",,C","","","","","0",",T,C,05,","51.6",",,C,02,","","","","","154.9",",,,C","0",",T,,C","","","","","",""
"CA008200550","1876-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18760630","+,,C","18760607",",,C","","","","","0",",,C,30,+","24.6",",,C,07,","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1876-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","18760831","+,,C","18760801",",,C","","","","","0",",,C,31,+","22.1",",,C,01,","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1876-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","18760930","+,,C","18760921",",,C","","","","","0",",,C,30,+","27.4",",,C,21,","","","","","110.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1876-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18761031","+,,C","18761025",",,C","","","","","0",",,C,31,+","33.3",",,C,25,","","","","","89.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1876-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","18761130","+,,C","18761109",",,C","","","","","0",",,C,30,+","61.2",",,C,09,","","","","","173.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1877-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18770411","+,,C","18770406",",,C","","","","","0",",T,C,11,+","17.8",",,C,06,","","","","","54.6",",,,C","0",",T,,C","","","","","",""
"CA008200550","1877-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9","5,C","5","5,C","0","5,C","0",",C","","","","","","","","","","","","","18770531","+,,C","18770511",",5,C","","","","","0",",,C,31,+","12.4","5,,C,11,","","","","","83.1",",a,,C","0",",,,C","","","","","",""
"CA008200550","1877-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","18770630","+,,C","18770622",",2,C","","","","","0",",,C,30,+","23.1","2,,C,22,","","","","","82.3",",a,,C","0",",,,C","","","","","",""
"CA008200550","1877-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8","4,C","6","4,C","0","4,C","0",",C","","","","","","","","","","","","","18770731","+,,C","18770702",",4,C","","","","","0",",,C,31,+","20.3","4,,C,02,","","","","","73.0",",a,,C","0",",,,C","","","","","",""
"CA008200550","1877-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10","2,C","8","2,C","1","2,C","0",",C","","","","","","","","","","","","","18770831","+,,C","18770830",",2,C","","","","","0",",,C,31,+","30.5","2,,C,30,","","","","","124.4",",a,,C","0",",,,C","","","","","",""
"CA008200550","1877-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18770930","+,,C","18770922",",,C","","","","","0",",,C,30,+","29.2",",,C,22,","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1877-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18771026",",,C","18771006",",,C","","","","","0",",T,C,26,","35.3",",,C,06,","","","","","111.2",",,,C","0",",T,,C","","","","","",""
"CA008200550","1877-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10","2,C","7","2,C","3","2,C","0",",C","","","","","","","","","","","","","18771130","+,,C","18771110",",2,C","","","","","0",",,C,30,+","56.9","2,,C,10,","","","","","216.5",",a,,C","0",",,,C","","","","","",""
"CA008200550","1878-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","18780430","+,,C","18780422",",,C","","","","","0",",,C,30,+","27.2",",,C,22,","","","","","57.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18780531","+,,C","18780523",",,C","","","","","0",",,C,31,+","34.0",",,C,23,","","","","","111.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8","2,C","5","2,C","1","2,C","0",",C","","","","","","","","","","","","","18780630","+,,C","18780609",",2,C","","","","","0",",,C,30,+","29.2","2,,C,09,","","","","","95.2",",a,,C","0",",,,C","","","","","",""
"CA008200550","1878-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18780731","+,,C","18780722",",,C","","","","","0",",,C,31,+","24.6",",,C,22,","","","","","69.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18780831","+,,C","18780820",",,C","","","","","0",",,C,31,+","40.4",",,C,20,","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18780930","+,,C","18780904",",,C","","","","","0",",,C,30,+","21.6",",,C,04,","","","","","48.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18781031","+,,C","18781013",",,C","","","","","0",",,C,31,+","43.7",",,C,13,","","","","","87.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1878-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","18781109",",,C","18781130",",,C","","","","","0",",T,C,09,","42.7",",,C,30,","","","","","152.6",",,,C","0",",T,,C","","","","","",""
"CA008200550","1879-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","18790404",",,C","18790411",",,C","","","","","76",",,C,04,","23.6",",,C,11,","","","","","82.8",",,,C","76",",,,C","","","","","",""
"CA008200550","1879-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18790531","+,,C","18790520",",,C","","","","","0",",,C,31,+","30.5",",,C,20,","","","","","116.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1879-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","18790630","+,,C","18790617",",,C","","","","","0",",,C,30,+","15.7",",,C,17,","","","","","44.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1879-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18790731","+,,C","18790727",",,C","","","","","0",",,C,31,+","26.4",",,C,27,","","","","","83.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1879-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18790831","+,,C","18790819",",,C","","","","","0",",,C,31,+","36.3",",,C,19,","","","","","109.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1879-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6","2,C","3","2,C","1","2,C","0",",C","","","","","","","","","","","","","18790930","+,,C","18790917",",2,C","","","","","0",",,C,30,+","33.8","2,,C,17,","","","","","48.7",",a,,C","0",",,,C","","","","","",""
"CA008200550","1879-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","3",",C","2",",C","0",",C","","","","","","","","","","","","","18791021",",,C","18791028",",,C","","","","","0",",T,C,21,","55.6",",,C,28,","","","","","99.6",",,,C","0",",T,,C","","","","","",""
"CA008200550","1879-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","18791119",",,C","18791130",",,C","","","","","203",",,C,19,","23.6",",,C,30,","","","","","85.1",",,,C","330",",,,C","","","","","",""
"CA008200550","1880-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18800531","+,,C","18800505",",,C","","","","","0",",,C,31,+","45.7",",,C,05,","","","","","121.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18800630","+,,C","18800626",",,C","","","","","0",",,C,30,+","17.8",",,C,26,","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18800731","+,,C","18800724",",,C","","","","","0",",,C,31,+","21.1",",,C,24,","","","","","89.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18800831","+,,C","18800805",",,C","","","","","0",",,C,31,+","19.3",",,C,05,","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18800930","+,,C","18800910",",,C","","","","","0",",,C,30,+","44.7",",,C,10,","","","","","103.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","18801031","+,,C","18801023",",,C","","","","","0",",,C,31,+","51.8",",,C,23,","","","","","89.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1880-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","18801115",",,C","18801107",",,C","","","","","51",",,C,15,","30.2",",,C,07,","","","","","84.7",",,,C","51",",,,C","","","","","",""
"CA008200550","1881-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18810531","+,,C","18810512",",,C","","","","","0",",,C,31,+","22.9",",,C,12,","","","","","92.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1881-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","18810630","+,,C","18810629",",,C","","","","","0",",,C,30,+","16.0",",,C,29,","","","","","95.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1881-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18810731","+,,C","18810704",",,C","","","","","0",",,C,31,+","28.4",",,C,04,","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1881-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18810831","+,,C","18810808",",,C","","","","","0",",,C,31,+","34.0",",,C,08,","","","","","80.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1881-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18810930","+,,C","18810920",",,C","","","","","0",",,C,30,+","27.7",",,C,20,","","","","","75.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1881-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18811031","+,,C","18811018",",,C","","","","","0",",,C,31,+","39.4",",,C,18,","","","","","96.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1882-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","18820531","+,,C","18820515",",,C","","","","","0",",,C,31,+","32.0",",,C,15,","","","","","105.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1882-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18820630","+,,C","18820620",",,C","","","","","0",",,C,30,+","20.3",",,C,20,","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1882-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18820731","+,,C","18820705",",,C","","","","","0",",,C,31,+","29.5",",,C,05,","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1882-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18820831","+,,C","18820809",",,C","","","","","0",",,C,31,+","30.2",",,C,09,","","","","","68.5",",,,C","0",",,,C","","","","","",""
