"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0017","2023-03","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","102.0",",a,,N"
"US1GALW0017","2023-04","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","80.0","2,a,,N"
"US1GALW0017","2023-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","80.3","1,a,,N"
"US1GALW0017","2023-06","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","250.1",",a,,N"
"US1GALW0017","2023-07","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","128.8",",a,,N"
"US1GALW0017","2023-08","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","283.8",",a,,N"
"US1GALW0017","2023-10","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","10.7","4,a,,N"
"US1GALW0017","2023-11","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","55.8","2,a,,N"
"US1GALW0017","2024-01","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","69.0","3,a,,N"
"US1GALW0017","2024-02","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","41.8",",a,,N"
"US1GALW0017","2024-03","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","124.7","3,a,,N"
"US1GALW0017","2024-04","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","122.5","1,a,,N"
"US1GALW0017","2024-05","30.8043","-83.2771","58.2","VALDOSTA 3.1 S, GA US","122.9","2,a,,N"
