"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2013-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","3","1,C","26","1,C","16","1,C","0","1,C","0","1,C","20130203",",1,C","20130219",",1,C","-19.8","1,C,03,","3.5","1,C,19,","2699.0","C","659.8","1,C","-6.11","1,C","-1.90","1,,,C","-10.31","1,,,C","","","",""
"CA006144473","2013-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","28",",C","12",",C","0",",C","0",",C","20130305",",,C","20130310",",,C","-12.5",",C,05,","13.8",",C,10,","3302.7","C","603.7",",C","-1.14",",C","2.08",",,,C","-4.36",",,,C","","","",""
"CA006144473","2013-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","20130406",",2,C","20130430",",2,C","-6.9","2,C,06,","20.0","2,C,30,","3660.1","C","357.4","2,C","5.57","2,C","10.90","2,,,C","0.24","2,,,C","","","",""
"CA006144473","2013-05","43.0333","-81.15","278.0","LONDON A, ON CA","18.1","C","18.1","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","20130525",",2,C","20130530",",2,C","0.7","2,C,25,","28.2","2,C,30,","3785.4","C","125.3","2,C","14.64","2,C","20.98","2,,,C","8.29","2,,,C","","","",""
"CA006144473","2013-06","43.0333","-81.15","278.0","LONDON A, ON CA","60.5","C","42.4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20130604",",,C","20130623",",,C","5.7",",C,04,","30.1",",C,23,","3837.7","C","52.3",",C","18.00",",C","23.10",",,,C","12.91",",,,C","","","",""
"CA006144473","2013-07","43.0333","-81.15","278.0","LONDON A, ON CA","155.7","C","95.2",",C","0",",C","0",",C","0",",C","27",",C","3",",C","20130725",",,C","20130718",",,C","9.8",",C,25,","32.6",",C,18,","10.8","C","10.8",",C","21.05",",C","26.13",",,,C","15.98",",,,C","","","",""
"CA006144473","2013-08","43.0333","-81.15","278.0","LONDON A, ON CA","203.0","C","47.3",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20130805",",,C","20130827",",,C","7.8",",C,05,","30.2",",C,27,","38.2","C","27.4",",C","18.97",",C","24.89",",,,C","13.06",",,,C","","","",""
"CA006144473","2013-09","43.0333","-81.15","278.0","LONDON A, ON CA","225.4","C","22.4",",C","0",",C","0",",C","0",",C","18",",C","1",",C","20130914",",,C","20130910",",,C","2.7",",C,14,","34.6",",C,10,","150.9","C","112.7",",C","15.32",",C","21.30",",,,C","9.35",",,,C","","","",""
"CA006144473","2013-10","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","2.1","2,C","0","2,C","2","2,C","0","2,C","7","2,C","0","2,C","20131029",",2,C","20131004",",2,C","-1.7","2,C,29,","24.8","2,C,04,","378.5","C","227.6","2,C","10.56","2,C","15.84","2,,,C","5.28","2,,,C","","","",""
"CA006144473","2013-11","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","0.0",",C","0",",C","23",",C","7",",C","0",",C","0",",C","20131128","+,,C","20131117",",,C","-10.8",",C,28,+","15.6",",C,17,","888.4","C","509.9",",C","1.34",",C","5.24",",,,C","-2.57",",,,C","","","",""
"CA006144473","2013-12","43.0333","-81.15","278.0","LONDON A, ON CA","227.5","C","0.0",",C","2",",C","29",",C","17",",C","0",",C","0",",C","20131216",",,C","20131205",",,C","-18.3",",C,16,","12.3",",C,05,","1592.9","C","704.5",",C","-4.39",",C","-1.25",",,,C","-7.53",",,,C","","","",""
"CA006144473","2014-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","14",",C","30",",C","24",",C","0",",C","0",",C","20140107",",,C","20140111",",,C","-26.1",",C,07,","5.7",",C,11,","2454.7","C","861.8",",C","-9.47",",C","-5.07",",,,C","-13.86",",,,C","","","",""
"CA006144473","2014-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","15",",C","28",",C","22",",C","0",",C","0",",C","20140217",",,C","20140221",",,C","-28.3",",C,17,","5.3",",C,21,","3264.1","C","809.4",",C","-10.58",",C","-5.56",",,,C","-15.59",",,,C","","","",""
"CA006144473","2014-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","4",",C","29",",C","14",",C","0",",C","0",",C","20140303",",,C","20140331",",,C","-24.5",",C,03,","10.7",",C,31,","4000.0","C","735.9",",C","-5.41",",C","-0.45",",,,C","-10.36",",,,C","","","",""
"CA006144473","2014-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","15",",C","1",",C","2",",C","0",",C","20140416",",,C","20140421",",,C","-7.8",",C,16,","23.9",",C,21,","4370.2","C","370.2",",C","5.99",",C","12.03",",,,C","-0.05",",,,C","","","",""
"CA006144473","2014-05","43.0333","-81.15","278.0","LONDON A, ON CA","8.9","C","8.9",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20140505",",,C","20140513",",,C","1.1",",C,05,","28.6",",C,13,","4527.6","C","157.4",",C","13.54",",C","19.41",",,,C","7.67",",,,C","","","",""
"CA006144473","2014-06","43.0333","-81.15","278.0","LONDON A, ON CA","68.3","C","59.4",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20140615",",,C","20140617",",,C","7.1",",C,15,","31.8",",C,17,","4552.3","C","24.7",",C","19.49",",C","25.55",",,,C","13.43",",,,C","","","",""
"CA006144473","2014-07","43.0333","-81.15","278.0","LONDON A, ON CA","108.4","C","40.1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20140704",",,C","20140722",",,C","8.0",",C,04,","28.7",",C,22,","33.1","C","33.1",",C","18.56",",C","24.12",",,,C","13.00",",,,C","","","",""
"CA006144473","2014-08","43.0333","-81.15","278.0","LONDON A, ON CA","151.9","C","43.5",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20140808",",,C","20140826",",,C","9.2",",C,08,","29.6",",C,26,","56.5","C","23.4",",C","18.98",",C","24.63",",,,C","13.34",",,,C","","","",""
"CA006144473","2014-09","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","13.9",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20140919",",,C","20140905",",,C","4.2",",C,19,","29.2",",C,05,","158.0","C","101.5",",C","15.41",",C","21.37",",,,C","9.46",",,,C","","","",""
"CA006144473","2014-10","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","20141012",",,C","20141003",",,C","-1.3",",C,12,","21.2",",C,03,","422.3","C","264.3",",C","9.81",",C","14.26",",,,C","5.35",",,,C","","","",""
"CA006144473","2014-11","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","20",",C","6",",C","0",",C","0",",C","20141119",",,C","20141111",",,C","-11.8",",C,19,","15.8",",C,11,","942.2","C","519.9",",C","1.00",",C","4.63",",,,C","-2.63",",,,C","","","",""
"CA006144473","2014-12","43.0333","-81.15","278.0","LONDON A, ON CA","165.8","C","0.0",",C","0",",C","24",",C","8",",C","0",",C","0",",C","20141231",",,C","20141224",",,C","-11.1",",C,31,","11.7",",C,24,","1526.0","C","583.8",",C","-0.50",",C","2.21",",,,C","-3.21",",,,C","","","",""
"CA006144473","2015-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","6",",C","31",",C","27",",C","0",",C","0",",C","20150113",",,C","20150118",",,C","-22.4",",C,13,","4.8",",C,18,","2364.8","C","838.8",",C","-8.73",",C","-4.12",",,,C","-13.33",",,,C","","","",""
"CA006144473","2015-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","15",",C","28",",C","27",",C","0",",C","0",",C","20150216",",,C","20150207",",,C","-30.5",",C,16,","0.4",",C,07,","3257.4","C","892.6",",C","-13.55",",C","-8.40",",,,C","-18.70",",,,C","","","",""
"CA006144473","2015-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","3",",C","30",",C","10",",C","0",",C","0",",C","20150306",",,C","20150316",",,C","-26.0",",C,06,","9.7",",C,16,","3919.2","C","661.8",",C","-3.02",",C","1.90",",,,C","-7.94",",,,C","","","",""
"CA006144473","2015-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","13",",C","1",",C","1",",C","0",",C","20150404",",,C","20150413",",,C","-2.9",",C,04,","22.4",",C,13,","4269.9","C","350.7",",C","6.64",",C","12.18",",,,C","1.11",",,,C","0",",C","0.0",",C"
"CA006144473","2015-05","43.0333","-81.15","278.0","LONDON A, ON CA","31.1","C","31.1",",C","0",",C","2",",C","0",",C","20",",C","0",",C","20150523",",,C","20150508",",,C","-1.3",",C,23,","30.1",",C,08,","4383.6","C","113.7",",C","15.67",",C","22.47",",,,C","8.87",",,,C","0",",C","0.0",",C"
"CA006144473","2015-06","43.0333","-81.15","278.0","LONDON A, ON CA","51.6","C","20.5","2,C","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","20150607",",2,C","20150610",",2,C","7.9","2,C,07,","29.6","2,C,10,","4410.7","C","27.1","2,C","18.10","2,C","23.51","2,,,C","12.68","2,,,C","0","2,C","0.0","2,C"
"CA006144473","2015-07","43.0333","-81.15","278.0","LONDON A, ON CA","115.0","C","63.4",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20150703",",,C","20150729",",,C","8.6",",C,03,","31.0",",C,29,","14.4","C","14.4",",C","19.91",",C","26.19",",,,C","13.64",",,,C","0",",C","0.0",",C"
"CA006144473","2015-08","43.0333","-81.15","278.0","LONDON A, ON CA","163.8","C","48.8",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20150828",",,C","20150817",",,C","7.4",",C,28,","30.0",",C,17,","38.2","C","23.8",",C","19.14",",C","24.42",",,,C","13.85",",,,C","0",",C","0.0",",C"
"CA006144473","2015-09","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","44.6",",C","0",",C","0",",C","0",",C","24",",C","1",",C","20150914",",,C","20150907",",,C","7.0",",C,14,","32.2",",C,07,","79.7","C","41.5",",C","18.44",",C","24.50",",,,C","12.37",",,,C","0",",C","0.0",",C"
"CA006144473","2015-10","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","20151019",",,C","20151011",",,C","-3.1",",C,19,","22.3",",C,11,","352.0","C","272.3",",C","9.55",",C","14.80",",,,C","4.29",",,,C","0","1,C","0.0","1,C"
"CA006144473","2015-11","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","20151123",",,C","20151105",",,C","-8.6",",C,23,","22.8",",C,05,","720.8","C","368.8",",C","6.04",",C","10.96",",,,C","1.11",",,,C","0",",C","0.0",",C"
"CA006144473","2015-12","43.0333","-81.15","278.0","LONDON A, ON CA","208.4","C","0.0",",C","0",",C","17",",C","3",",C","0",",C","0",",C","20151220",",,C","20151223",",,C","-6.9",",C,20,","15.0",",C,23,","1184.4","C","463.6",",C","3.38",",C","6.87",",,,C","-0.12",",,,C","0",",C","0.0",",C"
"CA006144473","2016-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","1",",C","29",",C","19",",C","0",",C","0",",C","20160105",",,C","20160131",",,C","-18.2",",C,05,","10.4",",C,31,","1893.8","C","709.4",",C","-4.55",",C","-0.85",",,,C","-8.25",",,,C","0",",C","0.0",",C"
"CA006144473","2016-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","2",",C","27",",C","11",",C","0",",C","0",",C","20160214",",,C","20160203",",,C","-24.3",",C,14,","14.7",",C,03,","2507.4","C","613.6",",C","-2.82",",C","1.45",",,,C","-7.10",",,,C","0",",C","0.0",",C"
"CA006144473","2016-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","19",",C","5",",C","0",",C","0",",C","20160303",",,C","20160327",",,C","-13.6",",C,03,","18.2",",C,27,","2984.6","C","477.2",",C","2.94",",C","7.77",",,,C","-1.89",",,,C","0",",C","0.0",",C"
"CA006144473","2016-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","15",",C","3",",C","3",",C","0",",C","20160405",",,C","20160418",",,C","-12.0",",C,05,","25.8",",C,18,","3386.1","C","401.5",",C","4.95",",C","10.78",",,,C","-0.88",",,,C","0",",C","0.0",",C"
"CA006144473","2016-05","43.0333","-81.15","278.0","LONDON A, ON CA","23.3","C","23.3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20160509",",,C","20160528",",,C","0.3",",C,09,","30.4",",C,28,","3543.0","C","156.9",",C","14.02",",C","20.41",",,,C","7.64",",,,C","0",",C","0.0",",C"
"CA006144473","2016-06","43.0333","-81.15","278.0","LONDON A, ON CA","61.1","C","37.8",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20160609",",,C","20160620",",,C","4.3",",C,09,","31.9",",C,20,","3590.3","C","47.3",",C","18.01",",C","25.18",",,,C","10.85",",,,C","0",",C","0.0",",C"
"CA006144473","2016-07","43.0333","-81.15","278.0","LONDON A, ON CA","161.4","C","100.3",",C","0",",C","0",",C","0",",C","31",",C","1",",C","20160720",",,C","20160713",",,C","8.6",",C,20,","32.4",",C,13,","6.7","C","6.7",",C","21.35",",C","27.63",",,,C","15.07",",,,C","0",",C","0.0",",C"
"CA006144473","2016-08","43.0333","-81.15","278.0","LONDON A, ON CA","274.8","C","113.4",",C","0",",C","0",",C","0",",C","31",",C","2",",C","20160808",",,C","20160810",",,C","10.8",",C,08,","32.9",",C,10,","7.7","C","1.0",",C","21.96",",C","27.97",",,,C","15.94",",,,C","0",",C","0.0",",C"
"CA006144473","2016-09","43.0333","-81.15","278.0","LONDON A, ON CA","310.8","C","36.0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","20160925",",,C","20160907",",,C","6.2",",C,25,","31.6",",C,07,","55.4","C","47.7",",C","17.94",",C","24.09",",,,C","11.79",",,,C","0","1,C","0.0","1,C"
"CA006144473","2016-10","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","2.2","1,C","0","1,C","5","1,C","0",",C","8",",C","0",",C","20161026",",1,C","20161006",",,C","-4.0","1,C,26,","24.4",",C,06,","278.0","C","222.6",",C","10.87","1,C","15.94",",,,C","5.81","1,,,C","0",",C","0.0",",C"
"CA006144473","2016-11","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","0.0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","20161123",",,C","20161101",",,C","-4.6",",C,23,","20.0",",C,01,","652.9","C","374.9",",C","5.84",",C","11.04",",,,C","0.63",",,,C","0",",C","0.0",",C"
"CA006144473","2016-12","43.0333","-81.15","278.0","LONDON A, ON CA","313.0","C","0.0",",C","0",",C","26",",C","13",",C","0",",C","0",",C","20161218",",,C","20161226",",,C","-17.6",",C,18,","10.1",",C,26,","1308.0","C","655.1",",C","-2.80",",C","0.17",",,,C","-5.76",",,,C","0",",C","0.0",",C"
"CA006144473","2017-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","24","1,C","12",",C","0",",C","0",",C","20170106",",1,C","20170121","+,,C","-16.2","1,C,06,","10.8",",C,21,+","1923.3","C","615.3",",C","-2.16","1,C","0.77",",,,C","-5.09","1,,,C","0",",C","0.0",",C"
"CA006144473","2017-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","23","2,C","8","2,C","0","2,C","0","2,C","20170217",",2,C","20170223",",2,C","-12.9","2,C,17,","18.3","2,C,23,","2412.6","C","489.3","2,C","-0.49","2,C","4.33","2,,,C","-5.30","2,,,C","0","2,C","0.0","2,C"
"CA006144473","2017-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","3,C","0","3,C","19","3,C","9","3,C","0","3,C","0","3,C","20170314",",3,C","20170324",",3,C","-11.7","3,C,14,","19.5","3,C,24,","2927.2","C","514.6","3,C","-0.04","3,C","3.94","3,,,C","-4.03","3,,,C","0","3,C","0.0","3,C"
"CA006144473","2017-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","20170423","+,,C","20170427",",,C","-0.7",",C,23,+","25.1",",C,27,","3193.8","C","266.6",",C","9.45",",C","15.13",",,,C","3.77",",,,C","0",",C","0.0",",C"
"CA006144473","2017-05","43.0333","-81.15","278.0","LONDON A, ON CA","6.3","C","6.3",",C","0",",C","2",",C","0",",C","9",",C","0",",C","20170509",",,C","20170518",",,C","-1.7",",C,09,","28.6",",C,18,","3398.4","C","204.6",",C","11.94",",C","16.98",",,,C","6.89",",,,C","0",",C","0.0",",C"
"CA006144473","2017-06","43.0333","-81.15","278.0","LONDON A, ON CA","60.5","C","54.2",",C","0",",C","0",",C","0",",C","23",",C","0",",C","20170602",",,C","20170612",",,C","6.4",",C,02,","30.8",",C,12,","3441.0","C","42.6",",C","18.72",",C","24.49",",,,C","12.94",",,,C","0",",C","0.0",",C"
"CA006144473","2017-07","43.0333","-81.15","278.0","LONDON A, ON CA","128.9","C","68.4",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20170704",",,C","20170720","+,,C","10.5",",C,04,","29.5",",C,20,+","2.1","C","2.1",",C","20.47",",C","26.10",",,,C","14.85",",,,C","0",",C","0.0",",C"
"CA006144473","2017-08","43.0333","-81.15","278.0","LONDON A, ON CA","164.6","C","35.7",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20170826",",,C","20170801",",,C","5.9",",C,26,","29.9",",C,01,","29.0","C","26.9",",C","18.62",",C","24.71",",,,C","12.52",",,,C","0",",C","0.0",",C"
"CA006144473","2017-09","43.0333","-81.15","278.0","LONDON A, ON CA","212.0","C","47.4",",C","0",",C","0",",C","0",",C","19",",C","1",",C","20170930",",,C","20170924",",,C","3.6",",C,30,","32.4",",C,24,","105.7","C","76.7",",C","17.36",",C","24.13",",,,C","10.58",",,,C","0",",C","0.0",",C"
"CA006144473","2017-10","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","3.8",",C","0",",C","2",",C","0",",C","11",",C","0",",C","20171026",",,C","20171007",",,C","-2.4",",C,26,","25.7",",C,07,","300.6","C","194.9",",C","12.17",",C","17.55",",,,C","6.79",",,,C","0",",C","0.0",",C"
"CA006144473","2017-11","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","0.0","1,C","0",",C","22",",C","1","1,C","0","1,C","0","1,C","20171110",",,C","20171105",",1,C","-12.5",",C,10,","16.3","1,C,05,","758.5","C","457.9","1,C","2.49","1,C","6.81","1,,,C","-1.82",",,,C","0",",C","0.0",",C"
"CA006144473","2017-12","43.0333","-81.15","278.0","LONDON A, ON CA","215.8","C","0.0",",C","6",",C","30",",C","21",",C","0",",C","0",",C","20171231",",,C","20171205",",,C","-25.7",",C,31,","10.8",",C,05,","1498.3","C","739.8",",C","-5.53",",C","-1.97",",,,C","-9.09",",,,C","0",",C","0.0",",C"
"CA006144473","2018-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","5",",C","28",",C","18",",C","0",",C","0",",C","20180106",",,C","20180112","+,,C","-25.7",",C,06,","11.2",",C,12,+","2273.1","C","774.8",",C","-6.66",",C","-2.25",",,,C","-11.07",",,,C","0",",C","0.0",",C"
"CA006144473","2018-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","3",",C","23",",C","12",",C","0",",C","0",",C","20180208",",,C","20180220",",,C","-22.6",",C,08,","15.0",",C,20,","2867.3","C","594.2",",C","-2.89",",C","1.75",",,,C","-7.53",",,,C","0",",C","0.0",",C"
"CA006144473","2018-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","28",",C","8",",C","0",",C","0",",C","20180311",",,C","20180326",",,C","-9.7",",C,11,","9.4",",C,26,","3469.1","C","601.8",",C","-1.08",",C","2.62",",,,C","-4.78",",,,C","0",",C","0.0",",C"
"CA006144473","2018-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","22",",C","2",",C","1",",C","0",",C","20180407",",,C","20180423",",,C","-7.4",",C,07,","21.2",",C,23,","3933.7","C","464.6",",C","2.85",",C","7.52",",,,C","-1.83",",,,C","0",",C","0.0",",C"
"CA006144473","2018-05","43.0333","-81.15","278.0","LONDON A, ON CA","33.8","C","33.8",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20180511",",,C","20180528",",,C","2.0",",C,11,","30.8",",C,28,","4025.2","C","91.5",",C","16.47",",C","23.23",",,,C","9.72",",,,C","0",",C","0.0",",C"
"CA006144473","2018-06","43.0333","-81.15","278.0","LONDON A, ON CA","74.3","C","40.5",",C","0",",C","0",",C","0",",C","25",",C","1",",C","20180606",",,C","20180630",",,C","7.8",",C,06,","32.7",",C,30,","4053.4","C","28.2",",C","18.75",",C","24.34",",,,C","13.15",",,,C","0",",C","0.0",",C"
"CA006144473","2018-07","43.0333","-81.15","278.0","LONDON A, ON CA","156.8","C","82.5",",C","0",",C","0",",C","0",",C","30",",C","1",",C","20180707",",,C","20180704",",,C","8.6",",C,07,","32.2",",C,04,","5.7","C","5.7",",C","20.81",",C","26.96",",,,C","14.66",",,,C","0",",C","0.0",",C"
"CA006144473","2018-08","43.0333","-81.15","278.0","LONDON A, ON CA","253.9","C","97.1",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20180831",",,C","20180805",",,C","11.5",",C,31,","30.6",",C,05,","10.3","C","4.6",",C","21.32",",C","26.37",",,,C","16.27",",,,C","0",",C","0.0",",C"
"CA006144473","2018-09","43.0333","-81.15","278.0","LONDON A, ON CA","307.4","C","53.5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20180923",",,C","20180905",",,C","3.5",",C,23,","31.6",",C,05,","84.8","C","74.5",",C","17.63",",C","22.90",",,,C","12.37",",,,C","0","1,C","0.0","1,C"
"CA006144473","2018-10","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","7.8",",C","0",",C","5",",C","0",",C","6",",C","0",",C","20181030",",,C","20181009",",,C","-2.2",",C,30,","27.1",",C,09,","388.7","C","303.9",",C","8.78",",C","13.48",",,,C","4.08",",,,C","0","2,C","0.0","2,C"
"CA006144473","2018-11","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","0.0",",C","0",",C","21",",C","6",",C","0",",C","0",",C","20181122",",,C","20181106",",,C","-12.9",",C,22,","13.1",",C,06,","925.5","C","536.8",",C","0.44",",C","3.09",",,,C","-2.22",",,,C","","","",""
"CA006144473","2018-12","43.0333","-81.15","278.0","LONDON A, ON CA","315.2","C","0.0",",C","0",",C","29",",C","9",",C","0",",C","0",",C","20181209",",,C","20181202",",,C","-13.8",",C,09,","13.7",",C,02,","1509.2","C","583.7",",C","-0.50",",C","2.40",",,,C","-3.39",",,,C","","","",""
