"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013779","1885-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","513.5","Z","150.1",",Z","12",",Z","6",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","3",",Z","18850827",",,Z","","","18850831","+,,Z","18850803",",,Z","18850801",",,Z","10.6",",Z,27,","","","0",",,Z,31,+","63.5",",,Z,03,","32.8",",Z,01,","7.2","Z","7.2",",Z","172.9",",,,Z","0",",,,Z","22.94",",Z","27.56",",,,Z","18.32",",,,Z","","","",""
"USW00013779","1885-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","564.9","Z","51.4",",Z","9",",Z","3",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","18850924",",,Z","","","18850930","+,,Z","18850909",",,Z","18850916","+,,Z","6.7",",Z,24,","","","0",",,Z,30,+","13.7",",,Z,09,","29.4",",Z,16,+","31.4","Z","24.2",",Z","29.7",",,,Z","0",",,,Z","19.24",",Z","24.38",",,,Z","14.09",",,,Z","","","",""
"USW00013779","1885-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","570.5","Z","5.6",",Z","12",",Z","7",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","18851031",",,Z","","","18851031","+,,Z","18851021",",,Z","18851003",",,Z","1.7",",Z,31,","","","0",",,Z,31,+","28.4",",,Z,21,","25.6",",Z,03,","197.4","Z","166.0",",Z","84.7",",,,Z","0",",,,Z","13.16",",Z","17.45",",,,Z","8.86",",,,Z","","","",""
"USW00013779","1885-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","570.5","Z","0.0",",Z","11",",Z","6",",Z","1",",Z","","","0",",Z","0",",Z","9",",Z","0",",Z","1",",Z","0",",Z","18851128",",,Z","","","18851126","+,,Z","18851102",",,Z","18851107",",,Z","-1.7",",Z,28,","","","0",",T,Z,26,+","35.1",",,Z,02,","21.7",",Z,07,","530.0","Z","332.6",",Z","85.2",",,,Z","0",",T,,Z","7.25",",Z","11.11",",,,Z","3.38",",,,Z","","","",""
"USW00013779","1885-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","570.5","Z","0.0",",Z","7",",Z","5",",Z","1",",Z","","","0",",Z","0",",Z","20",",Z","0",",Z","0",",Z","0",",Z","18851208","+,,Z","","","18851207",",,Z","18851213",",,Z","18851210","+,,Z","-9.4",",Z,08,+","","","5",",,Z,07,","27.4",",,Z,13,","15.6",",Z,10,+","1011.9","Z","481.9",",Z","73.0",",,,Z","5",",,,Z","2.79",",Z","6.99",",,,Z","-1.41",",,,Z","","","",""
"USW00013779","1886-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","11",",Z","9",",Z","0",",Z","","","4",",Z","0",",Z","25",",Z","9",",Z","0",",Z","0",",Z","18860112",",,Z","","","18860124",",,Z","18860104",",,Z","18860105",",,Z","-15.6",",Z,12,","","","89",",,Z,24,","20.3",",,Z,04,","14.4",",Z,05,","1627.4","Z","615.5",",Z","93.8",",,,Z","235",",,,Z","-1.52",",Z","2.10",",,,Z","-5.15",",,,Z","","","",""
"USW00013779","1886-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","8",",Z","7",",Z","1",",Z","","","2",",Z","1",",Z","21",",Z","7",",Z","0",",Z","0",",Z","18860205",",,Z","","","18860203",",,Z","18860211",",,Z","18860215",",,Z","-18.9",",Z,05,","","","203",",,Z,03,","44.2",",,Z,11,","18.9",",Z,15,","2139.8","Z","512.4",",Z","117.5",",,,Z","249",",,,Z","0.03",",Z","4.74",",,,Z","-4.67",",,,Z","","","",""
"USW00013779","1886-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","13",",Z","6",",Z","0",",Z","","","0",",Z","0",",Z","15",",Z","2",",Z","0",",Z","0",",Z","18860302",",,Z","","","18860310",",,Z","18860327",",,Z","18860331","+,,Z","-13.3",",Z,02,","","","3",",,Z,10,","18.0",",,Z,27,","19.4",",Z,31,+","2570.2","Z","430.4",",Z","80.6",",,,Z","3",",,,Z","4.45",",Z","9.14",",,,Z","-0.24",",,,Z","","","",""
"USW00013779","1886-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","9.8","Z","9.8",",Z","7",",Z","5",",Z","1",",Z","","","1",",Z","0",",Z","2",",Z","0",",Z","12",",Z","0",",Z","18860404",",,Z","","","18860404",",,Z","18860406",",,Z","18860424","+,,Z","-1.7",",Z,04,","","","25",",,Z,04,","34.3",",,Z,06,","28.9",",Z,24,+","2753.6","Z","183.4",",Z","68.6",",,,Z","25",",,,Z","12.55",",Z","18.01",",,,Z","7.08",",,,Z","","","",""
"USW00013779","1886-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","31.6","Z","21.8",",Z","16",",Z","11",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","18860501",",,Z","","","18860531","+,,Z","18860508",",,Z","18860523",",,Z","6.1",",Z,01,","","","0",",,Z,31,+","31.5",",,Z,08,","30.0",",Z,23,","2835.4","Z","81.8",",Z","114.4",",,,Z","0",",,,Z","16.40",",Z","21.25",",,,Z","11.54",",,,Z","","","",""
"USW00013779","1886-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","109.1","Z","77.5",",Z","8",",Z","6",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","18860604",",,Z","","","18860630","+,,Z","18860614",",,Z","18860617","+,,Z","12.2",",Z,04,","","","0",",,Z,30,+","19.3",",,Z,14,","30.0",",Z,17,+","2837.4","Z","2.0",",Z","72.6",",,,Z","0",",,,Z","20.85",",Z","25.82",",,,Z","15.89",",,,Z","","","",""
"USW00013779","1886-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","294.8","Z","185.7",",Z","13",",Z","10",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","18860701",",,Z","","","18860731","+,,Z","18860721",",,Z","18860730",",,Z","15.0",",Z,01,","","","0",",,Z,31,+","21.1",",,Z,21,","34.4",",Z,30,","0.0","Z","0.0",",Z","107.6",",,,Z","0",",,,Z","24.32",",Z","29.30",",,,Z","19.35",",,,Z","","","",""
"USW00013779","1886-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","456.2","Z","161.4",",Z","6",",Z","3",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","3",",Z","18860822",",,Z","","","18860831","+,,Z","18860807",",,Z","18860829",",,Z","13.3",",Z,22,","","","0",",,Z,31,+","16.5",",,Z,07,","33.3",",Z,29,","0.0","Z","0.0",",Z","35.2",",,,Z","0",",,,Z","23.54",",Z","28.07",",,,Z","19.01",",,,Z","","","",""
"USW00013779","1886-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","544.7","Z","88.5",",Z","8",",Z","3",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","18860922",",,Z","","","18860930","+,,Z","18860912",",,Z","18860928","+,,Z","10.6",",Z,22,","","","0",",,Z,30,+","16.3",",,Z,12,","32.8",",Z,28,+","6.4","Z","6.4",",Z","30.7",",,,Z","0",",,,Z","21.07",",Z","26.34",",,,Z","15.79",",,,Z","","","",""
"USW00013779","1886-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","556.4","Z","11.7",",Z","5",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","14",",Z","0",",Z","18861017",",,Z","","","18861031","+,,Z","18861027",",,Z","18861010",",,Z","2.8",",Z,17,","","","0",",,Z,31,+","21.1",",,Z,27,","28.9",",Z,10,","118.4","Z","112.0",",Z","48.1",",,,Z","0",",,,Z","15.10",",Z","19.88",",,,Z","10.32",",,,Z","","","",""
"USW00013779","1886-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","556.4","Z","0.0",",Z","10",",Z","7",",Z","0",",Z","","","0",",Z","0",",Z","8",",Z","0",",Z","2",",Z","0",",Z","18861127",",,Z","","","18861106",",,Z","18861118",",,Z","18861102",",,Z","-2.8",",Z,27,","","","0",",T,Z,06,","22.9",",,Z,18,","22.8",",Z,02,","422.5","Z","304.1",",Z","99.2",",,,Z","0",",T,,Z","8.20",",Z","12.69",",,,Z","3.70",",,,Z","","","",""
"USW00013779","1886-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","556.4","Z","0.0",",Z","12",",Z","8",",Z","1",",Z","","","2",",Z","0",",Z","25",",Z","10",",Z","0",",Z","0",",Z","18861216","+,,Z","","","18861205",",,Z","18861218",",,Z","18861224",",,Z","-10.6",",Z,16,+","","","114",",,Z,05,","26.2",",,Z,18,","12.8",",Z,24,","1002.3","Z","579.8",",Z","78.6",",,,Z","223",",,,Z","-0.37",",Z","3.12",",,,Z","-3.86",",,,Z","","","",""
"USW00013779","1887-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","13",",Z","8",",Z","0",",Z","","","3",",Z","0",",Z","26",",Z","11",",Z","0",",Z","0",",Z","18870119","+,,Z","","","18870105",",,Z","18870129",",,Z","18870123",",,Z","-13.3",",Z,19,+","","","117",",,Z,05,","16.8",",,Z,29,","18.9",",Z,23,","1578.7","Z","576.4",",Z","82.2",",,,Z","216",",,,Z","-0.26",",Z","4.16",",,,Z","-4.68",",,,Z","","","",""
"USW00013779","1887-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","17",",Z","8",",Z","2",",Z","","","1",",Z","0",",Z","19",",Z","4",",Z","0",",Z","0",",Z","18870214","+,,Z","","","18870220",",,Z","18870218",",,Z","18870211",",,Z","-7.8",",Z,14,+","","","38",",,Z,20,","32.0",",,Z,18,","18.9",",Z,11,","2020.3","Z","441.6",",Z","112.6",",,,Z","86",",,,Z","2.56",",Z","6.39",",,,Z","-1.27",",,,Z","","","",""
"USW00013779","1887-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","14",",Z","6",",Z","1",",Z","","","1",",Z","0",",Z","23",",Z","0",",Z","0",",Z","0",",Z","18870330",",,Z","","","18870304",",,Z","18870328",",,Z","18870321",",,Z","-7.8",",Z,30,","","","25",",,Z,04,","29.0",",,Z,28,","12.2",",Z,21,","2514.2","Z","493.9",",Z","65.9",",,,Z","82",",,,Z","2.40",",Z","6.50",",,,Z","-1.70",",,,Z","","","",""
"USW00013779","1887-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","3.3","Z","3.3",",Z","11",",Z","6",",Z","0",",Z","","","0",",Z","0",",Z","5",",Z","0",",Z","3",",Z","0",",Z","18870406","+,,Z","","","18870401",",,Z","18870418",",,Z","18870411","+,,Z","-2.2",",Z,06,+","","","15",",,Z,01,","19.3",",,Z,18,","28.9",",Z,11,+","2752.0","Z","237.8",",Z","50.9",",,,Z","28",",,,Z","10.52",",Z","15.83",",,,Z","5.20",",,,Z","","","",""
"USW00013779","1887-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","72.7","Z","69.4",",Z","8",",Z","3",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","18870514",",,Z","","","18870531","+,,Z","18870508",",,Z","18870511",",,Z","9.4",",Z,14,","","","0",",,Z,31,+","5.1",",,Z,08,","31.1",",Z,11,","2768.4","Z","16.4",",Z","15.8",",,,Z","0",",,,Z","20.04",",Z","25.68",",,,Z","14.40",",,,Z","","","",""
"USW00013779","1887-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","188.5","Z","115.8",",Z","12",",Z","8",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","5",",Z","18870611",",,Z","","","18870630","+,,Z","18870623",",,Z","18870617",",,Z","11.7",",Z,11,","","","0",",,Z,30,+","53.8",",,Z,23,","33.9",",Z,17,","2774.2","Z","5.8",",Z","172.9",",,,Z","0",",,,Z","22.00",",Z","27.33",",,,Z","16.66",",,,Z","","","",""
"USW00013779","1887-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","459.0","Z","270.5",",Z","11",",Z","9",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","20",",Z","18870720","+,,Z","","","18870731","+,,Z","18870723",",,Z","18870716",",,Z","20.0",",Z,20,+","","","0",",,Z,31,+","69.9",",,Z,23,","37.8",",Z,16,","0.0","Z","0.0",",Z","181.5",",,,Z","0",",,,Z","27.06",",Z","31.70",",,,Z","22.42",",,,Z","","","",""
"USW00013779","1887-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","614.0","Z","155.0",",Z","9",",Z","4",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","18870829","+,,Z","","","18870831","+,,Z","18870822",",,Z","18870812","+,,Z","13.3",",Z,29,+","","","0",",,Z,31,+","31.5",",,Z,22,","32.2",",Z,12,+","0.6","Z","0.6",",Z","58.6",",,,Z","0",",,,Z","23.31",",Z","27.83",",,,Z","18.80",",,,Z","","","",""
"USW00013779","1887-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","656.6","Z","42.6",",Z","12",",Z","6",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","0",",Z","18870925",",,Z","","","18870930","+,,Z","18870912",",,Z","18870907",",,Z","5.6",",Z,25,","","","0",",,Z,30,+","59.2",",,Z,12,","30.0",",Z,07,","45.0","Z","44.4",",Z","125.0",",,,Z","0",",,,Z","18.27",",Z","22.27",",,,Z","14.28",",,,Z","","","",""
"USW00013779","1887-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","670.5","Z","13.9",",Z","10",",Z","2",",Z","0",",Z","","","0",",Z","0",",Z","1",",Z","0",",Z","10",",Z","0",",Z","18871031",",,Z","","","18871031","+,,Z","18871020",",,Z","18871008",",,Z","-0.6",",Z,31,","","","0",",,Z,31,+","21.6",",,Z,20,","28.9",",Z,08,","206.3","Z","161.3",",Z","43.0",",,,Z","0",",,,Z","13.58",",Z","17.82",",,,Z","9.34",",,,Z","","","",""
"USW00013779","1887-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","670.5","Z","0.0",",Z","7",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","4",",Z","0",",Z","1",",Z","0",",Z","18871130",",,Z","","","18871111",",,Z","18871110",",,Z","18871127",",,Z","-3.9",",Z,30,","","","0",",T,Z,11,","12.2",",,Z,10,","21.1",",Z,27,","521.8","Z","315.5",",Z","35.1",",,,Z","0",",T,,Z","7.82",",Z","11.80",",,,Z","3.83",",,,Z","","","",""
"USW00013779","1887-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","670.5","Z","0.0",",Z","11",",Z","9",",Z","0",",Z","","","3",",Z","0",",Z","16",",Z","4",",Z","0",",Z","0",",Z","18871229",",,Z","","","18871218",",,Z","18871228",",,Z","18871211","+,,Z","-10.0",",Z,29,","","","152",",,Z,18,","23.4",",,Z,28,","15.0",",Z,11,+","1001.4","Z","479.6",",Z","128.7",",,,Z","243",",,,Z","2.86",",Z","6.60",",,,Z","-0.87",",,,Z","","","",""
"USW00013779","1888-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","15",",Z","9",",Z","1",",Z","","","3",",Z","0",",Z","30",",Z","12",",Z","0",",Z","0",",Z","18880122",",,Z","","","18880117",",,Z","18880101",",,Z","18880101",",,Z","-16.7",",Z,22,","","","51",",,Z,17,","40.1",",,Z,01,","13.3",",Z,01,","1642.7","Z","641.3",",Z","109.3",",,,Z","167",",,,Z","-2.35",",Z","1.87",",,,Z","-6.58",",,,Z","","","",""
"USW00013779","1888-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","13",",Z","7",",Z","0",",Z","","","2",",Z","0",",Z","20",",Z","4",",Z","0",",Z","0",",Z","18880216",",,Z","","","18880211","+,,Z","18880225",",,Z","18880220",",,Z","-16.7",",Z,16,","","","25",",,Z,11,+","19.3",",,Z,25,","14.4",",Z,20,","2144.7","Z","502.0",",Z","65.3",",,,Z","53",",,,Z","1.02",",Z","5.38",",,,Z","-3.33",",,,Z","","","",""
"USW00013779","1888-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","14",",Z","8",",Z","2",",Z","","","2",",Z","0",",Z","20",",Z","5",",Z","1",",Z","0",",Z","18880313",",,Z","","","18880312",",,Z","18880312",",,Z","18880331",",,Z","-13.3",",Z,13,","","","267",",,Z,12,","32.3",",,Z,12,","21.1",",Z,31,","2657.4","Z","512.7",",Z","137.7",",,,Z","308",",,,Z","1.80",",Z","6.38",",,,Z","-2.79",",,,Z","","","",""
"USW00013779","1888-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","14.2","Z","14.2",",Z","8",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","2",",Z","0",",Z","5",",Z","2",",Z","18880413",",,Z","","","18880416",",,Z","18880410",",,Z","18880430",",,Z","-0.6",",Z,13,","","","13",",,Z,16,","15.5",",,Z,10,","32.8",",Z,30,","2904.2","Z","246.8",",Z","53.4",",,,Z","13",",,,Z","10.58",",Z","15.73",",,,Z","5.43",",,,Z","","","",""
"USW00013779","1888-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","36.2","Z","22.0",",Z","19",",Z","9",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","18880517","+,,Z","","","18880531","+,,Z","18880511",",,Z","18880529",",,Z","5.6",",Z,17,+","","","0",",,Z,31,+","18.0",",,Z,11,","30.6",",Z,29,","2990.5","Z","86.3",",Z","88.0",",,,Z","0",",,,Z","16.26",",Z","20.57",",,,Z","11.95",",,,Z","","","",""
"USW00013779","1888-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","183.6","Z","147.4",",Z","6",",Z","2",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","10",",Z","18880629",",,Z","","","18880630","+,,Z","18880628",",,Z","18880623",",,Z","11.1",",Z,29,","","","0",",,Z,30,+","19.3",",,Z,28,","36.1",",Z,23,","2998.6","Z","8.1",",Z","27.7",",,,Z","0",",,,Z","22.98",",Z","28.57",",,,Z","17.39",",,,Z","","","",""
"USW00013779","1888-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","339.5","Z","155.9",",Z","11",",Z","8",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","18880713",",,Z","","","18880731","+,,Z","18880709",",,Z","18880707",",,Z","13.9",",Z,13,","","","0",",,Z,31,+","25.4",",,Z,09,","34.4",",Z,07,","0.0","Z","0.0",",Z","85.9",",,,Z","0",",,,Z","23.36",",Z","28.44",",,,Z","18.28",",,,Z","","","",""
"USW00013779","1888-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","526.5","Z","187.0",",Z","14",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","9",",Z","18880823",",,Z","","","18880831","+,,Z","18880821",",,Z","18880808",",,Z","12.2",",Z,23,","","","0",",,Z,31,+","45.0",",,Z,21,","36.7",",Z,08,","0.6","Z","0.6",",Z","149.0",",,,Z","0",",,,Z","24.35",",Z","29.42",",,,Z","19.27",",,,Z","","","",""
"USW00013779","1888-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","579.1","Z","52.6",",Z","14",",Z","10",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","0",",Z","18880930",",,Z","","","18880930","+,,Z","18880921",",,Z","18880920",",,Z","4.4",",Z,30,","","","0",",,Z,30,+","35.3",",,Z,21,","27.8",",Z,20,","39.8","Z","39.2",",Z","145.5",",,,Z","0",",,,Z","18.78",",Z","22.87",",,,Z","14.68",",,,Z","","","",""
"USW00013779","1888-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","579.1","Z","0.0",",Z","15",",Z","9",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","18881022",",,Z","","","18881031","+,,Z","18881027",",,Z","18881005",",,Z","1.7",",Z,22,","","","0",",,Z,31,+","25.1",",,Z,27,","21.1",",Z,05,","270.4","Z","230.6",",Z","82.1",",,,Z","0",",,,Z","10.90",",Z","14.95",",,,Z","6.84",",,,Z","","","",""
"USW00013779","1888-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","579.7","Z","0.6",",Z","13",",Z","5",",Z","2",",Z","","","0",",Z","0",",Z","7",",Z","1",",Z","4",",Z","0",",Z","18881123",",,Z","","","18881126",",,Z","18881115",",,Z","18881106","+,,Z","-7.8",",Z,23,","","","13",",,Z,26,","35.8",",,Z,15,","23.9",",Z,06,+","567.1","Z","296.7",",Z","95.9",",,,Z","13",",,,Z","8.46",",Z","12.41",",,,Z","4.52",",,,Z","","","",""
"USW00013779","1888-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","579.7","Z","0.0",",Z","7",",Z","4",",Z","1",",Z","","","0",",Z","0",",Z","19",",Z","3",",Z","0",",Z","0",",Z","18881222",",,Z","","","18881219","+,,Z","18881217",",,Z","18881226",",,Z","-11.1",",Z,22,","","","0",",T,Z,19,+","56.6",",,Z,17,","16.1",",Z,26,","1049.3","Z","482.2",",Z","80.0",",,,Z","0",",T,,Z","2.78",",Z","6.59",",,,Z","-1.03",",,,Z","","","",""
"USW00013779","1889-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","13",",Z","7",",Z","0",",Z","","","1",",Z","0",",Z","15",",Z","1",",Z","0",",Z","0",",Z","18890120",",,Z","","","18890120",",,Z","18890117",",,Z","18890117","+,,Z","-7.8",",Z,20,","","","46",",,Z,20,","24.1",",,Z,17,","15.0",",Z,17,+","1503.8","Z","454.5",",Z","95.3",",,,Z","46",",,,Z","3.67",",Z","7.22",",,,Z","0.13",",,,Z","","","",""
"USW00013779","1889-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","11",",Z","3",",Z","0",",Z","","","1",",Z","0",",Z","26",",Z","8",",Z","0",",Z","0",",Z","18890224",",,Z","","","18890225",",,Z","18890216",",,Z","18890205",",,Z","-16.7",",Z,24,","","","51",",,Z,25,","23.1",",,Z,16,","10.6",",Z,05,","2061.1","Z","557.3",",Z","50.8",",,,Z","87",",,,Z","-1.57",",Z","2.16",",,,Z","-5.30",",,,Z","","","",""
"USW00013779","1889-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","12",",Z","5",",Z","0",",Z","","","0",",Z","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","18890330",",,Z","","","18890331",",,Z","18890304",",,Z","18890327",",,Z","-3.9",",Z,30,","","","8",",,Z,31,","23.9",",,Z,04,","18.9",",Z,27,","2453.7","Z","392.6",",Z","65.7",",,,Z","13",",,,Z","5.67",",Z","9.65",",,,Z","1.68",",,,Z","","","",""
"USW00013779","1889-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","1.7","Z","1.7",",Z","12",",Z","6",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","18890414",",,Z","","","18890430","+,,Z","18890426",",,Z","18890421",",,Z","1.1",",Z,14,","","","0",",,Z,30,+","38.9",",,Z,26,","25.6",",Z,21,","2652.7","Z","199.0",",Z","80.6",",,,Z","0",",,,Z","11.76",",Z","16.43",",,,Z","7.08",",,,Z","","","",""
"USW00013779","1889-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","55.3","Z","53.6",",Z","15",",Z","7",",Z","3",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","2",",Z","18890503","+,,Z","","","18890531","+,,Z","18890520",",,Z","18890510","+,,Z","6.1",",Z,03,+","","","0",",,Z,31,+","31.8",",,Z,20,","32.2",",Z,10,+","2712.7","Z","60.0",",Z","109.9",",,,Z","0",",,,Z","18.13",",Z","23.36",",,,Z","12.89",",,,Z","","","",""
"USW00013779","1889-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","164.7","Z","109.4",",Z","14",",Z","6",",Z","1",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","18890607","+,,Z","","","18890630","+,,Z","18890626",",,Z","18890621","+,,Z","12.2",",Z,07,+","","","0",",,Z,30,+","34.3",",,Z,26,","31.1",",Z,21,+","2716.1","Z","3.4",",Z","86.4",",,,Z","0",",,,Z","21.87",",Z","26.35",",,,Z","17.39",",,,Z","","","",""
"USW00013779","1889-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","342.2","Z","177.5",",Z","17",",Z","14",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","3",",Z","18890716","+,,Z","","","18890731","+,,Z","18890731",",,Z","18890709",",,Z","15.6",",Z,16,+","","","0",",,Z,31,+","76.2",",,Z,31,","34.4",",Z,09,","0.0","Z","0.0",",Z","210.5",",,,Z","0",",,,Z","24.06",",Z","28.37",",,,Z","19.75",",,,Z","","","",""
"USW00013779","1889-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","476.9","Z","134.7",",Z","12",",Z","9",",Z","4",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","18890828",",,Z","","","18890831","+,,Z","18890815",",,Z","18890821",",,Z","13.9",",Z,28,","","","0",",,Z,31,+","39.1",",,Z,15,","31.1",",Z,21,","0.0","Z","0.0",",Z","179.7",",,,Z","0",",,,Z","22.68",",Z","27.18",",,,Z","18.17",",,,Z","","","",""
"USW00013779","1889-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","543.9","Z","67.0",",Z","17",",Z","9",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","0",",Z","18890922",",,Z","","","18890930","+,,Z","18890916",",,Z","18890906",",,Z","8.3",",Z,22,","","","0",",,Z,30,+","23.6",",,Z,16,","30.6",",Z,06,","42.4","Z","42.4",",Z","118.5",",,,Z","0",",,,Z","19.16",",Z","23.04",",,,Z","15.27",",,,Z","","","",""
