"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168513","1947-08","31.26667","-93.0","92.0","SIMPSON, LA US","","","","","","","","","","","","","","","9","","","","","","","","","","","","",""
"USC00168513","1947-09","31.26667","-93.0","92.0","SIMPSON, LA US","3",",6","3",",6","1",",6","","","","","","","","","4","","19470919",",,6","","","","","51.3",",,6,19,","78.2",",,,6","",""
"USC00168513","1947-10","31.26667","-93.0","92.0","SIMPSON, LA US","1",",6","1",",6","0",",6","","","","","","","","","","","19471031",",,6","","","","","12.7",",,6,31,","12.7",",,,6","",""
"USC00168513","1947-11","31.26667","-93.0","92.0","SIMPSON, LA US","8",",6","8",",6","3",",6","","","","","","","","","7","","19471114",",,6","","","","","102.9",",,6,14,","220.6",",,,6","",""
"USC00168513","1947-12","31.26667","-93.0","92.0","SIMPSON, LA US","4",",6","4",",6","2",",6","","","","","","","","","2","","19471215",",,6","","","","","27.9",",,6,15,","80.0",",,,6","",""
"USC00168513","1948-06","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","","","19480630",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,30,","31.3",",,,0","0",",,,0"
"USC00168513","1948-07","31.26667","-93.0","92.0","SIMPSON, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480711",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","77.0",",,,0","0",",,,0"
"USC00168513","1948-08","31.26667","-93.0","92.0","SIMPSON, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480826",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","32.2",",,,0","0",",,,0"
"USC00168513","1948-09","31.26667","-93.0","92.0","SIMPSON, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480910",",,0","0",",,0,30,+","0",",,0,30,+","54.6",",,0,10,","108.7",",,,0","0",",,,0"
"USC00168513","1948-10","31.26667","-93.0","92.0","SIMPSON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481010",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","2.5",",,,0","0",",,,0"
"USC00168513","1948-11","31.26667","-93.0","92.0","SIMPSON, LA US","12",",0","10",",0","4",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481126",",,0","0",",,0,30,+","0",",,0,30,+","122.7",",,0,26,","397.3",",,,0","0",",,,0"
"USC00168513","1948-12","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481229",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,29,","73.3",",,,0","0",",,,0"
"USC00168513","1949-01","31.26667","-93.0","92.0","SIMPSON, LA US","10",",0","9",",0","1",",0","1",",0","1",",0","19490130",",,0","19490130",",,0","","","19490121",",,0","178",",,0,30,","178",",,0,30,","29.2",",,0,21,","141.3",",,,0","178",",,,0"
"USC00168513","1949-02","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","19490228","+,,0","19490228","+,,0","","","19490209",",,0","0",",,0,28,+","0",",,0,28,+","46.5",",,0,09,","172.9",",,,0","0",",,,0"
"USC00168513","1949-03","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","9",",0","6",",0","0",",0","0",",0","19490331","+,,0","19490331","+,,0","","","19490326",",,0","0",",,0,31,+","0",",,0,31,+","80.3",",,0,26,","303.9",",,,0","0",",,,0"
"USC00168513","1949-04","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490422",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,22,","114.8",",,,0","0",",,,0"
"USC00168513","1949-05","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490501",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","44.5",",,,0","0",",,,0"
"USC00168513","1949-06","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490614",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,14,","55.4",",,,0","0",",,,0"
"USC00168513","1949-07","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490723",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,23,","141.2",",,,0","0",",,,0"
"USC00168513","1949-08","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490806",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,06,","26.6",",,,0","0",",,,0"
"USC00168513","1949-09","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490918",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,18,","89.0",",,,0","0",",,,0"
"USC00168513","1949-10","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491004",",,0","0",",,0,31,+","0",",,0,31,+","95.3",",,0,04,","188.8",",,,0","0",",,,0"
"USC00168513","1949-11","31.26667","-93.0","92.0","SIMPSON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","0",",,0,30,+","0",",,0,30,+","4.6",",,0,12,","4.6",",,,0","0",",,,0"
"USC00168513","1949-12","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491217",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,17,","201.0",",,,0","0",",,,0"
"USC00168513","1950-01","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500111",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","114.8",",,,0","0",",,,0"
"USC00168513","1950-02","31.26667","-93.0","92.0","SIMPSON, LA US","10",",0","10",",0","3",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500212",",,0","0",",,0,28,+","0",",,0,28,+","101.1",",,0,12,","276.9",",,,0","0",",,,0"
"USC00168513","1950-03","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500303",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","108.3",",,,0","0",",,,0"
"USC00168513","1950-04","31.26667","-93.0","92.0","SIMPSON, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500429",",,0","0",",,0,30,+","0",",,0,30,+","73.7",",,0,29,","116.3",",,,0","0",",,,0"
"USC00168513","1950-05","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","4",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500530",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,30,","195.8",",,,0","0",",,,0"
"USC00168513","1950-06","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500603",",,0","0",",,0,30,+","0",",,0,30,+","94.5",",,0,03,","230.7",",,,0","0",",,,0"
"USC00168513","1950-07","31.26667","-93.0","92.0","SIMPSON, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500714",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,14,","95.4",",,,0","0",",,,0"
"USC00168513","1950-08","31.26667","-93.0","92.0","SIMPSON, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500819",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,","48.8",",,,0","0",",,,0"
"USC00168513","1950-09","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500901",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,01,","157.7",",,,0","0",",,,0"
"USC00168513","1950-10","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501018",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,18,","71.1",",,,0","0",",,,0"
"USC00168513","1950-11","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","2",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","","","19501103",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,03,","78.2",",,,0","0",",,,0"
"USC00168513","1950-12","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19501231","+,,0","19501231","+,,0","","","19501202",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,02,","41.3",",,,0","0",",,,0"
"USC00168513","1951-01","31.26667","-93.0","92.0","SIMPSON, LA US","10",",0","10",",0","4",",0","0","2,0","0","2,0","19510131","+,2,0","19510131","+,2,0","","","19510102",",,0","0","2,,0,31,+","0","2,,0,31,+","79.2",",,0,02,","243.1",",,,0","0","2,,,0"
"USC00168513","1951-02","31.26667","-93.0","92.0","SIMPSON, LA US","4","3,0","4","3,0","0","3,0","0","5,0","0","2,0","19510228","+,5,0","19510228","+,2,0","","","19510206",",3,0","0","5,,0,28,+","0","2,,0,28,+","17.8","3,,0,06,","47.1","3,,,0","0","2,,,0"
"USC00168513","1951-03","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","19510331","+,,0","19510331","+,,0","","","19510327",",,0","0",",,0,31,+","0",",,0,31,+","82.6",",,0,27,","131.8",",,,0","0",",,,0"
"USC00168513","1951-04","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","19510430","+,,0","19510430","+,,0","","","19510407",",,0","0",",,0,30,+","0",",,0,30,+","41.4",",,0,07,","71.1",",,,0","0",",,,0"
"USC00168513","1951-05","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","","","19510502",",,0","0",",,0,31,+","0",",,0,31,+","152.4",",,0,02,","163.3",",,,0","0",",,,0"
"USC00168513","1951-06","31.26667","-93.0","92.0","SIMPSON, LA US","7","2,0","6","2,0","1","2,0","0",",0","0",",0","19510630","+,,0","19510630","+,,0","","","19510612",",2,0","0",",,0,30,+","0",",,0,30,+","29.2","2,,0,12,","79.5",",a,,0","0",",,,0"
"USC00168513","1951-07","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","","","19510701",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","82.0",",,,0","0",",,,0"
"USC00168513","1951-08","31.26667","-93.0","92.0","SIMPSON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","19510818",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","12.7",",,,0","0",",,,0"
"USC00168513","1951-09","31.26667","-93.0","92.0","SIMPSON, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","19510930","+,,0","19510930","+,,0","","","19510913",",,0","0",",,0,30,+","0",",,0,30,+","47.0",",,0,13,","168.6",",,,0","0",",,,0"
"USC00168513","1951-10","31.26667","-93.0","92.0","SIMPSON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511026",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","2.5",",,,0","0",",,,0"
"USC00168513","1951-11","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19511130","+,,0","19511130","+,,0","","","19511101",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","51.2",",,,0","0",",,,0"
"USC00168513","1951-12","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","19511231","+,,0","19511231","+,,0","","","19511208",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","112.7",",,,0","0",",,,0"
"USC00168513","1952-01","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19520131","+,,0","19520131","+,,0","","","19520127",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,27,","71.5",",,,0","0",",,,0"
"USC00168513","1952-02","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","19520229","+,,0","19520229","+,,0","","","19520201",",,0","0",",,0,29,+","0",",,0,29,+","74.7",",,0,01,","142.9",",,,0","0",",,,0"
"USC00168513","1952-03","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19520331","+,,0","19520331","+,,0","","","19520318",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,18,","48.3",",,,0","0",",,,0"
"USC00168513","1952-04","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","19520430","+,,0","19520430","+,,0","","","19520423",",,0","0",",,0,30,+","0",",,0,30,+","228.6",",,0,23,","345.3",",,,0","0",",,,0"
"USC00168513","1952-05","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","4",",0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520510",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","170.4",",,,0","0",",,,0"
"USC00168513","1952-06","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520628",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,28,","10.9",",,,0","0",",,,0"
"USC00168513","1952-07","31.26667","-93.0","92.0","SIMPSON, LA US","5","2,0","5","2,0","2","2,0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520716",",2,0","0",",,0,31,+","0",",,0,31,+","77.5","2,,0,16,","147.1","2,,,0","0",",,,0"
"USC00168513","1952-08","31.26667","-93.0","92.0","SIMPSON, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520824",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","19.3",",,,0","0",",,,0"
"USC00168513","1952-09","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520902",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,02,","27.4",",,,0","0",",,,0"
"USC00168513","1952-10","31.26667","-93.0","92.0","SIMPSON, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00168513","1952-11","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","19521130","+,,0","19521130","+,,0","","","19521110",",,0","0",",,0,30,+","0",",,0,30,+","51.6",",,0,10,","165.7",",,,0","0",",,,0"
"USC00168513","1952-12","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","19521231","+,,0","19521231","+,,0","","","19521204",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,04,","149.0",",,,0","0",",,,0"
"USC00168513","1953-01","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19530131","+,,0","19530131","+,,0","","","19530123",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","65.3",",,,0","0",",,,0"
"USC00168513","1953-02","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","19530228","+,,0","19530228","+,,0","","","19530224",",,0","0",",,0,28,+","0",",,0,28,+","64.0",",,0,24,","166.6",",,,0","0",",,,0"
"USC00168513","1953-03","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","19530331","+,,0","19530331","+,,0","","","19530311",",,0","0",",,0,31,+","0",",,0,31,+","86.9",",,0,11,","184.7",",,,0","0",",,,0"
"USC00168513","1953-04","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","","","19530429",",,0","0",",,0,30,+","0",",,0,30,+","200.7",",,0,29,","361.8",",,,0","0",",,,0"
"USC00168513","1953-05","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","8",",0","7",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530518",",,0","0",",,0,31,+","0",",,0,31,+","166.4",",,0,18,","522.0",",,,0","0",",,,0"
"USC00168513","1953-06","31.26667","-93.0","92.0","SIMPSON, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530629",",,0","0",",,0,30,+","0",",,0,30,+","39.4",",,0,29,","72.2",",,,0","0",",,,0"
"USC00168513","1953-07","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530727",",,0","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","56.2",",,,0","0",",,,0"
"USC00168513","1953-08","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530826",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","59.2",",,,0","0",",,,0"
"USC00168513","1953-09","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,04,","16.3",",,,0","0",",,,0"
"USC00168513","1953-10","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531026",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,26,","38.1",",,,0","0",",,,0"
"USC00168513","1953-11","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,22,","72.5",",,,0","0",",,,0"
"USC00168513","1953-12","31.26667","-93.0","92.0","SIMPSON, LA US","10",",0","7",",0","2",",0","0",",0","0",",0","19531231","+,,0","19531231","+,,0","","","19531203",",,0","0",",,0,31,+","0",",,0,31,+","102.9",",,0,03,","200.1",",,,0","0",",,,0"
"USC00168513","1954-01","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","4",",0","0",",0","0",",0","0",",0","19540131","+,,0","19540131","+,,0","","","19540121",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","55.0",",,,0","0",",,,0"
"USC00168513","1954-02","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","1",",0","0",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","","","19540220",",,0","0",",,0,28,+","0",",,0,28,+","14.7",",,0,20,","15.6",",,,0","0",",,,0"
"USC00168513","1954-03","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","6",",0","0",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","","","19540319",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","57.9",",,,0","0",",,,0"
"USC00168513","1954-04","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540416",",,0","0",",,0,30,+","0",",,0,30,+","68.3",",,0,16,","81.5",",,,0","0",",,,0"
"USC00168513","1954-05","31.26667","-93.0","92.0","SIMPSON, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540501",",,0","0",",,0,31,+","0",",,0,31,+","80.0",",,0,01,","215.9",",,,0","0",",,,0"
"USC00168513","1954-06","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540621",",,0","0",",,0,30,+","0",",,0,30,+","4.6",",,0,21,","18.5",",,,0","0",",,,0"
"USC00168513","1954-07","31.26667","-93.0","92.0","SIMPSON, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540728",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","39.7",",,,0","0",",,,0"
"USC00168513","1954-08","31.26667","-93.0","92.0","SIMPSON, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540830","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","0.0",",T,,0","0",",,,0"
"USC00168513","1954-09","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540918",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,18,","64.0",",,,0","0",",,,0"
"USC00168513","1954-10","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","","","19541013",",,0","0",",,0,31,+","0",",,0,31,+","69.1",",,0,13,","101.5",",,,0","0",",,,0"
"USC00168513","1954-11","31.26667","-93.0","92.0","SIMPSON, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","19541130","+,,0","19541130","+,,0","","","19541115",",,0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,15,","44.3",",,,0","0",",,,0"
"USC00168513","1954-12","31.26667","-93.0","92.0","SIMPSON, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","19541231","+,,0","19541231","+,,0","","","19541212",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","68.6",",,,0","0",",,,0"
"USC00168513","1955-01","31.26667","-93.0","92.0","SIMPSON, LA US","12",",0","9",",0","3",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550110",",,0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","159.7",",,,0","0",",,,0"
"USC00168513","1955-02","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","19550228","+,,0","19550228","+,,0","","","19550205",",,0","0",",,0,28,+","0",",,0,28,+","69.9",",,0,05,","232.5",",,,0","0",",,,0"
"USC00168513","1955-03","31.26667","-93.0","92.0","SIMPSON, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550321",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","11.2",",,,0","0",",,,0"
"USC00168513","1955-04","31.26667","-93.0","92.0","SIMPSON, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550413",",,0","0",",,0,30,+","0",",,0,30,+","67.1",",,0,13,","163.2",",,,0","0",",,,0"
"USC00168513","1955-05","31.26667","-93.0","92.0","SIMPSON, LA US","9",",0","9",",0","1",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550520",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,20,","127.0",",,,0","0",",,,0"
"USC00168513","1955-06","31.26667","-93.0","92.0","SIMPSON, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","19550630","+,,0","19550630","+,,0","","","19550630",",,0","0",",,0,30,+","0",",,0,30,+","74.9",",,0,30,","160.8",",,,0","0",",,,0"
"USC00168513","1955-07","31.26667","-93.0","92.0","SIMPSON, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","19550731","+,,0","19550731","+,,0","","","19550714",",,0","0",",,0,31,+","0",",,0,31,+","128.5",",,0,14,","316.5",",,,0","0",",,,0"
