"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00449020","1899-07","37.5","-76.75","4.6","WEST POINT, VA US","268.7","6","126.2",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","18990704","+,,6","","","","","18990706",",,6","18990717",",,6","5.6",",6,04,+","","","45.7",",,6,06,","35.6",",6,17,","4.6","6","4.6",",6","146.3",",,,6","","","22.25",",6","31.45",",,,6","13.06",",,,6"
"USC00449020","1899-08","37.5","-76.75","4.6","WEST POINT, VA US","427.0","6","158.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","18990808",",,6","","","","","","","18990807",",,6","11.1",",6,08,","","","","","35.0",",6,07,","4.6","6","0.0",",6","","","","","23.44",",6","30.00",",,,6","16.87",",,,6"
"USC00449020","1899-09","37.5","-76.75","4.6","WEST POINT, VA US","515.0","6","88.0",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","18990930","+,,6","","","","","","","18990906",",,6","6.1",",6,30,+","","","","","36.7",",6,06,","35.2","6","30.6",",6","","","","","20.25",",6","27.07",",,,6","13.42",",,,6"
"USC00449020","1899-10","37.5","-76.75","4.6","WEST POINT, VA US","520.9","6","5.9","2,6","4",",6","4",",6","3",",6","","","0","2,6","1","2,6","0","2,6","18","2,6","0","2,6","18991021",",2,6","","","","","18991006",",,6","18991018",",2,6","-0.6","2,6,21,","","","50.8",",,6,06,","26.1","2,6,18,","146.6","6","111.4","2,6","118.1",",,,6","","","14.69","2,6","21.10","2,,,6","8.29","2,,,6"
"USC00449020","1899-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","","","","","","","1",",6","0",",6","21",",6","3",",6","0",",6","0",",6","18991231",",,6","18991227",",,6","","","","","18991211",",,6","-16.1",",6,31,","25",",,6,27,","","","19.4",",6,11,","","","459.9",",6","","","25",",,,6","3.50",",6","10.29",",,,6","-3.29",",,,6"
"USC00449020","1900-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","2",",6","2",",6","1",",6","","","0",",6","24",",6","2",",6","0",",6","0",",6","19000102",",,6","","","","","19000111",",,6","19000116",",,6","-13.3",",6,02,","","","27.9",",,6,11,","17.2",",6,16,","","","469.0",",6","47.0",",,,6","","","3.20",",6","9.98",",,,6","-3.57",",,,6"
"USC00449020","1900-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","","","","","","","","","0",",6","22",",6","6",",6","0",",6","0",",6","19000201",",,6","","","","","","","19000215","+,,6","-14.4",",6,01,","","","","","20.6",",6,15,+","","","453.6",",6","","","","","2.13",",6","8.98",",,,6","-4.71",",,,6"
"USC00449020","1900-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","5",",6","5",",6","3",",6","1",",6","0",",6","19",",6","0",",6","0",",6","0",",6","19000312",",,6","19000315",",,6","","","19000301",",,6","19000306",",,6","-12.8",",6,12,","25",",,6,15,","36.8",",,6,01,","20.6",",6,06,","","","369.8",",6","116.8",",,,6","25",",,,6","6.40",",6","13.85",",,,6","-1.05",",,,6"
"USC00449020","1900-04","37.5","-76.75","4.6","WEST POINT, VA US","1.6","6","1.6","1,6","3",",6","3",",6","1",",6","","","0","1,6","4","1,6","0",",6","11",",6","0",",6","19000401",",1,6","","","","","19000418",",,6","19000418",",,6","-2.2","1,6,01,","","","30.5",",,6,18,","25.0",",6,18,","","","194.5",",6","53.3",",,,6","","","11.60","1,6","18.33",",,,6","4.87","1,,,6"
"USC00449020","1900-05","37.5","-76.75","4.6","WEST POINT, VA US","34.1","6","32.5",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","19000504",",,6","","","","","19000525",",,6","19000516",",,6","3.9",",6,04,","","","5.1",",,6,25,","32.8",",6,16,","","","28.4",",6","6.4",",,,6","","","18.47",",6","27.87",",,,6","9.07",",,,6"
"USC00449020","1900-06","37.5","-76.75","4.6","WEST POINT, VA US","136.8","6","102.7",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","19000620","+,,6","","","","","19000618",",,6","19000627","+,,6","9.4",",6,20,+","","","61.0",",,6,18,","33.3",",6,27,+","","","7.3",",6","80.1",",,,6","","","21.52",",6","28.52",",,,6","14.51",",,,6"
"USC00449020","1900-07","37.5","-76.75","4.6","WEST POINT, VA US","347.1","6","210.3",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","19000703","+,,6","","","","","19000726",",,6","19000705",",,6","6.7",",6,03,+","","","55.9",",,6,26,","37.2",",6,05,","0.0","6","0.0",",6","117.1",",,,6","","","25.12",",6","33.05",",,,6","17.18",",,,6"
"USC00449020","1900-08","37.5","-76.75","4.6","WEST POINT, VA US","596.0","6","248.9",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19000818",",,6","","","","","19000823",",,6","19000812","+,,6","15.6",",6,18,","","","33.0",",,6,23,","36.1",",6,12,+","0.0","6","0.0",",6","45.7",",,,6","","","26.36",",6","32.90",",,,6","19.82",",,,6"
"USC00449020","1900-09","37.5","-76.75","4.6","WEST POINT, VA US","758.8","6","162.8",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","19000919",",,6","","","","","19000915",",,6","19000911",",,6","8.3",",6,19,","","","61.0",",,6,15,","35.6",",6,11,","4.4","6","4.4",",6","99.6",",,,6","","","23.61",",6","29.97",",,,6","17.26",",,,6"
"USC00449020","1900-10","37.5","-76.75","4.6","WEST POINT, VA US","788.7","6","29.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19001022","+,,6","","","","","19001009",",,6","19001009",",,6","1.7",",6,22,+","","","58.4",",,6,09,","28.9",",6,09,","87.2","6","82.8",",6","79.3",",,,6","","","16.63",",6","22.70",",,,6","10.56",",,,6"
"USC00449020","1900-11","37.5","-76.75","4.6","WEST POINT, VA US","789.8","6","1.1",",6","2",",6","2",",6","1",",6","","","0",",6","9",",6","0",",6","14",",6","0",",6","19001116",",,6","","","","","19001104",",,6","19001123",",,6","-5.6",",6,16,","","","111.8",",,6,04,","26.7",",6,23,","304.1","6","216.9",",6","132.1",",,,6","","","11.14",",6","18.03",",,,6","4.25",",,,6"
"USC00449020","1900-12","37.5","-76.75","4.6","WEST POINT, VA US","789.8","6","0.0",",6","3",",6","3",",6","1",",6","1",",6","0",",6","25",",6","2",",6","0",",6","0",",6","19001217","+,,6","19001221",",,6","","","19001204",",,6","19001204",",,6","-10.0",",6,17,+","127",",,6,21,","29.2",",,6,04,","20.6",",6,04,","783.4","6","479.3",",6","52.1",",,,6","127",",,,6","2.87",",6","8.73",",,,6","-2.98",",,,6"
"USC00449020","1901-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","2",",6","0",",6","25",",6","1","1,6","0","1,6","0","1,6","19010104",",,6","19010125",",,6","","","19010125",",,6","19010111",",1,6","-11.7",",6,04,","165",",,6,25,","17.8",",,6,25,","18.9","1,6,11,","1254.1","6","470.7","1,6","52.8",",,,6","203",",,,6","2.61","1,6","8.68","1,,,6","-3.46",",,,6"
"USC00449020","1901-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","19010207",",,6","19010223",",,6","","","19010223",",,6","19010226",",,6","-12.8",",6,07,","51",",,6,23,","5.1",",,6,23,","10.0",",6,26,","1778.3","6","524.2",",6","5.1",",,,6","51",",,,6","-0.39",",6","6.00",",,,6","-6.78",",,,6"
"USC00449020","1901-03","37.5","-76.75","4.6","WEST POINT, VA US","","","","","5",",6","5",",6","2",",6","1",",6","0","2,6","9","2,6","","","","","","","19010306",",2,6","19010305",",,6","","","19010320",",,6","","","-13.9","2,6,06,","102",",,6,05,","52.1",",,6,20,","","","","","","","124.4",",,,6","102",",,,6","","","","","1.96","2,,,6"
"USC00449020","1901-04","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","3,6","2",",6","2",",6","2",",6","","","0",",6","3",",6","0","3,6","2","3,6","0","3,6","19010414","+,,6","","","","","19010415",",,6","19010430",",3,6","0.0",",6,14,+","","","91.4",",,6,15,","26.1","3,6,30,","","","235.3","3,6","149.8",",,,6","","","9.62","3,6","15.85","3,,,6","3.40",",,,6"
"USC00449020","1901-05","37.5","-76.75","4.6","WEST POINT, VA US","","","8.4","4,6","4",",6","4",",6","2",",6","","","0","3,6","0","3,6","0","2,6","27","2,6","0","2,6","19010503",",3,6","","","","","19010522",",,6","19010501",",2,6","4.4","3,6,03,","","","43.2",",,6,22,","30.0","2,6,01,","","","48.7","2,6","91.5",",,,6","","","16.85","4,6","24.13","2,,,6","9.56","3,,,6"
"USC00449020","1901-06","37.5","-76.75","4.6","WEST POINT, VA US","","","122.3","1,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","4",",6","19010601",",1,6","","","","","19010616",",,6","19010630",",,6","10.0","1,6,01,","","","83.8",",,6,16,","35.0",",6,30,","","","0.0",",6","91.4",",,,6","","","22.56","1,6","30.11",",,,6","15.01","1,,,6"
"USC00449020","1901-07","37.5","-76.75","4.6","WEST POINT, VA US","","","217.6","2,6","7",",6","7",",6","4",",6","","","0","2,6","0","2,6","0",",6","31",",6","21",",6","19010714","+,2,6","","","","","19010731",",,6","19010702","+,,6","16.7","2,6,14,+","","","50.8",",,6,31,","36.7",",6,02,+","0.0","6","0.0",",6","195.6",",,,6","","","25.83","2,6","33.22",",,,6","18.45","2,,,6"
"USC00449020","1901-08","37.5","-76.75","4.6","WEST POINT, VA US","","","191.7","2,6","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","2","2,6","19010812","+,,6","","","","","","","19010827","+,2,6","16.7",",6,12,+","","","","","32.2","2,6,27,+","0.0","6","0.0","2,6","","","","","24.94","2,6","30.98","2,,,6","18.91",",,,6"
"USC00449020","1901-09","37.5","-76.75","4.6","WEST POINT, VA US","","","77.0","3,6","2",",6","2",",6","1",",6","","","0","1,6","0","1,6","0","2,6","22","2,6","1","2,6","19010916",",1,6","","","","","19010918",",,6","19010908",",2,6","9.4","1,6,16,","","","63.5",",,6,18,","32.2","2,6,08,","28.0","6","28.0","2,6","69.9",",,,6","","","19.90","3,6","25.66","2,,,6","14.13","1,,,6"
"USC00449020","1901-10","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","2",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","19011025","+,,6","","","","","19011015",",,6","19011013","+,,6","1.1",",6,25,+","","","31.8",",,6,15,","23.9",",6,13,+","206.3","6","178.3",",6","62.3",",,,6","","","12.58",",6","20.28",",,,6","4.88",",,,6"
"USC00449020","1901-11","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","1,6","1",",6","1",",6","1",",6","","","0",",6","18",",6","0","1,6","4","1,6","0","1,6","19011129",",,6","","","","","19011124",",,6","19011103",",1,6","-8.9",",6,29,","","","25.4",",,6,24,","26.1","1,6,03,","573.1","6","366.8","1,6","25.4",",,,6","","","5.68","1,6","12.11","1,,,6","-0.75",",,,6"
"USC00449020","1901-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","2,6","4",",6","4",",6","3",",6","","","0",",6","25",",6","1","2,6","0","2,6","0","2,6","19011221",",,6","","","","","19011230",",,6","19011212",",2,6","-14.4",",6,21,","","","41.9",",,6,30,","18.3","2,6,12,","1039.5","6","466.4","2,6","101.6",",,,6","","","2.20","2,6","8.49","2,,,6","-4.09",",,,6"
"USC00449020","1902-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","1",",6","3",",6","0",",6","29",",6","2",",6","0",",6","0",",6","19020106",",,6","19020130","+,,6","","","19020127",",,6","19020122",",,6","-16.7",",6,06,","38",",,6,30,+","44.5",",,6,27,","11.7",",6,22,","1600.1","","560.6",",6","67.3",",,,6","101",",,,6","0.25",",6","6.99",",,,6","-6.50",",,,6"
"USC00449020","1902-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","1,6","6",",6","6",",6","2",",6","1",",6","0","1,6","24","1,6","1",",6","0",",6","0",",6","19020205",",1,6","19020217",",,6","","","19020221",",,6","19020228",",,6","-12.2","1,6,05,","203",",,6,17,","30.5",",,6,21,","18.3",",6,28,","2098.1","","498.0",",6","114.3",",,,6","203",",,,6","0.08","1,6","5.96",",,,6","-5.81","1,,,6"
"USC00449020","1902-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","3,6","4",",6","2",",6","1",",6","","","0",",6","11",",6","0","3,6","4","3,6","0","3,6","19020319",",,6","","","","","19020304",",,6","19020330","+,3,6","-10.0",",6,19,","","","29.2",",,6,04,","22.2","3,6,30,+","2359.1","","261.0","3,6","35.1",",,,6","","","8.92","3,6","16.00","3,,,6","1.84",",,,6"
"USC00449020","1902-04","37.5","-76.75","4.6","WEST POINT, VA US","5.6","","5.6","5,6","4",",6","4",",6","2",",6","","","0",",6","9",",6","0","5,6","9","5,6","0","5,6","19020403",",,6","","","","","19020407",",,6","19020425",",5,6","-2.8",",6,03,","","","30.5",",,6,07,","30.0","5,6,25,","2528.7","","169.6","5,6","82.1",",,,6","","","11.58","5,6","19.79","5,,,6","3.38",",,,6"
"USC00449020","1902-05","37.5","-76.75","4.6","WEST POINT, VA US","70.3","","64.7","1,6","4",",6","4",",6","3",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19020529",",,6","","","","","19020529",",,6","19020528","+,1,6","4.4",",6,29,","","","44.5",",,6,29,","30.0","1,6,28,+","2537.0","","8.3","1,6","119.4",",,,6","","","20.17","1,6","27.02","1,,,6","13.33",",,,6"
"USC00449020","1902-06","37.5","-76.75","4.6","WEST POINT, VA US","230.4","","160.1","1,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","19020601",",,6","","","","","19020630",",,6","19020629",",1,6","10.0",",6,01,","","","31.5",",,6,30,","34.4","1,6,29,","2537.0","","0.0","1,6","79.7",",,,6","","","23.86","1,6","31.98","1,,,6","15.74",",,,6"
"USC00449020","1902-09","37.5","-76.75","4.6","WEST POINT, VA US","","","10.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19020930",",,6","","","","","19020925",",,6","19020901",",,6","4.4",",6,30,","","","33.0",",,6,25,","28.3",",6,01,","","","14.1",",6","61.0",",,,6","","","18.20",",6","26.41",",,,6","10.00",",,,6"
"USC00449020","1903-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","1",",6","0",",6","0",",6","27",",6","0",",6","0",",6","0",",6","19030113",",,6","19030124",",,6","","","19030105",",,6","19030130",",,6","-12.2",",6,13,","0",",T,6,24,","27.9",",,6,05,","16.1",",6,30,","","","527.5",",6","71.1",",,,6","0",",T,,6","1.32",",6","7.11",",,,6","-4.48",",,,6"
"USC00449020","1903-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0","1,6","","","","","","","","","0","1,6","18","1,6","2",",6","1",",6","0",",6","19030219",",1,6","","","","","","","19030228",",,6","-15.6","1,6,19,","","","","","21.1",",6,28,","","","379.6",",6","","","","","4.27","1,6","11.30",",,,6","-2.76","1,,,6"
"USC00449020","1903-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","","0.0",",6","5",",6","5",",6","2",",6","0",",6","0",",6","3",",6","0",",6","7",",6","0",",6","19030302",",,6","19030329","+,,6","","","19030322",",,6","19030320",",,6","-6.7",",6,02,","0",",T,6,29,+","91.4",",,6,22,","24.4",",6,20,","","","230.0",",6","161.2",",,,6","0",",T,,6","10.91",",6","17.85",",,,6","3.98",",,,6"
"USC00449020","1903-05","37.5","-76.75","4.6","WEST POINT, VA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19030531",",,6","","","","","","","20.3",",,6,31,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00449020","1903-06","37.5","-76.75","4.6","WEST POINT, VA US","","","135.0","3,6","6",",6","6",",6","3",",6","","","0","3,6","0","3,6","0","1,6","29","1,6","0","1,6","19030607",",3,6","","","","","19030622",",,6","19030609",",1,6","15.6","3,6,07,","","","55.9",",,6,22,","28.9","1,6,09,","","","0.0","1,6","161.3",",,,6","","","23.29","3,6","26.35","1,,,6","20.23","3,,,6"
"USC00449020","1912-12","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","13",",6","9",",6","0",",6","0",",6","0",",6","18",",6","0",",6","2",",6","0",",6","19121213",",,6","19121225","+,,6","","","19121224",",,6","19121206",",,6","-8.3",",6,13,","0",",T,6,25,+","17.0",",,6,24,","23.9",",6,06,","","","355.2",",6","80.5",",,,6","0",",T,,6","6.88",",6","12.83",",,,6","0.92",",,,6"
"USC00449020","1913-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","11","1,6","8","1,6","0","1,6","0",",6","0",",6","14",",6","0",",6","4",",6","0",",6","19130115",",,6","19130129",",,6","","","19130127",",1,6","19130108",",,6","-5.0",",6,15,","0",",T,6,29,","23.6","1,,6,27,","25.0",",6,08,","","","296.5",",6","89.0","1,,,6","0",",T,,6","8.77",",6","15.00",",,,6","2.54",",,,6"
"USC00449020","1913-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0",",6","","","","","","","","","0",",6","20",",6","1",",6","2",",6","0",",6","19130213",",,6","","","","","","","19130228",",,6","-11.1",",6,13,","","","","","22.8",",6,28,","","","379.3",",6","","","","","4.79",",6","10.85",",,,6","-1.28",",,,6"
"USC00449020","1913-03","37.5","-76.75","4.6","WEST POINT, VA US","13.3","6","13.3",",6","12",",6","5",",6","0",",6","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","19130308","+,,6","19130331","+,,6","","","19130327",",,6","19130326","+,,6","-5.6",",6,08,+","0",",,6,31,+","24.1",",,6,27,","29.4",",6,26,+","","","212.0",",6","85.2",",,,6","0",",,,6","11.92",",6","17.95",",,,6","5.90",",,,6"
"USC00449020","1913-04","37.5","-76.75","4.6","WEST POINT, VA US","25.6","6","12.3","1,6","","","","","","","0",",6","0",",6","1",",6","0","1,6","17","1,6","0","1,6","19130408",",,6","19130430","+,,6","","","","","19130423",",1,6","0.0",",6,08,","0",",,6,30,+","","","30.6","1,6,23,","","","116.3","1,6","","","0",",,,6","14.73","1,6","21.33","1,,,6","8.13",",,,6"
"USC00449020","1913-05","37.5","-76.75","4.6","WEST POINT, VA US","85.4","6","59.8",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","19130512",",,6","19130531","+,,6","","","19130524",",,6","19130503",",,6","2.8",",6,12,","0",",,6,31,+","36.8",",,6,24,","33.3",",6,03,","","","22.6",",6","119.6",",,,6","0",",,,6","19.53",",6","26.22",",,,6","12.85",",,,6"
