"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","1938-09","52.0","70.95","384.0","AKKOL, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19380930",",2,I","","","","","","","2.4","2,,I,30,","","","","","6.7","2,,,I","","","","","",""
"KZ000035085","1938-10","52.0","70.95","384.0","AKKOL, KZ","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19381005",",2,I","","","","","","","12.7","2,,I,05,","","","","","31.9","2,,,I","","","","","",""
"KZ000035085","1938-11","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381103",",,I","","","","","","","8.2",",,I,03,","","","","","21.5",",,,I","","","","","",""
"KZ000035085","1938-12","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381227",",,I","","","","","","","2.7",",,I,27,","","","","","6.8",",,,I","","","","","",""
"KZ000035085","1939-01","52.0","70.95","384.0","AKKOL, KZ","","","5","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19390112",",5,I","","","","","","","1.0","5,,I,12,","","","","","3.6","5,,,I","","","","","",""
"KZ000035085","1939-02","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390203",",,I","","","","","","","1.7",",,I,03,","","","","","9.3",",,,I","","","","","",""
"KZ000035085","1939-03","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390313",",,I","","","","","","","0.5",",,I,13,","","","","","2.0",",,,I","","","","","",""
"KZ000035085","1939-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390413",",,I","","","","","","","4.1",",,I,13,","","","","","6.1",",,,I","","","","","",""
"KZ000035085","1939-05","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19390505",",1,I","","","","","","","20.4","1,,I,05,","","","","","60.5","1,,,I","","","","","",""
"KZ000035085","1939-06","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390622",",,I","","","","","","","10.1",",,I,22,","","","","","26.5",",,,I","","","","","",""
"KZ000035085","1939-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","32.2",",,I,06,","","","","","93.9",",,,I","","","","","",""
"KZ000035085","1939-08","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19390816",",1,I","","","","","","","13.4","1,,I,16,","","","","","47.8","1,,,I","","","","","",""
"KZ000035085","1939-09","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390909",",,I","","","","","","","25.0",",,I,09,","","","","","38.9",",,,I","","","","","",""
"KZ000035085","1939-10","52.0","70.95","384.0","AKKOL, KZ","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19391020",",4,I","","","","","","","10.4","4,,I,20,","","","","","32.6","4,,,I","","","","","",""
"KZ000035085","1939-11","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19391114",",2,I","","","","","","","1.7","2,,I,14,","","","","","5.3","2,,,I","","","","","",""
"KZ000035085","1939-12","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19391206",",1,I","","","","","","","2.2","1,,I,06,","","","","","8.5","1,,,I","","","","","",""
"KZ000035085","1940-01","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400109",",1,I","","","","","","","1.0","1,,I,09,","","","","","4.3","1,,,I","","","","","",""
"KZ000035085","1940-02","52.0","70.95","384.0","AKKOL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400215",",1,I","","","","","","","3.4","1,,I,15,","","","","","4.1","1,,,I","","","","","",""
"KZ000035085","1940-03","52.0","70.95","384.0","AKKOL, KZ","","","8","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19400312",",4,I","","","","","","","2.0","4,,I,12,","","","","","6.7","4,,,I","","","","","",""
"KZ000035085","1940-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400426",",,I","","","","","","","2.5",",,I,26,","","","","","4.3",",,,I","","","","","",""
"KZ000035085","1940-05","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400513",",,I","","","","","","","5.8",",,I,13,","","","","","18.0",",,,I","","","","","",""
"KZ000035085","1940-06","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400626",",,I","","","","","","","15.4",",,I,26,","","","","","43.0",",,,I","","","","","",""
"KZ000035085","1940-07","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400725",",1,I","","","","","","","4.8","1,,I,25,","","","","","15.4","1,,,I","","","","","",""
"KZ000035085","1940-08","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400814",",,I","","","","","","","18.3",",,I,14,","","","","","19.5",",,,I","","","","","",""
"KZ000035085","1940-09","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400909",",,I","","","","","","","3.5",",,I,09,","","","","","6.4",",,,I","","","","","",""
"KZ000035085","1940-10","52.0","70.95","384.0","AKKOL, KZ","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19401002",",2,I","","","","","","","10.4","2,,I,02,","","","","","34.2","2,,,I","","","","","",""
"KZ000035085","1940-11","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19401122",",2,I","","","","","","","7.0","2,,I,22,","","","","","21.8","2,,,I","","","","","",""
"KZ000035085","1940-12","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19401217",",,I","","","","","","","5.9",",,I,17,","","","","","18.8",",,,I","","","","","",""
"KZ000035085","1941-01","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410114",",,I","","","","","","","11.3",",,I,14,","","","","","18.7",",,,I","","","","","",""
"KZ000035085","1941-02","52.0","70.95","384.0","AKKOL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19410205",",1,I","","","","","","","1.1","1,,I,05,","","","","","2.8","1,,,I","","","","","",""
"KZ000035085","1941-03","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19410318",",2,I","","","","","","","2.1","2,,I,18,","","","","","5.2","2,,,I","","","","","",""
"KZ000035085","1941-05","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19410519",",2,I","","","","","","","7.4","2,,I,19,","","","","","26.1","2,,,I","","","","","",""
"KZ000035085","1941-06","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19410618",",1,I","","","","","","","13.7","1,,I,18,","","","","","35.8","1,,,I","","","","","",""
"KZ000035085","1941-07","52.0","70.95","384.0","AKKOL, KZ","","","12","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19410725",",1,I","","","","","","","30.6","1,,I,25,","","","","","66.3","1,,,I","","","","","",""
"KZ000035085","1941-08","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410830",",,I","","","","","","","11.2",",,I,30,","","","","","40.2",",,,I","","","","","",""
"KZ000035085","1941-09","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19410921",",1,I","","","","","","","17.4","1,,I,21,","","","","","57.8","1,,,I","","","","","",""
"KZ000035085","1941-10","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19411003",",1,I","","","","","","","26.2","1,,I,03,","","","","","55.4","1,,,I","","","","","",""
"KZ000035085","1941-11","52.0","70.95","384.0","AKKOL, KZ","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19411112",",2,I","","","","","","","3.7","2,,I,12,","","","","","14.5","2,,,I","","","","","",""
"KZ000035085","1941-12","52.0","70.95","384.0","AKKOL, KZ","","","11","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19411216",",2,I","","","","","","","8.3","2,,I,16,","","","","","18.2","2,,,I","","","","","",""
"KZ000035085","1942-01","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19420128",",1,I","","","","","","","6.8","1,,I,28,","","","","","13.1","1,,,I","","","","","",""
"KZ000035085","1942-02","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420223",",,I","","","","","","","1.7",",,I,23,","","","","","3.1",",,,I","","","","","",""
"KZ000035085","1942-03","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420320",",,I","","","","","","","2.6",",,I,20,","","","","","8.6",",,,I","","","","","",""
"KZ000035085","1942-04","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420421",",,I","","","","","","","9.5",",,I,21,","","","","","19.5",",,,I","","","","","",""
"KZ000035085","1942-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420502",",,I","","","","","","","22.0",",,I,02,","","","","","51.5",",,,I","","","","","",""
"KZ000035085","1942-06","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420629",",,I","","","","","","","20.1",",,I,29,","","","","","39.9",",,,I","","","","","",""
"KZ000035085","1942-07","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420709",",,I","","","","","","","14.8",",,I,09,","","","","","28.6",",,,I","","","","","",""
"KZ000035085","1942-09","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420908",",,I","","","","","","","5.4",",,I,08,","","","","","26.7",",,,I","","","","","",""
"KZ000035085","1942-10","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19421003",",,I","","","","","","","9.0",",,I,03,","","","","","55.8",",,,I","","","","","",""
"KZ000035085","1942-11","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19421128",",1,I","","","","","","","1.3","1,,I,28,","","","","","6.8","1,,,I","","","","","",""
"KZ000035085","1942-12","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19421209",",,I","","","","","","","2.9",",,I,09,","","","","","12.1",",,,I","","","","","",""
"KZ000035085","1943-01","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19430109",",1,I","","","","","","","4.2","1,,I,09,","","","","","12.7","1,,,I","","","","","",""
"KZ000035085","1943-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430225",",,I","","","","","","","1.3",",,I,25,","","","","","5.1",",,,I","","","","","",""
"KZ000035085","1943-03","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430322",",1,I","","","","","","","1.3","1,,I,22,","","","","","10.0","1,,,I","","","","","",""
"KZ000035085","1943-04","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430426",",,I","","","","","","","5.4",",,I,26,","","","","","17.9",",,,I","","","","","",""
"KZ000035085","1943-05","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430506",",1,I","","","","","","","10.9","1,,I,06,","","","","","29.5","1,,,I","","","","","",""
"KZ000035085","1943-06","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19430612",",,I","","","","","","","12.2",",,I,12,","","","","","52.0",",,,I","","","","","",""
"KZ000035085","1943-07","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19430709",",,I","","","","","","","19.8",",,I,09,","","","","","43.4",",,,I","","","","","",""
"KZ000035085","1943-08","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430805",",,I","","","","","","","9.3",",,I,05,","","","","","33.2",",,,I","","","","","",""
"KZ000035085","1943-09","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430921",",,I","","","","","","","7.5",",,I,21,","","","","","21.0",",,,I","","","","","",""
"KZ000035085","1943-10","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431026",",,I","","","","","","","9.6",",,I,26,","","","","","23.0",",,,I","","","","","",""
"KZ000035085","1943-11","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431123",",,I","","","","","","","0.5",",,I,23,","","","","","2.9",",,,I","","","","","",""
"KZ000035085","1943-12","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19431208",",1,I","","","","","","","1.5","1,,I,08,","","","","","7.0","1,,,I","","","","","",""
"KZ000035085","1944-01","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440114",",,I","","","","","","","3.7",",,I,14,","","","","","11.6",",,,I","","","","","",""
"KZ000035085","1944-02","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440229",",,I","","","","","","","2.4",",,I,29,","","","","","7.6",",,,I","","","","","",""
"KZ000035085","1944-03","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440321",",,I","","","","","","","5.7",",,I,21,","","","","","9.9",",,,I","","","","","",""
"KZ000035085","1944-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440422",",,I","","","","","","","6.1",",,I,22,","","","","","10.1",",,,I","","","","","",""
"KZ000035085","1944-05","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19440519",",,I","","","","","","","19.7",",,I,19,","","","","","73.5",",,,I","","","","","",""
"KZ000035085","1944-06","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19440623",",1,I","","","","","","","19.5","1,,I,23,","","","","","50.7","1,,,I","","","","","",""
"KZ000035085","1944-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19440716",",,I","","","","","","","16.3",",,I,16,","","","","","45.8",",,,I","","","","","",""
"KZ000035085","1944-08","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440828",",,I","","","","","","","8.2",",,I,28,","","","","","13.1",",,,I","","","","","",""
"KZ000035085","1944-09","52.0","70.95","384.0","AKKOL, KZ","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19440904",",2,I","","","","","","","14.3","2,,I,04,","","","","","31.6","2,,,I","","","","","",""
"KZ000035085","1944-10","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19441029",",,I","","","","","","","12.7",",,I,29,","","","","","31.2",",,,I","","","","","",""
"KZ000035085","1944-11","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441117",",,I","","","","","","","0.8",",,I,17,","","","","","2.4",",,,I","","","","","",""
"KZ000035085","1944-12","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441214",",,I","","","","","","","1.1",",,I,14,","","","","","5.9",",,,I","","","","","",""
"KZ000035085","1945-01","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450121",",,I","","","","","","","1.4",",,I,21,","","","","","5.9",",,,I","","","","","",""
"KZ000035085","1945-02","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450214",",,I","","","","","","","0.7",",,I,14,","","","","","2.1",",,,I","","","","","",""
"KZ000035085","1945-03","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450328",",,I","","","","","","","1.5",",,I,28,","","","","","6.1",",,,I","","","","","",""
"KZ000035085","1945-04","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450424",",,I","","","","","","","7.9",",,I,24,","","","","","23.2",",,,I","","","","","",""
"KZ000035085","1945-05","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19450513",",1,I","","","","","","","16.5","1,,I,13,","","","","","65.4","1,,,I","","","","","",""
"KZ000035085","1945-06","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450624",",,I","","","","","","","9.8",",,I,24,","","","","","27.1",",,,I","","","","","",""
