"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162145","1982-08","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","19820831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-09","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","19820920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,20,","","","","","","","77.3",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","19821012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.1",",,0,12,","","","","","","","198.7",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","19821123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","","","","","","","194.4",",,,0","0",",,,0","","","","","",""
"USC00162145","1982-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","19821225",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,25,","","","","","","","303.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","19830120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","","","","","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830228","+,,0","19830228","+,,0","19830210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","49.8",",,0,10,","","","","","","","175.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","19830323",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,23,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-04","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","19830423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","","","","","","","58.1",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-05","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","19830520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,20,","","","","","","","274.2",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-06","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","19830606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,06,","","","","","","","44.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-07","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","19830719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-08","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","19830806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,06,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-09","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","19830912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","","","","","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","19831021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,21,","","","","","","","13.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","19831120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,20,","","","","","","","163.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1983-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","10",",0","1",",0","2",",0","0","1,0","","","","","","","","","","","","","","","19831218","+,,0","19831231","+,1,0","19831211",",,0","","","","","25",",,0,18,+","0","1,,0,31,+","57.2",",,0,11,","","","","","","","158.4",",,,0","0","1,,,0","","","","","",""
"USC00162145","1984-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840131","+,,0","19840131","+,,0","19840124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","","","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","19840212",",,0","","","","","0",",,0,29,+","0",",,0,29,+","52.6",",,0,12,","","","","","","","124.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840331","+,,0","19840331","+,,0","19840305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,05,","","","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-04","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","19840403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,03,","","","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-05","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","19840508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","","","","","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-06","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","19840607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","","","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-07","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","19840709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-08","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","19840807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","","","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-09","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","19840922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","","","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","19841021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","","","","","","","187.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","19841127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.8",",,0,27,","","","","","","","201.8",",,,0","0",",,,0","","","","","",""
"USC00162145","1984-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841231","+,,0","19841231","+,,0","19841207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","","","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00162145","1985-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19850103",",,0","19850103",",,0","19850101",",,0","","","","","51",",,0,03,","51",",,0,03,","23.1",",,0,01,","","","","","","","79.3",",,,0","51",",,,0","","","","","",""
"USC00162145","1985-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850203","+,,0","19850202","+,,0","19850211",",,0","","","","","0",",T,0,03,+","0",",T,0,02,+","78.7",",,0,11,","","","","","","","180.4",",,,0","0",",T,,0","","","","","",""
"USC00162145","1985-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","19850321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,21,","","","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00162145","1985-04","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","19850430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,30,","","","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1985-05","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","19850501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,01,","","","","","","","147.7",",,,0","0",",,,0","","","","","",""
"USC00162145","1985-06","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","19850628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,28,","","","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00162145","1985-07","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","277.2","1,0","5","4,0","2","4,0","0","4,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19850712","+,1,0","19850731","+,,0","19850731","+,,0","19850704",",4,0","19850731","+,,0","18.9","1,0,12,+","0",",,0,31,+","0",",,0,31,+","4.6","4,,0,04,","36.1",",0,31,+","0.0","0","0.0",",0","11.2","4,,,0","0",",,,0","27.60","1,0","33.85",",,,0","21.35","1,,,0"
"USC00162145","1985-08","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","314.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19850827",",,0","19850831","+,,0","19850831","+,,0","19850812",",,0","19850811","+,,0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,12,","37.8",",0,11,+","0.0","0","0.0",",0","22.1",",,,0","0",",,,0","28.49",",0","35.23",",,,0","21.75",",,,0"
"USC00162145","1985-09","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","190.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19850927",",,0","19850930","+,,0","19850930","+,,0","19850930",",,0","19850901",",,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","53.1",",,0,30,","38.9",",0,01,","4.4","0","4.4",",0","103.7",",,,0","0",",,,0","24.52",",0","31.52",",,,0","17.52",",,,0"
"USC00162145","1985-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","93.4",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19851006",",,0","19851031","+,,0","19851031","+,,0","19851030",",,0","19851013",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,30,","32.2",",0,13,","43.2","0","38.8",",0","240.1",",,,0","0",",,,0","20.09",",0","24.90",",,,0","15.29",",,,0"
"USC00162145","1985-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","34.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19851108",",,0","19851130","+,,0","19851130","+,,0","19851124",",,0","19851119",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,24,","28.3",",0,19,","138.3","0","95.1",",0","100.3",",,,0","0",",,,0","16.32",",0","21.66",",,,0","10.98",",,,0"
"USC00162145","1985-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","19851211",",,0","19851210",",,0","-8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","23.3",",0,10,","500.6","0","362.3",",0","84.4",",,,0","0",",,,0","6.65",",0","13.17",",,,0","0.13",",,,0"
"USC00162145","1986-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","0.0","","0.0","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","6","1,0","0","1,0","","","19860128",",,0","19860131","+,,0","19860131","+,,0","19860125",",,0","19860121",",1,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","25.6","1,0,21,","792.5","","291.9","1,0","18.8",",,,0","0",",,,0","8.58","1,0","16.12","1,,,0","1.05",",,,0"
"USC00162145","1986-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","10.6","","10.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","19860212",",,0","19860228","+,,0","19860228","+,,0","19860204",",,0","19860221",",,0","-6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","100.6",",,0,04,","31.1",",0,21,","975.2","","182.7",",0","111.0",",,,0","0",",,,0","12.19",",0","18.54",",,,0","5.83",",,,0"
"USC00162145","1986-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","18.7","","8.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","19860301",",,0","19860331","+,,0","19860331","+,,0","19860312",",,0","19860331","+,,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","27.8",",0,31,+","1095.5","","120.3",",0","66.8",",,,0","0",",,,0","14.71",",0","22.78",",,,0","6.64",",,,0"
"USC00162145","1986-04","31.99444","-93.37639","36.6","COUSHATTA, LA US","76.9","","58.2",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19860416","+,,0","19860430","+,,0","19860430","+,,0","19860420",",,0","19860407",",,0","6.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","65.0",",,0,20,","30.6",",0,07,","1119.9","","24.4",",0","113.5",",,,0","0",",,,0","19.46",",0","25.75",",,,0","13.17",",,,0"
"USC00162145","1986-05","31.99444","-93.37639","36.6","COUSHATTA, LA US","228.6","","151.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19860505","+,,0","19860531","+,,0","19860531","+,,0","19860526",",,0","19860531","+,,0","10.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,26,","32.2",",0,31,+","1122.7","","2.8",",0","162.1",",,,0","0",",,,0","23.14",",0","28.63",",,,0","17.64",",,,0"
"USC00162145","1986-06","31.99444","-93.37639","36.6","COUSHATTA, LA US","490.0","","261.4",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19860620","+,,0","19860630","+,,0","19860630","+,,0","19860629",",,0","19860624","+,,0","20.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,29,","35.6",",0,24,+","1122.7","","0.0",",0","205.9",",,,0","0",",,,0","27.05",",0","32.23",",,,0","21.86",",,,0"
"USC00162145","1986-07","31.99444","-93.37639","36.6","COUSHATTA, LA US","814.1","","324.1",",0","2","2,0","0","2,0","0","2,0","","","0","3,0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19860713",",,0","","","19860731","+,3,0","19860717",",2,0","19860731",",,0","20.0",",0,13,","","","0","3,,0,31,+","2.0","2,,0,17,","38.9",",0,31,","0.0","","0.0",",0","3.8","2,,,0","0","3,,,0","28.79",",0","34.82",",,,0","22.76",",,,0"
"USC00162145","1986-08","31.99444","-93.37639","36.6","COUSHATTA, LA US","1083.1","","269.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19860830",",,0","19860831","+,,0","19860831","+,,0","19860812",",,0","19860801",",,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,12,","38.3",",0,01,","0.0","","0.0",",0","82.4",",,,0","0",",,,0","27.01",",0","33.62",",,,0","20.40",",,,0"
"USC00162145","1986-09","31.99444","-93.37639","36.6","COUSHATTA, LA US","1322.6","","239.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19860914","+,,0","19860930","+,,0","19860930","+,,0","19860902",",,0","19860926","+,,0","16.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","33.9",",0,26,+","0.0","","0.0",",0","86.0",",,,0","0",",,,0","26.32",",0","31.94",",,,0","20.69",",,,0"
"USC00162145","1986-10","31.99444","-93.37639","36.6","COUSHATTA, LA US","1389.1","","66.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19861016",",,0","19861031","+,,0","19861031","+,,0","19861012",",,0","19861005","+,,0","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,12,","33.9",",0,05,+","44.7","","44.7",",0","139.8",",,,0","0",",,,0","19.04",",0","24.83",",,,0","13.25",",,,0"
"USC00162145","1986-11","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861130","+,,0","19861130","+,,0","19861124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,24,","","","","","","","247.5",",,,0","0",",,,0","","","","","",""
"USC00162145","1986-12","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","19861223",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,23,","","","","","","","135.6",",,,0","0",",,,0","","","","","",""
"USC00162145","1987-01","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870131","+,,0","19870131","+,,0","19870118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00162145","1987-02","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870228","+,,0","19870228","+,,0","19870228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","55.9",",,0,28,","","","","","","","266.9",",,,0","0",",,,0","","","","","",""
"USC00162145","1987-03","31.99444","-93.37639","36.6","COUSHATTA, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870331","+,,0","19870331","+,,0","19870318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","","","","","","","53.7",",,,0","0",",,,0","","","","","",""
