"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033745","1945-11","47.783","27.95","102.0","BEL CY, MD","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19451127",",,I","","","","","","","3.8",",,I,27,","","","","","","","6.3",",,,I","","","","","",""
"MD000033745","1945-12","47.783","27.95","102.0","BEL CY, MD","","","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19451230",",3,I","","","","","","","8.3","3,,I,30,","","","","","","","11.8","3,,,I","","","","","",""
"MD000033745","1946-01","47.783","27.95","102.0","BEL CY, MD","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19460113",",1,I","","","","","","","2.8","1,,I,13,","","","","","","","5.6","1,,,I","","","","","",""
"MD000033745","1946-02","47.783","27.95","102.0","BEL CY, MD","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19460210",",1,I","","","","","","","20.0","1,,I,10,","","","","","","","32.3","1,,,I","","","","","",""
"MD000033745","1946-03","47.783","27.95","102.0","BEL CY, MD","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460326",",,I","","","","","","","1.7",",,I,26,","","","","","","","6.3",",,,I","","","","","",""
"MD000033745","1946-04","47.783","27.95","102.0","BEL CY, MD","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460426",",,I","","","","","","","5.5",",,I,26,","","","","","","","8.3",",,,I","","","","","",""
"MD000033745","1946-05","47.783","27.95","102.0","BEL CY, MD","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460522",",,I","","","","","","","2.0",",,I,22,","","","","","","","4.5",",,,I","","","","","",""
"MD000033745","1946-06","47.783","27.95","102.0","BEL CY, MD","","","6","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","19460615",",2,I","","","","","","","50.2","2,,I,15,","","","","","","","71.7","2,,,I","","","","","",""
"MD000033745","1946-07","47.783","27.95","102.0","BEL CY, MD","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460713",",,I","","","","","","","9.8",",,I,13,","","","","","","","34.3",",,,I","","","","","",""
"MD000033745","1946-08","47.783","27.95","102.0","BEL CY, MD","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19460824",",,I","","","","","","","5.1",",,I,24,","","","","","","","9.6",",,,I","","","","","",""
"MD000033745","1946-09","47.783","27.95","102.0","BEL CY, MD","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19460904",",,I","","","","","","","6.6",",,I,04,","","","","","","","26.1",",,,I","","","","","",""
"MD000033745","1946-10","47.783","27.95","102.0","BEL CY, MD","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19461008",",1,I","","","","","","","47.3","1,,I,08,","","","","","","","114.2","1,,,I","","","","","",""
"MD000033745","1946-11","47.783","27.95","102.0","BEL CY, MD","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19461111",",1,I","","","","","","","7.5","1,,I,11,","","","","","","","35.0","1,,,I","","","","","",""
"MD000033745","1946-12","47.783","27.95","102.0","BEL CY, MD","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19461211",",3,I","","","","","","","11.5","3,,I,11,","","","","","","","22.7","3,,,I","","","","","",""
"MD000033745","1947-01","47.783","27.95","102.0","BEL CY, MD","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19470115",",1,I","","","","","","","5.7","1,,I,15,","","","","","","","22.5","1,,,I","","","","","",""
"MD000033745","1947-02","47.783","27.95","102.0","BEL CY, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470220",",,I","","","","","","","9.2",",,I,20,","","","","","","","15.5",",,,I","","","","","",""
"MD000033745","1947-03","47.783","27.95","102.0","BEL CY, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19470309",",,I","","","","","","","5.8",",,I,09,","","","","","","","30.3",",,,I","","","","","",""
"MD000033745","1947-04","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19470430",",1,I","","","","","","","3.6","1,,I,30,","","","","","","","8.0","1,,,I","","","","","",""
"MD000033745","1947-05","47.783","27.95","102.0","BEL CY, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19470520",",,I","","","","","","","12.6",",,I,20,","","","","","","","23.6",",,,I","","","","","",""
"MD000033745","1947-06","47.783","27.95","102.0","BEL CY, MD","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19470620",",,I","","","","","","","58.4",",,I,20,","","","","","","","126.5",",,,I","","","","","",""
"MD000033745","1947-07","47.783","27.95","102.0","BEL CY, MD","","","7","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","19470717",",1,I","","","","","","","30.4","1,,I,17,","","","","","","","46.5","1,,,I","","","","","",""
"MD000033745","1947-08","47.783","27.95","102.0","BEL CY, MD","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19470827",",,I","","","","","","","39.8",",,I,27,","","","","","","","97.6",",,,I","","","","","",""
"MD000033745","1947-09","47.783","27.95","102.0","BEL CY, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470929",",,I","","","","","","","5.8",",,I,29,","","","","","","","12.5",",,,I","","","","","",""
"MD000033745","1947-10","47.783","27.95","102.0","BEL CY, MD","","","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19471019",",2,I","","","","","","","8.8","2,,I,19,","","","","","","","20.1","2,,,I","","","","","",""
"MD000033745","1947-11","47.783","27.95","102.0","BEL CY, MD","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19471122",",,I","","","","","","","11.0",",,I,22,","","","","","","","62.4",",,,I","","","","","",""
"MD000033745","1947-12","47.783","27.95","102.0","BEL CY, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19471227",",,I","","","","","","","7.1",",,I,27,","","","","","","","37.0",",,,I","","","","","",""
"MD000033745","1948-01","47.783","27.95","102.0","BEL CY, MD","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19480123",",1,I","","","","","","","13.3","1,,I,23,","","","","","","","48.0","1,,,I","","","","","",""
"MD000033745","1948-02","47.783","27.95","102.0","BEL CY, MD","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19480202",",1,I","","","","","","","3.4","1,,I,02,","","","","","","","7.5","1,,,I","","","","","",""
"MD000033745","1948-03","47.783","27.95","102.0","BEL CY, MD","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480309",",,I","","","","","","","7.0",",,I,09,","","","","","","","21.3",",,,I","","","","","",""
"MD000033745","1948-04","47.783","27.95","102.0","BEL CY, MD","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19480421",",,I","","","","","","","11.6",",,I,21,","","","","","","","15.4",",,,I","","","","","",""
"MD000033745","1948-05","47.783","27.95","102.0","BEL CY, MD","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19480508",",2,I","","","","","","","20.8","2,,I,08,","","","","","","","74.3","2,,,I","","","","","",""
"MD000033745","1948-06","47.783","27.95","102.0","BEL CY, MD","","","14","2,I","11","2,I","2","2,I","","","","","","","","","","","","","","","","","19480609",",2,I","","","","","","","57.8","2,,I,09,","","","","","","","134.9","2,,,I","","","","","",""
"MD000033745","1948-07","47.783","27.95","102.0","BEL CY, MD","","","8","3,I","5","3,I","1","3,I","","","","","","","","","","","","","","","","","19480708",",3,I","","","","","","","50.7","3,,I,08,","","","","","","","108.7","3,,,I","","","","","",""
"MD000033745","1948-08","47.783","27.95","102.0","BEL CY, MD","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19480806",",,I","","","","","","","15.7",",,I,06,","","","","","","","34.2",",,,I","","","","","",""
"MD000033745","1948-09","47.783","27.95","102.0","BEL CY, MD","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19480922",",2,I","","","","","","","6.4","2,,I,22,","","","","","","","11.5","2,,,I","","","","","",""
"MD000033745","1948-10","47.783","27.95","102.0","BEL CY, MD","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19481024","+,1,I","","","","","","","2.4","1,,I,24,+","","","","","","","8.3","1,,,I","","","","","",""
"MD000033745","1948-11","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19481109",",1,I","","","","","","","9.4","1,,I,09,","","","","","","","17.9","1,,,I","","","","","",""
"MD000033745","1948-12","47.783","27.95","102.0","BEL CY, MD","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19481222",",1,I","","","","","","","1.6","1,,I,22,","","","","","","","1.9","1,,,I","","","","","",""
"MD000033745","1949-01","47.783","27.95","102.0","BEL CY, MD","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490120",",1,I","","","","","","","6.7","1,,I,20,","","","","","","","10.1","1,,,I","","","","","",""
"MD000033745","1949-02","47.783","27.95","102.0","BEL CY, MD","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19490212",",2,I","","","","","","","1.3","2,,I,12,","","","","","","","6.7","2,,,I","","","","","",""
"MD000033745","1949-03","47.783","27.95","102.0","BEL CY, MD","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19490320",",1,I","","","","","","","4.4","1,,I,20,","","","","","","","11.7","1,,,I","","","","","",""
"MD000033745","1949-04","47.783","27.95","102.0","BEL CY, MD","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19490423",",1,I","","","","","","","3.3","1,,I,23,","","","","","","","8.9","1,,,I","","","","","",""
"MD000033745","1949-05","47.783","27.95","102.0","BEL CY, MD","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19490524",",2,I","","","","","","","10.3","2,,I,24,","","","","","","","24.7","2,,,I","","","","","",""
"MD000033745","1949-06","47.783","27.95","102.0","BEL CY, MD","","","13","4,I","7","4,I","0","4,I","","","","","","","","","","","","","","","","","19490609",",4,I","","","","","","","15.0","4,,I,09,","","","","","","","50.2","4,,,I","","","","","",""
"MD000033745","1949-07","47.783","27.95","102.0","BEL CY, MD","","","12","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19490721",",1,I","","","","","","","70.0","1,,I,21,","","","","","","","184.6","1,,,I","","","","","",""
"MD000033745","1949-08","47.783","27.95","102.0","BEL CY, MD","","","8","3,I","3","3,I","1","3,I","","","","","","","","","","","","","","","","","19490820",",3,I","","","","","","","70.1","3,,I,20,","","","","","","","82.7","3,,,I","","","","","",""
"MD000033745","1949-09","47.783","27.95","102.0","BEL CY, MD","","","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19490904",",1,I","","","","","","","14.2","1,,I,04,","","","","","","","23.4","1,,,I","","","","","",""
"MD000033745","1949-10","47.783","27.95","102.0","BEL CY, MD","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19491029",",2,I","","","","","","","1.4","2,,I,29,","","","","","","","2.7","2,,,I","","","","","",""
"MD000033745","1949-11","47.783","27.95","102.0","BEL CY, MD","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19491110",",1,I","","","","","","","18.4","1,,I,10,","","","","","","","37.9","1,,,I","","","","","",""
"MD000033745","1949-12","47.783","27.95","102.0","BEL CY, MD","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19491217",",,I","","","","","","","9.8",",,I,17,","","","","","","","29.7",",,,I","","","","","",""
"MD000033745","1950-01","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19500115",",1,I","","","","","","","3.5","1,,I,15,","","","","","","","10.4","1,,,I","","","","","",""
"MD000033745","1950-02","47.783","27.95","102.0","BEL CY, MD","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19500208",",1,I","","","","","","","0.4","1,,I,08,","","","","","","","0.9","1,,,I","","","","","",""
"MD000033745","1950-03","47.783","27.95","102.0","BEL CY, MD","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19500324",",2,I","","","","","","","3.5","2,,I,24,","","","","","","","17.3","2,,,I","","","","","",""
"MD000033745","1950-04","47.783","27.95","102.0","BEL CY, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500406",",,I","","","","","","","25.0",",,I,06,","","","","","","","78.4",",,,I","","","","","",""
"MD000033745","1950-05","47.783","27.95","102.0","BEL CY, MD","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19500529",",,I","","","","","","","32.9",",,I,29,","","","","","","","57.4",",,,I","","","","","",""
"MD000033745","1950-06","47.783","27.95","102.0","BEL CY, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19500619",",,I","","","","","","","24.0",",,I,19,","","","","","","","32.5",",,,I","","","","","",""
"MD000033745","1950-07","47.783","27.95","102.0","BEL CY, MD","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19500707",",,I","","","","","","","21.2",",,I,07,","","","","","","","69.0",",,,I","","","","","",""
"MD000033745","1950-08","47.783","27.95","102.0","BEL CY, MD","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19500821",",1,I","","","","","","","14.5","1,,I,21,","","","","","","","36.4","1,,,I","","","","","",""
"MD000033745","1950-09","47.783","27.95","102.0","BEL CY, MD","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500904",",,I","","","","","","","8.6",",,I,04,","","","","","","","11.9",",,,I","","","","","",""
"MD000033745","1950-10","47.783","27.95","102.0","BEL CY, MD","","","14",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19501028",",,I","","","","","","","28.4",",,I,28,","","","","","","","77.7",",,,I","","","","","",""
"MD000033745","1950-11","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19501105",",1,I","","","","","","","8.3","1,,I,05,","","","","","","","18.2","1,,,I","","","","","",""
"MD000033745","1950-12","47.783","27.95","102.0","BEL CY, MD","","","11","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19501207",",2,I","","","","","","","5.4","2,,I,07,","","","","","","","16.2","2,,,I","","","","","",""
"MD000033745","1951-04","47.783","27.95","102.0","BEL CY, MD","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","19510430","+,5,S","","","","","","","23.9","5,S,30,+","","","","","","","","","18.04","5,,,S","",""
"MD000033745","1951-06","47.783","27.95","102.0","BEL CY, MD","","","5","5,I","5","5,I","1","5,I","","","0","2,S","0","2,S","0","5,S","23","5,S","2","5,S","19510602",",2,S","","","19510622",",5,I","19510620",",5,S","2.8","2,S,02,","","","29.4","5,,I,22,","33.9","5,S,20,","","","","","50.0","5,,,I","20.00","7,S","26.73","5,,,S","13.28","2,,,S"
"MD000033745","1951-07","47.783","27.95","102.0","BEL CY, MD","","","7","5,I","5","5,I","0","5,I","","","","","","","","","","","","","","","","","19510725",",5,I","","","","","","","14.1","5,,I,25,","","","","","","","49.1","5,,,I","","","","","",""
"MD000033745","1951-08","47.783","27.95","102.0","BEL CY, MD","","","6","3,I","5","3,I","1","3,I","","","","","","","","","","","","","","","","","19510815",",3,I","","","","","","","47.4","3,,I,15,","","","","","","","84.7","3,,,I","","","","","",""
"MD000033745","1951-09","47.783","27.95","102.0","BEL CY, MD","","","10","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19510920",",3,I","","","","","","","16.1","3,,I,20,","","","","","","","52.3","3,,,I","","","","","",""
"MD000033745","1951-10","47.783","27.95","102.0","BEL CY, MD","","","3","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19511007",",4,I","","","","","","","11.0","4,,I,07,","","","","","","","20.7","4,,,I","","","","","",""
"MD000033745","1952-01","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520121",",1,I","","","","","","","6.5","1,,I,21,","","","","","","","13.2","1,,,I","","","","","",""
"MD000033745","1952-02","47.783","27.95","102.0","BEL CY, MD","","","11","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19520223",",3,I","","","","","","","6.8","3,,I,23,","","","","","","","24.6","3,,,I","","","","","",""
"MD000033745","1952-03","47.783","27.95","102.0","BEL CY, MD","","","7","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19520306",",4,I","","","","","","","8.9","4,,I,06,","","","","","","","24.5","4,,,I","","","","","",""
"MD000033745","1952-04","47.783","27.95","102.0","BEL CY, MD","","","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19520402",",2,I","","","","","","","6.7","2,,I,02,","","","","","","","12.4","2,,,I","","","","","",""
"MD000033745","1952-05","47.783","27.95","102.0","BEL CY, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520504",",,I","","","","","","","12.4",",,I,04,","","","","","","","20.2",",,,I","","","","","",""
"MD000033745","1952-06","47.783","27.95","102.0","BEL CY, MD","","","13","5,I","8","5,I","2","5,I","","","","","","","","","","","","","","","","","19520624",",5,I","","","","","","","28.7","5,,I,24,","","","","","","","111.7","5,,,I","","","","","",""
"MD000033745","1952-07","47.783","27.95","102.0","BEL CY, MD","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520718",",,I","","","","","","","21.6",",,I,18,","","","","","","","61.3",",,,I","","","","","",""
"MD000033745","1952-08","47.783","27.95","102.0","BEL CY, MD","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520826",",,I","","","","","","","11.8",",,I,26,","","","","","","","18.3",",,,I","","","","","",""
"MD000033745","1952-09","47.783","27.95","102.0","BEL CY, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520903",",,I","","","","","","","11.1",",,I,03,","","","","","","","21.7",",,,I","","","","","",""
"MD000033745","1952-10","47.783","27.95","102.0","BEL CY, MD","","","11","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","19521004",",1,I","","","","","","","28.0","1,,I,04,","","","","","","","57.2","1,,,I","","","","","",""
"MD000033745","1952-11","47.783","27.95","102.0","BEL CY, MD","","","14","5,I","9","5,I","1","5,I","","","","","","","","","","","","","","","","","19521114",",5,I","","","","","","","26.0","5,,I,14,","","","","","","","82.0","5,,,I","","","","","",""
"MD000033745","1952-12","47.783","27.95","102.0","BEL CY, MD","","","12","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19521223",",3,I","","","","","","","7.8","3,,I,23,","","","","","","","38.2","3,,,I","","","","","",""
"MD000033745","1953-02","47.783","27.95","102.0","BEL CY, MD","","","15","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","19530216",",2,I","","","","","","","25.4","2,,I,16,","","","","","","","88.3","2,,,I","","","","","",""
"MD000033745","1953-03","47.783","27.95","102.0","BEL CY, MD","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19530306",",1,I","","","","","","","2.6","1,,I,06,","","","","","","","10.4","1,,,I","","","","","",""
"MD000033745","1953-04","47.783","27.95","102.0","BEL CY, MD","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19530408",",,I","","","","","","","7.9",",,I,08,","","","","","","","31.6",",,,I","","","","","",""
"MD000033745","1953-05","47.783","27.95","102.0","BEL CY, MD","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19530509",",1,I","","","","","","","20.0","1,,I,09,","","","","","","","58.1","1,,,I","","","","","",""
"MD000033745","1953-06","47.783","27.95","102.0","BEL CY, MD","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19530618",",2,I","","","","","","","9.7","2,,I,18,","","","","","","","34.4","2,,,I","","","","","",""
"MD000033745","1953-07","47.783","27.95","102.0","BEL CY, MD","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19530721",",1,I","","","","","","","6.5","1,,I,21,","","","","","","","7.8","1,,,I","","","","","",""
"MD000033745","1953-08","47.783","27.95","102.0","BEL CY, MD","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19530815",",3,I","","","","","","","4.8","3,,I,15,","","","","","","","11.3","3,,,I","","","","","",""
"MD000033745","1953-09","47.783","27.95","102.0","BEL CY, MD","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530906",",,I","","","","","","","4.0",",,I,06,","","","","","","","15.1",",,,I","","","","","",""
"MD000033745","1953-10","47.783","27.95","102.0","BEL CY, MD","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19531025",",1,I","","","","","","","2.0","1,,I,25,","","","","","","","3.2","1,,,I","","","","","",""
"MD000033745","1953-11","47.783","27.95","102.0","BEL CY, MD","","","5","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19531122",",4,I","","","","","","","7.2","4,,I,22,","","","","","","","15.3","4,,,I","","","","","",""
"MD000033745","1953-12","47.783","27.95","102.0","BEL CY, MD","","","8","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19531231",",3,I","","","","","","","8.2","3,,I,31,","","","","","","","15.6","3,,,I","","","","","",""
"MD000033745","1954-01","47.783","27.95","102.0","BEL CY, MD","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540131",",,I","","","","","","","8.7",",,I,31,","","","","","","","25.7",",,,I","","","","","",""
"MD000033745","1954-02","47.783","27.95","102.0","BEL CY, MD","","","5","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19540223",",3,I","","","","","","","5.8","3,,I,23,","","","","","","","14.8","3,,,I","","","","","",""
"MD000033745","1954-03","47.783","27.95","102.0","BEL CY, MD","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19540328",",2,I","","","","","","","0.9","2,,I,28,","","","","","","","1.2","2,,,I","","","","","",""
"MD000033745","1954-04","47.783","27.95","102.0","BEL CY, MD","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540428",",,I","","","","","","","2.4",",,I,28,","","","","","","","13.2",",,,I","","","","","",""
"MD000033745","1954-05","47.783","27.95","102.0","BEL CY, MD","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19540509",",,I","","","","","","","32.9",",,I,09,","","","","","","","67.3",",,,I","","","","","",""
"MD000033745","1954-06","47.783","27.95","102.0","BEL CY, MD","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19540621",",1,I","","","","","","","12.9","1,,I,21,","","","","","","","32.8","1,,,I","","","","","",""
"MD000033745","1954-07","47.783","27.95","102.0","BEL CY, MD","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19540717",",1,I","","","","","","","14.1","1,,I,17,","","","","","","","49.5","1,,,I","","","","","",""
"MD000033745","1954-08","47.783","27.95","102.0","BEL CY, MD","","","7","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19540824",",1,I","","","","","","","17.5","1,,I,24,","","","","","","","53.2","1,,,I","","","","","",""
"MD000033745","1954-09","47.783","27.95","102.0","BEL CY, MD","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19540923",",1,I","","","","","","","18.3","1,,I,23,","","","","","","","30.3","1,,,I","","","","","",""
