"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041014","1966-04","15.41667","108.7","11.3","CHU LAI, VM","951.8","X","297.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","11","","","","19660411",",,X","19660430","+,,X","19660430","+,,X","1","","19660428","+,,X","19660430","+,,X","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","35.0",",X,30,+","","","0.0",",X","0.0",",T,,X","0",",,,X","28.24",",X","32.41",",,,X","24.06",",,,X","","","",""
"VMW00041014","1966-05","15.41667","108.7","11.3","CHU LAI, VM","1276.6","X","324.8",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","8","","","","19660525","+,,X","19660531","+,,X","19660531","+,,X","3","","19660523",",,X","19660512",",,X","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,23,","36.7",",X,12,","","","0.0",",X","190.3",",,,X","0",",,,X","28.81",",X","32.25",",,,X","25.38",",,,X","","","",""
"VMW00041014","1966-06","15.41667","108.7","11.3","CHU LAI, VM","1616.9","X","340.3",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","1","","","","19660624","+,,X","19660630","+,,X","19660630","+,,X","4","","19660608",",,X","19660629",",,X","24.4",",X,24,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,08,","35.6",",X,29,","","","0.0",",X","36.4",",,,X","0",",,,X","29.68",",X","33.56",",,,X","25.79",",,,X","","","",""
"VMW00041014","1966-07","15.41667","108.7","11.3","CHU LAI, VM","1972.8","X","355.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19660721",",,X","19660731","+,,X","19660731","+,,X","3","","19660721",",,X","19660731","+,,X","23.9",",X,21,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,21,","36.1",",X,31,+","0.0","X","0.0",",X","73.6",",,,X","0",",,,X","29.81",",X","34.11",",,,X","25.52",",,,X","","","",""
"VMW00041014","1966-08","15.41667","108.7","11.3","CHU LAI, VM","2330.0","X","357.2",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19660801",",,X","19660831","+,,X","19660831","+,,X","6","","19660801",",,X","19660817","+,,X","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,01,","36.7",",X,17,+","0.0","X","0.0",",X","77.5",",,,X","0",",,,X","29.86",",X","34.22",",,,X","25.50",",,,X","","","",""
"VMW00041014","1966-09","15.41667","108.7","11.3","CHU LAI, VM","2611.3","X","281.3",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","3","","","","19660922",",,X","19660930","+,,X","19660930","+,,X","5","","19660906",",,X","19660916","+,,X","21.7",",X,22,","0",",,X,30,+","0",",,X,30,+","35.1",",,X,06,","34.4",",X,16,+","0.0","X","0.0",",X","143.6",",,,X","0",",,,X","27.71",",X","31.65",",,,X","23.77",",,,X","","","",""
"VMW00041014","1966-10","15.41667","108.7","11.3","CHU LAI, VM","2872.1","X","260.8",",X","22",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","14","","1","","19661019",",,X","19661031","+,,X","19661031","+,,X","5","","19661019",",,X","19661025","+,,X","22.2",",X,19,","0",",,X,31,+","0",",,X,31,+","111.5",",,X,19,","33.3",",X,25,+","0.0","X","0.0",",X","782.4",",,,X","0",",,,X","26.75",",X","29.71",",,,X","23.78",",,,X","","","",""
"VMW00041014","1966-11","15.41667","108.7","11.3","CHU LAI, VM","3070.5","X","198.4",",X","23",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","19661124","+,,X","19661130","+,,X","19661130","+,,X","2","","19661116",",,X","19661113",",,X","21.1",",X,24,+","0",",,X,30,+","0",",,X,30,+","75.7",",,X,16,","31.1",",X,13,","0.0","X","0.0",",X","431.7",",,,X","0",",,,X","24.95",",X","27.17",",,,X","22.72",",,,X","45",",X","11.8",",X"
"VMW00041014","1966-12","15.41667","108.7","11.3","CHU LAI, VM","3251.0","X","180.5",",X","23",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","19661203",",,X","19661231","+,,X","19661231","+,,X","","","19661223",",,X","19661221","+,,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,23,","30.0",",X,21,+","0.3","X","0.3",",X","388.4",",,,X","0",",,,X","24.15",",X","26.35",",,,X","21.94",",,,X","","","",""
"VMW00041014","1967-01","15.41667","108.7","11.3","CHU LAI, VM","81.4","X","81.4",",X","24",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","21","","","","19670116",",,X","19670131","+,,X","19670131","+,,X","","","19670101",",,X","19670129",",,X","13.9",",X,16,","0",",,X,31,+","0",",,X,31,+","118.9",",,X,01,","32.8",",X,29,","9.8","X","9.5",",X","580.2",",,,X","0",",,,X","20.65",",X","22.68",",,,X","18.62",",,,X","","","",""
"VMW00041014","1967-02","15.41667","108.7","11.3","CHU LAI, VM","182.8","X","101.4",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","10","","","","19670206",",,X","19670228","+,,X","19670228","+,,X","","","19670211",",,X","19670222",",,X","16.1",",X,06,","0",",,X,28,+","0",",,X,28,+","51.1",",,X,11,","33.3",",X,22,","10.6","X","0.8",",X","105.3",",,,X","0",",,,X","21.92",",X","25.19",",,,X","18.66",",,,X","","","",""
"VMW00041014","1967-03","15.41667","108.7","11.3","CHU LAI, VM","382.2","X","199.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","21","","3","","19670307",",,X","19670331","+,,X","19670331","+,,X","","","19670306",",,X","19670331",",,X","16.1",",X,07,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,06,","36.1",",X,31,","11.4","X","0.8",",X","65.1",",,,X","0",",,,X","24.74",",X","28.64",",,,X","20.84",",,,X","","","",""
"VMW00041014","1967-04","15.41667","108.7","11.3","CHU LAI, VM","638.9","X","256.7","1,X","11",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","10",",X","9","","1","","19670419","+,1,X","19670430","+,,X","19670430","+,,X","","","19670419",",,X","19670409",",,X","22.2","1,X,19,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,19,","37.2",",X,09,","11.4","X","0.0",",X","66.1",",,,X","0",",,,X","27.20","1,X","30.85",",,,X","23.55","1,,,X","","","",""
"VMW00041014","1967-05","15.41667","108.7","11.3","CHU LAI, VM","998.7","X","359.8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","19670511","+,,X","19670531","+,,X","19670531","+,,X","2","","19670529",",,X","19670525",",,X","23.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,29,","38.3",",X,25,","11.4","X","0.0",",X","8.8",",,,X","0",",,,X","29.94",",X","34.79",",,,X","25.09",",,,X","","","",""
"VMW00041014","1967-06","15.41667","108.7","11.3","CHU LAI, VM","1348.0","X","349.3",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","3","","","","19670611","+,,X","19670630","+,,X","19670630","+,,X","5","","19670601",",,X","19670606","+,,X","23.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","24.4",",,X,01,","37.8",",X,06,+","11.4","X","0.0",",X","29.4",",,,X","0",",,,X","29.98",",X","34.77",",,,X","25.18",",,,X","","","",""
"VMW00041014","1967-07","15.41667","108.7","11.3","CHU LAI, VM","1719.8","X","371.8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","19670717",",,X","19670731","+,,X","19670731","+,,X","5","","19670712",",,X","19670706",",,X","23.3",",X,17,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,12,","39.4",",X,06,","0.0","X","0.0",",X","24.7",",,,X","0",",,,X","30.33",",X","35.07",",,,X","25.58",",,,X","","","",""
"VMW00041014","1967-08","15.41667","108.7","11.3","CHU LAI, VM","2092.1","X","372.3",",X","14",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","4","","","","19670829",",,X","19670831","+,,X","19670831","+,,X","5","","19670829",",,X","19670805",",,X","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","77.7",",,X,29,","38.9",",X,05,","0.0","X","0.0",",X","234.8",",,,X","0",",,,X","30.34",",X","35.07",",,,X","25.61",",,,X","","","",""
"VMW00041014","1967-09","15.41667","108.7","11.3","CHU LAI, VM","2420.2","X","328.1",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","19670915",",,X","19670930","+,,X","19670930","+,,X","10","","19670924",",,X","19670904",",,X","22.8",",X,15,","0",",,X,30,+","0",",,X,30,+","147.6",",,X,24,","36.1",",X,04,","0.0","X","0.0",",X","328.7",",,,X","0",",,,X","29.27",",X","33.55",",,,X","24.99",",,,X","","","",""
"VMW00041014","1967-10","15.41667","108.7","11.3","CHU LAI, VM","2671.5","X","251.3",",X","19",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","19671030","+,,X","19671031","+,,X","19671031","+,,X","2","","19671008",",,X","19671011","+,,X","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","368.0",",,X,08,","34.4",",X,11,+","0.0","X","0.0",",X","557.8",",,,X","0",",,,X","26.44",",X","29.51",",,,X","23.37",",,,X","","","",""
"VMW00041014","1967-11","15.41667","108.7","11.3","CHU LAI, VM","2882.0","X","210.5",",X","22",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","","","19671118","+,,X","19671130","+,,X","19671130","+,,X","","","19671104",",,X","19671108",",,X","19.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,04,","31.1",",X,08,","0.0","X","0.0",",X","177.9",",,,X","0",",,,X","25.35",",X","27.97",",,,X","22.73",",,,X","","","",""
"VMW00041014","1967-12","15.41667","108.7","11.3","CHU LAI, VM","3004.5","X","122.5",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","20","","1","","19671215","+,,X","19671231","+,,X","19671231","+,,X","","","19671213",",,X","19671223",",,X","15.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","87.4",",,X,13,","30.0",",X,23,","2.5","X","2.5",",X","339.3",",,,X","0",",,,X","22.20",",X","24.89",",,,X","19.52",",,,X","","","",""
"VMW00041014","1968-01","15.41667","108.7","11.3","CHU LAI, VM","119.4","X","119.4",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","13","","1","","19680128",",,X","19680131","+,,X","19680131","+,,X","","","19680101",",,X","19680131",",,X","16.7",",X,28,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,01,","27.8",",X,31,","2.5","X","0.0",",X","72.7",",,,X","0",",,,X","22.18",",X","24.81",",,,X","19.56",",,,X","","","",""
"VMW00041014","1968-02","15.41667","108.7","11.3","CHU LAI, VM","204.1","X","84.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","1","","19680215",",,X","19680229","+,,X","19680229","+,,X","","","19680212",",,X","19680201",",,X","16.7",",X,15,","0",",,X,29,+","0",",,X,29,+","6.4",",,X,12,","27.8",",X,01,","2.5","X","0.0",",X","21.2",",,,X","0",",,,X","21.26",",X","23.64",",,,X","18.87",",,,X","","","",""
"VMW00041014","1968-03","15.41667","108.7","11.3","CHU LAI, VM","395.1","X","191.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","2","","19680303",",,X","19680331","+,,X","19680331","+,,X","","","19680302",",,X","19680329",",,X","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,02,","35.0",",X,29,","2.8","X","0.3",",X","17.1",",,,X","0",",,,X","24.49",",X","27.46",",,,X","21.51",",,,X","","","",""
"VMW00041014","1968-04","15.41667","108.7","11.3","CHU LAI, VM","613.6","X","218.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","19680413","+,,X","19680430","+,,X","19680430","+,,X","","","19680424",",,X","19680417","+,,X","20.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","77.7",",,X,24,","31.1",",X,17,+","2.8","X","0.0",",X","181.8",",,,X","0",",,,X","25.62",",X","28.65",",,,X","22.58",",,,X","","","",""
"VMW00041014","1968-05","15.41667","108.7","11.3","CHU LAI, VM","925.4","X","311.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","6","","","","19680501",",,X","19680531","+,,X","19680531","+,,X","2","","19680530",",,X","19680528",",,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,30,","36.1",",X,28,","2.8","X","0.0",",X","10.8",",,,X","0",",,,X","28.39",",X","31.96",",,,X","24.82",",,,X","","","",""
"VMW00041014","1968-06","15.41667","108.7","11.3","CHU LAI, VM","1243.4","X","318.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","2","","","","19680604",",,X","19680630","+,,X","19680630","+,,X","3","","19680603",",,X","19680620",",,X","23.3",",X,04,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,03,","36.1",",X,20,","2.8","X","0.0",",X","27.8",",,,X","0",",,,X","28.93",",X","32.74",",,,X","25.13",",,,X","","","",""
"VMW00041014","1968-07","15.41667","108.7","11.3","CHU LAI, VM","1579.0","X","335.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","3","","","","19680725","+,,X","19680731","+,,X","19680731","+,,X","4","","19680724",",,X","19680728",",,X","23.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,24,","35.0",",X,28,","0.0","X","0.0",",X","26.2",",,,X","0",",,,X","29.16",",X","32.69",",,,X","25.63",",,,X","360","2,X","15.4","2,X"
"VMW00041014","1968-08","15.41667","108.7","11.3","CHU LAI, VM","1914.1","X","335.1","2,X","9","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","1,X","30","1,X","23","1,X","1","","","","19680821","+,2,X","19680831","+,1,X","19680831","+,1,X","8","","19680811",",1,X","19680825",",1,X","24.4","2,X,21,+","0","1,,X,31,+","0","1,,X,31,+","26.2","1,,X,11,","39.4","1,X,25,","0.0","X","0.0","1,X","72.7","1,,,X","0","1,,,X","29.97","2,X","34.24","1,,,X","25.70","2,,,X","","","",""
"VMW00041014","1968-09","15.41667","108.7","11.3","CHU LAI, VM","2206.1","X","292.0",",X","19",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","4","","","","19680905",",,X","19680930","+,,X","19680930","+,,X","4","","19680925",",,X","19680916","+,,X","22.8",",X,05,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,25,","35.0",",X,16,+","0.0","X","0.0",",X","303.6",",,,X","0",",,,X","28.07",",X","31.61",",,,X","24.52",",,,X","","","",""
"VMW00041014","1968-10","15.41667","108.7","11.3","CHU LAI, VM","2466.0","X","259.9",",X","18",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","2","","","","19681025","+,,X","19681031","+,,X","19681031","+,,X","1","","19681020",",,X","19681010","+,,X","20.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","122.7",",,X,20,","33.9",",X,10,+","0.0","X","0.0",",X","561.2",",,,X","0",",,,X","26.72",",X","30.34",",,,X","23.09",",,,X","","","",""
"VMW00041014","1968-11","15.41667","108.7","11.3","CHU LAI, VM","2695.4","X","229.4",",X","24",",X","19",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","19681129","+,,X","19681130","+,,X","19681130","+,,X","","","19681109",",,X","19681104",",,X","21.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","34.3",",,X,09,","32.8",",X,04,","0.0","X","0.0",",X","188.6",",,,X","0",",,,X","25.98",",X","29.55",",,,X","22.41",",,,X","","","",""
"VMW00041014","1968-12","15.41667","108.7","11.3","CHU LAI, VM","2903.0","X","207.6",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","6","","","","19681228","+,,X","19681231","+,,X","19681231","+,,X","","","19681215",",,X","19681207",",,X","18.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","15.2",",,X,15,","32.2",",X,07,","0.0","X","0.0",",X","45.4",",,,X","0",",,,X","25.03",",X","29.09",",,,X","20.97",",,,X","90",",X","13.4",",X"
"VMW00041014","1969-01","15.41667","108.7","11.3","CHU LAI, VM","200.5","X","200.5",",X","15",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17","","1","","19690114","+,,X","19690131","+,,X","19690131","+,,X","","","19690107",",,X","19690130","+,,X","20.0",",X,14,+","0",",,X,31,+","0",",,X,31,+","244.9",",,X,07,","31.7",",X,30,+","0.0","X","0.0",",X","478.0",",,,X","0",",,,X","24.80",",X","28.21",",,,X","21.39",",,,X","45",",X","13.9",",X"
"VMW00041014","1969-02","15.41667","108.7","11.3","CHU LAI, VM","362.7","X","162.2",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","11","","","","19690206",",,X","19690228","+,,X","19690228","+,,X","","","19690201",",,X","19690219",",,X","15.6",",X,06,","0",",,X,28,+","0",",,X,28,+","61.7",",,X,01,","33.9",",X,19,","1.7","X","1.7",",X","143.3",",,,X","0",",,,X","24.07",",X","27.98",",,,X","20.16",",,,X","360",",X","14.9",",X"
"VMW00041014","1969-03","15.41667","108.7","11.3","CHU LAI, VM","596.0","X","233.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","2","","19690313","+,,X","19690331","+,,X","19690331","+,,X","","","19690317",",,X","19690328",",,X","19.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,17,","35.0",",X,28,","1.7","X","0.0",",X","10.2",",,,X","0",",,,X","25.86",",X","29.82",",,,X","21.90",",,,X","158","1,X","11.8","1,X"
"VMW00041014","1969-04","15.41667","108.7","11.3","CHU LAI, VM","873.3","X","277.3",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","7","","","","19690406",",,X","19690430","+,,X","19690430","+,,X","","","19690405",",,X","19690415",",,X","17.8",",X,06,","0",",,X,30,+","0",",,X,30,+","65.8",",,X,05,","36.1",",X,15,","1.7","X","0.0",",X","71.1",",,,X","0",",,,X","27.58",",X","31.84",",,,X","23.31",",,,X","315",",X","12.9",",X"
"VMW00041014","1969-05","15.41667","108.7","11.3","CHU LAI, VM","1251.2","X","377.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19690528","+,,X","19690531","+,,X","19690531","+,,X","4","","19690526",",,X","19690523",",,X","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,26,","38.9",",X,23,","1.7","X","0.0",",X","3.1",",,,X","0",",,,X","30.52",",X","35.31",",,,X","25.73",",,,X","248",",X","14.4",",X"
