"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043245","1955-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","10",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550531","+,,X","19550531","+,,X","","","19550529",",,X","","","","","0",",,X,31,+","0",",,X,31,+","26.4",",,X,29,","","","","","71.7",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","9",",X","7",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550630","+,,X","19550630","+,,X","","","19550624",",,X","","","","","0",",,X,30,+","0",",,X,30,+","114.0",",,X,24,","","","","","306.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","18",",X","17",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550731","+,,X","19550731","+,,X","","","19550703",",,X","","","","","0",",,X,31,+","0",",,X,31,+","143.0",",,X,03,","","","","","521.2",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550831","+,,X","19550831","+,,X","","","19550801",",,X","","","","","0",",,X,31,+","0",",,X,31,+","46.2",",,X,01,","","","","","67.6",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","6",",X","3",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550930","+,,X","19550930","+,,X","","","19550912",",,X","","","","","0",",,X,30,+","0",",,X,30,+","58.9",",,X,12,","","","","","198.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","8",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19551031","+,,X","19551031","+,,X","","","19551014",",,X","","","","","0",",,X,31,+","0",",,X,31,+","22.9",",,X,14,","","","","","30.3",",,,X","0",",,,X","","","","","",""
"KSW00043245","1955-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19551130","+,,X","19551105",",,X","","","19551116",",,X","","","","","0",",,X,30,+","0",",T,X,05,","23.6",",,X,16,","","","","","51.9",",,,X","0",",T,,X","","","","","",""
"KSW00043245","1955-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19551224",",,X","","","","","19551221",",,X","","","","","0",",T,X,24,","","","3.3",",,X,21,","","","","","10.5",",,,X","","","","","","","",""
"KSW00043245","1956-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","2",",X","0",",X","","","","","","","","","","","","","","","","","","","","","","","","","19560119",",,X","","","","","","","","","3.8",",,X,19,","","","","","12.1",",,,X","","","","","","","",""
"KSW00043245","1956-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","1",",X","0",",X","","","","","","","","","","","","","","","","","","","","","","","","","19560228",",,X","","","","","","","","","22.1",",,X,28,","","","","","30.3",",,,X","","","","","","","",""
"KSW00043245","1956-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","15",",X","6",",X","1",",X","","","","","","","","","","","","","","","","","","","","","","","","","19560316",",,X","","","","","","","","","63.5",",,X,16,","","","","","118.9",",,,X","","","","","","","",""
"KSW00043245","1956-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","8",",X","6",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19560430","+,,X","","","","","19560423",",,X","","","","","0",",,X,30,+","","","16.3",",,X,23,","","","","","47.2",",,,X","","","","","","","",""
"KSW00043245","1956-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","8",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560531","+,,X","19560531","+,,X","","","19560522",",,X","","","","","0",",,X,31,+","0",",,X,31,+","15.0",",,X,22,","","","","","46.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1956-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","17",",X","14",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560630","+,,X","19560630","+,,X","","","19560622",",,X","","","","","0",",,X,30,+","0",",,X,30,+","71.6",",,X,22,","","","","","241.0",",,,X","0",",,,X","","","","","",""
"KSW00043245","1956-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","17",",X","12",",X","7",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560731","+,,X","19560731","+,,X","","","19560718",",,X","","","","","0",",,X,31,+","0",",,X,31,+","151.1",",,X,18,","","","","","466.9",",,,X","0",",,,X","","","","","",""
"KSW00043245","1956-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","2",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19560831","+,,X","19560831","+,,X","","","19560816",",,X","","","","","0",",,X,31,+","0",",,X,31,+","32.3",",,X,16,","","","","","57.1",",,,X","0",",,,X","","","","","",""
"KSW00043245","1956-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19560930","+,,X","19560930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1956-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","4",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19561031","+,,X","19561031","+,,X","","","19561003",",,X","","","","","0",",,X,31,+","0",",,X,31,+","9.7",",,X,03,","","","","","27.5",",,,X","0",",,,X","","","","","",""
"KSW00043245","1956-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","5",",X","1",",X","0",",X","1",",X","0",",X","","","","","","","","","","","","","","","19561129",",,X","19561129",",,X","","","19561104",",,X","","","","","25",",,X,29,","23",",,X,29,","9.9",",,X,04,","","","","","13.5",",,,X","23",",,,X","","","","","",""
"KSW00043245","1956-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3",",X","3",",X","0",",X","","","","","","","","","","","","","","","","","","","","","","","","","19561207",",,X","","","","","","","","","7.9",",,X,07,","","","","","15.5",",,,X","","","","","","","",""
"KSW00043245","1957-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","3",",X","0",",X","19",",","","","","","","","","","","","","","","","","","19570116","+,,X","","","","","19570115",",,X","","","","","127",",,X,16,+","","","10.4",",,X,15,","","","","","21.7",",,,X","","","","","","","",""
"KSW00043245","1957-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3",",X","3",",X","0",",X","10",",","","","","","","","","","","","","","","","","","19570216","+,,X","","","","","19570215",",,X","","","","","102",",,X,16,+","","","9.4",",,X,15,","","","","","14.4",",,,X","","","","","","","",""
"KSW00043245","1957-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","9",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19570325","+,,X","","","","","19570308","+,,X","","","","","0",",T,X,25,+","","","3.0",",,X,08,+","","","","","11.0",",,,X","","","","","","","",""
"KSW00043245","1957-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","7",",X","1",",X","0",",","","","","","","","","","","","","","","","","","19570430","+,,X","","","","","19570411",",,X","","","","","0",",,X,30,+","","","35.6",",,X,11,","","","","","84.9",",,,X","","","","","","","",""
"KSW00043245","1957-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","4",",X","1",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570531","+,,X","19570531","+,,X","","","19570527",",,X","","","","","0",",,X,31,+","0",",,X,31,+","25.9",",,X,27,","","","","","30.7",",,,X","0",",,,X","","","","","",""
"KSW00043245","1957-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570630","+,,X","19570630","+,,X","","","19570612",",,X","","","","","0",",,X,30,+","0",",,X,30,+","4.6",",,X,12,","","","","","10.5",",,,X","0",",,,X","","","","","",""
"KSW00043245","1957-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","22",",X","17",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570731","+,,X","19570731","+,,X","","","19570715",",,X","","","","","0",",,X,31,+","0",",,X,31,+","117.1",",,X,15,","","","","","433.0",",,,X","0",",,,X","","","","","",""
"KSW00043245","1957-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","11",",X","10",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19570831","+,,X","19570831","+,,X","","","19570812",",,X","","","","","0",",,X,31,+","0",",,X,31,+","55.4",",,X,12,","","","","","297.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1957-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19570930","+,,X","19570930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1957-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19571031","+,,X","19571031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1957-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19571130","+,,X","19571130","+,,X","","","19571106",",,X","","","","","0",",,X,30,+","0",",,X,30,+","8.6",",,X,06,","","","","","27.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1957-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19571225","+,,X","","","","","","","","","","","0",",T,X,25,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1958-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","24",",","","","","","","","","","","","","","","","","","19580126","+,,X","","","","","","","","","","","102",",,X,26,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1958-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","6",",","","","","","","","","","","","","","","","","","19580212",",,X","","","","","","","","","","","127",",,X,12,","","","","","","","","","","","","","","","","","",""
"KSW00043245","1958-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19580304","+,,X","","","","","","","","","","","0",",T,X,04,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1958-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580430","+,,X","19580430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580531","+,,X","19580531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580630","+,,X","19580630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580731","+,,X","19580731","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580831","+,,X","19580831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19580930","+,,X","19580930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19581031","+,,X","19581031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19581130","+,,X","19581130","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1958-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","1",",X","1",",X","","","","","","","","","","","","","","","19581227",",,X","19581227",",,X","","","","","","","","","51",",,X,27,","53",",,X,27,","","","","","","","","","53",",,,X","","","","","",""
"KSW00043245","1959-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","3",",","","","","","","","","","","","","","","","","","19590105","+,,X","","","","","","","","","","","25",",,X,05,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1959-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19590208",",,X","","","","","","","","","","","0",",T,X,08,","","","","","","","","","","","","","","","","","",""
"KSW00043245","1959-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19590331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1959-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590430","+,,X","19590430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1959-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590531","+,,X","19590531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1959-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590630","+,,X","19590630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1959-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","13",",X","10",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","19590731","+,,X","19590731","+,,X","","","19590710",",,X","","","","","0",",,X,31,+","0",",,X,31,+","67.3",",,X,10,","","","","","273.6",",,,X","0",",,,X","","","","","",""
"KSW00043245","1959-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","9",",X","9",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19590831","+,,X","19590831","+,,X","","","19590831",",,X","","","","","0",",,X,31,+","0",",,X,31,+","173.2",",,X,31,","","","","","439.5",",,,X","0",",,,X","","","","","",""
"KSW00043245","1959-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19590930","+,,X","19590930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1959-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19591031","+,,X","19591031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1959-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19591130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1959-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19591223",",,X","","","","","","","","","","","0",",T,X,23,","","","","","","","","","","","","","","","","","",""
"KSW00043245","1960-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19600118","+,,X","","","","","","","","","","","0",",T,X,18,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1960-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19600217","+,,X","","","","","","","","","","","0",",T,X,17,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1960-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19600331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043245","1960-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600430","+,,X","19600430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1960-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600531","+,,X","19600531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043245","1960-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600630","+,,X","19600630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
