"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00235553","1900-08","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","19000813",",,6","","","","","19.3",",,6,13,","","","61.2",",,,6","","","",""
"USC00235553","1900-10","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","4",",6","","","","","","","","","","","19001002",",,6","","","","","55.1",",,6,02,","","","213.0",",,,6","","","",""
"USC00235553","1900-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","0",",6","0",",6","","","","","","","19001124","+,,6","19001124",",,6","","","0",",T,6,24,+","12.7",",,6,24,","","","39.2",",,,6","0",",T,,6","",""
"USC00235553","1900-12","39.3283","-93.2247","216.4","MIAMI, MO US","3","1,6","3","1,6","0","1,6","1",",6","","","","","","","19001231",",,6","19001206",",1,6","","","25",",,6,31,","4.1","1,,6,06,","","","9.9","1,,,6","25",",,,6","",""
"USC00235553","1901-01","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","2",",6","0",",6","0",",6","","","","","","","19010118","+,,6","19010123",",,6","","","13",",,6,18,+","16.0",",,6,23,","","","29.2",",,,6","26",",,,6","",""
"USC00235553","1901-02","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","19010202",",,6","","","","","8.1",",,6,02,","","","23.1",",,,6","","","",""
"USC00235553","1901-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","2",",6","0",",6","","","","","","","19010329","+,,6","19010319",",,6","","","0",",T,6,29,+","41.4",",,6,19,","","","90.8",",,,6","0",",T,,6","",""
"USC00235553","1901-04","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","1",",6","1",",6","","","","","","","19010402",",,6","19010413",",,6","","","107",",,6,02,","51.3",",,6,13,","","","81.6",",,,6","107",",,,6","",""
"USC00235553","1901-06","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","19010623",",,6","","","","","13.2",",,6,23,","","","27.2",",,,6","","","",""
"USC00235553","1901-07","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","19010729",",,6","","","","","43.2",",,6,29,","","","55.6",",,,6","","","",""
"USC00235553","1901-08","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","19010826","+,,6","","","","","7.1",",,6,26,+","","","25.4",",,,6","","","",""
"USC00235553","1901-09","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","19010914",",,6","","","","","10.4",",,6,14,","","","26.7",",,,6","","","",""
"USC00235553","1901-10","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","19011026",",,6","","","","","7.4",",,6,26,","","","21.6",",,,6","","","",""
"USC00235553","1901-11","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","0",",6","","","","","","","19011130","+,,6","19011103",",,6","","","0",",,6,30,+","6.6",",,6,03,","","","9.4",",,,6","0",",,,6","",""
"USC00235553","1901-12","39.3283","-93.2247","216.4","MIAMI, MO US","9","1,6","7","1,6","0","1,6","","","","","","","","","","","19011212",",1,6","","","","","18.0","1,,6,12,","","","59.3","1,,,6","","","",""
"USC00235553","1902-01","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","0",",6","5",",6","","","","","","","19020131",",,6","19020131",",,6","","","76",",,6,31,","7.6",",,6,31,","","","25.9",",,,6","262",",,,6","",""
"USC00235553","1902-02","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","1",",6","","","","","","","19020205",",,6","19020227",",,6","","","58",",,6,05,","32.0",",,6,27,","","","45.7",",,,6","63",",,,6","",""
"USC00235553","1902-03","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","2",",6","","","","","","","","","","","19020312",",,6","","","","","62.0",",,6,12,","","","117.9",",,,6","","","",""
"USC00235553","1902-04","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","0",",6","","","","","","","19020430","+,,6","19020425",",,6","","","0",",,6,30,+","27.9",",,6,25,","","","54.6",",,,6","0",",,,6","",""
"USC00235553","1902-05","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","19020524",",,6","","","","","19.6",",,6,24,","","","94.9",",,,6","","","",""
"USC00235553","1902-06","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","19020607",",,6","","","","","22.4",",,6,07,","","","114.3",",,,6","","","",""
"USC00235553","1902-07","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","19020719",",,6","","","","","38.4",",,6,19,","","","132.9",",,,6","","","",""
"USC00235553","1902-08","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","2",",6","","","","","","","","","","","19020810",",,6","","","","","93.0",",,6,10,","","","205.9",",,,6","","","",""
"USC00235553","1902-09","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","9",",6","0",",6","","","","","","","","","","","19020923",",,6","","","","","18.0",",,6,23,","","","97.3",",,,6","","","",""
"USC00235553","1902-10","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","4",",6","2",",6","","","","","","","","","","","19021004",",,6","","","","","49.8",",,6,04,","","","112.5",",,,6","","","",""
"USC00235553","1902-11","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","2",",6","0",",6","","","","","","","19021126",",,6","19021114",",,6","","","0",",T,6,26,","27.4",",,6,14,","","","92.2",",,,6","0",",T,,6","",""
"USC00235553","1903-01","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","19030102",",,6","","","","","10.7",",,6,02,","","","29.6",",,,6","","","",""
"USC00235553","1903-02","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","19030203",",,6","","","","","21.8",",,6,03,","","","51.0",",,,6","","","",""
"USC00235553","1903-03","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","0",",6","","","","","","","19030323",",,6","19030307",",,6","","","13",",,6,23,","31.0",",,6,07,","","","61.1",",,,6","13",",,,6","",""
"USC00235553","1903-04","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","6",",6","3",",6","0",",6","","","","","","","19030403",",,6","19030410",",,6","","","20",",,6,03,","47.5",",,6,10,","","","145.3",",,,6","20",",,,6","",""
"USC00235553","1903-05","39.3283","-93.2247","216.4","MIAMI, MO US","13",",6","13",",6","3",",6","","","","","","","","","","","19030523",",,6","","","","","54.9",",,6,23,","","","232.0",",,,6","","","",""
"USC00235553","1903-06","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","19030619",",,6","","","","","32.3",",,6,19,","","","82.2",",,,6","","","",""
"USC00235553","1903-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","2",",6","","","","","","","","","","","19030721",",,6","","","","","31.8",",,6,21,","","","103.9",",,,6","","","",""
"USC00235553","1903-08","39.3283","-93.2247","216.4","MIAMI, MO US","12",",6","11",",6","3",",6","","","","","","","","","","","19030826",",,6","","","","","100.3",",,6,26,","","","285.2",",,,6","","","",""
"USC00235553","1903-09","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","2",",6","","","","","","","","","","","19030909",",,6","","","","","67.6",",,6,09,","","","150.6",",,,6","","","",""
"USC00235553","1903-10","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","19031007",",,6","","","","","61.0",",,6,07,","","","80.1",",,,6","","","",""
"USC00235553","1903-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","0",",6","","","","","","","19031125",",,6","19031111",",,6","","","15",",,6,25,","29.7",",,6,11,","","","56.5",",,,6","15",",,,6","",""
"USC00235553","1903-12","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","0",",6","2",",6","","","","","","","19031212",",,6","19031219",",,6","","","56",",,6,12,","10.2",",,6,19,","","","34.5",",,,6","112",",,,6","",""
"USC00235553","1904-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","6",",6","0",",6","3",",6","","","","","","","19040102",",,6","19040120","+,,6","","","69",",,6,02,","10.4",",,6,20,+","","","40.7",",,,6","137",",,,6","",""
"USC00235553","1904-02","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","1",",6","","","","","","","19040221",",,6","19040218",",,6","","","38",",,6,21,","13.7",",,6,18,","","","18.5",",,,6","44",",,,6","",""
"USC00235553","1904-03","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","7",",6","0",",6","1",",6","","","","","","","19040313",",,6","19040324",",,6","","","69",",,6,13,","22.6",",,6,24,","","","74.1",",,,6","69",",,,6","",""
"USC00235553","1904-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","3",",6","2",",6","","","","","","","19040408",",,6","19040424",",,6","","","107",",,6,08,","63.0",",,6,24,","","","194.6",",,,6","158",",,,6","",""
"USC00235553","1904-05","39.3283","-93.2247","216.4","MIAMI, MO US","11",",6","9",",6","4",",6","","","","","","","","","","","19040529",",,6","","","","","51.8",",,6,29,","","","229.8",",,,6","","","",""
"USC00235553","1904-06","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","6",",6","4",",6","","","","","","","","","","","19040618",",,6","","","","","102.9",",,6,18,","","","272.2",",,,6","","","",""
"USC00235553","1904-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","3",",6","","","","","","","","","","","19040708",",,6","","","","","28.7",",,6,08,","","","106.2",",,,6","","","",""
"USC00235553","1904-08","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","19040819",",,6","","","","","55.6",",,6,19,","","","148.1",",,,6","","","",""
"USC00235553","1904-09","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","19040919",",,6","","","","","73.7",",,6,19,","","","134.9",",,,6","","","",""
"USC00235553","1904-10","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","19041001",",,6","","","","","45.7",",,6,01,","","","55.9",",,,6","","","",""
"USC00235553","1904-11","39.3283","-93.2247","216.4","MIAMI, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","19041110",",,6","","","","","15.2",",,6,10,","","","15.2",",,,6","","","",""
"USC00235553","1904-12","39.3283","-93.2247","216.4","MIAMI, MO US","5","1,6","3","1,6","0","1,6","2",",6","","","","","","","19041227",",,6","19041226",",1,6","","","157",",,6,27,","21.3","1,,6,26,","","","47.5","1,,,6","264",",,,6","",""
"USC00235553","1905-01","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","2",",6","","","","","","","19050111",",,6","","","","","71",",,6,11,","","","","","","","133",",,,6","",""
"USC00235553","1905-02","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","19050205",",,6","","","","","24.1",",,6,05,","","","52.6",",,,6","","","",""
"USC00235553","1905-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","4",",6","0",",6","0",",6","","","","","","","19050320",",,6","19050323",",,6","","","0",",T,6,20,","10.7",",,6,23,","","","27.1",",,,6","0",",T,,6","",""
