"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1967-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","250.9","0","93.9",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13","","2","","19670815",",,0","19670831","+,,0","19670831","+,,0","10","","19670810",",,0","19670820",",,0","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,10,","28.9",",0,20,","1.6","0","1.6",",0","184.1",",,,0","","","","","","","0",",,,0","21.31",",0","24.48",",,,0","18.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","270.9","0","20.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","10","","1","","19670926",",,0","19670930","+,,0","19670930","+,,0","","","19670910",",,0","19670906",",,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","26.1",",0,06,","46.9","0","45.3",",0","51.6",",,,0","","","","","","","0",",,,0","17.49",",0","21.59",",,,0","13.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","277.0","0","6.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","5","","19671030","+,,0","19671031","+,,0","19671031","+,,0","2","","19671018",",,0","19671005",",,0","2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,18,","29.4",",0,05,","197.1","0","150.2",",0","26.8",",,,0","","","","","","","0",",,,0","13.68",",0","18.20",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","277.0","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","12","","2","","19671116",",,0","19671130","+,,0","19671130","+,,0","","","19671130",",,0","19671112",",,0","-6.1",",0,16,","0",",,0,30,+","0",",T,0,30,+","25.7",",,0,30,","20.6",",0,12,","560.8","0","363.7",",0","42.3",",,,0","","","","","","","0",",T,,0","6.21",",0","11.00",",,,0","1.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","277.0","0","0.0",",0","9",",0","8",",0","1",",0","3",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19671224",",,0","19671225","+,,0","19671223",",,0","","","19671210",",,0","19671219",",,0","-6.7",",0,24,","51",",,0,25,+","51",",,0,23,","58.7",",,0,10,","17.2",",0,19,","1002.2","0","441.4",",0","133.1",",,,0","","","","","","","51",",,,0","4.10",",0","8.22",",,,0","-0.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","4",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","19680112",",,0","19680126","+,,0","19680124",",,0","","","19680114",",,0","19680121",",,0","-12.2",",0,12,","25",",,0,26,+","30",",,0,24,","28.2",",,0,14,","13.3",",0,21,","1588.7","0","586.5",",0","62.8",",,,0","","","","","","","60",",,,0","-0.59",",0","3.44",",,,0","-4.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","19680222",",,0","19680208",",,0","19680207",",,0","","","19680229",",,0","19680217",",,0","-10.6",",0,22,","51",",,0,08,","46",",,0,07,","15.7",",,0,29,","12.8",",0,17,","2117.4","0","528.7",",0","32.0",",,,0","","","","","","","97",",,,0","0.10",",0","4.60",",,,0","-4.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","2",",0","2",",0","1",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","19680314","+,,0","19680302","+,,0","19680301",",,0","","","19680312",",,0","19680328",",,0","-5.0",",0,14,+","76",",,0,02,+","43",",,0,01,","32.8",",,0,12,","25.6",",0,28,","2464.5","0","347.1",",0","108.1",",,,0","","","","","","","43",",,,0","7.14",",0","11.40",",,,0","2.87",",,,0","","","","","","","","","","","315",",X","","","","","","","","","26.4",",X"
"USW00093739","1968-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19680407",",,0","19680430","+,,0","19680430","+,,0","","","19680424",",,0","19680409",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","25.0",",0,09,","2679.9","0","215.4",",0","34.3",",,,0","","","","","","","0",",,,0","11.16",",0","15.51",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","12.6","0","12.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19680507",",,0","19680531","+,,0","19680531","+,,0","","","19680529",",,0","19680517",",,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","28.3",",0,17,","2759.0","0","79.1",",0","54.6",",,,0","","","","","","","0",",,,0","16.19",",0","20.48",",,,0","11.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","112.7","0","100.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19680621","+,,0","19680630","+,,0","19680630","+,,0","","","19680617",",,0","19680626",",,0","13.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,17,","33.9",",0,26,","2760.4","0","1.4",",0","63.8",",,,0","","","","","","","0",",,,0","21.62",",0","25.51",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","316.2","0","203.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19680707",",,0","19680731","+,,0","19680731","+,,0","","","19680710",",,0","19680701",",,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","35.6",",0,01,","0.0","0","0.0",",0","103.3",",,,0","","","","","","","0",",,,0","24.90",",0","28.17",",,,0","21.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","528.5","0","212.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19680831",",,0","19680831","+,,0","19680831","+,,0","","","19680819",",,0","19680823",",,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,19,","37.2",",0,23,","0.0","0","0.0",",0","14.0",",,,0","","","","","","","0",",,,0","25.18",",0","29.28",",,,0","21.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","609.4","0","80.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19680930",",,0","19680930","+,,0","19680930","+,,0","","","19680906",",,0","19680904",",,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,06,","31.1",",0,04,","0.3","0","0.3",",0","59.7",",,,0","","","","","","","0",",,,0","21.02",",0","25.46",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","629.5","0","20.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19681031",",,0","19681031","+,,0","19681031","+,,0","","","19681007",",,0","19681003",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","25.6",",0,03,","89.5","0","89.2",",0","53.8",",,,0","","","","","","","0",",,,0","16.10",",0","20.06",",,,0","12.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","630.4","0","0.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","19681121",",,0","19681130","+,,0","19681130","+,,0","","","19681112",",,0","19681102",",,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,12,","26.7",",0,02,","342.2","0","252.7",",0","72.1",",,,0","","","","","","","0",",,,0","9.94",",0","13.78",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1968-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","630.4","0","0.0",",0","9",",0","7",",0","1",",0","2",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","19681226","+,,0","19681215","+,,0","19681207",",,0","","","19681214",",,0","19681228",",,0","-8.3",",0,26,+","25",",,0,15,+","30",",,0,07,","27.2",",,0,14,","13.9",",0,28,","836.4","0","494.2",",0","97.3",",,,0","","","","","","","43",",,,0","2.39",",0","6.28",",,,0","-1.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","19690106","+,,0","19690131","+,,0","19690109","+,,0","","","19690120",",,0","19690131",",,0","-8.9",",0,06,+","0",",,0,31,+","0",",T,0,09,+","15.5",",,0,20,","13.9",",0,31,","1371.2","0","534.8",",0","46.3",",,,0","","","","","","","0",",T,,0","1.08",",0","4.92",",,,0","-2.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","19690215",",,0","19690221","+,,0","19690220",",,0","","","19690209",",,0","19690224","+,,0","-6.7",",0,15,","0",",T,0,21,+","94",",,0,20,","34.8",",,0,09,","9.4",",0,24,+","1829.6","0","458.4",",0","90.2",",,,0","","","","","","","94",",,,0","1.96",",0","4.90",",,,0","-0.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19690312",",,0","19690310","+,,0","19690307","+,,0","","","19690302",",,0","19690325",",,0","-5.0",",0,12,","51",",,0,10,+","91",",,0,07,+","40.6",",,0,02,","19.4",",0,25,","2273.8","0","444.2",",0","100.8",",,,0","","","","","","","258",",,,0","4.00",",0","7.65",",,,0","0.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","1.7","0","1.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19690407",",,0","19690430","+,,0","19690430","+,,0","","","19690406",",,0","19690427",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","28.3",",0,27,","2468.8","0","195.0",",0","54.4",",,,0","","","","","","","0",",,,0","11.89",",0","15.92",",,,0","7.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","20.0","0","18.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","2",",0","","","","","19690502",",,0","19690531","+,,0","19690531","+,,0","","","19690520",",,0","19690530",",,0","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,20,","32.8",",0,30,","2541.6","0","72.8",",0","29.5",",,,0","","","","","","","0",",,,0","16.57",",0","20.32",",,,0","12.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","147.8","0","127.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19690610","+,,0","19690630","+,,0","19690630","+,,0","","","19690615",",,0","19690629",",,0","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","35.0",",0,29,","2541.6","0","0.0",",0","46.1",",,,0","","","","","","","0",",,,0","22.59",",0","25.83",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","357.7","0","209.9",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19690709",",,0","19690731","+,,0","19690731","+,,0","","","19690703",",,0","19690701",",,0","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,03,","35.0",",0,01,","0.0","0","0.0",",0","121.0",",,,0","","","","","","","0",",,,0","25.10",",0","28.35",",,,0","21.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","526.3","0","168.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19690821",",,0","19690831","+,,0","19690831","+,,0","","","19690820",",,0","19690826",",,0","14.4",",0,21,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,20,","32.2",",0,26,","0.0","0","0.0",",0","124.3",",,,0","","","","","","","0",",,,0","23.77",",0","27.63",",,,0","19.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","612.3","0","86.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","19690930",",,0","19690930","+,,0","19690930","+,,0","","","19690908",",,0","19690906",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,08,","32.2",",0,06,","13.7","0","13.7",",0","41.2",",,,0","","","","","","","0",",,,0","20.74",",0","24.81",",,,0","16.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","634.5","0","22.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19691024",",,0","19691031","+,,0","19691031","+,,0","","","19691002",",,0","19691003",",,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","27.2",",0,03,","135.3","0","121.6",",0","47.7",",,,0","","","","","","","0",",,,0","15.12",",0","19.45",",,,0","10.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1969-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","634.5","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19691122","+,,0","19691130","+,,0","19691130","+,,0","","","19691102",",,0","19691101",",,0","-4.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,02,","17.2",",0,01,","444.4","0","309.1",",0","70.7",",,,0","","","","","","","0",",,,0","8.03",",0","12.11",",,,0","3.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
