"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038582","1957-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19570123",",,I","","","","","7.7",",,I,23,","","","","","34.6",",,,I","","","","","",""
"KZ000038582","1957-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19570216",",,I","","","","","8.3",",,I,16,","","","","","23.9",",,,I","","","","","",""
"KZ000038582","1957-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19570301",",,I","","","","","13.6",",,I,01,","","","","","35.0",",,,I","","","","","",""
"KZ000038582","1957-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19570411",",,I","","","","","2.7",",,I,11,","","","","","8.4",",,,I","","","","","",""
"KZ000038582","1957-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19570531",",,I","","","","","1.9",",,I,31,","","","","","3.1",",,,I","","","","","",""
"KZ000038582","1957-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19570614",",,I","","","","","5.0",",,I,14,","","","","","8.6",",,,I","","","","","",""
"KZ000038582","1957-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19570705",",,I","","","","","0.4",",,I,05,","","","","","0.4",",,,I","","","","","",""
"KZ000038582","1957-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19570816",",,I","","","","","0.7",",,I,16,","","","","","0.7",",,,I","","","","","",""
"KZ000038582","1957-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19570930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1957-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19571012",",,I","","","","","23.0",",,I,12,","","","","","52.3",",,,I","","","","","",""
"KZ000038582","1957-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19571116",",,I","","","","","13.5",",,I,16,","","","","","42.2",",,,I","","","","","",""
"KZ000038582","1957-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19571222",",,I","","","","","9.0",",,I,22,","","","","","27.6",",,,I","","","","","",""
"KZ000038582","1958-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8","3,I","7","3,I","0","3,I","","","","","","","","","","","","","19580115",",3,I","","","","","11.4","3,,I,15,","","","","","45.9","3,,,I","","","","","",""
"KZ000038582","1958-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19580207",",,I","","","","","9.2",",,I,07,","","","","","17.9",",,,I","","","","","",""
"KZ000038582","1958-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","19580316",",,I","","","","","18.0",",,I,16,","","","","","78.8",",,,I","","","","","",""
"KZ000038582","1958-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","19580404",",,I","","","","","20.0",",,I,04,","","","","","120.7",",,,I","","","","","",""
"KZ000038582","1958-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19580504",",,I","","","","","17.2",",,I,04,","","","","","28.0",",,,I","","","","","",""
"KZ000038582","1958-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19580627",",,I","","","","","0.6",",,I,27,","","","","","0.6",",,,I","","","","","",""
"KZ000038582","1958-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19580716",",1,I","","","","","1.2","1,,I,16,","","","","","1.2","1,,,I","","","","","",""
"KZ000038582","1958-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19580825",",,I","","","","","7.8",",,I,25,","","","","","8.3",",,,I","","","","","",""
"KZ000038582","1958-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19580918",",,I","","","","","0.0",",T,I,18,","","","","","0.0",",T,,I","","","","","",""
"KZ000038582","1958-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19581031",",,I","","","","","8.6",",,I,31,","","","","","13.5",",,,I","","","","","",""
"KZ000038582","1958-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19581130",",,I","","","","","5.6",",,I,30,","","","","","22.6",",,,I","","","","","",""
"KZ000038582","1958-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19581211",",,I","","","","","14.1",",,I,11,","","","","","66.3",",,,I","","","","","",""
"KZ000038582","1959-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","17",",I","10",",I","1",",I","","","","","","","","","","","","","19590320",",,I","","","","","28.1",",,I,20,","","","","","103.3",",,,I","","","","","",""
"KZ000038582","1959-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4","5,I","3","5,I","0","5,I","","","","","","","","","","","","","19590408",",5,I","","","","","11.3","5,,I,08,","","","","","23.3","5,,,I","","","","","",""
"KZ000038582","1959-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19590501",",1,I","","","","","6.8","1,,I,01,","","","","","8.6","1,,,I","","","","","",""
"KZ000038582","1959-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19590603",",,I","","","","","1.4",",,I,03,","","","","","1.4",",,,I","","","","","",""
"KZ000038582","1959-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590714",",,I","","","","","0.1",",,I,14,","","","","","0.1",",,,I","","","","","",""
"KZ000038582","1959-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19590817",",4,I","","","","","0.0","4,T,I,17,","","","","","0.0","4,T,,I","","","","","",""
"KZ000038582","1959-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19590930","+,2,I","","","","","0.0","2,,I,30,+","","","","","0.0","2,,,I","","","","","",""
"KZ000038582","1959-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19591027",",2,I","","","","","6.0","2,,I,27,","","","","","7.4","2,,,I","","","","","",""
"KZ000038582","1959-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19591126",",1,I","","","","","12.4","1,,I,26,","","","","","36.9","1,,,I","","","","","",""
"KZ000038582","1959-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19591226",",,I","","","","","14.0",",,I,26,","","","","","62.0",",,,I","","","","","",""
"KZ000038582","1960-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19600127",",,I","","","","","8.9",",,I,27,","","","","","33.9",",,,I","","","","","",""
"KZ000038582","1960-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19600211",",,I","","","","","12.4",",,I,11,","","","","","34.4",",,,I","","","","","",""
"KZ000038582","1960-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19600404",",,I","","","","","10.1",",,I,04,","","","","","23.9",",,,I","","","","","",""
"KZ000038582","1960-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19600519",",,I","","","","","11.6",",,I,19,","","","","","42.8",",,,I","","","","","",""
"KZ000038582","1960-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600630","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1960-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1960-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1960-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19600920",",,I","","","","","0.6",",,I,20,","","","","","0.8",",,,I","","","","","",""
"KZ000038582","1960-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19601028",",,I","","","","","6.1",",,I,28,","","","","","9.5",",,,I","","","","","",""
"KZ000038582","1960-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19601121",",,I","","","","","20.2",",,I,21,","","","","","56.4",",,,I","","","","","",""
"KZ000038582","1960-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19601201",",,I","","","","","8.9",",,I,01,","","","","","11.3",",,,I","","","","","",""
"KZ000038582","1963-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19630227",",,I","","","","","23.0",",,I,27,","","","","","40.8",",,,I","","","","","",""
"KZ000038582","1963-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19630304",",,I","","","","","19.2",",,I,04,","","","","","46.5",",,,I","","","","","",""
"KZ000038582","1963-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19630427",",,I","","","","","11.9",",,I,27,","","","","","37.1",",,,I","","","","","",""
"KZ000038582","1963-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19630508",",,I","","","","","7.8",",,I,08,","","","","","24.5",",,,I","","","","","",""
"KZ000038582","1963-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19630613",",,I","","","","","3.0",",,I,13,","","","","","4.3",",,,I","","","","","",""
"KZ000038582","1963-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19630702",",,I","","","","","1.0",",,I,02,","","","","","1.0",",,,I","","","","","",""
"KZ000038582","1963-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19630803",",,I","","","","","0.2",",,I,03,","","","","","0.2",",,,I","","","","","",""
"KZ000038582","1963-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19630911",",,I","","","","","0.3",",,I,11,","","","","","0.3",",,,I","","","","","",""
"KZ000038582","1963-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19631018",",,I","","","","","4.5",",,I,18,","","","","","6.7",",,,I","","","","","",""
"KZ000038582","1963-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19631126",",,I","","","","","13.8",",,I,26,","","","","","63.9",",,,I","","","","","",""
"KZ000038582","1963-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19631206",",,I","","","","","27.0",",,I,06,","","","","","53.8",",,,I","","","","","",""
"KZ000038582","1964-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19640102",",,I","","","","","5.4",",,I,02,","","","","","16.9",",,,I","","","","","",""
"KZ000038582","1964-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19640221",",,I","","","","","7.3",",,I,21,","","","","","28.6",",,,I","","","","","",""
"KZ000038582","1964-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19640315",",,I","","","","","22.9",",,I,15,","","","","","76.4",",,,I","","","","","",""
"KZ000038582","1964-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19640423",",,I","","","","","24.7",",,I,23,","","","","","95.3",",,,I","","","","","",""
"KZ000038582","1964-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19640503",",,I","","","","","12.6",",,I,03,","","","","","25.3",",,,I","","","","","",""
"KZ000038582","1964-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19640623",",,I","","","","","3.6",",,I,23,","","","","","3.6",",,,I","","","","","",""
"KZ000038582","1964-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19640714",",,I","","","","","0.2",",,I,14,","","","","","0.3",",,,I","","","","","",""
"KZ000038582","1964-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19640831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1964-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19640930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1964-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19641013",",,I","","","","","0.7",",,I,13,","","","","","0.7",",,,I","","","","","",""
"KZ000038582","1964-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19641111",",,I","","","","","6.5",",,I,11,","","","","","11.2",",,,I","","","","","",""
"KZ000038582","1964-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19641226",",,I","","","","","11.0",",,I,26,","","","","","24.9",",,,I","","","","","",""
"KZ000038582","1977-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19770530",",,I","","","","","23.7",",,I,30,","","","","","38.9",",,,I","","","","","",""
"KZ000038582","1977-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19770630","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1977-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19770731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1977-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19770820",",,I","","","","","1.1",",,I,20,","","","","","1.1",",,,I","","","","","",""
"KZ000038582","1977-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19770930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1977-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19771022",",,I","","","","","23.8",",,I,22,","","","","","79.3",",,,I","","","","","",""
"KZ000038582","1977-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19771104",",,I","","","","","3.0",",,I,04,","","","","","8.7",",,,I","","","","","",""
"KZ000038582","1977-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","19771208",",,I","","","","","26.9",",,I,08,","","","","","98.1",",,,I","","","","","",""
"KZ000038582","1978-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19780122",",,I","","","","","10.3",",,I,22,","","","","","36.5",",,,I","","","","","",""
"KZ000038582","1978-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19780203",",,I","","","","","10.6",",,I,03,","","","","","25.6",",,,I","","","","","",""
"KZ000038582","1978-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19780308",",,I","","","","","15.3",",,I,08,","","","","","30.7",",,,I","","","","","",""
"KZ000038582","1978-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19780427",",,I","","","","","20.4",",,I,27,","","","","","64.3",",,,I","","","","","",""
"KZ000038582","1978-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19780524",",,I","","","","","13.0",",,I,24,","","","","","31.1",",,,I","","","","","",""
"KZ000038582","1978-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19780603",",,I","","","","","3.5",",,I,03,","","","","","4.2",",,,I","","","","","",""
"KZ000038582","1978-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19780731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1978-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19780831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1978-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19780930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1978-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19781015",",,I","","","","","3.4",",,I,15,","","","","","3.4",",,,I","","","","","",""
"KZ000038582","1978-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","10",",I","1",",I","","","","","","","","","","","","","19781102",",,I","","","","","33.2",",,I,02,","","","","","87.0",",,,I","","","","","",""
"KZ000038582","1978-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19781209",",,I","","","","","13.1",",,I,09,","","","","","65.8",",,,I","","","","","",""
"KZ000038582","1979-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","19790125",",,I","","","","","28.4",",,I,25,","","","","","100.6",",,,I","","","","","",""
"KZ000038582","1979-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19790218",",,I","","","","","19.8",",,I,18,","","","","","59.6",",,,I","","","","","",""
